,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,10,10,10,10,10,1261898,744277759195811840,24671645,neutral,other,2016-06-18T21:17:00.000Z,@scottygb @BuzzFeedUK soz Farage... The veg have spoken. #Brexit #bremain #areweallpissed,"['areweallpissed', 'brexit', 'bremain']"
11,11,11,11,11,11,11,11,2457645,746744347471667200,137607498,negative,remain,2016-06-25T16:38:20.000Z,"If #ArvindKejriwal had been British PM they could have gone both ways. #Bremain on odd days and #Brexit on even days.
#BrexitVote","['arvindkejriwal', 'brexit', 'brexitvote', 'bremain']"
12,12,12,12,12,12,12,12,1494385,745806732543156224,44511405,negative,other,2016-06-23T02:32:36.000Z,#Asian #sovereign #creditdefaultswaps in sharp drop as #bremain &gt; #brexit https://t.co/RwJN4ea7yX,"['asian', 'creditdefaultswaps', 'sovereign', 'brexit', 'bremain']"
13,13,13,13,13,13,13,13,1463958,745652140228612096,501415207,positive,other,2016-06-22T16:18:18.000Z,"#ATV30 w/ @gilliankemmerer: European stocks up in early trading on #Brexit optimism, bettors still favor #Bremain https://t.co/9rxRwDXWMG","['atv30', 'brexit', 'bremain']"
14,14,14,14,14,14,14,14,1607743,746144422455185408,380722804,positive,remain,2016-06-24T00:54:27.000Z,"Clackmannanshire votes to remain
lol great name!   #auspol #brexit #bremain","['auspol', 'bremain', 'brexit']"
15,15,15,15,15,15,15,15,1480458,745716574196109312,3289410721,neutral,remain,2016-06-22T20:34:20.000Z,@SBSNews #brexit #bremain McBoaty Boat Face #auspol,"['auspol', 'bremain', 'brexit']"
16,16,16,16,16,16,16,16,1648471,746177036792696832,3032121539,neutral,remain,2016-06-24T03:04:03.000Z,The PM's presser shows AFR's campaign is begining to #Medicare. #auspol #brexit #bremain,"['auspol', 'bremain', 'brexit', 'medicare']"
17,17,17,17,17,17,17,17,1355614,745096615640203264,129154489,negative,other,2016-06-21T03:30:51.000Z,European banks are in trouble and may need a bailout by EU members - Did #Bremain mention that ? #brexit #ukvotes #auspol,"['auspol', 'bremain', 'ukvotes', 'brexit']"
18,18,18,18,18,18,18,18,1583936,746099589267128320,86417392,neutral,remain,2016-06-23T21:56:18.000Z,Politics by portmanteau: #Mediscare #Scomophobia #brexit #bremain #BremainVsBrexit #auspol #ausvotes,"['auspol', 'bremainvsbrexit', 'scomophobia', 'mediscare', 'brexit', 'bremain', 'ausvotes']"
19,19,19,19,19,19,19,19,1412158,745389579859955712,606304256,neutral,other,2016-06-21T22:54:59.000Z,"Britain leaving the European Union betting... 

© @DitchyINKCINCT cartoons 
#ukpol #Brexit #auspol #Bremain https://t.co/lHtCeDQkt3","['auspol', 'brexit', 'ukpol', 'bremain']"
20,20,20,20,20,20,20,20,1536813,745951684048863232,200619998,negative,remain,2016-06-23T12:08:35.000Z,either #Bremain or #Brexit is the current political personnel capable2move UK and EU forward? #austerity is the problem! #EU #referendum,"['austerity', 'eu', 'bremain', 'brexit', 'referendum']"
21,21,21,21,21,21,21,21,704010,732608115955400704,1389085424,negative,other,2016-05-17T16:26:00.000Z,"""It is time for us to wake up"", @MiKellner says at discussion on #Brexit. Worrying developments in #Austria, #France, #USA and #EU
#BreMain","['austria', 'brexit', 'eu', 'usa', 'bremain', 'france']"
22,22,22,22,22,22,22,22,1082993,742487008338141184,86501347,negative,other,2016-06-13T22:41:12.000Z,Life. Brexit. Brecon. General musings. My latest blog piece. #Brexit #Bremain #disability #autism #life  https://t.co/dCh7fVg8ds,"['autism', 'bremain', 'life', 'brexit', 'disability']"
23,23,23,23,23,23,23,23,1508374,745872472738770944,291176818,negative,other,2016-06-23T06:53:49.000Z,@wemaybelittle @curlywand @ewpaisley BAD START OF THE DAY.. #bremain #brexit #badmood https://t.co/0lhPPrc5Ss … …,"['badmood', 'bremain', 'brexit']"
24,24,24,24,24,24,24,24,1422922,745529202170961920,265962961,neutral,remain,2016-06-22T08:09:47.000Z,Escocia vive con inquietud un eventual triunfo del ‘brexit’ https://t.co/p7czmBJDjP #Basquepress #Brexit #Scotland #EUref #Bremain,"['basquepress', 'bremain', 'euref', 'brexit', 'scotland']"
25,25,25,25,25,25,25,25,1154601,743113858542374912,21099757,positive,remain,2016-06-15T16:12:04.000Z,Awesome infograph of the already infamous  #battleofthethames by @PadraigBelton Naval correspondent #Brexit #Bremain https://t.co/wtNPJRf5DD,"['battleofthethames', 'brexit', 'bremain']"
26,26,26,26,26,26,26,26,1429272,745526204619358208,41352867,positive,leave,2016-06-22T07:57:53.000Z,CAD and USD Free Join Webinar #Forex #Trading #BBCDebate #BB18 #Brexit #Bremain #BremainVsBrexit https://t.co/oIJJRpbJsC @DukascopyLiveTV,"['bb18', 'bremain', 'bremainvsbrexit', 'trading', 'forex', 'brexit', 'bbcdebate']"
27,27,27,27,27,27,27,27,1503575,745856466637176832,2587938332,neutral,other,2016-06-23T05:50:13.000Z,#BB18 #Bremain The PROGRESSIVE LEFT case FOR #Brexit #Lexit Must watch documentary! https://t.co/TRVpdC0kl5,"['bb18', 'bremain', 'brexit', 'lexit']"
28,28,28,28,28,28,28,28,976751,740829724486819840,107771558,neutral,other,2016-06-09T08:55:44.000Z,@BBCNews If we #Bremain will all this BS end on 24/6 &amp; if we #Brexit can I expect to hear about it every day for the next 9yrs? #BBCAskThis,"['bbcaskthis', 'bremain', 'brexit']"
29,29,29,29,29,29,29,29,1407231,745352984352137216,846068634,positive,remain,2016-06-21T20:29:34.000Z,The applause of the #Bremain camp seems louder. But maybe the @BBC invited more people from the remain camp. #BBCdebate #Brexit,"['bbcdebate', 'bremain', 'brexit']"
30,30,30,30,30,30,30,30,1407138,745352461779607552,1319754620,negative,remain,2016-06-21T20:27:29.000Z,"Unbelievable that in post-modern society campaigns(like #Voteleave) are based on lies,scaremongering and racism. #Bremain #Brexit #BBCdebate","['bbcdebate', 'bremain', 'brexit', 'voteleave)']"
31,31,31,31,31,31,31,31,2190437,746403822759706624,124809137,positive,other,2016-06-24T18:05:13.000Z,Think this would have saved a lot of hassle!!! #Brexit #Bremain #EURefResults #BBCdebate https://t.co/em7lMZKuzI,"['bbcdebate', 'brexit', 'bremain', 'eurefresults']"
32,32,32,32,32,32,32,32,967686,740614889685811200,237798969,positive,other,2016-06-08T18:42:04.000Z,Does Osborne understand the triple lock? Pensions would rise by inflation if higher than 2.5% ! #BBCdebate #Brexit #Bremain #EURef,"['bbcdebate', 'brexit', 'euref', 'bremain']"
33,33,33,33,33,33,33,33,641580,730344328237862912,3525338235,neutral,remain,2016-05-11T10:30:31.000Z,"Just get @afneil in there, he'll keep people in line #BBCdebate #Brexit #Bremain @BBCNews #EUreferendum @guardian https://t.co/gW16AP3NO6","['bbcdebate', 'brexit', 'eureferendum', 'bremain']"
34,34,34,34,34,34,34,34,1584433,746100868525744128,23636577,neutral,other,2016-06-23T22:01:23.000Z,. @theJeremyVine looking at Dimbleby the way Gary Lineker did to poor old Des way back on MOTD... ;) #EUreferendum #bbceu #Brexit #bremain,"['bbceu', 'brexit', 'eureferendum', 'bremain']"
35,35,35,35,35,35,35,35,797299,735971293124800512,19333349,positive,remain,2016-05-26T23:10:04.000Z,Also on this wk's show is an exclusive report on if the 4 Horsemen of the Apocalypse want a #brexit or #bremain. #bbcqt #bbctw #BBCDebate,"['bbcqt', 'bbctw', 'brexit', 'bremain', 'bbcdebate']"
36,36,36,36,36,36,36,36,723538,733429260640100352,542510171,neutral,leave,2016-05-19T22:48:56.000Z,What cost do we put on freedom? #brexit #bremain #bbcqt,"['bbcqt', 'bremain', 'brexit']"
37,37,37,37,37,37,37,37,723471,733425389532385280,542510171,neutral,other,2016-05-19T22:33:33.000Z,What has the EU done for Greece? Any thoughts? #brexit #bremain #bbcqt,"['bbcqt', 'bremain', 'brexit']"
38,38,38,38,38,38,38,38,723591,733432805678587904,542510171,positive,leave,2016-05-19T23:03:02.000Z,@StrongerIn What price are we willing to pay for freedom to govern ourselves? #brexit #bremain #bbcqt Eu nice ideology but un-democratic.,"['bbcqt', 'bremain', 'brexit']"
39,39,39,39,39,39,39,39,990588,741032326596071424,402332423,positive,leave,2016-06-09T22:20:49.000Z,"anyone trust boris, IDS, Farage and Gove to run this country for the benefit of the PEOPLE? If so, vote #brexit if not vote #bremain #bbcqt","['bbcqt', 'bremain', 'brexit']"
40,40,40,40,40,40,40,40,487372,720735813873639424,19333349,negative,remain,2016-04-14T22:09:43.000Z,"Ok guys, which option, #brexit or #bremain, will stop politicians from being so fucking boring about it? I'll choose that one. #bbcqt","['bbcqt', 'bremain', 'brexit']"
41,41,41,41,41,41,41,41,723474,733425752507482112,137138680,neutral,other,2016-05-19T22:35:00.000Z,#Bremain won't tell you- EU is planning on making all member states raise VAT to 25% shortly. #bbcqt #brexit check: https://t.co/z6MZ0gjLsy,"['bbcqt', 'bremain', 'brexit']"
42,42,42,42,42,42,42,42,1160615,743157221522018304,742830379195850752,negative,remain,2016-06-15T19:04:23.000Z,"Load of old crap, the plebs will believe anything #bbcqt #bremain #brexit https://t.co/zrWD9sFZcU","['bbcqt', 'bremain', 'brexit']"
43,43,43,43,43,43,43,43,1373720,745198827364319232,2883518859,neutral,other,2016-06-21T10:17:00.000Z,"Informative,fair &amp; all views discussed.Worth a watch RE:implications for UK #bbcqt #brexit #Bremain #EUref https://t.co/3SmZVK9DgT","['bbcqt', 'bremain', 'euref', 'brexit']"
44,44,44,44,44,44,44,44,608210,728350143305682944,437414068,positive,remain,2016-05-05T22:26:20.000Z,Yes loved that bloke pointing out the flaws in the #brexit democracy argument! #Bremain #EUreferendum #bbcqt,"['bbcqt', 'bremain', 'eureferendum', 'brexit']"
45,45,45,45,45,45,45,45,1288525,744609791528542208,361349243,neutral,remain,2016-06-19T19:16:23.000Z,#bbcqt So with #Bremain we can't get doctors 4m India as easily as unskilled apples plucker from EU? Wonder #NHS is under strain. #Brexit,"['bbcqt', 'bremain', 'nhs', 'brexit']"
46,46,46,46,46,46,46,46,531744,723276962832199680,1676649792,positive,remain,2016-04-21T22:27:20.000Z,Remain undecided on whether to #bremain or #brexit but am I the only want finding Ashdown interesting and doing good job for #remain #bbcqt,"['bbcqt', 'bremain', 'remain', 'brexit']"
47,47,47,47,47,47,47,47,1289558,744619364184432640,361349243,neutral,remain,2016-06-19T19:54:25.000Z,"#youngpeople under #Bremain house prices rise, under #Brexit prices fall. #dilemma #bbcqt one thing to consider!","['bbcqt', 'bremain', 'youngpeople', 'dilemma', 'brexit']"
48,48,48,48,48,48,48,48,874748,738500815707574272,212025917,neutral,other,2016-06-02T22:41:29.000Z,"Any closer to deciding? Buggered if I am!
#bbcqt #Brexit #Bremain","['bbcqt', 'brexit', 'bremain']"
49,49,49,49,49,49,49,49,993306,741036413295198208,218524916,neutral,remain,2016-06-09T22:37:03.000Z,"#bbcqt should I stay or should I go now, nobody has a crystal ball #Brexit #Bremain","['bbcqt', 'brexit', 'bremain']"
50,50,50,50,50,50,50,50,1158340,743140316870512640,336637208,positive,remain,2016-06-15T17:57:13.000Z,"Ah so ""bumps in the road"" would exist regardless of #Brexit or #Bremain ? Trying to absolve Leave campaign of any responsibility? #bbcqt","['bbcqt', 'brexit', 'bremain']"
51,51,51,51,51,51,51,51,993643,741041440361459712,471857609,neutral,other,2016-06-09T22:57:01.000Z,#bbcqt was going the way of #Brexit before that last lady kindly waded in with her 'invasion' 'England' and 'diluted' comments! #BREMAIN,"['bbcqt', 'brexit', 'bremain']"
52,52,52,52,52,52,52,52,581724,725816942091710464,295984667,negative,remain,2016-04-28T22:40:18.000Z,"It is 100% IMPOSSIBLE to accurately predict the economy. Forget any &amp; all economic arguments for or against.

#Brexit #Bremain #EUref #bbcqt","['bbcqt', 'brexit', 'bremain', 'euref']"
53,53,53,53,53,53,53,53,797083,735964105614499840,295984667,negative,other,2016-05-26T22:41:30.000Z,Both #Brexit and #Bremain camps have thrown embarrassing &amp; scaremongering tactics. #EUref #bbcqt,"['bbcqt', 'brexit', 'bremain', 'euref']"
54,54,54,54,54,54,54,54,1164589,743195281185972224,742830379195850752,negative,remain,2016-06-15T21:35:37.000Z,#brexiteers moaning about EU regulations but it's not much fun getting rotten cabbages #Brexit #bremain #bbcqt https://t.co/weMxDJ2Wym,"['bbcqt', 'brexit', 'brexiteers', 'bremain']"
55,55,55,55,55,55,55,55,993567,741040073794281472,76150275,negative,remain,2016-06-09T22:51:36.000Z,Most hostile #bbcqt I have ever seen. Two weeks to go and it can only get nastier #EUreferendum should we #Brexit or should we #Bremain,"['bbcqt', 'brexit', 'eureferendum', 'bremain']"
56,56,56,56,56,56,56,56,608213,728350274562211840,14697079,positive,other,2016-05-05T22:26:52.000Z,"Audience: #Brexit promise candy-floss unicorns. ""We need to make sure the #Bremain campaign is as passionate"" #bbcqt #passionateintensity","['bbcqt', 'brexit', 'passionateintensity', 'bremain']"
57,57,57,57,57,57,57,57,992902,741030133507760128,2581849280,neutral,other,2016-06-09T22:12:06.000Z,Play along with #EUref bingo during #bbcqt ! #EU #Brexit #Bremain #StrongerIn #VoteLeave https://t.co/HvwTArYsMz,"['bbcqt', 'eu', 'bremain', 'voteleave', 'strongerin', 'euref', 'brexit']"
58,58,58,58,58,58,58,58,1119363,742850436420489216,742830379195850752,positive,leave,2016-06-14T22:45:20.000Z,Vote #bremain and vote for this great leader #brexiteers are #brainwashed plebs #strongerin #brexit #eudebate #bbcqt https://t.co/duhF9KMLfe,"['bbcqt', 'eudebate', 'brainwashed', 'strongerin', 'brexiteers', 'brexit', 'bremain']"
59,59,59,59,59,59,59,59,993338,741036821832994816,218524916,neutral,remain,2016-06-09T22:38:40.000Z,#bbcqt #Europe it's the final countdown....... #Brexit #Bremain,"['bbcqt', 'europe', 'brexit', 'bremain']"
60,60,60,60,60,60,60,60,874048,738489305379811328,29772220,neutral,remain,2016-06-02T21:55:45.000Z,IN or OUT and have you changed your mind? #bbcqt #InOrOut #brexit #Bremain,"['bbcqt', 'inorout', 'bremain', 'brexit']"
61,61,61,61,61,61,61,61,1699966,746229004068216832,732188474523193344,negative,remain,2016-06-24T06:30:33.000Z,"So demonstrated about brexit, I have no idea what will happen now.. #bbcreferendum #Bremain","['bbcreferendum', 'bremain']"
62,62,62,62,62,62,62,62,680934,731789989810454528,482971278,negative,other,2016-05-15T10:15:04.000Z,"Iain Duncan-Smith,well known conspiracy theorist and champion of the poor.
#bbcsp 
#Brexit 
#Bremain","['bbcsp', 'brexit', 'bremain']"
63,63,63,63,63,63,63,63,1499502,745839352215900160,48990227,positive,other,2016-06-23T04:42:13.000Z,Britains please #Bremain #Beleave-ing in a better EU 2.0: #Brexit  EU 1.0 now!,"['beleave-ing', 'bremain', 'brexit']"
64,64,64,64,64,64,64,64,193600,702586281386180608,475275997,positive,remain,2016-02-24T20:09:57.000Z,"""The #bremain side is to boringly united"" @jonworth on #Brexit #berbrexitdebate","['berbrexitdebate', 'bremain', 'brexit']"
65,65,65,65,65,65,65,65,811074,736512602298306560,731465935308128128,neutral,other,2016-05-28T11:01:02.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #BetterOffOut #BRemain #Yes2EU #EUReferendum","['betteroffout', 'eureferendum', 'yes2eu', 'bremain']"
66,66,66,66,66,66,66,66,803323,736136891016192000,2885526521,positive,leave,2016-05-27T10:08:06.000Z,#Brexit or #Bremain can we have #BetterReferendum? @electoralreform certainly think so. Great resources available at https://t.co/XTww4TQ5EJ,"['betterreferendum?', 'brexit', 'bremain']"
67,67,67,67,67,67,67,67,1514894,745890783497175040,2886837598,positive,remain,2016-06-23T08:06:35.000Z,Wondering what the world will look like when I wake up... hoping for #Bremain  https://t.co/mYqe0rYw6L #Brexit #VoteRemain #BetterTogether,"['bettertogether', 'bremain', 'brexit', 'voteremain']"
68,68,68,68,68,68,68,68,1935531,746283839421583360,238229480,negative,remain,2016-06-24T10:08:27.000Z,#Leave #Scotland we are #BetterTogether - #brexit #bremain,"['bettertogether', 'brexit', 'leave', 'bremain', 'scotland']"
69,69,69,69,69,69,69,69,713897,732985399451213824,458223867,positive,other,2016-05-18T17:25:12.000Z,"The big debate is about to begin, follow updates using #BGSUdebate @UniKent @UniKentPolitics #Brexit #Bremain https://t.co/aPOFkwDmXB","['bgsudebate', 'brexit', 'bremain']"
70,70,70,70,70,70,70,70,1392436,745277003922833408,17230082,neutral,remain,2016-06-21T15:27:38.000Z,"EU Debate - @patmcfaddenmp ""Not EU's fault that we don't build enough house in this country"" | @unibirmingham #Brexit #Bremain #bhamEU","['bhameu', 'brexit', 'bremain']"
71,71,71,71,71,71,71,71,1484718,745736044956557312,721236049427623808,neutral,other,2016-06-22T21:51:42.000Z,"#Britain Analysis: US-UK ""Special Relationship""? Not If There is a #Brexit
https://t.co/bIhOV5JSXg  | #Bremain #bhamEU","['bhameu', 'brexit', 'britain', 'bremain']"
72,72,72,72,72,72,72,72,1393631,745282831241314304,17230082,neutral,other,2016-06-21T15:50:48.000Z,EU Debate - @patmcfaddenmp closes w powerful reply to #Brexit's scare language | @unibirmingham #Bremain #bhamEU,"['bhameu', ""brexit's"", 'bremain']"
73,73,73,73,73,73,73,73,1521282,745910321936740352,717692738582523904,neutral,remain,2016-06-23T09:24:13.000Z,"An hour later Update
#BigData #ForexSignals #FxSignals #MT4 #Options #Binary #Brexit #Bremain https://t.co/k1OSvfGg5J","['binary', 'bremain', 'options', 'fxsignals', 'mt4', 'bigdata', 'brexit', 'forexsignals']"
74,74,74,74,74,74,74,74,1559733,746022819859996672,7262602,positive,remain,2016-06-23T16:51:15.000Z,#bremain #Bitcoin Price Drops Below $600 As #brexit Hopes Falter https://t.co/EnRKWIqryW,"['bitcoin', 'bremain', 'brexit']"
75,75,75,75,75,75,75,75,1842533,746249097485574144,80890548,positive,remain,2016-06-24T07:50:24.000Z,"Despite an appeal from top leaders to #BRemain, People Voted for #BRexit. Historical #BlackFriday Divorce..","['blackfriday', 'bremain', 'brexit']"
76,76,76,76,76,76,76,76,1890735,746266478224236544,2566574757,negative,remain,2016-06-24T08:59:28.000Z,the UK has made his biggest mistake ever. people who voted leave didn't look at the bigger picture  #Brexit #BlackFriday #Bremain,"['blackfriday', 'brexit', 'bremain']"
77,77,77,77,77,77,77,77,1614188,746151946432700416,732549929932054528,neutral,remain,2016-06-24T01:24:21.000Z,#EUref result so far #EUreferendum #EURefResults #Brexit #Bremain #currency #blackswan #pound #dollar #ftse100 https://t.co/XTmgYn0BvF,"['blackswan', 'bremain', 'pound', 'currency', 'dollar', 'eurefresults', 'euref', 'brexit', 'eureferendum', 'ftse100']"
78,78,78,78,78,78,78,78,819288,736859241282146304,42609957,neutral,remain,2016-05-29T09:58:27.000Z,More #Blair gets involved in #Bremain happier #Brexit camp will be. He inadvertently encourages an exit. Though wants to be EU El Presidente,"['blair', 'brexit', 'bremain']"
79,79,79,79,79,79,79,79,661070,731056699830878208,121192398,positive,remain,2016-05-13T09:41:14.000Z,"At least #Bremain sounds nicer than #Brexit. Maybe #Brexit campaigners should have chosen #Bleave - sounds pleasant, if vaguely ineffectual.","['bleave', 'brexit', 'bremain', 'brexit']"
80,80,80,80,80,80,80,80,1562248,746031876352151552,26536515,positive,other,2016-06-23T17:27:14.000Z,#volatility is back in #bitcoin ;-) #blockchain usual suspects #china #brexit #bremain #overbought,"['blockchain', 'bitcoin', 'brexit', 'volatility', 'bremain', 'overbought', 'china']"
81,81,81,81,81,81,81,81,1450606,745604650347311104,40458390,negative,other,2016-06-22T13:09:35.000Z,This week at Stops and Stories A surreal coin toss (aka the #Brexit / #Bremain #referendum). https://t.co/YybmxWUeL9 #Blogg52,"['blogg52', 'brexit', 'bremain', 'referendum)']"
82,82,82,82,82,82,82,82,1490962,745777431663902720,2297907654,neutral,remain,2016-06-23T00:36:10.000Z,#Brexit and #Bremain voting times and #market reactions explained at https://t.co/7pBflE8fxJ #cnbc #bloomberg #fox #wakeupamerica #Zerohedge,"['bloomberg', 'bremain', 'fox', 'market', 'wakeupamerica', 'zerohedge', 'brexit', 'cnbc']"
83,83,83,83,83,83,83,83,1312016,744823329006161920,2297907654,neutral,remain,2016-06-20T09:24:54.000Z,#Bremain and #Brexit drama explained https://t.co/7pBflEpQWj $SPX #wallstreet #cnbc #fox #bloomberg #zerohedge #jimcramer #keithmcullough,"['bloomberg', 'bremain', 'keithmcullough', 'fox', 'zerohedge', 'wallstreet', 'brexit', 'jimcramer', 'cnbc']"
84,84,84,84,84,84,84,84,1484705,745735980972400640,357462937,neutral,leave,2016-06-22T21:51:27.000Z,#Brexit #Bremain - who speaks for working class #BME population? https://t.co/UEhWS8mb4j,"['bme', 'brexit', 'bremain']"
85,85,85,85,85,85,85,85,949960,740265230194872320,56152820,positive,remain,2016-06-07T19:32:38.000Z,The fact that I trust Dave and Gideon more with the NHS than #BoJove speaks volumes. #EUref  #Bremain #Brexit https://t.co/UfO9REKxhW,"['bojove', 'bremain', 'brexit', 'euref']"
86,86,86,86,86,86,86,86,242965,704723063837954048,182338237,neutral,remain,2016-03-01T17:40:46.000Z,.@jhilary on #brexit and #bremain at #bondconf https://t.co/hdAzLqPgME,"['bondconf', 'bremain', 'brexit']"
87,87,87,87,87,87,87,87,177871,702137493181874176,2313510295,neutral,other,2016-02-23T14:26:38.000Z,@bondngo Looking forward to seeing you at #bondconf on Monday and Tuesday next week to discuss impact of #Brexit / #Bremain on #NGOs!,"['bondconf', 'brexit', 'bremain', 'ngos']"
88,88,88,88,88,88,88,88,843229,737720789479391232,719602276558573568,neutral,remain,2016-05-31T19:01:57.000Z,#EUreferendum Special - funniest show yet! https://t.co/OfvqIbvDJe #brexit #bremain #EUref #BorisJohnson @ChrisCopeComedy @British_Comedy_,"['borisjohnson', 'brexit', 'bremain', 'euref', 'eureferendum']"
89,89,89,89,89,89,89,89,1373863,745199496162852864,312062417,neutral,remain,2016-06-21T10:19:39.000Z,"Bo Jo wibbles, wobbles and flip-flops to remain https://t.co/RYpPqRJWwI  #europeanunion #borisjohnson #eureferendum #brexit #theeu #bremain","['borisjohnson', 'europeanunion', 'eureferendum', 'theeu', 'brexit', 'bremain']"
90,90,90,90,90,90,90,90,691070,732165875076337664,977250697,neutral,remain,2016-05-16T11:08:42.000Z,A comment on #BorisJohnson's recent statement: #EUreferendum #EuropeanUnion #Brexit #Bremain #Boris #StrongerIn https://t.co/F3qWra3bMX,"[""borisjohnson's"", 'bremain', 'europeanunion', 'strongerin', 'boris', 'brexit', 'eureferendum']"
91,91,91,91,91,91,91,91,333423,709455551936200704,113236648,neutral,remain,2016-03-14T19:05:59.000Z,"#Brexit / #Brleave / #Ukleave is facing off #Bremain / #Ukremain. Yet, #BorisJohnson's campaign deserves to include his name: #Borleave?","[""borisjohnson's"", 'bremain', 'ukleave', 'ukremain', 'brexit', 'borleave?', 'brleave']"
92,92,92,92,92,92,92,92,710825,732883649117425664,26550418,positive,other,2016-05-18T10:40:52.000Z,#BorisJohnson’s political mentor Michael Heseltine savages BoJo over his recent conduct. #Bremain strong #Brexit... https://t.co/vXOdbqXbrW,"['borisjohnson’s', 'bremain', 'brexit']"
93,93,93,93,93,93,93,93,170172,702025111692517376,522645767,neutral,other,2016-02-23T07:00:04.000Z,"#brexit (Master)minded the gap, Mr. Johnson?! #EUreferendum #BorisSaysLeave #bremain https://t.co/JlLKWihu7o","['borissaysleave', 'bremain', 'eureferendum', 'brexit']"
94,94,94,94,94,94,94,94,1362395,745148138114015232,2267964218,neutral,other,2016-06-21T06:55:34.000Z,"Heard on #whatsapp 😳. At least on #LINE, I get stickers too. #Brexit #Bremain #BrahBlahBlah #EUref https://t.co/JLIiplEThg","['brahblahblah', 'bremain', 'line', 'whatsapp', 'euref', 'brexit']"
95,95,95,95,95,95,95,95,1583512,746098345773436928,50387743,negative,leave,2016-06-23T21:51:22.000Z,"Just came across the anti #brexit #bremain hashtag. What ever happened to the EU #bromance, asks this #bramerican...","['bramerican', 'bremain', 'bromance', 'brexit']"
96,96,96,96,96,96,96,96,754494,734685578797711360,4812721457,positive,remain,2016-05-23T10:01:06.000Z,I'm surprised the EU vote is called #Brexit I would've thought the stay campaign would publicly want it changed to #Bremain  #branding,"['branding', 'brexit', 'bremain']"
