,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
16,16,16,1477069,745703038468395008,1612686216,neutral,remain,2016-06-22T19:40:33.000Z,# Brexit  #Bremain #brexit #AMBrexitFAQ timetable https://t.co/IVJsX35tqZ,"['ambrexitfaq', 'bremain', 'brexit']"
17,17,17,967146,740604607827718144,259200824,positive,other,2016-06-08T18:01:12.000Z,@POLITICOEurope #analyses the Cameron and Farage’s TV #Brexit debate. Slight victory for the #Bremain side? https://t.co/g5MYcKlTws,"['analyses', 'brexit', 'bremain']"
18,18,18,1364139,745156824245010432,2843232763,positive,remain,2016-06-21T07:30:05.000Z,Don't miss a #live #webinar by #analyst #AnilMangal @TradingView https://t.co/nFVcp7PcfR #Brexit #Bremain #STO #FX https://t.co/lnaV5oWuBz,"['analyst', 'fx', 'brexit', 'sto', 'webinar', 'bremain', 'anilmangal', 'live']"
19,19,19,1483350,745729795431010304,2988155121,neutral,leave,2016-06-22T21:26:52.000Z,Whatever way you vote (or have voted) tomorrow  -  for some of you it will be THE END OF THE WORLD #Brexit #Bremain #angryshouting,"['angryshouting', 'brexit', 'bremain']"
20,20,20,452232,718444166255091712,749348659,positive,other,2016-04-08T14:23:31.000Z,"#FF @Angry_Voice  #AnotherAngryVoice
An excellent blogger to follow on Facebook &amp; Twitter
 https://t.co/r3be2iNEpA

#Brexit #Bremain","['anotherangryvoice', 'brexit', 'ff', 'bremain']"
21,21,21,474904,720124395361067008,148306041,neutral,other,2016-04-13T05:40:09.000Z,"NEW on #ARC2020: Informing the #Brexit food debate. #Bremain Lang and Schoen
https://t.co/Ul4kjLukVa @ProfTimLang https://t.co/sR82PoYRUS","['arc2020', 'brexit', 'bremain']"
22,22,22,1261898,744277759195811840,24671645,neutral,other,2016-06-18T21:17:00.000Z,@scottygb @BuzzFeedUK soz Farage... The veg have spoken. #Brexit #bremain #areweallpissed,"['areweallpissed', 'brexit', 'bremain']"
23,23,23,2457645,746744347471667200,137607498,negative,remain,2016-06-25T16:38:20.000Z,"If #ArvindKejriwal had been British PM they could have gone both ways. #Bremain on odd days and #Brexit on even days.
#BrexitVote","['arvindkejriwal', 'brexit', 'brexitvote', 'bremain']"
24,24,24,1934854,746283560290639872,2504028825,positive,remain,2016-06-24T10:07:20.000Z,Imperative for the #Bremain camp now to #Ask_Tsipras in order to effortlessly turn around the #EUref #Brexit result within a week or so... 😂,"['ask_tsipras', 'brexit', 'bremain', 'euref']"
25,25,25,1596362,746125042480713728,19051617,neutral,remain,2016-06-23T23:37:27.000Z,"#AskBrexitClub @wikileaks #Wikileaks   #Brexit #Bremain #BrexitOrNot  #UK #EU 🎶Catchy!🎶
https://t.co/aecsj2g4Mk
https://t.co/mOAzIQRA9m","['askbrexitclub', 'brexitornot', 'wikileaks', 'brexit', 'bremain', 'eu', 'uk']"
26,26,26,1628042,746162902566985728,38924229,neutral,remain,2016-06-24T02:07:53.000Z,"115 of 382cities voting results declared

Brexit 50.19
Bremain 49.81%

#ukreferendum #Brexit #Bremain #Volatility #askForex100 #23Jun","['askforex100', 'brexit', '23jun', 'volatility', 'bremain', 'ukreferendum']"
27,27,27,1504999,745861359531855872,38924229,neutral,other,2016-06-23T06:09:40.000Z,"Already start earning before the poll starts
#ukreferendum #Brexit #Bremain #Volatility #askForex100 #23Jun https://t.co/DoSOiYajj3","['askforex100', 'brexit', '23jun', 'volatility', 'bremain', 'ukreferendum']"
28,28,28,1504943,745861171312472064,38924229,neutral,other,2016-06-23T06:08:55.000Z,"Already start earning before the poll starts 

#ukreferendum #Brexit #Bremain #Volatility #askForex100 #23Jun https://t.co/6Vk7noMJcg","['askforex100', 'brexit', '23jun', 'volatility', 'bremain', 'ukreferendum']"
29,29,29,1775042,746226987186827264,38924229,neutral,other,2016-06-24T06:22:32.000Z,"Final Result Update
Bremain 48%
Brexit 52%

#Brexit #Bremain #Volatility #askForex100 #23Jun #ukreferendum","['askforex100', 'brexit', '23jun', 'volatility', 'bremain', 'ukreferendum']"
30,30,30,1332196,744912182152929280,22909067,neutral,other,2016-06-20T15:17:58.000Z,"Tweet us your questions now #AskSpreadCo @David_SpreadCo 
 #Brexit #Bremain #EUreferendum #EdinEUref #StrongerIn https://t.co/xpPixImLoX","['askspreadco', 'brexit', 'edineuref', 'eureferendum', 'bremain', 'strongerin']"
31,31,31,840999,737678475016966144,720605254652452864,neutral,remain,2016-05-31T16:13:48.000Z,Official @YouGov results on #Brexit or #Bremain poll in @handelsblatt #AspenGermany #ygdebate16 https://t.co/D6SMTJTh5D,"['aspengermany', 'brexit', 'ygdebate16', 'bremain']"
32,32,32,1612430,746150133822193664,3083544538,negative,other,2016-06-24T01:17:09.000Z,$AUD and #ASX 200 are falling as Leave votes' lead surge ahead. #Brexit #EUreferendum #Bremain,"['asx', 'brexit', 'eureferendum', 'bremain']"
33,33,33,1573166,746067937975504896,26263794,negative,other,2016-06-23T19:50:32.000Z,"#Bremain + #Bullish MACD Cross = KABOOM! Possible GAP-N-GO Continuation $SPY #ATH

No #Brexit –N-Effect $ES_F $SPX https://t.co/MEtGc7xcU2","['ath', 'bullish', 'brexit', 'bremain']"
34,34,34,1607743,746144422455185408,380722804,positive,remain,2016-06-24T00:54:27.000Z,"Clackmannanshire votes to remain
lol great name!   #auspol #brexit #bremain","['auspol', 'bremain', 'brexit']"
35,35,35,1480458,745716574196109312,3289410721,neutral,remain,2016-06-22T20:34:20.000Z,@SBSNews #brexit #bremain McBoaty Boat Face #auspol,"['auspol', 'bremain', 'brexit']"
36,36,36,747802,734467632963932160,61163836,neutral,leave,2016-05-22T19:35:04.000Z,#UK watch #Austria at presidential elections  #bpw2016 and learn every vote counts! #Bremain #Brexit,"['austria', 'brexit', 'bremain', 'bpw2016', 'uk']"
37,37,37,1508374,745872472738770944,291176818,negative,other,2016-06-23T06:53:49.000Z,@wemaybelittle @curlywand @ewpaisley BAD START OF THE DAY.. #bremain #brexit #badmood https://t.co/0lhPPrc5Ss … …,"['badmood', 'bremain', 'brexit']"
38,38,38,1675619,746189092438716416,11365242,neutral,remain,2016-06-24T03:51:57.000Z,"This is a flamer. 🔥
#Brexit #Bremain #BrBBQ
#BBQ #Banger https://t.co/vvjGSGYN4f https://t.co/spYl5HM1Y7","['banger', 'brexit', 'bbq', 'bremain', 'brbbq']"
39,39,39,724950,733549408680169472,271935036,positive,remain,2016-05-20T06:46:22.000Z,Do you think #Barnstaple would benefit or lose out by us leaving the #eu - #Brexit  #Bremain #tourism,"['barnstaple', 'eu', 'tourism', 'brexit', 'bremain']"
40,40,40,1422922,745529202170961920,265962961,neutral,remain,2016-06-22T08:09:47.000Z,Escocia vive con inquietud un eventual triunfo del ‘brexit’ https://t.co/p7czmBJDjP #Basquepress #Brexit #Scotland #EUref #Bremain,"['basquepress', 'brexit', 'scotland', 'bremain', 'euref']"
41,41,41,728044,733630480894025728,1141628035,neutral,remain,2016-05-20T12:08:31.000Z,#brexit or #bremain #bathroundtable have your say in 15 min!!,"['bathroundtable', 'bremain', 'brexit']"
42,42,42,1154601,743113858542374912,21099757,positive,remain,2016-06-15T16:12:04.000Z,Awesome infograph of the already infamous  #battleofthethames by @PadraigBelton Naval correspondent #Brexit #Bremain https://t.co/wtNPJRf5DD,"['battleofthethames', 'brexit', 'bremain']"
43,43,43,1583972,746099680384290816,106238643,positive,other,2016-06-23T21:56:40.000Z,"Iain Duncan Smith openly laughing at Nigel Farage reportedly ""unconceding"" #remain victory on #BBC #Brexit #referendum #EUref #Bremain","['bbc', 'remain', 'referendum', 'brexit', 'bremain', 'euref']"
44,44,44,1286754,744595689498357760,360760315,negative,other,2016-06-19T18:20:20.000Z,This 'immigrants claiming benefit' is a massive red herring. Tiny problem. #Brexit #Bremain #BBC1,"['bbc1', 'brexit', 'bremain']"
45,45,45,976751,740829724486819840,107771558,neutral,other,2016-06-09T08:55:44.000Z,@BBCNews If we #Bremain will all this BS end on 24/6 &amp; if we #Brexit can I expect to hear about it every day for the next 9yrs? #BBCAskThis,"['bbcaskthis', 'brexit', 'bremain']"
46,46,46,1406208,745347809386369024,565008888,neutral,remain,2016-06-21T20:09:00.000Z,#Brexit #Bremain was also well debated by these teens in May @ConcernDebates  #BBCDebate @StrongerIn @StrongerOut https://t.co/VDQPYNiSMP,"['bbcdebate', 'brexit', 'bremain']"
47,47,47,1403208,745333879268118528,33669950,negative,remain,2016-06-21T19:13:39.000Z,Pretty much sums up the debate. Pay now or pay later. #Brexit #Bremain #BBCDebate https://t.co/beQy7mj1iS,"['bbcdebate', 'brexit', 'bremain']"
48,48,48,1449823,745602037602258944,85295485,neutral,remain,2016-06-22T12:59:13.000Z,Boris Johnson speech on Brexit (video) - https://t.co/L9DINNASgN #brexit #Bremain #bbcnews,"['bbcnews', 'bremain', 'brexit']"
49,49,49,723591,733432805678587904,542510171,positive,leave,2016-05-19T23:03:02.000Z,@StrongerIn What price are we willing to pay for freedom to govern ourselves? #brexit #bremain #bbcqt Eu nice ideology but un-democratic.,"['bbcqt', 'bremain', 'brexit']"
50,50,50,723471,733425389532385280,542510171,neutral,other,2016-05-19T22:33:33.000Z,What has the EU done for Greece? Any thoughts? #brexit #bremain #bbcqt,"['bbcqt', 'bremain', 'brexit']"
51,51,51,723474,733425752507482112,137138680,neutral,other,2016-05-19T22:35:00.000Z,#Bremain won't tell you- EU is planning on making all member states raise VAT to 25% shortly. #bbcqt #brexit check: https://t.co/z6MZ0gjLsy,"['bbcqt', 'bremain', 'brexit']"
52,52,52,1160615,743157221522018304,742830379195850752,negative,remain,2016-06-15T19:04:23.000Z,"Load of old crap, the plebs will believe anything #bbcqt #bremain #brexit https://t.co/zrWD9sFZcU","['bbcqt', 'bremain', 'brexit']"
53,53,53,990588,741032326596071424,402332423,positive,leave,2016-06-09T22:20:49.000Z,"anyone trust boris, IDS, Farage and Gove to run this country for the benefit of the PEOPLE? If so, vote #brexit if not vote #bremain #bbcqt","['bbcqt', 'bremain', 'brexit']"
54,54,54,723538,733429260640100352,542510171,neutral,leave,2016-05-19T22:48:56.000Z,What cost do we put on freedom? #brexit #bremain #bbcqt,"['bbcqt', 'bremain', 'brexit']"
55,55,55,1289558,744619364184432640,361349243,neutral,remain,2016-06-19T19:54:25.000Z,"#youngpeople under #Bremain house prices rise, under #Brexit prices fall. #dilemma #bbcqt one thing to consider!","['bbcqt', 'dilemma', 'brexit', 'youngpeople', 'bremain']"
56,56,56,608210,728350143305682944,437414068,positive,remain,2016-05-05T22:26:20.000Z,Yes loved that bloke pointing out the flaws in the #brexit democracy argument! #Bremain #EUreferendum #bbcqt,"['bbcqt', 'eureferendum', 'bremain', 'brexit']"
57,57,57,1119363,742850436420489216,742830379195850752,positive,leave,2016-06-14T22:45:20.000Z,Vote #bremain and vote for this great leader #brexiteers are #brainwashed plebs #strongerin #brexit #eudebate #bbcqt https://t.co/duhF9KMLfe,"['bbcqt', 'strongerin', 'brainwashed', 'eudebate', 'brexiteers', 'brexit', 'bremain']"
58,58,58,1760323,746221506263343104,235518753,positive,other,2016-06-24T06:00:45.000Z,Can we still play the Euro Lottery tonight? I was planning on winning that and moving somewhere nice   #bremain #brexit #bbcreferendum,"['bbcreferendum', 'bremain', 'brexit']"
59,59,59,680934,731789989810454528,482971278,negative,other,2016-05-15T10:15:04.000Z,"Iain Duncan-Smith,well known conspiracy theorist and champion of the poor.
#bbcsp 
#Brexit 
#Bremain","['bbcsp', 'brexit', 'bremain']"
60,60,60,797299,735971293124800512,19333349,positive,remain,2016-05-26T23:10:04.000Z,Also on this wk's show is an exclusive report on if the 4 Horsemen of the Apocalypse want a #brexit or #bremain. #bbcqt #bbctw #BBCDebate,"['bbctw', 'bbcqt', 'bremain', 'bbcdebate', 'brexit']"
61,61,61,257950,705394141644103680,143897824,positive,other,2016-03-03T14:07:23.000Z,The EU is like the titanic and we should jump from the sinking ship @DrGerardLyons tells me @BBCBusiness from #bccconf #brexit #bremain,"['bccconf', 'bremain', 'brexit']"
62,62,62,1499502,745839352215900160,48990227,positive,other,2016-06-23T04:42:13.000Z,Britains please #Bremain #Beleave-ing in a better EU 2.0: #Brexit  EU 1.0 now!,"['beleave-ing', 'brexit', 'bremain']"
63,63,63,1101362,742677239846830080,50109015,negative,remain,2016-06-14T11:17:06.000Z,Enter! RoF Matthew's @Nigel_Farage Filthy Limerick Competition #Bremain #Brexit #Bellendery https://t.co/GTamyqECTY,"['bellendery', 'brexit', 'bremain']"
64,64,64,462014,719523854025166848,21506792,neutral,other,2016-04-11T13:53:49.000Z,Trades Union Congress - The NHS - How Brexit could affect our health service https://t.co/iCLYV2DMR6 via @TUCnews #Bremain #BetterIn,"['betterin', 'bremain']"
65,65,65,1331201,744907326990262272,2479436480,neutral,remain,2016-06-20T14:58:41.000Z,EU mass immigration? Without the polish plumber the UK would be in deep water. #brexit #bremain #betterin #uk #referendum #leadnotleave,"['betterin', 'referendum', 'uk', 'brexit', 'leadnotleave', 'bremain']"
66,66,66,803323,736136891016192000,2885526521,positive,leave,2016-05-27T10:08:06.000Z,#Brexit or #Bremain can we have #BetterReferendum? @electoralreform certainly think so. Great resources available at https://t.co/XTww4TQ5EJ,"['betterreferendum?', 'brexit', 'bremain']"
67,67,67,1935531,746283839421583360,238229480,negative,remain,2016-06-24T10:08:27.000Z,#Leave #Scotland we are #BetterTogether - #brexit #bremain,"['bettertogether', 'leave', 'scotland', 'brexit', 'bremain']"
68,68,68,1274001,744471695977816064,997439892,neutral,remain,2016-06-19T10:07:38.000Z,#selfdefeating #EUref #EUreferendum in one drawing #Brexit #Bremain @StrongerIn @vote_leave #BetterTogether https://t.co/Q2rmdzOcWZ,"['bettertogether', 'selfdefeating', 'brexit', 'eureferendum', 'bremain', 'euref']"
69,69,69,1392436,745277003922833408,17230082,neutral,remain,2016-06-21T15:27:38.000Z,"EU Debate - @patmcfaddenmp ""Not EU's fault that we don't build enough house in this country"" | @unibirmingham #Brexit #Bremain #bhamEU","['bhameu', 'brexit', 'bremain']"
70,70,70,1484718,745736044956557312,721236049427623808,neutral,other,2016-06-22T21:51:42.000Z,"#Britain Analysis: US-UK ""Special Relationship""? Not If There is a #Brexit
https://t.co/bIhOV5JSXg  | #Bremain #bhamEU","['bhameu', 'brexit', 'britain', 'bremain']"
71,71,71,1393631,745282831241314304,17230082,neutral,other,2016-06-21T15:50:48.000Z,EU Debate - @patmcfaddenmp closes w powerful reply to #Brexit's scare language | @unibirmingham #Bremain #bhamEU,"['bhameu', ""brexit's"", 'bremain']"
72,72,72,1391491,745272318902034432,17230082,neutral,other,2016-06-21T15:09:01.000Z,Chris Grayling (@CommonsLeader) opens #EU debate by spreading myths re trade &amp; immigration | @unibirmingham #bhamEU #Brexit #Bremain,"['bhameu', 'eu', 'brexit', 'bremain']"
73,73,73,1393467,745281965016887296,17230082,positive,remain,2016-06-21T15:47:21.000Z,"Grayling (@CommonsLeader) draws laugh ""100% certain that Gov't will reunite after #Brexit"" | @unibirmingham #Bremain #HeadFairies #bhamEU","['bhameu', 'headfairies', 'bremain', 'brexit']"
74,74,74,1352958,745053184624828416,1439685422,neutral,other,2016-06-21T00:38:16.000Z,What have we learned from #CatsAgainstBrexit? New #bigdata analysis of #cats in #brexit #bremain debate https://t.co/SzrQeswtsS,"['bigdata', 'cats', 'brexit', 'catsagainstbrexit?', 'bremain']"
75,75,75,1501589,745848533488701440,22168349,neutral,other,2016-06-23T05:18:42.000Z,@MattSingh_ predicts that #Brexit will get 25% of votes and #Bremain will get 75%. #numberCrunching #BigDataVsPolls https://t.co/Nzp6aeBv3x,"['bigdatavspolls', 'brexit', 'bremain', 'numbercrunching']"
76,76,76,1521082,745909627192246272,3348635026,negative,other,2016-06-23T09:21:28.000Z,@rowbar @BILD u think #german #BILD #Blöd speaks for the german citizens? 🙈Seriously? BTW no goal is no goal ✌️#Brexit #Bremain #EUref,"['bild', 'german', 'blöd', 'bremain', 'euref']"
77,77,77,1521282,745910321936740352,717692738582523904,neutral,remain,2016-06-23T09:24:13.000Z,"An hour later Update
#BigData #ForexSignals #FxSignals #MT4 #Options #Binary #Brexit #Bremain https://t.co/k1OSvfGg5J","['binary', 'forexsignals', 'options', 'mt4', 'brexit', 'bigdata', 'bremain', 'fxsignals']"
78,78,78,1559733,746022819859996672,7262602,positive,remain,2016-06-23T16:51:15.000Z,#bremain #Bitcoin Price Drops Below $600 As #brexit Hopes Falter https://t.co/EnRKWIqryW,"['bitcoin', 'bremain', 'brexit']"
79,79,79,429075,716890658334703616,715843305205006336,positive,other,2016-04-04T07:30:26.000Z,@paddypower still pricing #brexit at 15/8 as more &amp; more institutions go on the defensive to protect #capital #biz #business #bremain,"['biz', 'capital', 'brexit', 'business', 'bremain']"
80,80,80,1396556,745298202551803904,377249000,positive,leave,2016-06-21T16:51:53.000Z,An Excellent Analysis on the Black Vote in the forthcoming EU Referendum #EUreferendum #Bremain or #Brexit #black https://t.co/3Wpe0gI36b,"['black', 'brexit', 'eureferendum', 'bremain']"
81,81,81,1432155,745541254889410560,554785808,positive,remain,2016-06-22T08:57:41.000Z,"The pound didn't rise when it left the EER: look up Black Wednesday, 16 September 1992. #Brexit #Bremain #blackwednesday","['blackwednesday', 'brexit', 'bremain']"
82,82,82,819288,736859241282146304,42609957,neutral,remain,2016-05-29T09:58:27.000Z,More #Blair gets involved in #Bremain happier #Brexit camp will be. He inadvertently encourages an exit. Though wants to be EU El Presidente,"['blair', 'brexit', 'bremain']"
83,83,83,661070,731056699830878208,121192398,positive,remain,2016-05-13T09:41:14.000Z,"At least #Bremain sounds nicer than #Brexit. Maybe #Brexit campaigners should have chosen #Bleave - sounds pleasant, if vaguely ineffectual.","['bleave', 'brexit', 'brexit', 'bremain']"
84,84,84,247088,704985910241267712,161989050,neutral,other,2016-03-02T11:05:13.000Z,In his #blog @james_flynn asks what #Brexit and #Bremain can learn about social media from the General Election 2015 https://t.co/F5ydPZW8f3,"['blog', 'brexit', 'bremain']"
85,85,85,1518253,745900457810366464,224188660,neutral,remain,2016-06-23T08:45:01.000Z,I wrote this about the #EUref. With insights from @CarlReader @CVLibrary @noshdetox #Brexit #Bremain #blog https://t.co/lwEh9nZ9Wg,"['blog', 'euref', 'brexit', 'bremain']"
86,86,86,785333,735562974992031744,365510152,neutral,remain,2016-05-25T20:07:33.000Z,Brexit- the one you've all been waiting for #brexit #blog #bremain #justmythoughts https://t.co/e02tZc0hhp,"['blog', 'justmythoughts', 'bremain', 'brexit']"
87,87,87,1450606,745604650347311104,40458390,negative,other,2016-06-22T13:09:35.000Z,This week at Stops and Stories A surreal coin toss (aka the #Brexit / #Bremain #referendum). https://t.co/YybmxWUeL9 #Blogg52,"['blogg52', 'brexit', 'referendum', 'bremain']"
88,88,88,580020,725699217411465216,239411530,positive,other,2016-04-28T14:52:30.000Z,"#Bremain Takes Strong Lead in Betting Markets, With Superforecaster #Brexit #Bloomberg https://t.co/7dzHjV7YpQ","['bloomberg', 'brexit', 'bremain']"
89,89,89,1484705,745735980972400640,357462937,neutral,leave,2016-06-22T21:51:27.000Z,#Brexit #Bremain - who speaks for working class #BME population? https://t.co/UEhWS8mb4j,"['bme', 'brexit', 'bremain']"
90,90,90,2433508,746709021760061440,343931635,negative,remain,2016-06-25T14:17:58.000Z,"UK voted for #brexit
but it was a protest, they thought to #bremain
so in the the end they #bregret for what followed
Britons are #bmorons","['bmorons', 'bregret', 'bremain', 'brexit']"
91,91,91,1452586,745611303016894464,42018952,neutral,remain,2016-06-22T13:36:02.000Z,Decided what I am voting. #Brexit #Bremain #BNoneOfYourBusiness,"['bnoneofyourbusiness', 'brexit', 'bremain']"
92,92,92,1635166,746168394920136704,21538207,negative,remain,2016-06-24T02:29:43.000Z,"So, how long until Carney gets his own, forced Brexit? #cdnpoli #brexit #bremain #boe","['boe', 'brexit', 'bremain', 'cdnpoli']"
93,93,93,658915,731026329756278784,2748517662,positive,other,2016-05-13T07:40:33.000Z,"#Brexit on Top of Bank of England’s Concerns
https://t.co/OMREcEq2NF  #Bremain 

#SentifiInsights for #BoE today! https://t.co/MGXitxaun1","['boe', 'sentifiinsights', 'brexit', 'bremain']"
94,94,94,242965,704723063837954048,182338237,neutral,remain,2016-03-01T17:40:46.000Z,.@jhilary on #brexit and #bremain at #bondconf https://t.co/hdAzLqPgME,"['bondconf', 'bremain', 'brexit']"
95,95,95,1371614,745189937310482432,90367158,neutral,remain,2016-06-21T09:41:40.000Z,What #British people living in #Bonn (#Germany) thinking about #Brexit and #Bremain: https://t.co/MaqcFiTgEc,"['bonn', 'bremain', 'brexit', 'british']"
96,96,96,1367967,745175039943671808,3901004236,positive,other,2016-06-21T08:42:28.000Z,"#Brexit &amp; #Bremain don't have #future #vision. I was given #prophetic #book, #Earthquake In The #City by Denton &amp; Slennett - a great #read.","['book', 'read', 'brexit', 'earthquake', 'vision', 'future', 'prophetic', 'city', 'bremain']"
97,97,97,1420305,745517240636710912,248881003,neutral,other,2016-06-22T07:22:15.000Z,"@GemmaPettmanPR Thankfully it's nearly all over and all these #Bremain and #Brexit tweets will dwindle away, #Borednow","['borednow', 'brexit', 'bremain']"
98,98,98,204240,702998820020490240,117519659,positive,other,2016-02-25T23:29:14.000Z,Just off the phone discussing #Brexit #Bremain live with a Korean radio station in Busan. Big point of interest was #BorisJohnson *sigh*,"['borisjohnson', 'brexit', 'bremain']"
99,99,99,1408739,745361168580100096,431558110,positive,remain,2016-06-21T21:02:05.000Z,Someone needs to tell big Boris to brush his hair before he goes out the house! 😂💁🏼 #BorisJohnson #Brexit #Bremain #EUreferendum,"['borisjohnson', 'brexit', 'eureferendum', 'bremain']"
100,100,100,138922,701460375007535104,50247851,neutral,remain,2016-02-21T17:36:00.000Z,Boris Johnson confirms he'll campaign for #Brexit Now the #EUreferendum #Bremain just got started #BorisJohnson #UKinEU #UKoutEU #euref,"['borisjohnson', 'euref', 'brexit', 'ukineu', 'eureferendum', 'bremain', 'ukouteu']"
101,101,101,843229,737720789479391232,719602276558573568,neutral,remain,2016-05-31T19:01:57.000Z,#EUreferendum Special - funniest show yet! https://t.co/OfvqIbvDJe #brexit #bremain #EUref #BorisJohnson @ChrisCopeComedy @British_Comedy_,"['borisjohnson', 'eureferendum', 'brexit', 'bremain', 'euref']"
102,102,102,1373863,745199496162852864,312062417,neutral,remain,2016-06-21T10:19:39.000Z,"Bo Jo wibbles, wobbles and flip-flops to remain https://t.co/RYpPqRJWwI  #europeanunion #borisjohnson #eureferendum #brexit #theeu #bremain","['borisjohnson', 'eureferendum', 'europeanunion', 'bremain', 'brexit', 'theeu']"
103,103,103,681114,731794322266460160,977250697,neutral,remain,2016-05-15T10:32:17.000Z,#EUreferendum #Bremain #Brexit #EUnited #EuropeanUnion #BorisJohnson #Europe More on our FB https://t.co/f72F3SOZkJ https://t.co/cjFSbn2oze,"['borisjohnson', 'europe', 'brexit', 'eureferendum', 'bremain', 'europeanunion', 'eunited']"
104,104,104,1861090,746255531493494784,88795884,positive,remain,2016-06-24T08:15:58.000Z,Welcome our new 'overlord' 😂😂😂  #EUref  #EURefResults #BorisJohnson #PM #PrimeMinister #brexit #bremain https://t.co/x4Qi0I5CZo,"['borisjohnson', 'primeminister', 'eurefresults', 'pm', 'brexit', 'bremain', 'euref']"
