,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
11,11,11,841159,737682000400797696,351970212,neutral,remain,2016-05-31T16:27:49.000Z,My buddy @drewscottdavis bringing the funnies. #got #GameofThrones #Brexit #Bremain #Dothraki #acar #betterin https://t.co/IGVsybzG0l,"['acar', 'got', 'brexit', 'betterin', 'dothraki', 'bremain', 'gameofthrones']"
12,12,12,1461671,745643111855038464,191949720,neutral,remain,2016-06-22T15:42:25.000Z,Referendum banner flying over Euston-no one in office can work out what it's says #advertisingfail #brexit #bremain https://t.co/CgMUxNnWWZ,"['advertisingfail', 'brexit', 'bremain']"
13,13,13,387588,713272920915779584,19109969,negative,other,2016-03-25T07:54:50.000Z,2/n and @MaajidNawaz having linked the Islamic terror threat to the #Brexit / #Bremain debate in his piece for #afneil on BBC This Week ...,"['afneil', 'bremain', 'brexit']"
14,14,14,1554615,746006162601054208,16828440,negative,other,2016-06-23T15:45:03.000Z,"Farmers will vote to leave the EU, #AgrichatUK poll reveals https://t.co/p4L2bLwjxN #EUref #farmers #Brexit #Bremain https://t.co/t4LGr55zbG","['agrichatuk', 'euref', 'bremain', 'brexit', 'farmers']"
15,15,15,1690825,746195055786893312,906105205,neutral,remain,2016-06-24T04:15:39.000Z,What a night and still going.... #EUref #EURefResults #Bremain #Brexit #whatanight #clubhectare #agriculture #farming,"['agriculture', 'clubhectare', 'brexit', 'whatanight', 'farming', 'euref', 'bremain', 'eurefresults']"
16,16,16,1917717,746276637285752832,3261776403,neutral,remain,2016-06-24T09:39:50.000Z,@realDonaldTrump going all in #Brexit #svpol #migpol #aktuellt #EURefResults #EUref #Bremain https://t.co/V43BuyEp6z,"['aktuellt', 'migpol', 'svpol', 'euref', 'bremain', 'brexit', 'eurefresults']"
17,17,17,1250681,744122845094088704,2396054492,positive,leave,2016-06-18T11:01:26.000Z,Whatever the vote we have a great French themed weekend lined up #Altrincham #brexit #bremain #euref #community https://t.co/hFCFSgmu39,"['altrincham', 'euref', 'community', 'bremain', 'brexit']"
18,18,18,1487386,745749576070631424,27434316,negative,remain,2016-06-22T22:45:28.000Z,"Not sure if my vote will #bremain the same when I #leave my house to my ballot #in and #brexit the polling station ...

#EUref #ambiguous","['ambiguous', 'bremain', 'in', 'euref', 'brexit', 'leave']"
19,19,19,1524875,745919628497588224,2742105492,negative,other,2016-06-23T10:01:12.000Z,#Brexit or #Bremain: Trading Perspective 🔍 https://t.co/lXlKpbxJqe #AMBrexitFAQ #forex #fx - Your capital is at risk https://t.co/nKJNyhrPWI,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
20,20,20,1524893,745919683069632512,1451620352,negative,other,2016-06-23T10:01:25.000Z,#Brexit or #Bremain: Trading Perspective 🔍 https://t.co/kqMjoxJeqM #AMBrexitFAQ #forex #fx - Your capital is at risk https://t.co/6YRgHDCiGJ,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
21,21,21,1436381,745557455753584640,2800109930,negative,other,2016-06-22T10:02:03.000Z,#Brexit or #Bremain: Trading Perspective https://t.co/LsxKS3bIWQ #forex #AMBrexitFAQ #fx - Your capital is at risk https://t.co/uxVGLhWcL9,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
22,22,22,1436392,745557480562884608,2742105492,negative,other,2016-06-22T10:02:09.000Z,#Brexit or #Bremain: Trading Perspective https://t.co/iAIx8EELJd #forex #AMBrexitFAQ #fx - Your capital is at risk https://t.co/5lFi8epYSC,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
23,23,23,1574101,746070892812304384,2800109930,negative,other,2016-06-23T20:02:16.000Z,#Brexit or #Bremain: Trading Perspective 🔍 https://t.co/fr6Gg3UXs8 #fx #AMBrexitFAQ #forex - Your capital is at risk https://t.co/uOdq0pP7rU,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
24,24,24,1524763,745919428198539264,143071049,negative,other,2016-06-23T10:00:24.000Z,#Brexit or #Bremain: Trading Perspective 🔍 https://t.co/ba9zz3kd0Q #AMBrexitFAQ #forex #fx - Your capital is at risk https://t.co/0oYA6NJSq9,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
25,25,25,1574081,746070855835332608,143071049,negative,other,2016-06-23T20:02:08.000Z,#Brexit or #Bremain: Trading Perspective 🔍 https://t.co/HnZsQLLVPa #fx #AMBrexitFAQ #forex - Your capital is at risk https://t.co/EfcDmhfSmr,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
26,26,26,1551301,745995499682078720,143071049,negative,other,2016-06-23T15:02:41.000Z,#Brexit or #Bremain: Trading Perspective 🔍 https://t.co/kmpm7H72vj #AMBrexitFAQ #fx #forex - Your capital is at risk https://t.co/c7ZBQZSouQ,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
27,27,27,1459092,745632992702390272,802310934,negative,other,2016-06-22T15:02:13.000Z,#Brexit or #Bremain: Trading Perspective 🔍 https://t.co/2kblF36pmQ #forex #AMBrexitFAQ #fx - Your capital is at risk https://t.co/01yeB0yx2F,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
28,28,28,1574135,746070988593500160,1451620352,negative,other,2016-06-23T20:02:39.000Z,#Brexit or #Bremain: Trading Perspective 🔍 https://t.co/eia6hLfpJM #fx #AMBrexitFAQ #forex - Your capital is at risk https://t.co/RDUlc5jTXR,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
29,29,29,1551248,745995351748972544,134782830,negative,other,2016-06-23T15:02:06.000Z,#Brexit or #Bremain: Trading Perspective 🔍 https://t.co/CycyiUDeXb #AMBrexitFAQ #fx #forex - Your capital is at risk https://t.co/NEBlsW8hXG,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
30,30,30,1459093,745632991767040000,2742105492,negative,other,2016-06-22T15:02:13.000Z,#Brexit or #Bremain: Trading Perspective 🔍 https://t.co/HFMgFrBJqz #forex #AMBrexitFAQ #fx - Your capital is at risk https://t.co/Xwb42dJd0N,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
31,31,31,1459097,745633003251044352,143071049,negative,other,2016-06-22T15:02:15.000Z,#Brexit or #Bremain: Trading Perspective 🔍 https://t.co/BLu5gvzOCR #forex #AMBrexitFAQ #fx - Your capital is at risk https://t.co/n4u0tYg318,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
32,32,32,1436377,745557445397839872,134782830,negative,other,2016-06-22T10:02:01.000Z,#Brexit or #Bremain: Trading Perspective https://t.co/89Lngknzu6 #forex #AMBrexitFAQ #fx - Your capital is at risk https://t.co/WrmNtHnnj3,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
33,33,33,1574110,746070916870840320,2742105492,negative,other,2016-06-23T20:02:22.000Z,#Brexit or #Bremain: Trading Perspective 🔍 https://t.co/y48hfX03PE #fx #AMBrexitFAQ #forex - Your capital is at risk https://t.co/Yy12J7DdsO,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
34,34,34,1574106,746070914127790080,1062304548,negative,other,2016-06-23T20:02:21.000Z,#Brexit or #Bremain: Trading Perspective 🔍 https://t.co/1jpbrbvlPx #fx #AMBrexitFAQ #forex - Your capital is at risk https://t.co/fi98Yzn6FO,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
35,35,35,1436362,745557419435110400,1062304548,negative,other,2016-06-22T10:01:55.000Z,#Brexit or #Bremain: Trading Perspective https://t.co/qRHSDHaQsq #forex #AMBrexitFAQ #fx - Your capital is at risk https://t.co/DxWNua9OX8,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
36,36,36,1436379,745557450946904064,1451620352,negative,other,2016-06-22T10:02:02.000Z,#Brexit or #Bremain: Trading Perspective https://t.co/CEl2D1u2va #forex #AMBrexitFAQ #fx - Your capital is at risk https://t.co/18Qur1h5aY,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
37,37,37,1459029,745632796341862400,2800109930,negative,other,2016-06-22T15:01:26.000Z,#Brexit or #Bremain: Trading Perspective 🔍 https://t.co/UnDQAroNF7 #forex #AMBrexitFAQ #fx - Your capital is at risk https://t.co/keb2BiG3h2,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
38,38,38,1436359,745557409339478016,143071049,negative,other,2016-06-22T10:01:52.000Z,#Brexit or #Bremain: Trading Perspective https://t.co/X9sypfcGKS #forex #AMBrexitFAQ #fx - Your capital is at risk https://t.co/biNSWWoTn4,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
39,39,39,1524811,745919512646717440,802310934,negative,other,2016-06-23T10:00:44.000Z,#Brexit or #Bremain: Trading Perspective 🔍 https://t.co/cHVkHCOVfm #AMBrexitFAQ #forex #fx - Your capital is at risk https://t.co/vCsEqHUeHg,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
40,40,40,1551275,745995415204532224,2742105492,negative,other,2016-06-23T15:02:21.000Z,#Brexit or #Bremain: Trading Perspective 🔍 https://t.co/Uwgmr2fgGN #AMBrexitFAQ #fx #forex - Your capital is at risk https://t.co/O5NJkKibUx,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
41,41,41,1551295,745995472121270272,802310934,negative,other,2016-06-23T15:02:35.000Z,#Brexit or #Bremain: Trading Perspective 🔍 https://t.co/bB4Y2QK10P #AMBrexitFAQ #fx #forex - Your capital is at risk https://t.co/sVHDHWwEUB,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
42,42,42,1524746,745919391947165696,1062304548,negative,other,2016-06-23T10:00:16.000Z,#Brexit or #Bremain: Trading Perspective 🔍 https://t.co/hO3tomAGB4 #AMBrexitFAQ #forex #fx - Your capital is at risk https://t.co/4IRRLUnH8G,"['ambrexitfaq', 'fx', 'forex', 'bremain', 'brexit']"
43,43,43,1608974,746146135987863552,2800109930,negative,other,2016-06-24T01:01:16.000Z,#Bremain or #Brexit: Trading Perspective 🔍 https://t.co/AuV02bUczU #fx #AMBrexitFAQ #forex - Your capital is at risk https://t.co/Y7UHZuVaMD,"['ambrexitfaq', 'fx', 'forex', 'brexit', 'bremain']"
44,44,44,1609001,746146167923286016,802310934,negative,other,2016-06-24T01:01:23.000Z,#Bremain or #Brexit: Trading Perspective 🔍 https://t.co/m9X0dby7fG #fx #AMBrexitFAQ #forex - Your capital is at risk https://t.co/ADeCM0brg7,"['ambrexitfaq', 'fx', 'forex', 'brexit', 'bremain']"
45,45,45,967146,740604607827718144,259200824,positive,other,2016-06-08T18:01:12.000Z,@POLITICOEurope #analyses the Cameron and Farage’s TV #Brexit debate. Slight victory for the #Bremain side? https://t.co/g5MYcKlTws,"['analyses', 'bremain', 'brexit']"
46,46,46,353461,710858427635990528,259200824,neutral,remain,2016-03-18T16:00:30.000Z,Limited but non negligible consequences of #Cameron’s #Bremain agreement for #Spain https://t.co/jrZPe1ftRm #Analysis via @rielcano #Brexit,"['analysis', 'cameronâ\x80\x99s', 'spain', 'bremain', 'brexit']"
47,47,47,1378706,745218417997791232,35785124,neutral,other,2016-06-21T11:34:50.000Z,#Brexit Vs #Bremain: who you gonna trust? Pollsters Vs Bookies? Record betting volumes #BigData #Analytics... https://t.co/SlPrAnitEU,"['analytics', 'bremain', 'brexit', 'bigdata']"
48,48,48,282359,706752350787076096,34023219,negative,remain,2016-03-07T08:04:25.000Z,"Power corrupts and thirst for power can corrupt absolutely.. BoJo in #andrewmarr show is a good example
#Brexit #Bremain","['andrewmarr', 'bremain', 'brexit']"
49,49,49,1364139,745156824245010432,2843232763,positive,remain,2016-06-21T07:30:05.000Z,Don't miss a #live #webinar by #analyst #AnilMangal @TradingView https://t.co/nFVcp7PcfR #Brexit #Bremain #STO #FX https://t.co/lnaV5oWuBz,"['anilmangal', 'live', 'bremain', 'webinar', 'fx', 'sto', 'analyst', 'brexit']"
50,50,50,1705214,746200980216156160,30029175,neutral,remain,2016-06-24T04:39:12.000Z,"In response to Brexit, BBC changes name of Doctor Who to Doctor What the F£#%. #EURefResults #Bremain #Brexit #AreYouDaft","['areyoudaft', 'bremain', 'eurefresults', 'brexit']"
51,51,51,1110131,742745311739805696,266961516,negative,remain,2016-06-14T15:47:36.000Z,"Two @rupertmurdoch papers: The Australian, The Sun. What's a voter to do?? #Brexit #Bremain #StrongerIn #Leave #Argh https://t.co/YyIwYffpNZ","['argh', 'strongerin', 'leave', 'bremain', 'brexit']"
52,52,52,2457645,746744347471667200,137607498,negative,remain,2016-06-25T16:38:20.000Z,"If #ArvindKejriwal had been British PM they could have gone both ways. #Bremain on odd days and #Brexit on even days.
#BrexitVote","['arvindkejriwal', 'brexitvote', 'bremain', 'brexit']"
53,53,53,2350836,746607519699709952,735558930487771008,negative,remain,2016-06-25T07:34:38.000Z,If #ArvindKejriwal  had been British PM #EUreferendum cud hv gone both ways. #Bremain on odd days and #Brexit on even days.😂 #oddeven,"['arvindkejriwal', 'oddeven', 'eureferendum', 'bremain', 'brexit']"
54,54,54,1934854,746283560290639872,2504028825,positive,remain,2016-06-24T10:07:20.000Z,Imperative for the #Bremain camp now to #Ask_Tsipras in order to effortlessly turn around the #EUref #Brexit result within a week or so... 😂,"['ask_tsipras', 'euref', 'bremain', 'brexit']"
55,55,55,840999,737678475016966144,720605254652452864,neutral,remain,2016-05-31T16:13:48.000Z,Official @YouGov results on #Brexit or #Bremain poll in @handelsblatt #AspenGermany #ygdebate16 https://t.co/D6SMTJTh5D,"['aspengermany', 'ygdebate16', 'bremain', 'brexit']"
56,56,56,499940,721656985813389312,4914868869,negative,remain,2016-04-17T11:10:07.000Z,"Theresa May to put 72-hour limit on #detention of #pregnant #asylum seekers 

#Brexit #Bremain 

https://t.co/Ysel5XjiT0","['asylum', 'detention', 'pregnant', 'bremain', 'brexit']"
57,57,57,1412158,745389579859955712,606304256,neutral,other,2016-06-21T22:54:59.000Z,"Britain leaving the European Union betting... 

© @DitchyINKCINCT cartoons 
#ukpol #Brexit #auspol #Bremain https://t.co/lHtCeDQkt3","['auspol', 'bremain', 'ukpol', 'brexit']"
58,58,58,1607743,746144422455185408,380722804,positive,remain,2016-06-24T00:54:27.000Z,"Clackmannanshire votes to remain
lol great name!   #auspol #brexit #bremain","['auspol', 'brexit', 'bremain']"
59,59,59,747802,734467632963932160,61163836,neutral,leave,2016-05-22T19:35:04.000Z,#UK watch #Austria at presidential elections  #bpw2016 and learn every vote counts! #Bremain #Brexit,"['austria', 'bpw2016', 'uk', 'bremain', 'brexit']"
60,60,60,704010,732608115955400704,1389085424,negative,other,2016-05-17T16:26:00.000Z,"""It is time for us to wake up"", @MiKellner says at discussion on #Brexit. Worrying developments in #Austria, #France, #USA and #EU
#BreMain","['austria', 'brexit', 'eu', 'france', 'bremain', 'usa']"
61,61,61,1583936,746099589267128320,86417392,neutral,remain,2016-06-23T21:56:18.000Z,Politics by portmanteau: #Mediscare #Scomophobia #brexit #bremain #BremainVsBrexit #auspol #ausvotes,"['ausvotes', 'auspol', 'scomophobia', 'bremainvsbrexit', 'bremain', 'brexit', 'mediscare']"
62,62,62,1082993,742487008338141184,86501347,negative,other,2016-06-13T22:41:12.000Z,Life. Brexit. Brecon. General musings. My latest blog piece. #Brexit #Bremain #disability #autism #life  https://t.co/dCh7fVg8ds,"['autism', 'life', 'disability', 'bremain', 'brexit']"
63,63,63,1675619,746189092438716416,11365242,neutral,remain,2016-06-24T03:51:57.000Z,"This is a flamer. 🔥
#Brexit #Bremain #BrBBQ
#BBQ #Banger https://t.co/vvjGSGYN4f https://t.co/spYl5HM1Y7","['banger', 'brexit', 'bremain', 'bbq', 'brbbq']"
64,64,64,740221,734129208604119040,727593506005499904,neutral,remain,2016-05-21T21:10:17.000Z,#brexit or #bremain ?  I know what I'd do. #barcelona #nofilter #latergram by georginaellis31 … https://t.co/NkL7KrhnaL,"['barcelona', 'bremain', 'nofilter', 'latergram', 'brexit']"
65,65,65,724950,733549408680169472,271935036,positive,remain,2016-05-20T06:46:22.000Z,Do you think #Barnstaple would benefit or lose out by us leaving the #eu - #Brexit  #Bremain #tourism,"['barnstaple', 'brexit', 'eu', 'bremain', 'tourism']"
66,66,66,1422922,745529202170961920,265962961,neutral,remain,2016-06-22T08:09:47.000Z,Escocia vive con inquietud un eventual triunfo del ‘brexit’ https://t.co/p7czmBJDjP #Basquepress #Brexit #Scotland #EUref #Bremain,"['basquepress', 'scotland', 'euref', 'bremain', 'brexit']"
67,67,67,727977,733628592899379200,841948363,positive,other,2016-05-20T12:01:01.000Z,Knights of the #bathroundtable ready to welcome @BathPGA PGRs to a #Brexit or #Bremain debate on future of UK higher education.,"['bathroundtable', 'bremain', 'brexit']"
68,68,68,518657,722516376766844928,722399358214410240,positive,other,2016-04-19T20:05:02.000Z,Interesting watch on the @BBC- 'Europe: Them or Us.' #EU #EUref #brexit #bremain #humanrights #bbc,"['bbc', 'eu', 'bremain', 'humanrights', 'euref', 'brexit']"
69,69,69,1286754,744595689498357760,360760315,negative,other,2016-06-19T18:20:20.000Z,This 'immigrants claiming benefit' is a massive red herring. Tiny problem. #Brexit #Bremain #BBC1,"['bbc1', 'bremain', 'brexit']"
70,70,70,976751,740829724486819840,107771558,neutral,other,2016-06-09T08:55:44.000Z,@BBCNews If we #Bremain will all this BS end on 24/6 &amp; if we #Brexit can I expect to hear about it every day for the next 9yrs? #BBCAskThis,"['bbcaskthis', 'bremain', 'brexit']"
71,71,71,1400115,745346914766458880,136977499,neutral,leave,2016-06-21T20:05:27.000Z,I propose a drinking game where we all have a shot each time brexit say 'take back control'. #BBCDebate #Bremain,"['bbcdebate', 'bremain']"
72,72,72,1405951,745346798164770816,400334783,negative,leave,2016-06-21T20:04:59.000Z,Right I'm adding in a new rule to the #BBCDebate drinking game-a drink every time sometime admits to be a parent #Bremain #Brexit,"['bbcdebate', 'bremain', 'brexit']"
73,73,73,1406208,745347809386369024,565008888,neutral,remain,2016-06-21T20:09:00.000Z,#Brexit #Bremain was also well debated by these teens in May @ConcernDebates  #BBCDebate @StrongerIn @StrongerOut https://t.co/VDQPYNiSMP,"['bbcdebate', 'bremain', 'brexit']"
74,74,74,1404598,745340520856166400,361349243,neutral,remain,2016-06-21T19:40:02.000Z,#BBCDebate front of the queue! @vote_leave #Bremain #Brexit https://t.co/Ft9knEP5ll,"['bbcdebate', 'bremain', 'brexit']"
75,75,75,1414767,745425054826135552,142749660,neutral,remain,2016-06-22T01:15:57.000Z,Late night thoughts on Brexit from an Indian Immigrant : https://t.co/hVcG5Az8c0 #BBCDebate #Brexit #Bremain,"['bbcdebate', 'bremain', 'brexit']"
76,76,76,1403208,745333879268118528,33669950,negative,remain,2016-06-21T19:13:39.000Z,Pretty much sums up the debate. Pay now or pay later. #Brexit #Bremain #BBCDebate https://t.co/beQy7mj1iS,"['bbcdebate', 'bremain', 'brexit']"
77,77,77,1403489,745335092516618240,2423945304,positive,remain,2016-06-21T19:18:28.000Z,#BBCDebate #Brexit #Bremain this sounds more like who's got the most friends! Sell your argument not show your reading ability 🤔,"['bbcdebate', 'bremain', 'brexit']"
78,78,78,2190437,746403822759706624,124809137,positive,other,2016-06-24T18:05:13.000Z,Think this would have saved a lot of hassle!!! #Brexit #Bremain #EURefResults #BBCdebate https://t.co/em7lMZKuzI,"['bbcdebate', 'bremain', 'brexit', 'eurefresults']"
79,79,79,796841,735958689010581504,236337200,neutral,remain,2016-05-26T22:19:59.000Z,"@bbcquestiontime ....confused.com over here, so many conflicting points of view. Just like the #indyref #BBCDebate #Brexit #Bremain","['bbcdebate', 'bremain', 'brexit', 'indyref']"
80,80,80,1407705,745355500968157184,209487731,positive,other,2016-06-21T20:39:34.000Z,"Right snap poll, who do we think has won the #BBCDebate tonight ? #EUref #Brexit #Bremain","['bbcdebate', 'euref', 'bremain', 'brexit']"
81,81,81,1409088,745363482137210880,577100767,neutral,leave,2016-06-21T21:11:16.000Z,Over 400 votes in our #BBCDebate Twitter poll and 75% vote #Brexit Do you agree? #EUref #Bremain https://t.co/8Qk5WdF9Xk,"['bbcdebate', 'euref', 'bremain', 'brexit']"
82,82,82,1406963,745351479087738880,577100767,neutral,other,2016-06-21T20:23:35.000Z,Nearly 200 votes in our #BBCDebate poll and 75% say #Brexit #Bremain #EUref https://t.co/8Qk5WdF9Xk,"['bbcdebate', 'euref', 'bremain', 'brexit']"
83,83,83,1647066,746206512117231616,14818248,neutral,remain,2016-06-24T05:01:10.000Z,"#BBCNEWS. says 󾮜 the result is actually #Brexit &amp; Not #Bremain 

I wonder what  scotland &amp; Ireland exit  from UK... https://t.co/mzaLmOguGA","['bbcnews', 'bremain', 'brexit']"
84,84,84,1449823,745602037602258944,85295485,neutral,remain,2016-06-22T12:59:13.000Z,Boris Johnson speech on Brexit (video) - https://t.co/L9DINNASgN #brexit #Bremain #bbcnews,"['bbcnews', 'brexit', 'bremain']"
85,85,85,502519,721815951805714432,1888629146,negative,remain,2016-04-17T21:41:48.000Z,"#Brexit would be disastrous, #Bremain is the only logical choice. | #BBCNews - #EU exit 'will leave households £4,300 a year worse off'","['bbcnews', 'eu', 'bremain', 'brexit']"
86,86,86,723474,733425752507482112,137138680,neutral,other,2016-05-19T22:35:00.000Z,#Bremain won't tell you- EU is planning on making all member states raise VAT to 25% shortly. #bbcqt #brexit check: https://t.co/z6MZ0gjLsy,"['bbcqt', 'bremain', 'brexit']"
87,87,87,993306,741036413295198208,218524916,neutral,remain,2016-06-09T22:37:03.000Z,"#bbcqt should I stay or should I go now, nobody has a crystal ball #Brexit #Bremain","['bbcqt', 'bremain', 'brexit']"
88,88,88,874748,738500815707574272,212025917,neutral,other,2016-06-02T22:41:29.000Z,"Any closer to deciding? Buggered if I am!
#bbcqt #Brexit #Bremain","['bbcqt', 'bremain', 'brexit']"
89,89,89,1158340,743140316870512640,336637208,positive,remain,2016-06-15T17:57:13.000Z,"Ah so ""bumps in the road"" would exist regardless of #Brexit or #Bremain ? Trying to absolve Leave campaign of any responsibility? #bbcqt","['bbcqt', 'bremain', 'brexit']"
90,90,90,993567,741040073794281472,76150275,negative,remain,2016-06-09T22:51:36.000Z,Most hostile #bbcqt I have ever seen. Two weeks to go and it can only get nastier #EUreferendum should we #Brexit or should we #Bremain,"['bbcqt', 'bremain', 'brexit', 'eureferendum']"
91,91,91,890742,738876489026965504,29772220,positive,remain,2016-06-03T23:34:17.000Z,Which politician do you trust the most? #Brexit #Bremain #BBCQT #InOrOut,"['bbcqt', 'bremain', 'brexit', 'inorout']"
92,92,92,993338,741036821832994816,218524916,neutral,remain,2016-06-09T22:38:40.000Z,#bbcqt #Europe it's the final countdown....... #Brexit #Bremain,"['bbcqt', 'bremain', 'europe', 'brexit']"
93,93,93,993643,741041440361459712,471857609,neutral,other,2016-06-09T22:57:01.000Z,#bbcqt was going the way of #Brexit before that last lady kindly waded in with her 'invasion' 'England' and 'diluted' comments! #BREMAIN,"['bbcqt', 'brexit', 'bremain']"
94,94,94,487372,720735813873639424,19333349,negative,remain,2016-04-14T22:09:43.000Z,"Ok guys, which option, #brexit or #bremain, will stop politicians from being so fucking boring about it? I'll choose that one. #bbcqt","['bbcqt', 'brexit', 'bremain']"
95,95,95,1287066,744597818959081472,4914868869,neutral,remain,2016-06-19T18:28:48.000Z,"How Did #DavidCameron Do On #BBCQT ? Will He Get Your Vote On Thursday?

#Brexit #Bremain #EUReferendum #EUDebate","['bbcqt', 'eudebate', 'eureferendum', 'davidcameron', 'bremain', 'brexit']"
96,96,96,581724,725816942091710464,295984667,negative,remain,2016-04-28T22:40:18.000Z,"It is 100% IMPOSSIBLE to accurately predict the economy. Forget any &amp; all economic arguments for or against.

#Brexit #Bremain #EUref #bbcqt","['bbcqt', 'euref', 'bremain', 'brexit']"
97,97,97,797083,735964105614499840,295984667,negative,other,2016-05-26T22:41:30.000Z,Both #Brexit and #Bremain camps have thrown embarrassing &amp; scaremongering tactics. #EUref #bbcqt,"['bbcqt', 'euref', 'bremain', 'brexit']"
98,98,98,1373720,745198827364319232,2883518859,neutral,other,2016-06-21T10:17:00.000Z,"Informative,fair &amp; all views discussed.Worth a watch RE:implications for UK #bbcqt #brexit #Bremain #EUref https://t.co/3SmZVK9DgT","['bbcqt', 'euref', 'brexit', 'bremain']"
