,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
891827,982180208118673408,14320744,neutral,leave,2018-04-06T08:56:24.000Z,"@kirmber2 UK will #Brexit Rebates, Opt-outs and Vote/Veto in decision making for the future of the EU.   

That is why #BrexitIsStupid","['brexitisstupid', 'brexit']"
665231,971820993923747840,4727351657,negative,other,2018-03-08T18:52:35.000Z,"Calais 'could be 10 times worse than Irish border' after #Brexit 

#BrexitIsStupid

https://t.co/pCHB91EFLA","['brexitisstupid', 'brexit']"
534159,966677855865319424,847146786166915072,positive,remain,2018-02-22T14:15:35.000Z,"Final Ford themed #brexitisstupid facts
@UKLabour this is happening in your heartland &amp; it's still party policy to support #Brexit

#StopBrexit @Brexit_Newz @UKremainEU @OpenBritain #FBPE #Brexitcast @LibDems @huwbbc @BestForBritain @WelshDalaiLama @Plaid_Cymru @Andrew_Adonis","['brexitisstupid', 'brexit', 'brexitcast', 'stopbrexit', 'fbpe']"
564099,968154540334878720,3031052802,negative,other,2018-02-26T16:03:24.000Z,"I've seen it all now. This guy shares a link showing how experts agree #Brexit will be catastrophic for #cancer patients, then denies there's a problem - at length yet with no explanation. This is what we're dealing with. Brick wall territory 😑 #BrexitIsStupid https://t.co/1JRiZwLwoK","['brexitisstupid', 'brexit', 'cancer']"
294193,957753654399983616,847146786166915072,negative,remain,2018-01-28T23:14:00.000Z,"#brexitisstupid, all licences, certificates and other documents issued by the #UK no longer valid.

 The list is very long! 

#StopBrexit @Brexit_Newz @OpenBritain @UKremainEU #FBPE #Brexitcast @LibDems https://t.co/vMFwnLG02p","['brexitisstupid', 'brexitcast', 'stopbrexit', 'fbpe', 'uk']"
616732,969912417416351744,3031052802,neutral,other,2018-03-03T12:28:35.000Z,"I'm not as modest as Andrew. I think I'm reasonably clever; I've certainly read a lot about Brexit. But I still don't understand half of it. To think all Leavers ""knew what they were voting for"" after that fact-free campaign is laughable 
#Brexitisstupid
#listentotheexperts https://t.co/6vR0IXZfFc","['brexitisstupid', 'listentotheexperts']"
61009,945683238038769664,847146786166915072,neutral,remain,2017-12-26T15:50:28.000Z,"Why are people putting ‘FBPE’ in their Twitter profile names? https://t.co/5wvI2gOKQK
#StopBrexit @Brexit_Newz @OpenBritain @UKremainEU #brexitisstupid","['stopbrexit', 'brexitisstupid']"
45991,944513782671462400,847146786166915072,positive,remain,2017-12-23T10:23:28.000Z,"@TookEnglandBack Not so much ""this the season of goodwill towards all men""....

I don't care what colour my passport is as long as I don't have to queue.

But I have a suspicion that I will be more often because of #Brexit.

#StopBrexit @Brexit_Newz @UKremainEU
#brexitisstupid","['stopbrexit', 'brexitisstupid', 'brexit']"
2784392,1026371012684918784,419927046,neutral,remain,2018-08-06T07:34:53.000Z,"@mrjamesob Brexit; it was all just a load of old ...

#BrexitIsStupid https://t.co/hYmBlVBjSi",['brexitisstupid']
2784393,1026371012684918784,419927046,neutral,remain,2018-08-06T07:34:53.000Z,"@mrjamesob Brexit; it was all just a load of old ...

#BrexitIsStupid https://t.co/hYmBlVBjSi",['brexitisstupid']
2131987,1019331261079474176,847146786166915072,negative,remain,2018-07-17T21:21:25.000Z,"@OpenBritain Trouble is more will remember those MP's who continued to vote for Brexit when we all know..

#brexitisstupid

Brexit is damaging the #UK economy so #StopBrexit

#FBPE @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz #Brexitcast https://t.co/15JJNvunIB","['brexitisstupid', 'brexitcast', 'stopbrexit', 'fbpe', 'uk']"
2131986,1019331261079474176,847146786166915072,negative,remain,2018-07-17T21:21:25.000Z,"@OpenBritain Trouble is more will remember those MP's who continued to vote for Brexit when we all know..

#brexitisstupid

Brexit is damaging the #UK economy so #StopBrexit

#FBPE @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz #Brexitcast https://t.co/15JJNvunIB","['brexitisstupid', 'brexitcast', 'stopbrexit', 'fbpe', 'uk']"
3455095,1035432813263249408,847146786166915072,negative,remain,2018-08-31T07:43:14.000Z,"Number 50 in my #brexitisstupid memes..

So many fact based reasons to stop #Brexit..

So sad, really

 #FBPE @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz #Brexitcast #indywales @AdamPosen @huwbbc @Open_Britain https://t.co/NkCINwCC8T","['brexitisstupid', 'indywales', 'brexit', 'brexitcast', 'fbpe']"
3455096,1035432813263249408,847146786166915072,negative,remain,2018-08-31T07:43:14.000Z,"Number 50 in my #brexitisstupid memes..

So many fact based reasons to stop #Brexit..

So sad, really

 #FBPE @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz #Brexitcast #indywales @AdamPosen @huwbbc @Open_Britain https://t.co/NkCINwCC8T","['brexitisstupid', 'indywales', 'brexit', 'brexitcast', 'fbpe']"
1465088,1012761105016524800,847146786166915072,positive,remain,2018-06-29T18:13:58.000Z,"@brianmoore666 Prehaps @MrDDyer is starting to realise #brexitisstupid

Soon he may even want to #StopBrexit

But he will never be #FBPE

 @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz #Brexitcast #indywales https://t.co/f1pO0cCHn4","['brexitisstupid', 'indywales', 'brexitcast', 'stopbrexit', 'fbpe']"
1465089,1012761105016524800,847146786166915072,positive,remain,2018-06-29T18:13:58.000Z,"@brianmoore666 Prehaps @MrDDyer is starting to realise #brexitisstupid

Soon he may even want to #StopBrexit

But he will never be #FBPE

 @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz #Brexitcast #indywales https://t.co/f1pO0cCHn4","['brexitisstupid', 'indywales', 'brexitcast', 'stopbrexit', 'fbpe']"
4373144,1045331680578482176,847146786166915072,neutral,remain,2018-09-27T15:17:48.000Z,"More #brexitisstupid memes this one is a wasn't on the side of a bus either...

#StopBrexit #FBPE @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz #Brexitcast #indywales @AdamPosen #endthechaos https://t.co/HdxuCWeQe9","['brexitisstupid', 'indywales', 'endthechaos', 'brexitcast', 'stopbrexit', 'fbpe']"
4373143,1045331680578482176,847146786166915072,neutral,remain,2018-09-27T15:17:48.000Z,"More #brexitisstupid memes this one is a wasn't on the side of a bus either...

#StopBrexit #FBPE @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz #Brexitcast #indywales @AdamPosen #endthechaos https://t.co/HdxuCWeQe9","['brexitisstupid', 'indywales', 'endthechaos', 'brexitcast', 'stopbrexit', 'fbpe']"
1804668,1016613123426570240,847146786166915072,negative,remain,2018-07-10T09:20:31.000Z,"@OpenBritain Brexit supporters like @OpenBritain are doomed to fail because #brexitisstupid

Old adage:

Good economics = Good politics

#BREXIT is bad for the economy and bad for politics..

#StopBrexit #FBPE #SuspendA50 @albawhitewolf @Andrew_Adonis @Renew_Britain @WalesForEurope @huwbbc https://t.co/PVTkfoOpJM","['brexitisstupid', 'stopbrexit', 'brexit', 'fbpe', 'suspenda50']"
1804669,1016613123426570240,847146786166915072,negative,remain,2018-07-10T09:20:31.000Z,"@OpenBritain Brexit supporters like @OpenBritain are doomed to fail because #brexitisstupid

Old adage:

Good economics = Good politics

#BREXIT is bad for the economy and bad for politics..

#StopBrexit #FBPE #SuspendA50 @albawhitewolf @Andrew_Adonis @Renew_Britain @WalesForEurope @huwbbc https://t.co/PVTkfoOpJM","['brexitisstupid', 'stopbrexit', 'brexit', 'fbpe', 'suspenda50']"
1770775,1016391673507655680,445488566,positive,remain,2018-07-09T18:40:33.000Z,@SkyNewsBreak One by one.. so funny!! Maybe winning #WorldCup2018 and bringing it home might cheer the British people!#brexit #brexitisstupid #ComingHome,"['cominghome', 'worldcup2018', 'brexitisstupid']"
1770774,1016391673507655680,445488566,positive,remain,2018-07-09T18:40:33.000Z,@SkyNewsBreak One by one.. so funny!! Maybe winning #WorldCup2018 and bringing it home might cheer the British people!#brexit #brexitisstupid #ComingHome,"['cominghome', 'worldcup2018', 'brexitisstupid']"
1374282,1011870703644237824,847146786166915072,negative,other,2018-06-27T07:15:50.000Z,"@KirkChris Thousands of jobs already lost to #Brexit

Your lack of empathy for those that are loosing their jobs is astounding

How many before you start thinking
#brexitisstupid

#StopBrexit #FBPE @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU https://t.co/WukbW4nd8K","['stopbrexit', 'brexit', 'fbpe', 'brexitisstupid']"
1374283,1011870703644237824,847146786166915072,negative,other,2018-06-27T07:15:50.000Z,"@KirkChris Thousands of jobs already lost to #Brexit

Your lack of empathy for those that are loosing their jobs is astounding

How many before you start thinking
#brexitisstupid

#StopBrexit #FBPE @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU https://t.co/WukbW4nd8K","['stopbrexit', 'brexit', 'fbpe', 'brexitisstupid']"
1377410,1011890538692390912,847146786166915072,neutral,remain,2018-06-27T08:34:39.000Z,"@TraderRetired @OwenSmith_MP @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz @LibDems @jeremycorbyn @theresa_may More @DailyMailUK Impartial reporting??

UK sites will become nothing more than R&amp;D sites over time..

Last paragraph says so much more on how #brexitisstupid

#StopBrexit #FBPE @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz https://t.co/n8A2Jq2WBf","['stopbrexit', 'brexitisstupid', 'fbpe']"
1377412,1011890538444935168,847146786166915072,neutral,remain,2018-06-27T08:34:39.000Z,"@TraderRetired @OwenSmith_MP @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz @LibDems @jeremycorbyn @theresa_may More @DailyMailUK Impartial reporting??

UK sites will become nothing more than R&amp;D sites over time..

Last paragraph says so much more on how #brexitisstupid

#StopBrexit #FBPE @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz https://t.co/gWiJvDaOQ7","['stopbrexit', 'brexitisstupid', 'fbpe']"
1377411,1011890538692390912,847146786166915072,neutral,remain,2018-06-27T08:34:39.000Z,"@TraderRetired @OwenSmith_MP @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz @LibDems @jeremycorbyn @theresa_may More @DailyMailUK Impartial reporting??

UK sites will become nothing more than R&amp;D sites over time..

Last paragraph says so much more on how #brexitisstupid

#StopBrexit #FBPE @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz https://t.co/n8A2Jq2WBf","['stopbrexit', 'brexitisstupid', 'fbpe']"
1377413,1011890538444935168,847146786166915072,neutral,remain,2018-06-27T08:34:39.000Z,"@TraderRetired @OwenSmith_MP @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz @LibDems @jeremycorbyn @theresa_may More @DailyMailUK Impartial reporting??

UK sites will become nothing more than R&amp;D sites over time..

Last paragraph says so much more on how #brexitisstupid

#StopBrexit #FBPE @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz https://t.co/gWiJvDaOQ7","['stopbrexit', 'brexitisstupid', 'fbpe']"
152112,995056976328568832,847146786166915072,neutral,remain,2018-05-11T21:44:05.000Z,"@meadchurch7 @andyere68 @goose_creature @BestForBritain @albawhitewolf @Andrew_Adonis @WalesForEurope @UKremainEU @EU @Renew_Britain @Open_Britain @huwbbc So that means the last minute weekend in the south of France is going to be out of the question.

Another reason why #brexitisstupid

#StopBrexit @Brexit_Newz @UKremainEU #FBPE #Brexitcast @BestForBritain @albawhitewolf @Andrew_Adonis @Renew_Britain @@WalesForEurope https://t.co/L0C9wOVxYr","['stopbrexit', 'brexitisstupid', 'fbpe', 'brexitcast']"
2967990,1029023205393145856,847146786166915072,neutral,remain,2018-08-13T15:13:45.000Z,"@judi_sutherland @GuitarMoog I've got a #brexitisstupid meme going see below:

#StopBrexit #FBPE @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz #Brexitcast @AdamPosen https://t.co/oqHLJkfoF2","['stopbrexit', 'brexitisstupid', 'fbpe', 'brexitcast']"
2967989,1029023205393145856,847146786166915072,neutral,remain,2018-08-13T15:13:45.000Z,"@judi_sutherland @GuitarMoog I've got a #brexitisstupid meme going see below:

#StopBrexit #FBPE @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz #Brexitcast @AdamPosen https://t.co/oqHLJkfoF2","['stopbrexit', 'brexitisstupid', 'fbpe', 'brexitcast']"
152111,995056976328568832,847146786166915072,neutral,remain,2018-05-11T21:44:05.000Z,"@meadchurch7 @andyere68 @goose_creature @BestForBritain @albawhitewolf @Andrew_Adonis @WalesForEurope @UKremainEU @EU @Renew_Britain @Open_Britain @huwbbc So that means the last minute weekend in the south of France is going to be out of the question.

Another reason why #brexitisstupid

#StopBrexit @Brexit_Newz @UKremainEU #FBPE #Brexitcast @BestForBritain @albawhitewolf @Andrew_Adonis @Renew_Britain @@WalesForEurope https://t.co/L0C9wOVxYr","['stopbrexit', 'brexitisstupid', 'fbpe', 'brexitcast']"
3422075,1087038242954854400,414929562,neutral,other,2019-01-20T17:24:47.000Z,"@DailyMailUK Here we  go again, and we can blame Brexit I expect, the Good Friday agreement is under threat. #brexitisstupid",['brexitisstupid']
2585416,1073668375677730816,784348312937893760,positive,leave,2018-12-14T19:57:43.000Z,@DavidLammy I believe we have found the best illustration of Brexit to date. #BrexitIsStupid,['brexitisstupid']
2399428,1072229155226427392,3271684560,neutral,remain,2018-12-10T20:38:46.000Z,"Vyhlásit nové referendum, všichni volit šup, a budeme dělat jako že se tohle nikdy nestalo... 🥴#Brexit #BrexitIsStupid https://t.co/P0sDF3u7nb via @iDNEScz",['brexitisstupid']
125571,1052258337495109632,847146786166915072,neutral,remain,2018-10-16T18:01:52.000Z,"Only the second time I have posted 3 #brexitisstupid memes in one day

#StopBrexit #FBPE @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz #Brexitcast #indywales @AdamPosen #endthechaos https://t.co/vYQF0KSdEE","['brexitisstupid', 'indywales', 'endthechaos', 'brexitcast', 'stopbrexit', 'fbpe']"
125572,1052258337495109632,847146786166915072,neutral,remain,2018-10-16T18:01:52.000Z,"Only the second time I have posted 3 #brexitisstupid memes in one day

#StopBrexit #FBPE @albawhitewolf @Andrew_Adonis @WalesForEurope @bbclaurak @BestForBritain @UKremainEU @Brexit_Newz #Brexitcast #indywales @AdamPosen #endthechaos https://t.co/vYQF0KSdEE","['brexitisstupid', 'indywales', 'endthechaos', 'brexitcast', 'stopbrexit', 'fbpe']"
816163,1101429355694166016,787344251319353344,negative,other,2019-03-01T10:29:56.000Z,"This is just bloody ridiculous now. #StopBrexitSaveBritain #BrexitIsStupid
BBC News - Government pays £33m over Brexit ferry case
https://t.co/OfuNAoX1hO","['brexitisstupid', 'stopbrexitsavebritain']"
864614,1102580489632735232,429432541,positive,other,2019-03-04T14:44:08.000Z,"@peterwalker99 @JamesMelville Well, you’re broke because of #Brexit so they’re being corruptvto the best of their ability. #PeoplesVote to #Remain #BrexitIsStupid","['remain', 'brexit', 'peoplesvote', 'brexitisstupid']"
9439,1106452538994364416,2803378135,negative,remain,2019-03-15T07:10:16.000Z,@cathie_wood @Suewilson91 My 14 year old son says he and all his friends think #Brexitisstupid. My 20 year old son is very annoyed by Brexit and thinks is should stop. They are the future!,['brexitisstupid']
890245,1115274615440465920,3130013727,negative,remain,2019-04-08T15:26:03.000Z,"Deadlock in London keeps Brexit hanging in the balance — Since the disastrous outcome of the referendum, it has been like watching a train wreck in slow motion! #BrexitIsStupid! https://t.co/jWb0I82NlB",['brexitisstupid']
1610669,1128603162498170880,847146786166915072,negative,remain,2019-05-15T10:08:57.000Z,"@RemainOnly I started with...

#Brexitisstupid
&amp;
Bad economics is bad politics

Moved on to..

#brexit is a con (hon mention to @DavidLammy)

@LoveEU15 = I ❤️ the @EU

I don't want to damage the UK economy.. Brexit does

Plus..

Anything by

@Trump_ton
@ByDonkeys (come back soon)","['brexitisstupid', 'brexit']"
67664,1107315045074001920,429432541,neutral,leave,2019-03-17T16:17:34.000Z,@mrjamesob @alfonslopeztena It is time to talk about #NigelFarange being a #RussianAsset and his part in #BrexitBetrayal #Brexit #BrexitIsStupid so why do your traitors still have jobs?,"['brexitisstupid', 'brexit', 'russianasset', 'brexitbetrayal', 'nigelfarange']"
364860,1110220372232724480,157050864,neutral,remain,2019-03-25T16:42:18.000Z,"Editorial cartoon by Bob Gorrell
#Brexit #EnglandIsFucked #BrexitIsAFraud #BrexitIsCriminal #BrexitIsReactionary #BrexitIsStupid #StopBrexit #BrexitIsCrazy #EnglandIsCrazy #TheresaMay #NoWayOut #Deadend https://t.co/9zd50XyMPq","['englandiscrazy', 'englandisfucked', 'nowayout', 'brexitisstupid', 'brexitisreactionary', 'brexitiscriminal', 'brexit', 'brexitisafraud', 'stopbrexit', 'deadend', 'theresamay', 'brexitiscrazy']"
707531,1113153635700084736,14269434,positive,remain,2019-04-02T18:58:02.000Z,98 Reasons To Stay In The EU: Benefits Of Membership For The UK #Brexit #RevokeArticle50 #StopBrexit #EUmembership #BrexitIsStupid  https://t.co/4zOKwNa9LZ,"['revokearticle50', 'brexitisstupid', 'brexit', 'stopbrexit', 'eumembership']"
565247,1142411345570275328,27517325,negative,remain,2019-06-22T12:37:44.000Z,"@Jacob_Rees_Mogg @BackBoris Even if true, this insane project of which you are a key operator has already cost the country more than that:  £66bn and counting. With your financial background you must be aware brexit is already running at a loss of £27bn even if we keep the £39bn #BrexitIsStupid",['brexitisstupid']
1847333,1164218720857788416,159979729,positive,other,2019-08-21T16:52:27.000Z,"Slough Foodbank hoping Brexit uncertainty does not affect donations - Photo 1 of 1 - Slough Express

This headline was impossible before 2010. #AusterityIsALie #BrexitIsStupid https://t.co/Lo8yhISPWe","['brexitisstupid', 'austerityisalie']"
447396,1140199477518770176,976412534667468800,positive,other,2019-06-16T10:08:33.000Z,"@TheLastPersont2 Brexitism should be classed as a religion. People have so much faith in it. Just have to believe in Brexit. Everything will be fine. After all, we won the war! And we'll get our bendy bananas. It will be so worth it for the extra curve. Trust me. #imkidding #brexitisstupid","['brexitisstupid', 'imkidding']"
1506862,1159349694470021120,1095425401667707008,negative,remain,2019-08-08T06:24:41.000Z,"No-deal Brexit risks cattle cull in NI, industry insiders warn #StopBrexitSaveBritain #BrexitIsStupid https://t.co/UjfrfCaHJq","['brexitisstupid', 'stopbrexitsavebritain']"
1789645,1163502500269498368,976412534667468800,negative,remain,2019-08-19T17:26:27.000Z,"I was standing in the baked beans aisle of Asda wondering whether I should be panic buying food for Brexit. I might just starve instead. After all, if it's ""Brexit at ANY COST"", the cost of me giving my life for the cause would be worth it right? #fuckknows #brexitisstupid","['fuckknows', 'brexitisstupid']"
685565,1144887791614144512,847146786166915072,positive,remain,2019-06-29T08:38:15.000Z,"I have the feeling events will start exposing the lies said about #Brexit

Our job is to spread the news

And trust great British public are wise enough to make up their own minds

Another #Brexitisstupid meme

#FBPE #StopBrexit @WalesForEurope @LibDems @GeraintDaviesMP https://t.co/RV7JS8Xyt1","['stopbrexit', 'brexit', 'fbpe', 'brexitisstupid']"
498345,1175754835079118848,750192467652280320,positive,other,2019-09-22T12:52:51.000Z,"Thomas Cook: UK 'has plans in place' if customers are left stranded
https://t.co/F65vLS7ohR. The kind of news we’re getting used to since the Brexit referendum. #BrexitisStupid #BrexitShambles #StopBrexitCoup https://t.co/RbB8N8G9Lh","['brexitisstupid', 'stopbrexitcoup', 'brexitshambles']"
