,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
12,12,12,1763534,746222716827492352,3425627207,neutral,leave,2016-06-24T06:05:34.000Z,I can't go to bed until I hear from Cameron and Johnson. Speak! This Yank needs sleep! 😂😂 #BeLeave #brexit 🇬🇧 https://t.co/nu6k7x3Xhr,"['beleave', 'brexit']"
13,13,13,1049598,742003669307133952,2478594524,neutral,other,2016-06-12T14:40:35.000Z,French and German economies going down https://t.co/LQMwQRLUsD  #Brexit #BeLeave,"['beleave', 'brexit']"
14,14,14,1024797,741569089261309952,2478594524,negative,other,2016-06-11T09:53:43.000Z,"@gntlman @WillemLafluer Now Brits use Swedish steel and Spanish to build its military vehicles. EU, no thanks #Brexit #BeLeave","['beleave', 'brexit']"
15,15,15,906027,739387898475253760,2478594524,positive,leave,2016-06-05T09:26:26.000Z,"Start making Britain Great again, vote out of EU. Believe in yourselves, listen to your hearts. #BeLeave #brexit","['beleave', 'brexit']"
16,16,16,1514447,745889676670668800,3387594292,neutral,leave,2016-06-23T08:02:11.000Z,"To my British friends, VOTELEABE VOTELEAVE VOTELEAVE VOTELEAVE VOTELEAVE VOTELEAVE VOTELEAVE VOTELEAVE  VOTELEAVE VOTELEAVE #BREXIT #BeLeave","['beleave', 'brexit']"
17,17,17,1640095,746202180697231360,47510690,neutral,other,2016-06-24T04:43:58.000Z,"Dan Poundsterling (£) semakin jatuh, saudara-saudara #Brexit #BeLeave","['beleave', 'brexit']"
18,18,18,70673,698087051305078784,53464284,negative,other,2016-02-12T10:11:37.000Z,"Quelle surprise! Brussels stabs @David_Cameron in the back by watering down deal #Brexit #BeLeave
https://t.co/OZcXeqemt6","['beleave', 'brexit']"
19,19,19,1074712,742384003731337216,1858411734,positive,other,2016-06-13T15:51:53.000Z,"#Brexit I want to #beLeave!
(Cit. @gr_grim) https://t.co/1cPfVv3XTb","['beleave', 'brexit']"
20,20,20,217665,703546287761833984,482829715,negative,other,2016-02-27T11:44:40.000Z,The more they use these ridiculous scare tactics the more I think get out! #brexit #BeLeave  https://t.co/S2PAtO0pYe,"['beleave', 'brexit']"
21,21,21,1405176,745343327885795328,236068059,neutral,other,2016-06-21T19:51:11.000Z,Didn't realise there were quite that many hangers on in the House of Commons #Brexit #BeLeave  https://t.co/kKDcNXmXqA,"['beleave', 'brexit']"
22,22,22,1654365,746210710602948608,47081976,neutral,other,2016-06-24T05:17:51.000Z,#Brexit can you #Beleave it?,"['beleave', 'brexit']"
23,23,23,1111852,742759590450827264,14711496,neutral,remain,2016-06-14T16:44:20.000Z,@Nigel_Farage hoping the shift grows more and more. Feel almost jealous if you manage to exit the iron fist of the EU. #brexit #BeLeave,"['beleave', 'brexit']"
24,24,24,825778,737190779337183232,724525085294505984,neutral,other,2016-05-30T07:55:52.000Z,@dannyb1988 if #Brexit we'll get a British deal as we have the clout. #BeLeave in the UK and vote out. Or get the deal that the UK deserves.,"['beleave', 'brexit']"
25,25,25,615101,728981363790127104,968655666,positive,remain,2016-05-07T16:14:35.000Z,@BeLeaveBritain @vote_leave so nice to hear that younger people are supporting #Brexit #BeLeave keep up the good work Darren!,"['beleave', 'brexit']"
26,26,26,635588,730043892721172480,968655666,negative,leave,2016-05-10T14:36:42.000Z,@StrongerIn NHS staff have had a pay freeze for many years now! #Brexit @GetBritainOut #BeLeave we can &amp; will have a brighter future OUT.,"['beleave', 'brexit']"
27,27,27,1534542,745945649141555200,3387594292,positive,leave,2016-06-23T11:44:36.000Z,Must #BeLeave democracy can win. #BREXIT will win!,"['beleave', 'brexit']"
28,28,28,1506322,745865746299895808,360835157,negative,leave,2016-06-23T06:27:06.000Z,"BeLeave in Britain, vote leave. #Brexit #BeLeave https://t.co/oUFbJXupZI","['beleave', 'brexit']"
29,29,29,1344924,744980394936836096,236068059,neutral,other,2016-06-20T19:49:01.000Z,"Farage has nothing to do with it, common sense does #Brexit #BeLeave  https://t.co/Wvnh4MZ997","['beleave', 'brexit']"
30,30,30,1611370,746148937980125184,491299459,negative,other,2016-06-24T01:12:24.000Z,Are we about to escape the burning building (various attempts now to block the exit ..!? ) #brexit #beLEAVE ..,"['beleave', 'brexit']"
31,31,31,1629614,746164030520369152,491299459,neutral,remain,2016-06-24T02:12:22.000Z,Going to bed still not knowing whether we have chosen the open sea ..! #Brexit #beLEAVE https://t.co/HC982MBHEJ,"['beleave', 'brexit']"
32,32,32,827798,737244112504655872,2478594524,neutral,other,2016-05-30T11:27:48.000Z,"@DCBMEP Time for self defense and a new Home Guard, plenty of Vets will volunteer .. pass out the 7.62s #Brexit #BeLeave","['beleave', 'brexit']"
33,33,33,1044723,741929791020994560,2478594524,neutral,other,2016-06-12T09:47:01.000Z,"@Geezajay2013 @mark24823687 My father, 80 years old ""I would rather eat grass than stay in the EU"" He wants his county back #Brexit #BeLeave","['beleave', 'brexit']"
34,34,34,1440268,745569878740975616,344729083,negative,other,2016-06-22T10:51:25.000Z,"Already, the talk of tariffs is being argued against!
Tariffs would hurt the #EU, not just the #UK
#Brexit #BeLeave https://t.co/B1LTYLjFr5","['beleave', 'brexit', 'eu', 'uk']"
35,35,35,439991,717690680043245568,2750750826,neutral,leave,2016-04-06T12:29:26.000Z,#beleave #brexit #LeaveEU  #EUreferendum #Germany Why does this woman speak for Europe? https://t.co/eZvi8x6fSr,"['beleave', 'brexit', 'eureferendum', 'leaveeu', 'germany']"
36,36,36,1718224,746206642501410816,279942527,positive,other,2016-06-24T05:01:42.000Z,Bye #EURefResults #EUref Well done #Brexit It's the best dream I have seen in reality.Thanks @vote_leave I #BeLeave https://t.co/4WSrbCWjrw,"['beleave', 'brexit', 'eurefresults', 'euref']"
37,37,37,810865,736474714474942464,732298631441747840,positive,other,2016-05-28T08:30:29.000Z,I want protection from my own Government @Number10gov under #humanrights  #Brexit #LeaveEU #BeLeave #WelcomeMourinho,"['beleave', 'brexit', 'humanrights', 'welcomemourinho', 'leaveeu']"
38,38,38,898942,739139919168327680,3192197441,negative,leave,2016-06-04T17:01:03.000Z,"#StrongerIn
#LabourIN
#EUreferendum
#Brexit
#Beleave
#TakeControl
Choose Choice not Servitude &amp; restrictive control https://t.co/JBSn64KiGr","['beleave', 'brexit', 'labourin', 'takecontrol', 'eureferendum', 'strongerin']"
39,39,39,881017,738661082252906496,3192197441,negative,other,2016-06-03T09:18:20.000Z,"Lost the debate with Daniel Hannan quite soundly #BeLeave
#StrongerIn
#LabourIN
#EUreferendum
#Brexit
#TakeControl https://t.co/lKgejw31Gc","['beleave', 'brexit', 'labourin', 'takecontrol', 'eureferendum', 'strongerin']"
40,40,40,889743,738824966171459584,3192197441,positive,leave,2016-06-03T20:09:33.000Z,"#StrongerIn
#LabourIN
#EUreferendum
#Brexit
#TakeControl

Let's run the UK we WILL make a better job of it
#BeLeave https://t.co/T087wvfRW7","['beleave', 'brexit', 'labourin', 'takecontrol', 'eureferendum', 'strongerin']"
41,41,41,902135,739300495249055744,3192197441,neutral,leave,2016-06-05T03:39:08.000Z,"#StrongerIn
#LabourIN
#LabourInForBritain
#EUreferendum
#Brexit
#TakeControl
Reclaim our Democracy #BeLeave https://t.co/RQufGv8zf3","['beleave', 'brexit', 'labourinforbritain', 'labourin', 'takecontrol', 'eureferendum', 'strongerin']"
42,42,42,873034,738442155463716864,3192197441,neutral,leave,2016-06-02T18:48:24.000Z,"#StrongerIn
#LabourIN
#LabourInForBritain
#EUreferendum
#Brexit
#TakeControl
EU defeats democracy ALWAYS #BeLeave https://t.co/EOMesqy8St","['beleave', 'brexit', 'labourinforbritain', 'labourin', 'takecontrol', 'eureferendum', 'strongerin']"
43,43,43,875566,738489628714487808,3192197441,negative,leave,2016-06-02T21:57:02.000Z,"#StrongerIn
#LabourIN
#LabourInForBritain
#EUreferendum
#Brexit
#TakeControl
EU threats should make us #BeLeave UK https://t.co/5ykmWgGpJX","['beleave', 'brexit', 'labourinforbritain', 'labourin', 'takecontrol', 'eureferendum', 'strongerin']"
44,44,44,929442,739861178256662528,3192197441,positive,leave,2016-06-06T16:47:05.000Z,"#StrongerIn
#LabourIN
#LabourInForBritain
#EUreferendum
#Brexit
#TakeControl
Wonderful #Leave Choice #BeLeave UK https://t.co/iQk7sKOXbq","['beleave', 'brexit', 'labourinforbritain', 'leave', 'labourin', 'takecontrol', 'eureferendum', 'strongerin']"
45,45,45,75757,698944955700662272,270327100,negative,leave,2016-02-14T19:00:37.000Z,Vote to leave otherwise it could be THE LAST TIME YOU VOTE FOR ANYTHING #Brexit #Leave #BeLeave,"['beleave', 'brexit', 'leave']"
46,46,46,1521150,745909855601438720,232383294,positive,other,2016-06-23T09:22:22.000Z,"#ivoted #Leave in the #EURef 🇬🇧❤️ 
Proud to have voted for a return to self determination 🇬🇧 #Brexit #BeLeave https://t.co/7KW8dup02y","['beleave', 'brexit', 'leave', 'ivoted', 'euref']"
47,47,47,803997,736150249102807040,732298631441747840,negative,other,2016-05-27T11:01:11.000Z,@NickyMorgan01 You are an embarrassment who is incapable of independent thought. You are ruining this Country  #Brexit #BeLeave #LeaveEU,"['beleave', 'brexit', 'leaveeu']"
48,48,48,806675,736220516051255296,732298631441747840,negative,leave,2016-05-27T15:40:23.000Z,We can prevent this https://t.co/9ssYzO54Of #Brexit #LeaveEU #BeLeave,"['beleave', 'brexit', 'leaveeu']"
49,49,49,2280766,746484441401425920,1639522266,neutral,leave,2016-06-24T23:25:34.000Z,'I believe the American people too will choose independence this November.' #Beleave @SenatorSessions #Brexit #MAGA https://t.co/D2ERe4TRQV,"['beleave', 'brexit', 'maga']"
50,50,50,1395839,745294633861783552,861431089,neutral,leave,2016-06-21T16:37:42.000Z,Onesh is for #Brexit on the 23rd and he will be for #Nexit soon.... #CatsforBrexit #BeLeave #voteleave #EUref https://t.co/j6ONNawEIR,"['beleave', 'brexit', 'nexit', 'voteleave', 'catsforbrexit', 'euref']"
51,51,51,1586209,746105171067998208,3135565264,positive,leave,2016-06-23T22:18:29.000Z,"Who is gonna have the last Laugh ?

Retweet for #NigelFarage
Like for #Juncker

#EUref #IVotedLeave #BeLeave #Brexit https://t.co/CqMJUtUYta","['beleave', 'brexit', 'nigelfarage', 'ivotedleave', 'juncker', 'euref']"
52,52,52,1419826,745514701090496512,216871283,positive,leave,2016-06-22T07:12:10.000Z,"More #ProjectFear already.

We're much more prosperous than these people have you believe.

#Brexit
#BeLeave https://t.co/qj6nLzeMos","['beleave', 'brexit', 'projectfear']"
53,53,53,957791,740455951166275584,2380115003,positive,other,2016-06-08T08:10:30.000Z,"#VictoriaLIVE The EU is looking more like Sepp Blatter's FIFA everyday.
#Brexit #beleave","['beleave', 'brexit', 'victorialive']"
54,54,54,812504,736536833375535104,19112410,neutral,leave,2016-05-28T12:37:19.000Z,#VoteLeave #BeLeave #Brexit Why do I think of the well-fed Nicholas Soames when I read this? https://t.co/1mJA23saqh,"['beleave', 'brexit', 'voteleave']"
55,55,55,1257471,744210661773803520,30833016,neutral,other,2016-06-18T16:50:23.000Z,Now I get it! Any guess why they want UK to remain in EU? #Brexit #BeLeave  #VoteLeave to STOP the gravy train! https://t.co/OS6Jq1oa8M,"['beleave', 'brexit', 'voteleave']"
56,56,56,1524518,745918686628818944,2611338481,negative,leave,2016-06-23T09:57:28.000Z,@BorisJohnson @vote_leave lets fight for democracy and make it Independence Day. Every single vote counts! #VoteLeave #BeLeave #Brexit,"['beleave', 'brexit', 'voteleave']"
57,57,57,819453,736863734098984960,19112410,positive,leave,2016-05-29T10:16:19.000Z,Cameron is screwed whether #VoteLeave or Remain. Knives are out. I sincerely hope that Osborne is sacrificed too. #Brexit #BeLeave,"['beleave', 'brexit', 'voteleave']"
58,58,58,1559769,746022958628503552,142003790,positive,leave,2016-06-23T16:51:48.000Z,"""UE is not Europe | Love Europe, not UE""
#VoteLeave #BeLeave #Brexit","['beleave', 'brexit', 'voteleave']"
59,59,59,1507309,745868979898621952,2883718185,neutral,leave,2016-06-23T06:39:57.000Z,"Vote out
Or be ruled by a kraut 
#Brexit 
#BeLeave 
#VoteLeave","['beleave', 'brexit', 'voteleave']"
60,60,60,823799,737041258632384512,1407463940,neutral,leave,2016-05-29T22:01:44.000Z,fewer defences than when Bill the Conqueror came over! #Brexit #BeLeave #VoteLeave  https://t.co/y7aXEbnz9S,"['beleave', 'brexit', 'voteleave']"
61,61,61,1396845,745299941216641024,4296903437,positive,remain,2016-06-21T16:58:47.000Z,"""Like all young men I set out to vote for REMAIN, but mercifully facts intervened.""

#VoteLeave #BeLeave #Brexit  https://t.co/2WTEaomlW6","['beleave', 'brexit', 'voteleave']"
62,62,62,1466461,745662615830073344,594643473,neutral,leave,2016-06-22T16:59:56.000Z,Downingstreet 10 under new management? #VoteLeave  #Brexit #BeLeaveinBritain #BeLeave https://t.co/HL0HKpe7cM,"['beleave', 'brexit', 'voteleave', 'beleaveinbritain']"
63,63,63,1502716,745853162880376832,701681308058128384,negative,leave,2016-06-23T05:37:05.000Z,"woke up this morning feeling ghastly... going to have to drag myself to the polling station to #VoteLeave 

#Brexit #BeLeave #EUref","['beleave', 'brexit', 'voteleave', 'euref']"
64,64,64,931785,739904231440809984,939374856,positive,leave,2016-06-06T19:38:10.000Z,Proud to be one of those #Eurosceptics who've come in from the cold! #VoteLeave #Brexit #BeLeave https://t.co/uNFetUWcPP,"['beleave', 'brexit', 'voteleave', 'eurosceptics']"
65,65,65,966608,740595060404826112,733663905810133120,negative,leave,2016-06-08T17:23:16.000Z,.@DailyMailUK don't forget all those prisoners who the EU have forced us to give the vote to #VoteLeave #Brexit #LeaveEU #BeLeave,"['beleave', 'brexit', 'voteleave', 'leaveeu']"
66,66,66,987128,740963351975583744,701078951184220160,neutral,remain,2016-06-09T17:46:44.000Z,"#Brexit #VoteRemain #Beleave #InOrOut  -- Wow, now a second MP ready to quit Leave #EU campaign amid racism concerns https://t.co/lqR0wAhlmd","['beleave', 'brexit', 'voteremain', 'inorout', 'eu']"
67,67,67,985475,740939143769948160,701078951184220160,negative,leave,2016-06-09T16:10:32.000Z,#InOrOut #Beleave #VoteRemain #Brexit #Farage  - Vote Leave are 'deliberately lying to voters ' https://t.co/7QvNqbGKmY,"['beleave', 'brexit', 'voteremain', 'inorout', 'farage']"
68,68,68,1070861,742344668994752512,701078951184220160,negative,other,2016-06-13T13:15:35.000Z,#Brexit #InOrOut #StrongerIn #Beleave #VoteRemain --  'Don’t envy Switzerland' --  @InFactsOrg https://t.co/mqfY19K5Gu,"['beleave', 'brexit', 'voteremain', 'inorout', 'strongerin']"
69,69,69,811673,736501947797274624,732298631441747840,negative,leave,2016-05-28T10:18:42.000Z,Quiet Criminal @JunckerEU  the stench of corruption is unequalled #Brexit #LeaveEU #BeLeave #WelcomeJose https://t.co/JeSBfliUCy,"['beleave', 'brexit', 'welcomejose', 'leaveeu']"
70,70,70,1039726,741869408310730752,968655666,negative,other,2016-06-12T05:47:04.000Z,Repugnant attempt by Cam &amp; Osbo to scare grannies!  https://t.co/Kl6vEIzuY3 #BeLeave #Brexit #Leave #LeaveOrRemain #whyvote #InOrOut #EUref,"['beleave', 'brexit', 'whyvote', 'leave', 'inorout', 'leaveorremain', 'euref']"
71,71,71,1477467,745704573818519552,24728928,neutral,leave,2016-06-22T19:46:39.000Z,"Are you voting?

 #brexit #voteout #eureform #bri #leaveeu #ginoclock #beleave #VoteRemain #VoteStay #EUreferendum https://t.co/OK3CEePGf6","['beleave', 'bri', 'voteout', 'eureform', 'ginoclock', 'voteremain', 'leaveeu', 'eureferendum', 'brexit', 'votestay']"
72,72,72,1199116,743454005142097920,260230310,positive,leave,2016-06-16T14:43:42.000Z,Buh! And the #BeLeave in #Britain supporters for #brexit are all stabbers ...,"['beleave', 'britain', 'brexit']"
73,73,73,808635,736311988784115712,732298631441747840,negative,leave,2016-05-27T21:43:52.000Z,unbelievable.... Unreal @Number10gov is a Traitor to #Queen &amp; #England #Brexit #LeaveEU #BeLeave #WelcomeJose https://t.co/84U232XqUz,"['beleave', 'england', 'brexit', 'leaveeu', 'queen', 'welcomejose']"
74,74,74,1401230,745322884197982208,735272492860903424,negative,leave,2016-06-21T18:29:57.000Z,"As @HillaryClinton CHEATS the nominee vote, should #uk be worried about a @David_Cameron #euref fraud?? Only Thursday know, #brexit #beLEAVE","['beleave', 'euref', 'uk', 'brexit']"
75,75,75,801215,736096893868990464,241173956,neutral,leave,2016-05-27T07:29:10.000Z,#voteremain look what your asking 4 #EUsuperstate #EUpolicestate Wake UP &amp; #voteleave #brexit #takecontrol #beleave https://t.co/vDjj69EgWK,"['beleave', 'eusuperstate', 'eupolicestate', 'takecontrol', 'voteremain', 'voteleave', 'brexit']"
76,76,76,729985,733696696371322880,241173956,negative,leave,2016-05-20T16:31:38.000Z,Yep your right - DESPERATE #juncker #fu_cker #voteremain camp need to #voteleave #brexit #takecontrol &amp; #beleave https://t.co/HruotSamPv,"['beleave', 'fu_cker', 'takecontrol', 'voteremain', 'voteleave', 'brexit', 'juncker']"
77,77,77,1533545,745943015194230784,1583942658,positive,other,2016-06-23T11:34:08.000Z,"Today in Britain, tomorrow in Italy #Brexit #BeLeave #LeaveEU #Hope","['beleave', 'hope', 'brexit', 'leaveeu']"
78,78,78,224319,703878906823188480,174631667,positive,other,2016-02-28T09:46:23.000Z,Here here #IDS. We are a great country &amp; will flourish not just survive after #Brexit. #BeLeave in UK #marr #marrshow,"['beleave', 'ids', 'brexit', 'marr', 'marrshow']"
79,79,79,1643461,746174139657031680,34001553,neutral,remain,2016-06-24T02:52:32.000Z,RT @PrescottBeth: The sun is starting to rise. The votes keep on coming. It's happening. This may just be our #IndependenceDay #BeLeave #EU…,"['beleave', 'independenceday', 'eu…']"
80,80,80,810432,736459816764362752,732298631441747840,neutral,leave,2016-05-28T07:31:17.000Z,Economic Migrants coming to deplete our already strained system #Brexit #BeLeave #LeaveEU. #WelcomeJose https://t.co/vbHAsdifvX,"['beleave', 'leaveeu', 'brexit', 'welcomejose']"
81,81,81,1177995,743368940894597120,1581932684,negative,remain,2016-06-16T09:05:41.000Z,When financial crisis hit there was no talk of tax to fix the hole. 🤔 #Osborne Warns of Brexit Tax Toll. #beLeave https://t.co/C7ThTaOMQY,"['beleave', 'osborne']"
82,82,82,68176,697741125638086656,147905103,neutral,leave,2016-02-11T11:17:02.000Z,The role of PR in the #EUreferendum by @TBoneGallagher https://t.co/1ryeSVOOLp #Visa4Ibiza #LeaveEU #BeLeave #RemainEU #EUref #Brexit #EU,"['beleave', 'remaineu', 'brexit', 'visa4ibiza', 'eureferendum', 'leaveeu', 'eu', 'euref']"
83,83,83,905728,739413493925974016,3192197441,neutral,leave,2016-06-05T11:08:09.000Z,"#StrongerIn
#LabourIN 
#EUreferendum
#Brexit
#TakeControl
#BeLeave in UK #LeaveEU #SaveOurNHS 
END TTIP Thro UK Parl https://t.co/sbBDzcL9Ad","['beleave', 'saveournhs', 'brexit', 'labourin', 'takecontrol', 'eureferendum', 'leaveeu', 'strongerin']"
84,84,84,812040,736516689597206528,174631667,positive,leave,2016-05-28T11:17:17.000Z,Small x #BigStep - Doing my little bit to protect the #Sovereignty of the #UK. #BeLeave #TakeControl #BREXIT #EUref https://t.co/9c8l7c0Ll5,"['beleave', 'sovereignty', 'uk', 'takecontrol', 'brexit', 'bigstep', 'euref']"
85,85,85,745360,734363652745203712,241173956,positive,leave,2016-05-22T12:41:53.000Z,Must watch #brexitthemovie https://t.co/4awuEGpXUk #voteremain #voteleave #brexit #takecontrol #beleave RT a.s.a.p. please!,"['beleave', 'takecontrol', 'voteremain', 'voteleave', 'brexit', 'brexitthemovie']"
86,86,86,745611,734375099692945408,241173956,neutral,leave,2016-05-22T13:27:22.000Z,https://t.co/rrSZv789U1 #wwIII #voteremain Wake up &amp; #voteleave #brexit #takecontrol #beleave,"['beleave', 'takecontrol', 'voteremain', 'voteleave', 'brexit', 'wwiii']"
87,87,87,801108,736125418252668928,19112410,neutral,other,2016-05-27T09:22:30.000Z,David Davis MP delivers speech on the economic case for Brexit #VoteLeave #BeLeave https://t.co/v61vGR8QSz via @YouTube,"['beleave', 'voteleave']"
88,88,88,1394237,745286194943115264,822324733,positive,leave,2016-06-21T16:04:10.000Z,@David_Cameron I #BeLeave in #VoteLeave! I will #TakeControl @vote_leave #BetterOffOut #Brexit ! &lt;3,"['beleave', 'voteleave', 'betteroffout', 'brexit', 'takecontrol']"
89,89,89,685422,731948952266932224,241173956,positive,leave,2016-05-15T20:46:43.000Z,"Back of the queue? No, Britain’s Commonwealth allies would welcome Brexit https://t.co/ml1LZlEnnp via @CityAM #voteleave #brexit #beleave","['beleave', 'voteleave', 'brexit']"
90,90,90,1086148,742568245945851904,260632904,positive,leave,2016-06-14T04:04:00.000Z,Great front page from Britain's bestselling paper. @TheSun backs #Brexit. #VoteLeave #EUref #BeLeave https://t.co/uh4kER20B3,"['beleave', 'voteleave', 'brexit', 'euref']"
91,91,91,1377500,745214146342457344,733663905810133120,positive,leave,2016-06-21T11:17:52.000Z,Gawd bless @David_Cameron ... winning the vote for #Brexit one speech at a time #EURef #VoteLeave #LeaveEU #BeLeave https://t.co/cpH2NQ4Iq5,"['beleave', 'voteleave', 'brexit', 'euref', 'leaveeu']"
92,92,92,205835,703133755284717568,408127858,neutral,leave,2016-02-26T08:25:25.000Z,"Almost 3,500 respondents on @ExpressandStar #EUreferendum poll.
70% Leave
20% Remain
10% undecided
#VoteLeave #Brexit #LeaveEU #BeLeave","['beleave', 'voteleave', 'brexit', 'eureferendum', 'leaveeu']"
93,93,93,241937,704683189885902848,2792589217,positive,leave,2016-03-01T15:02:19.000Z,Overwhelming support for #VoteLeave #Brexit @BiteTheBallot poll! #EUreferendum #ProjectHope #BeLeave @uniforbritain https://t.co/dGxd3jlH8Q,"['beleave', 'voteleave', 'brexit', 'eureferendum', 'projecthope']"
94,94,94,1467675,745666856753762304,224330847,positive,leave,2016-06-22T17:16:47.000Z,"Don't forget to #VoteLeave tomorrow!

#BeLeave in Britain!

#EUref #Brexit #FateZero #FateStayNight #FateGO #Saber https://t.co/etg1YSdhLA","['beleave', 'voteleave', 'brexit', 'fatestaynight', 'fatezero', 'fatego', 'saber', 'euref']"
95,95,95,1034713,741716230202138624,3192197441,positive,leave,2016-06-11T19:38:24.000Z,"#StrongerIn #LabourIN #Brexit #BeLeave
#EUreferendum #TakeControl #LabourLeave
#VoteLeave Choose
A Greater Britain
 https://t.co/HsRMpWbxDs","['beleave', 'voteleave', 'brexit', 'labourin', 'takecontrol', 'eureferendum', 'labourleave', 'strongerin']"
96,96,96,915062,739629247002775552,3192197441,positive,leave,2016-06-06T01:25:28.000Z,"#StrongerIn
#LabourIN
#LabourInForBritain
#EUreferendum
#Brexit
#TakeControl
#BeLeave UK can be better #VoteLeave https://t.co/iHy1JdiD3Y","['beleave', 'voteleave', 'brexit', 'labourinforbritain', 'labourin', 'takecontrol', 'eureferendum', 'strongerin']"
97,97,97,1539175,745988477104361472,733673565015449600,positive,leave,2016-06-23T14:34:47.000Z,PROJECT HOPE! #VoteLeave @scotleaveeu @ScotsVoteLeave #Brexit #LabourLeave  #BeLeave #Lexit #LiberalLeave @duponline https://t.co/M2OEIgt8BT,"['beleave', 'voteleave', 'brexit', 'lexit', 'labourleave', 'liberalleave']"
98,98,98,1144639,743045695049981952,968655666,negative,leave,2016-06-15T11:41:13.000Z,#PMQs FFS stop blah blah blah about reformed EU it is unreformable! #Brexit #BeLeave #VoteLeave,"['beleave', 'voteleave', 'brexit', 'pmqs']"
99,99,99,1667609,746186297937694720,174631667,negative,other,2016-06-24T03:40:51.000Z,We've only gone and bloody done it!!  #Brexit #VoteLeave #Beleave in #UK.,"['beleave', 'voteleave', 'brexit', 'uk']"
100,100,100,1263690,744318256324972544,286888215,neutral,leave,2016-06-18T23:57:55.000Z,"The Sunday Times urges voters to back #VoteLeave on Thursday 

#EUref #Brexit #VoteLeaveTakeControl #BeLeave https://t.co/DLQ4oskEK1","['beleave', 'voteleave', 'brexit', 'voteleavetakecontrol', 'euref']"
101,101,101,2314959,746553779659677696,3135565264,neutral,leave,2016-06-25T04:01:06.000Z,"Caught OUT

#BrexitVote #WeveGotOurCountryBack #VoteLeave  #BeLeave #IndependenceDay #Brexit https://t.co/DDp1cG829G","['beleave', 'voteleave', 'independenceday', 'brexit', 'brexitvote', 'wevegotourcountryback']"
102,102,102,1436405,745557499143553024,19836069,positive,leave,2016-06-22T10:02:14.000Z,Loved #jasonreesmogg confident case for #BREXIT @CNBC. #BeLeave in #IndependenceDay for #GreatBritain. #VoteLeave #EUref remove #EU anchor,"['beleave', 'voteleave', 'independenceday', 'eu', 'brexit', 'greatbritain', 'jasonreesmogg', 'euref']"
