,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
12,12,12,866401,738314796551049216,2478594524,negative,other,2016-06-02T10:22:19.000Z,@LeaveEUOfficial Drunker was demanding an EU army before Merkel appointed him .. #BeLeave #Brexit,"['beleave', 'brexit']"
13,13,13,1044146,741922543242780672,2478594524,positive,leave,2016-06-12T09:18:13.000Z,@PoliticsSense EU has been reforming over the last 40 years .. just not in the way that benefits the people. #BeLeave #Brexit,"['beleave', 'brexit']"
14,14,14,810602,736465671861764096,2478594524,negative,remain,2016-05-28T07:54:33.000Z,"@LBC Another FAILED and rejected politician telling the people what to do, why does he think he has the right to do that?  #BeLeave #Brexit","['beleave', 'brexit']"
15,15,15,1480070,745714848231792640,20991801,neutral,other,2016-06-22T20:27:29.000Z,The voices of the few being heard. Now the many &amp; the echoes' of those voices heard across Europe #Brexit #BeLeave  https://t.co/A2gMaJvxOU,"['beleave', 'brexit']"
16,16,16,1044723,741929791020994560,2478594524,neutral,other,2016-06-12T09:47:01.000Z,"@Geezajay2013 @mark24823687 My father, 80 years old ""I would rather eat grass than stay in the EU"" He wants his county back #Brexit #BeLeave","['beleave', 'brexit']"
17,17,17,813307,736573116420362240,2478594524,positive,leave,2016-05-28T15:01:30.000Z,@SantaKlausH @LouiseMensch Drunker just wants someone to salute him and has delusions of grandeur .. #BeLeave #Brexit,"['beleave', 'brexit']"
18,18,18,819064,736853526798848000,2478594524,neutral,other,2016-05-29T09:35:45.000Z,@CK0hut Russian $$$ speaking loud again .. #BeLeave #Brexit,"['beleave', 'brexit']"
19,19,19,217665,703546287761833984,482829715,negative,other,2016-02-27T11:44:40.000Z,The more they use these ridiculous scare tactics the more I think get out! #brexit #BeLeave  https://t.co/S2PAtO0pYe,"['beleave', 'brexit']"
20,20,20,790597,735800018242801664,2478594524,positive,other,2016-05-26T11:49:29.000Z,@PoliticsSense @grancake 28 countries with different demands and vested interests will never agree to anything meaningful. #BeLeave #Brexit,"['beleave', 'brexit']"
21,21,21,827798,737244112504655872,2478594524,neutral,other,2016-05-30T11:27:48.000Z,"@DCBMEP Time for self defense and a new Home Guard, plenty of Vets will volunteer .. pass out the 7.62s #Brexit #BeLeave","['beleave', 'brexit']"
22,22,22,906721,739399287809904640,2478594524,neutral,other,2016-06-05T10:11:42.000Z,@LouiseMensch @JonathanNichol4 Turkish language now being made an official EU language says all I need to know. #BeLeave #Brexit fast,"['beleave', 'brexit']"
23,23,23,906027,739387898475253760,2478594524,positive,leave,2016-06-05T09:26:26.000Z,"Start making Britain Great again, vote out of EU. Believe in yourselves, listen to your hearts. #BeLeave #brexit","['beleave', 'brexit']"
24,24,24,836979,737596376939302912,2478594524,positive,other,2016-05-31T10:47:34.000Z,@SadiqKhan  A dog born in a stable does not become a horse .. #BeLeave #Brexit,"['beleave', 'brexit']"
25,25,25,825778,737190779337183232,724525085294505984,neutral,other,2016-05-30T07:55:52.000Z,@dannyb1988 if #Brexit we'll get a British deal as we have the clout. #BeLeave in the UK and vote out. Or get the deal that the UK deserves.,"['beleave', 'brexit']"
26,26,26,1763534,746222716827492352,3425627207,neutral,leave,2016-06-24T06:05:34.000Z,I can't go to bed until I hear from Cameron and Johnson. Speak! This Yank needs sleep! 😂😂 #BeLeave #brexit 🇬🇧 https://t.co/nu6k7x3Xhr,"['beleave', 'brexit']"
27,27,27,874448,738465067059023872,2478594524,neutral,other,2016-06-02T20:19:26.000Z,@WantEnglandBack @David_Cameron He should know .. you can't polish a turd #BeLeave #Brexit,"['beleave', 'brexit']"
28,28,28,1251165,744128799613292544,2435053308,neutral,other,2016-06-18T11:25:05.000Z,"@GerardBattenMEP Shape the future, don't gape at it #Brexit #beleave","['beleave', 'brexit']"
29,29,29,615101,728981363790127104,968655666,positive,remain,2016-05-07T16:14:35.000Z,@BeLeaveBritain @vote_leave so nice to hear that younger people are supporting #Brexit #BeLeave keep up the good work Darren!,"['beleave', 'brexit']"
30,30,30,823438,737026013914365952,2478594524,positive,other,2016-05-29T21:01:09.000Z,@sweetcornsunset @BritsLovePolls Get out of the EU .. can't leave Europe #BeLeave #Brexit,"['beleave', 'brexit']"
31,31,31,164464,701843297636106240,174631667,negative,other,2016-02-22T18:57:36.000Z,More of the same? No thanks! Be bold #BeLeave in #Brexit  @suzanne_moore https://t.co/TecfIhFxfF @vote_leave,"['beleave', 'brexit']"
32,32,32,867072,738324874129707008,2478594524,neutral,other,2016-06-02T11:02:22.000Z,@jimbo77767 @jongaunt How would letting into UK two gay Jamacians register on the Australian points system? #BeLeave #Brexit,"['beleave', 'brexit']"
33,33,33,867902,738339134989799424,2478594524,negative,leave,2016-06-02T11:59:02.000Z,@MarkinDowgate Spain crucified by the Euro .. 45% under 25s unemployed and riddled with corruption .. A typical EU country #BeLeave #Brexit,"['beleave', 'brexit']"
34,34,34,1112769,742767476254052352,2478594524,neutral,leave,2016-06-14T17:15:40.000Z,"@Hillchaser It's about sovereignty and democracy, immigration is a (big) sideshow #BeLeave #Brexit","['beleave', 'brexit']"
35,35,35,768966,735063495151124480,2478594524,negative,other,2016-05-24T11:02:48.000Z,@itvnews Ask yourself WHO gave Carney his job? Answer Osbourne did. Also he is a Canadian and has no loyalty to GB. #BeLeave #Brexit,"['beleave', 'brexit']"
36,36,36,906820,739400523770671104,2478594524,negative,leave,2016-06-05T10:16:36.000Z,"@ShippersUnbound @CarlWil35586309 ""forced to pay for eurozone bailouts"" with money GB would need to borrow #BeLeave #Brexit fast","['beleave', 'brexit']"
37,37,37,1264006,744329072214409216,1117385912,negative,other,2016-06-19T00:40:54.000Z,"Don't fear. Quit expensive, inefficient, corrupt EU. Just leave and embrace the whole world beyond. #Brexit #beleave https://t.co/YODfaTRA55","['beleave', 'brexit']"
38,38,38,838688,737633012112871424,2478594524,neutral,other,2016-05-31T13:13:09.000Z,@UKIPPOOLE @Arron_banks 2000 new jobs will be created in the same sector by leaving the EU and serving the world .. #BeLeave #Brexit,"['beleave', 'brexit']"
39,39,39,635588,730043892721172480,968655666,negative,leave,2016-05-10T14:36:42.000Z,@StrongerIn NHS staff have had a pay freeze for many years now! #Brexit @GetBritainOut #BeLeave we can &amp; will have a brighter future OUT.,"['beleave', 'brexit']"
40,40,40,966668,740596126148132864,2478594524,neutral,other,2016-06-08T17:27:30.000Z,@PoliticsSense Cameron's arrogance starts to run down his leg #BeLeave #Brexit,"['beleave', 'brexit']"
41,41,41,1640095,746202180697231360,47510690,neutral,other,2016-06-24T04:43:58.000Z,"Dan Poundsterling (£) semakin jatuh, saudara-saudara #Brexit #BeLeave","['beleave', 'brexit']"
42,42,42,812012,736515473924296704,2478594524,positive,other,2016-05-28T11:12:27.000Z,"@Margi1959 @End_of_Europe Jury is out on Trump, I'm not so convinced, time will tell. #BeLeave #Brexit","['beleave', 'brexit']"
43,43,43,1405176,745343327885795328,236068059,neutral,other,2016-06-21T19:51:11.000Z,Didn't realise there were quite that many hangers on in the House of Commons #Brexit #BeLeave  https://t.co/kKDcNXmXqA,"['beleave', 'brexit']"
44,44,44,808608,736310450997080064,3208482538,positive,other,2016-05-27T21:37:46.000Z,@DanHannanMEP @vote_leave passion for #Brexit is massive. #BeLeave,"['beleave', 'brexit']"
45,45,45,924821,739794998347042816,2478594524,negative,other,2016-06-06T12:24:06.000Z,@DVATW @Yorkshire_Hero The threat of deselection will focus the minds of many MPs #BeLeave #Brexit fast,"['beleave', 'brexit']"
46,46,46,790518,735797848835395584,2478594524,neutral,other,2016-05-26T11:40:52.000Z,@grancake @PoliticsSense 500 million people in EU and 7.1 BILLION in the rest of the word .. #BeLeave #Brexit,"['beleave', 'brexit']"
47,47,47,1281663,744547140303749120,1887556386,positive,other,2016-06-19T15:07:25.000Z,@StrongerIn @David_Cameron They throw away more Sun's than all these print put together x 100. #BeLeave 'It's The Sun Wot Won It' #Brexit,"['beleave', 'brexit']"
48,48,48,1049598,742003669307133952,2478594524,neutral,other,2016-06-12T14:40:35.000Z,French and German economies going down https://t.co/LQMwQRLUsD  #Brexit #BeLeave,"['beleave', 'brexit']"
49,49,49,1150015,743080870601457664,2435053308,neutral,remain,2016-06-15T14:00:59.000Z,@CarolineLucas Remain and Reform the EU (like we constantly reform the House of Commons) #Brexit #beleave,"['beleave', 'brexit']"
50,50,50,1734527,746242925709901824,434839152,neutral,remain,2016-06-24T07:25:52.000Z,#beleave #Brexit la sortie des britaniques de l'UE est une victoire du peuple sur la technocratie. La Souveraineté des peuples prime !,"['beleave', 'brexit']"
51,51,51,900354,739188812723695616,2478594524,positive,leave,2016-06-04T20:15:21.000Z,"@MartinSelmayr @JunckerEU 
Says Drunker the previous leader of that great and powerful nation of Luxembourg .. #BeLeave #Brexit","['beleave', 'brexit']"
52,52,52,663766,731110545429020672,241173956,neutral,other,2016-05-13T13:15:12.000Z,The truth at last... #brexit #beleave https://t.co/0Ifk9lwbdr,"['beleave', 'brexit']"
53,53,53,1514447,745889676670668800,3387594292,neutral,leave,2016-06-23T08:02:11.000Z,"To my British friends, VOTELEABE VOTELEAVE VOTELEAVE VOTELEAVE VOTELEAVE VOTELEAVE VOTELEAVE VOTELEAVE  VOTELEAVE VOTELEAVE #BREXIT #BeLeave","['beleave', 'brexit']"
54,54,54,1202861,743481030280110080,2435053308,neutral,remain,2016-06-16T16:31:05.000Z,@SHKMEP Remain and Reform the EU (like we constantly reform the House of Commons) #Brexit #beleave,"['beleave', 'brexit']"
55,55,55,778176,735377779806593024,2478594524,positive,other,2016-05-25T07:51:40.000Z,"@Arron_banks Watch, laugh and learn #BeLeave #Brexit https://t.co/1on6OyQ75z","['beleave', 'brexit']"
56,56,56,1012730,741331410653483008,2478594524,positive,remain,2016-06-10T18:09:16.000Z,https://t.co/L0zqJFoPt2 and allow the EU to keep taking GBs companies .. I don't think so #BeLeave #Brexit,"['beleave', 'brexit']"
57,57,57,1066942,742309136667402240,2478594524,neutral,other,2016-06-13T10:54:24.000Z,"@DanHannanMEP @DinoFancellu Quite fitting really, Brown is the colour of Remains underpants  #BeLeave #Brexit","['beleave', 'brexit']"
58,58,58,1111852,742759590450827264,14711496,neutral,remain,2016-06-14T16:44:20.000Z,@Nigel_Farage hoping the shift grows more and more. Feel almost jealous if you manage to exit the iron fist of the EU. #brexit #BeLeave,"['beleave', 'brexit']"
59,59,59,67154,697546410498064384,53464284,positive,other,2016-02-10T22:23:18.000Z,NO! NO! NO! Baroness Thatcher unequivocally repudiates the Maastricht treaty in a letter #BeLeave #Brexit https://t.co/XqqF8DLO3L,"['beleave', 'brexit']"
60,60,60,1197158,743441838821023744,2435053308,neutral,remain,2016-06-16T13:55:21.000Z,@RogerHelmerMEP Remain and Reform the EU (like we constantly reform the House of Commons) #Brexit #beleave,"['beleave', 'brexit']"
61,61,61,865805,738305313716211712,2478594524,negative,leave,2016-06-02T09:44:38.000Z,@bernerlap Spain crucified by the Euro .. 45% under 25s unemployed and riddled by corruption .. A typical EU country #BeLeave #Brexit,"['beleave', 'brexit']"
62,62,62,1455698,745651228248543232,3387594292,neutral,other,2016-06-22T16:14:41.000Z,@MarcelloFoa credo nei miracoli #BREXIT #BeLeave,"['beleave', 'brexit']"
63,63,63,666671,731203533626834944,968655666,neutral,leave,2016-05-13T19:24:42.000Z,@vote_leave we need to #BeLeave  @vote_leave @VoteLeaveMcr @Vote_LeaveMedia @GetBritainOut @LeaveEUOfficial @Grassroots_Out #Brexit,"['beleave', 'brexit']"
64,64,64,1312031,744823392633753600,2435053308,neutral,remain,2016-06-20T09:25:09.000Z,"@InFactsOrg Be a driver, not a passenger  #Brexit #beleave # VoteIn","['beleave', 'brexit']"
65,65,65,70673,698087051305078784,53464284,negative,other,2016-02-12T10:11:37.000Z,"Quelle surprise! Brussels stabs @David_Cameron in the back by watering down deal #Brexit #BeLeave
https://t.co/OZcXeqemt6","['beleave', 'brexit']"
66,66,66,2064730,746336791221809152,3425627207,neutral,other,2016-06-24T13:38:51.000Z,"Hey, @realDonaldTrump, can you read? This Yank is asking for a future PM. cc @BorisJohnson #BeLeave #Brexit 🇬🇧 https://t.co/5HOTvILe7u","['beleave', 'brexit']"
67,67,67,1506322,745865746299895808,360835157,negative,leave,2016-06-23T06:27:06.000Z,"BeLeave in Britain, vote leave. #Brexit #BeLeave https://t.co/oUFbJXupZI","['beleave', 'brexit']"
68,68,68,1024797,741569089261309952,2478594524,negative,other,2016-06-11T09:53:43.000Z,"@gntlman @WillemLafluer Now Brits use Swedish steel and Spanish to build its military vehicles. EU, no thanks #Brexit #BeLeave","['beleave', 'brexit']"
69,69,69,1151066,743088698586206208,2478594524,positive,other,2016-06-15T14:32:06.000Z,"Junker will go to UK next week and give a speech, oh yeah that'll work .. Junker by name, Drunker by nature #BeLeave #Brexit","['beleave', 'brexit']"
70,70,70,1370545,745185778318323712,2435053308,positive,other,2016-06-21T09:25:09.000Z,@InFactsOrg The future is power blocks and we're better off in one #Brexit #beleave # VoteIn,"['beleave', 'brexit']"
71,71,71,1110437,742747787058663424,2478594524,positive,other,2016-06-14T15:57:26.000Z,@Daniel_Sugarman @PoliticsSense All hail the leader (whoever it is) #BeLeave #Brexit,"['beleave', 'brexit']"
72,72,72,827717,737240981947469824,2478594524,neutral,other,2016-05-30T11:15:22.000Z,@discjocke52 @uatodaytv Drunker is Merkels man .. she put him in post #BeLeave #Brexit,"['beleave', 'brexit']"
73,73,73,810820,736472494492790784,2478594524,neutral,leave,2016-05-28T08:21:40.000Z,@UK__News At least Corbyn could be voted out again unlike GBs current rulers in Brussels #BeLeave #Brexit,"['beleave', 'brexit']"
74,74,74,1725920,746209542308925440,3425627207,neutral,other,2016-06-24T05:13:13.000Z,@p.@SarahbaxterSTM @tobyharnden And I can't go to sleep on this side of the pond until I hear from Cameron and Johnson. 🇬🇧 #BeLeave #Brexit,"['beleave', 'brexit']"
75,75,75,1344924,744980394936836096,236068059,neutral,other,2016-06-20T19:49:01.000Z,"Farage has nothing to do with it, common sense does #Brexit #BeLeave  https://t.co/Wvnh4MZ997","['beleave', 'brexit']"
76,76,76,925239,739800213297233920,2478594524,negative,remain,2016-06-06T12:44:50.000Z,@ItsYourWales @PM_Network @LlewellynMandy  Now imagine that with houses built all over it .. #BeLeave #Brexit and stop the immigration,"['beleave', 'brexit']"
77,77,77,959158,740476077257183232,2478594524,negative,leave,2016-06-08T09:30:28.000Z,@UK__News  Fool .. Leaving the EU is the ONLY way to reduce immigration #BeLeave #Brexit,"['beleave', 'brexit']"
78,78,78,1155491,743119698812882944,2435053308,neutral,remain,2016-06-15T16:35:17.000Z,@GerardBattenMEP Remain and Reform the EU (like we constantly reform the House of Commons) #Brexit #beleave,"['beleave', 'brexit']"
79,79,79,880051,738646555452919808,2478594524,positive,other,2016-06-03T08:20:36.000Z,@AlineDobbie @HuwGruffydd @Bravebelly2 Japanese/Koreans etc will be delighted if Merkel was to impose tariffs .. #BeLeave #Brexit,"['beleave', 'brexit']"
80,80,80,865594,738302108118753280,2478594524,neutral,other,2016-06-02T09:31:54.000Z,"@waddesdonbaz @jjasq Form a new Home Guard to patrol the beaches, plenty of vets would volunteer .. #BeLeave #Brexit","['beleave', 'brexit']"
81,81,81,1081491,742462814154063872,2478594524,positive,leave,2016-06-13T21:05:03.000Z,Great Britain was great once and will be again #BeLeave #Brexit https://t.co/pOZjb61xKP,"['beleave', 'brexit']"
82,82,82,814853,736640420399190016,2478594524,positive,leave,2016-05-28T19:28:56.000Z,"@MirrorPolitics No World Cup or Olympics .. Excellent, another load of money saved, U.K. Might get her military rebuilt #BeLeave #Brexit","['beleave', 'brexit']"
83,83,83,1468445,745670104441098240,103553796,positive,leave,2016-06-22T17:29:41.000Z,"23d of June, D-Day part 2. Again England starts the liberation of Europe! Please...! #brexit #BeLeave #VoteLeave #Bremain","['beleave', 'brexit', 'bremain', 'voteleave']"
84,84,84,1199116,743454005142097920,260230310,positive,leave,2016-06-16T14:43:42.000Z,Buh! And the #BeLeave in #Britain supporters for #brexit are all stabbers ...,"['beleave', 'brexit', 'britain']"
85,85,85,1440845,745572058621444096,733663905810133120,neutral,leave,2016-06-22T11:00:05.000Z,Thr @MailOnline has it right! #VoteLeave #Brexit #EURef #LeaveEU #BeLeave https://t.co/u4ahac1nJH,"['beleave', 'brexit', 'euref', 'leaveeu', 'voteleave']"
86,86,86,1146699,743058172265529344,968655666,negative,leave,2016-06-15T12:30:48.000Z,@daily_politics well said @JacobReesMogg @George_Osborne so arrogant how dare he threaten ppl! #Brexit #VoteLeave #LeaveEU #BeLeave #EUref,"['beleave', 'brexit', 'euref', 'leaveeu', 'voteleave']"
87,87,87,1377500,745214146342457344,733663905810133120,positive,leave,2016-06-21T11:17:52.000Z,Gawd bless @David_Cameron ... winning the vote for #Brexit one speech at a time #EURef #VoteLeave #LeaveEU #BeLeave https://t.co/cpH2NQ4Iq5,"['beleave', 'brexit', 'euref', 'leaveeu', 'voteleave']"
88,88,88,1020714,741518057705746432,733663905810133120,positive,leave,2016-06-11T06:30:56.000Z,Does anybody actually like the way the EU works? #VoteLeave #EUref #Brexit #LeaveEU #BeLeave #memesforbritain https://t.co/8hRGmk7lxv,"['beleave', 'brexit', 'euref', 'leaveeu', 'voteleave', 'memesforbritain']"
89,89,89,781333,735443705881071616,968655666,positive,leave,2016-05-25T12:13:38.000Z,Just the best EU speech I've heard! #Brexit #Votin #Remain #LeaveEU #BeLeave #EURef #EU #Talktogran  https://t.co/njMU66r5x0 via @youtube,"['beleave', 'brexit', 'euref', 'votin', 'remain', 'eu', 'talktogran', 'leaveeu']"
90,90,90,205835,703133755284717568,408127858,neutral,leave,2016-02-26T08:25:25.000Z,"Almost 3,500 respondents on @ExpressandStar #EUreferendum poll.
70% Leave
20% Remain
10% undecided
#VoteLeave #Brexit #LeaveEU #BeLeave","['beleave', 'brexit', 'eureferendum', 'leaveeu', 'voteleave']"
91,91,91,1311554,744821161616375808,733663905810133120,negative,leave,2016-06-20T09:16:17.000Z,Can we afford to risk unlimited EU immigration? #EUref #Brexit #LeaveEU #BeLeave #migrantcrisis #immigration #bbcqt https://t.co/UMRg7oMurV,"['beleave', 'brexit', 'immigration', 'migrantcrisis', 'bbcqt', 'euref', 'leaveeu']"
92,92,92,1472407,745685368666722304,861431089,negative,leave,2016-06-22T18:30:20.000Z,Vote #LEAVE on Thursday #brexit #VoteLeave 🇬🇧 #BeLeave https://t.co/rLWPxE1Bma,"['beleave', 'brexit', 'leave', 'voteleave']"
93,93,93,1114746,742784745344503808,199320876,neutral,leave,2016-06-14T18:24:18.000Z,#LoveEuropeLeaveEU Just love Europe &amp; its people. Loathe the EU &amp; its unelected bureaucrats. #BeLeave #Brexit https://t.co/U028DOBSJG,"['beleave', 'brexit', 'loveeuropeleaveeu']"
94,94,94,939042,740101522730684416,2478594524,positive,remain,2016-06-07T08:42:08.000Z,@EUVoteLeave23rd Fortunately #PiersMorgan only has one vote and nobody listens to him  #BeLeave #Brexit fast,"['beleave', 'brexit', 'piersmorgan']"
95,95,95,671695,731479507786403840,174631667,positive,leave,2016-05-14T13:41:19.000Z,Another great #podcast from @jongaunt. Keep #BeLeave -ing Gaunty we can #BREXIT! https://t.co/C3DAFnnNlN,"['beleave', 'brexit', 'podcast']"
96,96,96,1412902,745397914617384960,28081698,neutral,leave,2016-06-21T23:28:06.000Z,"EU ≠ Europe
Against EU ≠ Against Europeans

I #BeLeave in the UK
Let #TakeControl of our future under God
I #VoteLeave

_
#Brexit","['beleave', 'brexit', 'takecontrol', 'voteleave']"
97,97,97,957791,740455951166275584,2380115003,positive,other,2016-06-08T08:10:30.000Z,"#VictoriaLIVE The EU is looking more like Sepp Blatter's FIFA everyday.
#Brexit #beleave","['beleave', 'brexit', 'victorialive']"
98,98,98,1383091,745235579038740480,2467652244,positive,leave,2016-06-21T12:43:02.000Z,#Brexit why would we want to go back into a burning building once are safely out? #VoteLeave #BeLeave,"['beleave', 'brexit', 'voteleave']"
99,99,99,1162775,743176042546888704,21030382,negative,remain,2016-06-15T20:19:10.000Z,@BBCRealityCheck why would it slow down? I thought this was a reality check not a remain propaganda outlet. #VOTELEAVE #BREXIT #BELEAVE,"['beleave', 'brexit', 'voteleave']"
100,100,100,442036,717845441497456640,408127858,positive,leave,2016-04-06T22:44:24.000Z,I love the Dutch anyway but even more so after tonight. Resounding no to EU expansionism #Brexit #VoteLeave #BeLeave https://t.co/tKtGd09Xic,"['beleave', 'brexit', 'voteleave']"
101,101,101,1345503,744983981343580160,20782020,positive,other,2016-06-20T20:03:16.000Z,@nytimesworld #BeLeave Great Britain #VoteLeave Let's make Britain Great Again !! #Brexit https://t.co/RqfM38DrTQ,"['beleave', 'brexit', 'voteleave']"
102,102,102,1582244,746125233912950784,131189779,positive,leave,2016-06-23T23:38:12.000Z,Amazing to see my local polling station King's Park PS hitting 80% in favour of #VoteLeave! #BeLeave #Brexit,"['beleave', 'brexit', 'voteleave']"
103,103,103,1104321,742699575509692416,968655666,positive,leave,2016-06-14T12:45:52.000Z,Too little too late! #Brexit #VoteLeave #BeLeave BBC News - European court backs UK curbs on child benefit rights https://t.co/wYRpEyEEKb,"['beleave', 'brexit', 'voteleave']"
104,104,104,819453,736863734098984960,19112410,positive,leave,2016-05-29T10:16:19.000Z,Cameron is screwed whether #VoteLeave or Remain. Knives are out. I sincerely hope that Osborne is sacrificed too. #Brexit #BeLeave,"['beleave', 'brexit', 'voteleave']"
105,105,105,823799,737041258632384512,1407463940,neutral,leave,2016-05-29T22:01:44.000Z,fewer defences than when Bill the Conqueror came over! #Brexit #BeLeave #VoteLeave  https://t.co/y7aXEbnz9S,"['beleave', 'brexit', 'voteleave']"
106,106,106,1507309,745868979898621952,2883718185,neutral,leave,2016-06-23T06:39:57.000Z,"Vote out
Or be ruled by a kraut 
#Brexit 
#BeLeave 
#VoteLeave","['beleave', 'brexit', 'voteleave']"
107,107,107,965918,740583614262431744,612802492,neutral,leave,2016-06-08T16:37:47.000Z,@algingersmith surely most likely that any #Brexit voter who needed to would have registered on Day 1? #VoteLeave @bbcpm #BeLeave,"['beleave', 'brexit', 'voteleave']"
108,108,108,1257471,744210661773803520,30833016,neutral,other,2016-06-18T16:50:23.000Z,Now I get it! Any guess why they want UK to remain in EU? #Brexit #BeLeave  #VoteLeave to STOP the gravy train! https://t.co/OS6Jq1oa8M,"['beleave', 'brexit', 'voteleave']"
109,109,109,1480659,745717533211267072,30833016,positive,leave,2016-06-22T20:38:09.000Z,Good wishes from the US and advice to leave EU #BeLeave #VoteLeave #Brexit https://t.co/AxnEKYteCi,"['beleave', 'brexit', 'voteleave']"
110,110,110,1481924,745723326618869760,3230203918,neutral,leave,2016-06-22T21:01:10.000Z,"In Surprise Twist, EU Will Resume Turkey EU Membership Talks Just Days After #Brexit Referendum https://t.co/mfG67xb8yj #VoteLeave #BeLeave","['beleave', 'brexit', 'voteleave']"
111,111,111,1547507,745983570339069952,1168457845,neutral,leave,2016-06-23T14:15:17.000Z,"@iVoteLeave, I'm OUT.Let's throw down the shackles of the EU.
#BeLeave #VoteLeave #brexit https://t.co/AbIZh5WnJg","['beleave', 'brexit', 'voteleave']"
112,112,112,812504,736536833375535104,19112410,neutral,leave,2016-05-28T12:37:19.000Z,#VoteLeave #BeLeave #Brexit Why do I think of the well-fed Nicholas Soames when I read this? https://t.co/1mJA23saqh,"['beleave', 'brexit', 'voteleave']"
113,113,113,1524518,745918686628818944,2611338481,negative,leave,2016-06-23T09:57:28.000Z,@BorisJohnson @vote_leave lets fight for democracy and make it Independence Day. Every single vote counts! #VoteLeave #BeLeave #Brexit,"['beleave', 'brexit', 'voteleave']"
114,114,114,1559769,746022958628503552,142003790,positive,leave,2016-06-23T16:51:48.000Z,"""UE is not Europe | Love Europe, not UE""
#VoteLeave #BeLeave #Brexit","['beleave', 'brexit', 'voteleave']"
115,115,115,1165271,743203501954711552,3008226075,neutral,leave,2016-06-15T22:08:17.000Z,It can happen people! #BeLeave #BREXIT #VoteLeave  https://t.co/Qy9Ts24qak,"['beleave', 'brexit', 'voteleave']"
116,116,116,1396845,745299941216641024,4296903437,positive,remain,2016-06-21T16:58:47.000Z,"""Like all young men I set out to vote for REMAIN, but mercifully facts intervened.""

#VoteLeave #BeLeave #Brexit  https://t.co/2WTEaomlW6","['beleave', 'brexit', 'voteleave']"
117,117,117,931785,739904231440809984,939374856,positive,leave,2016-06-06T19:38:10.000Z,Proud to be one of those #Eurosceptics who've come in from the cold! #VoteLeave #Brexit #BeLeave https://t.co/uNFetUWcPP,"['beleave', 'brexit', 'voteleave', 'eurosceptics']"
118,118,118,1144639,743045695049981952,968655666,negative,leave,2016-06-15T11:41:13.000Z,#PMQs FFS stop blah blah blah about reformed EU it is unreformable! #Brexit #BeLeave #VoteLeave,"['beleave', 'brexit', 'voteleave', 'pmqs']"
