,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
13,13,13,13,13,13,13,13,1150015,743080870601457664,2435053308,neutral,remain,2016-06-15T14:00:59.000Z,@CarolineLucas Remain and Reform the EU (like we constantly reform the House of Commons) #Brexit #beleave,"['beleave', 'brexit']"
14,14,14,14,14,14,14,14,663766,731110545429020672,241173956,neutral,other,2016-05-13T13:15:12.000Z,The truth at last... #brexit #beleave https://t.co/0Ifk9lwbdr,"['beleave', 'brexit']"
15,15,15,15,15,15,15,15,1111852,742759590450827264,14711496,neutral,remain,2016-06-14T16:44:20.000Z,@Nigel_Farage hoping the shift grows more and more. Feel almost jealous if you manage to exit the iron fist of the EU. #brexit #BeLeave,"['beleave', 'brexit']"
16,16,16,16,16,16,16,16,1611370,746148937980125184,491299459,negative,other,2016-06-24T01:12:24.000Z,Are we about to escape the burning building (various attempts now to block the exit ..!? ) #brexit #beLEAVE ..,"['beleave', 'brexit']"
17,17,17,17,17,17,17,17,217665,703546287761833984,482829715,negative,other,2016-02-27T11:44:40.000Z,The more they use these ridiculous scare tactics the more I think get out! #brexit #BeLeave  https://t.co/S2PAtO0pYe,"['beleave', 'brexit']"
18,18,18,18,18,18,18,18,906027,739387898475253760,2478594524,positive,leave,2016-06-05T09:26:26.000Z,"Start making Britain Great again, vote out of EU. Believe in yourselves, listen to your hearts. #BeLeave #brexit","['beleave', 'brexit']"
19,19,19,19,19,19,19,19,1486482,745744453806211072,2435053308,positive,remain,2016-06-22T22:25:07.000Z,@InFactsOrg Cameron deal: limits access to in-work benefits to EU immigrants for 4 years #Brexit #beleave # VoteIn https://t.co/v92mSCsnx1,"['beleave', 'brexit']"
20,20,20,20,20,20,20,20,1370545,745185778318323712,2435053308,positive,other,2016-06-21T09:25:09.000Z,@InFactsOrg The future is power blocks and we're better off in one #Brexit #beleave # VoteIn,"['beleave', 'brexit']"
21,21,21,21,21,21,21,21,968733,740631701878104064,2380115003,positive,other,2016-06-08T19:48:52.000Z,"#BBCDebate Farage &amp; IS A up next...hope it won't clash with the football
#Brexit #beleave #TakeControl","['beleave', 'brexit', 'takecontrol', 'bbcdebate']"
22,22,22,22,22,22,22,22,1264018,744329355086663680,1117385912,neutral,other,2016-06-19T00:42:01.000Z,Throw off the yoke of the EU #Brexit #beleave #throwofftheyoke https://t.co/zO4ZbgIjbV,"['beleave', 'brexit', 'throwofftheyoke']"
23,23,23,23,23,23,23,23,957791,740455951166275584,2380115003,positive,other,2016-06-08T08:10:30.000Z,"#VictoriaLIVE The EU is looking more like Sepp Blatter's FIFA everyday.
#Brexit #beleave","['beleave', 'brexit', 'victorialive']"
24,24,24,24,24,24,24,24,748875,734514526691942400,142743754,neutral,other,2016-05-22T22:41:24.000Z,Given minnows in Xchange for remain? #voteleave to regain Democracy from its shackles #Brexit (movie clip) #beleave  https://t.co/no7gU9Rflw,"['beleave', 'brexit', 'voteleave']"
25,25,25,25,25,25,25,25,1301962,744774312134008832,2435053308,neutral,remain,2016-06-20T06:10:07.000Z,"@laurabailey_uk Be a driver, not a passenger  #Brexit #beleave #VoteRemain","['beleave', 'brexit', 'voteremain']"
26,26,26,26,26,26,26,26,1267579,744411917687603200,2435053308,negative,remain,2016-06-19T06:10:06.000Z,"@maryhoneyball Let's be more demanding of the EU, but stay inside it #Brexit #beleave #VoteRemain","['beleave', 'brexit', 'voteremain']"
27,27,27,27,27,27,27,27,985475,740939143769948160,701078951184220160,negative,leave,2016-06-09T16:10:32.000Z,#InOrOut #Beleave #VoteRemain #Brexit #Farage  - Vote Leave are 'deliberately lying to voters ' https://t.co/7QvNqbGKmY,"['beleave', 'brexit', 'voteremain', 'farage', 'inorout']"
28,28,28,28,28,28,28,28,628304,729719198885228544,241173956,positive,leave,2016-05-09T17:06:29.000Z,Only #Brexit offers a positive vision for Britain’s role in the world https://t.co/sFJS5AybpJ #voteleave #beleave #voteremain,"['beleave', 'brexit', 'voteremain', 'voteleave']"
29,29,29,29,29,29,29,29,1199116,743454005142097920,260230310,positive,leave,2016-06-16T14:43:42.000Z,Buh! And the #BeLeave in #Britain supporters for #brexit are all stabbers ...,"['beleave', 'britain', 'brexit']"
30,30,30,30,30,30,30,30,1135985,743001672331448320,1066376958,neutral,leave,2016-06-15T08:46:17.000Z,"@StrongerIn @SadiqKhan not working for spainish,  Greek, mfrench youth unemply is it #Brexit #beleave #euref #nexit","['beleave', 'euref', 'brexit', 'nexit']"
31,31,31,31,31,31,31,31,1142404,743034276724264960,4828133290,positive,remain,2016-06-15T10:55:51.000Z,"Whether you're for staying or going, 'Brexit' sounds like what happens when you throw up before lunch #brexit #remain #BeLeave #EUreferendum","['beleave', 'eureferendum', 'remain', 'brexit']"
32,32,32,32,32,32,32,32,818941,736850210295578624,732298631441747840,negative,other,2016-05-29T09:22:34.000Z,"No Centralisation of power, there is too much opportunity for corruption and Tyranny @JunckerEU  #Brexit #LeaveEU #BeLeave #VoteIn #Remain","['beleave', 'remain', 'votein', 'leaveeu', 'brexit']"
33,33,33,33,33,33,33,33,1070861,742344668994752512,701078951184220160,negative,other,2016-06-13T13:15:35.000Z,#Brexit #InOrOut #StrongerIn #Beleave #VoteRemain --  'Don’t envy Switzerland' --  @InFactsOrg https://t.co/mqfY19K5Gu,"['beleave', 'strongerin', 'inorout', 'voteremain', 'brexit']"
34,34,34,34,34,34,34,34,2051148,746361132655452160,222770305,neutral,remain,2016-06-24T15:15:35.000Z,"Brexit: De todos los medios británicos que se posicionaron, desafortunadamente triunfó este titular #TheSun #BeLEAVE https://t.co/hf7108VD5Q","['beleave', 'thesun']"
35,35,35,35,35,35,35,35,157895,701769647784378368,174631667,positive,leave,2016-02-22T14:04:56.000Z,"One small cross on #June23, one great leap for #UnitedKingdom. #Brexit #BeLeave in #UK @Grassroots_Out @vote_leave https://t.co/GeUnIShOEW","['beleave', 'uk', 'june23', 'brexit', 'unitedkingdom']"
36,36,36,36,36,36,36,36,685422,731948952266932224,241173956,positive,leave,2016-05-15T20:46:43.000Z,"Back of the queue? No, Britain’s Commonwealth allies would welcome Brexit https://t.co/ml1LZlEnnp via @CityAM #voteleave #brexit #beleave","['beleave', 'voteleave', 'brexit']"
37,37,37,37,37,37,37,37,1547507,745983570339069952,1168457845,neutral,leave,2016-06-23T14:15:17.000Z,"@iVoteLeave, I'm OUT.Let's throw down the shackles of the EU.
#BeLeave #VoteLeave #brexit https://t.co/AbIZh5WnJg","['beleave', 'voteleave', 'brexit']"
38,38,38,38,38,38,38,38,711251,732895368506183680,241173956,positive,leave,2016-05-18T11:27:27.000Z,#brexit would make ISIS happy and eight other myths Cameron's #dodgydave peddling https://t.co/RMmfSnbBui #voteleave #takecontrol #beleave,"['beleave', 'voteleave', 'brexit', 'dodgydave', 'takecontrol']"
39,39,39,39,39,39,39,39,692791,732215356543139840,241173956,neutral,leave,2016-05-16T14:25:19.000Z,"Mervyn King on #brexit &amp; the 'scare tactics' of #dodgydave 
 https://t.co/G2StJ16mGW #voteleave #beleave #takecontrol","['beleave', 'voteleave', 'brexit', 'dodgydave', 'takecontrol']"
40,40,40,40,40,40,40,40,649912,730704951383621632,241173956,neutral,leave,2016-05-12T10:23:30.000Z,Dave. Dave! Dave!! Dave!!! Can't you hear yourself Dave???? #dodgydave #voteleave #brexit #beleave #takecontrol  https://t.co/HVIsLOv7aR,"['beleave', 'voteleave', 'brexit', 'dodgydave', 'takecontrol']"
41,41,41,41,41,41,41,41,712533,732936543619407872,241173956,neutral,leave,2016-05-18T14:11:03.000Z,Undecided on the EU referendum? Here is a simple solution... https://t.co/FoE1l7t2iV #voteleave #brexit #takecontrol #dodgydave #beleave,"['beleave', 'voteleave', 'brexit', 'dodgydave', 'takecontrol']"
42,42,42,42,42,42,42,42,1386506,745249617416192000,861431089,positive,leave,2016-06-21T13:38:49.000Z,When #Soros is involved you know you will have to vote against his interest #brexit #BeLeave #voteleave #EUref  https://t.co/CQro86ZPGg,"['beleave', 'voteleave', 'brexit', 'euref', 'soros']"
43,43,43,43,43,43,43,43,657719,731008368672804864,241173956,neutral,leave,2016-05-13T06:29:11.000Z,"@wend_iam @sainsburys I have shopped at #sainsburys all of my life, to date. Not any more! #voteleave #brexit #takecontrol #beleave","['beleave', 'voteleave', 'brexit', 'sainsburys', 'takecontrol']"
44,44,44,44,44,44,44,44,648095,730661912053186560,705649854723203072,positive,leave,2016-05-12T07:32:29.000Z,Simple guide to #brexit: #voteleave #beleave in Britain &amp; British people. #remain want to hand it all to other countries. Not #strongerin.,"['beleave', 'voteleave', 'brexit', 'strongerin', 'remain']"
45,45,45,45,45,45,45,45,1395839,745294633861783552,861431089,neutral,leave,2016-06-21T16:37:42.000Z,Onesh is for #Brexit on the 23rd and he will be for #Nexit soon.... #CatsforBrexit #BeLeave #voteleave #EUref https://t.co/j6ONNawEIR,"['beleave', 'voteleave', 'catsforbrexit', 'nexit', 'euref', 'brexit']"
46,46,46,46,46,46,46,46,655593,730875168139137024,241173956,neutral,leave,2016-05-12T21:39:53.000Z,Why oh Why did you change your mind Corbyn and 'sell out'? #voteleave #brexit #beleave #takecontrol https://t.co/0QBLG7nNab,"['beleave', 'voteleave', 'takecontrol', 'brexit']"
47,47,47,47,47,47,47,47,709464,732851156976865280,241173956,neutral,leave,2016-05-18T08:31:46.000Z,Me thinks you are spot on Jon @Gjon777 #voteleave #brexit #beleave #takecontrol  https://t.co/7gsDpMDkfC,"['beleave', 'voteleave', 'takecontrol', 'brexit']"
48,48,48,48,48,48,48,48,633911,729987678700228608,241173956,negative,other,2016-05-10T10:53:19.000Z,Iain Duncan Smith: Immigration is forcing young people to leave London https://t.co/KRVOoUyJhD #voteleave #beleave #brexit #votestay,"['beleave', 'voteleave', 'votestay', 'brexit']"
49,49,49,49,49,49,49,49,633225,730000055596388352,241173956,negative,leave,2016-05-10T11:42:30.000Z,"Mr. Brexit Came to Washington, and Then Things Got a Bit Awkward https://t.co/2qShBxAifN via @business #voteleave #beleave #voteremain","['beleave', 'voteremain', 'voteleave']"
50,50,50,50,50,50,50,50,632244,729941854167416832,241173956,negative,leave,2016-05-10T07:51:14.000Z,Man Stabbed In Munich Station Attack Dies https://t.co/lFQhWCalxJ #voteleave #brexit #voteremain #beleave,"['beleave', 'voteremain', 'voteleave', 'brexit']"
51,51,51,51,51,51,51,51,634182,729995863054032896,241173956,negative,other,2016-05-10T11:25:51.000Z,Liam Fox: Brexit Will Expose EU's Defence Weaknesses...  https://t.co/Wq2C6b74tK #voteleave #beleave #brexit #voteremain,"['beleave', 'voteremain', 'voteleave', 'brexit']"
52,52,52,52,52,52,52,52,648468,730672929265070080,241173956,positive,leave,2016-05-12T08:16:16.000Z,"EU Membership Good For UK As It Lets In New Diseases, Says Lord Winston https://t.co/uvwnKeK7tm #voteleave #brexit #beleave #voteremain","['beleave', 'voteremain', 'voteleave', 'brexit']"
53,53,53,53,53,53,53,53,642494,730373404436643840,241173956,neutral,leave,2016-05-11T12:26:03.000Z,EU to launch kettle and toaster crackdown after Brexit vote https://t.co/7LpZv4yGoS #voteleave #brexit #beleave #voteremain,"['beleave', 'voteremain', 'voteleave', 'brexit']"
54,54,54,54,54,54,54,54,585924,726092701742055424,241173956,positive,other,2016-04-29T16:56:04.000Z,100 leading City names sign letter backing #brexit https://t.co/yQxltsr26b #voteleave #voteremain #beleave,"['beleave', 'voteremain', 'voteleave', 'brexit']"
55,55,55,55,55,55,55,55,633962,729989027806449664,241173956,negative,leave,2016-05-10T10:58:41.000Z,"EU is 'friend of haves rather than have-nots', warns Iain Duncan Smith... https://t.co/zPi4qLdpDZ #voteleave #brexit #voteremain #beleave","['beleave', 'voteremain', 'voteleave', 'brexit']"
56,56,56,56,56,56,56,56,1117914,742809319134142464,3078304459,neutral,other,2016-06-14T20:01:57.000Z,"#Brexit 'savings' might not be spent on #NHS #Welfare then #BeLeave rs? More Arms Wars are needed! #EUreferendum 
https://t.co/fy9IqUcg2c","['beleave', 'welfare', 'brexit', 'nhs', 'eureferendum']"
57,57,57,57,57,57,57,57,1466461,745662615830073344,594643473,neutral,leave,2016-06-22T16:59:56.000Z,Downingstreet 10 under new management? #VoteLeave  #Brexit #BeLeaveinBritain #BeLeave https://t.co/HL0HKpe7cM,"['beleaveinbritain', 'brexit', 'voteleave', 'beleave']"
58,58,58,58,58,58,58,58,1468445,745670104441098240,103553796,positive,leave,2016-06-22T17:29:41.000Z,"23d of June, D-Day part 2. Again England starts the liberation of Europe! Please...! #brexit #BeLeave #VoteLeave #Bremain","['bremain', 'beleave', 'voteleave', 'brexit']"
59,59,59,59,59,59,59,59,1416294,745453395280986112,3253027628,negative,remain,2016-06-22T03:08:33.000Z,"More non-EU economic migrants this summer.
#Brexit #BeLeave #VoteForLeave #Leave
#Remain #Bremain #StrongerIn #EuRef
https://t.co/r2BALGdgXa","['bremain', 'voteforleave', 'beleave', 'strongerin', 'euref', 'remain', 'leave', 'brexit']"
60,60,60,60,60,60,60,60,1419800,745514531225370624,3253027628,negative,other,2016-06-22T07:11:29.000Z,"Do EU-Turkey got common values?
#Brexit #BeLeave #VoteLeave #Leave #Remain #Bremain #StrongerIn #EURef #EUpol #UKPol https://t.co/HJ4AmKwv6a","['bremain', 'voteleave', 'euref', 'beleave', 'strongerin', 'remain', 'leave', 'ukpol', 'brexit', 'eupol']"
61,61,61,61,61,61,61,61,1424131,745503651834138624,3253027628,negative,remain,2016-06-22T06:28:16.000Z,"#Milo : ""... to turn Bradford into Baghdad.""
#Brexit #BeLeave #VoteLeave #Leave #Remain #Bremain #StrongerIn #EURef 
https://t.co/HJuA2ke1Zv","['bremain', 'voteleave', 'euref', 'brexit', 'beleave', 'strongerin', 'leave', 'remain', 'milo']"
62,62,62,62,62,62,62,62,1080230,742477310956294144,2478594524,positive,other,2016-06-13T22:02:40.000Z,@PoliticsSense A 3% tarriff on EU imports to UK would produce around double on GB exports to the EU .. #Bargain #BeLeave #Brexit,"['brexit', 'bargain', 'beleave']"
63,63,63,63,63,63,63,63,884614,738720712228229120,2478594524,negative,leave,2016-06-03T13:15:17.000Z,@BeeAHoney_ @MikkiL  ZZZZZZ Tired of these people threatening MY country. Brits are starting to believe in themselves again #BeLeave #Brexit,"['brexit', 'beleave']"
64,64,64,64,64,64,64,64,666671,731203533626834944,968655666,neutral,leave,2016-05-13T19:24:42.000Z,@vote_leave we need to #BeLeave  @vote_leave @VoteLeaveMcr @Vote_LeaveMedia @GetBritainOut @LeaveEUOfficial @Grassroots_Out #Brexit,"['brexit', 'beleave']"
65,65,65,65,65,65,65,65,1514447,745889676670668800,3387594292,neutral,leave,2016-06-23T08:02:11.000Z,"To my British friends, VOTELEABE VOTELEAVE VOTELEAVE VOTELEAVE VOTELEAVE VOTELEAVE VOTELEAVE VOTELEAVE  VOTELEAVE VOTELEAVE #BREXIT #BeLeave","['brexit', 'beleave']"
66,66,66,66,66,66,66,66,900354,739188812723695616,2478594524,positive,leave,2016-06-04T20:15:21.000Z,"@MartinSelmayr @JunckerEU 
Says Drunker the previous leader of that great and powerful nation of Luxembourg .. #BeLeave #Brexit","['brexit', 'beleave']"
67,67,67,67,67,67,67,67,959158,740476077257183232,2478594524,negative,leave,2016-06-08T09:30:28.000Z,@UK__News  Fool .. Leaving the EU is the ONLY way to reduce immigration #BeLeave #Brexit,"['brexit', 'beleave']"
68,68,68,68,68,68,68,68,866401,738314796551049216,2478594524,negative,other,2016-06-02T10:22:19.000Z,@LeaveEUOfficial Drunker was demanding an EU army before Merkel appointed him .. #BeLeave #Brexit,"['brexit', 'beleave']"
69,69,69,69,69,69,69,69,823438,737026013914365952,2478594524,positive,other,2016-05-29T21:01:09.000Z,@sweetcornsunset @BritsLovePolls Get out of the EU .. can't leave Europe #BeLeave #Brexit,"['brexit', 'beleave']"
70,70,70,70,70,70,70,70,836979,737596376939302912,2478594524,positive,other,2016-05-31T10:47:34.000Z,@SadiqKhan  A dog born in a stable does not become a horse .. #BeLeave #Brexit,"['brexit', 'beleave']"
71,71,71,71,71,71,71,71,1044146,741922543242780672,2478594524,positive,leave,2016-06-12T09:18:13.000Z,@PoliticsSense EU has been reforming over the last 40 years .. just not in the way that benefits the people. #BeLeave #Brexit,"['brexit', 'beleave']"
72,72,72,72,72,72,72,72,819064,736853526798848000,2478594524,neutral,other,2016-05-29T09:35:45.000Z,@CK0hut Russian $$$ speaking loud again .. #BeLeave #Brexit,"['brexit', 'beleave']"
73,73,73,73,73,73,73,73,1405176,745343327885795328,236068059,neutral,other,2016-06-21T19:51:11.000Z,Didn't realise there were quite that many hangers on in the House of Commons #Brexit #BeLeave  https://t.co/kKDcNXmXqA,"['brexit', 'beleave']"
74,74,74,74,74,74,74,74,810602,736465671861764096,2478594524,negative,remain,2016-05-28T07:54:33.000Z,"@LBC Another FAILED and rejected politician telling the people what to do, why does he think he has the right to do that?  #BeLeave #Brexit","['brexit', 'beleave']"
75,75,75,75,75,75,75,75,924841,739795264035262464,2478594524,negative,other,2016-06-06T12:25:10.000Z,@EuroGuido The threat of deselection will focus the minds of many MPs #BeLeave #Brexit fast,"['brexit', 'beleave']"
76,76,76,76,76,76,76,76,924821,739794998347042816,2478594524,negative,other,2016-06-06T12:24:06.000Z,@DVATW @Yorkshire_Hero The threat of deselection will focus the minds of many MPs #BeLeave #Brexit fast,"['brexit', 'beleave']"
77,77,77,77,77,77,77,77,810820,736472494492790784,2478594524,neutral,leave,2016-05-28T08:21:40.000Z,@UK__News At least Corbyn could be voted out again unlike GBs current rulers in Brussels #BeLeave #Brexit,"['brexit', 'beleave']"
78,78,78,78,78,78,78,78,867902,738339134989799424,2478594524,negative,leave,2016-06-02T11:59:02.000Z,@MarkinDowgate Spain crucified by the Euro .. 45% under 25s unemployed and riddled with corruption .. A typical EU country #BeLeave #Brexit,"['brexit', 'beleave']"
79,79,79,79,79,79,79,79,615101,728981363790127104,968655666,positive,remain,2016-05-07T16:14:35.000Z,@BeLeaveBritain @vote_leave so nice to hear that younger people are supporting #Brexit #BeLeave keep up the good work Darren!,"['brexit', 'beleave']"
80,80,80,80,80,80,80,80,1066942,742309136667402240,2478594524,neutral,other,2016-06-13T10:54:24.000Z,"@DanHannanMEP @DinoFancellu Quite fitting really, Brown is the colour of Remains underpants  #BeLeave #Brexit","['brexit', 'beleave']"
81,81,81,81,81,81,81,81,1843965,746279775161978880,4842491265,positive,remain,2016-06-24T09:52:18.000Z,"Fox Mulder and Dana Scully couldn´t be wrong...I want to #BeLEAVE , TOO!!. #BREXIT is GOOD https://t.co/sOBf7GMne5","['brexit', 'beleave']"
82,82,82,82,82,82,82,82,2064730,746336791221809152,3425627207,neutral,other,2016-06-24T13:38:51.000Z,"Hey, @realDonaldTrump, can you read? This Yank is asking for a future PM. cc @BorisJohnson #BeLeave #Brexit 🇬🇧 https://t.co/5HOTvILe7u","['brexit', 'beleave']"
83,83,83,83,83,83,83,83,866224,738311888434569216,2478594524,negative,other,2016-06-02T10:10:46.000Z,@politicshome Works both ways .. 45% Spanish U25s unemployed and many travel to UK for work at the moment. #BeLeave #Brexit,"['brexit', 'beleave']"
84,84,84,84,84,84,84,84,865805,738305313716211712,2478594524,negative,leave,2016-06-02T09:44:38.000Z,@bernerlap Spain crucified by the Euro .. 45% under 25s unemployed and riddled by corruption .. A typical EU country #BeLeave #Brexit,"['brexit', 'beleave']"
85,85,85,85,85,85,85,85,865594,738302108118753280,2478594524,neutral,other,2016-06-02T09:31:54.000Z,"@waddesdonbaz @jjasq Form a new Home Guard to patrol the beaches, plenty of vets would volunteer .. #BeLeave #Brexit","['brexit', 'beleave']"
86,86,86,86,86,86,86,86,1534542,745945649141555200,3387594292,positive,leave,2016-06-23T11:44:36.000Z,Must #BeLeave democracy can win. #BREXIT will win!,"['brexit', 'beleave']"
87,87,87,87,87,87,87,87,925239,739800213297233920,2478594524,negative,remain,2016-06-06T12:44:50.000Z,@ItsYourWales @PM_Network @LlewellynMandy  Now imagine that with houses built all over it .. #BeLeave #Brexit and stop the immigration,"['brexit', 'beleave']"
88,88,88,88,88,88,88,88,887970,738791101872668672,2478594524,negative,other,2016-06-03T17:54:59.000Z,@End_of_Europe @MikkiL  Germany has 500 Islamic militants who pose 'potential terror threat'  ... That they know of ... #BeLeave #Brexit,"['brexit', 'beleave']"
89,89,89,89,89,89,89,89,1049598,742003669307133952,2478594524,neutral,other,2016-06-12T14:40:35.000Z,French and German economies going down https://t.co/LQMwQRLUsD  #Brexit #BeLeave,"['brexit', 'beleave']"
90,90,90,90,90,90,90,90,1044723,741929791020994560,2478594524,neutral,other,2016-06-12T09:47:01.000Z,"@Geezajay2013 @mark24823687 My father, 80 years old ""I would rather eat grass than stay in the EU"" He wants his county back #Brexit #BeLeave","['brexit', 'beleave']"
91,91,91,91,91,91,91,91,906721,739399287809904640,2478594524,neutral,other,2016-06-05T10:11:42.000Z,@LouiseMensch @JonathanNichol4 Turkish language now being made an official EU language says all I need to know. #BeLeave #Brexit fast,"['brexit', 'beleave']"
92,92,92,92,92,92,92,92,874448,738465067059023872,2478594524,neutral,other,2016-06-02T20:19:26.000Z,@WantEnglandBack @David_Cameron He should know .. you can't polish a turd #BeLeave #Brexit,"['brexit', 'beleave']"
93,93,93,93,93,93,93,93,1110437,742747787058663424,2478594524,positive,other,2016-06-14T15:57:26.000Z,@Daniel_Sugarman @PoliticsSense All hail the leader (whoever it is) #BeLeave #Brexit,"['brexit', 'beleave']"
94,94,94,94,94,94,94,94,1629614,746164030520369152,491299459,neutral,remain,2016-06-24T02:12:22.000Z,Going to bed still not knowing whether we have chosen the open sea ..! #Brexit #beLEAVE https://t.co/HC982MBHEJ,"['brexit', 'beleave']"
95,95,95,95,95,95,95,95,1081491,742462814154063872,2478594524,positive,leave,2016-06-13T21:05:03.000Z,Great Britain was great once and will be again #BeLeave #Brexit https://t.co/pOZjb61xKP,"['brexit', 'beleave']"
96,96,96,96,96,96,96,96,827717,737240981947469824,2478594524,neutral,other,2016-05-30T11:15:22.000Z,@discjocke52 @uatodaytv Drunker is Merkels man .. she put him in post #BeLeave #Brexit,"['brexit', 'beleave']"
97,97,97,97,97,97,97,97,825778,737190779337183232,724525085294505984,neutral,other,2016-05-30T07:55:52.000Z,@dannyb1988 if #Brexit we'll get a British deal as we have the clout. #BeLeave in the UK and vote out. Or get the deal that the UK deserves.,"['brexit', 'beleave']"
98,98,98,98,98,98,98,98,70673,698087051305078784,53464284,negative,other,2016-02-12T10:11:37.000Z,"Quelle surprise! Brussels stabs @David_Cameron in the back by watering down deal #Brexit #BeLeave
https://t.co/OZcXeqemt6","['brexit', 'beleave']"
99,99,99,99,99,99,99,99,906820,739400523770671104,2478594524,negative,leave,2016-06-05T10:16:36.000Z,"@ShippersUnbound @CarlWil35586309 ""forced to pay for eurozone bailouts"" with money GB would need to borrow #BeLeave #Brexit fast","['brexit', 'beleave']"
100,100,100,100,100,100,100,100,1640095,746202180697231360,47510690,neutral,other,2016-06-24T04:43:58.000Z,"Dan Poundsterling (£) semakin jatuh, saudara-saudara #Brexit #BeLeave","['brexit', 'beleave']"
101,101,101,101,101,101,101,101,1344924,744980394936836096,236068059,neutral,other,2016-06-20T19:49:01.000Z,"Farage has nothing to do with it, common sense does #Brexit #BeLeave  https://t.co/Wvnh4MZ997","['brexit', 'beleave']"
102,102,102,102,102,102,102,102,827798,737244112504655872,2478594524,neutral,other,2016-05-30T11:27:48.000Z,"@DCBMEP Time for self defense and a new Home Guard, plenty of Vets will volunteer .. pass out the 7.62s #Brexit #BeLeave","['brexit', 'beleave']"
103,103,103,103,103,103,103,103,808608,736310450997080064,3208482538,positive,other,2016-05-27T21:37:46.000Z,@DanHannanMEP @vote_leave passion for #Brexit is massive. #BeLeave,"['brexit', 'beleave']"
