,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
66,66,66,278596,1172187966313250816,1000912761013133056,positive,remain,2019-09-12T16:39:24.000Z,"Boris's office should have said nothing, rather than choosing to insult #NigelFarage, while he has been vocal about supporting Boris. I have a feeling we're going to have to sweep the House with the #BrexitParty before we get our clean #Brexit. 

#BritishIndependence https://t.co/j0EauNYwHY","['brexitparty', 'britishindependence', 'nigelfarage', 'brexit']"
67,67,67,690017,1177886924184403968,1074309802225004544,positive,other,2019-09-28T10:05:01.000Z,"@BeaumontBee @marmitemarmz @mi5uk I support the Brexit Party.

I'm most definitely not a thug &amp; neither were any of the other 600 or so who were at the rally I attended last weekend.

#BritishIndependence 
#PeopleVsParliament 
#BrexitParty","['brexitparty', 'britishindependence', 'peoplevsparliament']"
68,68,68,533327,1176234266084159488,1156683457721974784,positive,other,2019-09-23T20:37:57.000Z,"""God help England if she had no Scots to think for her""

- George Bernard Shaw

Seems rather apt.

#BrexitShambles #brexit #Cherrycase #DissolveTheUnion #indyref2 #DissolveTheUnion #indywales #moggmentum #britishindependence https://t.co/WDnAGN6mRn","['brexitshambles', 'cherrycase', 'dissolvetheunion', 'indyref2', 'indywales', 'moggmentum', 'brexit', 'britishindependence']"
69,69,69,701423,1178038871604387840,1048737705918521344,negative,remain,2019-09-28T20:08:48.000Z,"🔵 Only Boris Johnson and the Conservatives will get Brexit done. No ifs, no buts.

⛔️ All Jeremy Corbyn and Labour can offer is more talk, more confusion and more delay on Brexit.
#BritishIndependence 
#BrexitVote","['brexitvote', 'britishindependence']"
70,70,70,374499,1173621413791621120,711591530427973632,positive,remain,2019-09-16T15:35:24.000Z,"#Brexit #BrexitVote #BritishIndependence #BritishIndependance If the @LibDems win a general election I want a 2nd election as the people who voted didn't know what they were voting for. Also I want a soft @LibDems government, not a hard @LibDems government @BorisJohnson https://t.co/pJm6hNQvli","['brexitvote', 'britishindependence', 'brexit', 'britishindependance']"
71,71,71,258541,1172047682866745344,459643250,positive,other,2019-09-12T07:21:57.000Z,"@RichardFoleher good bit of proof reading... 

#BritishIndependence
#brexit #Brexitvote @Conservatives
#LeaveMeansLeave @MoggMentum

https://t.co/Wo4wQ5xQKo","['brexitvote', 'britishindependence', 'brexit', 'leavemeansleave']"
72,72,72,299609,1172478311064358912,4869320122,negative,remain,2019-09-13T11:53:07.000Z,"Who's causing a fuss over Yellowhammer? Who's protesting against the prorogation? Who's trying their hardest to bring down Boris?

It's the #RemainAlliance. I wish they'd just cut to the chase and admit its all about stopping Brexit.

#BritishIndependence #Brexitvote","['brexitvote', 'britishindependence', 'remainalliance']"
73,73,73,295506,1172441587487391744,957410565776924672,negative,other,2019-09-13T09:27:12.000Z,@RobertJTAC McDonald’s did away with root beer. How I miss that. Quite possibly the Fault of Brexit. #BritishIndependence #bringbackrootbeer,"['bringbackrootbeer', 'britishindependence']"
74,74,74,349195,1173268185749106688,746423444074540928,neutral,remain,2019-09-15T16:11:48.000Z,"@patel4witham and the Tory’s are preparing to sell out Brexit for #BRINO 😡

My vote will stay with the @brexitparty_uk 

#BritishIndependence 🇬🇧 https://t.co/Jp8AigZOZf","['brino', 'britishindependence']"
75,75,75,499075,1175766057371480064,312531954,negative,remain,2019-09-22T13:37:27.000Z,"The only deal acceptable to the failing EU bloc is #BRINO

 #BREXIT is unacceptable to them.

#NoDeal and #BritishIndependence  stares them in the face.

Their budgets screwed; their exports to U.K. screwed.

Screwed just about sums it up ?
@BorisJohnson  @Jacob_Rees_Mogg https://t.co/Pz7PTVL4Ba","['brino', 'britishindependence', 'brexit', 'nodeal']"
76,76,76,587075,1176751406319099904,2656108470,positive,leave,2019-09-25T06:52:52.000Z,"@june_mummery Keep up the great work June, they are running a bit scared by the looks of it, the #British people have been red pilled.
#BritishIndependence #Brexit","['british', 'britishindependence', 'brexit']"
77,77,77,520911,1176105833324843008,1671330638,positive,other,2019-09-23T12:07:36.000Z,OMG! Not ANOTHER Brexit boost! #brexitboost #Brexit #BritishIndependence #BritishIndependance https://t.co/VtDFHxf5MU,"['britishindependance', 'britishindependence', 'brexit', 'brexitboost']"
78,78,78,465256,1175045990958678016,101316641,negative,remain,2019-09-20T13:56:10.000Z,@snowleopardess Sad sad person when your argument revolves around others deaths Changing of minds is not part of an election once a vote is cast and as for 3 years true it is a disgrace that the Goverment and Parliament have failed to deliver Brexit #BritishIndependence,['britishindependence']
79,79,79,228123,1171735752490782720,353125270,positive,other,2019-09-11T10:42:27.000Z,"#BritishIndependence is nothing to do with Brexit. 
""According to the @thetimes archaeologists in Hampshire have discovered brickwork at Silchester that suggests Iron Age man may have enjoyed a good soak in the tub well before the invasion of AD43.""
That's what it is about.",['britishindependence']
80,80,80,339454,1173160938893168640,1106129955279245056,negative,other,2019-09-15T09:05:38.000Z,"We can go on and on about judges who are not impartial, MPs who don’t respect democracy and the will of the people, the elite trying to thwart Brexit. But the million dollar question is will we leave on October 31st. #BritishIndependence",['britishindependence']
81,81,81,220044,1171687704045719552,326041216,neutral,other,2019-09-11T07:31:32.000Z,"It's about time. We won the biggest vote in British history and the remain bias Parliament have denied us our democratic choice. Let us give Brexit a try, let us have #BritishIndependence",['britishindependence']
82,82,82,686132,1177849496220422144,228775344,negative,other,2019-09-28T07:36:17.000Z,"@GeoffreyDWest @peterwalker99 @Asparagus88 They found nothing because there was nothing to find! Like this latest slander. Desperate measures to try and head off Brexit, but the electorate will have the final say regardless! #BritishIndependence",['britishindependence']
83,83,83,251642,1171921692807094272,69663428,positive,other,2019-09-11T23:01:19.000Z,Can I see the report on operation red white and bluehammer? The positives and best case scenario for no deal brexit? @BorisJohnson #BritishIndependence,['britishindependence']
84,84,84,321854,1172824502645993472,746371177174679552,negative,leave,2019-09-14T10:48:46.000Z,The nonsensical #britishindependence tag shows clearly how  one strand of Brexit is built around a fantasy war of independence against the EU which will wipe away the stain of humiliation left by the collapse of empire &amp; our forlorn entry into the EU as the 'sick man of Europe'.,['britishindependence']
85,85,85,290271,1172389008040579072,288262141,negative,remain,2019-09-13T05:58:16.000Z,"@Femi_Sorry @jeremycorbyn Dear Femi, no decent person will now vote Labour, they feel betrayed by the party they once supported at the ballot box no more, as the majority of supporters voted for Brexit, and no deal was not on the ballot paper. #BritishIndependence",['britishindependence']
