,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
15,15,15,15,15,15,422032,1174321260261761024,1018085394041265920,negative,remain,2019-09-18T13:56:20.000Z,@maggies891 @Rinaldi_euro Here it is again....shutting down a speech they dont like EU in action....Italy are worried about who they are going to trade with EU dont want to hear it?...... reveals just how democratic the EU are please retweet #BritishIndependence #BackBoris #Brexit,"['backboris', 'brexit', 'britishindependence']"
16,16,16,16,16,16,421451,1174314476964855808,1018085394041265920,negative,other,2019-09-18T13:29:23.000Z,This sums up the EU close down any debate......unless they want to talk about it! Disgusting retweet please #BritishIndependence #Brexit #BackBoris https://t.co/ISwyi1G3oE,"['backboris', 'brexit', 'britishindependence']"
17,17,17,17,17,17,700359,1178022741917782016,1018085394041265920,neutral,remain,2019-09-28T19:04:42.000Z,@1maggiewinter @TelegraphNews He's right. #BritishIndependence #BackBoris #Brexit,"['backboris', 'brexit', 'britishindependence']"
18,18,18,18,18,18,294728,1172434348445855744,254552007,positive,other,2019-09-13T08:58:26.000Z,@tweeting_keith You don’t say...good god you remoaners do not have any sense of humour and you cannot stop being condescending #BritishIndependence #BackBoris #Boris #Brexit,"['backboris', 'brexit', 'britishindependence', 'boris']"
19,19,19,19,19,19,638793,1177215264443772928,1018085394041265920,positive,other,2019-09-26T13:36:05.000Z,"@BrexitBetrayed Tories don't need a conference their popularity or rather Boris's is rising by the minute, they will hammer the opposition in a GE........providing they do a proper brexit! #BackBoris #BritishIndependence #brexitfollowback","['backboris', 'brexitfollowback', 'britishindependence']"
20,20,20,20,20,20,706678,1178198372341239808,272462821,positive,other,2019-09-29T06:42:36.000Z,"A very happy rainy Sunday morning to all brexit supporters. 
I sense today might be the calm before the storm of the week ahead. 
Remoaners are going to ramp up the prevention tactics this week.
Keep your spirits up. We will win.
#BackBoris #BritishIndependence","['backboris', 'britishindependence']"
21,21,21,21,21,21,549342,1176441563678990336,1169527337802752000,positive,leave,2019-09-24T10:21:40.000Z,Boris do not resign under any circumstances! You are our last hope of democracy the people are waiting for you to deliver Brexit #backboris for #BritishIndependence,"['backboris', 'britishindependence']"
22,22,22,22,22,22,431181,1174442912366714880,2806205453,neutral,leave,2019-09-18T21:59:45.000Z,"@Angela_C00k @AlienatedPeople @UKLabour Every time theirs one being interviewed 🤔I’m smiling and thinking what the f🤬 are they on about🤷‍♀️ car crash interview any moment ...never disappointed!

I can’t make head nor arse of their brexit stance! 😂 

@10DowningStreet #backboris 
#BritishIndependence","['backboris', 'britishindependence']"
23,23,23,23,23,23,487754,1175520241650216960,1051435500773548032,negative,remain,2019-09-21T21:20:40.000Z,@reeve_anthony @DanielJHannan Worry now how they can do it with terrible Parliament.They are out to screw Boris at every turn and screw Brexit. Even if they stop him leaving in October - they’ll still stop a GE incase he tries to leave in January.Itll be like GroundhogDay #BritishIndependence #BackBoris,"['backboris', 'britishindependence']"
24,24,24,24,24,24,634450,1177178747163828224,1018085394041265920,positive,other,2019-09-26T11:10:58.000Z,People just want to get on with Brexit ... #BritishIndependence #BackBoris #brexit https://t.co/gzz5fppJHL,"['backboris', 'britishindependence', 'brexit']"
25,25,25,25,25,25,218405,1171676781851631616,1018085394041265920,negative,other,2019-09-11T06:48:08.000Z,How stupid us this tweet! #BritishIndependence #brexit #BackBoris https://t.co/7hn2p9Q76H,"['backboris', 'britishindependence', 'brexit']"
26,26,26,26,26,26,614873,1176963686885404672,2894882361,negative,other,2019-09-25T20:56:24.000Z,@thecarolemalone He’s absolutely spot on! Why should anyone vote again?! It is a disgrace! #brexit #britishindependence #backboris,"['backboris', 'britishindependence', 'brexit']"
27,27,27,27,27,27,707158,1178205001199624192,790650786829234048,positive,other,2019-09-29T07:08:56.000Z,"@SKinnock @SkyNews “I want to deliver as good a Brexit as possible, to secure future of our democracy, &amp; to avoid no-deal disaster.”

Stop lying. All you want to do is stop #Brexit. #GravyTrain 
#BackBoris #BritishIndependence","['backboris', 'britishindependence', 'gravytrain', 'brexit']"
28,28,28,28,28,28,590251,1176769778591178752,1133336333345316864,negative,remain,2019-09-25T08:05:53.000Z,"None will, because it's not about No Deal, it's about No Brexit. And they are all scared they would lose at a GE. That's the true reason to delay an Election. #BritishIndependence #BACKBORIS #LeaveOct31st @BorisJohnson @Conservatives","['backboris', 'britishindependence', 'leaveoct31st']"
29,29,29,29,29,29,693587,1177925577497595904,2972872659,negative,remain,2019-09-28T12:38:37.000Z,"Vote Of No Confidence In Boris Johnson Could Be Held Next Week 

If they manage to get him out, then we either sit back &amp; accept Brexit has gone or we get up &amp; fight for it! 

@BorisJohnson @Jacob_Rees_Mogg #FightForBrexit #BritishIndependence #BackBoris 

https://t.co/BVbeLER2Zs","['backboris', 'fightforbrexit', 'britishindependence']"
30,30,30,30,30,30,527983,1176183550305079296,887376836472295424,neutral,leave,2019-09-23T17:16:25.000Z,"@Steven_Swinford What a farce - Labour can’t even carry out a vote at Conference on their Brexit position...how are we supposed to trust that they could run another Referendum?

#BackBoris
#StandUp4Brexit 
#BritishIndependence","['backboris', 'standup4brexit', 'britishindependence']"
31,31,31,31,31,31,316054,1172767964606730240,966757385380474880,negative,other,2019-09-14T07:04:06.000Z,"11 months ago the EU forecast for Germany in 2019 was 1.8% GDP GROWTH.

Today Germany is in RECESSION after 3rd qtr estimates show further contraction. 

STOP TELLING ME TO LISTEN TO THE ‘EXPERTS’. 

#BritishIndependence #brexit #yellowhammer #backborris","['backborris', 'yellowhammer', 'britishindependence', 'brexit']"
32,32,32,32,32,32,385443,1173808283834114048,47419120,positive,other,2019-09-17T03:57:57.000Z,"#BackDoorBoris
Well done Boris. Nows the time to walk out on the EU who clearly disrespect our Country &amp; want to put us down at every turn 
A Clean Break Brexit                    #BritishIndependence is the only way now.","['backdoorboris', 'britishindependence']"
33,33,33,33,33,33,298981,1172472008342462464,794514563316191232,negative,other,2019-09-13T11:28:04.000Z,@richardplackett @TheSDPUK Perhaps it's time to organise a civil disobedience campaign - no more 'taxation' by the #BBC without representation #BritishIndependence,"['bbc', 'britishindependence']"
34,34,34,34,34,34,622978,1177107206048755712,252007655,positive,other,2019-09-26T06:26:42.000Z,"@BBCBreakfast @BBCNaga 
I have watched this morning and you have deliberately focused on phrases and comments made in Parliament yesterday. You are fanning the flames of division because it suits your agenda. #BBCBias #BritishIndependence #Brexit","['bbcbias', 'brexit', 'britishindependence']"
35,35,35,35,35,35,606358,1176891937850351616,724976417776259072,negative,other,2019-09-25T16:11:18.000Z,"@Channel4News Heseltine is President of the evil European Movement.  An organisation that is so evil broadcast journalists dare not mention it.

See https://t.co/NjZG5orwlc

#BritishIndependence #Brexit #bbcpm https://t.co/pXqXVMBwgr","['bbcpm', 'brexit', 'britishindependence']"
36,36,36,36,36,36,457035,1174938291272990720,711591530427973632,negative,other,2019-09-20T06:48:12.000Z,#BritishIndependance #BritishIndependence #bbcqt #BBCQuestionTime #Brexit This the problem with a lot of MPs in parliament #ConservativeManBad give him a change before you start hating him for no reason. https://t.co/1TFu3CgqQt,"['bbcqt', 'brexit', 'britishindependence', 'bbcquestiontime', 'conservativemanbad', 'britishindependance']"
37,37,37,37,37,37,650431,1177339437321265152,1257817368,positive,other,2019-09-26T21:49:30.000Z,@DarcyJanie @bbcquestiontime Ha ha.....  Just did exactly the same.  Will not listen to that woman! #ginamiller #BBCQuestionTime #qt #bbcqt @dealatrip 😎🇬🇧 #brexit #Leave #britishindependence,"['bbcqt', 'ginamiller', 'leave', 'britishindependence', 'bbcquestiontime', 'brexit', 'qt']"
38,38,38,38,38,38,296742,1172452170941292544,307917928,negative,other,2019-09-13T10:09:15.000Z,Why can't #Bercow be removed now he is making threats against the democratic vote outside Parliament in a speech yesterday! @HouseofCommons #Brexit #BritishIndependence,"['bercow', 'britishindependence', 'brexit']"
39,39,39,39,39,39,444267,1174666792641409024,966903620,positive,other,2019-09-19T12:49:22.000Z,"Utterly fabulous  ↓ #SirBillCash #SupremeCourt
#BritishIndependence #BillOfRights #Brexit #WTOBrexit 
#TheBrexitParty #ParliamentVsthePeople #BercowsRabble #r4today #lbc #skynews #c4news #5live #radio4 #BBCWorld #radio4 #BBCNews #wato #BBCwato https://t.co/vZVtfxopFn","['billofrights', 'r4today', 'c4news', 'britishindependence', '5live', 'bbcwato', 'skynews', 'lbc', 'bbcworld', 'parliamentvsthepeople', 'brexit', 'supremecourt', 'thebrexitparty', 'wtobrexit', 'radio4', 'bbcnews', 'bercowsrabble', 'wato', 'sirbillcash']"
40,40,40,40,40,40,488706,1175548125756436480,17715104,negative,other,2019-09-21T23:11:28.000Z,"@Fox_Claire @Europarl_EN @LibDems #LibDemsWantTo 
#BlockAnyDeal 
#BlockPeoplesBrexit 
#BlockGE 
#LetThePeopleDecide 
#BritishIndependence 

Lib Dems working against the democratic majority who voted Leave &amp; beg Brussels to help block any deal, block BREXIT, while blocking a new GE. Is this Liberal or Democratic?","['blockpeoplesbrexit', 'libdemswantto', 'britishindependence', 'blockanydeal', 'letthepeopledecide', 'blockge']"
41,41,41,41,41,41,488709,1175548158237126656,17715104,negative,other,2019-09-21T23:11:36.000Z,"#LibDemsWantTo 
#BlockAnyDeal 
#BlockPeoplesBrexit 
#BlockGE 
#LetThePeopleDecide 
#BritishIndependence 

Lib Dems working against the democratic majority who voted Leave &amp; beg Brussels to help block any deal, block BREXIT, while blocking a new GE. Is this Liberal or Democratic? https://t.co/x9VzEpQpql","['blockpeoplesbrexit', 'libdemswantto', 'britishindependence', 'blockanydeal', 'letthepeopledecide', 'blockge']"
42,42,42,42,42,42,358350,1173476198481092608,877867878502019072,negative,other,2019-09-16T05:58:22.000Z,@The_Brexit_Bear @Nikkipage44 I'm from loughborough and we don't want her #BritishIndependence #bollockstobercow,"['bollockstobercow', 'britishindependence']"
43,43,43,43,43,43,363899,1173524529580261376,815235053626093440,negative,remain,2019-09-16T09:10:25.000Z,"@purrfect1509 @piersmorgan @GMB @joswinson She said this morning Paddy Ashdown wanted to cancel #Brexit. I was absolutely furious, how can she use and LIE about a predecessor leader of her own party. she is beneath contempt. #JoSwinson #LibDems #bollockstobrexit #LeaveAlliance #BritishIndependence  #GeneralElection2019 https://t.co/aUPNI5WG1Z","['bollockstobrexit', 'leavealliance', 'britishindependence', 'libdems', 'joswinson', 'brexit', 'generalelection2019']"
44,44,44,44,44,44,273832,1172144904715325440,243798443,neutral,other,2019-09-12T13:48:17.000Z,"£1.3bn contract for fleet of warships to 'bring shipbuilding home 🥳🇬🇧🥳🇬🇧🥳🇬🇧🥳

Keep going #Boris! 
#BritishIndependence  https://t.co/HMMewJGvNW","['boris', 'britishindependence']"
45,45,45,45,45,45,249169,1171899624547704832,2457146785,positive,leave,2019-09-11T21:33:37.000Z,Hopefully #BorisJohnson will deliver #Brexit in full on October 31st 2019. I am looking forward to #BritishIndependence - Bring it on.,"['borisjohnson', 'brexit', 'britishindependence']"
46,46,46,46,46,46,566446,1176510669149167616,41679521,positive,remain,2019-09-24T14:56:16.000Z,"I STAND WITH OUR PRIME MINISTER #BorisJohnson #BritishIndependence #Brexit 
Like and retweet if u feel the same! 💪","['borisjohnson', 'brexit', 'britishindependence']"
47,47,47,47,47,47,210707,1171504746013720576,1143600176,neutral,other,2019-09-10T19:24:31.000Z,"@haveigotnews The public aren't allowed into the dinning rooms in the HoP, if they were, #BorisJohnson would have 17.4 million allies dinning with him. 
#DownWithRemonstreamMedia
#BritishIndependence
#Brexit","['borisjohnson', 'brexit', 'britishindependence', 'downwithremonstreammedia']"
48,48,48,48,48,48,680940,1177695662386925568,1257817368,negative,leave,2019-09-27T21:25:01.000Z,"@JuliaHB1 @RathboneKim The opposition parties are showing they are scared of taking on #borisjohnson at the ballot box. If they avoid him they will run into #NigelFarage #BrexitParty 🙄 Either way, they lose 🥳 so what are they waiting for 🤔 @dealatrip 😎🇬🇧 #brexit #BritishIndependence #BrexitBetrayal","['borisjohnson', 'brexitparty', 'britishindependence', 'brexitbetrayal', 'brexit', 'nigelfarage']"
49,49,49,49,49,49,308987,1172587842104700928,1162387720477519872,neutral,remain,2019-09-13T19:08:21.000Z,@heidiallen75 @unitetoremain I’m going to take a guess that @heidiallen75 takes this pinned tweet down in the next 2 months #BritishIndependence #brexit #BorisJohnson,"['borisjohnson', 'britishindependence', 'brexit']"
50,50,50,50,50,50,459644,1174972139012624384,1257817368,negative,remain,2019-09-20T09:02:42.000Z,@falgal @JohnnyTYKE @brexitwarrior Scotland under the SNP has a similar issue with them up to every trick in the book to indoctrinate young people 😡 the EU is another project with many subversive undertones making people feel in hoc to them 🙄 @dealatrip #Brexit #Leave #BritishIndependence #BorisJohnson 😎🇬🇧,"['borisjohnson', 'britishindependence', 'brexit', 'leave']"
51,51,51,51,51,51,317997,1172786372651995136,599225925,neutral,other,2019-09-14T08:17:15.000Z,"@OxfordDiplomat Highwayman #BorisJohnson Said he would STAND for Parliament and will DELIVER Brexit! 
#BritishIndependence
#PanamaPapers
Panama, Hong Kong, Isle of Man, Guernsey and Jersey #dreamsculptor©
https://t.co/vQlykMHUEh","['borisjohnson', 'britishindependence', 'dreamsculptor©', 'panamapapers']"
52,52,52,52,52,52,659068,1177495778689863680,343433446,negative,remain,2019-09-27T08:10:45.000Z,#GinaMiller handing the UK #WTOBrexit #brexit!! .... oh the irony! #BritishIndependence #brexitopportunities #stufftheEU #brexitnow.  #BorisJohnson to note!! https://t.co/qy3n62Ca9S,"['borisjohnson', 'ginamiller', 'britishindependence', 'brexitopportunities', 'brexitnow', 'wtobrexit', 'brexit', 'stufftheeu']"
53,53,53,53,53,53,378829,1173666316915499008,3098707774,negative,other,2019-09-16T18:33:50.000Z,"The incredible #Hulk is #green with #rage, he will soon be #red with #shame.
#Brexit #BorisJohnson #BoJo #BritainFirst #BritishIndependence #Britain #BritishIndependance @AlexTaylorNews https://t.co/rgTRycbB3C","['borisjohnson', 'green', 'brexit', 'britishindependence', 'red', 'bojo', 'britainfirst', 'shame', 'hulk', 'britishindependance', 'britain', 'rage']"
54,54,54,54,54,54,677604,1177654123996561408,427722282,positive,other,2019-09-27T18:39:57.000Z,"@JuliaHB1 @jessphillips is such an inspirational role model.

Her family must be so proud.

#PotKettle #JessPhillips #BritishIndependence #BorisJohnson #Brexit #DontSayHumbug https://t.co/3J6SHg8Qwb","['borisjohnson', 'jessphillips', 'brexit', 'britishindependence', 'dontsayhumbug', 'potkettle']"
55,55,55,55,55,55,401259,1174000591699398656,815235053626093440,neutral,remain,2019-09-17T16:42:07.000Z,John Major takes to the stand at the   #SupremeCourtFacts #SupremeCourtLive #Prorogation #BorisJohnson #brexit #LeaveAlliance #BritishIndependence https://t.co/UOwxAwQQli,"['borisjohnson', 'leavealliance', 'britishindependence', 'prorogation', 'supremecourtfacts', 'brexit', 'supremecourtlive']"
56,56,56,56,56,56,383946,1173732800438112256,20339671,negative,remain,2019-09-16T22:58:01.000Z,@Xavier_Bettel @BorisJohnson @gouv_lu I can see why you don't want us to leave but we've got such a bad deal it's time to go independent! #Brexit #BritishIndependence #BorisJohnson #LeaveMeansLeave #Luxembourg #UK https://t.co/vZNFvI6RLY,"['borisjohnson', 'leavemeansleave', 'britishindependence', 'brexit', 'luxembourg', 'uk']"
57,57,57,57,57,57,485945,1175478946059771904,1257817368,negative,remain,2019-09-21T18:36:34.000Z,"Poll about how Brexit is going to pan out (this time):
#brexit #leave #LeaveOct31st #LeaveMeansLeave #BritishIndependence #Boris #BorisJohnson #NoDeal #NoDealReady #NoDealBrexit #LeaveAlliance #brexitopportunities @dealatrip 😎🇬🇧 https://t.co/RVh7wdUaqc","['borisjohnson', 'leaveoct31st', 'leavemeansleave', 'nodealready', 'britishindependence', 'leavealliance', 'boris', 'nodealbrexit', 'brexitopportunities', 'nodeal', 'brexit', 'leave']"
58,58,58,58,58,58,271184,1172124120965898240,1152880519547408384,positive,other,2019-09-12T12:25:42.000Z,"If a clean break brexit could be secured, BUT only if we give northern Ireland back to the republic, would you do it? #Brexit #Yellowhammer #RecallParliamentNow #BritishIndependence #operationyellowhammer #BorisJohnson #NigelFarage @Conservatives @brexitparty_uk @Nigel_Farage","['borisjohnson', 'operationyellowhammer', 'britishindependence', 'brexit', 'yellowhammer', 'nigelfarage', 'recallparliamentnow']"
59,59,59,59,59,59,379308,1173671838045675520,1005578737281372032,neutral,leave,2019-09-16T18:55:46.000Z,"The Population of #Luxemburg is  roughly 600,000

That's 3.4% of the total number of people who voted for #BritishIndependence

Britain would Never do that to a visiting #PrimeMinister. But just watch the polls, I bet #BorisJohnson gets a bounce because of today's events

#Brexit","['borisjohnson', 'primeminister', 'brexit', 'britishindependence', 'luxemburg']"
60,60,60,60,60,60,560487,1176479268752244736,1257817368,positive,other,2019-09-24T12:51:30.000Z,@SkyNews #BorisJohnson is a great #ambassador for the #UK 🇬🇧 he's like a prize fighter who gets punched by #remainers but is straight back on his feet again! 🙂 We could not have a better person in charge of getting #brexit delivered and #BritishIndependence restored 👏👍 @dealatrip 😎🇬🇧,"['borisjohnson', 'remainers', 'ambassador', 'britishindependence', 'brexit', 'uk']"
61,61,61,61,61,61,283839,1172239286860754944,1005578737281372032,neutral,other,2019-09-12T20:03:19.000Z,"The Government has ordered for 5 new #RoyalNavy frigates to be produced in Britain 🇬🇧 

After #Brexit all All Royal Armed Forces manufacturing, should be completed In full, In Britain!

#BorisJohnson
#ThursdayThoughts
#BritishIndependence","['borisjohnson', 'thursdaythoughts', 'brexit', 'britishindependence', 'royalnavy']"
62,62,62,62,62,62,451996,1174778067266543616,1257817368,negative,remain,2019-09-19T20:11:32.000Z,"@OutragedMary @BorisJohnson Boris must know that, I'm sure he has a handle on it 😎  @dealatrip #brexit #Leave #BritishIndependence #BorisJohnsonPM 😎🇬🇧","['borisjohnsonpm', 'britishindependence', 'leave', 'brexit']"
63,63,63,63,63,63,618432,1176991802131406848,1118179958860517120,negative,remain,2019-09-25T22:48:07.000Z,"Yes, I think @IanBlackfordMP is a twat. And furthermore I'm sick of listening to him constantly droning on about nothing. He's a complete empty suit! 

#BritishIndependence #Brexit #borisjohnsonspeech https://t.co/Gvx4uJ6hhw","['borisjohnsonspeech', 'brexit', 'britishindependence']"
64,64,64,64,64,64,303093,1172517433816559616,711591530427973632,neutral,other,2019-09-13T14:28:35.000Z,#BritishIndependence #PeoplesPrimeMinster #peoplesparliament #BorisLiedToTheQueen #Brexitvote #YellowHammer #LeaveAlliance #PeoplesPrimeMinister #TommyRobinson Boris Johnson 'won't be deterred' from Brexit on 31 October and the remoaners can get over it https://t.co/nu0ddQdGYU,"['borisliedtothequeen', 'peoplesparliament', 'peoplesprimeminster', 'peoplesprimeminister', 'britishindependence', 'brexitvote', 'leavealliance', 'tommyrobinson', 'yellowhammer']"
65,65,65,65,65,65,210181,1171496643281047552,782865319446601728,negative,remain,2019-09-10T18:52:19.000Z,@labourlewis I watched it live - you were anything but - you brought disgrace on the House. The only silenced people are the Brexit voters. #britishindependence #borispeoplespm,"['borispeoplespm', 'britishindependence']"
66,66,66,66,66,66,340119,1173166690017918976,723271016538091520,negative,remain,2019-09-15T09:28:29.000Z,Bad news for remainers today as #BoycottWetherspoons is still trending so christ knows where they're going to go for their Sunday roast? Still more room for me and Ethel! Xx #Brexit #leaveallience #BritishIndependence,"['boycottwetherspoons', 'britishindependence', 'brexit', 'leaveallience']"
67,67,67,67,67,67,347917,1173250639972974592,1007691207072534400,negative,leave,2019-09-15T15:02:05.000Z,"@LeaveEUOfficial @StJosephsSlough Yep! I've caught teachers on Twitter, from certain schools, who were gloating of doing similar things. Example attached. He assured me he wasn't pushing an agenda. I believed him.🤥

#Brainwashing - #BritishIndependence - #Brexit https://t.co/Xp57oRov7h","['brainwashing', 'brexit', 'britishindependence']"
68,68,68,68,68,68,251950,1171925942274596864,1168783665217847296,negative,leave,2019-09-11T23:18:12.000Z,@VivaPipLeaver @Tricky_1 #OrwellMayhem has been trending in the UK for years now. It's just been hiding behind many masks. #Prorogation #Brexit #Prorogation #Yellowhammer #Brexitvote #Brexiteers #BritishIndependence #BrexitNow and so on,"['brexit', 'brexitvote', 'prorogation', 'britishindependence', 'brexitnow', 'orwellmayhem', 'yellowhammer', 'brexiteers']"
69,69,69,69,69,69,254222,1172009498090717184,489129133,positive,remain,2019-09-12T04:50:13.000Z,#BritishIndependence - Fun new hashtag going around! I like it! I also kinda like the idea of Britain being able to do business with Australia without having to go through the EU first! Also saw someone propose #BrIndy instead opf #Brexit - cute! 🤣,"['brexit', 'brindy', 'britishindependence']"
70,70,70,70,70,70,398452,1173961491646701568,246133609,positive,other,2019-09-17T14:06:45.000Z,"When Jo #BrexitChaos Swinson @joswinson gives a speech (that's every time she speaks) she always seems like a headmistress telling off naughty students 
#BritishIndependence 
#BringOnBrexit 
#Brexit https://t.co/LtYYRRNB0a","['brexit', 'bringonbrexit', 'britishindependence', 'brexitchaos']"
71,71,71,71,71,71,291843,1172408322030370816,295670809,neutral,remain,2019-09-13T07:15:00.000Z,"@Gary_M_Wilkes I can see a time when, if we were to remain in the #EU, a veteran (like myself) tells a young person he was in the #britisharmy and the response is ""What's that?"" #Brexit #BritishIndependence","['brexit', 'britisharmy', 'eu', 'britishindependence']"
