,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
4393976,1045582679276687360,868559514,neutral,other,2018-09-28T07:55:11.000Z,"@mrjamesob After brexit, bins will be emptied by proles searching for food, saving councils money and resources. #standupforbrexit",['standupforbrexit']
3583524,1037237435963518976,949670049354219520,positive,leave,2018-09-05T07:14:10.000Z,"@Brook7274 Quitlings is not a derogative term then
Wake up we are leaving and in 5 years you will thank the ""quitlings"" for standing up for brexit #standupforbrexit",['standupforbrexit']
3672174,1038490509357064192,356320811,negative,remain,2018-09-08T18:13:26.000Z,"Why is it only remainers demanding a new vote because they didn’t know all the consequences of brexit, have yet to hear a single leave voter say that #StandUpForBrexit",['standupforbrexit']
4393977,1045582679276687360,868559514,neutral,other,2018-09-28T07:55:11.000Z,"@mrjamesob After brexit, bins will be emptied by proles searching for food, saving councils money and resources. #standupforbrexit",['standupforbrexit']
3583525,1037237435963518976,949670049354219520,positive,leave,2018-09-05T07:14:10.000Z,"@Brook7274 Quitlings is not a derogative term then
Wake up we are leaving and in 5 years you will thank the ""quitlings"" for standing up for brexit #standupforbrexit",['standupforbrexit']
3417500,1034884849579053056,479302894,positive,other,2018-08-29T19:25:50.000Z,"Here’s another Remoaner effectively wishing death on older voters who voted Leave. Chilling... Must be a sign of that kinder, gentler politics!

So glad I’m not on your side. You disgust me! 👎🏻👎🏻👎🏻

#StandUpForBrexit https://t.co/9EDPfBUoTK",['standupforbrexit']
2957610,1028916512592199680,2993146641,positive,other,2018-08-13T08:09:47.000Z,"How about you, @andreajenkyns #standupforbrexit by giving your constituents, and the country your own detailed, acceptable, fact based and risk assessed version, for achieving your desired #brexit including a promise of the definite benefits every Briton will experience.","['standupforbrexit', 'brexit']"
2957609,1028916512592199680,2993146641,positive,other,2018-08-13T08:09:47.000Z,"How about you, @andreajenkyns #standupforbrexit by giving your constituents, and the country your own detailed, acceptable, fact based and risk assessed version, for achieving your desired #brexit including a promise of the definite benefits every Briton will experience.","['standupforbrexit', 'brexit']"
2974091,1029101149616529408,1022452334872457216,positive,other,2018-08-13T20:23:28.000Z,"“I’ve not met a single constituent who backed leave who would now vote Remain... people are just crying out for positive leadership” @andreajenkyns  via @JuliaHB1 and @talkRADIO 

#StandUpForBrexit

#Chequers is not #Brexit 

https://t.co/cerhsafChh","['standupforbrexit', 'brexit', 'chequers']"
2974090,1029101149616529408,1022452334872457216,positive,other,2018-08-13T20:23:28.000Z,"“I’ve not met a single constituent who backed leave who would now vote Remain... people are just crying out for positive leadership” @andreajenkyns  via @JuliaHB1 and @talkRADIO 

#StandUpForBrexit

#Chequers is not #Brexit 

https://t.co/cerhsafChh","['standupforbrexit', 'brexit', 'chequers']"
3007595,1029701445749227520,3145678306,positive,other,2018-08-15T12:08:50.000Z,"@Tory4Liberty You may also like to join Opinium's panel to respond to surveys on:
- #Brexit
- The performance of the political parties and their leaders
- Your voting in past elections and the #EUref together with your future voting intentions
#StandUpForBrexit
https://t.co/b4Zosgr2hY","['standupforbrexit', 'brexit', 'euref']"
3007596,1029701445749227520,3145678306,positive,other,2018-08-15T12:08:50.000Z,"@Tory4Liberty You may also like to join Opinium's panel to respond to surveys on:
- #Brexit
- The performance of the political parties and their leaders
- Your voting in past elections and the #EUref together with your future voting intentions
#StandUpForBrexit
https://t.co/b4Zosgr2hY","['standupforbrexit', 'brexit', 'euref']"
4196285,1043807416738095104,14235228,positive,remain,2018-09-23T10:20:55.000Z,"@MULCambridge @DragonInLondon @rafatjah @tom_watson You might be right, you might be wrong....it is absolutely not ""un-democratic"" to ask the same people whether they still think it's a good idea. Who on earth can argue against a #PeoplesVote? #brexit #StandUpForBrexit","['standupforbrexit', 'peoplesvote?', 'brexit']"
4196284,1043807416738095104,14235228,positive,remain,2018-09-23T10:20:55.000Z,"@MULCambridge @DragonInLondon @rafatjah @tom_watson You might be right, you might be wrong....it is absolutely not ""un-democratic"" to ask the same people whether they still think it's a good idea. Who on earth can argue against a #PeoplesVote? #brexit #StandUpForBrexit","['standupforbrexit', 'peoplesvote?', 'brexit']"
4042695,1042773119029731328,3092871172,neutral,other,2018-09-20T13:51:00.000Z,#Brexit #StandUpForBrexit #StepasideweareLeaving BBC News - Donald Tusk: Theresa May's Brexit trade plan won't work https://t.co/khalkThgx9,"['stepasideweareleaving', 'standupforbrexit', 'brexit']"
4042694,1042773119029731328,3092871172,neutral,other,2018-09-20T13:51:00.000Z,#Brexit #StandUpForBrexit #StepasideweareLeaving BBC News - Donald Tusk: Theresa May's Brexit trade plan won't work https://t.co/khalkThgx9,"['stepasideweareleaving', 'standupforbrexit', 'brexit']"
3109939,1031190635104165888,995681208997728128,negative,other,2018-08-19T14:46:20.000Z,@LeaveEUOfficial How #annasoubry can call herself a conservative i dont know. She doesnt even back may herself. When she just managed to keep her seat at the snap election i recall her being very vocal about TM #standupforbrexit #moan #brexit #votetory,"['votetory', 'annasoubry', 'standupforbrexit', 'brexit', 'moan']"
3109940,1031190635104165888,995681208997728128,negative,other,2018-08-19T14:46:20.000Z,@LeaveEUOfficial How #annasoubry can call herself a conservative i dont know. She doesnt even back may herself. When she just managed to keep her seat at the snap election i recall her being very vocal about TM #standupforbrexit #moan #brexit #votetory,"['votetory', 'annasoubry', 'standupforbrexit', 'brexit', 'moan']"
672240,1057342377189351424,382339682,positive,other,2018-10-30T18:44:01.000Z,The unseen benefits of leaving the European Union https://t.co/2SJGZUZwBT via @CapX #FBPE #Brexit #standupforbrexit,"['brexit', 'fbpe', 'standupforbrexit']"
672241,1057342377189351424,382339682,positive,other,2018-10-30T18:44:01.000Z,The unseen benefits of leaving the European Union https://t.co/2SJGZUZwBT via @CapX #FBPE #Brexit #standupforbrexit,"['brexit', 'fbpe', 'standupforbrexit']"
1695178,1066794081609756672,2522462540,negative,remain,2018-11-25T20:41:43.000Z,@JuliaHB1 Horrifying. She will unleash a dark force in this country now. Shameful and criminal. #standupforbrexit #StandUp4Brexit #Brexit,"['brexit', 'standup4brexit', 'standupforbrexit']"
1695179,1066794081609756672,2522462540,negative,remain,2018-11-25T20:41:43.000Z,@JuliaHB1 Horrifying. She will unleash a dark force in this country now. Shameful and criminal. #standupforbrexit #StandUp4Brexit #Brexit,"['brexit', 'standup4brexit', 'standupforbrexit']"
3341796,1085941668602368000,138042160,negative,other,2019-01-17T16:47:24.000Z,Polly Toynbee below wishes older brexiteers to die out so her elite bigotted superior @guardian chums can stay in the EU. Disgusting woman should resign! #Brexit #Standupforbrexit @Jacob_Rees_Mogg @BorisJohnson @Steven_Woolfe @Nigel_Farage @SteveBakerHW @ABridgen https://t.co/sBNfj8IIlf,"['brexit', 'standupforbrexit']"
2508392,1072972492367687680,250293647,neutral,other,2018-12-12T21:52:31.000Z,"This is what I voted to for and I did #Brexit the government at the time gave this country a choice, we voted out. Democratic vote. #Standupforbrexit https://t.co/ADrE4oPZQl","['brexit', 'standupforbrexit']"
805600,1059567182668091392,3092871172,positive,leave,2018-11-05T22:04:36.000Z,"I suppose it's too much to expect the #BBCs #DoctorWho to time travel into 2020 post #WTOBrexit #Britain and see how wonderful life is without the #EU ,#TheresaMay #Remoaners &amp; #Corbyn ? 
#Brexit #StandupforBrexit #NoDealNoProblem #BBCNews #Ch4News https://t.co/DmUfr7Epx0","['ch4news', 'bbcs', 'bbcnews', 'standupforbrexit', 'corbyn', 'doctorwho', 'brexit', 'remoaners', 'wtobrexit', 'nodealnoproblem', 'eu', 'britain']"
805599,1059567182668091392,3092871172,positive,leave,2018-11-05T22:04:36.000Z,"I suppose it's too much to expect the #BBCs #DoctorWho to time travel into 2020 post #WTOBrexit #Britain and see how wonderful life is without the #EU ,#TheresaMay #Remoaners &amp; #Corbyn ? 
#Brexit #StandupforBrexit #NoDealNoProblem #BBCNews #Ch4News https://t.co/DmUfr7Epx0","['ch4news', 'bbcs', 'bbcnews', 'standupforbrexit', 'corbyn', 'doctorwho', 'brexit', 'remoaners', 'wtobrexit', 'nodealnoproblem', 'eu', 'britain']"
2547880,1073318162521825280,901386473815121920,negative,leave,2018-12-13T20:46:05.000Z,Yeah!! so now @terrychristian calls for all #brexiteers to loose our jobs.. Why? because we want to be out of the EU and have our vote to #leave acknowledged. Absolutely disgusted. #leavemeansleave #cleanbrexit #brexit #standupforbrexit,"['cleanbrexit', 'standupforbrexit', 'brexiteers', 'brexit', 'leave', 'leavemeansleave']"
2427648,1072440333919809536,41359424,positive,other,2018-12-11T10:37:55.000Z,Do we think what’s happened in #France could happen in the #UK things really are not looking good for #Brexit will people sit back and take what #Government and #Parliament are doing? #StandUpForBrexit #LeaveMeansLeave #BrexitBetrayal #BrexitChaos,"['france', 'leavemeansleave', 'brexit', 'brexitchaos', 'standupforbrexit', 'parliament', 'brexitbetrayal', 'government', 'uk']"
3417096,1086963515250872320,142743754,positive,other,2019-01-20T12:27:51.000Z,Try this fresh link : https://t.co/tpE0eeK3xE or https://t.co/LyGWU833xM @CitySamuel #standupforbrexit #goWTO #brexit https://t.co/SL36Vmi6nv,"['gowto', 'standupforbrexit', 'brexit']"
2407614,1072271969733754880,926218668,negative,other,2018-12-10T23:28:54.000Z,"#BETRAY #BREXIT at YOUR #PERIL #TheresaMay #TREASON!
#WORSTDealInHistory
#MayMUSTGONOW
#CLOSEUKBordersNOW!
#STANDUPforBREXIT!
#SHOWthePEOPLE #DEMOCRACYIsntDEAD!
#PROJECTFEAR #WTO #NoDEAL!
#DUP #Betrayal
#STUFF #VARADKAR! #STUFFtheEU!
#UNTRUSTWORTHYMPs
#BACKSTOP
#HARDBREXIT! #NOW! https://t.co/p5lDGUmoK0","['hardbrexit', 'worstdealinhistory', 'backstop', 'treason', 'betray', 'stuff', 'showthepeople', 'maymustgonow', 'nodeal', 'varadkar', 'dup', 'theresamay', 'stufftheeu', 'now', 'brexit', 'peril', 'untrustworthymps', 'projectfear', 'closeukbordersnow', 'standupforbrexit', 'democracyisntdead', 'betrayal', 'wto']"
2407847,1072273523685711872,926218668,negative,other,2018-12-10T23:35:04.000Z,"#BETRAY #BREXIT at YOUR #PERIL #TheresaMay #TREASON!
#WORSTDealInHistory
#MayMUSTGONOW
#CLOSEUKBordersNOW!
#STANDUPforBREXIT!
#SHOWthePEOPLE #DEMOCRACYIsntDEAD!
#PROJECTFEAR #WTO #NoDEAL!
#DUP #Betrayal
#STUFF #VARADKAR! #STUFFtheEU!
#UNTRUSTWORTHYMPs
#BACKSTOP
#HARDBREXIT! #NOW! https://t.co/nOq7ulw9J7","['hardbrexit', 'worstdealinhistory', 'backstop', 'treason', 'betray', 'stuff', 'showthepeople', 'maymustgonow', 'nodeal', 'varadkar', 'dup', 'theresamay', 'stufftheeu', 'now', 'brexit', 'peril', 'untrustworthymps', 'projectfear', 'closeukbordersnow', 'standupforbrexit', 'democracyisntdead', 'betrayal', 'wto']"
2407817,1072273330412109824,926218668,negative,other,2018-12-10T23:34:18.000Z,"#BETRAY #BREXIT at YOUR #PERIL #TheresaMay #TREASON!
#WORSTDealInHistory
#MayMUSTGONOW
#CLOSEUKBordersNOW!
#STANDUPforBREXIT!
#SHOWthePEOPLE #DEMOCRACYIsntDEAD!
#PROJECTFEAR #WTO #NoDEAL!
#DUP #Betrayal
#STUFF #VARADKAR! #STUFFtheEU!
#UNTRUSTWORTHYMPs
#BACKSTOP
#HARDBREXIT! #NOW! https://t.co/RF3sxrg9IW","['hardbrexit', 'worstdealinhistory', 'backstop', 'treason', 'betray', 'stuff', 'showthepeople', 'maymustgonow', 'nodeal', 'varadkar', 'dup', 'theresamay', 'stufftheeu', 'now', 'brexit', 'peril', 'untrustworthymps', 'projectfear', 'closeukbordersnow', 'standupforbrexit', 'democracyisntdead', 'betrayal', 'wto']"
2407885,1072273779416555520,926218668,negative,other,2018-12-10T23:36:05.000Z,"#BETRAY #BREXIT at YOUR #PERIL #TheresaMay #TREASON!
#WORSTDealInHistory
#MayMUSTGONOW
#CLOSEUKBordersNOW!
#STANDUPforBREXIT!
#SHOWthePEOPLE #DEMOCRACYIsntDEAD!
#PROJECTFEAR #WTO #NoDEAL!
#DUP #Betrayal
#STUFF #VARADKAR! #STUFFtheEU!
#UNTRUSTWORTHYMPs
#BACKSTOP
#HARDBREXIT! #NOW! https://t.co/WSOShpJz2A","['hardbrexit', 'worstdealinhistory', 'backstop', 'treason', 'betray', 'stuff', 'showthepeople', 'maymustgonow', 'nodeal', 'varadkar', 'dup', 'theresamay', 'stufftheeu', 'now', 'brexit', 'peril', 'untrustworthymps', 'projectfear', 'closeukbordersnow', 'standupforbrexit', 'democracyisntdead', 'betrayal', 'wto']"
1841953,1067854430010318848,2522462540,positive,leave,2018-11-28T18:55:10.000Z,@Andrew_Adonis @DominicRaab With respect sir Project Fear is alive and well. #standupforbrexit #StandUp4Brexit #Brexit #ignoreprojectfear,"['ignoreprojectfear', 'brexit', 'standup4brexit', 'standupforbrexit']"
1841952,1067854430010318848,2522462540,positive,leave,2018-11-28T18:55:10.000Z,@Andrew_Adonis @DominicRaab With respect sir Project Fear is alive and well. #standupforbrexit #StandUp4Brexit #Brexit #ignoreprojectfear,"['ignoreprojectfear', 'brexit', 'standup4brexit', 'standupforbrexit']"
1436923,1064864090009538560,1026806432,positive,leave,2018-11-20T12:52:37.000Z,@snb19692 @FbpeCiaran Thanks for providing us all with great comedy... There are so many Brexiteers tune into your antics for a good laugh😂😂😂😂 You are actually doing the Pro Brexit a great deal of good!! #LeavemeansLeave #StandUpForBrexit #Outmeansout,"['leavemeansleave', 'standupforbrexit', 'outmeansout']"
1436924,1064864090009538560,1026806432,positive,leave,2018-11-20T12:52:37.000Z,@snb19692 @FbpeCiaran Thanks for providing us all with great comedy... There are so many Brexiteers tune into your antics for a good laugh😂😂😂😂 You are actually doing the Pro Brexit a great deal of good!! #LeavemeansLeave #StandUpForBrexit #Outmeansout,"['leavemeansleave', 'standupforbrexit', 'outmeansout']"
262831,1053601853706027008,950820857420701696,negative,leave,2018-10-20T11:00:31.000Z,"RT markalittlewood ""Irony at its finest this, so called ‘People’s March’ today in London.

Exercising their democratic right to protest in order to protest against the result of a democratic vote 🤦🏼‍♂️ 

#PeoplesMarch #StandUpForBrexit #Brexit""","['peoplesmarch', 'standupforbrexit', 'brexit']"
262830,1053601853706027008,950820857420701696,negative,leave,2018-10-20T11:00:31.000Z,"RT markalittlewood ""Irony at its finest this, so called ‘People’s March’ today in London.

Exercising their democratic right to protest in order to protest against the result of a democratic vote 🤦🏼‍♂️ 

#PeoplesMarch #StandUpForBrexit #Brexit""","['peoplesmarch', 'standupforbrexit', 'brexit']"
765796,1058749865398820864,701866563268378624,positive,remain,2018-11-03T15:56:53.000Z,"#NigelFarage to #TonyBlair: Stay in retirement. “He needs to get a proper reality check. He is not particularly popular and I, personally, don’t think he contributes anything to the #Remain campaign at all.”  https://t.co/VsVBLCLvbm #StandUpForBrexit #LeaveMeansLeave #BREXIT","['remain', 'leavemeansleave', 'tonyblair', 'standupforbrexit', 'brexit', 'nigelfarage']"
765795,1058749865398820864,701866563268378624,positive,remain,2018-11-03T15:56:53.000Z,"#NigelFarage to #TonyBlair: Stay in retirement. “He needs to get a proper reality check. He is not particularly popular and I, personally, don’t think he contributes anything to the #Remain campaign at all.”  https://t.co/VsVBLCLvbm #StandUpForBrexit #LeaveMeansLeave #BREXIT","['remain', 'leavemeansleave', 'tonyblair', 'standupforbrexit', 'brexit', 'nigelfarage']"
3333540,1085874423767285760,4897196079,positive,other,2019-01-17T12:20:11.000Z,Something that Remainer MPs who are blatantly seeking to overturn Brexit might want to bear in mind..... #RespectTheResult #RespectThePeople #StandUpForBrexit https://t.co/Zb7eKhEBIE,"['respecttheresult', 'respectthepeople', 'standupforbrexit']"
404149,1054531995131351040,25844264,negative,other,2018-10-23T00:36:34.000Z,"@NadineDorries She ruined law and order as Home Secretary, made a complete mess of a general election and is now sabotaging Brexit. Selfish woman it’s time to kick her out #StandUpForBrexit",['standupforbrexit']
404148,1054531995131351040,25844264,negative,other,2018-10-23T00:36:34.000Z,"@NadineDorries She ruined law and order as Home Secretary, made a complete mess of a general election and is now sabotaging Brexit. Selfish woman it’s time to kick her out #StandUpForBrexit",['standupforbrexit']
2292603,1071333505743929344,87246130,positive,other,2018-12-08T09:19:46.000Z,"""The UK’s port sector is resilient, adaptable and highly competitive. We will work through the challenges of Brexit as we have with huge changes through the centuries"". https://t.co/TPZnvA9xn1 #STANDUPforBREXIT",['standupforbrexit']
2306976,1071503858285846528,925830842,positive,leave,2018-12-08T20:36:42.000Z,@milo_2223 How many of you #standupforbrexit would want to live beside these perfect examples of what Brexit means,['standupforbrexit']
524323,1055539807819124736,102098469,neutral,other,2018-10-25T19:21:15.000Z,"@LeaveEUOfficial Salvini could do with educating Theresa May in how to deal with the EU and negotiating, she may learn a thing or 2 and not shaft her country with regard to Brexit negotiations #standupforbrexit",['standupforbrexit']
2476605,1072822835045818368,4855881512,neutral,other,2018-12-12T11:57:50.000Z,"@CER_Grant @CER_EU A soft one ≠ Brexit

#StandUpForBrexit",['standupforbrexit']
1186415,1063040691700449280,3131362623,negative,other,2018-11-15T12:07:05.000Z,@JoePorterUK Why does May threaten us with no Brexit if we don't give her what she wants? #standupforBrexit,['standupforbrexit']
1199826,1063064515296804864,297053767,neutral,remain,2018-11-15T13:41:45.000Z,"She’s had her chance to deliver , but unfortunately she couldn’t deliver a bottle milk let alone a Brexit deal !! Time for change and for someone to lead our country properly !! #StandUpForBrexit https://t.co/d7j8u3tSDb",['standupforbrexit']
524322,1055539807819124736,102098469,neutral,other,2018-10-25T19:21:15.000Z,"@LeaveEUOfficial Salvini could do with educating Theresa May in how to deal with the EU and negotiating, she may learn a thing or 2 and not shaft her country with regard to Brexit negotiations #standupforbrexit",['standupforbrexit']
630019,1056857698304696320,961002950591213568,negative,other,2018-10-29T10:38:05.000Z,"@LiverpoolDL @Femi_Sorry @WinterfellT Why is your name #StandUpForBrexit when your picture is of a man that said Brexit ""makes no sense"" ?",['standupforbrexit']
630018,1056857698304696320,961002950591213568,negative,other,2018-10-29T10:38:05.000Z,"@LiverpoolDL @Femi_Sorry @WinterfellT Why is your name #StandUpForBrexit when your picture is of a man that said Brexit ""makes no sense"" ?",['standupforbrexit']
3382793,1086366266833686528,1060608777941065600,negative,leave,2019-01-18T20:54:36.000Z,"@Froddie @HelenaHatstand @BenmoMorris @bernardjenkin @BrexitCentral I agree, we have totally inept politicians. Sack the remainers, get some people in who truly believe in Brexit and dump the toxic cesspit that is the EU sharpish and forge ahead ourselves. Its a failed ponzi scheme for failed politicians. #standupforbrexit",['standupforbrexit']
1186414,1063040691700449280,3131362623,negative,other,2018-11-15T12:07:05.000Z,@JoePorterUK Why does May threaten us with no Brexit if we don't give her what she wants? #standupforBrexit,['standupforbrexit']
1199825,1063064515296804864,297053767,neutral,remain,2018-11-15T13:41:45.000Z,"She’s had her chance to deliver , but unfortunately she couldn’t deliver a bottle milk let alone a Brexit deal !! Time for change and for someone to lead our country properly !! #StandUpForBrexit https://t.co/d7j8u3tSDb",['standupforbrexit']
452359,1054976790865821696,522634225,positive,other,2018-10-24T06:04:02.000Z,"8 Cabinet Members voted Leave

@LiamFox @andrealeadsom @EstherMcVey1 @michaelgove @DominicRaab @PennyMordaunt Chris Grayling &amp; Nat Evans

By not resigning they are accepting Theresa May's Brexit betrayal

RT if you think they should do the decent thing, quit and #StandUpForBrexit https://t.co/VCgktzwzZC",['standupforbrexit']
452358,1054976790865821696,522634225,positive,other,2018-10-24T06:04:02.000Z,"8 Cabinet Members voted Leave

@LiamFox @andrealeadsom @EstherMcVey1 @michaelgove @DominicRaab @PennyMordaunt Chris Grayling &amp; Nat Evans

By not resigning they are accepting Theresa May's Brexit betrayal

RT if you think they should do the decent thing, quit and #StandUpForBrexit https://t.co/VCgktzwzZC",['standupforbrexit']
70353,1051887452930154496,20238530,negative,other,2018-10-15T17:28:06.000Z,"For those who missed the PM statement on #Brexit this afternoon,  heres a clip to sum it up.

#BinTheBackstop #StandUpForBrexit https://t.co/6ADR6Qqwc7","['standupforbrexit', 'binthebackstop', 'brexit']"
70352,1051887452930154496,20238530,negative,other,2018-10-15T17:28:06.000Z,"For those who missed the PM statement on #Brexit this afternoon,  heres a clip to sum it up.

#BinTheBackstop #StandUpForBrexit https://t.co/6ADR6Qqwc7","['standupforbrexit', 'binthebackstop', 'brexit']"
425801,1054711633627488256,710268022234157056,positive,leave,2018-10-23T12:30:23.000Z,@neill_bob Time to stand up. Chequers does not give us the benefits of #brexit #StandUpForBrexit https://t.co/6Naob5yXKB,"['standupforbrexit', 'brexit']"
2448243,1072548407196221440,4912226817,neutral,other,2018-12-11T17:47:21.000Z,"@thebrexits @andrew_lilico WTO #brexit is now the only means to bring the EU back into the negotiating room which shouldn’t be in Brussels.
#StandUpForBrexit","['standupforbrexit', 'brexit']"
181916,1052878960688881664,531369949,neutral,other,2018-10-18T11:08:00.000Z,https://t.co/UdC2k6jIEE Despite #BREXIT ! Subcontract manufacturing up 18.6% since referendum vote! #StandUpforBrexit @LeaveMnsLeave @LeaveEUOfficial,"['standupforbrexit', 'brexit']"
425802,1054711633627488256,710268022234157056,positive,leave,2018-10-23T12:30:23.000Z,@neill_bob Time to stand up. Chequers does not give us the benefits of #brexit #StandUpForBrexit https://t.co/6Naob5yXKB,"['standupforbrexit', 'brexit']"
1240938,1063127997849526272,720971124,neutral,other,2018-11-15T17:54:01.000Z,This deal has to go. and if @theresa_may  can't see it she needs to go #Brexit #StandUpForBrexit https://t.co/ShMnlrvtxV,"['standupforbrexit', 'brexit']"
1240939,1063127997849526272,720971124,neutral,other,2018-11-15T17:54:01.000Z,This deal has to go. and if @theresa_may  can't see it she needs to go #Brexit #StandUpForBrexit https://t.co/ShMnlrvtxV,"['standupforbrexit', 'brexit']"
181915,1052878960688881664,531369949,neutral,other,2018-10-18T11:08:00.000Z,https://t.co/UdC2k6jIEE Despite #BREXIT ! Subcontract manufacturing up 18.6% since referendum vote! #StandUpforBrexit @LeaveMnsLeave @LeaveEUOfficial,"['standupforbrexit', 'brexit']"
1224160,1063107819921162240,713169103,negative,remain,2018-11-15T16:33:50.000Z,The PM’s blind ignorance to what people wanted who voted Brexit is an absolute disgrace. #StandUpForBrexit #BrexitBetrayal #Brexit,"['standupforbrexit', 'brexit', 'brexitbetrayal']"
1224159,1063107819921162240,713169103,negative,remain,2018-11-15T16:33:50.000Z,The PM’s blind ignorance to what people wanted who voted Brexit is an absolute disgrace. #StandUpForBrexit #BrexitBetrayal #Brexit,"['standupforbrexit', 'brexit', 'brexitbetrayal']"
2291061,1071318466945142784,1059216164709191680,neutral,other,2018-12-08T08:20:01.000Z,Sophy Ridge bowled over by Pro-Brexit truth bombs part one. #cleanbrexit #Brexit #STANDUPforBREXIT https://t.co/DccCs3xvuG,"['standupforbrexit', 'brexit', 'cleanbrexit']"
2340841,1071962526068469760,2400229730,positive,leave,2018-12-10T02:59:16.000Z,"For once I agree with Hillary. Take note, #FBPE mob. #Brexit #StandUpForBrexit https://t.co/GiRaEohHf0","['standupforbrexit', 'brexit', 'fbpe']"
1441923,1064888890178367488,41359424,negative,leave,2018-11-20T14:31:10.000Z,We fought two world wars and lost so many soldiers to stop Germany taking over Europe..... Look at it now.... they more or less have it and didn’t even need to go to war 🙈 EU Army and the EU as one state in the making #leastweforget #LeaveMeansLeave #Brexit #StandUpForBrexit,"['standupforbrexit', 'brexit', 'leastweforget', 'leavemeansleave']"
1441924,1064888890178367488,41359424,negative,leave,2018-11-20T14:31:10.000Z,We fought two world wars and lost so many soldiers to stop Germany taking over Europe..... Look at it now.... they more or less have it and didn’t even need to go to war 🙈 EU Army and the EU as one state in the making #leastweforget #LeaveMeansLeave #Brexit #StandUpForBrexit,"['standupforbrexit', 'brexit', 'leastweforget', 'leavemeansleave']"
483552,1055167877379227648,1015130871765102592,negative,other,2018-10-24T18:43:20.000Z,"@Nigel_Farage Will you donate the £200,000 the EU give you to charity Nigel? 

You've enough cash to keep 1,000 of the hard-working families you choose to deceive in luxury for a lifetime. 

Greed is an ugly trait, then again u r a banker!

 #Brexit #StandUpForBrexit #LeaveMeansLeave #Leave","['standupforbrexit', 'brexit', 'leavemeansleave', 'leave']"
483553,1055167877379227648,1015130871765102592,negative,other,2018-10-24T18:43:20.000Z,"@Nigel_Farage Will you donate the £200,000 the EU give you to charity Nigel? 

You've enough cash to keep 1,000 of the hard-working families you choose to deceive in luxury for a lifetime. 

Greed is an ugly trait, then again u r a banker!

 #Brexit #StandUpForBrexit #LeaveMeansLeave #Leave","['standupforbrexit', 'brexit', 'leavemeansleave', 'leave']"
