,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
583244,968960064194338816,2318979313,negative,other,2018-02-28T21:24:16.000Z,"It is obvious that #brexit is so damaging to EVERY part of the UK,
that #Scotland #Wales, #NorthernIreland and #Gibraltar 
will have NO CHOICE but to declare their independence
and hope for fast-track EU membership !

#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS 
#FBPE #WATON https://t.co/vWrvdgEP0l","['gibraltar', 'northernireland', 'stopbrexitsavebritain', 'stopbrexitsaveournhs', 'waton', 'wales', 'scotland', 'fbpe', 'brexit']"
370388,960522391410667520,3341278667,neutral,remain,2018-02-05T14:35:58.000Z,Sons of two senior politicians- compare Benn with the absurd caricature that is @Jacob_Rees_Mogg  #MoggMentum #Brexit #BrexitShambles #StopBrexitSaveOurNHS #WATON https://t.co/0AhQ1Z8RLQ,"['moggmentum', 'stopbrexitsaveournhs', 'waton', 'brexit', 'brexitshambles']"
153261,950789881470636032,22681885,negative,remain,2018-01-09T18:02:27.000Z,"@H0raceWimp @Absentee_Tweep @BattisonPhil @CharlotDearling @PickardJE Non sequitur. You, sir, are intellectually dishonest. Muted for lack of anything. You literally talked crap about the whips, don't know how easily brexit can be stopped and don't understand it didnt happen once, rebels break whips many times. #muppet 
#StopBrexitSaveOurNHS https://t.co/X6eIlxOo2X","['muppet', 'stopbrexitsaveournhs']"
232509,954143035998310400,3031052802,positive,leave,2018-01-19T00:06:41.000Z,"@nytopinion Every person in the UK has been a patient of the #NHS. Daughter born in NHS hospital. Aunt spent her last months under NHS care. My life and my Dad's have been saved by the NHS.
ALL FREE.
It's one reason I'm fighting #Brexit 
#StopBrexitSaveOURNHS","['nhs', 'brexit', 'stopbrexitsaveournhs']"
407092,961731607446147072,871676753919578112,positive,remain,2018-02-08T22:40:57.000Z,"Please note @Rachael_Swindon the killer question about the #NHS was asked by @vincecable and not Jeremy  Corbyn. If Corbyn ditched his support for Brexit, he'd be free to do what he's meant to do, which is to provide opposition. #StopBrexitSaveOurNHS https://t.co/vAFSt4Mj5u","['nhs', 'stopbrexitsaveournhs']"
287677,957536386873200640,871676753919578112,positive,other,2018-01-28T08:50:39.000Z,The only way to ensure that the #NHS doesn't become part of a trade deal with the US is to stop Brexit.  Please @LauraPidcockMP persuade Corbyn to withdraw his support for Brexit and to fight for the NHS instead. #StopBrexitSaveOurNHS https://t.co/LLSQMPpJtR,"['nhs', 'stopbrexitsaveournhs']"
137637,950071000141647872,140475688,neutral,remain,2018-01-07T18:25:52.000Z,"Brexit will chew up the #NHS and spit it out for American healthcare companies.

#WeAreTheOppositionNow 

#StopBrexitSaveOurNHS

#FBPE https://t.co/zq0Cc0KeZI","['nhs', 'stopbrexitsaveournhs', 'wearetheoppositionnow', 'fbpe']"
299556,957979078375636992,69558002,negative,other,2018-01-29T14:09:45.000Z,"@pickledpuffin Foodbanks, zero hour contracts, child poverty, homelessness #NHSCrisis in a country amongst the 10 richest of the world (now only 7th since Brexit Vote, down from 5th) #BrexitShambles costs billions, far more than our EU membership fees. #StopBrexitSaveOurNHS and #StopAusterity 2","['nhscrisis', 'stopbrexitsaveournhs', 'stopausterity', 'brexitshambles']"
355166,959842007802896384,425840919,positive,remain,2018-02-03T17:32:22.000Z,@BBCNews Isn’t this worth reporting? I was there supporting #NHSLove and opposing Brexit with many others! #StopBrexitSaveOURNHS https://t.co/rgcYFkHqpn,"['nhslove', 'stopbrexitsaveournhs']"
396096,961504552280297472,507445672,negative,remain,2018-02-08T07:38:43.000Z,"@theresa_may confirmed this meme is correct at PMQs yesterday. Brexit will lead to the auction of the NHS in exchange for a grubby trade deal with the USA far worse than could be achieved by the EU. #stopbrexit #Remain #StopBrexitSaveOURNHS . Hear that, @BolsoverBeast ? https://t.co/9XMPvtyiiT","['remain', 'stopbrexit', 'stopbrexitsaveournhs']"
337366,959134561459474432,2885635959,negative,remain,2018-02-01T18:41:13.000Z,"@Paul1Singh @ChukaUmunna Headline says opposed to 'hard brexit'. There is no soft Brexit, only 'slightly less painful Brexit'. Must oppose all Brexit - #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveOurNHS #Remain","['remain', 'stopbrexit', 'stopbrexitsaveournhs', 'stopbrexitsavebritain']"
333872,959028874716897280,17571514,negative,remain,2018-02-01T11:41:16.000Z,"""Brexit Britain’s nervous breakdown""

#StopBrexitSaveBritain
#ABTV
#FBPE
#StopBrexitSaveOURNHS
#NHSCrisis
#Remain
https://t.co/TonlMx3J5k","['remain', 'stopbrexitsavebritain', 'abtv', 'nhscrisis', 'fbpe', 'stopbrexitsaveournhs']"
195885,952605716199636992,507445672,negative,remain,2018-01-14T18:17:55.000Z,"Let's be realistic - #Remain won't of itself cure the UK's ills, but Brexit will make them far worse by diverting resources and effort from delivering real solutions. #stopbrexit #stopbrexithour #FBPE #StopBrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOurNHS #exitbrexit https://t.co/hGNelwMWzg","['remain', 'stopbrexitsavebritain', 'stopbrexit', 'stopbrexitsaveournhs', 'stopbrexithour', 'fbpe', 'exitbrexit', 'stopbrexit2018']"
196125,952615946593751040,507445672,positive,remain,2018-01-14T18:58:35.000Z,"The EU isn't sinking or going to implode, but the UK will thanks to Brexit.  #stopbrexit #Remain #exitbrexit #FBPE #stopbrexithour #StopBrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOurNHS #WATON #WeAreTheOppositionNow https://t.co/cowYNrzaEy","['remain', 'stopbrexitsavebritain', 'stopbrexit', 'stopbrexitsaveournhs', 'waton', 'stopbrexithour', 'wearetheoppositionnow', 'fbpe', 'exitbrexit', 'stopbrexit2018']"
249652,955147560611696640,507445672,positive,remain,2018-01-21T18:38:18.000Z,Choosing between the NHS and Brexit is easy. It's time to turn our backs on #Brexit. #stopbrexit #Remain #exitbrexit #FBPE #stopbrexithour #stopbrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOURNHS #WATON #WeAreTheOppositionNow https://t.co/vpFMnjuiEE,"['remain', 'stopbrexitsavebritain', 'stopbrexit', 'stopbrexitsaveournhs', 'waton', 'stopbrexithour', 'wearetheoppositionnow', 'fbpe', 'stopbrexit2018', 'exitbrexit', 'brexit']"
195904,952606715630977024,507445672,neutral,remain,2018-01-14T18:21:54.000Z,Brexit diminishes Britain. #stopbrexit #Remain #exitbrexit #FBPE #StopBrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOurNHS #stopbrexithour #WATON #WeAreEurope #WeAreTheOppositionNow https://t.co/JW5t5BGdgM,"['remain', 'stopbrexitsavebritain', 'stopbrexit', 'stopbrexitsaveournhs', 'waton', 'weareeurope', 'stopbrexithour', 'wearetheoppositionnow', 'fbpe', 'exitbrexit', 'stopbrexit2018']"
196142,952616538212847616,507445672,positive,remain,2018-01-14T19:00:56.000Z,If you voted for Brexit you were conned by very rich people who want to avoid tax and not pay for the public services we all use. #stopbrexit #Remain #exitbrexit #FBPE #StopBrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOurNHS #WATON #WeAreTheOppositionNow https://t.co/nfypYpmgko,"['remain', 'stopbrexitsavebritain', 'stopbrexit', 'stopbrexitsaveournhs', 'waton', 'wearetheoppositionnow', 'fbpe', 'exitbrexit', 'stopbrexit2018']"
249381,955147074160529408,507445672,neutral,remain,2018-01-21T18:36:22.000Z,Don't feed the NHS and our public services to the Brexit predators. #stopbrexit #Remain #exitbrexit #FBPE #stopbrexithour #StopBrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOURNHS #WATON #WeAreTheOppositionNow https://t.co/NPFosm5rIX,"['remain', 'stopbrexitsavebritain', 'stopbrexit', 'waton', 'stopbrexithour', 'wearetheoppositionnow', 'fbpe', 'exitbrexit', 'stopbrexitsaveournhs', 'stopbrexit2018']"
362296,960188366271778816,507445672,negative,remain,2018-02-04T16:28:40.000Z,"Brexit will destroy our ability to properly fund public services. Not just the NHS, but councils, police, fire etc. Thinking otherwise is #cakeism. #stopbrexit #Remain #exitbrexit #FBPE #StopBrexitSaveBritain #StopBrexitSaveOURNHS #WATON #WeAreTheOppositionNow https://t.co/qL7MBMv3Zq","['remain', 'stopbrexitsavebritain', 'stopbrexit', 'waton', 'wearetheoppositionnow', 'fbpe', 'cakeism', 'exitbrexit', 'stopbrexitsaveournhs']"
249242,955140821229166592,507445672,negative,remain,2018-01-21T18:11:32.000Z,Brexit makes no sense.  #stopbrexit #Remain #exitbrexit #FBPE #stopbrexit2018 #StopBrexitSaveBritain #StopBrexitSaveOURNHS #WATON #WeAreTheOppositionNow https://t.co/fVaYwtSn0t,"['remain', 'stopbrexitsavebritain', 'stopbrexit', 'waton', 'wearetheoppositionnow', 'fbpe', 'stopbrexit2018', 'exitbrexit', 'stopbrexitsaveournhs']"
296719,957890283227766784,456973123,negative,remain,2018-01-29T08:16:54.000Z,No. Nope. F**k no. I don't wany *any* #Brexit #NoBrexit #StopBrexit #StopBrexit2018 #StopBrexitSaveBritain #ExitFromBrexit #ExitBrexit #FBPE #StopBrexitSaveOurNHS  #Remain #FollowBackProEU https://t.co/qRPG7oNrDX,"['remain', 'stopbrexitsavebritain', 'stopbrexitsaveournhs', 'followbackproeu', 'exitbrexit', 'brexit', 'stopbrexit', 'fbpe', 'nobrexit', 'exitfrombrexit', 'stopbrexit2018']"
387175,961205749950156800,69558002,positive,remain,2018-02-07T11:51:23.000Z,@fascinatorfun @NSoames Politics without liars? Unheard of. #news #StopBrexitSaveBritain #FBPE #WeAreTheOppositionNow #ToriesOut #StopBrexitSaveOurNHS #FinalSay before we jump off the #Brexit cliff. #RemainerNow will help us to #Remain #truth must win over #LeaveEU lies. Good over evil #ExitFromBrexit,"['remain', 'stopbrexitsavebritain', 'stopbrexitsaveournhs', 'truth', 'finalsay', 'brexit', 'wearetheoppositionnow', 'fbpe', 'remainernow', 'leaveeu', 'news', 'exitfrombrexit', 'toriesout']"
324098,958657292454584320,69558002,positive,remain,2018-01-31T11:04:44.000Z,@NHSMillion #StopBrexitSaveOurNHS Many #Remain supporters will join you in Saturday to show that #BrexitShambles means there is a choice: you can gave #Brexit or #NHS. You can't have both. #NHSLove #StopBrexitSaveBritain #WATON #1DayWithoutUs #migration benefits the UK. #protest #HopeNotHate,"['remain', 'stopbrexitsavebritain', 'stopbrexitsaveournhs', 'waton', 'brexit', 'hopenothate', 'nhslove', '1daywithoutus', 'protest', 'migration', 'nhs', 'brexitshambles']"
215150,953412849338126336,319619581,negative,remain,2018-01-16T23:45:11.000Z,@cliodiaspora My 74 year old Mum voted #Remain and is appalled every day that this mad process of #Brexit continues. Often now she refuses to watch the news.... preferring her Kindle instead. 😔 #WATON #FBPE #FinalSay #StopBrexitSaveBritain #StopBrexitSaveOURNHS #StopBrexit,"['remain', 'stopbrexitsavebritain', 'waton', 'finalsay', 'brexit', 'stopbrexit', 'fbpe', 'stopbrexitsaveournhs']"
165062,951247270317568000,69558002,negative,other,2018-01-11T00:19:57.000Z,@MFolgate @spayrechaynge @LeavingPlanet @r1tch2e @Hepworthclare @Beanz_on_Taoist @Bob_Collis I am not sure peoplecwould agree that English has too many imperfections. It is basically the language of the world. That is why it is so sad that Brexit wants to make us Isolated. English connects peoples (no typo) #StopBrexitSaveOurNHS #ThinkAgain #Remain,"['remain', 'stopbrexitsaveournhs', 'thinkagain']"
170336,951420222040403968,4264297743,negative,other,2018-01-11T11:47:12.000Z,@JamesRu5531l @Muqadaam @JulietB270880 This will be 99% of us if we #Brexit. The 1% will have ALL the power and ALL the money. We have to fight on 2 fronts #ToriesOut AND #StopBrexitSaveOurNHS (and everything else!). There is no time to get Labour in and then start fighting to #Remain again. https://t.co/b7V3v32g9I,"['remain', 'stopbrexitsaveournhs', 'toriesout', 'brexit']"
461098,963738233413799936,319619581,neutral,remain,2018-02-14T11:34:34.000Z,".@BorisJohnson has just said that #Brexit will end the ""ever more colossal sums"" being sent from the UK to the EU. 👇 Colossal. 👇 #Brexit #StopBrexit #exitfrombrexit #brexitshambles #Remain #FBPE #FinalSay #FinalSayForAll #WeAreTheOppositionNow #WeAreEurope #StopBrexitSaveOURNHS https://t.co/6H53UqUJJT","['remain', 'stopbrexitsaveournhs', 'weareeurope', 'finalsay', 'brexit', 'stopbrexit', 'finalsayforall', 'wearetheoppositionnow', 'fbpe', 'brexitshambles', 'exitfrombrexit']"
586851,969142607086608384,2546016482,negative,other,2018-03-01T09:29:37.000Z,"These are things that will irreparable damage the country, plus make it harder to save the NHS
#Brexit
#Lexit
Hard Brexit
Soft Brexit
Jobs first Brexit
Green Brexit
Red, white &amp; blue Brexit
Staying in a Customs Union

The only answer is to #stopbrexit

#FBPE #StopbrexitsaveOurNHS","['stopbrexit', 'brexit', 'lexit', 'fbpe', 'stopbrexitsaveournhs']"
451658,963400803053645824,1205670361,positive,remain,2018-02-13T13:13:45.000Z,"@Roger_Powell79 @Markfuller49 @michael_hal @KateWilton1 @Anna_Soubry @HudsCheryl @Conservatives Roger, you're just making it up as you go along. There is nothing that commits the Government to #Brexit   Article 50 could be revoked today if the will was there.

#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit', 'brexit', 'stopbrexitsaveournhs', 'stopbrexit2018']"
420273,962120670145630208,1205670361,positive,remain,2018-02-10T00:26:57.000Z,"@MaeveSherlock Why aren’t these documents available online? Because Government wishes they didn’t exist because they show #Brexit for what it is - stupid.
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit', 'brexit', 'stopbrexitsaveournhs', 'stopbrexit2018']"
451591,963399039306911744,1205670361,negative,remain,2018-02-13T13:06:44.000Z,"@Markfuller49 @Roger_Powell79 @michael_hal @KateWilton1 @Anna_Soubry @HudsCheryl @Conservatives No. Democracy depends on a well informed electorate.
#Brexit 
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit', 'brexit', 'stopbrexitsaveournhs', 'stopbrexit2018']"
451607,963399437690245120,1205670361,positive,remain,2018-02-13T13:08:19.000Z,"@Roger_Powell79 @KateWilton1 @michael_hal @Markfuller49 @Anna_Soubry @HudsCheryl @Conservatives MPs have a duty to do what's best for UK and for their constituents. There is no requirement on them to respect silly referenda or manifesto promises.
#Brexit 
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit', 'brexit', 'stopbrexitsaveournhs', 'stopbrexit2018']"
301087,958004462978764800,1205670361,neutral,remain,2018-01-29T15:50:37.000Z,"@spaceangel1964 @GMB @PJStringfellow @Andrew_Adonis @PimlicoPlumbers @LordsEUCom @LabourLordsUK @TheSun @SkyNews @SkyFootball @MumsnetTowers @SagaUK How long will it be before all those who read Mail, Express, Sun etc and believe them will wake up and realise they’ve been conned by #Brexit salesmen?
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit', 'brexit', 'stopbrexitsaveournhs', 'stopbrexit2018']"
303635,958078308473810944,1205670361,positive,remain,2018-01-29T20:44:03.000Z,"@damocrat Yes, #Brexit screws you up.
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit', 'brexit', 'stopbrexitsaveournhs', 'stopbrexit2018']"
422203,962247063898607616,1205670361,neutral,remain,2018-02-10T08:49:12.000Z,"@db_webb @Andrew_Adonis @Shieldmaid8 @NickyMorgan01 @Lord_Bilimoria Maybe if ‘ordinary people’ realised how much the Daily Mail price could go up with #Brexit they might not be so keen.
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit', 'brexit', 'stopbrexitsaveournhs', 'stopbrexit2018']"
367793,960454996226691072,1205670361,negative,remain,2018-02-05T10:08:10.000Z,"@davidallengreen Stay tuned for #Brexit version 672b tomorrow, or possibly later today if the Tories disagree again.
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit', 'brexit', 'stopbrexitsaveournhs', 'stopbrexit2018']"
440215,962971581755555840,1205670361,negative,remain,2018-02-12T08:48:10.000Z,@nickreeves9876 He’s also using the nasty ploy of blaming us Remoaners for Government getting a ‘bad deal’ when #Brexit can only be a bad deal.     It must be stopped.    #StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018,"['stopbrexit', 'brexit', 'stopbrexitsaveournhs', 'stopbrexit2018']"
451564,963397968811446272,1205670361,positive,remain,2018-02-13T13:02:29.000Z,"@Roger_Powell79 @michael_hal @KateWilton1 @Markfuller49 @Anna_Soubry @HudsCheryl @Conservatives I agree. But it's even more democratic to give people a chance to review their decision when the deal is known. 
#Brexit 
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit', 'brexit', 'stopbrexitsaveournhs', 'stopbrexit2018']"
449618,963341694333747200,1205670361,negative,remain,2018-02-13T09:18:52.000Z,"@michael_hal @KateWilton1 @Markfuller49 @Anna_Soubry @HudsCheryl @Conservatives If you think #Brexit is what the majority still want then why are you afraid of a 2nd referendum? Or are you suggesting it would be OK to give voters what they don’t want?
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit', 'brexit', 'stopbrexitsaveournhs', 'stopbrexit2018']"
376398,960785431309815808,1205670361,negative,remain,2018-02-06T08:01:12.000Z,"@KevinAtp @mike_chalmers11 @PlasFron @debbiesturgis1 @Anna_Soubry @tory_zone I agree we should get #Brexit out of the way - buried as deep as possible. U.K. democracy is based on elected MPs making decisions not by public in flawed referendums.
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit', 'brexit', 'stopbrexitsaveournhs', 'stopbrexit2018']"
430797,962615160870522880,1205670361,neutral,remain,2018-02-11T09:11:53.000Z,"@Dave49Hammer @The3Million Next week David will explain to us why it’s obvious that increasing barriers to trade will make us wealthy.
#Brexit logic eh!
#StopBrexit #StopBrexitSaveOURNHS #StopBrexit2018","['stopbrexit', 'brexit', 'stopbrexitsaveournhs', 'stopbrexit2018']"
287580,957532303135268864,2908948408,negative,remain,2018-01-28T08:34:25.000Z,Spot on. Don’t be fooled. Brexit will damage the UK and it’s people. Thank you @Andrew_Adonis &amp; See sense @Keir_Starmer @jeremycorbyn @DerbyChrisW #StopBrexit #StopBrexitSaveOURNHS #FinalSayForAll #FBPE @UKLabour https://t.co/NsbxSJOiEm,"['stopbrexit', 'finalsayforall', 'fbpe', 'stopbrexitsaveournhs']"
287524,957530195812147200,2908948408,neutral,remain,2018-01-28T08:26:03.000Z,This is Brexit #StopBrexit #StopBrexitSaveOURNHS #FinalSayForAll #FBPE @UKLabour  https://t.co/dfQfisWrhK,"['stopbrexit', 'finalsayforall', 'fbpe', 'stopbrexitsaveournhs']"
637248,970812156504657920,1206161814,negative,other,2018-03-06T00:03:49.000Z,"I remember TTIP being cited as a reason to leave EU now it looks like we'll have our own 'special' deal which will be much worse (and will no doubt include privatisation of our #nhs ) #brexit #stopbrexit #stopbrexitsaveournhs
https://t.co/k2Rkz4D9mh","['stopbrexit', 'nhs', 'stopbrexitsaveournhs', 'brexit']"
980203,987204086759075840,747051322667589632,negative,remain,2018-04-20T05:39:30.000Z,"Brexit is what you get when you impoverish people, educate them poorly, then systematically misinform them before asking them to vote on whether or not the United Kingdom should leave the European Union.

#StopBrexit #StopBrexitSaveBritain #stopbrexit2018 #stopbrexitSaveOurNHS","['stopbrexit', 'stopbrexit2018', 'stopbrexitsaveournhs', 'stopbrexitsavebritain']"
432188,962641485811216384,2546016482,negative,remain,2018-02-11T10:56:29.000Z,"@OwenJones84 If you want this to happen @UKLabour has to change it's stance on #Brexit otherwise it's going to be catastrophic at the next election for them.
#StopBrexitSaveBritain  #StopBrexit #StopbrexitsaveourNHS https://t.co/BpcnJNt50x","['stopbrexit', 'stopbrexitsavebritain', 'brexit', 'stopbrexitsaveournhs']"
217761,953579569126301696,2570766289,negative,remain,2018-01-17T10:47:40.000Z,"Yes! So we keep campaigning until parliament has the sense to abandon brexit foolishness.

#StopBrexitSaveBritain #StopBrexitSaveOurNHS #StopBrexit https://t.co/955cVEHgIw","['stopbrexit', 'stopbrexitsavebritain', 'stopbrexitsaveournhs']"
460495,963730572639129600,13566662,negative,remain,2018-02-14T11:04:08.000Z,"What a *deliciously* cynical observation in point 2. I can't believe I hadn't realised that already!

#Brexit #StopBrexitSaveOurNHS #StopBrexitSaveBritain #StopBrexit https://t.co/ReKia0oIB7","['stopbrexit', 'stopbrexitsavebritain', 'stopbrexitsaveournhs', 'brexit']"
377724,960817390299860992,872158753008877440,negative,remain,2018-02-06T10:08:11.000Z,"@Doozy_45 Quite right. We need to stop this #Brexit train wreck before it totally destroys the UK (not just economically). #Brexit is a toxic shit-storm.
#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS 
#StopBrexit","['stopbrexit', 'stopbrexitsavebritain', 'stopbrexitsaveournhs', 'brexit']"
733445,975117069976047616,2908948408,negative,remain,2018-03-17T21:10:00.000Z,"Labour’s current position is indeed for a Hard Brexit. All the theft of personal EU rights, economic hits and so on and so on.  @DerbyChrisW @UKLabour There is no mandate for this. #StopBrexitSaveBritain #FinalSayForAll #StopBrexitSaveOurNHS #StopBrexit https://t.co/HLoVsAgNM3","['stopbrexit', 'stopbrexitsavebritain', 'stopbrexitsaveournhs', 'finalsayforall']"
370270,960518147337080832,1205670361,neutral,remain,2018-02-05T14:19:06.000Z,"@LeylandCacti @Anna_Soubry @Conservatives Yes MPs should, ideally, accept that the Referendum was a sham and ignore its result. They should then do what they know is best for UK ie Stop #Brexit immediately and apologise to everybody for wasting their time!
#StopBrexit #StopBrexitSaveOurNHS #StopBrexit2018","['stopbrexit', 'stopbrexitsaveournhs', 'brexit', 'stopbrexit2018']"
327227,958746356834848768,1205670361,positive,remain,2018-01-31T16:58:38.000Z,"@EVILpredaturd I think, for the good of our country, it's worth trying to #StopBrexit #StopBrexitSaveOurNHS #StopBrexit2018   #Brexit","['stopbrexit', 'stopbrexitsaveournhs', 'brexit', 'stopbrexit2018']"
333225,959000132283981824,1205670361,neutral,remain,2018-02-01T09:47:03.000Z,"@reetontime @GElsharief @RoundLike @CllrJohnWhitby @Peston @theresa_may @michaelgove @BorisJohnson Another delusional #Brexit er.
#StopBrexit #StopBrexitSaveOurNHS #StopBrexit2018","['stopbrexit', 'stopbrexitsaveournhs', 'brexit', 'stopbrexit2018']"
323157,958636946183655424,1205670361,positive,remain,2018-01-31T09:43:53.000Z,@mrjamesob At least this means that even the Leavers are facing up to the fact that #Brexit might not happen. Keep up the good work to #StopBrexit  #StopBrexitSaveOurNHS #StopBrexit2018,"['stopbrexit', 'stopbrexitsaveournhs', 'brexit', 'stopbrexit2018']"
292498,957663748122140672,1205670361,positive,other,2018-01-28T17:16:44.000Z,"@RCorbettMEP But that was before Theresa May sold her soul to the devil ie to become PM, part of which, she thinks, means learning to put career before country and accept #Brexit
#StopBrexit #StopBrexitSaveOurNHS #StopBrexit2018","['stopbrexit', 'stopbrexitsaveournhs', 'brexit', 'stopbrexit2018']"
417472,962016735653068800,1205670361,neutral,remain,2018-02-09T17:33:57.000Z,"@GuitarMoog #Brexit means ‘bollocks’.

#StopBrexit #StopBrexitSaveOurNHS #StopBrexit2018","['stopbrexit', 'stopbrexitsaveournhs', 'brexit', 'stopbrexit2018']"
