,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
32,32,32,239245,954495430741708800,425840919,neutral,other,2018-01-19T23:26:59.000Z,@DrRosena @SadiqKhan @Keir_Starmer @Marshadecordova @UKLabour Maybe? But far more likely if you are anti-Brexit &amp; pro Remain! I’m a long term @UKLabour voter-won’t vote for pro Brexit party. Tell yr Leader to come out for Remain &amp; he will have my vote in Wandsworth. #FBPE #StopBrexitSaveBritain #StopBrexitSaveOURNHS,"['fbpe', 'stopbrexitsavebritain', 'stopbrexitsaveournhs']"
33,33,33,237402,954402927220871168,425840919,positive,remain,2018-01-19T17:19:24.000Z,Disappointed @Marshadecordova is not on the list! @BatterseaLabour hope you are campaigning against Brexit. I want to vote for @UKLabour in May but will NOT give my vote to a pro Brexit party. #FBPE #WATON #StopBrexitSaveBritain #StopBrexitSaveOURNHS https://t.co/cUAuJtYpTG,"['fbpe', 'stopbrexitsavebritain', 'waton', 'stopbrexitsaveournhs']"
34,34,34,264778,955932434163486720,2767054761,positive,remain,2018-01-23T22:37:07.000Z,The Message on the bus was half true . It's the NHS or brexit. #StopBrexitSaveOurNHS #FBPE https://t.co/d1UQkVYzOR,"['fbpe', 'stopbrexitsaveournhs']"
35,35,35,150387,950702454483628032,2767054761,negative,other,2018-01-09T12:15:03.000Z,"@suejonessays @LawyerLinguist @ambientmike @jeremycorbyn @UKLabour @Keir_Starmer The two are not mutually exclusive IMO. Brexit will bring about financial ruin, be the vehicle of NHS privatisation &amp; grammar schools etc . We need to stop brexit &amp; tories. #StopBrexitSaveOurNHS #FBPE","['fbpe', 'stopbrexitsaveournhs']"
36,36,36,308205,958241185264537600,221310328,positive,other,2018-01-30T07:31:16.000Z,Corbyn told: don't hide behind leftwing myths on single market #Brexit time for @jeremycorbyn to break free of UKIP policy &amp; end his Coalition with the Tories #FBPE #WATON #StopBrexitSaveOurNHS  https://t.co/W6QFmEGYAX,"['fbpe', 'waton', 'brexit', 'stopbrexitsaveournhs']"
37,37,37,263122,955841325127086080,103029808,positive,other,2018-01-23T16:35:05.000Z,Not with #Brexit it won't. @LibDems @TheGreenParty are the NHS's only hope as things stand. When will Corbyn get the message?? #WATON #FBPE #StopBrexitSaveOurNHS https://t.co/hfU3SppG4o,"['fbpe', 'waton', 'brexit', 'stopbrexitsaveournhs']"
38,38,38,294243,957755984230977536,221310328,positive,remain,2018-01-28T23:23:15.000Z,"@bbcnickrobinson @Andrew_Adonis Yes, based on nothing more than watching &amp; listening to the BBC. Let us not forget Nick said Brexit the issue of Remain/Leave has been settled. Not a chance toots. #FBPE #WATON #StopBrexitSaveOURNHS","['fbpe', 'waton', 'stopbrexitsaveournhs']"
39,39,39,351609,959726464861163520,70423163,neutral,remain,2018-02-03T09:53:14.000Z,"I'm wondering which Brexit lie to believe. @Conservatives @UKLabour 

#BrexitIsRubbish #BrexitBadBoys #BrexitShambles #StopBrexit #StopBrexit2018 #StopBrexitSaveOURNHS #finalsay","['finalsay', 'brexitshambles', 'brexitbadboys', 'stopbrexit2018', 'stopbrexitsaveournhs', 'brexitisrubbish', 'stopbrexit']"
40,40,40,671372,972090082160148480,45970216,negative,remain,2018-03-09T12:41:50.000Z,"I will never stop being furious about the Vote Leave campaign strategy that misled my country into committing Brexit and will deliver the opposite of its key slogan.
#FinalSay #StopBrexitSaveOurNHS #LeaveLies
#NotWorthIt #LetsNotLeave #StopBrexit
https://t.co/v7Zw3IpGhW","['finalsay', 'notworthit', 'letsnotleave', 'leavelies', 'stopbrexitsaveournhs', 'stopbrexit']"
41,41,41,282021,957194088570327040,45970216,positive,remain,2018-01-27T10:10:29.000Z,"@teachertwit2 @Pure_Bob @PropertySpot @SimonTurner2 @thehistoryguy @nytimes Btw if you care about #OurNHS, you cannot support Brexit - the two are incompatible.
All evidence &amp; opinion from the medical services shows this.
Leaving the NHS will force us into a two-tier system where only basic care is free. 
#StopBrexitSaveOurNHS
#StopBrexit #FinalSay https://t.co/tQSD4budzF","['finalsay', 'ournhs', 'stopbrexitsaveournhs', 'stopbrexit']"
42,42,42,522137,966291966701993984,2908948408,positive,remain,2018-02-21T12:42:12.000Z,"#finalsay #stopbrexit #StopBrexitSaveBritain #StopBrexitSaveOURNHS #fbpe #RemainerNow  Brexit fallout: MPs talking down the Good Friday Agreement are ""irrespon... https://t.co/pyZfGjTxDg via @YouTube","['finalsay', 'stopbrexit', 'remainernow', 'stopbrexitsavebritain', 'fbpe', 'stopbrexitsaveournhs']"
43,43,43,347609,959492269245108224,826362869130330112,neutral,remain,2018-02-02T18:22:38.000Z,Steve Bray: the absolute Legend that is; This Man Shouts 'Stop Brexit' at Parliament Every Single Day https://t.co/Olsj3QoIIu via @viceuk #finalsay #finalsayforall #stopbrexit #stopbrexitsavebritain #stopbrexitsaveournhs #stopbrexit2018 #WATON #FBPE,"['finalsay', 'stopbrexit', 'stopbrexitsaveournhs', 'waton', 'stopbrexitsavebritain', 'fbpe', 'finalsayforall', 'stopbrexit2018']"
44,44,44,545837,967096984413790208,45970216,neutral,other,2018-02-23T18:01:03.000Z,"@Roger_Powell79 NHS is on its knees due to chronic underfunding &amp; mismanagement.
Brexit will be the end of it.
But you don't have to take my word for it. Listen to the professionals: https://t.co/0vhJPTi4MQ
#StopBrexitSaveOurNHS 
#FinalSay https://t.co/dXSYXPafvf","['finalsay', 'stopbrexitsaveournhs']"
45,45,45,360330,960108097560809472,4264297743,positive,leave,2018-02-04T11:09:43.000Z,"https://t.co/lwiTmhwzwG #FundOurNHS A good day to get this signed, to make the link between #Brexit #OurNHS #FundOurNHS  #StopBrexitSaveOurNHS as reported in @TheLancet and that @BBCNews @BBCPolitics  is #Statebroadcaster and Tory papers are the  #Propagandamachine #1930s Germany","['fundournhs', '1930s', 'stopbrexitsaveournhs', 'ournhs', 'statebroadcaster', 'propagandamachine', 'brexit']"
46,46,46,358982,960075203643617280,4264297743,positive,other,2018-02-04T08:59:00.000Z,"https://t.co/lwiTmhwzwG #FundOurNHS Today would be a good day to get this signed, to make the link between #Brexit and #OurNHS #StopBrexitSaveOurNHS and that @BBCNews is #Statebroadcaster and papers #Propagandamachine #1930sGermany","['fundournhs', '1930sgermany', 'stopbrexitsaveournhs', 'ournhs', 'statebroadcaster', 'propagandamachine', 'brexit']"
47,47,47,677867,972398681461870592,2546016482,negative,remain,2018-03-10T09:08:06.000Z,"#Brexit is a xenophobic UKIP project and a no deal #Brexit would decimate the economy.

But @JeremyCorbyn needs to start being honest about the harm a Labour brexit would do.

#StopBrexitSaveBritain
#StopBrexit #FBPE
#StopBrexitSaveOURNHS
#WATON #NHSLove #FundOurNHS https://t.co/OKlXL0ewwi","['fundournhs', 'nhslove', 'waton', 'stopbrexitsavebritain', 'stopbrexitsaveournhs', 'fbpe', 'brexit', 'stopbrexit']"
48,48,48,356404,959911795967365120,425840919,negative,other,2018-02-03T22:09:41.000Z,"#FundOurNHS #StopBrexitSaveOURNHS 
A mention from @SkyNews for our very own anti Brexit Faux BoJo! @BorisJohnson what do you think about that? 
#FBPE #WATON #NHSLove https://t.co/nsiweuAfUK","['fundournhs', 'nhslove', 'waton', 'stopbrexitsaveournhs', 'fbpe']"
49,49,49,355283,959848595183820800,4264297743,neutral,other,2018-02-03T17:58:32.000Z,It's Brexit OR #OurNHS. We can't have both #StopBrexitSaveOurNHS #FundOurNHS https://t.co/Wi9v7FnzLY,"['fundournhs', 'ournhs', 'stopbrexitsaveournhs']"
50,50,50,352948,959760979608440832,21332156,neutral,other,2018-02-03T12:10:23.000Z,We can't have the NHS AND Brexit. #StopBrexitSaveOURNHS #FundOurNHS https://t.co/OgvCSVDJjQ,"['fundournhs', 'stopbrexitsaveournhs']"
51,51,51,353699,959784070606721024,45970216,negative,remain,2018-02-03T13:42:09.000Z,"We can Fund Our NHS if we Stop Brexit.

#FundOurNHS #FundtheNHS 
#StopBrexit #StopBrexitSaveOurNHS 
#StopTheTories https://t.co/F5TBcwuFFB","['fundournhs', 'stopbrexitsaveournhs', 'fundthenhs', 'stopthetories', 'stopbrexit']"
52,52,52,260558,955747777564332032,2256608786,neutral,remain,2018-01-23T10:23:21.000Z,"The BBC @BBC, aka The 'Brexit Broadcasting Corporation', still doing its #Brexit  master's @Number10gov bidding!  #StopBrexit #StopBrexitSaveBritain  #StopBrexit2018 #StopBrexitSaveOurNHS #FBPE #EuropeanUnion #SolidarityEU  #IAmEuropean https://t.co/Ut3vBedVbg","['iameuropean', 'stopbrexitsavebritain', 'stopbrexitsaveournhs', 'stopbrexit2018', 'solidarityeu', 'europeanunion', 'fbpe', 'brexit', 'stopbrexit']"
53,53,53,498236,965458131236130816,456973123,neutral,remain,2018-02-19T05:28:50.000Z,"Well what did they think would happen, with #Brexit putting off workers from the #EU, seriously?

UK hits visa cap on skilled workers for third month in row
#Immigration #Migration #StopBrexit #StopBrexitSaveOurNHS #ExitFromBrexit #StopBrexitSaveBritain
https://t.co/1mwGn6iSPF","['immigration', 'migration', 'eu', 'stopbrexitsavebritain', 'exitfrombrexit', 'stopbrexitsaveournhs', 'brexit', 'stopbrexit']"
54,54,54,324106,958672618021949440,596527396,negative,other,2018-01-31T12:05:38.000Z,@chris51roberts @Pete_Salisbury @JolyonMaugham @ChrisLyddon It is not wen you consider the utter destruction Brexit has already imposed in so many lives. #InLimbo #StopBrexitSaveBritain #StopBrexitSaveOurNHS,"['inlimbo', 'stopbrexitsavebritain', 'stopbrexitsaveournhs']"
55,55,55,322911,958631691203039232,18374768,positive,remain,2018-01-31T09:23:00.000Z,"Brexit Winner Brexit Loser.

Frankfurt is booming &amp; thousands of #investment #bankers are heading for the German #financial capital as a result of #Brexit. #BrexitReality #BrexitShambles #StopBrexit #StopBrexitSaveBritain #ToriesOut #StopBrexitSaveOurNHS | https://t.co/Q4kLAQU0h0","['investment', 'brexitshambles', 'toriesout', 'financial', 'stopbrexitsavebritain', 'brexitreality', 'brexit', 'stopbrexitsaveournhs', 'bankers', 'stopbrexit']"
56,56,56,387175,961205749950156800,69558002,positive,remain,2018-02-07T11:51:23.000Z,@fascinatorfun @NSoames Politics without liars? Unheard of. #news #StopBrexitSaveBritain #FBPE #WeAreTheOppositionNow #ToriesOut #StopBrexitSaveOurNHS #FinalSay before we jump off the #Brexit cliff. #RemainerNow will help us to #Remain #truth must win over #LeaveEU lies. Good over evil #ExitFromBrexit,"['leaveeu', 'remainernow', 'wearetheoppositionnow', 'toriesout', 'stopbrexitsavebritain', 'finalsay', 'truth', 'exitfrombrexit', 'brexit', 'remain', 'fbpe', 'stopbrexitsaveournhs', 'news']"
57,57,57,153261,950789881470636032,22681885,negative,remain,2018-01-09T18:02:27.000Z,"@H0raceWimp @Absentee_Tweep @BattisonPhil @CharlotDearling @PickardJE Non sequitur. You, sir, are intellectually dishonest. Muted for lack of anything. You literally talked crap about the whips, don't know how easily brexit can be stopped and don't understand it didnt happen once, rebels break whips many times. #muppet 
#StopBrexitSaveOurNHS https://t.co/X6eIlxOo2X","['muppet', 'stopbrexitsaveournhs']"
58,58,58,174128,951524995515191296,22681885,negative,other,2018-01-11T18:43:32.000Z,"@ronnewman55 @paulwestonlibgb @fifi_j @CambridgeEcon @MayorofLondon Yeah, I mean it's not like most people in the know agree that Brexit even though not implimented yet is already massively damaging the economy, is it? (in #Muppetland )
https://t.co/BzR6FvZdgr
#StopBrexitSaveOurNHS","['muppetland', 'stopbrexitsaveournhs']"
59,59,59,321360,958614924590305280,22681885,negative,other,2018-01-31T08:16:22.000Z,"@BBCBreakfast @NickGibbUK @theresa_may #nastyparty representative states:
'Under Theresa May we have had gross dishonesty and incompetence. The leaked brexit report shows clearly brexit will be a disaster, but lets jump off the cliff anyway'
ffs
#StopBrexitSaveOurNHS https://t.co/pi2htkA24Y","['nastyparty', 'stopbrexitsaveournhs']"
60,60,60,988858,987664705060769792,227490287,negative,leave,2018-04-21T12:09:50.000Z,"#NationalTeaDay
Have a cup of tea and a think Britain 

It's time to grow up, 
It's time to be sensible.
It's time to realise Brexit will be a catastrophe 

  #StopBrexitSaveOurNHS https://t.co/2InkcITvyq","['nationalteaday', 'stopbrexitsaveournhs']"
61,61,61,232509,954143035998310400,3031052802,positive,leave,2018-01-19T00:06:41.000Z,"@nytopinion Every person in the UK has been a patient of the #NHS. Daughter born in NHS hospital. Aunt spent her last months under NHS care. My life and my Dad's have been saved by the NHS.
ALL FREE.
It's one reason I'm fighting #Brexit 
#StopBrexitSaveOURNHS","['nhs', 'brexit', 'stopbrexitsaveournhs']"
62,62,62,407092,961731607446147072,871676753919578112,positive,remain,2018-02-08T22:40:57.000Z,"Please note @Rachael_Swindon the killer question about the #NHS was asked by @vincecable and not Jeremy  Corbyn. If Corbyn ditched his support for Brexit, he'd be free to do what he's meant to do, which is to provide opposition. #StopBrexitSaveOurNHS https://t.co/vAFSt4Mj5u","['nhs', 'stopbrexitsaveournhs']"
63,63,63,287677,957536386873200640,871676753919578112,positive,other,2018-01-28T08:50:39.000Z,The only way to ensure that the #NHS doesn't become part of a trade deal with the US is to stop Brexit.  Please @LauraPidcockMP persuade Corbyn to withdraw his support for Brexit and to fight for the NHS instead. #StopBrexitSaveOurNHS https://t.co/LLSQMPpJtR,"['nhs', 'stopbrexitsaveournhs']"
64,64,64,299556,957979078375636992,69558002,negative,other,2018-01-29T14:09:45.000Z,"@pickledpuffin Foodbanks, zero hour contracts, child poverty, homelessness #NHSCrisis in a country amongst the 10 richest of the world (now only 7th since Brexit Vote, down from 5th) #BrexitShambles costs billions, far more than our EU membership fees. #StopBrexitSaveOurNHS and #StopAusterity 2","['nhscrisis', 'brexitshambles', 'stopbrexitsaveournhs', 'stopausterity']"
