,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
278033,787216830398095360,937019478,positive,other,2016-10-15T09:01:32.000Z,British officials think a 'Hard Brexit' won't stop the UK making huge EU payments https://t.co/U4AILP9Mew #BrexitReality,['brexitreality']
37864,782870001984438272,115777637,negative,other,2016-10-03T09:08:48.000Z,"I see PM May failed on the basics... no food labeling isn't done by the EU.. or us post-Brexit, but by Codex. #Brexitreality",['brexitreality']
1258750,808427705842679808,2872212337,negative,other,2016-12-12T21:45:59.000Z,"#Brexitreality Brexit will undermine London's legal standing, barristers warn https://t.co/19dvOYePGX",['brexitreality']
278277,787222111400169472,20668202,negative,other,2016-10-15T09:22:31.000Z,"May found money for Nissan, to hire brexit negotiators, to fund the farmers (until 2020 at least). But no money for the NHS. #BrexitReality",['brexitreality']
286001,787368677725376512,3235552841,neutral,remain,2016-10-15T19:04:56.000Z,@Independent Brexitworld might be more informative than what we're getting from the government.  Also more realistic. #BrexitReality #brexit,"['brexitreality', 'brexit']"
2217,782148318017314816,186237396,negative,remain,2016-10-01T09:21:05.000Z,"#brexit is going well, £10k is now worth €2250 less than it was in Jan, that's an 18% loss in your earnings or an 18% pay cut #brexitreality","['brexitreality', 'brexit']"
1074979,803157878613954560,1379050099,negative,other,2016-11-28T08:45:34.000Z,We have to campaign relentlessly about this. There is no mandate for #brexit 37% of advisory ref #Brexitreality is on our side @acgrayling,"['brexitreality', 'brexit']"
279566,787246162843664384,761271909333995520,negative,leave,2016-10-15T10:58:06.000Z,"There is NO MANDATE for hard Brexit. The majority of the electorate did not vote for it.
#BrexitBritain #BrexitReality https://t.co/Yed0W4PEqL","['brexitreality', 'brexitbritain']"
267550,786890934369738752,2217133952,negative,remain,2016-10-14T11:26:33.000Z,Do you think they'll have to rename the #MillionPoundDrop? I mean it's not worth much now. How low can the #pound go? #BrexitReality #Brexit,"['brexitreality', 'millionpounddrop?', 'pound', 'brexit']"
654947,795026070428848128,2291607806,negative,other,2016-11-05T22:12:40.000Z,"#Brexit ‘spinning out of control’, top bosses warn  #Brexitreality #oops There appears some truth in #projectfear https://t.co/Yt0w4T9QZR","['brexitreality', 'projectfear', 'brexit', 'oops']"
285004,787337410950537216,34761502,negative,remain,2016-10-15T17:00:41.000Z,"@FinancialTimes #Editorial: #Sterling’s slump signals warning, not a boon #currency #economy #Brexit #BrexitReality https://t.co/Q7s5a5q7ef","['editorial', 'currency', 'brexitreality', 'brexit', 'sterling’s', 'economy']"
284874,787364082882142208,3254538979,negative,remain,2016-10-15T18:46:40.000Z,"The regret voting for Brexit  bitter

https://t.co/PjKp61mMFk #politicalcommunication #election  #BrexitReality  #regret  #editPiaf","['editpiaf', 'brexitreality', 'politicalcommunication', 'election', 'regret']"
295221,787613695253811200,2991719589,positive,other,2016-10-16T11:18:32.000Z,How do you like your #brEGGSit ? #Brexit #poll #BrexitBritain #BrexitReality #brexitdebate #SNP16 #snp #indyref2 #EU,"['eu', 'brexitdebate', 'snp', 'snp16', 'indyref2', 'poll', 'breggsit', 'brexitreality', 'brexit', 'brexitbritain']"
283099,787291911635734528,4248946317,neutral,other,2016-10-15T13:59:53.000Z,https://t.co/wnfMC3A48G - #BREXIT: the impact on the #UK and the #EU - #brexitdebate #BrexitBritain #BrexitReality,"['eu', 'brexitdebate', 'uk', 'brexit', 'brexitreality', 'brexitbritain']"
280329,787230651032473600,1223389308,neutral,remain,2016-10-15T09:56:27.000Z,"Matthew Parris ""The #EUref's sense of purpose has evaporated""

#BrexitReality
#brexitshambles 
#BrexitBritain 
#Brexit https://t.co/AoIbhOwTfy","[""euref's"", 'brexitreality', 'brexit', 'brexitshambles', 'brexitbritain']"
282465,787277144334434304,228699473,neutral,leave,2016-10-15T13:01:12.000Z,Do you believe #brexit will raise your standard of living? #Remainers #leavers #BrexitReality,"['leavers', 'brexitreality', 'remainers', 'brexit']"
284271,787320439320244224,1160803650,positive,leave,2016-10-15T15:53:15.000Z,"Way too far down in the news. Good job #Brexit redirected all that money to the #NHS, eh? https://t.co/i5OKVQVOCd #BrexitReality #NHScrisis","['nhs', 'brexit', 'brexitreality', 'nhscrisis']"
278642,787229099005796352,937019478,positive,other,2016-10-15T09:50:17.000Z,"@Brexit_Thetruth @theresa_may As things stand, of course, #Nissan operates here for free. #BrexitReality","['nissan', 'brexitreality']"
313238,787973564842577920,187476081,neutral,remain,2016-10-17T11:08:32.000Z,"Got less than €100 for £100 at the airport &amp; then the cashpoints in Spain did this 😪😪😪it wasn't a 
#ripoff it was #brexit #BrexitReality https://t.co/UoCXUBP0Yb","['ripoff', 'brexitreality', 'brexit']"
282311,787273446828957696,611585332,negative,remain,2016-10-15T12:46:31.000Z,"""#Brexit-biggest crisis since Suez. Brexiteers have no idea where we're going.""@thetimes 
#BrexitReality
#TheresaMayhem https://t.co/SwuGKKktKS","['theresamayhem', 'brexitreality']"
194768,785850190410448896,577894921,neutral,other,2016-10-11T14:31:00.000Z,"Debate on Brexit, Thurs 2-4pm @SwanseaUni #Brexit #brexitinwales #BrexitMeansBrexit #BrexitReality #twitterstorians https://t.co/PNsG5O8OzK","['twitterstorians', 'brexitreality', 'brexitinwales', 'brexit', 'brexitmeansbrexit']"
1081341,803282727873183744,717398291571412992,negative,remain,2016-11-28T17:01:41.000Z,".@Anna_Soubry 1.66 million unemployed is your idea of ""almost full employment""? Seriously? @BBCNews #BBCNews #BrexitReality #Brexit #UKIP","['ukip', 'brexit', 'brexitreality', 'bbcnews']"
460617,830515874935164928,1564742299,negative,other,2017-02-11T20:36:29.000Z,"#theresamay faces #public #backlash over #hard #Brexit, #poll finds - https://t.co/4YI9vI46tp - #Brexitreality #GreatBritain #eu","['backlash', 'brexit', 'theresamay', 'greatbritain', 'hard', 'public', 'brexitreality', 'poll', 'eu']"
1117009,849212622293676032,611585332,positive,other,2017-04-04T10:50:41.000Z,"""Sterling risks:Inability of 27 EU  states to agree on  #Brexit; UK internal politics."" @Bloombergtv
#BrexitReality 
https://t.co/smrpBWsM2e","['brexit', 'brexitreality']"
1394362,858621244081623040,3448725855,negative,remain,2017-04-30T09:57:11.000Z,"@WomaninHavana I think it'll be the next election when #BrexitReality hits home. There's no #CakeAndEatItBrexit just cold, hard #Brexit","['brexit', 'brexitreality', 'cakeandeatitbrexit']"
558742,834305302308720640,603426682,neutral,remain,2017-02-22T07:34:19.000Z,This bigoted dimwit will tear families apart. And for what? #BrexitReality #Brexit #IamEuropean https://t.co/j5NjhxkbYj,"['brexit', 'brexitreality', 'iameuropean']"
1109972,849017902451892224,2456819246,positive,remain,2017-04-03T21:56:56.000Z,Good time to check out Bill's interview today with @Nigel_Farage!! #brexit #BrexitEve #brexitday #brexitshambles #brexitbill #BrexitReality https://t.co/MtViaxTks8,"['brexitday', 'brexiteve', 'brexit', 'brexitreality', 'brexitbill', 'brexitshambles']"
450167,830017640370409472,1498991760,neutral,other,2017-02-10T11:36:41.000Z,Brexit will cause 'vanishingly small' fall in net migration – report https://t.co/ukPhjKChVD #BrexitIllusion #BrexitReality #UKIPxenophobia,"['brexitillusion', 'brexitreality', 'ukipxenophobia']"
1099936,848823992798543872,20974816,positive,other,2017-04-03T09:06:24.000Z,Did anyone who voted for Brexit seriously believe they would be better off ? #BrexitReality,['brexitreality']
857357,844112276609228800,22614847,neutral,remain,2017-03-21T09:03:44.000Z,@drivetimerte @IanDunt @PoliticoRyan lots of sense on #Brexit...reality check coming up for many brexiteers...,['brexitreality']
1037292,847449596720668672,2396188842,negative,remain,2017-03-30T14:05:03.000Z,@Independent @indy100 What they want &amp; what they get very different as with idiotic #Brexit...Reality Checks ahead all round...,['brexitreality']
744256,841257293534625792,324500594,neutral,leave,2017-03-13T11:59:03.000Z,Fidelity finds worldwide Brexit business chill https://t.co/1nUgCaDJRG via @FinancialNews #brexitreality,['brexitreality']
679159,839085182057611264,324500594,neutral,other,2017-03-07T12:07:51.000Z,Brexit ‘significantly’ increases need for UK govt investment - business leaders https://t.co/RjaBXkdyq1 via @smallbusinessuk #brexitreality,['brexitreality']
450246,830019513286549504,2447021562,negative,other,2017-02-10T11:44:07.000Z,"‘BBC WAKES UP’ Twitter EXPLODES over 'shocking' After Brexit documentary on EU collapse https://t.co/VNMbzitA3q 
#Brexitreality",['brexitreality']
1118135,849267473178386432,700988821064826880,negative,other,2017-04-04T14:28:38.000Z,"Ah, the joys of Brexit Britain.  .@theresa_may out of touch with reality, irony, double standards... #BrexitReality https://t.co/HFksPaoN3n",['brexitreality']
1700572,869613996164481024,324500594,neutral,remain,2017-05-30T17:58:27.000Z,#brexitshambles #bregret #brexitreality #brexit https://t.co/2UfZEzcw07,"['brexitreality', 'bregret', 'brexitshambles', 'brexit']"
1121837,849324051109744640,192614779,negative,remain,2017-04-04T18:13:28.000Z,"Losing #Sovereign ty AND respect on the world stage, triggering pity and laughter #brexit can of worms 6 #brexitshambles #BrexitReality https://t.co/GVjn6AWvtI","['brexitreality', 'brexitshambles', 'sovereign', 'brexit']"
1322912,856867678170091520,780840449963532160,positive,other,2017-04-25T13:49:08.000Z,"SInglesfield: Forget the biscuits, the jam is the key to #brexit success! #brexitreality #brexitshambles #Theresa… https://t.co/QQM9TeNq99","['brexitreality', 'brexitshambles', 'theresa', 'brexit']"
1069378,847939140305920000,251980472,neutral,other,2017-03-31T22:30:19.000Z,"#Brexit...reality check, #Economist
https://t.co/ZMPaoaJLqb","['brexitreality', 'economist']"
448461,829967911771107328,19964575,negative,remain,2017-02-10T08:19:04.000Z,The naivety of so many #Brexiteers holding onto the idea that after #Brexit their lives won't be £ worse. #delusional #BrexitReality #denial,"['denial', 'delusional', 'brexiteers', 'brexitreality', 'brexit']"
1132700,849608208943652864,231070405,neutral,remain,2017-04-05T13:02:36.000Z,Likelihood is that #EU will prosper after #Brexit possibly because of it. #BrexitReality #IamEuropean https://t.co/4iANQCJex2,"['eu', 'brexit', 'brexitreality', 'iameuropean']"
1121755,849321685593600000,192614779,neutral,other,2017-04-04T18:04:04.000Z,"#EuropeanUnion deals as Third Country can of worms number 4, #trading with #SaudiArabia can of  🐛 5 #BrexitReality #brexit #brexitshambles https://t.co/7cTfk5JZFD","['europeanunion', 'brexitshambles', 'saudiarabia', 'brexit', 'brexitreality', 'trading']"
1417879,859367855921532928,324500594,neutral,other,2017-05-02T11:23:57.000Z,"Things Fall Apart: From Empire to Brexit Britain -
 IPR Blog https://t.co/6muj1XPLY7 #brexitreality #Empire2 #indyref2","['indyref2', 'brexitreality', 'empire2']"
1084043,848425414347415552,730658801200812032,neutral,other,2017-04-02T06:42:36.000Z,This is something all #Leavers/#Brexiteers should read. #Brexit #BrexitReality #Marr #Peston https://t.co/BfQ2McPhvH,"['marr', 'leavers#brexiteers', 'brexitreality', 'peston', 'brexit']"
450589,830012710909833216,370899232,negative,other,2017-02-10T11:17:05.000Z,"This alone ought to be grounds for reversing the whole process.

#Brexit #questiontime #bbcqt #Brexitreality https://t.co/dHgw5RgnXs","['questiontime', 'brexit', 'brexitreality', 'bbcqt']"
1432193,928682574364532736,45970216,negative,other,2017-11-09T17:55:54.000Z,"@RobertBea @josephmdurso Lots of folk are already dying from austerity cuts &amp; understaffing. 
https://t.co/RbRqrxJJTv

Brexit won't get more money for #OurNHS &amp; EU staff already leaving &amp; not being replaced. Can't blame them really #500DaysInLimbo

Is this the #Brexitreality Leavers voted for?
#FinalSay","['500daysinlimbo', 'finalsay', 'ournhs', 'brexitreality']"
1855442,940258032285609984,596527396,positive,remain,2017-12-11T16:32:38.000Z,It's happening NOW! One of the most important votes for Britain. Please support the protest with #LondonProtest #Brexit #StopBrexit #exitfrombrexit #brexitshambles #BrexitReality #Remain #FBPE #FinalSay #FinalSayForAll #a50invalidity #SaveBritain https://t.co/ApAXGTBMNl,"['a50invalidity', 'fbpe', 'stopbrexit', 'exitfrombrexit', 'savebritain', 'brexit', 'remain', 'brexitreality', 'finalsay', 'finalsayforall', 'londonprotest', 'brexitshambles']"
1922323,942199928432062464,319619581,positive,remain,2017-12-17T01:09:02.000Z,"@Jacob_Rees_Mogg It would appear that our country is turning against you Jacob. May you live in interesting times. 🤔 #StopBrexit #exitfrombrexit #Brexit #BrexitReality #brexitshambles #FinalSay #FinalSayForAll #a50invalidity #a50challenge 

https://t.co/ccIKkRamk0","['a50invalidity', 'stopbrexit', 'exitfrombrexit', 'brexitreality', 'finalsay', 'finalsayforall', 'brexit', 'brexitshambles', 'a50challenge']"
1211693,920176157533917184,370182407,neutral,remain,2017-10-17T06:34:26.000Z,@ITVGMBritain Someone getting their ‘hair off’ on #goodmorningbritain #BrexitReality #Brexit #JohnRedwood #AlastairCampbell #piersmorgan https://t.co/EoJGhgkyP5,"['alastaircampbell', 'piersmorgan', 'johnredwood', 'brexitreality', 'goodmorningbritain', 'brexit']"
1694356,936547897495220224,3315837778,negative,other,2017-12-01T10:49:53.000Z,Session on transatlantic trade #ALDECongress chaired by @timmydooley . So far #Brexit not mentioned. So much for claims by #Brexit supporters that everyone desperate to do trade deals with UK. #BrexitReality https://t.co/iQDbB6UWMm,"['aldecongress', 'brexit', 'brexitreality']"
1893195,941291506593337344,16294783,positive,remain,2017-12-14T12:59:18.000Z,"So 51/49 is a narrow result for #Amendment7 ... But 52/48 is a ""clear mandate"" for Brexit 🤔🤔🤔
#EUWithdrawalBill #Brexshit #BrexitReality #StopBrexit #FBPE","['amendment7', 'fbpe', 'brexshit', 'euwithdrawalbill', 'stopbrexit', 'brexitreality']"
1575758,933094258776555520,10250842,negative,other,2017-11-21T22:06:22.000Z,Our government have just voted that animals aren't sentient and feel no pain. This is insanity. Fight back https://t.co/zEj0aBlE6U #brexit #BrexitReality #AnimalRights #AnimalSentience,"['animalrights', 'brexitreality', 'animalsentience', 'brexit']"
1102219,917281850997002240,780840449963532160,negative,remain,2017-10-09T06:53:30.000Z,#Brexit supporters begin to undermine democracy in Wales #UKIP #Brexitreality #Stopbrexit #Brexitshambles #Article… https://t.co/IDff0DZRtP,"['article', 'ukip', 'brexitshambles', 'stopbrexit', 'brexitreality', 'brexit']"
1828959,939387194153857024,442437582,negative,remain,2017-12-09T06:52:14.000Z,@RoundLike @faisalislam U were lied to. What u were promised is impossible. Be mad and do the right thing for the country and try to stop this madness join the 48% and try to get #article50 reversed. The U.K. can stop this today. It’s in our hands. #brexit #brexitreality,"['article50', 'brexitreality', 'brexit']"
1003597,913522148974759936,2180015951,neutral,remain,2017-09-28T21:53:47.000Z,"@darrenpjones @angelasmithmp This ends #austerity https://t.co/z41KfQfknn

Will you raise this at next #PMQ?

#BrexitReality #Brexit #bbcqt #C4News #DrinkBeerDay #news","['austerity', 'bbcqt', 'drinkbeerday', 'news', 'c4news', 'brexitreality', 'pmq?', 'brexit']"
1740236,937783085252431872,237798969,neutral,other,2017-12-04T20:38:05.000Z,The Government is hostage to the xenophobic masses its domestic policies have let down #Brexit #EUREF #austerity #BrexitReality #Immigration https://t.co/RsTKOxZBqs,"['austerity', 'immigration', 'euref', 'brexitreality', 'brexit']"
1102177,917280580676485120,780840449963532160,negative,remain,2017-10-09T06:48:27.000Z,This is a sign of a very hard nasty #Brexit ahead #Brexitreality #Brexitshambles #Article50 #StopBrexit #Remain #B… https://t.co/C8yRlX25xA,"['b', 'stopbrexit', 'remain', 'brexitshambles', 'article50', 'brexitreality', 'brexit']"
1261219,921402891662848000,736295134828990464,positive,other,2017-10-20T15:49:02.000Z,"@eucopresident @MichelBarnier @GuyVerhofstadt 
Make it clear that #EU27 will walk away from #BadDeal
#BrexitReality #brexitshambles #Brexit","['baddeal', 'brexitreality', 'brexit', 'brexitshambles', 'eu27']"
1065149,916008725898461184,751756772281557120,neutral,other,2017-10-05T18:34:33.000Z,#bath #bed and Brexit #BrexitReality,"['bath', 'brexitreality', 'bed']"
1087022,916792464060563456,252061091,neutral,other,2017-10-07T22:28:51.000Z,Describe #Brexit in one word. #BrexitReality #BrexitIn5Words #brexitin1word #bbc #eu #uk,"['bbc', 'uk', 'brexitin1word', 'brexitreality', 'brexitin5words', 'brexit', 'eu']"
1302971,922980750659670016,780840449963532160,neutral,remain,2017-10-25T00:18:53.000Z,Is THIS Our #Brexit Britain Future? . https://t.co/GvFbHUaSG6 … #StopBrexit #brexitshambles as the #BrexitReality kicks in #bbcdp #PMQs,"['bbcdp', 'stopbrexit', 'brexitreality', 'pmqs', 'brexit', 'brexitshambles']"
1003524,913547449972805632,2480374538,negative,other,2017-09-28T23:34:19.000Z,"Terror, fear &amp; prejudice are the norm in Post Brexit Europe.  https://t.co/62z6i73Jh2 #bbcqt #BrexitReality #BrexitFantasy #Bremain #books https://t.co/j01MCsC1Ud","['bbcqt', 'bremain', 'brexitreality', 'brexitfantasy', 'books']"
1003607,913522965291110400,14697079,negative,leave,2017-09-28T21:57:02.000Z,Leave voters on #BrexitReality earlier voted for #Brexit because society wasn't working for them. #bbcqt,"['bbcqt', 'brexit', 'brexitreality']"
1522601,931491778775212032,424307445,negative,other,2017-11-17T11:58:40.000Z,"Irish PM: I will block #Brexit  talks unless hard border is off the table #brexitshambles #BrexitReality #BrexitCrisis #bbcqt 

https://t.co/DEKVOqhFtT","['bbcqt', 'brexitcrisis', 'brexitreality', 'brexit', 'brexitshambles']"
1689442,936369509664948224,713666141474963456,negative,remain,2017-11-30T23:01:02.000Z,"£50bn Brexit WHAT !!!! On Jan 28th 2016
The EU publishes draft proposal to end tax avoidance.
On Feb 20th 2016 Cameron announces a Referendum
OMG just how Blind do people have to be over this Con ? #BrexitBill #BrexitReality  #StopBrexit #PMQs &amp; No #BrexitReports in Sight #bbcqt https://t.co/vptv63jyeS","['bbcqt', 'brexitreports', 'stopbrexit', 'brexitbill', 'brexitreality', 'pmqs']"
1065666,916025990920462336,2480374538,positive,remain,2017-10-05T19:43:09.000Z,"In a Post Brexit World, the Far Right are on the rise...  https://t.co/62z6i73Jh2 #BrexitReality #Resist #StopBrexit #bbcqt #exitbrexit #EU https://t.co/5gAv8PVUUR","['bbcqt', 'eu', 'resist', 'stopbrexit', 'brexitreality', 'exitbrexit']"
1439726,928919924982059008,424307445,negative,other,2017-11-10T09:39:03.000Z,"#TheresaMay  must pay up and clear out the #Brexit  rebels. All else is madness #bbcqt #brexitshambles #BrexitCrisis #BrexitReality 

https://t.co/xmt2eVNLbk","['bbcqt', 'theresamay', 'brexitcrisis', 'brexitreality', 'brexit', 'brexitshambles']"
1627735,934758672944812032,3315837778,negative,other,2017-11-26T12:20:09.000Z,"UK government, if @liamfoxmp prevails, will be unable to move to stage 2 of #brexit negotiations because it rules out staying in customs union and single market. This is incompatible with settling Irish border. We're approaching cliff edge #brexitreality #brexitshambles #bbcsp","['bbcsp', 'brexitreality', 'brexitshambles', 'brexit']"
1944752,943030391899918336,20511634,positive,remain,2017-12-19T08:09:00.000Z,"#Cameron beginning to make #Bertie look like a Prince!  #BrexitReality #RoyalMess A Salutary lesson for leaders @campaignforleo 

Stark reality of Brexit aftermath beginning to unfold https://t.co/Sbw4vtp9gd","['bertie', 'royalmess', 'brexitreality', 'cameron']"
1008010,913699724745691136,114856925,neutral,other,2017-09-29T09:39:24.000Z,Never mind #brexit #negotiations #BrexitReality ! #Scotland is still waiting for #bettertogether to kick in!! 😕,"['bettertogether', 'brexit', 'brexitreality', 'negotiations', 'scotland']"
1225478,920421043562516480,577113395,neutral,remain,2017-10-17T22:47:32.000Z,Five reasons we're not #bettertogether https://t.co/cc0D1Qc5z8  #ScotRef #brexitshambles #BrexitReality #Brexit #indyref2,"['bettertogether', 'indyref2', 'scotref', 'brexitreality', 'brexit', 'brexitshambles']"
1009517,913739644008886272,634033172,negative,leave,2017-09-29T12:18:02.000Z,"Future of the #eu in a graph 
#bluecollar style 
Please excuse dirt #Brexit #BrexitReality https://t.co/cYuydykCw9","['bluecollar', 'brexit', 'eu', 'brexitreality']"
1066097,916011263389552640,24692487,negative,remain,2017-10-05T18:44:38.000Z,If only Boris Johnson wasn't so dishonest. Incompetence is not funny. #BoJo #Brexit #EU27 #C4News #BrexitReality https://t.co/DPqCHsz75O,"['bojo', 'c4news', 'brexitreality', 'brexit', 'eu27']"
1769637,938348776758104064,460974585,negative,remain,2017-12-06T10:05:56.000Z,Remember that almost every economic expert warned of the dreadful impact #Brexit would have and how #Bojo et al  casually dismissed their claims? #Davis now admittedly no investigation carried out by Government! #brexitshambles #BrexitReality #StopBrexitNow https://t.co/NVRVniEZla,"['bojo', 'davis', 'stopbrexitnow', 'brexitreality', 'brexit', 'brexitshambles']"
1211271,920131419157827584,3729136099,neutral,remain,2017-10-17T03:36:40.000Z,"#Brexit
#brexitreality
#brexitshambles
#May
#Maybot
#alistaircampbell
#borisjohnson
Brexit can't be done
https://t.co/ElK7gZAylZ","['borisjohnson', 'alistaircampbell', 'brexitreality', 'may', 'maybot', 'brexit', 'brexitshambles']"
1217528,920273294791671808,281628104,positive,remain,2017-10-17T13:00:25.000Z,@JamesMelville @TheNewEuropean Brexit will be a Titanic success #borisjohnson #BrexitReality https://t.co/TxM44wuqDt,"['borisjohnson', 'brexitreality']"
1007371,913686681215258624,2962045834,negative,remain,2017-09-29T08:47:34.000Z,Restaurateurs struggling to find staff in growing Brexit drought https://t.co/LyiHb8N1fb via @caterertweets #Brexit #BREAKING #BrexitReality,"['breaking', 'brexit', 'brexitreality']"
1702609,936886490520436736,331084681,negative,other,2017-12-02T09:15:20.000Z,"Nuts &amp; bolts of #Brexit will be delivered (or not) by understaffed, underpaid, under-skilled civil service. No thought given to this before #A50 triggered. Money we pay in was partly for shared infrastructure, which must now be completely replaced. #brexitshambles #BrexitReality","['brexit', 'a50', 'brexitshambles', 'brexitreality']"
1075433,916412404313059328,2318979313,neutral,other,2017-10-06T21:18:37.000Z,"Ooops, another #badNews #Brexit story !

#BrexitReality 
#StopBrexitNow https://t.co/ybwNVFK7be","['brexit', 'badnews', 'stopbrexitnow', 'brexitreality']"
1075342,916409913387175936,2318979313,neutral,other,2017-10-06T21:08:44.000Z,"Ooops, another #badNews #Brexit story !

#BrexitReality 
#StopBrexitNow https://t.co/rq0AOzPBfD","['brexit', 'badnews', 'stopbrexitnow', 'brexitreality']"
