,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
22,22,22,136697,784708749051170816,2872212337,negative,other,2016-10-08T10:55:19.000Z,#brexitreality UK will pay a high price for Brexit stance https://t.co/CuKe4PDbo1,['brexitreality']
23,23,23,310356,787968277028958208,546124711,negative,other,2016-10-17T10:47:31.000Z,Then all of this Brexit fear would not have happened #BrexitReality https://t.co/nQPbZM49f5,['brexitreality']
24,24,24,283363,787329608714690560,466519557,positive,other,2016-10-15T16:29:41.000Z,Great isn't it?!  See article below on broken brexit Britain #BrexitReality https://t.co/H2XsC0aG9r,['brexitreality']
25,25,25,134607,784648430484332544,870607531,neutral,remain,2016-10-08T06:55:38.000Z,EU nationals allowed to stay in EU after #brexit. Under what conditions though I wonder. #BrexitReality  https://t.co/PU0L3NKi5Q,"['brexitreality', 'brexit']"
26,26,26,1074979,803157878613954560,1379050099,negative,other,2016-11-28T08:45:34.000Z,We have to campaign relentlessly about this. There is no mandate for #brexit 37% of advisory ref #Brexitreality is on our side @acgrayling,"['brexitreality', 'brexit']"
27,27,27,2217,782148318017314816,186237396,negative,remain,2016-10-01T09:21:05.000Z,"#brexit is going well, £10k is now worth €2250 less than it was in Jan, that's an 18% loss in your earnings or an 18% pay cut #brexitreality","['brexitreality', 'brexit']"
28,28,28,194984,785853180760428544,428931682,negative,other,2016-10-11T14:42:53.000Z,EU leaders line up to insist UK will pay a high price for #Brexit stance https://t.co/5hCgAqzcby #BrexitReality,"['brexitreality', 'brexit']"
29,29,29,186900,785749374487830528,428931682,negative,other,2016-10-11T07:50:24.000Z,"Hard #Brexit will cost Treasury up to £66bn a year, ministers are told https://t.co/GRhzWGitUx #BrexitReality","['brexitreality', 'brexit']"
30,30,30,314015,787985283258150912,428931682,neutral,remain,2016-10-17T11:55:06.000Z,"Boris Johnson’s secret article, urging Britain to stay in the EU https://t.co/GPwuSshAjR #Brexit #BrexitReality","['brexitreality', 'brexit']"
31,31,31,147286,784880466784550912,3306586739,positive,leave,2016-10-08T22:17:40.000Z,"Pound crash. Good morning, #Brexiters, are you happy now?! #Brexit #BrexitReality","['brexitreality', 'brexit', 'brexiters']"
32,32,32,197254,785888257276010496,778682849943691264,positive,remain,2016-10-11T17:02:16.000Z,#Brexit #brexitshambles #BrexitReality #BrexitReality This kind of sums some people up: https://t.co/7lGmNsUDt6,"['brexitreality', 'brexit', 'brexitshambles']"
33,33,33,313238,787973564842577920,187476081,neutral,remain,2016-10-17T11:08:32.000Z,"Got less than €100 for £100 at the airport &amp; then the cashpoints in Spain did this 😪😪😪it wasn't a 
#ripoff it was #brexit #BrexitReality https://t.co/UoCXUBP0Yb","['brexitreality', 'brexit', 'ripoff']"
34,34,34,279566,787246162843664384,761271909333995520,negative,leave,2016-10-15T10:58:06.000Z,"There is NO MANDATE for hard Brexit. The majority of the electorate did not vote for it.
#BrexitBritain #BrexitReality https://t.co/Yed0W4PEqL","['brexitreality', 'brexitbritain']"
35,35,35,654947,795026070428848128,2291607806,negative,other,2016-11-05T22:12:40.000Z,"#Brexit ‘spinning out of control’, top bosses warn  #Brexitreality #oops There appears some truth in #projectfear https://t.co/Yt0w4T9QZR","['brexitreality', 'projectfear', 'oops', 'brexit']"
36,36,36,282465,787277144334434304,228699473,neutral,leave,2016-10-15T13:01:12.000Z,Do you believe #brexit will raise your standard of living? #Remainers #leavers #BrexitReality,"['brexitreality', 'remainers', 'brexit', 'leavers']"
37,37,37,282311,787273446828957696,611585332,negative,remain,2016-10-15T12:46:31.000Z,"""#Brexit-biggest crisis since Suez. Brexiteers have no idea where we're going.""@thetimes 
#BrexitReality
#TheresaMayhem https://t.co/SwuGKKktKS","['brexitreality', 'theresamayhem']"
38,38,38,285004,787337410950537216,34761502,negative,remain,2016-10-15T17:00:41.000Z,"@FinancialTimes #Editorial: #Sterling’s slump signals warning, not a boon #currency #economy #Brexit #BrexitReality https://t.co/Q7s5a5q7ef","['currency', 'editorial', 'brexitreality', 'sterlingâ\x80\x99s', 'economy', 'brexit']"
39,39,39,284874,787364082882142208,3254538979,negative,remain,2016-10-15T18:46:40.000Z,"The regret voting for Brexit  bitter

https://t.co/PjKp61mMFk #politicalcommunication #election  #BrexitReality  #regret  #editPiaf","['election', 'politicalcommunication', 'brexitreality', 'regret', 'editpiaf']"
40,40,40,280329,787230651032473600,1223389308,neutral,remain,2016-10-15T09:56:27.000Z,"Matthew Parris ""The #EUref's sense of purpose has evaporated""

#BrexitReality
#brexitshambles 
#BrexitBritain 
#Brexit https://t.co/AoIbhOwTfy","[""euref's"", 'brexitreality', 'brexitbritain', 'brexit', 'brexitshambles']"
41,41,41,267550,786890934369738752,2217133952,negative,remain,2016-10-14T11:26:33.000Z,Do you think they'll have to rename the #MillionPoundDrop? I mean it's not worth much now. How low can the #pound go? #BrexitReality #Brexit,"['millionpounddrop?', 'brexitreality', 'brexit', 'pound']"
42,42,42,284271,787320439320244224,1160803650,positive,leave,2016-10-15T15:53:15.000Z,"Way too far down in the news. Good job #Brexit redirected all that money to the #NHS, eh? https://t.co/i5OKVQVOCd #BrexitReality #NHScrisis","['nhs', 'brexitreality', 'brexit', 'nhscrisis']"
43,43,43,278642,787229099005796352,937019478,positive,other,2016-10-15T09:50:17.000Z,"@Brexit_Thetruth @theresa_may As things stand, of course, #Nissan operates here for free. #BrexitReality","['nissan', 'brexitreality']"
44,44,44,295221,787613695253811200,2991719589,positive,other,2016-10-16T11:18:32.000Z,How do you like your #brEGGSit ? #Brexit #poll #BrexitBritain #BrexitReality #brexitdebate #SNP16 #snp #indyref2 #EU,"['poll', 'brexitreality', 'breggsit', 'indyref2', 'eu', 'brexitdebate', 'brexitbritain', 'snp16', 'brexit', 'snp']"
45,45,45,188482,785766649756606464,192614779,negative,other,2016-10-11T08:59:02.000Z,"No word, just sadness. #Brexit #BrexitBritain #BrexitBlues #BrexitReality #NHS #brexitscience #LibDemFightback #EUref #TheresaMay #sterling https://t.co/Zn2Kjip1JK","['sterling', 'theresamay', 'libdemfightback', 'brexitscience', 'brexitreality', 'brexitblues', 'brexitbritain', 'nhs', 'euref', 'brexit']"
46,46,46,194768,785850190410448896,577894921,neutral,other,2016-10-11T14:31:00.000Z,"Debate on Brexit, Thurs 2-4pm @SwanseaUni #Brexit #brexitinwales #BrexitMeansBrexit #BrexitReality #twitterstorians https://t.co/PNsG5O8OzK","['twitterstorians', 'brexitinwales', 'brexitreality', 'brexit', 'brexitmeansbrexit']"
47,47,47,1037292,847449596720668672,2396188842,negative,remain,2017-03-30T14:05:03.000Z,@Independent @indy100 What they want &amp; what they get very different as with idiotic #Brexit...Reality Checks ahead all round...,['brexitreality']
48,48,48,450246,830019513286549504,2447021562,negative,other,2017-02-10T11:44:07.000Z,"‘BBC WAKES UP’ Twitter EXPLODES over 'shocking' After Brexit documentary on EU collapse https://t.co/VNMbzitA3q 
#Brexitreality",['brexitreality']
49,49,49,1118135,849267473178386432,700988821064826880,negative,other,2017-04-04T14:28:38.000Z,"Ah, the joys of Brexit Britain.  .@theresa_may out of touch with reality, irony, double standards... #BrexitReality https://t.co/HFksPaoN3n",['brexitreality']
50,50,50,1099936,848823992798543872,20974816,positive,other,2017-04-03T09:06:24.000Z,Did anyone who voted for Brexit seriously believe they would be better off ? #BrexitReality,['brexitreality']
51,51,51,857357,844112276609228800,22614847,neutral,remain,2017-03-21T09:03:44.000Z,@drivetimerte @IanDunt @PoliticoRyan lots of sense on #Brexit...reality check coming up for many brexiteers...,['brexitreality']
52,52,52,679159,839085182057611264,324500594,neutral,other,2017-03-07T12:07:51.000Z,Brexit ‘significantly’ increases need for UK govt investment - business leaders https://t.co/RjaBXkdyq1 via @smallbusinessuk #brexitreality,['brexitreality']
53,53,53,744256,841257293534625792,324500594,neutral,leave,2017-03-13T11:59:03.000Z,Fidelity finds worldwide Brexit business chill https://t.co/1nUgCaDJRG via @FinancialNews #brexitreality,['brexitreality']
54,54,54,450589,830012710909833216,370899232,negative,other,2017-02-10T11:17:05.000Z,"This alone ought to be grounds for reversing the whole process.

#Brexit #questiontime #bbcqt #Brexitreality https://t.co/dHgw5RgnXs","['brexitreality', 'bbcqt', 'questiontime', 'brexit']"
55,55,55,1700572,869613996164481024,324500594,neutral,remain,2017-05-30T17:58:27.000Z,#brexitshambles #bregret #brexitreality #brexit https://t.co/2UfZEzcw07,"['brexitreality', 'bregret', 'brexit', 'brexitshambles']"
56,56,56,1117009,849212622293676032,611585332,positive,other,2017-04-04T10:50:41.000Z,"""Sterling risks:Inability of 27 EU  states to agree on  #Brexit; UK internal politics."" @Bloombergtv
#BrexitReality 
https://t.co/smrpBWsM2e","['brexitreality', 'brexit']"
57,57,57,558742,834305302308720640,603426682,neutral,remain,2017-02-22T07:34:19.000Z,This bigoted dimwit will tear families apart. And for what? #BrexitReality #Brexit #IamEuropean https://t.co/j5NjhxkbYj,"['brexitreality', 'brexit', 'iameuropean']"
58,58,58,1109972,849017902451892224,2456819246,positive,remain,2017-04-03T21:56:56.000Z,Good time to check out Bill's interview today with @Nigel_Farage!! #brexit #BrexitEve #brexitday #brexitshambles #brexitbill #BrexitReality https://t.co/MtViaxTks8,"['brexitreality', 'brexitday', 'brexitbill', 'brexiteve', 'brexit', 'brexitshambles']"
59,59,59,1417879,859367855921532928,324500594,neutral,other,2017-05-02T11:23:57.000Z,"Things Fall Apart: From Empire to Brexit Britain -
 IPR Blog https://t.co/6muj1XPLY7 #brexitreality #Empire2 #indyref2","['brexitreality', 'indyref2', 'empire2']"
60,60,60,1084043,848425414347415552,730658801200812032,neutral,other,2017-04-02T06:42:36.000Z,This is something all #Leavers/#Brexiteers should read. #Brexit #BrexitReality #Marr #Peston https://t.co/BfQ2McPhvH,"['brexitreality', 'marr', 'leavers/#brexiteers', 'peston', 'brexit']"
61,61,61,1121837,849324051109744640,192614779,negative,remain,2017-04-04T18:13:28.000Z,"Losing #Sovereign ty AND respect on the world stage, triggering pity and laughter #brexit can of worms 6 #brexitshambles #BrexitReality https://t.co/GVjn6AWvtI","['brexitreality', 'sovereign', 'brexit', 'brexitshambles']"
62,62,62,1322912,856867678170091520,780840449963532160,positive,other,2017-04-25T13:49:08.000Z,"SInglesfield: Forget the biscuits, the jam is the key to #brexit success! #brexitreality #brexitshambles #Theresa… https://t.co/QQM9TeNq99","['brexitreality', 'theresaâ\x80¦', 'brexit', 'brexitshambles']"
63,63,63,1121755,849321685593600000,192614779,neutral,other,2017-04-04T18:04:04.000Z,"#EuropeanUnion deals as Third Country can of worms number 4, #trading with #SaudiArabia can of  🐛 5 #BrexitReality #brexit #brexitshambles https://t.co/7cTfk5JZFD","['brexitreality', 'trading', 'saudiarabia', 'europeanunion', 'brexit', 'brexitshambles']"
64,64,64,1394362,858621244081623040,3448725855,negative,remain,2017-04-30T09:57:11.000Z,"@WomaninHavana I think it'll be the next election when #BrexitReality hits home. There's no #CakeAndEatItBrexit just cold, hard #Brexit","['cakeandeatitbrexit', 'brexitreality', 'brexit']"
65,65,65,448461,829967911771107328,19964575,negative,remain,2017-02-10T08:19:04.000Z,The naivety of so many #Brexiteers holding onto the idea that after #Brexit their lives won't be £ worse. #delusional #BrexitReality #denial,"['denial', 'brexitreality', 'brexiteers', 'delusional', 'brexit']"
66,66,66,1069378,847939140305920000,251980472,neutral,other,2017-03-31T22:30:19.000Z,"#Brexit...reality check, #Economist
https://t.co/ZMPaoaJLqb","['economist', 'brexitreality']"
67,67,67,1132700,849608208943652864,231070405,neutral,remain,2017-04-05T13:02:36.000Z,Likelihood is that #EU will prosper after #Brexit possibly because of it. #BrexitReality #IamEuropean https://t.co/4iANQCJex2,"['eu', 'brexitreality', 'brexit', 'iameuropean']"
68,68,68,460617,830515874935164928,1564742299,negative,other,2017-02-11T20:36:29.000Z,"#theresamay faces #public #backlash over #hard #Brexit, #poll finds - https://t.co/4YI9vI46tp - #Brexitreality #GreatBritain #eu","['public', 'poll', 'backlash', 'brexitreality', 'theresamay', 'greatbritain', 'brexit', 'hard', 'eu']"
69,69,69,450167,830017640370409472,1498991760,neutral,other,2017-02-10T11:36:41.000Z,Brexit will cause 'vanishingly small' fall in net migration – report https://t.co/ukPhjKChVD #BrexitIllusion #BrexitReality #UKIPxenophobia,"['ukipxenophobia', 'brexitreality', 'brexitillusion']"
70,70,70,1702609,936886490520436736,331084681,negative,other,2017-12-02T09:15:20.000Z,"Nuts &amp; bolts of #Brexit will be delivered (or not) by understaffed, underpaid, under-skilled civil service. No thought given to this before #A50 triggered. Money we pay in was partly for shared infrastructure, which must now be completely replaced. #brexitshambles #BrexitReality","['a50', 'brexitreality', 'brexit', 'brexitshambles']"
71,71,71,1694356,936547897495220224,3315837778,negative,other,2017-12-01T10:49:53.000Z,Session on transatlantic trade #ALDECongress chaired by @timmydooley . So far #Brexit not mentioned. So much for claims by #Brexit supporters that everyone desperate to do trade deals with UK. #BrexitReality https://t.co/iQDbB6UWMm,"['aldecongress', 'brexitreality', 'brexit']"
72,72,72,1555358,932675090076127232,456973123,positive,remain,2017-11-20T18:20:44.000Z,"#BrexitReality bites! This is still only the beginning. More big research agencies and businesses are bound to follow suit. #StopBrexit #StopBrexitNow #EMA #EMArelocation

#London loses #EuropeanMedicinesAgency to #Amsterdam in #Brexit relocation

https://t.co/YKuVMDmtU2","['amsterdam', 'stopbrexitnow', 'london', 'brexitreality', 'brexit', 'ema', 'emarelocation', 'europeanmedicinesagency', 'stopbrexit']"
73,73,73,1102219,917281850997002240,780840449963532160,negative,remain,2017-10-09T06:53:30.000Z,#Brexit supporters begin to undermine democracy in Wales #UKIP #Brexitreality #Stopbrexit #Brexitshambles #Article… https://t.co/IDff0DZRtP,"['articleâ\x80¦', 'ukip', 'stopbrexit', 'brexitreality', 'brexitshambles', 'brexit']"
74,74,74,1431852,928656450955677696,19536097,neutral,leave,2017-11-09T16:12:06.000Z,"Banks have little time left to prepare for Brexit, ECB says https://t.co/GOH5Pv9AgC #Brexit #Banking #BrexitReality","['banking', 'brexitreality', 'brexit']"
75,75,75,1157304,918408387997691904,143411977,positive,remain,2017-10-12T09:29:57.000Z,70% of the UK would like to tell Europe where to go..............because they are not the 5% #Brexit #BrexitReality #Banking,"['banking', 'brexitreality', 'brexit']"
76,76,76,1233596,920668196868419584,780840449963532160,neutral,remain,2017-10-18T15:09:37.000Z,"RT chatalotnow: #StopBrexit #BrexitReality #Brexit #BBCNews Guedella 
https://t.co/LctoQFLw98","['bbcnews', 'brexitreality', 'brexit', 'stopbrexit']"
77,77,77,1003607,913522965291110400,14697079,negative,leave,2017-09-28T21:57:02.000Z,Leave voters on #BrexitReality earlier voted for #Brexit because society wasn't working for them. #bbcqt,"['bbcqt', 'brexitreality', 'brexit']"
78,78,78,1255060,921288427844366336,199452338,neutral,remain,2017-10-20T08:14:12.000Z,"These 20 tweets
https://t.co/kvanSDcJNv
#Brexit #BrexitReality #BrexitShambles #BBCQT","['bbcqt', 'brexitshambles', 'brexitreality', 'brexit']"
79,79,79,1842294,939813248920182784,237798969,positive,other,2017-12-10T11:05:14.000Z,"On the Global stage, the UK is like the kid that is always picked last for the football team at school #bbcsp #Brexit #BrexitReality #toryfail","['bbcsp', 'toryfail', 'brexitreality', 'brexit']"
80,80,80,1065149,916008725898461184,751756772281557120,neutral,other,2017-10-05T18:34:33.000Z,#bath #bed and Brexit #BrexitReality,"['bed', 'brexitreality', 'bath']"
81,81,81,1179517,918899935617183744,3448725855,neutral,remain,2017-10-13T18:03:11.000Z,#BforBrexitComic Number 1.  #Brexit #BrexitReality #BrexitShambles @Pabloite @pauloCanning @bobfrombrockley @EmporersNewC @DavidHughesEU @AvaSantina @Big_Headers @GlasgowAlbum @ComiskeyNathan @EagerElephant @andrewtipler https://t.co/GelrWGliA7,"['bforbrexitcomic', 'brexitshambles', 'brexitreality', 'brexit']"
82,82,82,1418396,928177544146321408,19536097,negative,other,2017-11-08T08:29:05.000Z,Britain's small firms struggling to hire in face of Brexit - survey https://t.co/eK8V8def1p #Brexit #BrexitResearch #BrexitReality #bibby https://t.co/SQfw8eiqbF,"['bibby', 'brexitresearch', 'brexitreality', 'brexit']"
83,83,83,1072610,916285422564716544,2553146378,positive,other,2017-10-06T12:54:03.000Z,Excellent #Brexit debate with @NeenaGmep &amp; @Keir_Starmer in #Birmingham with the regions key biz's &amp; stakeholders #wm&amp;brexit #BrexitReality https://t.co/rdrlzgR6Wl,"['birmingham', 'brexitreality', 'brexit', 'wm&brexit']"
84,84,84,1084412,916714657766887424,45970216,negative,remain,2017-10-07T17:19:40.000Z,"We can still Stop Brexit

#BrexitInFiveWords
#BrexitIn5Words
#Brexitreality
#CheckBrexit
#Chexit
#StopBrexit 
#Brexitshambles 
#BloodyBrexit https://t.co/xOYSoXwtMJ","['bloodybrexit', 'brexitin5words', 'checkbrexit', 'brexitinfivewords', 'brexitreality', 'brexitshambles', 'chexit', 'stopbrexit']"
85,85,85,1301074,922934253096243200,440195248,neutral,remain,2017-10-24T21:14:07.000Z,Michael Bloomberg: Brexit is stupidest thing any country has done besides Trump https://t.co/ttDxlQiFcd #Bloomberg #BrexitReality,"['bloomberg', 'brexitreality']"
86,86,86,1009517,913739644008886272,634033172,negative,leave,2017-09-29T12:18:02.000Z,"Future of the #eu in a graph 
#bluecollar style 
Please excuse dirt #Brexit #BrexitReality https://t.co/cYuydykCw9","['bluecollar', 'eu', 'brexitreality', 'brexit']"
87,87,87,1027764,914600178342080512,86034144,positive,remain,2017-10-01T21:17:29.000Z,That said I sincerely hope Brexiters are watching #Boris #Brexit #BrexitReality https://t.co/aCTQXvqCaQ,"['boris', 'brexitreality', 'brexit']"
88,88,88,1047405,915227037413052416,479366176,negative,remain,2017-10-03T14:48:24.000Z,"Known liar 🤥 #Boris Johnson says whole cabinet united behind May's #Brexit plan.

#cpc2017 #BrexitReality https://t.co/tsxl59hskY","['boris', 'brexitreality', 'brexit', 'cpc2017']"
89,89,89,1464922,929815612620189696,227767299,negative,leave,2017-11-12T20:58:11.000Z,We all know what to do then with @Dyson products - #boycott. This household won't be buying. Time to reverse #brexit #BrexitReality @WelshLabour @NewportEastLab https://t.co/WgXkg40YvR,"['boycott', 'brexit', 'brexitreality']"
90,90,90,1007371,913686681215258624,2962045834,negative,remain,2017-09-29T08:47:34.000Z,Restaurateurs struggling to find staff in growing Brexit drought https://t.co/LyiHb8N1fb via @caterertweets #Brexit #BREAKING #BrexitReality,"['breaking', 'brexitreality', 'brexit']"
91,91,91,1611498,934103276932526080,899214619893485440,positive,leave,2017-11-24T16:55:50.000Z,"@KateHoeyMP Excellent! @KateHoeyMP thinks the UK should join Schengen after Brexit.

Couldn't think of a better example to demonstrate how truly stupid Brexiteers are.

#brexitmeansbrexit 
#BrexitReality 
#Brexidiots","['brexidiots', 'brexitreality', 'brexitmeansbrexit']"
92,92,92,1493520,930692669524848640,526438487,neutral,other,2017-11-15T07:03:18.000Z,"#Brexit: Ministers see off early challenges of #EUWithdrawalBill
#BrexitReality #BrexitCrisis 
https://t.co/3xcUMKpnFb","['brexit', 'brexitcrisis', 'brexitreality', 'euwithdrawalbill']"
93,93,93,1243093,920970045592948736,730658801200812032,positive,remain,2017-10-19T11:09:04.000Z,#BrexitReality: #Brexiteers say we would be like Singapore.  How much is a VW Golf in Singapore? #Brexit https://t.co/rCDQ8Gjqic,"['brexit', 'brexiteers', 'brexitreality']"
94,94,94,1525189,931552525429469184,1547897028,neutral,other,2017-11-17T16:00:04.000Z,"EU wants May to detail shape of Brexit divorce deal
https://t.co/IoLqjYp4MB #BrexitReality #brexit","['brexit', 'brexitreality']"
95,95,95,1232042,920624493676126208,989635268,positive,leave,2017-10-18T12:15:58.000Z,"Well, plundering other countries for centuries did help. Probably more than removing trade barriers, actually. #BrexitReality #brexit https://t.co/e1mSGy0lZ2","['brexit', 'brexitreality']"
96,96,96,1227497,920530969760796672,244049123,neutral,other,2017-10-18T06:04:20.000Z,Are you actually kidding me? #BrexitReality #brexit https://t.co/ahi0PJ9TVT,"['brexit', 'brexitreality']"
97,97,97,1349362,924926686860365824,30473046,positive,other,2017-10-30T09:11:21.000Z,Chancellor Phillip Hammond looking for signs of growth in the UK economy. Strong and stable. #BrexitReality #brexit https://t.co/OursaPCvXl,"['brexit', 'brexitreality']"
98,98,98,1329570,923839737126940672,162786663,neutral,other,2017-10-27T09:12:12.000Z,I grew up in a vibrant dynamic London immersed in the hustle and bustle of European diversity. We’re killing it! #BrexitReality #brexit,"['brexit', 'brexitreality']"
99,99,99,1196438,919613008220971008,568407721,negative,other,2017-10-15T17:16:41.000Z,"@LBC Parliament will get through what MPs are told to get through. It that means ""no deal"" #Brexit, it will be a ""no deal"" #BrexitReality","['brexit', 'brexitreality']"
100,100,100,1070308,916219271998574592,747083866456850432,negative,other,2017-10-06T08:31:11.000Z,"From @BBCNews - Plan for a very hard #Brexit, German firms told https://t.co/qyPS570xav #BrexitReality","['brexit', 'brexitreality']"
101,101,101,1255922,921301233041920000,50007070,negative,other,2017-10-20T09:05:05.000Z,"@LANGSFORDsam @Telegraph ""unless we stop it now"" then what?... close UK Banks, airports &amp; factories untill we get a trade deal to fill them?.. #BrexitReality #brexit","['brexit', 'brexitreality']"
102,102,102,1343821,924579199008083968,496238129,neutral,remain,2017-10-29T10:10:33.000Z,"#BrexitReality  isn't what you believed you were voting for, #brexit enthusiasts. https://t.co/DPveVa8ybf","['brexit', 'brexitreality']"
103,103,103,1270438,921830040056352768,149642964,positive,remain,2017-10-21T20:06:22.000Z,"I hope every single one of Putin's useful idiots reads this.
https://t.co/9LFCHupgCz #BrexitReality #brexit","['brexit', 'brexitreality']"
104,104,104,1013977,914003891611725824,14973578,neutral,other,2017-09-30T05:48:03.000Z,Brexit has made Labour's radicalism possible - but it could bury it too #BrexitReality #brexit  https://t.co/5dRPhp2qFN,"['brexit', 'brexitreality']"
105,105,105,1730561,937718335160115200,4804721547,neutral,other,2017-12-04T16:20:47.000Z,@HueschH von welchem Deal ? #BrexitReality #brexit,"['brexit', 'brexitreality']"
106,106,106,1909990,941687494483103744,203081565,positive,leave,2017-12-15T15:12:49.000Z,"@TateLyleSugars Once you're happy with #Brexit, perhaps you can overturn that pesky anit-slavery law as well https://t.co/igzMKM39dT
All these regulations holding back a great British company! #BrexitReality","['brexit', 'brexitreality']"
107,107,107,1408267,927796368772562944,14571357,neutral,other,2017-11-07T07:14:26.000Z,More #BrexitReality for #brexit pawns https://t.co/Djnu7sonZp,"['brexit', 'brexitreality']"
