,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,10,10,10,1081341,803282727873183744,717398291571412992,negative,remain,2016-11-28T17:01:41.000Z,".@Anna_Soubry 1.66 million unemployed is your idea of ""almost full employment""? Seriously? @BBCNews #BBCNews #BrexitReality #Brexit #UKIP","['bbcnews', 'ukip', 'brexit', 'brexitreality']"
11,11,11,11,11,11,134607,784648430484332544,870607531,neutral,remain,2016-10-08T06:55:38.000Z,EU nationals allowed to stay in EU after #brexit. Under what conditions though I wonder. #BrexitReality  https://t.co/PU0L3NKi5Q,"['brexit', 'brexitreality']"
12,12,12,12,12,12,194984,785853180760428544,428931682,negative,other,2016-10-11T14:42:53.000Z,EU leaders line up to insist UK will pay a high price for #Brexit stance https://t.co/5hCgAqzcby #BrexitReality,"['brexit', 'brexitreality']"
13,13,13,13,13,13,314015,787985283258150912,428931682,neutral,remain,2016-10-17T11:55:06.000Z,"Boris Johnson’s secret article, urging Britain to stay in the EU https://t.co/GPwuSshAjR #Brexit #BrexitReality","['brexit', 'brexitreality']"
14,14,14,14,14,14,186900,785749374487830528,428931682,negative,other,2016-10-11T07:50:24.000Z,"Hard #Brexit will cost Treasury up to £66bn a year, ministers are told https://t.co/GRhzWGitUx #BrexitReality","['brexit', 'brexitreality']"
15,15,15,15,15,15,194768,785850190410448896,577894921,neutral,other,2016-10-11T14:31:00.000Z,"Debate on Brexit, Thurs 2-4pm @SwanseaUni #Brexit #brexitinwales #BrexitMeansBrexit #BrexitReality #twitterstorians https://t.co/PNsG5O8OzK","['brexit', 'brexitreality', 'brexitinwales', 'brexitmeansbrexit', 'twitterstorians']"
16,16,16,16,16,16,313238,787973564842577920,187476081,neutral,remain,2016-10-17T11:08:32.000Z,"Got less than €100 for £100 at the airport &amp; then the cashpoints in Spain did this 😪😪😪it wasn't a 
#ripoff it was #brexit #BrexitReality https://t.co/UoCXUBP0Yb","['brexit', 'brexitreality', 'ripoff']"
17,17,17,17,17,17,197254,785888257276010496,778682849943691264,positive,remain,2016-10-11T17:02:16.000Z,#Brexit #brexitshambles #BrexitReality #BrexitReality This kind of sums some people up: https://t.co/7lGmNsUDt6,"['brexit', 'brexitshambles', 'brexitreality']"
18,18,18,18,18,18,284271,787320439320244224,1160803650,positive,leave,2016-10-15T15:53:15.000Z,"Way too far down in the news. Good job #Brexit redirected all that money to the #NHS, eh? https://t.co/i5OKVQVOCd #BrexitReality #NHScrisis","['brexit', 'nhs', 'brexitreality', 'nhscrisis']"
19,19,19,19,19,19,267550,786890934369738752,2217133952,negative,remain,2016-10-14T11:26:33.000Z,Do you think they'll have to rename the #MillionPoundDrop? I mean it's not worth much now. How low can the #pound go? #BrexitReality #Brexit,"['brexit', 'pound', 'brexitreality', 'millionpounddrop?']"
20,20,20,20,20,20,279566,787246162843664384,761271909333995520,negative,leave,2016-10-15T10:58:06.000Z,"There is NO MANDATE for hard Brexit. The majority of the electorate did not vote for it.
#BrexitBritain #BrexitReality https://t.co/Yed0W4PEqL","['brexitbritain', 'brexitreality']"
21,21,21,21,21,21,283099,787291911635734528,4248946317,neutral,other,2016-10-15T13:59:53.000Z,https://t.co/wnfMC3A48G - #BREXIT: the impact on the #UK and the #EU - #brexitdebate #BrexitBritain #BrexitReality,"['brexitdebate', 'brexitreality', 'brexit', 'brexitbritain', 'eu', 'uk']"
22,22,22,22,22,22,147286,784880466784550912,3306586739,positive,leave,2016-10-08T22:17:40.000Z,"Pound crash. Good morning, #Brexiters, are you happy now?! #Brexit #BrexitReality","['brexiters', 'brexit', 'brexitreality']"
23,23,23,23,23,23,281424,787284618219315200,701410522,neutral,other,2016-10-15T13:30:54.000Z,#BrexitReality Matthew Parris writes today that PM May is keeping quiet about her Brexit plans because she has none,['brexitreality']
24,24,24,24,24,24,136697,784708749051170816,2872212337,negative,other,2016-10-08T10:55:19.000Z,#brexitreality UK will pay a high price for Brexit stance https://t.co/CuKe4PDbo1,['brexitreality']
25,25,25,25,25,25,391630,789741282419695616,23749162,negative,other,2016-10-22T08:12:49.000Z,"Belgian province blocks EU-Canada trade deal, any tiny EU country can do same to UK thx to Brexit #BrexitReality  https://t.co/KRLERXqMKJ",['brexitreality']
26,26,26,26,26,26,278033,787216830398095360,937019478,positive,other,2016-10-15T09:01:32.000Z,British officials think a 'Hard Brexit' won't stop the UK making huge EU payments https://t.co/U4AILP9Mew #BrexitReality,['brexitreality']
27,27,27,27,27,27,1258750,808427705842679808,2872212337,negative,other,2016-12-12T21:45:59.000Z,"#Brexitreality Brexit will undermine London's legal standing, barristers warn https://t.co/19dvOYePGX",['brexitreality']
28,28,28,28,28,28,275351,787075120435228672,23749162,neutral,remain,2016-10-14T23:38:26.000Z,Food prices rising thanks to Brexit vote causing £ to crash #BrexitReality  https://t.co/cVURTTREUd,['brexitreality']
29,29,29,29,29,29,283363,787329608714690560,466519557,positive,other,2016-10-15T16:29:41.000Z,Great isn't it?!  See article below on broken brexit Britain #BrexitReality https://t.co/H2XsC0aG9r,['brexitreality']
30,30,30,30,30,30,37864,782870001984438272,115777637,negative,other,2016-10-03T09:08:48.000Z,"I see PM May failed on the basics... no food labeling isn't done by the EU.. or us post-Brexit, but by Codex. #Brexitreality",['brexitreality']
31,31,31,31,31,31,187446,785785692915892224,2872212337,negative,leave,2016-10-11T10:14:43.000Z,#BrexitReality The crash in the pound punctures the delusion that Brexit Britain will flourish https://t.co/L8OqK1zDgz,['brexitreality']
32,32,32,32,32,32,278277,787222111400169472,20668202,negative,other,2016-10-15T09:22:31.000Z,"May found money for Nissan, to hire brexit negotiators, to fund the farmers (until 2020 at least). But no money for the NHS. #BrexitReality",['brexitreality']
33,33,33,33,33,33,310356,787968277028958208,546124711,negative,other,2016-10-17T10:47:31.000Z,Then all of this Brexit fear would not have happened #BrexitReality https://t.co/nQPbZM49f5,['brexitreality']
34,34,34,34,34,34,1074979,803157878613954560,1379050099,negative,other,2016-11-28T08:45:34.000Z,We have to campaign relentlessly about this. There is no mandate for #brexit 37% of advisory ref #Brexitreality is on our side @acgrayling,"['brexitreality', 'brexit']"
35,35,35,35,35,35,2217,782148318017314816,186237396,negative,remain,2016-10-01T09:21:05.000Z,"#brexit is going well, £10k is now worth €2250 less than it was in Jan, that's an 18% loss in your earnings or an 18% pay cut #brexitreality","['brexitreality', 'brexit']"
36,36,36,36,36,36,286001,787368677725376512,3235552841,neutral,remain,2016-10-15T19:04:56.000Z,@Independent Brexitworld might be more informative than what we're getting from the government.  Also more realistic. #BrexitReality #brexit,"['brexitreality', 'brexit']"
37,37,37,37,37,37,284874,787364082882142208,3254538979,negative,remain,2016-10-15T18:46:40.000Z,"The regret voting for Brexit  bitter

https://t.co/PjKp61mMFk #politicalcommunication #election  #BrexitReality  #regret  #editPiaf","['brexitreality', 'regret', 'editpiaf', 'politicalcommunication', 'election']"
38,38,38,38,38,38,282465,787277144334434304,228699473,neutral,leave,2016-10-15T13:01:12.000Z,Do you believe #brexit will raise your standard of living? #Remainers #leavers #BrexitReality,"['brexitreality', 'remainers', 'leavers', 'brexit']"
39,39,39,39,39,39,141251,784772334901141504,42889267,neutral,other,2016-10-08T15:07:59.000Z,"New web series #Brexit #BrexitBritain #brexitmadness #Brexiters #BrexitReality #BrexitJustice #BREX #brexittales 
https://t.co/9Ww3DF8ABx","['brexittales', 'brexitmadness', 'brexitjustice', 'brexit', 'brexitreality', 'brexitbritain', 'brex', 'brexiters']"
40,40,40,40,40,40,285004,787337410950537216,34761502,negative,remain,2016-10-15T17:00:41.000Z,"@FinancialTimes #Editorial: #Sterling’s slump signals warning, not a boon #currency #economy #Brexit #BrexitReality https://t.co/Q7s5a5q7ef","['currency', 'economy', 'sterling’s', 'brexit', 'brexitreality', 'editorial']"
41,41,41,41,41,41,280329,787230651032473600,1223389308,neutral,remain,2016-10-15T09:56:27.000Z,"Matthew Parris ""The #EUref's sense of purpose has evaporated""

#BrexitReality
#brexitshambles 
#BrexitBritain 
#Brexit https://t.co/AoIbhOwTfy","[""euref's"", 'brexit', 'brexitreality', 'brexitbritain', 'brexitshambles']"
42,42,42,42,42,42,295221,787613695253811200,2991719589,positive,other,2016-10-16T11:18:32.000Z,How do you like your #brEGGSit ? #Brexit #poll #BrexitBritain #BrexitReality #brexitdebate #SNP16 #snp #indyref2 #EU,"['indyref2', 'brexitdebate', 'snp', 'brexit', 'brexitreality', 'brexitbritain', 'eu', 'breggsit', 'snp16', 'poll']"
43,43,43,43,43,43,278642,787229099005796352,937019478,positive,other,2016-10-15T09:50:17.000Z,"@Brexit_Thetruth @theresa_may As things stand, of course, #Nissan operates here for free. #BrexitReality","['nissan', 'brexitreality']"
44,44,44,44,44,44,654947,795026070428848128,2291607806,negative,other,2016-11-05T22:12:40.000Z,"#Brexit ‘spinning out of control’, top bosses warn  #Brexitreality #oops There appears some truth in #projectfear https://t.co/Yt0w4T9QZR","['projectfear', 'brexitreality', 'brexit', 'oops']"
45,45,45,45,45,45,188482,785766649756606464,192614779,negative,other,2016-10-11T08:59:02.000Z,"No word, just sadness. #Brexit #BrexitBritain #BrexitBlues #BrexitReality #NHS #brexitscience #LibDemFightback #EUref #TheresaMay #sterling https://t.co/Zn2Kjip1JK","['sterling', 'libdemfightback', 'brexit', 'brexitreality', 'brexitbritain', 'nhs', 'brexitblues', 'brexitscience', 'theresamay', 'euref']"
46,46,46,46,46,46,282311,787273446828957696,611585332,negative,remain,2016-10-15T12:46:31.000Z,"""#Brexit-biggest crisis since Suez. Brexiteers have no idea where we're going.""@thetimes 
#BrexitReality
#TheresaMayhem https://t.co/SwuGKKktKS","['theresamayhem', 'brexitreality']"
47,47,47,47,47,47,1700572,869613996164481024,324500594,neutral,remain,2017-05-30T17:58:27.000Z,#brexitshambles #bregret #brexitreality #brexit https://t.co/2UfZEzcw07,"['brexit', 'bregret', 'brexitshambles', 'brexitreality']"
48,48,48,48,48,48,1117009,849212622293676032,611585332,positive,other,2017-04-04T10:50:41.000Z,"""Sterling risks:Inability of 27 EU  states to agree on  #Brexit; UK internal politics."" @Bloombergtv
#BrexitReality 
https://t.co/smrpBWsM2e","['brexit', 'brexitreality']"
49,49,49,49,49,49,448461,829967911771107328,19964575,negative,remain,2017-02-10T08:19:04.000Z,The naivety of so many #Brexiteers holding onto the idea that after #Brexit their lives won't be £ worse. #delusional #BrexitReality #denial,"['brexit', 'brexitreality', 'denial', 'brexiteers', 'delusional']"
50,50,50,50,50,50,1394362,858621244081623040,3448725855,negative,remain,2017-04-30T09:57:11.000Z,"@WomaninHavana I think it'll be the next election when #BrexitReality hits home. There's no #CakeAndEatItBrexit just cold, hard #Brexit","['brexit', 'cakeandeatitbrexit', 'brexitreality']"
51,51,51,51,51,51,1109972,849017902451892224,2456819246,positive,remain,2017-04-03T21:56:56.000Z,Good time to check out Bill's interview today with @Nigel_Farage!! #brexit #BrexitEve #brexitday #brexitshambles #brexitbill #BrexitReality https://t.co/MtViaxTks8,"['brexitbill', 'brexit', 'brexitreality', 'brexiteve', 'brexitday', 'brexitshambles']"
52,52,52,52,52,52,857357,844112276609228800,22614847,neutral,remain,2017-03-21T09:03:44.000Z,@drivetimerte @IanDunt @PoliticoRyan lots of sense on #Brexit...reality check coming up for many brexiteers...,['brexitreality']
53,53,53,53,53,53,450246,830019513286549504,2447021562,negative,other,2017-02-10T11:44:07.000Z,"‘BBC WAKES UP’ Twitter EXPLODES over 'shocking' After Brexit documentary on EU collapse https://t.co/VNMbzitA3q 
#Brexitreality",['brexitreality']
54,54,54,54,54,54,679159,839085182057611264,324500594,neutral,other,2017-03-07T12:07:51.000Z,Brexit ‘significantly’ increases need for UK govt investment - business leaders https://t.co/RjaBXkdyq1 via @smallbusinessuk #brexitreality,['brexitreality']
55,55,55,55,55,55,744256,841257293534625792,324500594,neutral,leave,2017-03-13T11:59:03.000Z,Fidelity finds worldwide Brexit business chill https://t.co/1nUgCaDJRG via @FinancialNews #brexitreality,['brexitreality']
56,56,56,56,56,56,1118135,849267473178386432,700988821064826880,negative,other,2017-04-04T14:28:38.000Z,"Ah, the joys of Brexit Britain.  .@theresa_may out of touch with reality, irony, double standards... #BrexitReality https://t.co/HFksPaoN3n",['brexitreality']
57,57,57,57,57,57,1099936,848823992798543872,20974816,positive,other,2017-04-03T09:06:24.000Z,Did anyone who voted for Brexit seriously believe they would be better off ? #BrexitReality,['brexitreality']
58,58,58,58,58,58,1037292,847449596720668672,2396188842,negative,remain,2017-03-30T14:05:03.000Z,@Independent @indy100 What they want &amp; what they get very different as with idiotic #Brexit...Reality Checks ahead all round...,['brexitreality']
59,59,59,59,59,59,1069378,847939140305920000,251980472,neutral,other,2017-03-31T22:30:19.000Z,"#Brexit...reality check, #Economist
https://t.co/ZMPaoaJLqb","['brexitreality', 'economist']"
60,60,60,60,60,60,1417879,859367855921532928,324500594,neutral,other,2017-05-02T11:23:57.000Z,"Things Fall Apart: From Empire to Brexit Britain -
 IPR Blog https://t.co/6muj1XPLY7 #brexitreality #Empire2 #indyref2","['empire2', 'indyref2', 'brexitreality']"
61,61,61,61,61,61,460617,830515874935164928,1564742299,negative,other,2017-02-11T20:36:29.000Z,"#theresamay faces #public #backlash over #hard #Brexit, #poll finds - https://t.co/4YI9vI46tp - #Brexitreality #GreatBritain #eu","['greatbritain', 'eu', 'theresamay', 'hard', 'backlash', 'public', 'brexitreality', 'brexit', 'poll']"
62,62,62,62,62,62,558742,834305302308720640,603426682,neutral,remain,2017-02-22T07:34:19.000Z,This bigoted dimwit will tear families apart. And for what? #BrexitReality #Brexit #IamEuropean https://t.co/j5NjhxkbYj,"['iameuropean', 'brexit', 'brexitreality']"
63,63,63,63,63,63,1132700,849608208943652864,231070405,neutral,remain,2017-04-05T13:02:36.000Z,Likelihood is that #EU will prosper after #Brexit possibly because of it. #BrexitReality #IamEuropean https://t.co/4iANQCJex2,"['iameuropean', 'eu', 'brexit', 'brexitreality']"
64,64,64,64,64,64,1084043,848425414347415552,730658801200812032,neutral,other,2017-04-02T06:42:36.000Z,This is something all #Leavers/#Brexiteers should read. #Brexit #BrexitReality #Marr #Peston https://t.co/BfQ2McPhvH,"['marr', 'brexit', 'brexitreality', 'peston', 'leavers/#brexiteers']"
65,65,65,65,65,65,450589,830012710909833216,370899232,negative,other,2017-02-10T11:17:05.000Z,"This alone ought to be grounds for reversing the whole process.

#Brexit #questiontime #bbcqt #Brexitreality https://t.co/dHgw5RgnXs","['questiontime', 'brexitreality', 'brexit', 'bbcqt']"
66,66,66,66,66,66,1121837,849324051109744640,192614779,negative,remain,2017-04-04T18:13:28.000Z,"Losing #Sovereign ty AND respect on the world stage, triggering pity and laughter #brexit can of worms 6 #brexitshambles #BrexitReality https://t.co/GVjn6AWvtI","['sovereign', 'brexitshambles', 'brexitreality', 'brexit']"
67,67,67,67,67,67,1322912,856867678170091520,780840449963532160,positive,other,2017-04-25T13:49:08.000Z,"SInglesfield: Forget the biscuits, the jam is the key to #brexit success! #brexitreality #brexitshambles #Theresa… https://t.co/QQM9TeNq99","['theresa…', 'brexitshambles', 'brexitreality', 'brexit']"
68,68,68,68,68,68,1121755,849321685593600000,192614779,neutral,other,2017-04-04T18:04:04.000Z,"#EuropeanUnion deals as Third Country can of worms number 4, #trading with #SaudiArabia can of  🐛 5 #BrexitReality #brexit #brexitshambles https://t.co/7cTfk5JZFD","['trading', 'brexitreality', 'saudiarabia', 'europeanunion', 'brexit', 'brexitshambles']"
69,69,69,69,69,69,450167,830017640370409472,1498991760,neutral,other,2017-02-10T11:36:41.000Z,Brexit will cause 'vanishingly small' fall in net migration – report https://t.co/ukPhjKChVD #BrexitIllusion #BrexitReality #UKIPxenophobia,"['ukipxenophobia', 'brexitreality', 'brexitillusion']"
70,70,70,70,70,70,1432193,928682574364532736,45970216,negative,other,2017-11-09T17:55:54.000Z,"@RobertBea @josephmdurso Lots of folk are already dying from austerity cuts &amp; understaffing. 
https://t.co/RbRqrxJJTv

Brexit won't get more money for #OurNHS &amp; EU staff already leaving &amp; not being replaced. Can't blame them really #500DaysInLimbo

Is this the #Brexitreality Leavers voted for?
#FinalSay","['500daysinlimbo', 'finalsay', 'brexitreality', 'ournhs']"
71,71,71,71,71,71,1702609,936886490520436736,331084681,negative,other,2017-12-02T09:15:20.000Z,"Nuts &amp; bolts of #Brexit will be delivered (or not) by understaffed, underpaid, under-skilled civil service. No thought given to this before #A50 triggered. Money we pay in was partly for shared infrastructure, which must now be completely replaced. #brexitshambles #BrexitReality","['a50', 'brexit', 'brexitshambles', 'brexitreality']"
72,72,72,72,72,72,1556965,932697772876320768,49786807,negative,remain,2017-11-20T19:50:52.000Z,on European #agencies lost to a myth #vincecable #daviddavis #brexitshambles #brexit #BrexitReality  https://t.co/8ioxtrEOZo,"['agencies', 'vincecable', 'daviddavis', 'brexitreality', 'brexit', 'brexitshambles']"
73,73,73,73,73,73,1078532,916576841506451456,2480374538,negative,other,2017-10-07T08:12:02.000Z,Sick of Brexit? Wait until you read what happens next...  https://t.co/62z6i73Jh2 #BrexitInFiveWords #BookshopDay #BrexitReality #amreading https://t.co/ZJJ3EGi3FV,"['amreading', 'brexitinfivewords', 'bookshopday', 'brexitreality']"
74,74,74,74,74,74,1575758,933094258776555520,10250842,negative,other,2017-11-21T22:06:22.000Z,Our government have just voted that animals aren't sentient and feel no pain. This is insanity. Fight back https://t.co/zEj0aBlE6U #brexit #BrexitReality #AnimalRights #AnimalSentience,"['animalrights', 'animalsentience', 'brexitreality', 'brexit']"
75,75,75,75,75,75,1361216,925407925929091072,895641421696446464,positive,leave,2017-10-31T17:03:37.000Z,Seriously. #anti-EU and #brexit fans the best way to ‘stick it to the EU’ is probably to remain. #exitbrexit #brexitreality https://t.co/iOGZHxYmed,"['anti-eu', 'exitbrexit', 'brexitreality', 'brexit']"
76,76,76,76,76,76,1828959,939387194153857024,442437582,negative,remain,2017-12-09T06:52:14.000Z,@RoundLike @faisalislam U were lied to. What u were promised is impossible. Be mad and do the right thing for the country and try to stop this madness join the 48% and try to get #article50 reversed. The U.K. can stop this today. It’s in our hands. #brexit #brexitreality,"['article50', 'brexitreality', 'brexit']"
77,77,77,77,77,77,1590531,933545878438150144,933095209222619136,neutral,other,2017-11-23T04:00:56.000Z,"REVEALED: German plot to snatch businesses from Britain after Brexit
https://t.co/4NxYdAX3nU

#Brexit #News #BrexitNews #brexitshambles #Brex #BrexitReality #EU #EUWithdrawalBill #USA #UK #Ireland #Germany #France #Italy #England #BBC #Guardian #Telegraph #Austria #America https://t.co/CV8oYM0xOX","['austria', 'bbc', 'brexitreality', 'euwithdrawalbill', 'germany', 'england', 'telegraph', 'uk', 'brexit', 'guardian', 'brexitshambles', 'france', 'italy', 'brexitnews', 'usa', 'ireland', 'america', 'brex', 'eu', 'news']"
78,78,78,78,78,78,1576673,933133309042978816,933095209222619136,negative,other,2017-11-22T00:41:32.000Z,"Brexit vote 'has made households £400-a-year worse off', say researchers
https://t.co/KCk58RdHQH

#Brexit #News #BrexitNews #brexitshambles #Brex #BrexitReality #EU #EUWithdrawalBill #USA #UK #Ireland #Germany #France #Italy #England #BBC #Guardian #Telegraph #Austria #Turkey https://t.co/u2Ibp5k6if","['austria', 'bbc', 'brexitreality', 'euwithdrawalbill', 'turkey', 'germany', 'england', 'telegraph', 'uk', 'brexit', 'guardian', 'brexitshambles', 'france', 'italy', 'brexitnews', 'usa', 'ireland', 'brex', 'eu', 'news']"
79,79,79,79,79,79,1836203,939560665051787264,781269157144854528,positive,other,2017-12-09T18:21:33.000Z,@Peeka_P @iainrow @3883kenny @drpaulitious @B1EMW @LBC @mikegalsworthy @b1ew There isn't really any point in #Brexit #UK is much better off inside the #EU than it will ever be outside What ever #deal we get #GoodDeal #BadDeal #NoDeal will not be better than #TheDeal we have #Remainyouknowitmakessense #StopBrexit #BrexitReality https://t.co/gl6EdqsHmX,"['baddeal', 'brexit', 'brexitreality', 'thedeal', 'stopbrexit', 'nodeal', 'deal', 'remainyouknowitmakessense', 'eu', 'gooddeal', 'uk']"
80,80,80,80,80,80,1261219,921402891662848000,736295134828990464,positive,other,2017-10-20T15:49:02.000Z,"@eucopresident @MichelBarnier @GuyVerhofstadt 
Make it clear that #EU27 will walk away from #BadDeal
#BrexitReality #brexitshambles #Brexit","['baddeal', 'brexit', 'eu27', 'brexitreality', 'brexitshambles']"
81,81,81,81,81,81,1272087,921979050285060096,97456196,negative,other,2017-10-22T05:58:29.000Z,Here in 01:45 Which could be a clip from 1945 is why I refuse to ever live in #Brexit Britain again. #BrexitReality #Barnsley https://t.co/MYwZgsEPVx,"['barnsley', 'brexit', 'brexitreality']"
82,82,82,82,82,82,1076351,916443011449606144,713810410533752832,neutral,remain,2017-10-06T23:20:15.000Z,"@sbjchef #brexit #brexitreality #BBCBias  #Boris just bit fed up  all sneering TV types casually call him "" Clown""  were they ×2 Lon Mayor?","['bbcbias', 'boris', 'brexitreality', 'brexit']"
83,83,83,83,83,83,1302971,922980750659670016,780840449963532160,neutral,remain,2017-10-25T00:18:53.000Z,Is THIS Our #Brexit Britain Future? . https://t.co/GvFbHUaSG6 … #StopBrexit #brexitshambles as the #BrexitReality kicks in #bbcdp #PMQs,"['bbcdp', 'pmqs', 'brexit', 'brexitreality', 'stopbrexit', 'brexitshambles']"
84,84,84,84,84,84,1255060,921288427844366336,199452338,neutral,remain,2017-10-20T08:14:12.000Z,"These 20 tweets
https://t.co/kvanSDcJNv
#Brexit #BrexitReality #BrexitShambles #BBCQT","['bbcqt', 'brexit', 'brexitreality', 'brexitshambles']"
85,85,85,85,85,85,1522601,931491778775212032,424307445,negative,other,2017-11-17T11:58:40.000Z,"Irish PM: I will block #Brexit  talks unless hard border is off the table #brexitshambles #BrexitReality #BrexitCrisis #bbcqt 

https://t.co/DEKVOqhFtT","['bbcqt', 'brexitcrisis', 'brexit', 'brexitreality', 'brexitshambles']"
86,86,86,86,86,86,1439726,928919924982059008,424307445,negative,other,2017-11-10T09:39:03.000Z,"#TheresaMay  must pay up and clear out the #Brexit  rebels. All else is madness #bbcqt #brexitshambles #BrexitCrisis #BrexitReality 

https://t.co/xmt2eVNLbk","['bbcqt', 'brexitcrisis', 'brexit', 'brexitreality', 'theresamay', 'brexitshambles']"
87,87,87,87,87,87,1003524,913547449972805632,2480374538,negative,other,2017-09-28T23:34:19.000Z,"Terror, fear &amp; prejudice are the norm in Post Brexit Europe.  https://t.co/62z6i73Jh2 #bbcqt #BrexitReality #BrexitFantasy #Bremain #books https://t.co/j01MCsC1Ud","['bbcqt', 'brexitreality', 'books', 'brexitfantasy', 'bremain']"
88,88,88,88,88,88,1689442,936369509664948224,713666141474963456,negative,remain,2017-11-30T23:01:02.000Z,"£50bn Brexit WHAT !!!! On Jan 28th 2016
The EU publishes draft proposal to end tax avoidance.
On Feb 20th 2016 Cameron announces a Referendum
OMG just how Blind do people have to be over this Con ? #BrexitBill #BrexitReality  #StopBrexit #PMQs &amp; No #BrexitReports in Sight #bbcqt https://t.co/vptv63jyeS","['bbcqt', 'brexitreality', 'brexitbill', 'stopbrexit', 'brexitreports', 'pmqs']"
89,89,89,89,89,89,1065666,916025990920462336,2480374538,positive,remain,2017-10-05T19:43:09.000Z,"In a Post Brexit World, the Far Right are on the rise...  https://t.co/62z6i73Jh2 #BrexitReality #Resist #StopBrexit #bbcqt #exitbrexit #EU https://t.co/5gAv8PVUUR","['bbcqt', 'resist', 'brexitreality', 'stopbrexit', 'eu', 'exitbrexit']"
90,90,90,90,90,90,1627735,934758672944812032,3315837778,negative,other,2017-11-26T12:20:09.000Z,"UK government, if @liamfoxmp prevails, will be unable to move to stage 2 of #brexit negotiations because it rules out staying in customs union and single market. This is incompatible with settling Irish border. We're approaching cliff edge #brexitreality #brexitshambles #bbcsp","['bbcsp', 'brexitshambles', 'brexitreality', 'brexit']"
91,91,91,91,91,91,1065149,916008725898461184,751756772281557120,neutral,other,2017-10-05T18:34:33.000Z,#bath #bed and Brexit #BrexitReality,"['bed', 'bath', 'brexitreality']"
92,92,92,92,92,92,1179517,918899935617183744,3448725855,neutral,remain,2017-10-13T18:03:11.000Z,#BforBrexitComic Number 1.  #Brexit #BrexitReality #BrexitShambles @Pabloite @pauloCanning @bobfrombrockley @EmporersNewC @DavidHughesEU @AvaSantina @Big_Headers @GlasgowAlbum @ComiskeyNathan @EagerElephant @andrewtipler https://t.co/GelrWGliA7,"['bforbrexitcomic', 'brexit', 'brexitreality', 'brexitshambles']"
93,93,93,93,93,93,1418396,928177544146321408,19536097,negative,other,2017-11-08T08:29:05.000Z,Britain's small firms struggling to hire in face of Brexit - survey https://t.co/eK8V8def1p #Brexit #BrexitResearch #BrexitReality #bibby https://t.co/SQfw8eiqbF,"['bibby', 'brexitresearch', 'brexit', 'brexitreality']"
