,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,1046012,741945944867000320,418093400,neutral,other,2016-06-12T10:51:12.000Z,"VIDEO: EU Referendum Special - Yorkshire #property market update for June
#brexit  #yes2EU https://t.co/Rkbd2Jmv2m https://t.co/z9Ne1lWYzf","['brexit', 'property', 'yes2eu']"
11,11,11,1147884,743066090213756928,14292056,neutral,remain,2016-06-15T13:02:16.000Z,#Brexit: The beginning of the end? #betteroffin #strongerin #yes2eu https://t.co/3lxBd9ynAL https://t.co/CWBgKygb1n,"['brexit', 'strongerin', 'betteroffin', 'yes2eu']"
12,12,12,174352,702083626696110080,181245414,positive,other,2016-02-23T10:52:35.000Z,#Brexit means a break up of the UK - Scotland wld be better off away apart from a nation of Little Englanders. Scotland here I come! #yes2eu,"['brexit', 'yes2eu']"
13,13,13,174703,702087865359011840,181245414,negative,remain,2016-02-23T11:09:25.000Z,"So many of the #Brexit little Englanders are OLD! Crapping their myopic, selfish ideas (?) on the rest of us before they bugger off! #yes2eu","['brexit', 'yes2eu']"
14,14,14,214598,703497484119764992,181245414,negative,remain,2016-02-27T08:30:45.000Z,"#Brexit 'could pose a risk to the world economy', says draft G20 communique ...&amp; advertise our stupidity! #yes2eu https://t.co/yzUy15jYan","['brexit', 'yes2eu']"
15,15,15,276711,706422918004252672,133324858,negative,other,2016-03-06T10:15:23.000Z,"Yes, leaving the EU is economic stupidity. But it's far worse than that.

Borders are for morons https://t.co/7P1dfhgV9t #brexit #yes2eu","['brexit', 'yes2eu']"
16,16,16,385651,713040724808364032,3899833354,negative,remain,2016-03-24T16:32:11.000Z,"@MayorofLondon's Chief Economic Advisor contradicts him, asserting how #Brexit will be huge risk to economy https://t.co/Mc6rjkM4D4 #yes2EU","['brexit', 'yes2eu']"
17,17,17,135393,701416227038695424,141234772,positive,other,2016-02-21T14:40:34.000Z,#Brexit would probably mean the beginning of the end for the EU project. Putin would love it. Bye-bye eastern Europe. Hello new USSR #yes2eu,"['brexit', 'yes2eu']"
18,18,18,1746066,746216469034237952,110374326,neutral,other,2016-06-24T05:40:44.000Z,Beyond speechless right now. #Brexit #yes2eu,"['brexit', 'yes2eu']"
19,19,19,150992,701705921928499200,181245414,positive,other,2016-02-22T09:51:43.000Z,"Oh joy! Gobby Galloway has found another platform to prolong his dodgy career. NOTICE ME! Nah, George, you're a spent force! #yes2EU #Brexit","['brexit', 'yes2eu']"
20,20,20,77997,699181104188780544,246844437,positive,other,2016-02-15T10:39:00.000Z,"True socialists are  internationalists.
@UKLabour *must* campaign VIGOROUSLY against #Brexit, @jeremycorbyn.
#Yes2EU","['brexit', 'yes2eu']"
21,21,21,282977,706768884486041600,351500954,negative,other,2016-03-07T09:10:07.000Z,"Yes, leaving the EU is economic stupidity. But it's far worse than that.

Borders are for morons https://t.co/T8SvrfrZd2 #brexit #yes2eu","['brexit', 'yes2eu']"
22,22,22,12564,687563402349285376,19442760,neutral,remain,2016-01-14T09:14:24.000Z,"The #yes2eu campaigners might as well relax and bugger off down the pub, now that Grayling’s joined the #brexit camp.","['brexit', 'yes2eu']"
23,23,23,754659,734687883907485696,27720426,negative,remain,2016-05-23T10:10:16.000Z,"EU Vote #brexit #yes2eu 
no one knows what will happen,
1 fact,
after the vote, retailers will put up prices and blame the vote, regardless.","['brexit', 'yes2eu']"
24,24,24,161923,701809203959242752,181245414,negative,other,2016-02-22T16:42:07.000Z,We Americans can’t wait for Britain to stop dithering about Europe says Robert Hunter #Brexit #yes2eu https://t.co/KwIuaObmLh,"['brexit', 'yes2eu']"
25,25,25,143121,701532712096501760,20610347,negative,other,2016-02-21T22:23:27.000Z,"Tolerate this then your children will be next. Nationalism is killing Britain.  Nationalism, what has it ever done for us? #yes2eu #Brexit","['brexit', 'yes2eu']"
26,26,26,278637,706507288895422464,181245414,negative,leave,2016-03-06T15:50:38.000Z,"#Brexit would be “poison” for the UK, European and global economies that would last for years, the German finance minister says #yes2eu","['brexit', 'yes2eu']"
27,27,27,161360,701804032214573056,181245414,negative,other,2016-02-22T16:21:34.000Z,"Two referendums, #Boris ? You stupid oaf! One is more than we need! Go away! #Brexit #brexitboobys #yes2eu","['brexitboobys', 'boris', 'brexit', 'yes2eu']"
28,28,28,172245,702054691589505024,181245414,neutral,remain,2016-02-23T08:57:36.000Z,#Boris...the fat fellow probably not quite as sure as he was on Sunday evening. His charade...laughable #Brexit #yes2eu #brexitboobys,"['brexitboobys', 'yes2eu', 'boris...the', 'brexit']"
29,29,29,794381,735904793223389184,701399449055137792,neutral,leave,2016-05-26T18:45:49.000Z,OBV Poster  #EUreferendum #brexit #bremain #no2eu #yes2eu #bnp #edl #pegida #britainfirst #ukip #voteleave #LeaveEU https://t.co/I0ZfBfjtNW,"['britainfirst', 'ukip', 'leaveeu', 'bnp', 'pegida', 'voteleave', 'edl', 'bremain', 'eureferendum', 'brexit', 'no2eu', 'yes2eu']"
30,30,30,1867692,746257944761802752,293465030,neutral,leave,2016-06-24T08:25:33.000Z,#Brexit made this a sentimental and alienating day. A streetline from when #Canterbury was still part of EU #yes2eu https://t.co/vlxlH5epbY,"['canterbury', 'brexit', 'yes2eu']"
31,31,31,882678,738685486944899072,3248881547,positive,other,2016-06-03T10:55:18.000Z,Please RT this important video from @Env4Eur: https://t.co/7KEEKiAqlD #UKtoStay #StrongerIN #Brexit #Yes2EU #EUref #environment,"['environment', 'yes2eu', 'uktostay', 'euref', 'brexit', 'strongerin']"
32,32,32,47999,694917973136531456,2996263767,negative,other,2016-02-03T16:18:50.000Z,When people don't understand #history - #UK will become a nasty place out of #EU. #Brexit #UKinEU #EUreform #yes2eu #StrongerIn #voteremain,"['eu', 'voteremain', 'ukineu', 'uk', 'strongerin', 'history', 'eureform', 'brexit', 'yes2eu']"
33,33,33,923578,739777846919450624,3248881547,neutral,remain,2016-06-06T11:15:57.000Z,"Next time someone claims the #EU isn't democratic, show them this: https://t.co/wfHsGioeZB #UKtoStay #StrongerIN #EUref #Brexit #Yes2EU","['eu', 'yes2eu', 'uktostay', 'euref', 'brexit', 'strongerin']"
34,34,34,31838,692470049857245184,253941749,positive,other,2016-01-27T22:11:40.000Z,EU migrants ONLY 4% of UK population: active &amp; contributing POSITIVELY to UK economy/society. #euref #brexit #Yes2EU https://t.co/pYZ7YSgnHw,"['euref', 'brexit', 'yes2eu']"
35,35,35,37087,693778303505797120,253941749,positive,other,2016-01-31T12:50:11.000Z,Official OUT plan just revealed: A hope and a prayer! #euref #brexit #strongerin #yes2eu https://t.co/UPZLLxgp0Z,"['euref', 'strongerin', 'brexit', 'yes2eu']"
36,36,36,34329,693034786584170496,253941749,negative,remain,2016-01-29T11:35:43.000Z,"""The EU is an anti-democratic empire"" ONCE MORE Eurosceptic nonsense!
https://t.co/LZL9GDOXcM #euref #brexit #strongerin #yes2eu","['euref', 'strongerin', 'brexit', 'yes2eu']"
37,37,37,73705,698691942901800960,253941749,neutral,remain,2016-02-14T02:15:14.000Z,How much UK law is made at European level? 13% https://t.co/HYqS9sFIJA #euref #brexit #strongerin #yes2eu,"['euref', 'strongerin', 'brexit', 'yes2eu']"
38,38,38,73710,698696672004669440,253941749,negative,other,2016-02-14T02:34:02.000Z,Praying that #euref will not go down as the day Britain lost its power of reasoning. #strongerin #brexit #yes2eu https://t.co/5VSqkk6fLk,"['euref', 'strongerin', 'brexit', 'yes2eu']"
39,39,39,81140,699375014504693760,253941749,positive,other,2016-02-15T23:29:31.000Z,"Mr #Brexit Club membership - My Resignation, but I still want to use the facilities. https://t.co/R6Z7pX5qSb #euref #strongerin #yes2eu","['euref', 'strongerin', 'brexit', 'yes2eu']"
40,40,40,43433,694542138139414528,253941749,neutral,other,2016-02-02T15:25:24.000Z,What power sharing in Europe is all about. #euref #strongerin #brexit #uk4eu #yes2eu https://t.co/Po8mWaUXNY,"['euref', 'uk4eu', 'strongerin', 'brexit', 'yes2eu']"
41,41,41,32247,692631704964612096,253941749,positive,remain,2016-01-28T08:54:01.000Z,If all UKIP members were like Pinocchio you could easily see their lies. #euref #brexit #uk4eu #yes2eu #strongerin  https://t.co/pXlj1eRDAv,"['euref', 'uk4eu', 'strongerin', 'brexit', 'yes2eu']"
42,42,42,739157,734078061432410112,731465935308128128,negative,other,2016-05-21T17:47:03.000Z,"Since 1996, the UK has objected to 55 new laws by the EU Council, the UK has been defeated 55 times. #Brexit #Yes2EU #EURef","['euref', 'yes2eu', 'brexit']"
43,43,43,757229,734736399241490432,731465935308128128,neutral,leave,2016-05-23T13:23:02.000Z,Last year 80% of new job vacancies were filled by people born abroad. #Brexit #Yes2EU #UKInEU #EURef,"['euref', 'yes2eu', 'brexit', 'ukineu']"
44,44,44,18891,689756094923706368,3114270604,neutral,other,2016-01-20T10:27:22.000Z,"#UKIP's new #Brexit strategy: don't consider facts, just focus on the ""emotional"" side of the debate! #EUref #Yes2EU https://t.co/OogfqAvpGZ","['euref', 'yes2eu', 'brexit', ""ukip's""]"
45,45,45,724800,733573737874743296,731465935308128128,neutral,remain,2016-05-20T08:23:02.000Z,Eurocodes are gradually replacing the British Standard (BS) code system. #Brexit #VoteRemain #Yes2EU #EURef,"['euref', 'yes2eu', 'brexit', 'voteremain']"
46,46,46,1226817,743806662788648960,731465935308128128,negative,other,2016-06-17T14:05:02.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #LeaveEU #VoteRemain #Yes2EU #EURef,"['euref', 'yes2eu', 'leaveeu', 'voteremain']"
47,47,47,1053664,742086328406380544,731465935308128128,neutral,other,2016-06-12T20:09:02.000Z,"There were 179,000 National Insurance Number registrations by Romanians in the UK last year. #Brexit #Yes2EU #YesToEU #EURef","['euref', 'yestoeu', 'yes2eu', 'brexit']"
48,48,48,865373,738328569236074496,731465935308128128,negative,leave,2016-06-02T11:17:03.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #EuReform #YesToEU #Yes2EU #EURef,"['euref', 'yestoeu', 'yes2eu', 'eureform']"
49,49,49,1149745,743078869067046912,731465935308128128,neutral,leave,2016-06-15T13:53:02.000Z,"There were 630,000 National Insurance Number registrations by EU nationals in the UK last year. #Brexit #Yes2EU #BetterOffIn #EUReferendum","['eureferendum', 'betteroffin', 'yes2eu', 'brexit']"
50,50,50,870136,738380911994109952,731465935308128128,neutral,other,2016-06-02T14:45:02.000Z,"Due to the EU's Common Agricultural Policy, food prices are artificially inflated. #Brexit #Yes2EU #BetterOffIn #EUReferendum","['eureferendum', 'betteroffin', 'yes2eu', 'brexit']"
51,51,51,824876,737187046016552960,731465935308128128,neutral,other,2016-05-30T07:41:02.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #No2EU #BetterOffIn #Yes2EU #EUReferendum","['eureferendum', 'betteroffin', 'yes2eu', 'no2eu']"
52,52,52,134222,701389430360317952,20316061,positive,other,2016-02-21T12:54:06.000Z,"If Gove, DuncanSmith and Johnson all agree on same thing, it's a pretty good decision to go with the opposite #Brexit #EUreferendum #yes2eu","['eureferendum', 'brexit', 'yes2eu']"
53,53,53,172066,702052280300916736,181245414,neutral,leave,2016-02-23T08:48:01.000Z,The ‘out’ leaders are a line-up of lone wolves and fantasists – and they’re just as establishment as Dave #EUreferendum #Brexit #yes2eu,"['eureferendum', 'brexit', 'yes2eu']"
54,54,54,862171,738271189819351040,731465935308128128,neutral,other,2016-06-02T07:29:02.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #BritainOut #VoteIn #Yes2EU #EUReferendum","['eureferendum', 'britainout', 'yes2eu', 'votein']"
55,55,55,989355,740991113683718144,731465935308128128,positive,other,2016-06-09T19:37:03.000Z,"Last year the number of EU workers in the UK rose by 224,000. #Brexit #Yes2EU #LeadNotLeave #EUReferendum","['eureferendum', 'leadnotleave', 'yes2eu', 'brexit']"
56,56,56,1286919,744596870656307200,731465935308128128,neutral,other,2016-06-19T18:25:02.000Z,"The EU and the Single Market are not the same thing. The EU has 28 members, the Single Market has 31. #Brexit #Yes2EU #BRemain #EUReferendum","['eureferendum', 'yes2eu', 'brexit', 'bremain']"
57,57,57,1120322,742828217199960064,731465935308128128,neutral,remain,2016-06-14T21:17:02.000Z,The facts on the Leave.EU website are not all facts. #Brexit #VoteIn #Yes2EU #EUReferendum,"['eureferendum', 'yes2eu', 'brexit', 'votein']"
58,58,58,1323293,744871682893033472,731465935308128128,positive,other,2016-06-20T12:37:02.000Z,The phrase United States of Europe was invented by Adolf Hitler. #Brexit #Yes2EU #VoteRemain #EUReferendum,"['eureferendum', 'yes2eu', 'brexit', 'voteremain']"
59,59,59,739198,734111277799383040,731465935308128128,negative,leave,2016-05-21T19:59:02.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #VoteLeave #Yes2EU #UKInEU #EUReferendum,"['eureferendum', 'yes2eu', 'voteleave', 'ukineu']"
60,60,60,848449,737902762164375552,731465935308128128,negative,other,2016-06-01T07:05:02.000Z,Corrupt EU staff are immune from prosecution. #Brexit #Yes2EU #YesToEU #EUReferendum,"['eureferendum', 'yestoeu', 'yes2eu', 'brexit']"
61,61,61,1227880,743787535462244352,731465935308128128,negative,leave,2016-06-17T12:49:02.000Z,49% of CBI members say that pan-EU employment rights are a negative for business (Source: CBI). #Brexit #Yes2EU #YesToEU #EUReferendum,"['eureferendum', 'yestoeu', 'yes2eu', 'brexit']"
62,62,62,1074743,742414498632503296,731465935308128128,neutral,leave,2016-06-13T17:53:04.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #VoteLeave #YesToEU #Yes2EU #EUReferendum","['eureferendum', 'yestoeu', 'yes2eu', 'voteleave']"
63,63,63,929635,739864124394483712,3248881547,neutral,other,2016-06-06T16:58:47.000Z,Here's how democracy works in the #EU: https://t.co/zWRvF8Q79K #UKtoStay #StrongerIN #EUref #Brexit #Yes2EU https://t.co/JfpCsH0j1T #facts,"['facts', 'yes2eu', 'uktostay', 'eu', 'euref', 'brexit', 'strongerin']"
64,64,64,1379742,745222834549559296,344621545,neutral,leave,2016-06-21T11:52:23.000Z,Making the most out of #EU #trade https://t.co/fPhT98ASG9 via @One1Europe #Germany #Brexit #EuropeanUnion #Yes2EU https://t.co/gvSenCY1HL,"['germany', 'eu', 'yes2eu', 'europeanunion', 'trade', 'brexit']"
65,65,65,1423921,745533072305643520,3248881547,neutral,other,2016-06-22T08:25:10.000Z,"Is the #EU a gigantic bureaucracy? You decide: the #EU has 55,000 civil servants; the #UK 440,000. #GetTheFacts #EUref #Brexit #Yes2EU","['getthefacts', 'uk', 'eu', 'yes2eu', 'euref', 'brexit']"
66,66,66,352529,710812042677059584,41437799,negative,remain,2016-03-18T12:56:11.000Z,Your #UK household £4200-£6400 poorer! #Brexit #EUref #StrongerIN #EU #INtogether #GreenerIN #yes2EU #UKinEU #Remain https://t.co/zy7V5mjpHu,"['greenerin', 'yes2eu', 'intogether', 'ukineu', 'uk', 'eu', 'remain', 'euref', 'brexit', 'strongerin']"
67,67,67,123935,701047576179642368,895881930,neutral,leave,2016-02-20T14:15:41.000Z,"Check out how much the EU is costing us!

 https://t.co/AhYgbcJAIH #Brexit #No2EU #Yes2EU #StopTheEU #Grexit #EUref","['grexit', 'stoptheeu', 'no2eu', 'yes2eu', 'euref', 'brexit']"
68,68,68,909027,739479878467211264,2830600891,neutral,remain,2016-06-05T15:31:56.000Z,"Brexit?U sure?I'm #IN #Yes2EU
Boris Johnson:A pound spent in London is of more value than a pound spe.. https://t.co/vX35zUeQCF via @YouTube","['in', 'yes2eu']"
69,69,69,1569607,746057536525209600,3248881547,neutral,leave,2016-06-23T19:09:12.000Z,#Australia wants #UKtoStay in the #EU! #EUref #votedremain #Brexit #yes2EU https://t.co/dyzKsFy0uc #ivotedin https://t.co/GPfeJJzhL7,"['ivotedin', 'yes2eu', 'australia', 'votedremain', 'uktostay', 'euref', 'brexit', 'eu']"
70,70,70,1543246,745970517065203712,6270432,positive,other,2016-06-23T13:23:25.000Z,If the UK #leaveeu or #yes2eu https://t.co/lFV6OVOPFs A solid Data Governance strategy will be needed. https://t.co/gwjIB4TRWs #brexit,"['leaveeu', 'brexit', 'yes2eu']"
71,71,71,248513,705036604142968832,253941749,negative,other,2016-03-02T14:26:40.000Z,"#Brexit is all risk, no reward, says BlackRock https://t.co/mqjBITRr31  #euref #leaveeu #StrongerIn #yes2eu","['leaveeu', 'strongerin', 'euref', 'brexit', 'yes2eu']"
72,72,72,3513,684446016301580288,3135565264,positive,leave,2016-01-05T18:47:01.000Z,"Do you want to be in a #EU with #Turkey ?
#Yes2EU or #No2EU
#EUref
#votestay
#Brexit
#StrongerIn
#LeaveEU
#VoteLeave https://t.co/rPqvw9G4a2","['leaveeu', 'turkey', 'votestay', 'strongerin', 'no2eu', 'eu', 'yes2eu', 'euref', 'brexit', 'voteleave']"
73,73,73,6152,685247151207780352,3135565264,negative,leave,2016-01-07T23:50:26.000Z,"Time to leave the sinking ship time to #LeaveEU

#EUreferendum #VoteLeave  #Brexit #StrongerIn #VoteREMAIN #yes2EU https://t.co/xxlFCdb9l6","['leaveeu', 'yes2eu', 'voteremain', 'strongerin', 'eureferendum', 'brexit', 'voteleave']"
74,74,74,272794,706091937292533760,28648780,neutral,remain,2016-03-05T12:20:11.000Z,#Brexit campaign socks. Not quite sure which side they're on. #yes2eu or #no2eu? https://t.co/VCKN9lg70a,"['no2eu?', 'brexit', 'yes2eu']"
75,75,75,1553173,746001334424444928,3248881547,neutral,leave,2016-06-23T15:25:52.000Z,#BrexitorNot? The G20 wants the #UKtoStay in the EU - #EUref #iVoted #referendum #Yes2EU #Brexit #StrongerIN https://t.co/wyQhPHqxh9,"['referendum', 'brexitornot?', 'yes2eu', 'uktostay', 'euref', 'brexit', 'strongerin', 'ivoted']"
76,76,76,991849,741043226585485312,2830600891,negative,remain,2016-06-09T23:04:07.000Z,"Do you really believe the lies will stop after a Brexit? They won't, they will get worse. #remain #reform #Yes2EU https://t.co/Wqmy8LF6Rh","['reform', 'remain', 'yes2eu']"
77,77,77,1087902,742616657344991232,2830600891,neutral,leave,2016-06-14T07:16:22.000Z,@Todaysopinionis @craigakconnolly @nuttystar Yeh sure and that will all change in a Brexit Tory Britain...get real! #remain #reform #YES2EU,"['reform', 'remain', 'yes2eu']"
78,78,78,1137932,743042182261661696,2830600891,negative,remain,2016-06-15T11:27:15.000Z,"Have the Brexit bunch got a Plan B? No, they don't even have a plan A! #Remain #reform #Yes2eu","['reform', 'remain', 'yes2eu']"
79,79,79,931648,739901419843653632,2830600891,negative,other,2016-06-06T19:26:59.000Z,@AiberdeinQuine I've even got my toes crossed. #Brexit is disaster for SCO and also for so called uk. #remain #reform #YES2EU,"['reform', 'remain', 'yes2eu', 'brexit']"
80,80,80,1023613,741585957300899840,2830600891,positive,leave,2016-06-11T11:00:44.000Z,Trust him regarding EU &amp; Brexit?I don't! #ImIN #remain #reform #YES2EU Never trust a Tory they care 0 4ordinary ppl. https://t.co/6lwOZgZ8hm,"['reform', 'remain', 'yes2eu', 'imin']"
81,81,81,1088472,742621630132854784,2830600891,positive,other,2016-06-14T07:36:08.000Z,Trust this shower&amp;let them rule after Brexit?No way #Torylies #medialies #Torycharade #ImIn #YES2EU #remain #reform https://t.co/lArh47bd1b,"['reform', 'remain', 'yes2eu', 'imin', 'torylies', 'torycharade', 'medialies']"
82,82,82,1047168,741992314147614720,2830600891,neutral,remain,2016-06-12T13:55:27.000Z,I can picture this sort of disgrace getting a lot better with a Brexit.NOT! #Voteremain #reform #YES2EU #Torycharade https://t.co/ckpD3kfpdl,"['reform', 'torycharade', 'yes2eu', 'voteremain']"
83,83,83,1118465,742843417189855232,2830600891,neutral,remain,2016-06-14T22:17:26.000Z,The truth! Not the lies being spread by the Brexit bunch! #ImIn #voteremain #reform #Yes2EU &amp; stuff the #Torycharade https://t.co/sFR8vBVuo3,"['reform', 'voteremain', 'imin', 'yes2eu', 'torycharade']"
84,84,84,1118999,742847459030933504,2830600891,negative,other,2016-06-14T22:33:30.000Z,Trust the Brexit bunch at your own peril ! #Torycharade #Torylies #Torydeceit #ImIn #voteremain #reform #yes2eu https://t.co/yHlBhPtMiy,"['reform', 'voteremain', 'torydeceit', 'imin', 'torylies', 'torycharade', 'yes2eu']"
85,85,85,1088576,742622491345047552,2830600891,negative,remain,2016-06-14T07:39:33.000Z,YepYep&amp;Yep again!Do 0 trust the Murdoch press! #Voteremain #reform #YES2EU Murdochs sort will run riot in Brexit uk. https://t.co/JQLx50ZGNL,"['reform', 'yes2eu', 'voteremain']"
86,86,86,1048244,742009807847235584,2830600891,positive,remain,2016-06-12T15:04:58.000Z,&amp; ur going to trust his type with Brexit? Get wise! #voteremain #reform #YES2EU https://t.co/wTBN6IT22g,"['reform', 'yes2eu', 'voteremain']"
87,87,87,1333581,744918850681077760,196190210,neutral,other,2016-06-20T15:44:28.000Z,Please #Remain with us NO #Brexit #yes2eu 🇬🇧🇨🇮 https://t.co/q3cV2CEa1A,"['remain', 'brexit', 'yes2eu']"
88,88,88,1333672,744919315787448320,958633201,neutral,other,2016-06-20T15:46:19.000Z,Please #Remain with us NO #Brexit #yes2eu,"['remain', 'brexit', 'yes2eu']"
89,89,89,1425173,745537272833933312,2223037063,positive,remain,2016-06-22T08:41:51.000Z,RT HLeichsenring: British friends: Don’t risk jobs – Stay in Europe! #remain #brexit #yes2eu #voteremain,"['remain', 'brexit', 'yes2eu', 'voteremain']"
90,90,90,1428328,745521465953386496,109815397,positive,remain,2016-06-22T07:39:03.000Z,British friends: Don’t risk jobs – Stay in Europe! #remain #brexit #yes2eu #voteremain,"['remain', 'brexit', 'yes2eu', 'voteremain']"
91,91,91,1140125,743022453258125312,4705896155,negative,remain,2016-06-15T10:08:52.000Z,What Scotland needs to know before voting https://t.co/IGIOXS32l1 #remain #leave #euref #brexit #yes2eu https://t.co/VVx8DB6KsF,"['remain', 'leave', 'euref', 'brexit', 'yes2eu']"
92,92,92,1140128,743022464326729728,15603681,negative,remain,2016-06-15T10:08:54.000Z,What Scotland needs to know before voting https://t.co/DJle1d5TKy #remain #leave #euref #brexit #yes2eu https://t.co/cijZsxr9nY,"['remain', 'leave', 'euref', 'brexit', 'yes2eu']"
93,93,93,1140124,743022451420958720,15603681,negative,remain,2016-06-15T10:08:51.000Z,What Scotland needs to know before voting https://t.co/DJle1cOiT0 #remain #leave #euref #brexit #yes2eu https://t.co/MmV6VRqSgT,"['remain', 'leave', 'euref', 'brexit', 'yes2eu']"
94,94,94,1140123,743022450099814400,2650693334,negative,remain,2016-06-15T10:08:51.000Z,What Scotland needs to know before voting https://t.co/n45EM7SDko #remain #leave #euref #brexit #yes2eu https://t.co/kNDgoPSTzn,"['remain', 'leave', 'euref', 'brexit', 'yes2eu']"
95,95,95,912107,739557656004861952,2830600891,negative,remain,2016-06-05T20:41:00.000Z,#Torylies #Panamapapers #Toryelectionfraud #Evel #corruption #vowbroken &amp; u want SCO 2 Brexit? #remain #Yes2EU https://t.co/R4vEHKSumn,"['remain', 'toryelectionfraud', 'vowbroken', 'evel', 'torylies', 'yes2eu', 'panamapapers', 'corruption']"
96,96,96,3634,684473728072298496,110652735,positive,other,2016-01-05T20:37:08.000Z,"Thought I'd share this site, please RT if you agree :)

 https://t.co/8aTLnqKAUe #Brexit #No2EU #Yes2EU #StopTheEU #EUref","['stoptheeu', 'no2eu', 'yes2eu', 'euref', 'brexit']"
97,97,97,573351,725309566674685952,2915195838,positive,other,2016-04-27T13:04:10.000Z,"Thought I'd share this site, please RT if you agree :)

 https://t.co/ZdMoSPHJfe #Brexit #No2EU #Yes2EU #StopTheEU #EUref","['stoptheeu', 'no2eu', 'yes2eu', 'euref', 'brexit']"
98,98,98,15525,688664650708291584,3114270604,neutral,other,2016-01-17T10:10:22.000Z,"In complex systems, cause &amp; effect may not seem obvious to everyone!
#Brexit #VoteLeave #LeaveEU #StrongerIn #Yes2EU https://t.co/0gbfSVrZz9","['strongerin', 'brexit', 'yes2eu', 'leaveeu', 'voteleave']"
99,99,99,452752,718483009272430592,110111279,neutral,remain,2016-04-08T16:57:52.000Z,"Was this an intended or unintended consequence of #EURef ??
#StrongerIn #VoteRemain #Yes2EU #Brexit  https://t.co/NfcsbSDHFQ","['strongerin', 'euref', 'yes2eu', 'brexit', 'voteremain']"
