,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
24,24,24,1034878,1008302616584118272,974019358900084736,positive,leave,2018-06-17T10:57:31.000Z,@HullRePublic So Blair and Brown borrowed to the hilt?  Very sustainable. About as sustainable and tying 28 countries together. #Brexit #BrexitDividend #Brexitforever,"['brexitdividend', 'brexit', 'brexitforever']"
25,25,25,1035904,1008308354161274880,974019358900084736,negative,other,2018-06-17T11:20:19.000Z,@HullRePublic Another grumpy Remoaner. Gutted she backed the wrong side. We voted Leave and we are leaving. #BrexitDividend #Brexit #Brexitforever,"['brexitdividend', 'brexit', 'brexitforever']"
26,26,26,1035639,1008306792814739456,974019358900084736,positive,leave,2018-06-17T11:14:07.000Z,@smilinglaura @AndrewMarr9 @theresa_may What are the chances of Remoaners accepting the democratically made referendum result? #Brexit #BrexitDividend #Brexitforever,"['brexitdividend', 'brexit', 'brexitforever']"
27,27,27,1034879,1008302616584118272,974019358900084736,positive,leave,2018-06-17T10:57:31.000Z,@HullRePublic So Blair and Brown borrowed to the hilt?  Very sustainable. About as sustainable and tying 28 countries together. #Brexit #BrexitDividend #Brexitforever,"['brexitdividend', 'brexit', 'brexitforever']"
28,28,28,1035903,1008308354161274880,974019358900084736,negative,other,2018-06-17T11:20:19.000Z,@HullRePublic Another grumpy Remoaner. Gutted she backed the wrong side. We voted Leave and we are leaving. #BrexitDividend #Brexit #Brexitforever,"['brexitdividend', 'brexit', 'brexitforever']"
29,29,29,1033437,1008295334911541248,974019358900084736,positive,leave,2018-06-17T10:28:35.000Z,"Happy Brexit Dividend Day :) #brexit #BrexitDividend #Brexitforever
https://t.co/JKZxxmTzsI","['brexitdividend', 'brexit', 'brexitforever']"
30,30,30,1035638,1008306792814739456,974019358900084736,positive,leave,2018-06-17T11:14:07.000Z,@smilinglaura @AndrewMarr9 @theresa_may What are the chances of Remoaners accepting the democratically made referendum result? #Brexit #BrexitDividend #Brexitforever,"['brexitdividend', 'brexit', 'brexitforever']"
31,31,31,1007579,1007963225537830912,974019358900084736,positive,remain,2018-06-16T12:28:54.000Z,@WeNeedEU @jcm247 @lynnesandgate @Tituca @KimSJ @Ferretgrove @johnleremainer @agentx2zero @Shieldmaid8 @nickreeves9876 @HereBeProof @DanielJHannan @BrexitBin @VeroVero777 @pickledpuffin @kmqkatie @EuropeanPenguin @Kean1S @JMPSimor @Hil67 @TheRynheart @lunaperla @MatthewGreen02 @MrRemain @EUtopean @NarcAware @acgrayling The Government said very clearly ‘we will implement your decision.’ Stop rewriting history. Majority wins. Therefore the people said ‘Leave.’ # Brexit #Brexitforever,['brexitforever']
32,32,32,776208,1005438647318048768,974019358900084736,positive,leave,2018-06-09T13:17:08.000Z,@acgrayling Labour won’t save your federalist dream anyway. Both main Parties respect the democratic decision to leave and you should to.#Brexit #Brexitforever,['brexitforever']
33,33,33,2663208,1024632600625917952,1642525134,positive,leave,2018-08-01T12:27:03.000Z,"@KialoHQ I do not know where you get your stats from but all the brexiteers I talk to are still for it and even more determined to make sure we get out. Brexit means Brexit, at all costs! We can rebuild from when we leave! #BrexitForEver",['brexitforever']
34,34,34,776207,1005438647318048768,974019358900084736,positive,leave,2018-06-09T13:17:08.000Z,@acgrayling Labour won’t save your federalist dream anyway. Both main Parties respect the democratic decision to leave and you should to.#Brexit #Brexitforever,['brexitforever']
35,35,35,292910,997172842776223744,974019358900084736,neutral,leave,2018-05-17T17:51:46.000Z,@Andrew_Adonis Because we voted for Brexit? #Brexitforever,['brexitforever']
36,36,36,2459980,1022559907051122688,29453218,positive,other,2018-07-26T19:10:54.000Z,"I thought I was OUT, but here comes an important Brexit Story, #Brexitforever",['brexitforever']
37,37,37,1007578,1007963225537830912,974019358900084736,positive,remain,2018-06-16T12:28:54.000Z,@WeNeedEU @jcm247 @lynnesandgate @Tituca @KimSJ @Ferretgrove @johnleremainer @agentx2zero @Shieldmaid8 @nickreeves9876 @HereBeProof @DanielJHannan @BrexitBin @VeroVero777 @pickledpuffin @kmqkatie @EuropeanPenguin @Kean1S @JMPSimor @Hil67 @TheRynheart @lunaperla @MatthewGreen02 @MrRemain @EUtopean @NarcAware @acgrayling The Government said very clearly ‘we will implement your decision.’ Stop rewriting history. Majority wins. Therefore the people said ‘Leave.’ # Brexit #Brexitforever,['brexitforever']
38,38,38,981442,1007568077813354496,21479903,negative,remain,2018-06-15T10:18:44.000Z,"I wonder:  If the EU imploded tomorrow (delicious thought, but it won't be just yet, but is inevitable), what would remainers do?  I strongly suspect, they would keep on crying, and blame it on #Brexit.....FOREVER... https://t.co/ABYDeJiGqu",['brexitforever']
39,39,39,2663207,1024632600625917952,1642525134,positive,leave,2018-08-01T12:27:03.000Z,"@KialoHQ I do not know where you get your stats from but all the brexiteers I talk to are still for it and even more determined to make sure we get out. Brexit means Brexit, at all costs! We can rebuild from when we leave! #BrexitForEver",['brexitforever']
40,40,40,292911,997172842776223744,974019358900084736,neutral,leave,2018-05-17T17:51:46.000Z,@Andrew_Adonis Because we voted for Brexit? #Brexitforever,['brexitforever']
41,41,41,981443,1007568077813354496,21479903,negative,remain,2018-06-15T10:18:44.000Z,"I wonder:  If the EU imploded tomorrow (delicious thought, but it won't be just yet, but is inevitable), what would remainers do?  I strongly suspect, they would keep on crying, and blame it on #Brexit.....FOREVER... https://t.co/ABYDeJiGqu",['brexitforever']
42,42,42,2459979,1022559907051122688,29453218,positive,other,2018-07-26T19:10:54.000Z,"I thought I was OUT, but here comes an important Brexit Story, #Brexitforever",['brexitforever']
43,43,43,2799748,1026492114002165760,974019358900084736,negative,other,2018-08-06T15:36:05.000Z,In case you missed it #bbcnews #Brexit #Brexitforever https://t.co/VqVdHgGKCV,"['brexitforever', 'bbcnews', 'brexit']"
44,44,44,2799747,1026492114002165760,974019358900084736,negative,other,2018-08-06T15:36:05.000Z,In case you missed it #bbcnews #Brexit #Brexitforever https://t.co/VqVdHgGKCV,"['brexitforever', 'bbcnews', 'brexit']"
45,45,45,1153415,1009601826537267200,974019358900084736,positive,remain,2018-06-21T01:00:07.000Z,@MusclesBri @nat_com1 @Femi_Sorry Do tell us why you think it’s a good idea to ‘pool sovereignty’? #Brexit #Brexitforever,"['brexitforever', 'brexit']"
46,46,46,1006689,1007952988516777984,974019358900084736,positive,other,2018-06-16T11:48:13.000Z,@euromove Ha ha losers #Brexit #Brexitforever,"['brexitforever', 'brexit']"
47,47,47,682155,1004240052074041344,974019358900084736,positive,leave,2018-06-06T05:54:20.000Z,"@profsked Wow, he needs to read his Bible more often #Brexit #Brexitforever","['brexitforever', 'brexit']"
48,48,48,2580597,1023903111872688128,974019358900084736,positive,other,2018-07-30T12:08:19.000Z,@thomasbrake @jeremycorbyn Corbyn is a Democrat who respects the result of the referendum. You could learn a lot from him. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
49,49,49,636860,1003389332353441792,974019358900084736,negative,other,2018-06-03T21:33:53.000Z,@scarletharlot69 @LeedsEurope @_Britain4Europe @euromove @peoplesvote_uk @RCorbettMEP @NYorksEurope @StopBrexitMarch @trace462 @Labour4EU The French tolerate the loss of sovereignty on the understanding that they can dominate the EU #Brexit #Brexitforever,"['brexitforever', 'brexit']"
50,50,50,1008223,1007971926940233728,974019358900084736,negative,leave,2018-06-16T13:03:29.000Z,@johnleremainer Desperate stuff by Remoaners #Brexit #Brexitforever,"['brexitforever', 'brexit']"
51,51,51,2634082,1024331072316878848,974019358900084736,negative,leave,2018-07-31T16:28:53.000Z,"@davidoclubb @JoeTwyman And region of the UK, which voted Leave by the way #Brexit #Brexitforever","['brexitforever', 'brexit']"
52,52,52,1086956,1008807180185821184,974019358900084736,negative,remain,2018-06-18T20:22:29.000Z,@Anna_Soubry The British People voted Leave and Leave we will. Federalism is a crime against the people of Europe. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
53,53,53,2634131,1024331482066821120,974019358900084736,negative,other,2018-07-31T16:30:31.000Z,"@Zombie_Jeebus @JoeTwyman @faisalislam Wow, talk about the battered wife relationship, trying to use the fear of violence to keep us in the EU! How do you think the British People would respond to that? #Brexit #Brexitforever","['brexitforever', 'brexit']"
54,54,54,3706423,1039062871739715584,974019358900084736,negative,other,2018-09-10T08:07:48.000Z,"@campbellclaret @LiamFox We can’t make trade deals until we leave, moron. #Brexit #Brexitforever","['brexitforever', 'brexit']"
55,55,55,1164538,1009747066170564608,974019358900084736,negative,other,2018-06-21T10:37:15.000Z,"@thatginamiller Desperate Stuff, Gina. Why not use your talents now on other causes? You’re just making a fool of yourself now over Brexit. We voted leave and that decision must be implemented before anything else happens. #Brexit #Brexitforever","['brexitforever', 'brexit']"
56,56,56,1011859,1008035120761196544,974019358900084736,neutral,leave,2018-06-16T17:14:35.000Z,"@Andrew_Adonis Can you also please pledge yourself to preserving the sovereignty of the United Kingdom, upholding the referendum result, democratically made, and fighting the forces of Federalism that threaten the peace and stability of Europe? #Brexit #Brexitforever","['brexitforever', 'brexit']"
57,57,57,2723536,1025358318200602624,974019358900084736,negative,leave,2018-08-03T12:30:47.000Z,"@Anna_Soubry What nonsense. You count the votes that were cast. You can’t count votes that were not cast, by definition! The turnout was high and the 17.4million is the most votes ever cast for anything in the UK’s history. Get a grip. #Brexit #Brexitforever","['brexitforever', 'brexit']"
58,58,58,1118219,1009204295089246208,974019358900084736,positive,remain,2018-06-19T22:40:28.000Z,"@hamishjohnhenry @SODEMAction Luckily they look young enough to live to a ripe old age, enabling them to see the EU crumble within their lifetimes, and to look back on their folly and feel shame at a mispent youth and at letting the country down. #Brexit #Brexitforever","['brexitforever', 'brexit']"
59,59,59,2232080,1020397043444076544,974019358900084736,negative,remain,2018-07-20T19:56:27.000Z,@thomasbrake @ChrisPhilpMP Get over it. Federalism is dying. You spent loads more than us and STILL lost! #Brexit #Brexitforever https://t.co/UBNPYaqR6j,"['brexitforever', 'brexit']"
60,60,60,1164292,1009745191660675072,974019358900084736,positive,remain,2018-06-21T10:29:48.000Z,"@Daniel_Grigg @LouisUksov @ChukaUmunna All of these figures are criminally high. NO British politician should be voting so consistently for European integration that wasn’t authorised in the 1975 referendum. Luckily, we’re now leaving. #Brexit #Brexitforever","['brexitforever', 'brexit']"
61,61,61,1164539,1009747066170564608,974019358900084736,negative,other,2018-06-21T10:37:15.000Z,"@thatginamiller Desperate Stuff, Gina. Why not use your talents now on other causes? You’re just making a fool of yourself now over Brexit. We voted leave and that decision must be implemented before anything else happens. #Brexit #Brexitforever","['brexitforever', 'brexit']"
62,62,62,1532396,1013788600138371072,974019358900084736,neutral,leave,2018-07-02T14:16:52.000Z,@DavidLammy The customs union is a protection racket that goes against every free trade bone and instinct in Britain’s body. Time to leave #Brexit #Brexitforever,"['brexitforever', 'brexit']"
63,63,63,1006400,1007949492254138368,974019358900084736,neutral,leave,2018-06-16T11:34:20.000Z,@Mayfly_Maynot @thegordonkerr @razwananwar @Ferretgrove You must choose. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
64,64,64,1008222,1007971926940233728,974019358900084736,negative,leave,2018-06-16T13:03:29.000Z,@johnleremainer Desperate stuff by Remoaners #Brexit #Brexitforever,"['brexitforever', 'brexit']"
65,65,65,3864643,1040877472261308416,974019358900084736,positive,leave,2018-09-15T08:18:22.000Z,@DavidLammy Haha! Deluded Federalists. Just move to another EU country if you love it so much. Don’t drag the rest of us down with you. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
66,66,66,1153414,1009601826537267200,974019358900084736,positive,remain,2018-06-21T01:00:07.000Z,@MusclesBri @nat_com1 @Femi_Sorry Do tell us why you think it’s a good idea to ‘pool sovereignty’? #Brexit #Brexitforever,"['brexitforever', 'brexit']"
67,67,67,2681501,1024902274047463424,974019358900084736,neutral,leave,2018-08-02T06:18:38.000Z,"@jenvirtualpa @Gavin98767745 @DavidLammy You’re saying the EU is marvellous. Well, what do these people living within £500 of ‘the edge’ have to show for 40 years of membership? #Brexit #Brexitforever","['brexitforever', 'brexit']"
68,68,68,1111493,1009113817459159040,974019358900084736,neutral,leave,2018-06-19T16:40:57.000Z,@guyverhofstadt @Europarl_EN Looking forward to it. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
69,69,69,3714400,1039135553910988800,974019358900084736,negative,other,2018-09-10T12:56:36.000Z,"@thatginamiller The devolution settlement of 1997 put the UK at risk, culminating in an independence referendum in Scotland. #Brexit #Brexitforever","['brexitforever', 'brexit']"
70,70,70,1164400,1009745900783198208,974019358900084736,neutral,leave,2018-06-21T10:32:37.000Z,"@FlashMob4EU @ChukaUmunna Na, really looking forward to it, actually. #Brexit #Brexitforever","['brexitforever', 'brexit']"
71,71,71,1700902,1015725040548147200,974019358900084736,positive,leave,2018-07-07T22:31:35.000Z,"@fishingforleave @theresa_may The EU will never accept Teresa’s proposal anyway, so don’t worry too much about it. #Brexit #Brexitforever","['brexitforever', 'brexit']"
72,72,72,981493,1007568919069167616,974019358900084736,neutral,leave,2018-06-15T10:22:04.000Z,"@Ferretgrove @razwananwar Yes, like you ignore the Referendum result. Pathetic. #Brexit #Brexitforever","['brexitforever', 'brexit']"
73,73,73,1111492,1009113817459159040,974019358900084736,neutral,leave,2018-06-19T16:40:57.000Z,@guyverhofstadt @Europarl_EN Looking forward to it. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
74,74,74,1153392,1009601404930023424,974019358900084736,neutral,remain,2018-06-21T00:58:27.000Z,@Porgie78 @courty1793 @LaylaMoran No deal is the BEST outcome for the UK as we’ll no longer be distorting natural trade patterns. We will start the process of weaning ourselves off Europe and re-engaging with the rest of the world #Brexit #Brexitforever,"['brexitforever', 'brexit']"
75,75,75,981420,1007567823776964608,974019358900084736,negative,leave,2018-06-15T10:17:43.000Z,"@Ferretgrove @razwananwar You clearly don’t trust the Germans to keep the peace. In which case, punish them not 27 others by removing sovereignty from them when they’ve done nothing wrong #Brexit #Brexitforever","['brexitforever', 'brexit']"
76,76,76,1222375,1010284361994981376,974019358900084736,neutral,other,2018-06-22T22:12:16.000Z,"@cambridgegeek @acgrayling Boeing employ 30,000 people in the UK and have announced the UK as their European headquarters - What you might call friends and allies in a post Brexit world. #Brexit #Brexitforever","['brexitforever', 'brexit']"
77,77,77,727790,1004855051393945600,974019358900084736,neutral,other,2018-06-07T22:38:08.000Z,@juleshynam @Tony_Robinson But democratically made. That’s the most precious thing we have #Brexit #Brexitforever,"['brexitforever', 'brexit']"
78,78,78,2234273,1020473707867799552,974019358900084736,negative,other,2018-07-21T01:01:06.000Z,@RemainiacsCast @campbellclaret Unwanted uncontrolled mass migration. Goodbye to that too. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
79,79,79,1090734,1008857453029621760,974019358900084736,positive,leave,2018-06-18T23:42:15.000Z,"@MusclesBri @nat_com1 @Femi_Sorry Experts are better placed to make a guess, but it remains just that - a guess. #Brexitforever #Brexit","['brexitforever', 'brexit']"
80,80,80,1016645,1008101355972685824,974019358900084736,negative,other,2018-06-16T21:37:47.000Z,@AndyNeadley @TheBishF1 @EssexBuccaneer The less painful option would have been to split Germany up into little pieces. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
81,81,81,2232081,1020397043444076544,974019358900084736,negative,remain,2018-07-20T19:56:27.000Z,@thomasbrake @ChrisPhilpMP Get over it. Federalism is dying. You spent loads more than us and STILL lost! #Brexit #Brexitforever https://t.co/UBNPYaqR6j,"['brexitforever', 'brexit']"
82,82,82,1171955,1009828612101599232,974019358900084736,positive,leave,2018-06-21T16:01:17.000Z,"@guyverhofstadt @MayorofLondon The body to oversee foreigners in our country is called ‘The British Government.’ And since European citizens have made so much money here, it is only fair they pay the admin costs of their application. #Brexit #Brexitforever","['brexitforever', 'brexit']"
83,83,83,1279673,1010661231294865408,974019358900084736,negative,leave,2018-06-23T23:09:49.000Z,"@TheNewEuropean Dream on. We are a democracy, a vassal state of the German empire no more. We voted leave and we are LEAVING! #Brexit #Brexitforever","['brexitforever', 'brexit']"
84,84,84,1033153,1008294135214891008,974019358900084736,negative,other,2018-06-17T10:23:49.000Z,@manonapanel @thegordonkerr @razwananwar @Ferretgrove Churchill said we are not absorbed by Europe and furthermore . . .  #Brexit #Brexitforever https://t.co/qdw02kRgUg,"['brexitforever', 'brexit']"
85,85,85,981492,1007568919069167616,974019358900084736,neutral,leave,2018-06-15T10:22:04.000Z,"@Ferretgrove @razwananwar Yes, like you ignore the Referendum result. Pathetic. #Brexit #Brexitforever","['brexitforever', 'brexit']"
86,86,86,792555,1005748027263471616,974019358900084736,neutral,other,2018-06-10T09:46:30.000Z,@proud_remoaner @paulkelly1980 @campbellclaret @POTUS She is the living embodiment of our Constitution. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
87,87,87,1222374,1010284361994981376,974019358900084736,neutral,other,2018-06-22T22:12:16.000Z,"@cambridgegeek @acgrayling Boeing employ 30,000 people in the UK and have announced the UK as their European headquarters - What you might call friends and allies in a post Brexit world. #Brexit #Brexitforever","['brexitforever', 'brexit']"
88,88,88,1153393,1009601404930023424,974019358900084736,neutral,remain,2018-06-21T00:58:27.000Z,@Porgie78 @courty1793 @LaylaMoran No deal is the BEST outcome for the UK as we’ll no longer be distorting natural trade patterns. We will start the process of weaning ourselves off Europe and re-engaging with the rest of the world #Brexit #Brexitforever,"['brexitforever', 'brexit']"
89,89,89,2208907,1019942757949992960,974019358900084736,positive,leave,2018-07-19T13:51:17.000Z,@offworld2019 @EU_Commission @MichelBarnier @A_WintersteinEC The EU is built on paperwork. It’s one of the reasons we are leaving :) #Brexit #Brexitforever,"['brexitforever', 'brexit']"
90,90,90,2681502,1024902274047463424,974019358900084736,neutral,leave,2018-08-02T06:18:38.000Z,"@jenvirtualpa @Gavin98767745 @DavidLammy You’re saying the EU is marvellous. Well, what do these people living within £500 of ‘the edge’ have to show for 40 years of membership? #Brexit #Brexitforever","['brexitforever', 'brexit']"
91,91,91,921113,1006913437052620800,974019358900084736,neutral,leave,2018-06-13T14:57:25.000Z,@Anna_Soubry I’m sure it will be discussed. Are you perhaps reading too much into the word ‘discussed.’? #Brexit #Brexitforever,"['brexitforever', 'brexit']"
92,92,92,1014231,1008069473578962944,974019358900084736,neutral,leave,2018-06-16T19:31:06.000Z,@ali__samson @thomjallen @Ferretgrove @thegordonkerr @razwananwar The UK as a sovereign independent state. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
93,93,93,3714299,1039134320227704832,974019358900084736,positive,other,2018-09-10T12:51:42.000Z,"@ColinBaldy @campbellclaret @BBCNews Yes, providing the economic case is made #Brexit #Brexitforever","['brexitforever', 'brexit']"
94,94,94,1171954,1009828612101599232,974019358900084736,positive,leave,2018-06-21T16:01:17.000Z,"@guyverhofstadt @MayorofLondon The body to oversee foreigners in our country is called ‘The British Government.’ And since European citizens have made so much money here, it is only fair they pay the admin costs of their application. #Brexit #Brexitforever","['brexitforever', 'brexit']"
95,95,95,1540217,1013864862215233536,974019358900084736,negative,other,2018-07-02T19:19:54.000Z,"@Anna_Soubry @BorisJohnson @NSoames Your hatred of this country will not be forgotten, Anna. Whatever pig-demon you pray too, he will be defeated. #Brexit #Brexitforever","['brexitforever', 'brexit']"
96,96,96,921112,1006913437052620800,974019358900084736,neutral,leave,2018-06-13T14:57:25.000Z,@Anna_Soubry I’m sure it will be discussed. Are you perhaps reading too much into the word ‘discussed.’? #Brexit #Brexitforever,"['brexitforever', 'brexit']"
97,97,97,636859,1003389332353441792,974019358900084736,negative,other,2018-06-03T21:33:53.000Z,@scarletharlot69 @LeedsEurope @_Britain4Europe @euromove @peoplesvote_uk @RCorbettMEP @NYorksEurope @StopBrexitMarch @trace462 @Labour4EU The French tolerate the loss of sovereignty on the understanding that they can dominate the EU #Brexit #Brexitforever,"['brexitforever', 'brexit']"
98,98,98,1032925,1008293100001878016,974019358900084736,positive,leave,2018-06-17T10:19:42.000Z,@piablepebble @Emylevy @EU_Commission European countries superior to England? Please explain. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
99,99,99,1032144,1008289469944954880,974019358900084736,neutral,leave,2018-06-17T10:05:17.000Z,"@thegordonkerr @hari_miller @razwananwar @Ferretgrove Simple. The lorries set off earlier, or or they spend less time snoozing in the lay-bys if they are early. #Brexit #Brexitforever","['brexitforever', 'brexit']"
100,100,100,938329,1007034399710482432,974019358900084736,positive,other,2018-06-13T22:58:05.000Z,@ajmpolite Sounds like betrayal to me. Best press on and implement to decision taken in the referendum. #Brexit #Brexitforever,"['brexitforever', 'brexit']"
101,101,101,3857453,1040710686622588928,974019358900084736,neutral,other,2018-09-14T21:15:37.000Z,There it is in black and white. Pure federalism. Time to leave. #Brexit #Brexitforever https://t.co/KVDhyuxKQw,"['brexitforever', 'brexit']"
102,102,102,3871949,1040952689381793792,974019358900084736,positive,leave,2018-09-15T13:17:15.000Z,"@thatginamiller @endthechaosuk Like most leavers I’m feeling pretty confident about the future, safe in the knowledge that the UK is the most successful nation state in history, and Europe the source of all the worlds problems. #Brexit #Brexitforever","['brexitforever', 'brexit']"
103,103,103,1152322,1009571396001914880,974019358900084736,neutral,other,2018-06-20T22:59:12.000Z,"@Porgie78 @courty1793 @LaylaMoran We’re not in business, we’re in politics here. #Brexit #Brexitforever","['brexitforever', 'brexit']"
