t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1023195189953916928,974019358900084736,neutral,remain,2018-07-28T13:15:17.000Z,"@HenryNewman Doesn’t that tell you anything about the real nature of the EU project? Friends and Partners, my arse.. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1024418600873013248,974019358900084736,neutral,other,2018-07-31T22:16:41.000Z,@OFOCBrexit @Femi_Sorry Operation Stack is quite normal in these parts. Nothing to see here. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1023903111872688128,974019358900084736,positive,other,2018-07-30T12:08:19.000Z,@thomasbrake @jeremycorbyn Corbyn is a Democrat who respects the result of the referendum. You could learn a lot from him. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1020607461642985472,974019358900084736,positive,other,2018-07-21T09:52:35.000Z,"@spaceangel1964 @Anna_Soubry @Plaid_Cymru Yes, as long as it’s made up solely of Brexiteers, of whichever party, to get the job done. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1009760358796611584,974019358900084736,neutral,other,2018-06-21T11:30:04.000Z,@tomhrecomm Nonsense - every prominent campaigner on both sides in the referendum said we would be outside the Single Market and Customs Union. Only a few wanted to stay in one or both. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009745191660675072,974019358900084736,positive,remain,2018-06-21T10:29:48.000Z,"@Daniel_Grigg @LouisUksov @ChukaUmunna All of these figures are criminally high. NO British politician should be voting so consistently for European integration that wasn’t authorised in the 1975 referendum. Luckily, we’re now leaving. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1020606960448811008,974019358900084736,positive,other,2018-07-21T09:50:35.000Z,@MarieAnnUK Ha ha ha the only thing your graph shows is that the can’t trust opinion polls. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1020606960448811008,974019358900084736,positive,other,2018-07-21T09:50:35.000Z,@MarieAnnUK Ha ha ha the only thing your graph shows is that the can’t trust opinion polls. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009745191660675072,974019358900084736,positive,remain,2018-06-21T10:29:48.000Z,"@Daniel_Grigg @LouisUksov @ChukaUmunna All of these figures are criminally high. NO British politician should be voting so consistently for European integration that wasn’t authorised in the 1975 referendum. Luckily, we’re now leaving. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1024330848664002560,974019358900084736,negative,remain,2018-07-31T16:28:00.000Z,@rogerokeeffe @JoeTwyman Not really. You’re essentially blackmailing the voters by stating: ‘Vote Remain or we’ll bring violence to your country.’ How do you think people are going to respond to that? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1020605185079562240,974019358900084736,neutral,leave,2018-07-21T09:43:32.000Z,"@spaceangel1964 @AntiAusterityUK @PeoplesMomentum @Labour4EU @MirrorPolitics @SkyNewsBreak @BBCNews @CountyTimes @lbcbreaking Oi, Brexit is our decision, not theirs. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1024330848664002560,974019358900084736,negative,remain,2018-07-31T16:28:00.000Z,@rogerokeeffe @JoeTwyman Not really. You’re essentially blackmailing the voters by stating: ‘Vote Remain or we’ll bring violence to your country.’ How do you think people are going to respond to that? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1024331072316878848,974019358900084736,negative,leave,2018-07-31T16:28:53.000Z,"@davidoclubb @JoeTwyman And region of the UK, which voted Leave by the way #Brexit #Brexitforever","['brexit', 'brexitforever']"
1032277196117827584,974019358900084736,negative,leave,2018-08-22T14:43:56.000Z,"@peoplesvote_uk @MitchBenn @RemainerNow Patronising nonsense and fear tactics. Our concerns about the EU were proven right and had been known about at least since 1992, yet we had to wait 40 YEARS for a vote. Let’s implement Brexit and then review in 40 years time. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1019923731920146432,974019358900084736,negative,other,2018-07-19T12:35:41.000Z,@TheNewEuropean He’s right. This isn’t Ireland. We don’t keep voting until the establishment gets the result it wants. We voted Leave. We Leave. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1024331072316878848,974019358900084736,negative,leave,2018-07-31T16:28:53.000Z,"@davidoclubb @JoeTwyman And region of the UK, which voted Leave by the way #Brexit #Brexitforever","['brexit', 'brexitforever']"
1019520721322741760,974019358900084736,negative,leave,2018-07-18T09:54:16.000Z,"@finneyzair @Femi_Sorry Supremacy of our Courts, legislature and border control. Pooled sovereignty is lost soveriegnty. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1007405837059584000,974019358900084736,positive,other,2018-06-14T23:34:02.000Z,@grahamlithgow Paul Dacre is a hero who has kept extreme Federalists in check for two decades. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1017733610261110784,974019358900084736,positive,leave,2018-07-13T11:32:55.000Z,"@Anna_Soubry @realDonaldTrump @theresa_may That’s a bit rich coming from you, someone who has sought to run her own country into the ground for the past two years. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1017733610261110784,974019358900084736,positive,leave,2018-07-13T11:32:55.000Z,"@Anna_Soubry @realDonaldTrump @theresa_may That’s a bit rich coming from you, someone who has sought to run her own country into the ground for the past two years. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1024331482066821120,974019358900084736,negative,other,2018-07-31T16:30:31.000Z,"@Zombie_Jeebus @JoeTwyman @faisalislam Wow, talk about the battered wife relationship, trying to use the fear of violence to keep us in the EU! How do you think the British People would respond to that? #Brexit #Brexitforever","['brexit', 'brexitforever']"
1024331482066821120,974019358900084736,negative,other,2018-07-31T16:30:31.000Z,"@Zombie_Jeebus @JoeTwyman @faisalislam Wow, talk about the battered wife relationship, trying to use the fear of violence to keep us in the EU! How do you think the British People would respond to that? #Brexit #Brexitforever","['brexit', 'brexitforever']"
1007405837059584000,974019358900084736,positive,other,2018-06-14T23:34:02.000Z,@grahamlithgow Paul Dacre is a hero who has kept extreme Federalists in check for two decades. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009162466935431168,974019358900084736,negative,other,2018-06-19T19:54:16.000Z,"@thomasbrake @Anna_Soubry Shocking displays of European Federalism. You will be defeated, as all enemies of this island are ultimately defeated. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1007244229570187264,974019358900084736,negative,remain,2018-06-14T12:51:52.000Z,@moodyoldblue @Haggis_UK It wasn’t flawed at all. Two options and you put a cross next to one. Simples #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009473673554747392,974019358900084736,negative,leave,2018-06-20T16:30:53.000Z,@OwenJones84 How can you accuse anyone else of being in the gutter when you work with foreign powers to undermine a democratic vote by the British People?! #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1023195189953916928,974019358900084736,neutral,remain,2018-07-28T13:15:17.000Z,"@HenryNewman Doesn’t that tell you anything about the real nature of the EU project? Friends and Partners, my arse.. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1020807619152314368,974019358900084736,positive,remain,2018-07-21T23:07:56.000Z,@Anna_Soubry They did NOT reject that at the election. The Conservatives and Labour are both committed to Brexit and received 80% of the vote. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1023195665927733248,974019358900084736,neutral,leave,2018-07-28T13:17:11.000Z,@Marshmyst Disgraceful behaviour. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1019466571956281344,974019358900084736,neutral,other,2018-07-18T06:19:06.000Z,@Anna_Soubry The pro Brexit parties achieved over 80% of the vote in the last General Election! #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1007029522095632384,974019358900084736,positive,leave,2018-06-13T22:38:42.000Z,"@ByrneLuc @HouseofCommons I understand perfectly well that day to day responsibility for many competencies was given away by Treaty after Treaty. I also understand that a vote by the people should be respected, unlike some . . . #Brexit #Brexitforever","['brexit', 'brexitforever']"
1007029522095632384,974019358900084736,positive,leave,2018-06-13T22:38:42.000Z,"@ByrneLuc @HouseofCommons I understand perfectly well that day to day responsibility for many competencies was given away by Treaty after Treaty. I also understand that a vote by the people should be respected, unlike some . . . #Brexit #Brexitforever","['brexit', 'brexitforever']"
1020607461642985472,974019358900084736,positive,other,2018-07-21T09:52:35.000Z,"@spaceangel1964 @Anna_Soubry @Plaid_Cymru Yes, as long as it’s made up solely of Brexiteers, of whichever party, to get the job done. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1004240052074041344,974019358900084736,positive,leave,2018-06-06T05:54:20.000Z,"@profsked Wow, he needs to read his Bible more often #Brexit #Brexitforever","['brexit', 'brexitforever']"
1020807619152314368,974019358900084736,positive,remain,2018-07-21T23:07:56.000Z,@Anna_Soubry They did NOT reject that at the election. The Conservatives and Labour are both committed to Brexit and received 80% of the vote. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1019466571956281344,974019358900084736,neutral,other,2018-07-18T06:19:06.000Z,@Anna_Soubry The pro Brexit parties achieved over 80% of the vote in the last General Election! #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1023903111872688128,974019358900084736,positive,other,2018-07-30T12:08:19.000Z,@thomasbrake @jeremycorbyn Corbyn is a Democrat who respects the result of the referendum. You could learn a lot from him. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1024333162099494912,974019358900084736,negative,other,2018-07-31T16:37:11.000Z,"@campbellclaret Operation Stack has been in use for years anyway, because the French are always on strike. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1009760358796611584,974019358900084736,neutral,other,2018-06-21T11:30:04.000Z,@tomhrecomm Nonsense - every prominent campaigner on both sides in the referendum said we would be outside the Single Market and Customs Union. Only a few wanted to stay in one or both. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1020605185079562240,974019358900084736,neutral,leave,2018-07-21T09:43:32.000Z,"@spaceangel1964 @AntiAusterityUK @PeoplesMomentum @Labour4EU @MirrorPolitics @SkyNewsBreak @BBCNews @CountyTimes @lbcbreaking Oi, Brexit is our decision, not theirs. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1004240052074041344,974019358900084736,positive,leave,2018-06-06T05:54:20.000Z,"@profsked Wow, he needs to read his Bible more often #Brexit #Brexitforever","['brexit', 'brexitforever']"
1039061415682863104,974019358900084736,negative,other,2018-09-10T08:02:00.000Z,"@peoplesvote_uk @AMCarwyn The devolution settlement of 1997 contained the seeds of the UK’s destruction. Indeed, devolution was specifically designed to achieve this by weakening the nation-State. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1039061415682863104,974019358900084736,negative,other,2018-09-10T08:02:00.000Z,"@peoplesvote_uk @AMCarwyn The devolution settlement of 1997 contained the seeds of the UK’s destruction. Indeed, devolution was specifically designed to achieve this by weakening the nation-State. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1009162809232551936,974019358900084736,positive,leave,2018-06-19T19:55:37.000Z,"@lincolnshire4eu @thomasbrake @Anna_Soubry Great at humiliating herself, her party and her Country. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1032277196117827584,974019358900084736,negative,leave,2018-08-22T14:43:56.000Z,"@peoplesvote_uk @MitchBenn @RemainerNow Patronising nonsense and fear tactics. Our concerns about the EU were proven right and had been known about at least since 1992, yet we had to wait 40 YEARS for a vote. Let’s implement Brexit and then review in 40 years time. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1009162809232551936,974019358900084736,positive,leave,2018-06-19T19:55:37.000Z,"@lincolnshire4eu @thomasbrake @Anna_Soubry Great at humiliating herself, her party and her Country. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1009162466935431168,974019358900084736,negative,other,2018-06-19T19:54:16.000Z,"@thomasbrake @Anna_Soubry Shocking displays of European Federalism. You will be defeated, as all enemies of this island are ultimately defeated. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1008362002614509568,974019358900084736,positive,other,2018-06-17T14:53:30.000Z,@thegordonkerr @hari_miller @razwananwar @Ferretgrove Trusted trader schemes mean there will be no queues. Records can be sent to HMRC electronically. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1019361035898236928,974019358900084736,neutral,other,2018-07-17T23:19:44.000Z,@Femi_Sorry We joined the Common Market on a lie. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009745900783198208,974019358900084736,neutral,leave,2018-06-21T10:32:37.000Z,"@FlashMob4EU @ChukaUmunna Na, really looking forward to it, actually. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1007035539713937408,974019358900084736,neutral,other,2018-06-13T23:02:37.000Z,@joelymack 17.4million do actually #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1007569898040684544,974019358900084736,neutral,other,2018-06-15T10:25:58.000Z,@james_0807 @razwananwar @Ferretgrove How about we have 100% of a say instead? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1007568919069167616,974019358900084736,neutral,leave,2018-06-15T10:22:04.000Z,"@Ferretgrove @razwananwar Yes, like you ignore the Referendum result. Pathetic. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1007568919069167616,974019358900084736,neutral,leave,2018-06-15T10:22:04.000Z,"@Ferretgrove @razwananwar Yes, like you ignore the Referendum result. Pathetic. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1007567823776964608,974019358900084736,negative,leave,2018-06-15T10:17:43.000Z,"@Ferretgrove @razwananwar You clearly don’t trust the Germans to keep the peace. In which case, punish them not 27 others by removing sovereignty from them when they’ve done nothing wrong #Brexit #Brexitforever","['brexit', 'brexitforever']"
1007567823776964608,974019358900084736,negative,leave,2018-06-15T10:17:43.000Z,"@Ferretgrove @razwananwar You clearly don’t trust the Germans to keep the peace. In which case, punish them not 27 others by removing sovereignty from them when they’ve done nothing wrong #Brexit #Brexitforever","['brexit', 'brexitforever']"
1007035539713937408,974019358900084736,neutral,other,2018-06-13T23:02:37.000Z,@joelymack 17.4million do actually #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1007569898040684544,974019358900084736,neutral,other,2018-06-15T10:25:58.000Z,@james_0807 @razwananwar @Ferretgrove How about we have 100% of a say instead? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1010259734476312576,974019358900084736,neutral,other,2018-06-22T20:34:25.000Z,@acgrayling Other plane manufacturers are available. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1004852735836073984,974019358900084736,positive,other,2018-06-07T22:28:56.000Z,"@ChukaUmunna Yeah, patriots. Not a word you’d be familiar with. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1006913437052620800,974019358900084736,neutral,leave,2018-06-13T14:57:25.000Z,@Anna_Soubry I’m sure it will be discussed. Are you perhaps reading too much into the word ‘discussed.’? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1010259734476312576,974019358900084736,neutral,other,2018-06-22T20:34:25.000Z,@acgrayling Other plane manufacturers are available. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009780026726854656,974019358900084736,positive,leave,2018-06-21T12:48:13.000Z,@tomhrecomm Why don’t you emigrate since you love the EU so much? Don’t drag the rest of us down with you. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1006913437052620800,974019358900084736,neutral,leave,2018-06-13T14:57:25.000Z,@Anna_Soubry I’m sure it will be discussed. Are you perhaps reading too much into the word ‘discussed.’? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1009780026726854656,974019358900084736,positive,leave,2018-06-21T12:48:13.000Z,@tomhrecomm Why don’t you emigrate since you love the EU so much? Don’t drag the rest of us down with you. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1007330954174717952,974019358900084736,neutral,other,2018-06-14T18:36:29.000Z,@thegordonkerr @razwananwar @Ferretgrove You cannot be British and European. It’s a contradiction in terms. Britishness came about through always opposing the Continent #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1031786786320728064,974019358900084736,neutral,leave,2018-08-21T06:15:14.000Z,@campbellclaret You mean leaving the fastest shrinking part of the world economy? #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1047860385234259968,974019358900084736,positive,other,2018-10-04T14:45:58.000Z,@currywuss @AnnaMcMorrin @peoplesvote_uk @theresa_may @WalesForEurope @CardiffNorthLAB @LabPeoplesVote @adrianmasters84 @davidcornock @BBCWalesNews So implement the result then. You can’t put a break on implementing the 2016 referendum result just because you didn’t like the answer. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1010586749121323008,974019358900084736,negative,other,2018-06-23T18:13:51.000Z,"@TheNewEuropean No, she’s too busy preparing for our withdrawal from the EU :) #Brexit #Brexitforever","['brexit', 'brexitforever']"
1007572474467438592,974019358900084736,negative,other,2018-06-15T10:36:12.000Z,"@Ferretgrove @james_0807 @razwananwar No, but my grandfathers did and they were both furious about betraying the Commonwealth #Brexit #Brexitforever","['brexit', 'brexitforever']"
1020610301589442560,974019358900084736,neutral,other,2018-07-21T10:03:52.000Z,@mnottingham @peoplesvote_uk @Labour4EU @EK_EuropeanMove @ct4europe @KentishGazette We had to wait 40 to change our mind. You can wait 40 years too. #Brexit #Brexitforever,"['brexit', 'brexitforever']"
1048263015592841216,974019358900084736,positive,remain,2018-10-05T17:25:53.000Z,"@MarieHeleneTho2 @CentristLad Electoral fraud? I presume you mean the keeping open of the deadline to register to vote (in the hope of young people voting Remain?) Yeah, shocking and should be investigated. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1025358318200602624,974019358900084736,negative,leave,2018-08-03T12:30:47.000Z,"@Anna_Soubry What nonsense. You count the votes that were cast. You can’t count votes that were not cast, by definition! The turnout was high and the 17.4million is the most votes ever cast for anything in the UK’s history. Get a grip. #Brexit #Brexitforever","['brexit', 'brexitforever']"
1048263015592841216,974019358900084736,positive,remain,2018-10-05T17:25:53.000Z,"@MarieHeleneTho2 @CentristLad Electoral fraud? I presume you mean the keeping open of the deadline to register to vote (in the hope of young people voting Remain?) Yeah, shocking and should be investigated. #Brexit #Brexitforever","['brexit', 'brexitforever']"
