,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
14,14,14,325580,1109822042927329280,3131128329,neutral,other,2019-03-24T14:19:29.000Z,"Over 5 million signatures! This petition gives me hope.

#RevokeArticle50 #Article50 #RevokeArt50Now #Brexit https://t.co/ygWE4U8KKl","['article50', 'revokeart50now', 'brexit', 'revokearticle50']"
15,15,15,230071,1109038817334431744,31711513,neutral,other,2019-03-22T10:27:13.000Z,"Make sure you're listening to @lovesportradio at 11 for what'll be another common sense discussion on the latest in #Brexit #Article50 #RevokeArticle50Petition #RevokeArt50Now 

https://t.co/hRLl55hhyG","['article50', 'revokearticle50petition', 'brexit', 'revokeart50now']"
16,16,16,264581,1109341294738980864,154894946,negative,other,2019-03-23T06:29:09.000Z,@tinalouiseUK 2/2 but an intransigent leader who did not bring people together to work out what #Brexit meant before sending #Article50 letter and leader who did not put in place proper threshold for initial vote messed up. #RevokeArt50Now #RevokeArticle50Petition #StopStupidity,"['article50', 'revokearticle50petition', 'stopstupidity', 'revokeart50now', 'brexit']"
17,17,17,348451,1110111579385810944,852297187199520640,positive,remain,2019-03-25T09:30:00.000Z,It seems that I live in the tropical weather of #Brexit. Happy to know that! #article50debate #RevokeArt50Now https://t.co/MzTlx3Uips,"['article50debate', 'revokeart50now', 'brexit']"
18,18,18,238525,1109084770808532992,38456814,negative,other,2019-03-22T13:29:49.000Z,"If more people sign this than voted leave, does it count as a second referendum? #Brexit #RevokeArt50Now #Article50 #article50petition #WillOfThePeople #BrexitMayhem #BrexitCrisis https://t.co/Iadpd1QVX7","['article50petition', 'willofthepeople', 'brexitmayhem', 'article50', 'brexitcrisis', 'revokeart50now', 'brexit']"
19,19,19,226837,1109018185670557696,40247320,neutral,other,2019-03-22T09:05:14.000Z,"2.6m viral marketing signatures, yet only 4k tweets about the #RevokeArt50Now petition, a third of what a temporary closure at a railway station generates?

#Brexit #Astroturfing https://t.co/sbUbvi9DYh","['astroturfing', 'brexit', 'revokeart50now']"
20,20,20,805786,1114092672967483392,37797837,negative,other,2019-04-05T09:09:26.000Z,How did @bbcquestiontime NOT cover the Vote Leave dropping their appeal against criminal charges by the electoral commission!?! This drives me nuts. its a basic admission of guilt and it wasn't covered at all in last night's show #Brexit #RevokeArt50Now #bbcqt,"['bbcqt', 'brexit', 'revokeart50now']"
21,21,21,464410,1111028717256691712,2288530580,neutral,remain,2019-03-27T22:14:22.000Z,Petition: Revoke Article 50 and remain in the EU. https://t.co/NTkNumsehP #Brexit #revoke #RevokeArt50Now #BeckettAmendment #revoke50 #Parliament #petitiontorevokearticle50 #petition,"['beckettamendment', 'petition', 'revoke50', 'revoke', 'parliament', 'petitiontorevokearticle50', 'revokeart50now', 'brexit']"
22,22,22,327768,1109837280133435392,6418372,neutral,leave,2019-03-24T15:20:02.000Z,"For all of those citing the 17.4m, telling everyone to #getoverit, claiming that a second vote would be a #betrayalofdemocracy etc, including parliamentarians, who should know better: #brexit #PeoplesVoteMarch #RevokeArt50Now https://t.co/MeqyRooFtt","['betrayalofdemocracy', 'peoplesvotemarch', 'revokeart50now', 'brexit', 'getoverit']"
23,23,23,288550,1109493603817177088,817999832,positive,remain,2019-03-23T16:34:23.000Z,"Nobody wanted the Brexit we have been given. It’s time we used what little power we have to voice that. 💛 Please, sign the petition today. #BetterTogether #RevokeArt50Now https://t.co/hCIDLaLmzU","['bettertogether', 'revokeart50now']"
24,24,24,290180,1109501842172588032,410915382,positive,remain,2019-03-23T17:07:07.000Z,"The joy of being surrounded by people who also think #Brexit is shit. Felt like I’d got my country back. SO glad I did this. Let’s hope Parliament listened...
#PeoplesVoteMarch #PeoplesMarch #BolloxtoBrexit #RevokeArt50Now https://t.co/rg8TQLgBNr","['bolloxtobrexit', 'peoplesmarch', 'peoplesvotemarch', 'revokeart50now', 'brexit']"
25,25,25,284550,1109473108145115136,14430727,positive,remain,2019-03-23T15:12:56.000Z,"Brexit can kiss our wrinkly arses.
#BolloxtoBrexit #PeopleVoteMarch  #RevokeArt50Now https://t.co/mKapOj1jBz","['bolloxtobrexit', 'peoplevotemarch', 'revokeart50now']"
26,26,26,252643,1109176697163866112,1074420233383882880,neutral,other,2019-03-22T19:35:06.000Z,Email your MP as well e.g. via https://t.co/hL0KH5QRwW #RevokeArticle50 #brexit #BotsDontMarch #RevokeArt50Now https://t.co/Oi9gVnwwFg,"['botsdontmarch', 'revokeart50now', 'brexit', 'revokearticle50']"
27,27,27,225168,1109007859763822592,276077917,negative,remain,2019-03-22T08:24:12.000Z,"If we do a brexit, who will we blame for our problems when we can't scapegoat immigrants? We need a steady influx of foreigners otherwise we'll have to take responsibility for our own actions and we can't have that. #RevokeArt50Now #RevokeArticle50 #Breject","['breject', 'revokearticle50', 'revokeart50now']"
28,28,28,674372,1112945120637304832,2975000080,positive,other,2019-04-02T05:09:28.000Z,"Theresa May is going to hold a cabinet meeting (15+ psople) for 5 hours to try and solve #BrexitChaos.

Given then below I'm not sure she will make any progress (That and they are all a bunch of self serving b@stards) 

#RevokeArt50Now #Brexit https://t.co/7xlEsGjnGM","['brexit', 'brexitchaos', 'revokeart50now']"
29,29,29,214188,1108855475624427520,754064742336069632,negative,remain,2019-03-21T22:18:41.000Z,"https://t.co/pOryZhGQjt
Sign to #RevokeArt50Now and avoid #NoDeal #Brexit!!!!! 
#bbcqt #BrexitCrisis","['brexit', 'brexitcrisis', 'revokeart50now', 'nodeal', 'bbcqt']"
30,30,30,885069,1115213377469652992,278097457,negative,other,2019-04-08T11:22:43.000Z,"My displeasure with @David_Cameron government led to me voting for #Brexit, I never expected the vote would actually lead to the current disaster in #downingstreet. @theresa_may has had a disastrous Brexit negotiations to produce disaster of a deal #RevokeArt50Now @LBC","['brexit', 'downingstreet', 'revokeart50now']"
31,31,31,495596,1111292952121360384,21219421,negative,remain,2019-03-28T15:44:21.000Z,"3.7 million children living in absolute poverty in UK  and these Tory  fuckwits are desperately voting to line their own pockets ( which are already luxuriously lined ) fuck #borisjohnson  #may #ERG  #Brexit
#RevokeArt50Now","['brexit', 'erg', 'borisjohnson', 'revokeart50now', 'may']"
32,32,32,835371,1114475512678764544,45160426,positive,remain,2019-04-06T10:30:42.000Z,"Feel a bit Vernon Dursley about this weekend, gleefully rubbing my hands together and thinking 'there's no politics at weekends' ..... if I'm glad to have a rest from votes and debates, I can only imagine how MPs feel. #brexit #RevokeArt50Now #freedomofmovement #PeoplesVote","['brexit', 'freedomofmovement', 'revokeart50now', 'peoplesvote']"
33,33,33,771514,1113729177914617856,482727245,negative,other,2019-04-04T09:05:02.000Z,I can’t help but feel @marksandspencer have been sent in to soften the mood of the nation - please make sure #glutenfree versions are available- #brexit #RevokeArt50Now https://t.co/QWiyw7gYU3,"['brexit', 'glutenfree', 'revokeart50now']"
34,34,34,232168,1109053804236980224,3419751999,neutral,other,2019-03-22T11:26:46.000Z,"‘The people voted for pain’

Wow... #mv3 #brexit #RevokeArt50Now https://t.co/ortNn4qxzH","['brexit', 'mv3', 'revokeart50now']"
35,35,35,269898,1109387019698999296,24973291,neutral,remain,2019-03-23T09:30:51.000Z,"Four million. And counting...

#PeoplesVoteMarch #PeoplesVote #RevokeArt50Now #RevokeArticle50Petition #PVRoadTrip #brexit  #brexitcrisis #brexitchaos  #BrexitShambles #putittothepeople

Revoke Article 50 and remain in the EU. - Petitions https://t.co/c8va5g6lbB","['brexit', 'peoplesvote', 'brexitshambles', 'brexitchaos', 'brexitcrisis', 'peoplesvotemarch', 'revokearticle50petition', 'revokeart50now', 'pvroadtrip', 'putittothepeople']"
36,36,36,268818,1109382443738517504,1080072794975682432,neutral,remain,2019-03-23T09:12:40.000Z,4 million! #RevokeArt50Now #brexit  #PeoplesVote https://t.co/7Jge0ZIoNz,"['brexit', 'peoplesvote', 'revokeart50now']"
37,37,37,1062284,1117685728102764544,1115958636998733824,negative,other,2019-04-15T07:06:57.000Z,"No one voted for this. 
It is unpatriotic to keep #brexit alive with the destruction it's causing.
Damage control can be carried out.
STOP THIS MADNESS. #RevokeArt50Now 
#PeoplesVote

https://t.co/8B8UOakdnG via @MetroUK","['brexit', 'peoplesvote', 'revokeart50now']"
38,38,38,374145,1110292755396395008,3034707395,positive,remain,2019-03-25T21:29:55.000Z,"@DailyUkip @Larrythelock Hey Neil, are you still opposed to the removal of lead from petrol?

Or did you change your mind?

Many changed their mind on #brexit and want a #PeoplesVote #RevokeArt50Now","['brexit', 'peoplesvote', 'revokeart50now']"
39,39,39,306673,1109652433972723712,906177269307203584,negative,other,2019-03-24T03:05:31.000Z,"Even though i dont have a vote i was anti #brexit but also anti a second vote. The choice was made, follow through on democracy if after a year or two you want to return to the EU then do so with a #peoplesvote. No to #RevokeArt50Now","['brexit', 'peoplesvote', 'revokeart50now']"
40,40,40,228594,1109029175317463040,1265423970,positive,remain,2019-03-22T09:48:54.000Z,@NJamesWorld @MarianneSansum Actually 'we ' is only 17 million of you. The rest of us including millions now eligible to vote want to stay but we agree - We need a general election. #PeoplesVote  #RevokeArt50Now #brexit,"['brexit', 'peoplesvote', 'revokeart50now']"
41,41,41,808150,1114110591583567872,833234354331668480,negative,other,2019-04-05T10:20:38.000Z,Fuck the bullies #PeoplesVote #RevokeArt50Now #Brexit https://t.co/hxjFala0BS,"['brexit', 'peoplesvote', 'revokeart50now']"
42,42,42,804125,1114081593075875840,19775652,positive,remain,2019-04-05T08:25:25.000Z,"The glorious Betty Boothroyd telling the House of Lords how it is.  Spectacular.

#PeoplesVote 
#RevokeArt50Now 
#brexit https://t.co/pQc7qKvKCT","['brexit', 'peoplesvote', 'revokeart50now']"
43,43,43,638779,1112644134744088576,2798305662,positive,other,2019-04-01T09:13:28.000Z,"@Jacob_Rees_Mogg @mik61scot Yes, that would be interesting and supports a GE sooner rather than later with @Conservatives &amp; @UKLabour Pro- #Brexit, the @LibDems Pro #RevokeArt50Now and the new Change UK Party offering a #PeoplesVote","['brexit', 'peoplesvote', 'revokeart50now']"
44,44,44,365611,1110225110353539072,853842253,positive,remain,2019-03-25T17:01:07.000Z,Is it just me or is May now just drawing out her existence in #10. I was hoping she would do the right thing today and just resign. JUST STAND DOWN! #PeoplesVote #brexit #RevokeArt50Now,"['brexit', 'peoplesvote', 'revokeart50now', '10']"
45,45,45,267138,1109371844799406080,166319195,negative,other,2019-03-23T08:30:33.000Z,"In just a few days, 4 MILLION UK citizens fed up with the worst possible handling of #Brexit have broken all petitions records by signing a petition to #RevokeArt50Now 

https://t.co/Loj6geJFrj","['brexit', 'revokeart50now']"
46,46,46,350279,1110123881946320896,18448748,negative,remain,2019-03-25T10:18:53.000Z,"The people who most want #Brexit are hedge fund managers etc who don’t like EU money regulations. There must be 1000s of poor people who would sign the petition if they had access to an email account #RevokeArt50Now
https://t.co/SLODaSw4Y4","['brexit', 'revokeart50now']"
47,47,47,384033,1110446049913651200,2209203165,positive,other,2019-03-26T07:39:04.000Z,#RevokeArt50Now just ask the people as those who are confident the people want #brexit should not worry as they will win again ? Surely doesn’t hurt to ask - especially now more information is available. As I am looking forward to the £350M for @NHS / week 🙄 https://t.co/EzrBhqSdEg,"['brexit', 'revokeart50now']"
48,48,48,830614,1114440502533873664,19857907,negative,remain,2019-04-06T08:11:35.000Z,@krum_tashev @InspiredLuxury So ashamed to read and hear this. Your poor mum. More rubbish effects of #Brexit and yet apparently people knew what they were voting for :( #RevokeArt50Now,"['brexit', 'revokeart50now']"
49,49,49,223327,1108995855481257984,506154028,negative,remain,2019-03-22T07:36:30.000Z,#brexit delayed until 12th April #RevokeArt50Now,"['brexit', 'revokeart50now']"
50,50,50,270651,1109390469119778816,211810894,neutral,other,2019-03-23T09:44:33.000Z,Will do @mrjamesob. #RevokeArt50Now #Brexit https://t.co/LgUwGJR8UY,"['brexit', 'revokeart50now']"
51,51,51,339299,1109942614114160640,1043343001,negative,other,2019-03-24T22:18:35.000Z,@TheaDickinson Coming into this a bit late but I can't let it go. Those soldiers would have been immensely proud of the crowds marching for democracy yesterday. Anyone I know who members WW2 is totally appalled by #Brexit You are clueless beyond description. #RevokeArt50Now,"['brexit', 'revokeart50now']"
52,52,52,275390,1109412318100643840,746245117510459520,neutral,remain,2019-03-23T11:11:23.000Z,"More people should sign this petition to show the parliament what we feel
#RevokeArt50Now #Brexit 
https://t.co/dgsYScEbgt https://t.co/rNEC38OsVJ","['brexit', 'revokeart50now']"
53,53,53,270733,1109390786716672000,388861877,negative,remain,2019-03-23T09:45:49.000Z,Showing no sign of stopping! ⁦@PhilipHammondUK⁩ the people are shouting! Are you listening? Do you want the disaster that is #Brexit to be your legacy?! #RevokeArt50Now https://t.co/KMkWwd29fD,"['brexit', 'revokeart50now']"
54,54,54,1097847,1118491079089774592,10692162,positive,other,2019-04-17T12:27:08.000Z,@jeremycorbyn Super. While you’re on about scrapping things how about scrapping #Brexit ? #RevokeArt50Now,"['brexit', 'revokeart50now']"
55,55,55,267254,1109372774420791296,42380293,positive,other,2019-03-23T08:34:15.000Z,"Nearly 4 million, I am just waiting for my email confirmation to add my name to that number! Revoking has to be the only way forward right now, nothing else can be agreed on. #RevokeArt50Now #Brexit https://t.co/xbB1rWNDY0","['brexit', 'revokeart50now']"
56,56,56,251755,1109171583355109376,47852852,positive,other,2019-03-22T19:14:47.000Z,"Secret Cabinet Office document reveals chaotic planning for no deal #Brexit

Let's face it. Managing the negotiations and MP approval was the easy part.

And TM and team made a hash of it.

Anyone confident they can handle the crashout?

#RevokeArt50Now

https://t.co/vztp7QwC1w","['brexit', 'revokeart50now']"
57,57,57,399309,1110545664121937920,1043343001,negative,other,2019-03-26T14:14:53.000Z,"@UKLabour Wiped out. @jeremycorbyn in himself is a voter turn off. Boring and without charisma but @UKLabour #Brexit ""policy"" will be the coup de grace. #RevokeArt50Now https://t.co/ixveow85jo","['brexit', 'revokeart50now']"
58,58,58,242751,1109117100986118144,1043343001,neutral,remain,2019-03-22T15:38:17.000Z,@Doozy_45 Apparently #Brexit is being stolen! not by us it isn't @marcfrancois can keep it. All to himself if he likes. #RevokeArt50Now,"['brexit', 'revokeart50now']"
59,59,59,246266,1109141248508653568,939080791,positive,other,2019-03-22T17:14:15.000Z,Petition: Revoke Article 50 and remain in the EU. https://t.co/uYga6pbLxU If these numbers reach to over half of the electorate population this will need to be taken as seriously as the referendum result #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
60,60,60,241763,1109108465614626816,252846261,positive,other,2019-03-22T15:03:59.000Z,"Regarding the petition #RevokeArt50Now. The system needs to be sorted, I can sign it thousands of times using bt yahoo dis add option, so these 3M signatures can NOT be verified, easy to manipulate @jeremycorbyn @Keir_Starmer @theresa_may @Conservatives @UKLabour #brexit https://t.co/ZlR1PSa7eE","['brexit', 'revokeart50now']"
61,61,61,889821,1115270433392214016,2680332260,positive,other,2019-04-08T15:09:26.000Z,"No deal vs revoke. God, I hope it’s the latter #Brexit #RevokeArt50Now  https://t.co/h02J5LwCU4","['brexit', 'revokeart50now']"
62,62,62,865193,1114923614661427200,41911971,positive,other,2019-04-07T16:11:18.000Z,"@theresa_may #brexit has already disrupted people’s lives. The present deal we have with the EU protects jobs, protects our security and protects the United Kingdom. This is why it is imperative to #RevokeArt50Now before it is too late.","['brexit', 'revokeart50now']"
63,63,63,330411,1109857496166993920,72392402,neutral,other,2019-03-24T16:40:21.000Z,"and that's 5 million! let's keep going! #brexit #RevokeArt50Now 
https://t.co/xL1GmYJtkX","['brexit', 'revokeart50now']"
64,64,64,401996,1110567518199009280,445452143,neutral,other,2019-03-26T15:41:44.000Z,i can live with no #brexit #RevokeArt50Now and feel free to come back in a decade or so with an actual plan rather than a wicker basket of bollocks and you can try again using honesty and actual democracy instead of the dog’s dinner you gave us last time https://t.co/8zJPUIEsiK,"['brexit', 'revokeart50now']"
65,65,65,231877,1109051664617693184,1093459830273122432,neutral,other,2019-03-22T11:18:16.000Z,"My email confirmation still isn’t here 😩😩😩😩

#Brexit #RevokeArt50Now https://t.co/Mx4mW2ZFbL","['brexit', 'revokeart50now']"
66,66,66,248734,1109154412566638592,1044530846198353920,neutral,other,2019-03-22T18:06:33.000Z,"REVOKE ARTICLE 50
https://t.co/sWqZjB6pTQ

#Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
67,67,67,1066360,1117735430672269312,938829744,negative,other,2019-04-15T10:24:27.000Z,No one born this century voted for #brexit #RevokeArt50Now https://t.co/TeSasUZcWT,"['brexit', 'revokeart50now']"
68,68,68,235330,1109069931138695168,2734386175,negative,other,2019-03-22T12:30:51.000Z,"The EU is not our enemy, we don't have to constantly fight WW2 over and over! Slaying Imaginary Dragons https://t.co/JhakNgcCaN #RevokeArt50Now #Brexit","['brexit', 'revokeart50now']"
69,69,69,271673,1109395023056068608,3438407649,positive,remain,2019-03-23T10:02:39.000Z,"@George_Osborne @EveningStandard I appreciate the analysis and sentiment George. But.. how the #Brexit referendum came about in the first place (on your watch), I won't ever be able to appreciate.
#RevokeArt50Now","['brexit', 'revokeart50now']"
70,70,70,431533,1110871282411802624,19733582,neutral,other,2019-03-27T11:48:47.000Z,Donald knows. We need to be listened too.  #RevokeArt50Now #Brexit https://t.co/OTS51HjDTB,"['brexit', 'revokeart50now']"
71,71,71,232867,1109058687233073152,1093459830273122432,neutral,leave,2019-03-22T11:46:11.000Z,"Remember to click the link within the email or it will not be counted!! 

Mine took some time to come through but it’s here!! 💪💪

#Brexit #RevokeArt50Now https://t.co/zJ8f6gSRh9","['brexit', 'revokeart50now']"
72,72,72,247771,1109149018079350784,1058717745641127936,negative,other,2019-03-22T17:45:07.000Z,"There's a petition with over TWO MILLION people saying Brexit is unwanted.
Please, just hold another referendum. If we choose to remain again, we'll leave it be
#Brexit @theresa_may @UKParliament
#RevokeArt50Now","['brexit', 'revokeart50now']"
73,73,73,1069121,1117771149440618496,1070392213828448128,negative,remain,2019-04-15T12:46:23.000Z,@Lisamboo @ukhomeoffice That's horrible! #Brexit #RevokeArt50Now,"['brexit', 'revokeart50now']"
74,74,74,255931,1109196731877601280,541675983,negative,leave,2019-03-22T20:54:43.000Z,Let's take some power back from the useless twats in charge! #RevokeArt50Now #Brexit Petition: Revoke Article 50 and remain in the EU. https://t.co/0YOM5lqH2P,"['brexit', 'revokeart50now']"
75,75,75,924406,1115712000095600640,1336226148,positive,remain,2019-04-09T20:24:04.000Z,"Brexiteers get a lot of screen time, journalists should ask a lot more questions like the below. Perhaps then leavers would see that these people are interested in destruction not the future of UK?

#brexit #RevokeArt50Now https://t.co/69QAhRyCr4","['brexit', 'revokeart50now']"
76,76,76,230493,1109041590738321408,47973,neutral,other,2019-03-22T10:38:14.000Z,Will it get past 3 million today? https://t.co/4MwbcyHTCY #RevokeArt50Now #Brexit https://t.co/IAJVOvQRvq,"['brexit', 'revokeart50now']"
77,77,77,234952,1109068171401674752,808508781021761408,negative,other,2019-03-22T12:23:52.000Z,"Revoke please. 

Dear To Whom It Concern,

The UK made a terrible mistake when the (minor) majority voted to leave. 

In hindsight can we now withdraw our request and stay? Please

Sincerely,
The UK

#Brexit #RevokeArt50Now","['brexit', 'revokeart50now']"
78,78,78,411644,1110636907166420992,86496320,neutral,remain,2019-03-26T20:17:27.000Z,"We’ve had “£350m p/w for NHS”
We’ve had “sunlit uplands”
We’ve had “easiest deal in history”
We’ve had “make our own deals”
We’ve had “will of the people”
We’ve had “we’ll survive”
We’ve had “bullies!”

Now this. It’s pathetic.

#brexit can fu(k off. #RevokeArt50Now https://t.co/MhH3ssNLxo","['brexit', 'revokeart50now']"
79,79,79,962782,1116221721235869696,7215232,negative,remain,2019-04-11T06:09:31.000Z,"Very disappointed by the weak extension to #brexit, and lack of pressure applied to represent our fellow 🇪🇺 citizens in a second (actually, third) referendum with the option to #RevokeArt50Now.
Honestly the EU weakness is worse than Brexit by now. Tail wagging the dog.","['brexit', 'revokeart50now']"
80,80,80,241181,1109103372219617280,255054624,negative,other,2019-03-22T14:43:44.000Z,I don't know what the future holds but I know that #Brexit has created an environment where MPs get death threats and one was already murdered before the vote. This is not what anybody wanted. #RevokeArt50Now https://t.co/lMz0LvGnKY,"['brexit', 'revokeart50now']"
81,81,81,230229,1109039790417211392,468314404,neutral,remain,2019-03-22T10:31:05.000Z,"Have you signed the petition ? Or do you intend to ?

#RevokeArt50Now 
#Brexit","['brexit', 'revokeart50now']"
82,82,82,1041355,1117153617457352704,1615111236,positive,remain,2019-04-13T19:52:32.000Z,"If you agree with the need to STOP #BREXIT please consider signing Revoke Article 50 Petition, which is still open https://t.co/s0NVuFwfF2 …

Also, I encourage consideration of this petition https://t.co/CU8RGhEHBY … …
Halt Brexit for a Public Inquiry

#RevokeArt50Now","['brexit', 'revokeart50now']"
83,83,83,256680,1109201998560276480,393863205,negative,other,2019-03-22T21:15:39.000Z,"For those who can sign, here's a petition to revoke article 50 and prevent the UK from crashing out of the EU in a few weeks. We're almost at 4 million signatures! 
#Brexit #RevokeArt50Now 

https://t.co/mQk5MPyDdD","['brexit', 'revokeart50now']"
84,84,84,270586,1109390209551122432,751701950094245888,negative,other,2019-03-23T09:43:32.000Z,"#RevokeArt50Now petition passes 4,000,000 mark!

Record is 4,150,260 set by previous #Brexit related petition which called for a supermajority to be set.

Not debated until after 2016 referendum took place!

Had parliament listened, we would not have been in this mess! https://t.co/IMWKtGndS4","['brexit', 'revokeart50now']"
85,85,85,241170,1109103232029204480,412466741,neutral,remain,2019-03-22T14:43:11.000Z,"Listen to the Teflon Lady respond to the petition for revoking article 50 - link to the live site:
https://t.co/tzXwWSgfQ9
More crunchy/flaky on mobile- run it for a while to hear it respond to the petition. Also lets you know when the site is down.. #RevokeArt50Now #brexit https://t.co/wSoHQkBPdY","['brexit', 'revokeart50now']"
86,86,86,651775,1112754044865560576,2975000080,positive,leave,2019-04-01T16:30:12.000Z,"Labour saying back Norway 2.0. Why, this gives us nothing better than we have already (which is surely the starting point) and no longer able to have say in future EU laws.

Remain is only option. #RevokeArt50Now #Brexit 

https://t.co/fAGxeBg2vT","['brexit', 'revokeart50now']"
87,87,87,249483,1109158637732282368,315853802,neutral,remain,2019-03-22T18:23:21.000Z,"@LBC @ShelaghFogarty You do know ANYONE from ANY WHERE can sign tbus petition as many tines as they like?! Apparently the Pope, Michael Jackson &amp; Micky Mouse have signed it as well as thousands from Russia &amp; France. Not very demicratic is it. #RevokeArt50Now #Brexit","['brexit', 'revokeart50now']"
