,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
47,47,47,47,47,47,47,47,1033904,741704095514398720,2405096358,negative,remain,2016-06-11T18:50:11.000Z,"@RoundLike The #BBC have also been confusing issues with similar use of the word ""Europe"" as well as ""stay"" &amp; ""Go"" #Brexit #leave","['bbc', 'brexit', 'leave']"
48,48,48,48,48,48,48,48,1667565,746186284301844480,2205522188,positive,remain,2016-06-24T03:40:48.000Z,#BBC Calls it!  #Leave the EU/ #Brexit is definitive winner of referendum...Bravo!,"['bbc', 'brexit', 'leave']"
49,49,49,49,49,49,49,49,1667622,746186302194851840,7829802,positive,other,2016-06-24T03:40:52.000Z,#bbc calls #brexit #Leave win,"['bbc', 'leave', 'brexit']"
50,50,50,50,50,50,50,50,1668988,746186746459676672,1496807246,positive,leave,2016-06-24T03:42:38.000Z,#BBC calling #brexit to #leave wow. https://t.co/766qXhCvQh,"['bbc', 'leave', 'brexit']"
51,51,51,51,51,51,51,51,1671169,746187519201411072,712440397,negative,other,2016-06-24T03:45:42.000Z,The #BBC predicts the #leave campaign will win...bookies too. #EUref #Brexit ahead in vote count.,"['bbc', 'leave', 'brexit', 'euref']"
52,52,52,52,52,52,52,52,1068052,742318968942276608,3179168410,negative,other,2016-06-13T11:33:28.000Z,"#BBC mendacity alert:
News/analyses anyway frame things to belittle #Leave;
Now,new @BBCRadio4 'fair look at #Brexit' series is a con-trick","['bbc', 'leave', ""brexit'""]"
53,53,53,53,53,53,53,53,975378,740812898679848960,518615888,negative,other,2016-06-09T07:48:53.000Z,Congratulations to Dr Sarah Wollaston MP on having courage to resign from #leave when saw #brexit wld badly damage #NHS @sarahwollaston #BBC,"['bbc', 'leave', 'nhs', 'brexit']"
54,54,54,54,54,54,54,54,1602308,746135503100076032,4220148923,negative,other,2016-06-24T00:19:01.000Z,#brexit #Leave 321 - #remain 314 - result live with #bbc https://t.co/RsNrJjDzYA #bbcreferendum #uk #eu @BBCNews,"['bbc', 'uk', 'leave', 'brexit', 'bbcreferendum', 'eu', 'remain']"
55,55,55,55,55,55,55,55,1066820,742308305306030080,248316342,neutral,leave,2016-06-13T10:51:06.000Z,Yes Stephen UK in the driving seat Delusional #BBCAskThis #Leave #Brexit,"['bbcaskthis', 'brexit', 'leave']"
56,56,56,56,56,56,56,56,1404566,745340372495273984,4136722701,negative,other,2016-06-21T19:39:27.000Z,"#Leave #BBCDebate #Brexit 
More scare mongering from the In campaign, nothing positive, let's just hand the keys Brussels..... Not!","['bbcdebate', 'brexit', 'leave']"
57,57,57,57,57,57,57,57,1404904,745342017467719680,19531075,negative,remain,2016-06-21T19:45:59.000Z,Does anyone actually buy the whole Boris #Leave line. So obvious it's all lies to get him the PM job?? #Brexit #BBCDebate,"['bbcdebate', 'brexit', 'leave']"
58,58,58,58,58,58,58,58,968381,740625650394992640,308712209,negative,other,2016-06-08T19:24:49.000Z,@Otto_English @afneil Andrew Neil is a #Brexit #Leave agent. He has no regards for BBC supposed neutrality. He is campaigning #BBCDebate,"['bbcdebate', 'brexit', 'leave']"
59,59,59,59,59,59,59,59,1405044,745342676850053120,259382116,positive,leave,2016-06-21T19:48:36.000Z,"@ShippersUnbound that's just it, she does! Great advocate for #Leave #Brexit #BBCDebate","['bbcdebate', 'brexit', 'leave']"
60,60,60,60,60,60,60,60,1405424,745344463086698496,1938927144,negative,remain,2016-06-21T19:55:42.000Z,#BBCdebate why does The leave campaign keep being stopped truth hurts !! #Brexit #leave,"['bbcdebate', 'brexit', 'leave']"
61,61,61,61,61,61,61,61,1410874,745377862539218944,468487089,negative,leave,2016-06-21T22:08:25.000Z,"#Leave will only be an ""independence day"" for a core faction of the super-rich. It will be the ruin of the rest of us. #Brexit #BBCDebate","['bbcdebate', 'brexit', 'leave']"
62,62,62,62,62,62,62,62,1404054,745337850682609664,272133363,negative,remain,2016-06-21T19:29:25.000Z,@StrongerIn the #Leave campaign I'm afraid. #Brexit #BBCDebate,"['bbcdebate', 'brexit', 'leave']"
63,63,63,63,63,63,63,63,1406731,745350305341124608,59081707,negative,leave,2016-06-21T20:18:55.000Z,"Take back control of your sanity - currency is going to collapse on Friday if you vote for #Brexit #Leave - please don't do it!
#BBCDebate","['bbcdebate', 'brexit', 'leave']"
64,64,64,64,64,64,64,64,1403943,745337203518242816,2481513249,negative,remain,2016-06-21T19:26:51.000Z,"#Leave are wiping the floor on #BBCDebate 👋👋👋
#Brexit","['bbcdebate', 'brexit', 'leave']"
65,65,65,65,65,65,65,65,1406425,745348805109891072,22681885,negative,other,2016-06-21T20:12:57.000Z,"#Leave #Brexit getting blown out of the water with exposure after exposure plain and simples.
#BBCDebate","['bbcdebate', 'brexit', 'leave']"
66,66,66,66,66,66,66,66,1407838,745356212003282944,967974936,positive,other,2016-06-21T20:42:23.000Z,#Leave also hail #Brexit fan +Tory donor Bamford who's building a new £18m JCB HQ in Germany @theresecoffey @BiancaJagger  #BBCDebate,"['bbcdebate', 'brexit', 'leave']"
67,67,67,67,67,67,67,67,1410397,745373886334771200,19227069,positive,leave,2016-06-21T21:52:37.000Z,"Because they want #Leave to demonstrate that #Brexit is not a big, gaping bottomless black hole. They couldn't. #BBCdebate @mickeyjones163","['bbcdebate', 'brexit', 'leave']"
68,68,68,68,68,68,68,68,1408073,745357335997071360,769263770,negative,leave,2016-06-21T20:46:51.000Z,June 23 ;Britain's Independence Day. Created by Boris Johnson #Leave  #Brexit #BBCDebate,"['bbcdebate', 'brexit', 'leave']"
69,69,69,69,69,69,69,69,1410753,745376860876476416,51147107,neutral,other,2016-06-21T22:04:26.000Z,I kept using #Leave cos I want #Brexit side to hear factual arguments to #VoteRemaIN not the tribal chants they expect @waupoos #BBCdebate,"['bbcdebate', 'brexit', 'voteremain', 'leave']"
70,70,70,70,70,70,70,70,796382,735945451904589824,1012172108,negative,other,2016-05-26T21:27:23.000Z,"Now we know why #Leave want #Brexit→ to close #UK #Britain border, NOT to compete with the nasty #migration #Europeans!
#BBCDebate #BBCnews","['bbcdebate', 'britain', 'uk', 'bbcnews', 'leave', 'migration', 'brexit→', 'europeans']"
71,71,71,71,71,71,71,71,1400043,745346635111219200,46928872,negative,other,2016-06-21T20:04:20.000Z,The #Leave campaign caught refusing to reduce immigration after a BREXIT vote. #BBCDebate #EUref #VoteRemain,"['bbcdebate', 'euref', 'voteremain', 'leave']"
72,72,72,72,72,72,72,72,1398216,745337040649265152,30950654,negative,other,2016-06-21T19:26:12.000Z,"""Can you promise that Brexit will protect each and every right we have?"" No of course they bloody can't. #Leave is all guesswork. #BBCDebate","['bbcdebate', 'leave']"
73,73,73,73,73,73,73,73,1397498,745333360298450944,2571618356,negative,remain,2016-06-21T19:11:35.000Z,Boris confirms what #Leave voters are as thick as. Brexit = hate #BBCDebate . https://t.co/VmXfMbtOO9 https://t.co/HLFMBk2xvR,"['bbcdebate', 'leave']"
74,74,74,74,74,74,74,74,1403423,745334771627212800,32864285,negative,other,2016-06-21T19:17:11.000Z,"Leaving might not be the right thing to do, but the #Leave debaters are kicking arse.#Brexit #BBCDebate","['bbcdebate', 'leave']"
75,75,75,75,75,75,75,75,1404232,745338742370631680,795521690,negative,remain,2016-06-21T19:32:58.000Z,This really is a new low from #Leave. They have not presented a single firm proposal for post-#Brexit period. #Remain #BBCDebate,"['bbcdebate', 'leave', 'remain']"
76,76,76,76,76,76,76,76,1406074,745347235731349504,37989822,negative,other,2016-06-21T20:06:43.000Z,"#listentothisifyouhadenough of #bbcdebate
so #Remain is saying it is 'one way ticket' to #Leave https://t.co/Btcg7eEaSs #Brexit","['bbcdebate', 'leave', 'remain', 'listentothisifyouhadenough', 'brexit']"
77,77,77,77,77,77,77,77,1095078,742637096297467904,51147107,neutral,other,2016-06-14T08:37:35.000Z,"THE SUN SAYS... (whatever Rupe wants it to say)

#BBCdp #Brexit #Leave Please #VoteRemaIN https://t.co/T3RmPCzngR","['bbcdp', 'brexit', 'voteremain', 'leave']"
78,78,78,78,78,78,78,78,980652,740874883727556608,1012172108,negative,leave,2016-06-09T11:55:11.000Z,"#BBCDP The arguments for #Brexit #Leave from #LibDem Paul Keetch seem #mad. He wants UNLIMITED ""skills""-#immigration to #Britain(unlike #EU)","['bbcdp', 'eu)', 'britain(unlike', 'leave', 'mad', 'brexit', 'libdem']"
79,79,79,79,79,79,79,79,1142372,743034115507752960,51147107,negative,other,2016-06-15T10:55:12.000Z,Less heated #BBCdp response to John Mann's plan post-#Brexit. Probs cos it doesn't matter - he has NO power to implement it #EUref #Leave,"['bbcdp', 'euref', 'leave']"
80,80,80,80,80,80,80,80,1101098,742675742715224064,51147107,negative,other,2016-06-14T11:11:09.000Z,"While you were away #BBCdp, Liam Fox on #VictoriaLive claimed #Leave doesn't need a credible plan for #Brexit cos it's not a govt... #EUref","['bbcdp', 'leave', 'victorialive', 'euref', 'brexit']"
81,81,81,81,81,81,81,81,1067704,742316181999243264,51147107,neutral,other,2016-06-13T11:22:24.000Z,"After #Leave pooh-pooh'd Treasury's post-#Brexit 20yr UK forecast, it accepts #MigrationWatch's 20yr UK/EU forecast hook-line-sinker? #BBCdp","['bbcdp', ""migrationwatch's"", 'leave']"
82,82,82,82,82,82,82,82,1100106,742668763699499008,51147107,negative,other,2016-06-14T10:43:26.000Z,Effrontery! Liam Fox says #Leave doesn't have to have a coherent plan for life post-#Brexit cos it's not in govt #VictoriaLive #EUref #BBCdp,"['bbcdp', 'victorialive', 'euref', 'leave']"
83,83,83,83,83,83,83,83,1697270,746197705098092544,1012172108,positive,other,2016-06-24T04:26:11.000Z,"#BBCnews: ""Let's sit calm&amp; think what to do""—Looks like #Brexit #Leave Andrea Leadsom is naive&amp;detached from #economy reality!
#EURefResults","['bbcnews', 'eurefresults', 'leave', 'brexit', 'economy']"
84,84,84,84,84,84,84,84,1330130,744901652663107584,124460391,neutral,other,2016-06-20T14:36:08.000Z,If God had intended the UK to be in Europe she would not have put the English Channel between us.... #Leave #remain #EUref #BBCnews #Brexit,"['bbcnews', 'leave', 'euref', 'brexit', 'remain']"
85,85,85,85,85,85,85,85,1329625,744899393661321216,124460391,negative,other,2016-06-20T14:27:09.000Z,If UK #Brexit the EU will have an £8.5billion hole in its budget that Germany and France will not fund.. #EUref #bbcnews #Remain #Leave,"['bbcnews', 'leave', 'remain', 'euref', 'brexit']"
86,86,86,86,86,86,86,86,1950928,746289863952044032,1602913207,positive,other,2016-06-24T10:32:23.000Z,#bbcnews #skynews #Brexit #Leave Could London now seek a referendum on remaining in the UK? Interesting comments from #NicolaSturgeon.,"['bbcnews', 'leave', 'skynews', 'brexit', 'nicolasturgeon']"
87,87,87,87,87,87,87,87,1334267,744952575250800640,124460391,negative,leave,2016-06-20T17:58:29.000Z,"I do not expect #Leave voters to know their MEP, but how many advocating #Remain know the name of their MEP... #EUref #bbcnews #brexit","['bbcnews', 'remain', 'brexit', 'leave', 'euref']"
88,88,88,88,88,88,88,88,1393823,745284165994676224,124460391,negative,remain,2016-06-21T15:56:06.000Z,"Government borrowing for May £9.7bn, economists had forecast £9.5bn so another miss for economists.. #EUref #Leave #Remain #Brexit #bbcnews","['bbcnews', 'remain', 'leave', 'euref', 'brexit']"
89,89,89,89,89,89,89,89,1395837,745294625498365952,124460391,negative,leave,2016-06-21T16:37:40.000Z,If we #Brexit will it be easier or more difficult for multinationals to avoid tax in the UK ????? #EUref #Leave #Remain #BBCDebate #bbcnews,"['bbcnews', 'remain', 'leave', 'euref', 'brexit', 'bbcdebate']"
90,90,90,90,90,90,90,90,1636789,746169615038947328,1730649206,positive,remain,2016-06-24T02:34:34.000Z,If it's #Leave I hope #Trump knows to keep his mouth shut tomorrow(today) at #Turnberry Of course he won't. #Scotland #Brexit #bbcnews #CNN,"['bbcnews', 'turnberry', 'leave', 'trump', 'brexit', 'cnn', 'scotland']"
91,91,91,91,91,91,91,91,965950,740584024876421120,21589996,negative,remain,2016-06-08T16:39:25.000Z,0.37% of the annual UK budget spent on the #EU. #VoteRemain #Remain #bbcpm #bbcdp #Brexit #Leave #UKisUndemocratic https://t.co/8SU5IN6hPS,"['bbcpm', 'bbcdp', 'ukisundemocratic', 'remain', 'eu', 'leave', 'voteremain', 'brexit']"
92,92,92,92,92,92,92,92,1112402,742764218399772672,21589996,neutral,other,2016-06-14T17:02:44.000Z,Read this please #bbcpm #bbcdp #dailymail #leave #brexit #EUreferendum #r4today https://t.co/cOqpxVCuK2,"['bbcpm', 'leave', 'bbcdp', 'r4today', 'brexit', 'dailymail', 'eureferendum']"
93,93,93,93,93,93,93,93,1337552,744939940824387584,411008987,negative,other,2016-06-20T17:08:16.000Z,"Britain's representative in the EU Commission is Jonathan Hopkin Hill, now Baron Hill of Oareford! #bbcpm #leave #Brexit","['bbcpm', 'leave', 'brexit']"
94,94,94,94,94,94,94,94,1556560,746012521019088896,21589996,negative,remain,2016-06-23T16:10:19.000Z,Spot the similarity? #bbcpm #remain #leave #Brexit #newsnight #desperation? https://t.co/NJsbMAZCMZ,"['bbcpm', 'leave', 'newsnight', 'brexit', 'desperation?', 'remain']"
95,95,95,95,95,95,95,95,1556502,746012382909050880,21589996,negative,other,2016-06-23T16:09:46.000Z,Look at this RT and then my following two RTs #bbcpm #remain #leave #Brexit #newsnight #desperation? https://t.co/dxPSin6hhN,"['bbcpm', 'leave', 'newsnight', 'brexit', 'desperation?', 'remain']"
