,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
18,18,18,439022,717635288869298176,41437799,negative,other,2016-04-06T08:49:20.000Z,#Panamapapers Why #UKIP #NigelFarage silent? Because #Brexit main #funder #AaronBanks @LeaveEUOfficial in #Panama #papers #Leave #StrongerIN,"['aaronbanks', 'ukip', 'nigelfarage', 'panama', 'papers', 'leave', 'funder', 'panamapapers', 'brexit', 'strongerin']"
19,19,19,1720162,746207390916190208,119322785,positive,remain,2016-06-24T05:04:40.000Z,I hope #Brexit voters remember all the promises that were made to them by the #Leave leaders &amp; make sure they deliver same. #Accountability,"['accountability', 'leave', 'brexit']"
20,20,20,1221627,743730586485809152,113901592,negative,leave,2016-06-17T09:02:44.000Z,#Brexit Why every #freelancer has already voted #Leave https://t.co/jbzylXGYTa … #Campaign #Advertising,"['advertising', 'campaign', 'freelancer', 'leave', 'brexit']"
21,21,21,721473,733334067320479744,2477045814,negative,remain,2016-05-19T16:30:40.000Z,#Howdoyou #think being part of the #EU #affects #yourrights as a #cannabis #consumer? https://t.co/UBl9Kf7I04 #Brexit #In #Out #Leave #Stay,"['affects', 'in', 'cannabis', 'yourrights', 'out', 'leave', 'eu', 'consumer?', 'howdoyou', 'stay', 'think', 'brexit']"
22,22,22,721472,733334062174064640,2327072090,negative,remain,2016-05-19T16:30:39.000Z,#Howdoyou #think being part of the #EU #affects #yourrights as a #cannabis #consumer? https://t.co/AE27VOmFDL #Brexit #In #Out #Leave #Stay,"['affects', 'in', 'cannabis', 'yourrights', 'out', 'leave', 'eu', 'consumer?', 'howdoyou', 'stay', 'think', 'brexit']"
23,23,23,1262672,744291465711468544,370097200,negative,other,2016-06-18T22:11:28.000Z,No Free movement in EU as authorities stop aid convoy at Dover - https://t.co/HqSudmeKoJ #Leave #Brexit #EUreferendum #EURefReady #Aid,"['aid', 'eurefready', 'leave', 'eureferendum', 'brexit']"
24,24,24,1164458,743193980645576704,2364434006,negative,remain,2016-06-15T21:30:27.000Z,"CEOs of #Unilever, #Airbus and #GE pro #EU #Remain companies accuse #Leave campaign of using their names making the case for #Brexit #vote.","['airbus', 'vote', 'ge', 'leave', 'remain', 'eu', 'unilever', 'brexit']"
25,25,25,1336567,744934159261569024,2364434006,negative,remain,2016-06-20T16:45:18.000Z,"Heads of #Unilever, #Airbus and #GE accuse #Leave campaign of using their names for #Brexit propaganda. #VoteIN: United we're #StrongerIN!","['airbus', 'votein', 'ge', 'leave', 'strongerin', 'unilever', 'brexit']"
26,26,26,1629096,746193849542795264,20251654,positive,leave,2016-06-24T04:10:51.000Z,Congrats to UK #Leave campaign on #Brexit🇬🇧! Americans in that position would vote the same way. https://t.co/uN95ZbAMUQ #ALECIdeas,"['alecideas', 'brexitð\x9f\x87¬ð\x9f\x87§', 'leave']"
27,27,27,1961399,746294060126703616,861999830,negative,remain,2016-06-24T10:49:04.000Z,How many people who voted for #Leave in the #Brexit referendum are questioning their actions after finding out #Trump agrees with them? #All,"['all', 'leave', 'trump', 'brexit']"
28,28,28,2093814,746349788216516608,3193095612,positive,leave,2016-06-24T14:30:30.000Z,Good #news  #All https://t.co/VIlQXZ3hPS #Firework #celebratebreastfeeding #Brexit #EU #UK #Britain #Leave #Remain #EURefResults #VoteLeave,"['all', 'uk', 'britain', 'voteleave', 'leave', 'firework', 'eu', 'remain', 'celebratebreastfeeding', 'brexit', 'eurefresults', 'news']"
29,29,29,261935,705516464594427904,705017895139602432,positive,other,2016-03-03T22:13:27.000Z,for the love of #AlmightyGod  lets #leave EU. #brexit #go,"['almightygod', 'go', 'brexit', 'leave']"
30,30,30,1487386,745749576070631424,27434316,negative,remain,2016-06-22T22:45:28.000Z,"Not sure if my vote will #bremain the same when I #leave my house to my ballot #in and #brexit the polling station ...

#EUref #ambiguous","['ambiguous', 'bremain', 'in', 'euref', 'brexit', 'leave']"
31,31,31,1571675,746063443258548224,50791051,negative,other,2016-06-23T19:32:40.000Z,#Brexit #Poll Shows #80% Of #Americans Think #Britain Should #Leave #EU via @forbes https://t.co/IWEBcdcJlf #EUref,"['americans', '80', 'britain', 'poll', 'leave', 'eu', 'euref', 'brexit']"
32,32,32,27794,691683389854896128,87741755,negative,other,2016-01-25T18:05:45.000Z,Angela Merkel is such an pain in the Arse - Brown-nosing to the #Americans #Brexit #EU #EUWargames #Leave https://t.co/8wTX1aTet5,"['americans', 'euwargames', 'leave', 'eu', 'brexit']"
33,33,33,1391799,745303717050748928,42044485,negative,other,2016-06-21T17:13:47.000Z,Struggling to decide how to vote? Read my simple guide here https://t.co/8ml9WcNmiw #EUref #amwriting #leave #brexit https://t.co/mW0LwmD3sr,"['amwriting', 'euref', 'brexit', 'leave']"
34,34,34,1043250,741914288881868800,296915285,negative,remain,2016-06-12T08:45:25.000Z,Note how Cameron DIDN'T deny Steve Hilton's note about made up numbers. #andrewmarr #bbc #leave #brexit,"['andrewmarr', 'brexit', 'bbc', 'leave']"
35,35,35,1043550,741916681728098304,113098352,negative,leave,2016-06-12T08:54:55.000Z,"#andrewmarr #brexit thank god #leave or #stay Cameron is a dead man walking, what a LOMBARD he really is, you know he's lying his lips move","['andrewmarr', 'brexit', 'leave', 'stay']"
36,36,36,931242,739892849223860224,19453751,negative,remain,2016-06-06T18:52:56.000Z,#brexit #AndrewNeil Listen up #Remain &amp; #Leave campaigns - British countryside is far too precious to be depleted for immigrant housing!!!,"['andrewneil', 'leave', 'remain', 'brexit']"
37,37,37,1932914,746282767550455808,4209333747,negative,other,2016-06-24T10:04:11.000Z,"follow plz
📲https://t.co/7EJeYdMomR …l @Ihab_Amir
#IhabAmir
#Leave 
#android 
#androidgames 
#VeranoMTV2016 
#NowPlaying 
#Brexit 
#sale","['androidgames', 'veranomtv2016', 'android', 'nowplaying', 'ihabamir', 'leave', 'sale', 'brexit']"
38,38,38,1922223,746278519701970944,503611595,negative,other,2016-06-24T09:47:18.000Z,"follow plz
📲https://t.co/lSDYCRepXN … …l @Ihab_Amir
#IhabAmir
#Leave 
#android 
#androidgames 
#VeranoMTV2016 
#NowPlaying 
#Brexit 
#sale","['androidgames', 'veranomtv2016', 'android', 'nowplaying', 'ihabamir', 'leave', 'sale', 'brexit']"
39,39,39,571726,725258161469440000,23589691,neutral,other,2016-04-27T09:39:54.000Z,Wasn't this same muppet head of #OECD when it said #Britain must join #EUro or suffer? #AngelGurria #Leave #Brexit https://t.co/WWilcu4AR4,"['angelgurria', 'britain', 'oecd', 'leave', 'euro', 'brexit']"
40,40,40,1720600,746207551155404800,111867114,positive,leave,2016-06-24T05:05:18.000Z,#Brexit Vivent les #anglais 🇬🇧 les #Brexiters ! #Leave #go #out you've got it! THANK YOU for this #IndependanceDay others will follow 🇫🇷🇫🇷🇫🇷,"['anglais', 'brexiters', 'go', 'leave', 'out', 'independanceday', 'brexit']"
41,41,41,812829,736550154149433344,117810351,negative,other,2016-05-28T13:30:15.000Z,#Antimigrant rhetoric dominates debate on UK membership in the #EU - World Socialist Web Site https://t.co/3srnCI96Yt #Leave #Brexit,"['antimigrant', 'eu', 'brexit', 'leave']"
42,42,42,947571,740230373490167808,1337470333,negative,remain,2016-06-07T17:14:08.000Z,Oh dear the #Archbishop of #Canterbury has #upset #delicate little #brexit &amp; #leave #lambs now! Don't get too upset you #hypocrites,"['archbishop', 'delicate', 'upset', 'canterbury', 'lambs', 'hypocrites', 'brexit', 'leave']"
43,43,43,1110131,742745311739805696,266961516,negative,remain,2016-06-14T15:47:36.000Z,"Two @rupertmurdoch papers: The Australian, The Sun. What's a voter to do?? #Brexit #Bremain #StrongerIn #Leave #Argh https://t.co/YyIwYffpNZ","['argh', 'strongerin', 'leave', 'bremain', 'brexit']"
44,44,44,482152,720544896910761984,4866237363,positive,remain,2016-04-14T09:31:05.000Z,We have #thebest #armedforces in the #world whom r not on 41 hour contracts like #Germany's lol RT#brexit #Leave  https://t.co/5GqSSozJn8,"['armedforces', 'thebest', 'leave', ""germany's"", 'world']"
45,45,45,1252022,744137944710123520,701866563268378624,negative,remain,2016-06-18T12:01:26.000Z,#LordGuthrie switches to #Leave campaign over DISASTROUS #EU #army https://t.co/RDwyppmtbu #BREXIT! #DavidCameron #BBC #SKY #ITV #UK #Euref,"['army', 'brexit', 'uk', 'euref', 'bbc', 'leave', 'eu', 'davidcameron', 'sky', 'itv', 'lordguthrie']"
46,46,46,275703,706393489412636672,705678162026483712,negative,other,2016-03-06T08:18:26.000Z,News from #Brexit HQ suggest if UK vote #leave #Arsenal will be given an invitation to play in the San Marino League so they can finish 2nd,"['arsenal', 'brexit', 'leave']"
47,47,47,1795650,746234332914716672,282815200,positive,other,2016-06-24T06:51:43.000Z,A small part of me hopes @David_Cameron sets off a firestorm so all those voting #Leave get what they voted for #Brexit #Article50,"['article50', 'leave', 'brexit']"
48,48,48,1991834,746306176263012352,20275274,negative,other,2016-06-24T11:37:12.000Z,"EU leaders tell #UK to trigger #Article50 and #Leave ""as soon as possible"" https://t.co/21szwWyUxN 
via @CityAM #brexit","['article50', 'leave', 'uk', 'brexit']"
49,49,49,1780619,746228969939206144,1413974431,negative,remain,2016-06-24T06:30:25.000Z,"#Asian stock markets plunge in wake of #Brexit vote, with Japan's Nikkei opening 8% down #BREXIT #Leave","['asian', 'leave', 'brexit', 'brexit']"
50,50,50,1684412,746192437819777024,3313131787,neutral,leave,2016-06-24T04:05:15.000Z,"#AskBrexitClub WHAT A GREAT DAY! The UK people resisted lagdog pollies,big biz, corp media propaganda &amp; voted from their gut! #Brexit #leave","['askbrexitclub', 'brexit', 'leave']"
51,51,51,1599074,746129792005607424,3313131787,negative,remain,2016-06-23T23:56:19.000Z,#AskBrexitClub We dont mash our food into one blob at a resteraunt. We savour distinct flavours. ALL countries should #leave ! #Brexit,"['askbrexitclub', 'brexit', 'leave']"
52,52,52,1923539,746279031159537664,24595213,negative,other,2016-06-24T09:49:20.000Z,Genuine question. Could there now be a General Election called? #brexit #pnefc #asktwitter #leave,"['asktwitter', 'brexit', 'pnefc', 'leave']"
53,53,53,1516650,745895625481404416,728172451591557120,negative,remain,2016-06-23T08:25:49.000Z,#Brexit are you #Remain or are you #Leave we are very much split on the #Astutewater desk. #BrexitDebate,"['astutewater', 'leave', 'remain', 'brexitdebate', 'brexit']"
54,54,54,1687607,746193704944177152,929074530,positive,leave,2016-06-24T04:10:17.000Z,"Happy Independence Day Bliar.
#Brexit #Leave #AuRevoir https://t.co/5DVaoIIL8r","['aurevoir', 'leave', 'brexit']"
55,55,55,1749133,746217511364943872,1001999654,negative,remain,2016-06-24T05:44:53.000Z,"#Brexit Guess now the Brits are so  anti-immigration, they won't be turning up in Australia looking for work. #worksbothways #auspol #leave","['auspol', 'brexit', 'leave', 'worksbothways']"
56,56,56,1603496,746137592605736960,2679042799,negative,remain,2016-06-24T00:27:19.000Z,"Very worried a slim majority of Brits have made a bad decision... #Brexit 
Wonder at #auspol reaction to #Leave vote
May UK #RemainPositive","['auspol', 'leave', 'remainpositive', 'brexit']"
57,57,57,1756605,746250392296632320,763885490,neutral,other,2016-06-24T07:55:32.000Z,"#Brexit, Gordon ( #Left #Leave #UE ): “Senza uscire non c’è modo di ridiscutere l’ #austerità” https://t.co/OaDLantkhG via @fattoquotidiano","['austeritÃ\xa0â\x80\x9d', 'ue', 'leave', 'brexit', 'left']"
58,58,58,1595865,746124271362015232,4905775032,negative,remain,2016-06-23T23:34:23.000Z,Given the tone of the #EUref and #Brexit campaigns surely the UK won't be upset if #Aus🇦🇺 also decides we should #leave the commonwealth,"['ausð\x9f\x87¦ð\x9f\x87º', 'euref', 'brexit', 'leave']"
59,59,59,2454643,746739665705799680,1536103471,negative,leave,2016-06-25T16:19:44.000Z,"#Britain votes to #leave #EU: what it means for motorists and the #automotive industry
https://t.co/Ry1ZCHk9mK 
@CARmagazine 
#Brexit","['automotive', 'britain', 'eu', 'brexit', 'leave']"
60,60,60,1845946,746250239854546944,386043591,negative,other,2016-06-24T07:54:56.000Z,World reaction as UK votes to leave EU #b_kul01 #Brexit #World #reaction #UK #Leave #EU  https://t.co/PH3K7O2zbi,"['b_kul01', 'uk', 'world', 'reaction', 'leave', 'eu', 'brexit']"
61,61,61,1876962,746261436620484608,188956177,negative,other,2016-06-24T08:39:26.000Z,Wonder if any babies born today will be named BREXIT #Brexit #EURefResults #EUref #Leave #out #babies #liftthemood #Britain #babynames,"['babies', 'britain', 'babynames', 'leave', 'out', 'liftthemood', 'euref', 'brexit', 'eurefresults']"
62,62,62,1230611,743813426464579584,49660499,negative,remain,2016-06-17T14:31:54.000Z,"#Britain in the #EU - #babies dying because of health funding issues, kids going to school hungry #Brexit #Leave https://t.co/8aEYUX7y3v","['babies', 'britain', 'leave', 'eu', 'brexit']"
63,63,63,1307227,744801613332680704,23759717,negative,other,2016-06-20T07:58:37.000Z,"Looks like #Leave will loose #Brexit for being just slightly too xenophobic, completely failing to learn from the #BackZacAndCrack campaign.","['backzacandcrack', 'leave', 'brexit']"
64,64,64,1615411,746183346133282816,52673517,positive,other,2016-06-24T03:29:07.000Z,"With #BREXIT leading so far n the uncertainty in the land, PM @David_Cameron must be in soup. He may #leave instead #BadStrategy #BadTactic","['badstrategy', 'badtactic', 'brexit', 'leave']"
65,65,65,1827630,746244577447772160,120069576,positive,remain,2016-06-24T07:32:26.000Z,#Brexit first casualty is the Prime Minister #EUref as final results announced #Leave wins 52% of votes #Remain get #48% #bagsundereyes,"['bagsundereyes', 'leave', 'remain', '48', 'euref', 'brexit']"
66,66,66,1838659,746247913446182912,4185259469,negative,remain,2016-06-24T07:45:41.000Z,#leave voters #Brexit did you do it to get one extra #bankholiday for your #indipendenceday ?,"['bankholiday', 'indipendenceday', 'brexit', 'leave']"
67,67,67,1192769,743416495993159680,518615888,negative,other,2016-06-16T12:14:39.000Z,#Brexit leaders attacking #BankOfEngland warning abt risks inherent in #leave echoed by ALL leading institutions https://t.co/MhsMNzLhgw,"['bankofengland', 'brexit', 'leave']"
68,68,68,412888,715459356884647936,569227634,negative,remain,2016-03-31T08:42:57.000Z,#Banks &amp; #HedgeFunds bankrolling the fight over🇬🇧in EU could remain hidden https://t.co/dqYzS3g63T via @BIUK_Finance #Remain #Leave #Brexit,"['banks', 'leave', 'remain', 'hedgefunds', 'brexit']"
69,69,69,1681429,746191324026544128,402062483,positive,leave,2016-06-24T04:00:49.000Z,"Congratulations 2 all of U in GREAT Britain 4 having the courage 2 B #BatShitCrazy! U have #TheCommonwealth, U will prosper! #Brexit #Leave","['batshitcrazy', 'leave', 'thecommonwealth', 'brexit']"
70,70,70,1196184,743436128661962752,2460974640,negative,leave,2016-06-16T13:32:40.000Z,@RedHotSquirrel @vote_leave   more importantly foreign national self stating sovereign #cityoflondon corpse wont let us #leave ! #brexit #bb,"['bb', 'brexit', 'cityoflondon', 'leave']"
71,71,71,1671014,746187464486830080,2513527235,negative,other,2016-06-24T03:45:29.000Z,"#BBC calls it.
""The answer is we're out."" #Brexit #leave https://t.co/fl1fypATDY","['bbc', 'brexit', 'leave']"
72,72,72,1668988,746186746459676672,1496807246,positive,leave,2016-06-24T03:42:38.000Z,#BBC calling #brexit to #leave wow. https://t.co/766qXhCvQh,"['bbc', 'brexit', 'leave']"
73,73,73,1033904,741704095514398720,2405096358,negative,remain,2016-06-11T18:50:11.000Z,"@RoundLike The #BBC have also been confusing issues with similar use of the word ""Europe"" as well as ""stay"" &amp; ""Go"" #Brexit #leave","['bbc', 'brexit', 'leave']"
74,74,74,686064,731992548395388928,17678312,neutral,other,2016-05-15T23:39:57.000Z,#Brexit Has anyone noticed that the #bbc and #skynews have stopped showing poll results since #leave have gained ground,"['bbc', 'brexit', 'leave', 'skynews']"
75,75,75,1671169,746187519201411072,712440397,negative,other,2016-06-24T03:45:42.000Z,The #BBC predicts the #leave campaign will win...bookies too. #EUref #Brexit ahead in vote count.,"['bbc', 'euref', 'brexit', 'leave']"
76,76,76,1683692,746192177038921728,3083544538,negative,other,2016-06-24T04:04:13.000Z,#BBC forecast 52% #Leave and 48% #Remain (#Brexit #EURefResults),"['bbc', 'eurefresults', 'leave', 'remain']"
77,77,77,2233224,746434066044510208,402744581,negative,remain,2016-06-24T20:05:24.000Z,#BBC interviews voters. #Leave voters ( government employees/dependents) claim voters were too stupid to know how to vote. #Brexit,"['bbc', 'leave', 'brexit']"
78,78,78,1667565,746186284301844480,2205522188,positive,remain,2016-06-24T03:40:48.000Z,#BBC Calls it!  #Leave the EU/ #Brexit is definitive winner of referendum...Bravo!,"['bbc', 'leave', 'brexit']"
79,79,79,1113709,742776119557009408,19583690,negative,other,2016-06-14T17:50:01.000Z,How dare the @BBC #BBC use my licence money to to put a biased slant against  #BREXIT #Leave,"['bbc', 'leave', 'brexit']"
80,80,80,1068052,742318968942276608,3179168410,negative,other,2016-06-13T11:33:28.000Z,"#BBC mendacity alert:
News/analyses anyway frame things to belittle #Leave;
Now,new @BBCRadio4 'fair look at #Brexit' series is a con-trick","['bbc', 'leave', 'brexit']"
81,81,81,784938,735549092097593344,19583690,negative,remain,2016-05-25T19:12:24.000Z,@BBC #BBC still working hard to sell the remain side #BREXIT #Leave,"['bbc', 'leave', 'brexit']"
82,82,82,1621878,746159030817652736,3710210193,positive,other,2016-06-24T01:52:30.000Z,Why is #bbcreferendum not reporting fact obvious #leave going to win.  Swing to #brexit clear to anyone watching! #BBC bias @BBCReferendum,"['bbc', 'leave', 'brexit', 'bbcreferendum']"
83,83,83,1668463,746186564825387008,402253156,positive,other,2016-06-24T03:41:55.000Z,+++ #BBC calls #Leave victory. #EUref #Brexit +++,"['bbc', 'leave', 'euref', 'brexit']"
84,84,84,1407370,745353593818058752,288694594,negative,other,2016-06-21T20:31:59.000Z,"Enormous eclipse of the sun over UK! What on earth is it? It's an enormous pie in the sky, with #Leave on it. #Brexit #Remain #bbc","['bbc', 'leave', 'remain', 'brexit']"
85,85,85,1393989,745285046479749120,346703493,positive,other,2016-06-21T15:59:36.000Z,"TOP TIP for researching #EURef: don't just use #BBC &amp; your favourite news source. Use Google/YouTube etc-go broad.

#Brexit #Remain #Leave","['bbc', 'leave', 'remain', 'euref', 'brexit']"
86,86,86,975378,740812898679848960,518615888,negative,other,2016-06-09T07:48:53.000Z,Congratulations to Dr Sarah Wollaston MP on having courage to resign from #leave when saw #brexit wld badly damage #NHS @sarahwollaston #BBC,"['bbc', 'nhs', 'brexit', 'leave']"
87,87,87,1594604,746122479572291584,2269936974,positive,other,2016-06-23T23:27:16.000Z,Huge unexpected margin win for #leave in #Sunderland  61% to 39% for leave. #BBC pundits panicking? #uk #brexit,"['bbc', 'uk', 'sunderland', 'brexit', 'leave']"
88,88,88,629655,729779027943276544,42117389,neutral,remain,2016-05-09T21:04:13.000Z,"I wish Boris Johnson would #leave it out!
#Brexit 
#BBC1News","['bbc1news', 'brexit', 'leave']"
89,89,89,1066820,742308305306030080,248316342,neutral,leave,2016-06-13T10:51:06.000Z,Yes Stephen UK in the driving seat Delusional #BBCAskThis #Leave #Brexit,"['bbcaskthis', 'leave', 'brexit']"
90,90,90,169671,702016063882530816,2165706186,negative,remain,2016-02-23T06:24:07.000Z,@GuidoFawkes @ThorpeLynden Spin that #BBCbias #Conservatives #Remain #Leave #Brexit https://t.co/STr8rifnxm,"['bbcbias', 'leave', 'remain', 'conservatives', 'brexit']"
91,91,91,1331801,744910100062674944,1691611932,negative,other,2016-06-20T15:09:42.000Z,I wonder why the BBC are biased against #brexit? #remain #leave #bbcbias https://t.co/O1ppVIGtU5,"['bbcbias', 'remain', 'leave', 'brexit?']"
92,92,92,1427353,745515360774828032,174631667,positive,leave,2016-06-22T07:14:47.000Z,Appears that #BBCdebate was a win for #VoteLeave last night. #Leave bets soaring! #BREXIT #EUref #bbcbreakfast https://t.co/ghzwmjdYDX,"['bbcbreakfast', 'leave', 'bbcdebate', 'euref', 'brexit', 'voteleave']"
93,93,93,1408159,745357744509693952,14598463,negative,leave,2016-06-21T20:48:29.000Z,Vote for Independence on Thursday #bbcdebate #leave #Brexit https://t.co/y9J0Az6UUO,"['bbcdebate', 'brexit', 'leave']"
94,94,94,795313,735922776150806528,208974228,negative,remain,2016-05-26T19:57:17.000Z,#BBCDebate Alex Salmond wants to remain in Europe but wants Scotland out of Uk anyone else confused? #leave #Brexit,"['bbcdebate', 'brexit', 'leave']"
95,95,95,1409397,745365791487442944,296915285,negative,other,2016-06-21T21:20:27.000Z,#BBCDebate remaim questioner said there's no plans for an EU army! Really? Try this: https://t.co/JWVT4fKw7T #brexit #leave,"['bbcdebate', 'brexit', 'leave']"
96,96,96,1408555,745360014496378880,32626582,negative,leave,2016-06-21T20:57:30.000Z,"Don't call me small minded, insular, little islander because I am voting #leave that is small minded in itself! #BBCDEBATE #brexit","['bbcdebate', 'brexit', 'leave']"
97,97,97,1404489,745339924744900608,863196355,negative,other,2016-06-21T19:37:40.000Z,If #Brexit happens then #eu will begin to collapse like a deck of cards #BBCDebate #leave,"['bbcdebate', 'eu', 'brexit', 'leave']"
98,98,98,1445026,745585721164070912,1005165174,positive,leave,2016-06-22T11:54:22.000Z,Britain is abou to #leave the #eu and I feel happy for them. Right decision #Brexit #BBCDebate,"['bbcdebate', 'eu', 'brexit', 'leave']"
99,99,99,1408020,745357138562793472,14598463,positive,leave,2016-06-21T20:46:04.000Z,"Vote for Independence, vote for Optimism, Vote to be Global #BBCDebate #leave #brexit #EUref https://t.co/ytLhsfyWS3","['bbcdebate', 'euref', 'brexit', 'leave']"
100,100,100,1406332,745348343874859008,183549201,negative,other,2016-06-21T20:11:07.000Z,"YES @CarolineLucas, our own government is to blame for so many of the issues the #leave  campaign use for #Brexit #BBCDebate #EUref","['bbcdebate', 'euref', 'brexit', 'leave']"
101,101,101,1481577,745721693293973504,29440928,negative,leave,2016-06-22T20:54:41.000Z,@EuroGuido So all Dave promised is crap now &amp; we are well &amp; truly mute sheep leading to a dictatorship. #BREXIT #LEAVE #EUREF #BBCDEBATE,"['bbcdebate', 'euref', 'leave', 'brexit']"
102,102,102,970310,740667262634491904,733207233736155008,negative,leave,2016-06-08T22:10:11.000Z,I'v worked it out #BBCDebate the remain are all in it for each other the #leave all in it as BRITAIN TOGETHER #brexit #EUreferendum,"['bbcdebate', 'eureferendum', 'brexit', 'leave']"
103,103,103,1578637,746085952859279360,29440928,negative,leave,2016-06-23T21:02:07.000Z,@TezNorth @HouseOfTraitors @David_Cameron don't know if that's accurate btw but I heard it #BREXIT #LEAVE #IVOTED #BBCDEBATE,"['bbcdebate', 'ivoted', 'leave', 'brexit']"
104,104,104,1403423,745334771627212800,32864285,negative,other,2016-06-21T19:17:11.000Z,"Leaving might not be the right thing to do, but the #Leave debaters are kicking arse.#Brexit #BBCDebate","['bbcdebate', 'leave']"
