,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1016029,741377165913128960,127295643,negative,remain,2016-06-10T21:11:05.000Z,رودني أنت غبي if arabic scares you in a tweet maybe you should translate it. #Leave muslims are not the enemy. Racists are. #Brexit #Ali,"['ali', 'brexit', 'leave']"
1961399,746294060126703616,861999830,negative,remain,2016-06-24T10:49:04.000Z,How many people who voted for #Leave in the #Brexit referendum are questioning their actions after finding out #Trump agrees with them? #All,"['all', 'brexit', 'trump', 'leave']"
1163360,743212460623134720,203298688,positive,other,2016-06-15T22:43:53.000Z,This eyewitness account of Brexit / Farage / Geldof Flotilla is an essential MUST READ | The Poke #amazing #Leave  https://t.co/5ndRnKj5KL,"['amazing', 'leave']"
1487386,745749576070631424,27434316,negative,remain,2016-06-22T22:45:28.000Z,"Not sure if my vote will #bremain the same when I #leave my house to my ballot #in and #brexit the polling station ...

#EUref #ambiguous","['ambiguous', 'in', 'brexit', 'leave', 'bremain', 'euref']"
1248002,744094710524944384,732549929932054528,negative,other,2016-06-18T09:09:38.000Z,#JPMorgan #analysis gives #leave side 3-5% point lead in #Brexit #vote #EUref #stayorleave #referendum #england #EU https://t.co/g1fLfbZkku,"['analysis', 'stayorleave', 'jpmorgan', 'vote', 'brexit', 'referendum', 'eu', 'england', 'leave', 'euref']"
1986633,746304213689335808,19894217,positive,other,2016-06-24T11:29:24.000Z,#AngelaMerkel right now #Brexit #EUref #WhatHaveWeDone #Leave #Germany how's Deutsche Bank feeling? :) https://t.co/gT4k3lAMyc,"['angelamerkel', 'brexit', 'leave', 'euref', 'germany', 'whathavewedone']"
1239026,743920216640479232,2312501143,negative,other,2016-06-17T21:36:15.000Z,"#RemainIn #Leave #EUref #Brexit #WhiteGenocide 
""Antiracism"" is a code word for #antiWhite https://t.co/q0HpOs3kxS","['antiwhite', 'brexit', 'remainin', 'leave', 'whitegenocide', 'euref']"
275703,706393489412636672,705678162026483712,negative,other,2016-03-06T08:18:26.000Z,News from #Brexit HQ suggest if UK vote #leave #Arsenal will be given an invitation to play in the San Marino League so they can finish 2nd,"['arsenal', 'leave', 'brexit']"
1795650,746234332914716672,282815200,positive,other,2016-06-24T06:51:43.000Z,A small part of me hopes @David_Cameron sets off a firestorm so all those voting #Leave get what they voted for #Brexit #Article50,"['article50', 'brexit', 'leave']"
2011434,746314154819059712,378248843,positive,remain,2016-06-24T12:08:55.000Z,What on earth happens next? Thanks @Telegraph for explaining #Article50 #Brexit #EUreferendum #UnitedKingdom #Leave  https://t.co/mgMp9JwlGb,"['article50', 'brexit', 'leave', 'eureferendum', 'unitedkingdom']"
1991834,746306176263012352,20275274,negative,other,2016-06-24T11:37:12.000Z,"EU leaders tell #UK to trigger #Article50 and #Leave ""as soon as possible"" https://t.co/21szwWyUxN 
via @CityAM #brexit","['article50', 'leave', 'uk', 'brexit']"
1780619,746228969939206144,1413974431,negative,remain,2016-06-24T06:30:25.000Z,"#Asian stock markets plunge in wake of #Brexit vote, with Japan's Nikkei opening 8% down #BREXIT #Leave","['asian', 'brexit', 'leave', 'brexit']"
1599074,746129792005607424,3313131787,negative,remain,2016-06-23T23:56:19.000Z,#AskBrexitClub We dont mash our food into one blob at a resteraunt. We savour distinct flavours. ALL countries should #leave ! #Brexit,"['askbrexitclub', 'leave', 'brexit']"
1684412,746192437819777024,3313131787,neutral,leave,2016-06-24T04:05:15.000Z,"#AskBrexitClub WHAT A GREAT DAY! The UK people resisted lagdog pollies,big biz, corp media propaganda &amp; voted from their gut! #Brexit #leave","['askbrexitclub', 'leave', 'brexit']"
1809998,746239578965565440,323437713,negative,leave,2016-06-24T07:12:34.000Z,#Brexit gave me heartburn and the runs. #asshats #UKreferendum #EUreferendum #uk #eu #Leave,"['asshats', 'eu', 'brexit', 'uk', 'leave', 'eureferendum', 'ukreferendum']"
1639942,746171881296957440,1297220426,negative,remain,2016-06-24T02:43:34.000Z,"#Wales is going solidly for #leave in ""protest against the establishment, against #austerity..."" #Brexit #Lexit https://t.co/6iO81rTAem","['austerity', 'brexit', 'wales', 'lexit', 'leave']"
1654678,746180698315292672,65987518,neutral,remain,2016-06-24T03:18:36.000Z,"@jaowriter Someone will blame the #Brexit #Leave vote on #Axanar, Alex Peters, and the Trek fan film guidelines. Someone. Not me.","['axanar', 'brexit', 'leave']"
1230611,743813426464579584,49660499,negative,remain,2016-06-17T14:31:54.000Z,"#Britain in the #EU - #babies dying because of health funding issues, kids going to school hungry #Brexit #Leave https://t.co/8aEYUX7y3v","['babies', 'brexit', 'leave', 'eu', 'britain']"
388938,713396990646812672,85386747,negative,remain,2016-03-25T16:07:51.000Z,"When will the #Leave *corrupt undemocratic* #EU party f*cking unite? 

Stop #backstabbing The GOAL is #BREXIT #focus https://t.co/RdotMJYKvj","['backstabbing', 'leave', 'brexit', 'focus', 'eu']"
1771427,746255878991536128,750847152,negative,remain,2016-06-24T08:17:20.000Z,@GuidoCrosetto se continua così quando voteremo (2018) non ci sarà rimasto nessuno da cui separarsi. #brexit #Leave #backto1914,"['backto1914', 'leave', 'brexit']"
1307227,744801613332680704,23759717,negative,other,2016-06-20T07:58:37.000Z,"Looks like #Leave will loose #Brexit for being just slightly too xenophobic, completely failing to learn from the #BackZacAndCrack campaign.","['backzacandcrack', 'brexit', 'leave']"
1872337,746259706021289984,2992256769,negative,leave,2016-06-24T08:32:33.000Z,Even #MotherNature is saddened by the #EURefResults with the #UK voting to #Leave the #EU as #rain descends over the area #Brexit #badday,"['badday', 'eurefresults', 'rain', 'brexit', 'leave', 'eu', 'uk', 'mothernature']"
1527231,745925979630084096,5415242,negative,other,2016-06-23T10:26:26.000Z,in which @bengoldacre gives the #brexit #leave campaign the #badscience treatment https://t.co/4PS1oa28Lc,"['badscience', 'leave', 'brexit']"
1615411,746183346133282816,52673517,positive,other,2016-06-24T03:29:07.000Z,"With #BREXIT leading so far n the uncertainty in the land, PM @David_Cameron must be in soup. He may #leave instead #BadStrategy #BadTactic","['badstrategy', 'badtactic', 'leave', 'brexit']"
2022266,746318538995081216,207589835,negative,other,2016-06-24T12:26:20.000Z,#BaitAndSwitch for #Brexit #Leave voters has already begun.  #TakeOurCountryBack not all it was cracked up to be! https://t.co/NlNd3lxT37,"['baitandswitch', 'brexit', 'takeourcountryback', 'leave']"
1538973,745957663805149184,2418807834,positive,other,2016-06-23T12:32:20.000Z,of #Brexit #ballot papers? Or just bin them? Maybe magic up a few million #REMAIN votes? We know they ( + #EU ) won't let #Leave win this,"['ballot', 'brexit', 'remain', 'leave', 'eu']"
1838659,746247913446182912,4185259469,negative,remain,2016-06-24T07:45:41.000Z,#leave voters #Brexit did you do it to get one extra #bankholiday for your #indipendenceday ?,"['bankholiday', 'leave', 'brexit', 'indipendenceday']"
1192769,743416495993159680,518615888,negative,other,2016-06-16T12:14:39.000Z,#Brexit leaders attacking #BankOfEngland warning abt risks inherent in #leave echoed by ALL leading institutions https://t.co/MhsMNzLhgw,"['bankofengland', 'leave', 'brexit']"
328454,709167009716576256,1869036517,negative,other,2016-03-13T23:59:25.000Z,#BarackObama #leave Britain alone! #Brexit #EURef #tcot,"['barackobama', 'brexit', 'euref', 'tcot', 'leave']"
1308992,744809782163345408,1740497220,negative,remain,2016-06-20T08:31:04.000Z,".
#Baroness_Warsi &amp; TORY MORE LIES
.
@SayeedaWarsi was a PLANT, a MOLE in the #Brexit #LEAVE camp ... she planned to 'Defect' from day one
.","['baroness_warsi', 'brexit', 'leave']"
1461853,745643803084718080,34220004,negative,other,2016-06-22T15:45:10.000Z,"And here is @David_Cameron UK's #batman, overusing the 'I' word as usual - #EUReferendum #Brexit #leave #remain https://t.co/3EYwDOkUlg","['batman', 'eureferendum', 'remain', 'brexit', 'leave']"
1387201,745252782085672960,37226884,negative,leave,2016-06-21T13:51:24.000Z,If Cameron wants me to vote to stay in the #EUref then he should tell me to vote #Leave #bawbag #Brexit,"['bawbag', 'brexit', 'leave', 'euref']"
2233224,746434066044510208,402744581,negative,remain,2016-06-24T20:05:24.000Z,#BBC interviews voters. #Leave voters ( government employees/dependents) claim voters were too stupid to know how to vote. #Brexit,"['bbc', 'brexit', 'leave']"
1113709,742776119557009408,19583690,negative,other,2016-06-14T17:50:01.000Z,How dare the @BBC #BBC use my licence money to to put a biased slant against  #BREXIT #Leave,"['bbc', 'brexit', 'leave']"
1667565,746186284301844480,2205522188,positive,remain,2016-06-24T03:40:48.000Z,#BBC Calls it!  #Leave the EU/ #Brexit is definitive winner of referendum...Bravo!,"['bbc', 'brexit', 'leave']"
784938,735549092097593344,19583690,negative,remain,2016-05-25T19:12:24.000Z,@BBC #BBC still working hard to sell the remain side #BREXIT #Leave,"['bbc', 'brexit', 'leave']"
1668463,746186564825387008,402253156,positive,other,2016-06-24T03:41:55.000Z,+++ #BBC calls #Leave victory. #EUref #Brexit +++,"['bbc', 'brexit', 'leave', 'euref']"
1619447,746187413257543680,61775433,negative,remain,2016-06-24T03:45:17.000Z,"#BBC and #ITV vermelden den Sieg von #Leave beim #EUref! #Brexit 
Im ZDF erzählt #Hajali zeitgleich,es sei noch alles offen! 
Lächerlich!","['bbc', 'brexit', 'leave', 'euref', 'hajali', 'itv']"
641812,730351299217199104,701866563268378624,positive,other,2016-05-11T10:58:13.000Z,#NigelFarage: Encouraging that the #Leave side as a whole now talking more about #EU #openborders. It is the defining issue. #Brexit #BBC,"['bbc', 'brexit', 'openborders', 'nigelfarage', 'leave', 'eu']"
632340,729944551788580864,2405096358,positive,other,2016-05-10T08:01:57.000Z,Why are #BBC reporters on @BBCr4today talking about IN or OUT and not #LEAVE or #REMAIN #EUref #Brexit,"['bbc', 'brexit', 'remain', 'leave', 'euref']"
1798771,746235493382127616,255003698,positive,remain,2016-06-24T06:56:20.000Z,It would also be good if the British would also leave the United Nations. #Brexit #TheUK #EUref #Leave @Nigel #DeBritten #EuropeseUnie #BBC,"['bbc', 'debritten', 'brexit', 'leave', 'theuk', 'europeseunie', 'euref']"
1674697,746188752767197184,243284991,negative,leave,2016-06-24T03:50:36.000Z,#BBC forecasts #UK vote to #leave #EU- #Brexit  https://t.co/QrOz8ODBZg,"['bbc', 'eu', 'brexit', 'leave', 'uk']"
721601,733340062470000640,701866563268378624,negative,leave,2016-05-19T16:54:30.000Z,#LABOUR #MP #PATGLASS REPRESENTS THE VERY REASON WHY WE SHOULD ALL VOTE TO #LEAVE THE FAILED &amp; #CORRUPT #EU! #BREXIT #BBC #ITV #DAVIDCAMERON,"['bbc', 'eu', 'corrupt', 'brexit', 'mp', 'patglass', 'davidcameron', 'itv', 'labour', 'leave']"
1668988,746186746459676672,1496807246,positive,leave,2016-06-24T03:42:38.000Z,#BBC calling #brexit to #leave wow. https://t.co/766qXhCvQh,"['bbc', 'leave', 'brexit']"
1033904,741704095514398720,2405096358,negative,remain,2016-06-11T18:50:11.000Z,"@RoundLike The #BBC have also been confusing issues with similar use of the word ""Europe"" as well as ""stay"" &amp; ""Go"" #Brexit #leave","['bbc', 'leave', 'brexit']"
1667622,746186302194851840,7829802,positive,other,2016-06-24T03:40:52.000Z,#bbc calls #brexit #Leave win,"['bbc', 'leave', 'brexit']"
1610659,746148109709905920,744355106,negative,other,2016-06-24T01:09:06.000Z,"Current #Brexit tally on #BBC, favoring #leave, is quite surprising.","['bbc', 'leave', 'brexit']"
1671014,746187464486830080,2513527235,negative,other,2016-06-24T03:45:29.000Z,"#BBC calls it.
""The answer is we're out."" #Brexit #leave https://t.co/fl1fypATDY","['bbc', 'leave', 'brexit']"
1068052,742318968942276608,3179168410,negative,other,2016-06-13T11:33:28.000Z,"#BBC mendacity alert:
News/analyses anyway frame things to belittle #Leave;
Now,new @BBCRadio4 'fair look at #Brexit' series is a con-trick","['bbc', 'leave', 'brexit']"
1621878,746159030817652736,3710210193,positive,other,2016-06-24T01:52:30.000Z,Why is #bbcreferendum not reporting fact obvious #leave going to win.  Swing to #brexit clear to anyone watching! #BBC bias @BBCReferendum,"['bbc', 'leave', 'brexit', 'bbcreferendum']"
1671169,746187519201411072,712440397,negative,other,2016-06-24T03:45:42.000Z,The #BBC predicts the #leave campaign will win...bookies too. #EUref #Brexit ahead in vote count.,"['bbc', 'leave', 'brexit', 'euref']"
975378,740812898679848960,518615888,negative,other,2016-06-09T07:48:53.000Z,Congratulations to Dr Sarah Wollaston MP on having courage to resign from #leave when saw #brexit wld badly damage #NHS @sarahwollaston #BBC,"['bbc', 'nhs', 'leave', 'brexit']"
641802,730350974561341440,701866563268378624,positive,other,2016-05-11T10:56:56.000Z,"#NigelFarage: For #Leave to win, we must reach out across the #political spectrum. I'll work with anyone to get us out of #EU. #Brexit #BBC","['bbc', 'political', 'brexit', 'nigelfarage', 'leave', 'eu']"
1683692,746192177038921728,3083544538,negative,other,2016-06-24T04:04:13.000Z,#BBC forecast 52% #Leave and 48% #Remain (#Brexit #EURefResults),"['bbc', 'remain', 'eurefresults', 'leave']"
1509073,745874576861724672,3413407510,negative,remain,2016-06-23T07:02:11.000Z,Our Turn! #flickr https://t.co/EhgYZ2RgFW #EUreferendum #voted #undecided #Brexit #EUref #leave #eupoll #remain #UKstorm #BBC #ITV #Skynews,"['bbc', 'remain', 'ukstorm', 'brexit', 'voted', 'flickr', 'skynews', 'undecided', 'eureferendum', 'leave', 'itv', 'eupoll', 'euref']"
423097,716248009395335168,701866563268378624,negative,remain,2016-04-02T12:56:47.000Z,#ECONOMIC REASONS #BRITAIN MUST #LEAVE FAILED #EU! #Brexit #EUreferendum #Davidcameron #BBC #INcampaign #StrongerIn https://t.co/fyE4opTv8g,"['bbc', 'strongerin', 'brexit', 'eu', 'economic', 'eureferendum', 'incampaign', 'davidcameron', 'leave', 'britain']"
422971,716236602209656832,701866563268378624,negative,other,2016-04-02T12:11:27.000Z,#BRITAIN MUST NOW #LEAVE THE CORRUPT &amp; FAILED #EU! #Brexit #EUreferendum #Davidcameron #BBC #INcampaign #StrongerIn https://t.co/9jEYwZ3yOQ,"['bbc', 'strongerin', 'brexit', 'eu', 'eureferendum', 'incampaign', 'davidcameron', 'leave', 'britain']"
1594604,746122479572291584,2269936974,positive,other,2016-06-23T23:27:16.000Z,Huge unexpected margin win for #leave in #Sunderland  61% to 39% for leave. #BBC pundits panicking? #uk #brexit,"['bbc', 'uk', 'brexit', 'leave', 'sunderland']"
1804121,746237485110403072,520266484,negative,leave,2016-06-24T07:04:15.000Z,I'm hearing the word 'dramatic' a bit too much. Not so very impartial #BBC1 #Brexit #Nexit #Leave,"['bbc1', 'brexit', 'nexit', 'leave']"
1066820,742308305306030080,248316342,neutral,leave,2016-06-13T10:51:06.000Z,Yes Stephen UK in the driving seat Delusional #BBCAskThis #Leave #Brexit,"['bbcaskthis', 'brexit', 'leave']"
879172,738632981032636416,20550442,negative,remain,2016-06-03T07:26:40.000Z,"Shame on you @bbc5live #BBCRadioFiveLive for your pro-#Remain #BBCBias
Remain speaker &amp; no #Leave plus lies repeatedly unchallenged
#BrExit","['bbcbias', 'brexit', 'bbcradiofivelive', 'leave']"
1331801,744910100062674944,1691611932,negative,other,2016-06-20T15:09:42.000Z,I wonder why the BBC are biased against #brexit? #remain #leave #bbcbias https://t.co/O1ppVIGtU5,"['bbcbias', 'remain', 'leave', 'brexit?']"
1437989,745562740631216128,29440928,negative,leave,2016-06-22T10:23:03.000Z,@alicmurray @AlexSalmond because of my choice so to hear this from the side I've been abused from is outrageous. #BBCDEBATE #BREXIT #LEAVE,"['bbcdebate', 'brexit', 'leave']"
1406142,745347503835447296,546970174,neutral,remain,2016-06-21T20:07:47.000Z,Clearly with #Leave #BREXIT https://t.co/SjTaC9mwEi #BBCDebate,"['bbcdebate', 'brexit', 'leave']"
1410874,745377862539218944,468487089,negative,leave,2016-06-21T22:08:25.000Z,"#Leave will only be an ""independence day"" for a core faction of the super-rich. It will be the ruin of the rest of us. #Brexit #BBCDebate","['bbcdebate', 'brexit', 'leave']"
1406731,745350305341124608,59081707,negative,leave,2016-06-21T20:18:55.000Z,"Take back control of your sanity - currency is going to collapse on Friday if you vote for #Brexit #Leave - please don't do it!
#BBCDebate","['bbcdebate', 'brexit', 'leave']"
968381,740625650394992640,308712209,negative,other,2016-06-08T19:24:49.000Z,@Otto_English @afneil Andrew Neil is a #Brexit #Leave agent. He has no regards for BBC supposed neutrality. He is campaigning #BBCDebate,"['bbcdebate', 'brexit', 'leave']"
1406425,745348805109891072,22681885,negative,other,2016-06-21T20:12:57.000Z,"#Leave #Brexit getting blown out of the water with exposure after exposure plain and simples.
#BBCDebate","['bbcdebate', 'brexit', 'leave']"
1404054,745337850682609664,272133363,negative,remain,2016-06-21T19:29:25.000Z,@StrongerIn the #Leave campaign I'm afraid. #Brexit #BBCDebate,"['bbcdebate', 'brexit', 'leave']"
1404904,745342017467719680,19531075,negative,remain,2016-06-21T19:45:59.000Z,Does anyone actually buy the whole Boris #Leave line. So obvious it's all lies to get him the PM job?? #Brexit #BBCDebate,"['bbcdebate', 'brexit', 'leave']"
1408370,745358880989974528,29440928,negative,remain,2016-06-21T20:52:59.000Z,WHAT A LOAD OF BALONY AS HE HAD THE CHANCE BUT FAILED HIS PEOPLE #BBCDEBATE #BREXIT #LEAVE @Nigel_Farage https://t.co/ZRk5OLjuRf,"['bbcdebate', 'brexit', 'leave']"
1407838,745356212003282944,967974936,positive,other,2016-06-21T20:42:23.000Z,#Leave also hail #Brexit fan +Tory donor Bamford who's building a new £18m JCB HQ in Germany @theresecoffey @BiancaJagger  #BBCDebate,"['bbcdebate', 'brexit', 'leave']"
1408073,745357335997071360,769263770,negative,leave,2016-06-21T20:46:51.000Z,June 23 ;Britain's Independence Day. Created by Boris Johnson #Leave  #Brexit #BBCDebate,"['bbcdebate', 'brexit', 'leave']"
1405044,745342676850053120,259382116,positive,leave,2016-06-21T19:48:36.000Z,"@ShippersUnbound that's just it, she does! Great advocate for #Leave #Brexit #BBCDebate","['bbcdebate', 'brexit', 'leave']"
1404265,745338858712215552,66188966,negative,other,2016-06-21T19:33:26.000Z,#Leave are fatally over estimating how well we'd do in #Brexit... #BBCDebate #StrongerIn,"['bbcdebate', 'brexit', 'leave', 'strongerin']"
1438825,745565173868535808,29440928,negative,leave,2016-06-22T10:32:44.000Z,@alicmurray @AlexSalmond the sickest lowest of the low trick just to gain votes. #DISGUSTING #BREXIT #LEAVE #NOTOEU #BBCDEBATE,"['bbcdebate', 'disgusting', 'notoeu', 'brexit', 'leave']"
1548994,745988258186801152,29440928,negative,leave,2016-06-23T14:33:55.000Z,#iVoted #BREXIT ALL THE WAY!!! #LEAVE #NOTOEU #BBCDEBATE #EUREF #REMAIN https://t.co/RblOOkAEnm,"['bbcdebate', 'euref', 'remain', 'notoeu', 'brexit', 'ivoted', 'leave']"
1578637,746085952859279360,29440928,negative,leave,2016-06-23T21:02:07.000Z,@TezNorth @HouseOfTraitors @David_Cameron don't know if that's accurate btw but I heard it #BREXIT #LEAVE #IVOTED #BBCDEBATE,"['bbcdebate', 'ivoted', 'brexit', 'leave']"
1398216,745337040649265152,30950654,negative,other,2016-06-21T19:26:12.000Z,"""Can you promise that Brexit will protect each and every right we have?"" No of course they bloody can't. #Leave is all guesswork. #BBCDebate","['bbcdebate', 'leave']"
1397498,745333360298450944,2571618356,negative,remain,2016-06-21T19:11:35.000Z,Boris confirms what #Leave voters are as thick as. Brexit = hate #BBCDebate . https://t.co/VmXfMbtOO9 https://t.co/HLFMBk2xvR,"['bbcdebate', 'leave']"
1403423,745334771627212800,32864285,negative,other,2016-06-21T19:17:11.000Z,"Leaving might not be the right thing to do, but the #Leave debaters are kicking arse.#Brexit #BBCDebate","['bbcdebate', 'leave']"
1408555,745360014496378880,32626582,negative,leave,2016-06-21T20:57:30.000Z,"Don't call me small minded, insular, little islander because I am voting #leave that is small minded in itself! #BBCDEBATE #brexit","['bbcdebate', 'leave', 'brexit']"
1407611,745354799084933120,4068693082,negative,leave,2016-06-21T20:36:46.000Z,"I'd rather take a one way leap onto the dark, rather than eaten by the wolves behind me #Leave #brexit  #BBCDebate","['bbcdebate', 'leave', 'brexit']"
1480698,745717698970128384,29440928,positive,other,2016-06-22T20:38:48.000Z,@WantEnglandBack @Hammertime983 Lets hope so anyways #BREXIT #LEAVE #NOTOEU #BBCDEBATE,"['bbcdebate', 'notoeu', 'brexit', 'leave']"
1485297,745739131754582016,29440928,negative,other,2016-06-22T22:03:58.000Z,@JoelTory Jeez its sooo close - only going up/down a couple of  points!! #BREXIT #LEAVE #NOTOEU #BBCDEBATE,"['bbcdebate', 'notoeu', 'brexit', 'leave']"
1408109,745357508823420928,29440928,neutral,other,2016-06-21T20:47:32.000Z,@jrmusicoffic @BryanHollis2 YYAAYYYY tell the lying traitors we want OUT ASAP!! #BBCDEBATE #NOTOEU #BREXIT #LEAVE,"['bbcdebate', 'notoeu', 'brexit', 'leave']"
1557415,746015283043831808,29440928,negative,leave,2016-06-23T16:21:18.000Z,@DuncanBannatyne @ReemaHarfoushi #BREXIT ALL THE WAY FOR OUR CHILDRENS FUTURES #LEAVE #NOTOEU #IVOTED #BBCDEBATE,"['bbcdebate', 'notoeu', 'ivoted', 'brexit', 'leave']"
50426,695235123701223424,136261567,positive,other,2016-02-04T13:19:04.000Z,"Outstanding interview by Dave Davies on #bbcdp regarding #Brexit. #clear, #instructive &amp; #reasoned arguments for #Leave. Needs bigger role!","['bbcdp', 'leave', 'clear', 'reasoned', 'instructive', 'brexit']"
980652,740874883727556608,1012172108,negative,leave,2016-06-09T11:55:11.000Z,"#BBCDP The arguments for #Brexit #Leave from #LibDem Paul Keetch seem #mad. He wants UNLIMITED ""skills""-#immigration to #Britain(unlike #EU)","['bbcdp', 'mad', 'britain(unlike', 'brexit', 'leave', 'libdem', 'eu']"
1067704,742316181999243264,51147107,neutral,other,2016-06-13T11:22:24.000Z,"After #Leave pooh-pooh'd Treasury's post-#Brexit 20yr UK forecast, it accepts #MigrationWatch's 20yr UK/EU forecast hook-line-sinker? #BBCdp","['bbcdp', ""migrationwatch's"", 'leave']"
1100106,742668763699499008,51147107,negative,other,2016-06-14T10:43:26.000Z,Effrontery! Liam Fox says #Leave doesn't have to have a coherent plan for life post-#Brexit cos it's not in govt #VictoriaLive #EUref #BBCdp,"['bbcdp', 'victorialive', 'leave', 'euref']"
