,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,1441779,859818462008496128,1596536868,positive,other,2017-05-03T17:14:30.000Z,The #brexit campaign. Funded by billionaires to help billionaires. Who do you think leaving the EU would *really* benefit? #brexitfraud,"['brexitfraud', 'brexit']"
11,11,11,1600953,865293224537206784,499974974,positive,other,2017-05-18T19:49:15.000Z,#BrexitFraud The great #British Brexit robbery: how our democracy was hijacked https://t.co/EwYs0zaFUZ,"['british', 'brexitfraud']"
12,12,12,1461778,929727134670753792,841397218120748928,positive,leave,2017-11-12T15:06:37.000Z,"@darrengrimes_ Can you please provide yours and @beleaveuk 's privacy policy, as it stood 10 days before the Brexit vote, or confirm that you did not process any personal information. #Brexitfraud",['brexitfraud']
13,13,13,1567638,932947229685485568,841397218120748928,neutral,remain,2017-11-21T12:22:07.000Z,@isaby @BrexitCentral @DavidJonesMP Didn't you hear? Brexit's not happening.  The referendum was fixed by tax-dodging billionaires https://t.co/uXpG6mSyaH #brexitfraud,['brexitfraud']
14,14,14,1701262,936812578646384640,841397218120748928,negative,other,2017-12-02T04:21:38.000Z,@Robin_HC1 @godfreydavey @ChukaUmunna Didn't you hear? We're not leaving as Brexit has no mandate. The referendum was rigged by tax-dodging billionaires #brexitfraud,['brexitfraud']
15,15,15,95782,879963503460835328,36895457,positive,other,2017-06-28T07:23:42.000Z,The great British Brexit robbery: how our democracy was hijacked. This article needs reading - again #brexitfraud  https://t.co/PpIdHhoH96,['brexitfraud']
16,16,16,512055,894258519033212928,2759892436,neutral,remain,2017-08-06T18:07:00.000Z,"This is what ""£350m/week brexit saving"" gets NHS patient for dinner. Jacket Potato - with butter! #brexitfraud https://t.co/wqAIGXxV6T",['brexitfraud']
17,17,17,1701008,936755045512687616,1095136646,negative,other,2017-12-02T00:33:01.000Z,"Who follows from the Brexit campaign?Charges both sides of Atlantic? Perhaps N Faragaski will claim Diplomatic immunity in EU Parliament! #BREXIT #BREXITFRAUD

Bob Spink found guilty of election fraud - https://t.co/bMqdE7Pbug","['brexitfraud', 'brexit']"
18,18,18,1498009,930766044234428416,930764174573080320,positive,other,2017-11-15T11:54:52.000Z,@mmarsh2004 @Becca_March @BruceTADickson @ScottTweeets Becca certainly looks like a Putin bot. #brexit #BrexitRussia #BrexitFraud,"['brexitfraud', 'brexit', 'brexitrussia']"
19,19,19,1620751,934488329025982464,753505894277718016,positive,other,2017-11-25T18:25:54.000Z,"NHS left with £70bn 'Boris-shaped black hole' after Brexit promise, campaigners say https://t.co/3p8I5UbzoJ

#brexitshambles #brexitfraud","['brexitfraud', 'brexitshambles']"
20,20,20,1608932,934026366416314368,14843373,neutral,remain,2017-11-24T11:50:13.000Z,#jeremycorbyn @jeremycorbyn #beTHEoppositionleader oppose #brexit #brexitFraud https://t.co/MY1rnybsb0,"['brexitfraud', 'jeremycorbyn', 'betheoppositionleader', 'brexit']"
21,21,21,1918306,942019463238610944,14843373,neutral,other,2017-12-16T13:11:56.000Z,"#brexit #brexitFraud  #brexitFascism #putin  "" Jacob Rees-Mogg's meeting with Steve Bannon is proof that the ideals of fascism are being normalised in Britain "" #JacobReesMogg #SteveBannon https://t.co/IJItFvyGJi","['brexitfraud', 'putin', 'brexitfascism', 'jacobreesmogg', 'stevebannon', 'brexit']"
22,22,22,1858846,940385540268068864,14843373,neutral,remain,2017-12-12T00:59:18.000Z,#brexit #brexitCatasthrophe for the #nextUKgeneration #brexitFraud #putin https://t.co/qnK3SXVfE8,"['brexitfraud', 'putin', 'nextukgeneration', 'brexitcatasthrophe', 'brexit']"
23,23,23,1603229,933847418399059968,14843373,positive,remain,2017-11-23T23:59:09.000Z,#brexitFraud #brexitLies #putin #russian interference @jeremycorbyn voting with the #tories for #brexit supporting the Conservative party on #Brexit #JeremyCorbyn #TheWrongLabourLeader https://t.co/XTg49WbXvS,"['brexitfraud', 'putin', 'russian', 'brexitlies', 'brexit', 'thewronglabourleader', 'jeremycorbyn', 'brexit', 'tories']"
24,24,24,1773933,938400567986180096,14843373,negative,other,2017-12-06T13:31:44.000Z,#brexit #brexitFraud #resign #NewBrexitReferendum #toriesOut where is #theOpisition ?@jeremycorbyn #theWrongLeader https://t.co/90jsZGnDZT,"['brexitfraud', 'theopisition', 'toriesout', 'resign', 'thewrongleader', 'newbrexitreferendum', 'brexit']"
25,25,25,1557309,932703415779635200,907526503570837632,positive,leave,2017-11-20T20:13:17.000Z,Thank you Electoral Commission! #brexit #russia #brexitfraud https://t.co/PTBmdYLCNW,"['russia', 'brexitfraud', 'brexit']"
26,26,26,1001173,988399406356541440,69558002,positive,other,2018-04-23T12:49:16.000Z,"@fish_in_a_hat @Rachel5742 @Brexit I went further &amp; joined @LibDems as a candidate. #LE2018 must be a landslide victory for proEU parties. Message that we won't accept #BrexitFraud #BrexitGate #HostileEnviroment #InLimbo #WindrushScandal #ABTVtoStopBrexit #GetUpStandUp for our rights as EU citizens
#FinalSay #FBPE","['abtvtostopbrexit', 'hostileenviroment', 'fbpe', 'finalsay', 'le2018', 'windrushscandal', 'inlimbo', 'brexitfraud', 'brexitgate', 'getupstandup']"
27,27,27,830825,978911723477438464,1479623058,positive,other,2018-03-28T08:28:36.000Z,"Ha! Nice example of proper commenting by the programmer there. 

#AIQ
#CambridgeAnalytica
#VoteLeave
#BrexitGate 
#BrexitFraud
#Brexit https://t.co/5qMiekaQ5O","['aiq', 'brexitfraud', 'brexitgate', 'cambridgeanalytica', 'brexit', 'voteleave']"
28,28,28,761329,976219870223327232,2601559130,positive,remain,2018-03-20T22:12:09.000Z,"@SLATUKIP Interestingly, that says #Trump DIDN'T win the election for @POTUS. So he's been manipulated like every other #American.
So what else did #CambridgeAnalytica f*ck up for the world? #brexit for example? Was #EURef in truth just #BrexitFraud on a massive scale?","['american', 'trump', 'euref', 'brexitfraud', 'cambridgeanalytica', 'brexit']"
29,29,29,872327,980752324141420544,14843373,negative,remain,2018-04-02T10:22:30.000Z,"#stopBrexit @jeremycorbyn please stop this Tory fraudulent #Brexit electoral crime. BE A REAL opposition leader, check/study the evidence #thecambridgeanalyticafiles from the @guardian ‘s extraordinary investigative work. #brexitFraud #toriesForSale   #bbcBREXITfraudSilence https://t.co/BXVmvC5C4B","['bbcbrexitfraudsilence', 'brexitfraud', 'brexit', 'stopbrexit', 'toriesforsale', 'thecambridgeanalyticafiles']"
30,30,30,836581,979081525680656384,103982593,neutral,remain,2018-03-28T19:43:20.000Z,"Every single #brexit lie so far, explored and debunked #BrexitFraud https://t.co/gRczNxM1E7","['brexit', 'brexitfraud']"
31,31,31,838014,979167433729695744,41359434,positive,other,2018-03-29T01:24:42.000Z,"Can't imagine @Nigel_Farage saying his supporters should be quiet and accept the result!
#brexit #BrexitFraud https://t.co/87rxxwVL2M","['brexit', 'brexitfraud']"
32,32,32,946822,985572979387052032,389725938,negative,remain,2018-04-15T17:38:04.000Z,Fighting idiocy and greed with art and intelligence #brexit #BrexitFraud https://t.co/gFl0MeTq5b,"['brexit', 'brexitfraud']"
33,33,33,845867,979324296165249024,969593202360684544,neutral,remain,2018-03-29T11:48:01.000Z,Does it matter? The law is the law. Taking back control of UK laws also means enforcing them. #BrexitFraud  #brexit #StopBrexit https://t.co/EdSdN6ziaj,"['brexit', 'brexitfraud', 'stopbrexit']"
34,34,34,836008,979061794944835584,2225515496,neutral,leave,2018-03-28T18:24:56.000Z,"@SandraBalmer @p13tobler @JillianPincham Another whole year?  🤯   Excruciating.

By then Germany will BE Iran and UK will be what Germany is today. 

Is that the plan? Wait so long even some #BREXIT will have given up? #BrexitFraud  ?

Remainers counting on it?

#Brexit 
#KeepAmericaGreat 
#KeepTexasRed 
#Cruz2018","['brexit', 'keeptexasred', 'brexitfraud', 'keepamericagreat', 'cruz2018', 'brexit']"
35,35,35,393912,961364454347853824,230124919,negative,remain,2018-02-07T22:22:01.000Z,The Tory government plan is to return the UK to a more rundown version of Liverpool in the 80’s before it was transformed by massive EU investment. When #Brexit starts kicking hard - the govt can blame the voters  #brexitausterity #brexitfraud #brexitshambles,"['brexitausterity', 'brexitfraud', 'brexit', 'brexitshambles']"
36,36,36,942722,985297396035973120,139045340,neutral,other,2018-04-14T23:22:59.000Z,'Was the Brexit poll compromised? We may need a public debate about that' https://t.co/FJSnAic7SA #BrexitFraud #CambridgeAnalyica #BrexitShambles #BrexitBetraysBritain #BrexitBroadcastingCorporation #marr #Peston,"['brexitbetraysbritain', 'brexitbroadcastingcorporation', 'brexitshambles', 'marr', 'cambridgeanalyica', 'brexitfraud', 'peston']"
37,37,37,939709,985090372555739136,953706667870424960,negative,other,2018-04-14T09:40:21.000Z,"Anyone concerned by the inevitable negative impact #Brexit will have check out this petition https://t.co/3dVpTTBatM

#BrexitFraud #BrexitBritain","['brexitbritain', 'brexitfraud', 'brexit']"
38,38,38,877849,981102774611046400,554999642,neutral,remain,2018-04-03T09:35:04.000Z,"I am assuming that should the UK end up leaving the EU that all members of the Brexit Club and their quiltings will immediately turn their attention and effort to the abolition of the House of Lords.
#BrexitFraud",['brexitfraud']
39,39,39,798631,977648482709327872,826382447885574144,neutral,other,2018-03-24T20:48:56.000Z,"Thread - #brexitfraud strategist Dominic Cummings was once described by David Cameron as “a career psychopath”. Watch here and decide. 
Part 1.... https://t.co/X2CZDxnsJW",['brexitfraud']
40,40,40,832620,978986584069435392,302237917,negative,remain,2018-03-28T13:26:04.000Z,@DavidDavisMP @andy4wm Are we going for the 5% loss of GDP or the 8% loss? Which one area of the UK will Brexit have any positive impact upon?  #BrexitFraud,['brexitfraud']
41,41,41,802426,977834630517854208,250834483,negative,leave,2018-03-25T09:08:37.000Z,"The Brexit whistleblower: ‘Did Vote Leave use me? Was I naive'

Yes and yes…?? #BrexitFraud  https://t.co/He514mNc1N",['brexitfraud']
42,42,42,827942,978779618542080000,812619192,neutral,other,2018-03-27T23:43:40.000Z,"Detailed analysis of how Russian Bots/Trolls were used to influence the Skripal case. I simply cannot believe the same approach was not used to influence the Brexit Referendum. @rachael_swindon #BrexitFraud

""#PutinAtWar: Trolls on Twitter” by @DFRLab https://t.co/PkN2SNV0Ar",['brexitfraud']
43,43,43,996364,988139568045142016,2767054761,negative,other,2018-04-22T19:36:46.000Z,"@PlanB1975 @HenryMullen500 @Damage_13 @sajidjavid Except we subsequently had GE17 , which resulted in a hung parliament , a £1B bribe , and no mandate for Brexit , none . 

That’s before revelations of Nazi propaganda tactics , data theft, targeted propaganda , dark money &amp; electorate fraud . 

What a scam. 

#BrexitFraud",['brexitfraud']
44,44,44,804329,977869201133142016,302237917,neutral,remain,2018-03-25T11:26:00.000Z,"@infamyreborn92 @Rachael_Swindon Brexit it by the elite, for the elite. #BrexitFraud",['brexitfraud']
45,45,45,798642,977649087058206720,826382447885574144,neutral,other,2018-03-24T20:51:20.000Z,"Thread - #brexitfraud strategist Dominic Cummings was once described by David Cameron as “a career psychopath”. Watch here and decide. 
Part 3...... https://t.co/deecjcZSNt",['brexitfraud']
46,46,46,827552,978762743460384768,812619192,negative,other,2018-03-27T22:36:37.000Z,"@sobraon1846 @torythinker The irony is that it should be the authorities seeking to get to the facts. But because any facts found could undermine the referendum result - they don’t want to look. 

A shocking state of affairs - sums up this right wing inspired brexit clusterf*ck in a nutshell #BrexitFraud",['brexitfraud']
47,47,47,814442,978226722087866368,14843373,negative,other,2018-03-26T11:06:39.000Z,"#bbc @bbc @BBCNewsnight @BBCNews . Is #BBC becoming  the new Pravda ?  Why #bbc is totally blanking, ignoring reporting on #brexit / #brexitFraud #CambridgeAnalyticaFiles , Russian interference during the fraudulent  brexit referendum , the #toriesFORsale scandals ? https://t.co/cH6tuUHjyT","['brexitfraud', 'bbc', 'toriesforsale', 'bbc', 'brexit', 'cambridgeanalyticafiles']"
48,48,48,833304,978977232407486464,14843373,neutral,other,2018-03-28T12:48:55.000Z,#brexit #brexitFraud #CambridgeAnalyticsFiles                      Is #bbcnews @bbcnews turning into conservative / #toriesForsale #eatonMafia mouthpiece ? Why @BBCNews is not covering #brexitFraud news ? https://t.co/TgSs3dWWsv,"['brexitfraud', 'bbcnews', 'eatonmafia', 'toriesforsale', 'cambridgeanalyticsfiles', 'brexit']"
49,49,49,826027,978710239972331520,634471958,neutral,other,2018-03-27T19:07:59.000Z,Brexit in a nutshell #bolloxtobrexit #BrexitFraud https://t.co/LNz249qdae,"['brexitfraud', 'bolloxtobrexit']"
50,50,50,768613,976522535545311232,709443078432681984,neutral,other,2018-03-21T18:14:50.000Z,So #Brexit wasn’t even the will of the people. It was bought. #brexitFraud,"['brexitfraud', 'brexit']"
51,51,51,683276,972643982407819264,14843373,neutral,other,2018-03-11T01:22:50.000Z,#Brexit #BrexitFraud  ... two OUT of Three telegraph readers believe ... https://t.co/rGYjYktFNF,"['brexitfraud', 'brexit']"
52,52,52,831832,978933250319056896,969593202360684544,positive,leave,2018-03-28T09:54:09.000Z,Please take the time to feedback to the BBC. I have as believe they play a crucial part in our democracy and I want to see it improve. #Brexit #BrexitFraud https://t.co/EScQpItGE6,"['brexitfraud', 'brexit']"
53,53,53,837506,979116985664593920,21660420,positive,leave,2018-03-28T22:04:15.000Z,"@IrishTimesWorld @IrishTimes And on other planets, they all realised the space time continuum done got buggered up on the Island of Great Britain. I exclude N.Ireland for everyone's sanity. #Brexit #BrexitFraud","['brexitfraud', 'brexit']"
54,54,54,834904,979025315098963968,1613614777,neutral,other,2018-03-28T15:59:59.000Z,This probably deserves just a little bit of investigation. And probably a 'stay of execution' until it is resolved: https://t.co/TAMoQ0NBeS #BrexitFraud #Brexit,"['brexitfraud', 'brexit']"
55,55,55,994867,988052876458102784,863377035661647872,negative,other,2018-04-22T13:52:17.000Z,"ICYMI - Arron Banks, the insurers and my strange data trail /#EU #Brexit #BrexitFraud https://t.co/6PwjsGhgvN","['brexitfraud', 'brexit']"
56,56,56,960224,986301975150186496,436890714,neutral,other,2018-04-17T17:54:50.000Z,So the owners now also own Peugeot but #brexit must have a part to play in decisions over the future of the manufacturing plant ... #Brexit #BrexitFraud #Brexitshambles https://t.co/MtpKrLp8MU,"['brexitfraud', 'brexit', 'brexit', 'brexitshambles']"
57,57,57,832194,978943691422388224,42386100,negative,other,2018-03-28T10:35:38.000Z,"@KirstyS_Hughes @iainmacwhirter Seems the EU doesn't like free speech, democracy and human rights #Brexit @georgegalloway @BrexitCentral @BrexiteerGB #BrexitFraud #brexitmeansbrexit","['brexitfraud', 'brexit', 'brexitmeansbrexit']"
58,58,58,477024,964391738331709440,200818199,neutral,remain,2018-02-16T06:51:22.000Z,#Skypapers #brexit #BrexitShambles#brexitImpact #brexitFraud  @LizKershawDJ https://t.co/hsHDudAiRe,"['brexitfraud', 'brexit', 'brexitshambles#brexitimpact', 'skypapers']"
59,59,59,554592,967516987147673600,14843373,negative,leave,2018-02-24T21:49:59.000Z,@jeremycorbyn should resign #brexit #brexitFraud #putin https://t.co/OytVaLYpSu,"['brexitfraud', 'brexit', 'putin']"
60,60,60,47216,944551401572663296,14843373,neutral,remain,2017-12-23T12:52:57.000Z,@guyverhofstadt #brexit #brexitFraud #putin #fascism Why #EU is not investigating Russia's  interference during Brexit campaign? https://t.co/xowuMj6FKM,"['brexitfraud', 'brexit', 'putin', 'eu', 'fascism']"
61,61,61,497816,965376348058505216,14843373,neutral,remain,2018-02-19T00:03:51.000Z,#brexit #brexitFraud #putin Comrade @jeremycorbyn #ToriesOut https://t.co/siRc2PMjds,"['brexitfraud', 'brexit', 'putin', 'toriesout']"
62,62,62,911217,983397659045228544,139045340,negative,other,2018-04-09T17:34:07.000Z,Russian Twitter accounts targeted UK on issues of #Brexit the refugee crisis and the general election https://t.co/jkAO61ucIS #BrexitFraud #Russia @Andrew_Adonis @mikegalsworthy @mrjamesob,"['brexitfraud', 'brexit', 'russia']"
63,63,63,668122,971999022402568192,200818199,neutral,other,2018-03-09T06:40:00.000Z,#Skypapers @LizKershawDJ @SkyNews @skystephen#brexit #brexitLies #brexitFraud # https://t.co/5xOqQry0Z3,"['brexitfraud', 'brexitlies', 'skypapers']"
64,64,64,833635,978987123519959040,200818199,negative,other,2018-03-28T13:28:13.000Z,Cheating may have swayed Brexit poll - Christopher Wylie - BBC News https://t.co/6WooQb8iU3 @BBCScotland @BBCEngland @BBCWales @BBCNewsNI @STVNews #brexit #brexitFraud #CambridgeAnalytica #CambridgeAnalytics @NicolaSturgeon @jeremycorbyn @ScotNational @BBCAMERICA,"['brexitfraud', 'cambridgeanalytica', 'brexit', 'cambridgeanalytics']"
65,65,65,840189,979238058506809344,200818199,neutral,remain,2018-03-29T06:05:21.000Z,@carolinenokes #brexit #brexitshambles #brexitFraud #CambridgeAnalytics #CambridgeAnalytica #Scotland is a country not a English county @SkyNews @BBCNews @BBCScotland @BBCEngland @BBCWales @NicolaSturgeon @theSNP @UKLabour @jeremycorbyn @theresa_may #colonialMasters #skypapers https://t.co/1OUym4X63H,"['brexitfraud', 'cambridgeanalytics', 'scotland', 'colonialmasters', 'cambridgeanalytica', 'brexit', 'skypapers', 'brexitshambles']"
66,66,66,965749,986585828699844608,14843373,neutral,remain,2018-04-18T12:42:46.000Z,@donaldtusk @guyverhofstadt #brexit #brexitCatastrophe #brexitFraud #electoralFraud . @campellclatet how can @jeremycorbyn BEsilent (like @bbc @bbcnews @BBCPolitics)over these #electoralCrimes thisFraudulent #brexit referendum?HowCanJCnot acknowledge #thecambridgeAnalyticaFiles ? https://t.co/QbMtAnaRmg,"['brexitfraud', 'electoralfraud', 'electoralcrimes', 'brexitcatastrophe', 'thecambridgeanalyticafiles', 'brexit']"
67,67,67,761711,976240994004951040,14843373,neutral,other,2018-03-20T23:36:05.000Z,#brexit #brexitFraud #putin reducing  #UK to a tiny little divided  #England https://t.co/kzqfetQxB4,"['brexitfraud', 'england', 'putin', 'uk', 'brexit']"
68,68,68,935096,984777113646465024,14843373,negative,remain,2018-04-13T12:55:34.000Z,#brexit #brexitFraud #electoralCrime #etonMafia #electoralFraud #CoverUP @jeremycorbyn with #putin supporting the #toriesForSale fraudulent #brexit referendum #thecambridgeAnalyticaFiles https://t.co/jtCPYDx6dg,"['brexitfraud', 'etonmafia', 'putin', 'electoralfraud', 'electoralcrime', 'coverup', 'thecambridgeanalyticafiles', 'brexit', 'toriesforsale']"
69,69,69,552267,967389488501723136,14843373,negative,remain,2018-02-24T13:23:21.000Z,#brexit #brexitFraud #putin #tories #erg #Fascism  @jeremycorbyn #theWRONGopositionLeader in bed with the tories and the russians destroying #EU https://t.co/wi0eqeg0So,"['brexitfraud', 'putin', 'erg', 'eu', 'fascism', 'thewrongopositionleader', 'brexit', 'tories']"
70,70,70,857743,979759348766429184,14843373,negative,other,2018-03-30T16:36:46.000Z,Every #brexit #brexitFraud coverage on @BBCNews is partial following  #toriesForSale #etonMafia ToryParty guide lines. @Channel4News &amp; @guardian r the only critical thinking impartial news media left in UK.Tories r using BBC the same way #putin is using Russian media #Propaganda https://t.co/E6edWHMt1t,"['brexitfraud', 'putin', 'etonmafia', 'propaganda', 'brexit', 'toriesforsale']"
71,71,71,628608,970470350835408896,14843373,positive,other,2018-03-05T01:25:36.000Z,#brexit #brexitCatastrophe #brexitFraud #putin   @jeremycorbyn please listen to the youth.The future belongs to them. That is the real revolution Mr Corbyn to learn to listen. Pease do not rob their future and dreams. Stay in Europe. #ItisOKtochangeyourmind https://t.co/5GbZWhfDdZ,"['brexitfraud', 'putin', 'itisoktochangeyourmind', 'brexitcatastrophe', 'brexit']"
72,72,72,291311,957614275161481216,14843373,neutral,remain,2018-01-28T14:00:09.000Z,#theWRONGopositionLeader #JeremyCorbyn #inBEDwithTHEtories @jeremycorbyn in line with #putin #brexit #brexitFRAUD https://t.co/nwmIc51YoE,"['brexitfraud', 'putin', 'jeremycorbyn', 'inbedwiththetories', 'thewrongopositionleader', 'brexit']"
73,73,73,594545,969280983647313920,14843373,positive,remain,2018-03-01T18:39:29.000Z,#brexit #brexitFraud #putin @jeremycorbyn supporting #Mogg #StopBrexit https://t.co/tYrxTUw8yS,"['brexitfraud', 'putin', 'mogg', 'brexit', 'stopbrexit']"
74,74,74,75602,946508650348269568,14843373,negative,other,2017-12-28T22:30:22.000Z,#brexit #brexitFraud #RussianInterference #putin #IrresponsibleTories #destroying the future of many generations of young British citizens with help of #mrNOopositon @jeremycorbyn #theWRONGleader https://t.co/dv5YpfDcIl,"['brexitfraud', 'putin', 'mrnoopositon', 'russianinterference', 'destroying', 'thewrongleader', 'brexit', 'irresponsibletories']"
75,75,75,72979,946369812837658624,14843373,positive,remain,2017-12-28T13:18:40.000Z,@jeremycorbyn #theWRONGleader  #NOopositionleader supporting the #tories #brexitFraud #putin #Englexit #lostEmpire #brexit https://t.co/73SaLuux4n,"['brexitfraud', 'putin', 'noopositionleader', 'englexit', 'lostempire', 'thewrongleader', 'brexit', 'tories']"
76,76,76,453526,963468355716841472,14843373,neutral,other,2018-02-13T17:42:11.000Z,#madmadmad #brexit #brexitFraud #putin  luny #tories l @jeremycorbyn    #theWRONGopositionLeader In bed with the #conservative  &amp;  #russia https://t.co/fDSMVjqlvU,"['brexitfraud', 'putin', 'russia', 'conservative', 'madmadmad', 'thewrongopositionleader', 'brexit', 'tories']"
77,77,77,383467,961062932196020224,14843373,neutral,other,2018-02-07T02:23:53.000Z,is the The European Research Group ( #ERG ) a #putin and his spy agencies creation / strategy ? Is #putin financing with his oligarch's money  ? #theEuropeanResearchGroup #brexit #brexitFraud #russianInterference #russianBOTS #RussianSocialMediaWeaponisation https://t.co/neyZNhqFOM,"['brexitfraud', 'putin', 'russianbots', 'russiansocialmediaweaponisation', 'theeuropeanresearchgroup', 'erg', 'russianinterference', 'brexit']"
78,78,78,72931,946367763358126080,14843373,positive,remain,2017-12-28T13:10:32.000Z,@jeremycorbyn #theWRONGleader supporting the #tories #brexitFraud #putin #brexit https://t.co/1nvu8OILL8,"['brexitfraud', 'putin', 'thewrongleader', 'brexit', 'tories']"
79,79,79,544300,967034476986601472,14843373,negative,remain,2018-02-23T13:52:40.000Z,"#brexit #brexitFraud #putin #toriesOut @jeremycorbyn #theWRONGopositionLeader supporting  #Russian to destroy the #EU and in bed with #tories supporting this #BrexitFraud , ignoring the damages to the economy and how catastrophic it will be for future young British generations. https://t.co/THULZ6B3ax","['brexitfraud', 'putin', 'toriesout', 'eu', 'brexitfraud', 'russian', 'thewrongopositionleader', 'brexit', 'tories']"
80,80,80,710996,973917155401129984,14843373,negative,remain,2018-03-14T13:41:59.000Z,"#brexitFraud  #UK #Britain . #putin is usingHIS #mafiaState effectively&amp;aggressively toAchieve #EU ‘s destruction. In UK #putin financed fraudulent/false pro #brexit propaganda,Supported extremeRight “politicians”, instigate social/racial divisions&amp;abuses&amp;conflicts. #ENDbrexitNOW https://t.co/VM4tPaO3fW","['brexitfraud', 'putin', 'uk', 'britain', 'mafiastate', 'endbrexitnow', 'eu', 'brexit']"
81,81,81,1050152,991027402619924480,14843373,neutral,leave,2018-04-30T18:51:59.000Z,"#brexit #brexitMadness #TheNastyIcompetentToryParty , #putin$Money and the non opposition leader @jeremycorbynalk behind this #brexitFraud . https://t.co/qLmsXIPgYe","['brexitfraud', 'putin$money', 'brexitmadness', 'thenastyicompetenttoryparty', 'brexit']"
82,82,82,947135,985586052776714240,15270615,negative,remain,2018-04-15T18:30:00.000Z,"# OTD 1452 Leonardo da Vinci was born in Vinci, Republic of Florence.

""The greatest deception men suffer is from their own opinions.""

With Brexit we are seeing ""opinions"" rather than ""facts"" by experts.

#StopBrexit which is a great deception #BrexitFraud https://t.co/JpAVG2gFho","['brexitfraud', 'stopbrexit']"
83,83,83,1024029,989534442405457920,14843373,negative,remain,2018-04-26T15:59:30.000Z,"#true #brexit is a total madness ! Sold by a bunch crooks&amp;liars wrapped with fear.Targeting the old, the emotionally vulnerable,uneducated with #nazi propaganda techniques. Manipulating, abusing socialMedia with lies&amp;fake news.Instigating racism,division. #stopBrexit #brexitFraud https://t.co/66Gc8ZFwuf","['brexitfraud', 'stopbrexit', 'true', 'nazi', 'brexit']"
84,84,84,876353,980961375941025792,14843373,negative,remain,2018-04-03T00:13:12.000Z,"#brexit #brexitFraud #electoralcrime Time for #TheresaMay to be really prime-ministerial, absolutely honest, do the absolute right and the honourable thing: #StopBrexit stop this criminal/🇷🇺💰 fraudulent brexit referendum that will destroy UK. #thecambridgeanalyticafiles https://t.co/C1f6Sl0xQh","['brexitfraud', 'theresamay', 'electoralcrime', 'brexit', 'stopbrexit', 'thecambridgeanalyticafiles']"
85,85,85,874987,980870731486638080,19158571,negative,remain,2018-04-02T18:13:00.000Z,"Boris and Gove hit back at 'ludicrous' claims Brexit campaign cheated election rules during referendum: well they would but both are proven liars #Tories #BrexitFraud 

 https://t.co/PDCJLHE9Zr","['brexitfraud', 'tories']"
