,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,1579817,864525860946227200,424307445,positive,remain,2017-05-16T17:00:02.000Z,"UK #brexit  boost as ECJ rules trade deals do not require extra ratification #brexitshambles #BrexitFraud 

https://t.co/Yjnqpd8JQ6","['brexitfraud', 'brexitshambles', 'brexit']"
11,11,11,1600953,865293224537206784,499974974,positive,other,2017-05-18T19:49:15.000Z,#BrexitFraud The great #British Brexit robbery: how our democracy was hijacked https://t.co/EwYs0zaFUZ,"['brexitfraud', 'british']"
12,12,12,1701008,936755045512687616,1095136646,negative,other,2017-12-02T00:33:01.000Z,"Who follows from the Brexit campaign?Charges both sides of Atlantic? Perhaps N Faragaski will claim Diplomatic immunity in EU Parliament! #BREXIT #BREXITFRAUD

Bob Spink found guilty of election fraud - https://t.co/bMqdE7Pbug","['brexit', 'brexitfraud']"
13,13,13,1461778,929727134670753792,841397218120748928,positive,leave,2017-11-12T15:06:37.000Z,"@darrengrimes_ Can you please provide yours and @beleaveuk 's privacy policy, as it stood 10 days before the Brexit vote, or confirm that you did not process any personal information. #Brexitfraud",['brexitfraud']
14,14,14,512055,894258519033212928,2759892436,neutral,remain,2017-08-06T18:07:00.000Z,"This is what ""£350m/week brexit saving"" gets NHS patient for dinner. Jacket Potato - with butter! #brexitfraud https://t.co/wqAIGXxV6T",['brexitfraud']
15,15,15,1701262,936812578646384640,841397218120748928,negative,other,2017-12-02T04:21:38.000Z,@Robin_HC1 @godfreydavey @ChukaUmunna Didn't you hear? We're not leaving as Brexit has no mandate. The referendum was rigged by tax-dodging billionaires #brexitfraud,['brexitfraud']
16,16,16,95782,879963503460835328,36895457,positive,other,2017-06-28T07:23:42.000Z,The great British Brexit robbery: how our democracy was hijacked. This article needs reading - again #brexitfraud  https://t.co/PpIdHhoH96,['brexitfraud']
17,17,17,1567638,932947229685485568,841397218120748928,neutral,remain,2017-11-21T12:22:07.000Z,@isaby @BrexitCentral @DavidJonesMP Didn't you hear? Brexit's not happening.  The referendum was fixed by tax-dodging billionaires https://t.co/uXpG6mSyaH #brexitfraud,['brexitfraud']
18,18,18,1620751,934488329025982464,753505894277718016,positive,other,2017-11-25T18:25:54.000Z,"NHS left with £70bn 'Boris-shaped black hole' after Brexit promise, campaigners say https://t.co/3p8I5UbzoJ

#brexitshambles #brexitfraud","['brexitfraud', 'brexitshambles']"
19,19,19,1557309,932703415779635200,907526503570837632,positive,leave,2017-11-20T20:13:17.000Z,Thank you Electoral Commission! #brexit #russia #brexitfraud https://t.co/PTBmdYLCNW,"['brexitfraud', 'russia', 'brexit']"
20,20,20,1498009,930766044234428416,930764174573080320,positive,other,2017-11-15T11:54:52.000Z,@mmarsh2004 @Becca_March @BruceTADickson @ScottTweeets Becca certainly looks like a Putin bot. #brexit #BrexitRussia #BrexitFraud,"['brexitrussia', 'brexitfraud', 'brexit']"
21,21,21,1918306,942019463238610944,14843373,neutral,other,2017-12-16T13:11:56.000Z,"#brexit #brexitFraud  #brexitFascism #putin  "" Jacob Rees-Mogg's meeting with Steve Bannon is proof that the ideals of fascism are being normalised in Britain "" #JacobReesMogg #SteveBannon https://t.co/IJItFvyGJi","['jacobreesmogg', 'putin', 'brexitfraud', 'brexitfascism', 'brexit', 'stevebannon']"
22,22,22,1608932,934026366416314368,14843373,neutral,remain,2017-11-24T11:50:13.000Z,#jeremycorbyn @jeremycorbyn #beTHEoppositionleader oppose #brexit #brexitFraud https://t.co/MY1rnybsb0,"['jeremycorbyn', 'brexitfraud', 'betheoppositionleader', 'brexit']"
23,23,23,1858846,940385540268068864,14843373,neutral,remain,2017-12-12T00:59:18.000Z,#brexit #brexitCatasthrophe for the #nextUKgeneration #brexitFraud #putin https://t.co/qnK3SXVfE8,"['putin', 'brexitcatasthrophe', 'brexitfraud', 'brexit', 'nextukgeneration']"
24,24,24,1603229,933847418399059968,14843373,positive,remain,2017-11-23T23:59:09.000Z,#brexitFraud #brexitLies #putin #russian interference @jeremycorbyn voting with the #tories for #brexit supporting the Conservative party on #Brexit #JeremyCorbyn #TheWrongLabourLeader https://t.co/XTg49WbXvS,"['putin', 'thewronglabourleader', 'brexit', 'brexitfraud', 'russian', 'brexitlies', 'jeremycorbyn', 'brexit', 'tories']"
25,25,25,1773933,938400567986180096,14843373,negative,other,2017-12-06T13:31:44.000Z,#brexit #brexitFraud #resign #NewBrexitReferendum #toriesOut where is #theOpisition ?@jeremycorbyn #theWrongLeader https://t.co/90jsZGnDZT,"['theopisition', 'toriesout', 'brexitfraud', 'newbrexitreferendum', 'brexit', 'thewrongleader', 'resign']"
26,26,26,872327,980752324141420544,14843373,negative,remain,2018-04-02T10:22:30.000Z,"#stopBrexit @jeremycorbyn please stop this Tory fraudulent #Brexit electoral crime. BE A REAL opposition leader, check/study the evidence #thecambridgeanalyticafiles from the @guardian ‘s extraordinary investigative work. #brexitFraud #toriesForSale   #bbcBREXITfraudSilence https://t.co/BXVmvC5C4B","['bbcbrexitfraudsilence', 'stopbrexit', 'brexit', 'thecambridgeanalyticafiles', 'brexitfraud', 'toriesforsale']"
27,27,27,833304,978977232407486464,14843373,neutral,other,2018-03-28T12:48:55.000Z,#brexit #brexitFraud #CambridgeAnalyticsFiles                      Is #bbcnews @bbcnews turning into conservative / #toriesForsale #eatonMafia mouthpiece ? Why @BBCNews is not covering #brexitFraud news ? https://t.co/TgSs3dWWsv,"['bbcnews', 'toriesforsale', 'cambridgeanalyticsfiles', 'brexitfraud', 'brexit', 'eatonmafia']"
28,28,28,861691,980028798174449664,14843373,negative,other,2018-03-31T10:27:28.000Z,"#brexitFraud #russian money buying/corrupting rightWing politicians.  #cambridgeanalytica (financed by Robert Mercer,the billionaire #nra supporter, central casting #bondvillain )fraudulently manipulating #brexit referendum. No law enforcement investigating this electoral fraud . https://t.co/9qyPOW6S24","['bondvillain', 'cambridgeanalytica', 'brexitfraud', 'nra', 'russian', 'brexit']"
29,29,29,768613,976522535545311232,709443078432681984,neutral,other,2018-03-21T18:14:50.000Z,So #Brexit wasn’t even the will of the people. It was bought. #brexitFraud,"['brexit', 'brexitfraud']"
30,30,30,965749,986585828699844608,14843373,neutral,remain,2018-04-18T12:42:46.000Z,@donaldtusk @guyverhofstadt #brexit #brexitCatastrophe #brexitFraud #electoralFraud . @campellclatet how can @jeremycorbyn BEsilent (like @bbc @bbcnews @BBCPolitics)over these #electoralCrimes thisFraudulent #brexit referendum?HowCanJCnot acknowledge #thecambridgeAnalyticaFiles ? https://t.co/QbMtAnaRmg,"['brexit', 'brexitfraud', 'electoralcrimes', 'electoralfraud', 'brexitcatastrophe', 'thecambridgeanalyticafiles']"
31,31,31,799313,977656470123659264,14842996,neutral,leave,2018-03-24T21:20:41.000Z,"@carolecadwalla Just a reminder that this is in addition to the fact that #Russia  meddled in the #Brexit vote much as they did on the American elections. 

#BrexitIsPersonal
#brexitFraud
#Russia

 https://t.co/ovzYyZdw04","['brexit', 'russia', 'brexitispersonal', 'brexitfraud']"
32,32,32,393912,961364454347853824,230124919,negative,remain,2018-02-07T22:22:01.000Z,The Tory government plan is to return the UK to a more rundown version of Liverpool in the 80’s before it was transformed by massive EU investment. When #Brexit starts kicking hard - the govt can blame the voters  #brexitausterity #brexitfraud #brexitshambles,"['brexitausterity', 'brexitshambles', 'brexit', 'brexitfraud']"
33,33,33,939709,985090372555739136,953706667870424960,negative,other,2018-04-14T09:40:21.000Z,"Anyone concerned by the inevitable negative impact #Brexit will have check out this petition https://t.co/3dVpTTBatM

#BrexitFraud #BrexitBritain","['brexitbritain', 'brexitfraud', 'brexit']"
34,34,34,877013,981065613132083200,840323395501867008,negative,other,2018-04-03T07:07:24.000Z,"@robert_nobes Complete lunacy! Waste of time, money and effort ! Everything about Brexit is symbolic with no substance to date !  #BrexitLies #BrexitReality #BrexitGate #BrexitFraud #BrexitCoup #BrexitCorruption #BBCBias #CambridgeAnalytica #ToryLies #toryregime #FBPE #WATON #ABTV18 https://t.co/GKOEKM84Es","['brexitcoup', 'brexitgate', 'brexitfraud', 'brexitlies', 'bbcbias', 'waton', 'abtv18', 'torylies', 'brexitreality', 'toryregime', 'fbpe', 'brexitcorruption', 'cambridgeanalytica']"
35,35,35,875224,980884656940830720,840323395501867008,neutral,remain,2018-04-02T19:08:20.000Z,@nickreeves9876 It’s not the EU that will break the Uk it’s the Brexit coup that will do it all on its own ! #BrexitGate #BrexitLies #BrexitCoup #BrexitFraud #BBCBias #toryregime #ToryLies #FBPE #WATON #ABTV https://t.co/SbpdodXqOA,"['brexitcoup', 'brexitgate', 'brexitfraud', 'brexitlies', 'waton', 'abtv', 'torylies', 'toryregime', 'fbpe', 'bbcbias']"
36,36,36,798631,977648482709327872,826382447885574144,neutral,other,2018-03-24T20:48:56.000Z,"Thread - #brexitfraud strategist Dominic Cummings was once described by David Cameron as “a career psychopath”. Watch here and decide. 
Part 1.... https://t.co/X2CZDxnsJW",['brexitfraud']
37,37,37,798642,977649087058206720,826382447885574144,neutral,other,2018-03-24T20:51:20.000Z,"Thread - #brexitfraud strategist Dominic Cummings was once described by David Cameron as “a career psychopath”. Watch here and decide. 
Part 3...... https://t.co/deecjcZSNt",['brexitfraud']
38,38,38,802426,977834630517854208,250834483,negative,leave,2018-03-25T09:08:37.000Z,"The Brexit whistleblower: ‘Did Vote Leave use me? Was I naive'

Yes and yes…?? #BrexitFraud  https://t.co/He514mNc1N",['brexitfraud']
39,39,39,804329,977869201133142016,302237917,neutral,remain,2018-03-25T11:26:00.000Z,"@infamyreborn92 @Rachael_Swindon Brexit it by the elite, for the elite. #BrexitFraud",['brexitfraud']
40,40,40,877849,981102774611046400,554999642,neutral,remain,2018-04-03T09:35:04.000Z,"I am assuming that should the UK end up leaving the EU that all members of the Brexit Club and their quiltings will immediately turn their attention and effort to the abolition of the House of Lords.
#BrexitFraud",['brexitfraud']
41,41,41,832620,978986584069435392,302237917,negative,remain,2018-03-28T13:26:04.000Z,@DavidDavisMP @andy4wm Are we going for the 5% loss of GDP or the 8% loss? Which one area of the UK will Brexit have any positive impact upon?  #BrexitFraud,['brexitfraud']
42,42,42,996364,988139568045142016,2767054761,negative,other,2018-04-22T19:36:46.000Z,"@PlanB1975 @HenryMullen500 @Damage_13 @sajidjavid Except we subsequently had GE17 , which resulted in a hung parliament , a £1B bribe , and no mandate for Brexit , none . 

That’s before revelations of Nazi propaganda tactics , data theft, targeted propaganda , dark money &amp; electorate fraud . 

What a scam. 

#BrexitFraud",['brexitfraud']
43,43,43,827942,978779618542080000,812619192,neutral,other,2018-03-27T23:43:40.000Z,"Detailed analysis of how Russian Bots/Trolls were used to influence the Skripal case. I simply cannot believe the same approach was not used to influence the Brexit Referendum. @rachael_swindon #BrexitFraud

""#PutinAtWar: Trolls on Twitter” by @DFRLab https://t.co/PkN2SNV0Ar",['brexitfraud']
44,44,44,827552,978762743460384768,812619192,negative,other,2018-03-27T22:36:37.000Z,"@sobraon1846 @torythinker The irony is that it should be the authorities seeking to get to the facts. But because any facts found could undermine the referendum result - they don’t want to look. 

A shocking state of affairs - sums up this right wing inspired brexit clusterf*ck in a nutshell #BrexitFraud",['brexitfraud']
45,45,45,1025182,989583186060595200,141144412,negative,other,2018-04-26T19:13:11.000Z,"@TW2Hammer @GdnPolitics Many of us know better … and those who manipulated the 52% (of those who voted) will never be forgiven. Nor will the #racists and #xenophobes, or the #Tories of the ERG, and their lackeys. And nor will the Labour leaders who enable #Brexit 

#PeoplesVote #BrexitFraud #ABTV","['brexitfraud', 'abtv', 'brexit', 'peoplesvote', 'tories', 'racists', 'xenophobes']"
46,46,46,761329,976219870223327232,2601559130,positive,remain,2018-03-20T22:12:09.000Z,"@SLATUKIP Interestingly, that says #Trump DIDN'T win the election for @POTUS. So he's been manipulated like every other #American.
So what else did #CambridgeAnalytica f*ck up for the world? #brexit for example? Was #EURef in truth just #BrexitFraud on a massive scale?","['brexitfraud', 'american', 'euref', 'trump', 'brexit', 'cambridgeanalytica']"
47,47,47,826027,978710239972331520,634471958,neutral,other,2018-03-27T19:07:59.000Z,Brexit in a nutshell #bolloxtobrexit #BrexitFraud https://t.co/LNz249qdae,"['brexitfraud', 'bolloxtobrexit']"
48,48,48,834904,979025315098963968,1613614777,neutral,other,2018-03-28T15:59:59.000Z,This probably deserves just a little bit of investigation. And probably a 'stay of execution' until it is resolved: https://t.co/TAMoQ0NBeS #BrexitFraud #Brexit,"['brexitfraud', 'brexit']"
49,49,49,836581,979081525680656384,103982593,neutral,remain,2018-03-28T19:43:20.000Z,"Every single #brexit lie so far, explored and debunked #BrexitFraud https://t.co/gRczNxM1E7","['brexitfraud', 'brexit']"
50,50,50,837506,979116985664593920,21660420,positive,leave,2018-03-28T22:04:15.000Z,"@IrishTimesWorld @IrishTimes And on other planets, they all realised the space time continuum done got buggered up on the Island of Great Britain. I exclude N.Ireland for everyone's sanity. #Brexit #BrexitFraud","['brexitfraud', 'brexit']"
51,51,51,994867,988052876458102784,863377035661647872,negative,other,2018-04-22T13:52:17.000Z,"ICYMI - Arron Banks, the insurers and my strange data trail /#EU #Brexit #BrexitFraud https://t.co/6PwjsGhgvN","['brexitfraud', 'brexit']"
52,52,52,683276,972643982407819264,14843373,neutral,other,2018-03-11T01:22:50.000Z,#Brexit #BrexitFraud  ... two OUT of Three telegraph readers believe ... https://t.co/rGYjYktFNF,"['brexitfraud', 'brexit']"
53,53,53,831832,978933250319056896,969593202360684544,positive,leave,2018-03-28T09:54:09.000Z,Please take the time to feedback to the BBC. I have as believe they play a crucial part in our democracy and I want to see it improve. #Brexit #BrexitFraud https://t.co/EScQpItGE6,"['brexitfraud', 'brexit']"
54,54,54,946822,985572979387052032,389725938,negative,remain,2018-04-15T17:38:04.000Z,Fighting idiocy and greed with art and intelligence #brexit #BrexitFraud https://t.co/gFl0MeTq5b,"['brexitfraud', 'brexit']"
55,55,55,838014,979167433729695744,41359434,positive,other,2018-03-29T01:24:42.000Z,"Can't imagine @Nigel_Farage saying his supporters should be quiet and accept the result!
#brexit #BrexitFraud https://t.co/87rxxwVL2M","['brexitfraud', 'brexit']"
56,56,56,832966,978967362509656064,112184737,negative,remain,2018-03-28T12:09:42.000Z,"😱 given recent tory &amp; dup involvement in #SCLgroup #AIQ #CambridgeAnalytica one would re think ""cult""
as 4 progressives are they not propping up this VERY DARK #BrexitFraud #leaveuk corruption by attacking labour &amp; not the torys who introduced #Brexit https://t.co/3ExpBAZzBc","['brexitfraud', 'brexit', 'aiq', 'sclgroup', 'leaveuk', 'cambridgeanalytica']"
57,57,57,901194,982883203886219264,2188550432,negative,other,2018-04-08T07:29:51.000Z,"Christopher Wylie: Why I broke the Facebook data story – and what should happen now

#Brexit #BrexitFraud #CambridgeAnalyticaUncovered

https://t.co/xegJdmaAzW","['brexitfraud', 'brexit', 'cambridgeanalyticauncovered']"
58,58,58,772314,976735783079071744,1576199078,positive,remain,2018-03-22T08:22:12.000Z,Another @BorisJohnson_MP quote on the record for us to revisit: “I think we will prosper mightily from coming out of the single market”. Either an outright lie or he’s utterly economically illiterate—but he’s too intelligent for it to be the latter. #Brexit #BrexitFraud #FinalSay https://t.co/NkXULMEfFn,"['brexitfraud', 'brexit', 'finalsay']"
59,59,59,836008,979061794944835584,2225515496,neutral,leave,2018-03-28T18:24:56.000Z,"@SandraBalmer @p13tobler @JillianPincham Another whole year?  🤯   Excruciating.

By then Germany will BE Iran and UK will be what Germany is today. 

Is that the plan? Wait so long even some #BREXIT will have given up? #BrexitFraud  ?

Remainers counting on it?

#Brexit 
#KeepAmericaGreat 
#KeepTexasRed 
#Cruz2018","['brexitfraud', 'brexit', 'keeptexasred', 'keepamericagreat', 'cruz2018', 'brexit']"
60,60,60,818333,978357394433564672,2188550432,negative,leave,2018-03-26T19:45:54.000Z,"Rules matter, and if Vote Leave cheated, that’s a scandal

#Brexit #BrexitFraud #StephenParkinson #Tories

#FBPE 
https://t.co/HJ5Tire8fh","['brexitfraud', 'brexit', 'stephenparkinson', 'fbpe', 'tories']"
61,61,61,942722,985297396035973120,139045340,neutral,other,2018-04-14T23:22:59.000Z,'Was the Brexit poll compromised? We may need a public debate about that' https://t.co/FJSnAic7SA #BrexitFraud #CambridgeAnalyica #BrexitShambles #BrexitBetraysBritain #BrexitBroadcastingCorporation #marr #Peston,"['brexitfraud', 'brexitbroadcastingcorporation', 'cambridgeanalyica', 'peston', 'marr', 'brexitbetraysbritain', 'brexitshambles']"
62,62,62,840035,979265989283057664,103029808,negative,remain,2018-03-29T07:56:20.000Z,"@BorisJohnson Aww! You ok, hun? You just don’t know how to tell the truth anymore, do you?
It’s Brexit DAMAGE, not dividend....as well you know. Dividend for the ERG cabal, maybe. 
#JohnsonUnfitForOffice #BrexitLies #BrexitFraud #FinalSay","['brexitfraud', 'brexitlies', 'finalsay', 'johnsonunfitforoffice']"
63,63,63,941582,985203074913521664,3341278667,negative,remain,2018-04-14T17:08:11.000Z,"@Jacob_Rees_Mogg So still bad, just not as bad. Oh good. That’s fine then. Did they say anything about #BrexitFraud ? Oh yeah, that’s another issue. There are so many it’s hard to keep track #StopBrexit #BrexitReality #brexit #CambridgeAnalytica","['brexitfraud', 'brexitreality', 'stopbrexit', 'brexit', 'cambridgeanalytica']"
64,64,64,878271,981088080210821120,823387698,negative,leave,2018-04-03T08:36:40.000Z,I worked for Vote Leave. We need a referendum on the terms of Brexit | Dami Olatuyi https://t.co/U4RhmG2mzg #brexit #BrexitShambles #Referendum #BrexitFraud,"['brexitfraud', 'brexitshambles', 'referendum', 'brexit']"
65,65,65,477024,964391738331709440,200818199,neutral,remain,2018-02-16T06:51:22.000Z,#Skypapers #brexit #BrexitShambles#brexitImpact #brexitFraud  @LizKershawDJ https://t.co/hsHDudAiRe,"['brexitfraud', 'brexitshambles#brexitimpact', 'skypapers', 'brexit']"
66,66,66,812699,978182069972033536,30338263,positive,leave,2018-03-26T08:09:13.000Z,"Here are the official @ElectoralCommUK figures. Make of it what you will.
Please share as widely as possible #BrexitFraud #brexit #CambridgeAnalyticaUncovered https://t.co/Gny5YfJxQM","['brexitfraud', 'cambridgeanalyticauncovered', 'brexit']"
67,67,67,833635,978987123519959040,200818199,negative,other,2018-03-28T13:28:13.000Z,Cheating may have swayed Brexit poll - Christopher Wylie - BBC News https://t.co/6WooQb8iU3 @BBCScotland @BBCEngland @BBCWales @BBCNewsNI @STVNews #brexit #brexitFraud #CambridgeAnalytica #CambridgeAnalytics @NicolaSturgeon @jeremycorbyn @ScotNational @BBCAMERICA,"['brexitfraud', 'cambridgeanalytics', 'cambridgeanalytica', 'brexit']"
68,68,68,801935,977824959476224000,78835016,positive,remain,2018-03-25T08:30:12.000Z,"Keir Starmer warns Labour 'cannot allow the party to break up' over Brexit. 
But seems perfectly okay about allowing the UK to break down over Brexit - we need all our MPs to put #CountryBeforeParty &amp; stop enabling #BrexitFraud #SundayMorning #Marr #FBPE  https://t.co/v0O0y4oT1G","['brexitfraud', 'countrybeforeparty', 'marr', 'fbpe', 'sundaymorning']"
69,69,69,825781,978671488965447680,14843373,neutral,remain,2018-03-27T16:34:00.000Z,#Tenni$PlayerForHire  #OnlyRussiansOligarchsWelcome #brexit #brexitFraud https://t.co/SiXhPc3djS,"['brexitfraud', 'onlyrussiansoligarchswelcome', 'tenni$playerforhire', 'brexit']"
70,70,70,291311,957614275161481216,14843373,neutral,remain,2018-01-28T14:00:09.000Z,#theWRONGopositionLeader #JeremyCorbyn #inBEDwithTHEtories @jeremycorbyn in line with #putin #brexit #brexitFRAUD https://t.co/nwmIc51YoE,"['brexitfraud', 'putin', 'jeremycorbyn', 'brexit', 'thewrongopositionleader', 'inbedwiththetories']"
71,71,71,379949,960894835728240640,14843373,negative,remain,2018-02-06T15:15:56.000Z,"@jeremycorbyn too old to support and care about the young British generation opposed to the #Brexit  , too close to #Russia , in bed in the #tories. Dangerous times in UK . #JeremyCorbyn offer NO real opposition to  #BrexitFraud #putin or extremely right crazy tories politicians. https://t.co/TgxeDI91rs","['brexitfraud', 'putin', 'tories', 'russia', 'brexit', 'jeremycorbyn']"
72,72,72,544300,967034476986601472,14843373,negative,remain,2018-02-23T13:52:40.000Z,"#brexit #brexitFraud #putin #toriesOut @jeremycorbyn #theWRONGopositionLeader supporting  #Russian to destroy the #EU and in bed with #tories supporting this #BrexitFraud , ignoring the damages to the economy and how catastrophic it will be for future young British generations. https://t.co/THULZ6B3ax","['brexitfraud', 'russian', 'putin', 'toriesout', 'brexitfraud', 'tories', 'brexit', 'thewrongopositionleader', 'eu']"
73,73,73,1039439,990538399500177408,14843373,positive,remain,2018-04-29T10:28:52.000Z,@jeremycorbyn #TheNastyToryParty supporting  #brexit #BrexitFraud #RussianInterference https://t.co/toF8Nlp9HD,"['brexitfraud', 'russianinterference', 'thenastytoryparty', 'brexit']"
74,74,74,544229,967032315191939072,14843373,negative,remain,2018-02-23T13:44:05.000Z,"Old habits never die... #tories  anything for money. Now it's                        #brexit #BrexitFraud #putin .The tories are helping  #Russia with its destabilisation war to destroy the European Union. Where are you @jeremycorbyn ? #stopBrexit
https://t.co/F3XqfwwiAt","['brexitfraud', 'stopbrexit', 'putin', 'russia', 'brexit', 'tories']"
75,75,75,1033268,990032709681582080,14843373,neutral,remain,2018-04-28T00:59:26.000Z,"@jeremycorbyn is in TOTALsilence over #brexit #brexitFraud ,supporting #TheNastyToryParty to destroy the future of millions of next generations of young BritishCitizens in EU.The REAL opposition leader in Britain today isTHE absolute courageous honourable heroine @NicolaSturgeon https://t.co/OwPuzyfZBT","['brexitfraud', 'thenastytoryparty', 'brexit']"
76,76,76,912700,983481392351850496,14843373,positive,remain,2018-04-09T23:06:50.000Z,#brexit #BrexitFraud @jeremycorbyn supporting #toriesForSale #jeremyCorbyn #theWrongOpositionLearder #RussianMoney #putinInterference #theCambridgeAnalyticaFiles https://t.co/mEw0kT3ZSg,"['brexitfraud', 'thewrongopositionlearder', 'putininterference', 'jeremycorbyn', 'thecambridgeanalyticafiles', 'russianmoney', 'brexit', 'toriesforsale']"
77,77,77,912671,983479286916157440,14843373,positive,remain,2018-04-09T22:58:28.000Z,#brexit #BrexitFraud @jeremycorbyn supporting #toriesForSale #jeremyCorbyn #theWrongOpositionLearder #RussianMoney #putinInterference #theCambridgeAnalyticaFiles https://t.co/XBISDBZwD8,"['brexitfraud', 'thewrongopositionlearder', 'putininterference', 'jeremycorbyn', 'thecambridgeanalyticafiles', 'russianmoney', 'brexit', 'toriesforsale']"
78,78,78,945529,985507505441792000,14843373,positive,remain,2018-04-15T13:17:53.000Z,#brexit #BrexitFraud @jeremycorbyn supporting #toriesForSale #jeremyCorbynIsWITHputin #theWrongOpositionLearder #RussianMoney #putinInterference #etonMafia #electoralFraud #theCambridgeAnalyticaFiles https://t.co/jyXFIWzkfc,"['brexitfraud', 'thewrongopositionlearder', 'putininterference', 'thecambridgeanalyticafiles', 'russianmoney', 'etonmafia', 'jeremycorbyniswithputin', 'brexit', 'electoralfraud', 'toriesforsale']"
79,79,79,945533,985507748141035520,14843373,positive,remain,2018-04-15T13:18:51.000Z,#brexit #BrexitFraud @jeremycorbyn supporting #toriesForSale #jeremyCorbynIsWITHputin #theWrongOpositionLearder #RussianMoney #putinInterference #etonMafia #electoralFraud #theCambridgeAnalyticaFiles https://t.co/2OmJfxvvS2,"['brexitfraud', 'thewrongopositionlearder', 'putininterference', 'thecambridgeanalyticafiles', 'russianmoney', 'etonmafia', 'jeremycorbyniswithputin', 'brexit', 'electoralfraud', 'toriesforsale']"
80,80,80,874987,980870731486638080,19158571,negative,remain,2018-04-02T18:13:00.000Z,"Boris and Gove hit back at 'ludicrous' claims Brexit campaign cheated election rules during referendum: well they would but both are proven liars #Tories #BrexitFraud 

 https://t.co/PDCJLHE9Zr","['brexitfraud', 'tories']"
81,81,81,813375,978197912206368768,806707772687523840,positive,other,2018-03-26T09:12:10.000Z,"This message is treeson of the highest decree! I hope the police have locked him up for teerrism.

#Brexit #UK #UKIP #BrexitFraud https://t.co/bUkLgDgxhu","['brexitfraud', 'ukip', 'brexit', 'uk']"
82,82,82,374702,960670213875404800,14843373,negative,remain,2018-02-06T00:23:22.000Z,#madmadmad #Brexit #BrexitFraud #putin is #winning #BrexitCatastrophe #OldEtonians #tories #ExtremeRight corrupted by #putin #Russia destroying #UK &amp; US from #insideOUT #RESIST #wakeupAmerica  #WakeupUK #WakeupEurope https://t.co/SCqnhm6K8g,"['brexitfraud', 'wakeupeurope', 'putin', 'brexit', 'oldetonians', 'russia', 'wakeupuk', 'wakeupamerica', 'winning', 'resist', 'madmadmad', 'extremeright', 'tories', 'insideout', 'brexitcatastrophe', 'uk']"
