,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
17,17,17,696494,732384620302340096,3220984207,neutral,leave,2016-05-17T01:37:55.000Z,"#Brexit #EUref #LeaveEU #AltRight #UKIP #VoteLeave

#Syria is #God's attack dog!! https://t.co/0nOVaqiLZ5  #fakecases #NoMaritalRape","['altright', 'ukip', 'syria', 'fakecases', ""god's"", 'brexit', 'nomaritalrape', 'euref', 'leaveeu', 'voteleave']"
18,18,18,1628728,746193568411226112,39641051,negative,other,2016-06-24T04:09:44.000Z,Brexit #LeaveEU result speaks across Atlantic w equal force - supports Trump &amp; Bernie.  #AmericanVoters feel cheated of AmerDream &amp; r angry2,"['americanvoters', 'leaveeu']"
19,19,19,959342,740478584259809280,52699223,negative,other,2016-06-08T09:40:26.000Z,@YouTube #LeaveEU #Brexit don't let #Brussels  #Cameron #AngelaMerkel tell you culture clashes or worse were unforeseen WAKEUP!!,"['angelamerkel', 'brexit', 'cameron', 'brussels', 'leaveeu']"
20,20,20,72938,698504404320854016,2419573110,positive,other,2016-02-13T13:50:02.000Z,I hope #AngelaMerkel makes big intervention on #Brexit debate and talks about open borders. Should add few points to #LeaveEU.,"['angelamerkel', 'brexit', 'leaveeu']"
21,21,21,1543256,745970537554313216,712283270,neutral,leave,2016-06-23T13:23:30.000Z,@DanHannanMEP My #LeaveEU vote was sent from Australia two weeks ago. #Brexit #AngloAustralian #GreatBritain,"['angloaustralian', 'greatbritain', 'leaveeu', 'brexit']"
22,22,22,1490427,745772720823107584,719483714196123648,negative,leave,2016-06-23T00:17:27.000Z,I'm shouting for the ones with no voice. #VoteLeave #Brexit #EUref #EU #LeaveEU #AnimalRights #animalwelfare  https://t.co/ssNSgIWjGf,"['animalrights', 'brexit', 'eu', 'animalwelfare', 'euref', 'leaveeu', 'voteleave']"
23,23,23,758627,734767967196565504,370254529,neutral,remain,2016-05-23T15:28:29.000Z,#Brexit #Remainiacs attempt to throw eggs at Boris Johnson campaigning to #LeaveEU https://t.co/TsIEvPA9o1 #antifa tactics #Leftists,"['antifa', 'leftists', 'brexit', 'remainiacs', 'leaveeu']"
24,24,24,65130,697218681525370880,4888366415,negative,other,2016-02-10T00:41:02.000Z,This is what main stream media don't want you to see #Spain #antiRefugee #protest #riot #leaveEU #Brexit #britain https://t.co/bAF9qCJPXj,"['antirefugee', 'leaveeu', 'britain', 'brexit', 'spain', 'riot', 'protest']"
25,25,25,9590,686582542955327488,121855199,negative,other,2016-01-11T16:16:48.000Z,#Cologne #attacks were by #migrants: https://t.co/4ZnOk7Nzeg #merkel|istan #islam #muslims #europa #brexit #leaveeu #multiculturalism,"['attacks', 'muslims', 'leaveeu', 'cologne', 'migrants', 'islam', 'multiculturalism', 'europa', 'brexit', 'merkel|istan']"
26,26,26,1045655,741941594333564928,3104519626,positive,other,2016-06-12T10:33:55.000Z,It's funny how @MaryCreaghMP blames 6 yrs of #Austerity on the #Conservative party when it was #Labour who crippled the #UK #LeaveEU #Brexit,"['austerity', 'uk', 'brexit', 'labour', 'leaveeu', 'conservative']"
27,27,27,557022,724343369481244672,2370857077,positive,leave,2016-04-24T21:04:51.000Z,"#Austria elections certainly help the #LeaveEU , #Brexit camp.#EU will either reform democratically and respect the will of people or perish","['austria', 'leaveeu', 'brexit']"
28,28,28,136404,701447138681757696,785246875,neutral,leave,2016-02-21T16:43:24.000Z,Burgemeester Londen steunt pro-Brexit-kamp https://t.co/FsIVawY915 https://t.co/9FIRNaUWko #LeaveEU #baasineigenland #pvv,"['baasineigenland', 'pvv', 'leaveeu']"
29,29,29,133886,701398062401527808,785246875,neutral,leave,2016-02-21T13:28:24.000Z,Brexit = Nexit ’Nederlanders willen ook EU-referendum’ https://t.co/zI8ztqH87o via @telegraaf Vote #LeaveEU #baasineigenland #pvv,"['baasineigenland', 'pvv', 'leaveeu']"
30,30,30,732631,733825516864671744,521298763,positive,leave,2016-05-21T01:03:31.000Z,"Best people to govern #Britain are the #British People themselves
#EURef #LeaveEU #Brexit
#CardiffCity #bakersfield  https://t.co/1q4GSfeqiJ","['bakersfield', 'cardiffcity', 'britain', 'brexit', 'euref', 'british', 'leaveeu']"
31,31,31,524118,722802636978810880,2419573110,positive,leave,2016-04-20T15:02:32.000Z,Obama has a cunning plan!He knows his intervention will help #Brexit &amp; US wants to destroy EU (same way as Euro) #LeaveEU #Baldrick #Android,"['baldrick', 'leaveeu', 'brexit', 'android']"
32,32,32,440130,717699629995974656,3344950883,neutral,other,2016-04-06T13:05:00.000Z,"#LeaveEU
#Brexit
#GO
#BANislam
#BANsharia
#BANhalal

FRANCE: Muslim Leader Plans on Turning 5,000 Christian... https://t.co/Zs2K8huG5z","['banislam', 'brexit', 'banhalal', 'bansharia', 'go', 'leaveeu']"
33,33,33,440143,717700359314141184,3344950883,neutral,leave,2016-04-06T13:07:54.000Z,"#LeaveEU
#Brexit
#GO
#BANislam
#BANshariaLaw
#BANhalal

German Railway Launches Gender Segregated Carriages In... https://t.co/C6QmftV51z","['banislam', 'brexit', 'banhalal', 'bansharialaw', 'go', 'leaveeu']"
34,34,34,896105,739052866313293824,3318767543,negative,leave,2016-06-04T11:15:08.000Z,https://t.co/b7Gll1iom7  #Brexit #VoteLeave #EUreferendum   #freetradezone  #LeaveEU #bankers cause #Recession in or out of #EU,"['bankers', 'recession', 'brexit', 'freetradezone', 'eu', 'eureferendum', 'leaveeu', 'voteleave']"
35,35,35,896179,739055264020746240,3318767543,negative,leave,2016-06-04T11:24:40.000Z,https://t.co/7W1QDc03C7 #Brexit  #VoteLeave #EUreferendum  #freetradezone  #LeaveEU #EU #bankers #Recession coming in or out #lets_get_out,"['bankers', 'recession', 'brexit', 'freetradezone', 'lets_get_out', 'eu', 'eureferendum', 'leaveeu', 'voteleave']"
36,36,36,677825,731730332219781120,720098948736790528,positive,leave,2016-05-15T06:18:00.000Z,Harmonious Europe ? #EUref #LeaveEU #EUreferendum #VoteLeave #UK #EU #Brexit #Dexit #Money #Banks #Frexit https://t.co/8zw2RkczBu,"['banks', 'uk', 'brexit', 'money', 'frexit', 'eu', 'dexit', 'eureferendum', 'euref', 'leaveeu', 'voteleave']"
37,37,37,488414,720861464316084224,68137754,positive,leave,2016-04-15T06:29:00.000Z,"@SkyNews @BarackObama And Your Point Is ? He Cant Even Support His Own Country &amp; Our Great Friends Of America!
#LeaveEU
#Brexit 
#BarackOff","['barackoff', 'leaveeu', 'brexit']"
38,38,38,71625,698223079345016832,303453477,positive,leave,2016-02-12T19:12:09.000Z,#Baraxit :)   #brexit  #VoteLeave #LeaveEU #go whatever? @WhittleseyOne @DVATW  Lets get the **UK outta there :)) https://t.co/GYKPKWQIlN,"['baraxit', 'go', 'brexit', 'leaveeu', 'voteleave']"
39,39,39,1320662,744859824287064064,361529806,positive,other,2016-06-20T11:49:55.000Z,Fun watching the biased media try and make a big anti #LeaveEU story out of a #BaronessWarsi false memory episode. #Brexit,"['baronesswarsi', 'leaveeu', 'brexit']"
40,40,40,495390,721268000951779328,62043694,negative,leave,2016-04-16T09:24:26.000Z,"#barryhosein is a nasty, dishonest, incompetent who's badly damaged the USA &amp; should keep out #LeaveEU #Brexit  https://t.co/nAP7ZFEPIU","['barryhosein', 'leaveeu', 'brexit']"
41,41,41,495629,721280735483727872,62043694,negative,leave,2016-04-16T10:15:02.000Z,Arrogant little hypocrite #barryhosein should keep out of stuff that has nothing to do with him #LeaveEU #Brexit  https://t.co/Lxc2taLzTW,"['barryhosein', 'leaveeu', 'brexit']"
42,42,42,1033260,741694245757693952,733663905810133120,negative,leave,2016-06-11T18:11:02.000Z,Top #based rant. #Brexit #VoteLeave #SaferOut #LeaveEU #MerkelReich #ENG #NIR #WAL #SCO    #EUref https://t.co/fp1NJdGkq3,"['based', 'nir', 'merkelreich', 'wal', 'sco', 'brexit', 'eng', 'saferout', 'euref', 'leaveeu', 'voteleave']"
43,43,43,495690,721284860837552128,4883639087,negative,other,2016-04-16T10:31:26.000Z,David Cameron still avoiding Farage like the plague.... #farage #brexit #LeaveEu #battleOfBritain #BattleForBritain #EURef #StrongerIn #UKIP,"['battleforbritain', 'ukip', 'farage', 'strongerin', 'euref', 'battleofbritain', 'brexit', 'leaveeu']"
44,44,44,37623,693874473540390912,275896693,neutral,leave,2016-01-31T19:12:20.000Z,Come on Britain! We can do this! ##LeaveEU #Brexit  #BattleOfBritain https://t.co/gET6NowPhR,"['battleofbritain', 'leaveeu', 'brexit']"
45,45,45,801195,736096650314141696,274728945,positive,leave,2016-05-27T07:28:12.000Z,@ianpatterson99 #bbcr4today you are unlikely to get much of an argument in favour for #LeaveEU  from #BBC that's been noted. #Brexit,"['bbc', 'bbcr4today', 'leaveeu', 'brexit']"
46,46,46,574603,725370978222653440,725292593681149952,negative,leave,2016-04-27T17:08:12.000Z,The ABC Of Why Obama Is Wrong: 26 Companies That Won't Want Britain At The Back Of The Queue https://t.co/CMjMBZP7m4 #Brexit #LeaveEu #BBC,"['bbc', 'brexit', 'leaveeu']"
47,47,47,1452761,745611970435481600,2588088256,positive,leave,2016-06-22T13:38:41.000Z,Don't see the media shouting it from the roof tops either do we #VoteLeave #LeaveEU #BBC #Brexit https://t.co/SeBG6fhRPL,"['bbc', 'brexit', 'leaveeu', 'voteleave']"
48,48,48,904979,739373889013305344,38007623,neutral,leave,2016-06-05T08:30:46.000Z,Undecided? See https://t.co/hYsGp91xm7  #LeaveEU #EUreferendum #StrongerIn #Brexit #gogglebox #bbc #VoteRemain #VoteLeave #marr #debate #itv,"['bbc', 'itv', 'debate', 'strongerin', 'brexit', 'voteleave', 'marr', 'eureferendum', 'leaveeu', 'voteremain', 'gogglebox']"
49,49,49,224594,703884264354541568,2969618651,negative,leave,2016-02-28T10:07:40.000Z,#BBC #Bias but of course they are! Wouldn't you be? #Brexit #LeaveEU https://t.co/hSkU75ci3a,"['bbc', 'leaveeu', 'bias', 'brexit']"
50,50,50,693641,732243983775223808,18222274,neutral,leave,2016-05-16T16:19:04.000Z,@BBC discredit themselves. #BBC #Brexit #LeaveEU https://t.co/Gjpn9DILNV,"['bbc', 'leaveeu', 'brexit']"
51,51,51,644062,730432337419370496,1426400280,neutral,leave,2016-05-11T16:20:14.000Z,@Nigel_Farage stitched up by the #BBC again  @BBCNews @BBC #Brexit #leaveEU @willowbrookwolf @BrexitINorOUT https://t.co/TlvVBCBwZE,"['bbc', 'leaveeu', 'brexit']"
52,52,52,278139,706479415044268032,2497565661,neutral,leave,2016-03-06T13:59:52.000Z,"Good old #BBC yet another insulting and biased piece on the supposedly  ""balanced"" World at One. Time some heads rolled. #Brexit #LeaveEU","['bbc', 'leaveeu', 'brexit']"
53,53,53,276865,706442264038481920,840316814,negative,leave,2016-03-06T11:32:15.000Z,"Are BBC presenters trained to rudely interupt if they dont like the answer they are receiving, bias bbc,vote NO to EU #Brexit #LeaveEU #bbc","['bbc', 'leaveeu', 'brexit']"
54,54,54,300260,707564661093351424,840316814,neutral,leave,2016-03-09T13:52:15.000Z,"Mr Clegg no one will ever take what you say seriously ever again,1 time you clearly lied to people who trusted you #Brexit #LeaveEU #bbc","['bbc', 'leaveeu', 'brexit']"
55,55,55,365701,711863949428461568,1347399354,negative,leave,2016-03-21T10:36:05.000Z,Yet more #BBC bias https://t.co/ToRZUbeb2i #LeaveEU #Brexit,"['bbc', 'leaveeu', 'brexit']"
56,56,56,35452,693168901383962624,1109112762,negative,remain,2016-01-29T20:28:39.000Z,Well done John Redwood #go #bbcaq #Brexit #leave.eu,"['bbcaq', 'leaveeu', 'brexit', 'go']"
57,57,57,552835,724146458115624960,254540721,positive,other,2016-04-24T08:02:24.000Z,A decade to negotiate USA - UK trade deal?  Rubbish! Not in either nations interest #FuckOffObama #bbcbh #LeaveEU #Brexit,"['bbcbh', 'fuckoffobama', 'leaveeu', 'brexit']"
58,58,58,868933,738356837792284672,20550442,negative,leave,2016-06-02T13:09:22.000Z,"#BBCBias they just can't help themselves poor #Beeb
#BBCNews
#BrExit #LoveEuropLeaveEU #EURef
#VoteLeave #LeaveEU https://t.co/iaqtWOmiIa","['bbcbias', 'bbcnews', 'beeb', 'brexit', 'euref', 'loveeuropleaveeu', 'leaveeu', 'voteleave']"
59,59,59,475464,720145561966538752,2985242001,neutral,leave,2016-04-13T07:04:16.000Z,#BBC Spearheading #MediaWhichHunt of pro #Brexit ministers https://t.co/g0Mu7Bspuf #VoteLeave #LeaveEU #grassrootsout #Brixham #bbcbias,"['bbcbias', 'brexit', 'bbc', 'mediawhichhunt', 'grassrootsout', 'brixham', 'leaveeu', 'voteleave']"
60,60,60,297777,707490835626070016,89165845,positive,other,2016-03-09T08:58:54.000Z,#BBCR4today has TWO guests to rubbish the Queen backs #brexit story. Where's the balancing point of view? proEU #BBCbias as usual. #LeaveEU,"['bbcbias', 'brexit', 'leaveeu', 'bbcr4today']"
61,61,61,132932,701367522474463232,129178047,positive,leave,2016-02-21T11:27:02.000Z,"#bbcsp Jo Coburn towing perfectly, the BBC line on the #EUReferendum #BBCBias 

#Brexit #LeaveEU","['bbcbias', 'eureferendum', 'brexit', 'bbcsp', 'leaveeu']"
62,62,62,263077,705594197001293824,2313099380,positive,other,2016-03-04T03:22:20.000Z,Facebook Please Follow #Facebook #Twitter @Twitter #Brexit #LeaveEU @AtWestminster #LibLabCon #bbcbias https://t.co/2xcVfH9kWe #tweetdeck,"['bbcbias', 'tweetdeck', 'twitter', 'brexit', 'liblabcon', 'leaveeu', 'facebook']"
63,63,63,425896,716578393240834048,2524810188,positive,other,2016-04-03T10:49:36.000Z,"#LeaveEU #Brexit ""Another clear message Mr C from #SaveOurSteel #Go #bbcqt #bbcbreakfast #Follow #RT https://t.co/zRh4FaCZ7P","['bbcbreakfast', 'rt', 'brexit', 'go', 'saveoursteel', 'bbcqt', 'leaveeu', 'follow']"
64,64,64,796868,735959117051879424,701020174640619520,positive,leave,2016-05-26T22:21:41.000Z,You don't need free movement for immigration. #BBCDebate #bbcqt #Brexit #LeaveEU,"['bbcdebate', 'bbcqt', 'leaveeu', 'brexit']"
65,65,65,1406737,745350339809935360,809668830,positive,leave,2016-06-21T20:19:03.000Z,"#BBCDebate If the EU are so good for worker's rights, why aren't they stopping zero hour contracts? #VoteLeave #LeaveEU #Brexit","['bbcdebate', 'brexit', 'leaveeu', 'voteleave']"
66,66,66,1402692,745331121240547328,809668830,neutral,leave,2016-06-21T19:02:41.000Z,#BBCDebate Why wasn't Farage elected to represent #VoteLeave ? #LeaveEU #Brexit,"['bbcdebate', 'brexit', 'leaveeu', 'voteleave']"
67,67,67,1408601,745360327429263360,84092898,neutral,leave,2016-06-21T20:58:44.000Z,#VoteLeave #LeaveEU #Brexit #BBCDebate REAMainers with public services at breaking point. What is their plan for a new city of 350k in 2017?,"['bbcdebate', 'brexit', 'leaveeu', 'voteleave']"
68,68,68,1403411,745334719508844544,809668830,positive,leave,2016-06-21T19:16:59.000Z,"#BBCDebate Yes, which those experts didn't see coming. Convient isn't it? #VoteLeave #LeaveEU #Brexit","['bbcdebate', 'brexit', 'leaveeu', 'voteleave']"
69,69,69,1407173,745352641908203520,809668830,positive,leave,2016-06-21T20:28:12.000Z,#BBCDebate What has the EU got to do with peace in Northern Ireland?  #VoteLeave #LeaveEU #Brexit,"['bbcdebate', 'brexit', 'leaveeu', 'voteleave']"
70,70,70,1406988,745351621937344512,809668830,negative,leave,2016-06-21T20:24:09.000Z,#BBCDebate So the EU weren't able to stop 7/7 and you say they make us more secure? Really?  #VoteLeave #LeaveEU #Brexit,"['bbcdebate', 'brexit', 'leaveeu', 'voteleave']"
71,71,71,1407561,745354584147791872,30059108,negative,leave,2016-06-21T20:35:55.000Z,"I don't like this arena-like format, #VoteLeave #LeaveEU #Brexit #BBCDebate","['bbcdebate', 'brexit', 'leaveeu', 'voteleave']"
72,72,72,1404152,745338393773604864,809668830,neutral,leave,2016-06-21T19:31:35.000Z,#BBCDebate So we should listen to US Presidents. That worked well in Iraq &amp; Vietnam didn't it? #VoteLeave #LeaveEU #Brexit,"['bbcdebate', 'brexit', 'leaveeu', 'voteleave']"
73,73,73,1406491,745349112787308544,809668830,neutral,leave,2016-06-21T20:14:11.000Z,#BBCDebate So Khan what do have to say about how the EU makes over 60% of our laws? #VoteLeave #LeaveEU #Brexit,"['bbcdebate', 'brexit', 'leaveeu', 'voteleave']"
74,74,74,1407476,745354161919754240,30059108,neutral,leave,2016-06-21T20:34:14.000Z,Sadiq Khan: New Zealand member of NATO. What???? #VoteLeave #LeaveEU #Brexit #BBCDebate,"['bbcdebate', 'brexit', 'leaveeu', 'voteleave']"
75,75,75,1405443,745344594469085184,809668830,neutral,leave,2016-06-21T19:56:13.000Z,"#BBCDebate So mass immigration isn't the cause of overcrowded schools, NHS &amp; public services? #VoteLeave #LeaveEU #Brexit","['bbcdebate', 'brexit', 'leaveeu', 'voteleave']"
76,76,76,1403644,745335758018519040,809668830,negative,leave,2016-06-21T19:21:07.000Z,"#BBCDebate Khan, stop being patronising. #VoteLeave #LeaveEU #Brexit","['bbcdebate', 'brexit', 'leaveeu', 'voteleave']"
77,77,77,1403202,745333852978225152,809668830,neutral,leave,2016-06-21T19:13:32.000Z,#BBCDebate Khan can't get any more scaremongering can he? #VoteLeave #LeaveEU #Brexit,"['bbcdebate', 'brexit', 'leaveeu', 'voteleave']"
78,78,78,1403021,745332699385167872,77776648,neutral,leave,2016-06-21T19:08:57.000Z,"Disgraceful Establishment Spin Doctors to Manage Cox Commemoration Event 
https://t.co/wDAutDrRIM #BBCDebate #LeaveEU #Brexit","['bbcdebate', 'leaveeu', 'brexit']"
79,79,79,795042,735919091609968640,103960305,negative,leave,2016-05-26T19:42:38.000Z,Appalled at the biased nature of Victoria Derbyshire. Totally not impartial. Shouting down the #LeaveEU supporters. #Brexit #BBCDebate,"['bbcdebate', 'leaveeu', 'brexit']"
80,80,80,1402736,745331334726455296,77776648,negative,other,2016-06-21T19:03:32.000Z,"VIDEO: Calais Migrants Block Roads, Destroy Cars, Shout 'F*ck UK' https://t.co/5KpY93vaeC #BBCDebate #LeaveEU #Brexit","['bbcdebate', 'leaveeu', 'brexit']"
81,81,81,794721,735913981286723584,593588004,negative,other,2016-05-26T19:22:20.000Z,#BBCDebate think these youngsters need to research before expressing options #LeaveEU #Brexit 50%+ unemployed in EU in their age group!,"['bbcdebate', 'leaveeu', 'brexit']"
82,82,82,969644,740651266892828672,129178047,positive,leave,2016-06-08T21:06:37.000Z,Thankyou @afneil for such a wonderful and joyous interview. It genuinely made me smile from ear to ear. #BBCDebate #Brexit #LeaveEU,"['bbcdebate', 'leaveeu', 'brexit']"
83,83,83,1407894,745356508788101120,84092898,positive,leave,2016-06-21T20:43:34.000Z,#BBCDebate #Brexit #LeaveEU #VoteLeave All of the many costs of EU significantly out weigh the benefits.,"['bbcdebate', 'leaveeu', 'brexit', 'voteleave']"
84,84,84,1407980,745356880340520960,84092898,positive,leave,2016-06-21T20:45:02.000Z,#BBCDebate #Brexit #LeaveEU #VoteLeave Great close by Boris Johnson. Better and more considered than many of his contributions.,"['bbcdebate', 'leaveeu', 'brexit', 'voteleave']"
85,85,85,1408153,745357701585199104,84092898,negative,leave,2016-06-21T20:48:18.000Z,#BBCDebate #Brexit #LeaveEU #VoteLeave Turkey will blackmail EU to accelerate join. Remember lies peddled by Greece to join EU.,"['bbcdebate', 'leaveeu', 'brexit', 'voteleave']"
86,86,86,1408495,745359677827985408,84092898,negative,leave,2016-06-21T20:56:09.000Z,#BBCDebate #Brexit #LeaveEU #VoteLeave we need skilled labour in key areas. We don't need unskilled and unemployed of EU heading our way.,"['bbcdebate', 'leaveeu', 'brexit', 'voteleave']"
87,87,87,795187,735921214410108928,701020174640619520,negative,other,2016-05-26T19:51:04.000Z,Why pay a political elites group to do things for us the stuff we already used to do? #BBCDebate #Brexit #EUref #LeaveEU,"['bbcdebate', 'leaveeu', 'euref', 'brexit']"
88,88,88,794675,735913184041816064,835234932,positive,leave,2016-05-26T19:19:10.000Z,Watching  #BBCDebate makes  me wanna join #skydebate and ebdn more #Brexit #LeaveEU,"['bbcdebate', 'leaveeu', 'skydebate', 'brexit']"
89,89,89,1135341,743028273421127680,740955558300246016,neutral,other,2016-06-15T10:31:59.000Z,#LeaveEU #BBCDebate #Remain question then more osbourne and remain talk down economy the lower it will go? Not brexit lowering economy?,"['bbcdebate', 'remain', 'leaveeu']"
90,90,90,42552,694494334654218240,51147107,neutral,other,2016-02-02T12:15:27.000Z,Migrants moving to Germany where they can earn a decent wage without relying on UK #InWorkBenefits #BBCdp #EUref #LeaveEU #Brexit #RemainEU,"['bbcdp', 'inworkbenefits', 'brexit', 'remaineu', 'euref', 'leaveeu']"
91,91,91,240788,704642530932035584,77776648,neutral,other,2016-03-01T12:20:45.000Z,Corbyn's youngest son headbutted outside a nightclub in his university town - via @Telegraph https://t.co/zb04Pc2ZYH #bbcdp #LeaveEU #Brexit,"['bbcdp', 'leaveeu', 'brexit']"
92,92,92,22850,690506808566419456,77776648,neutral,leave,2016-01-22T12:10:26.000Z,Will there be an EU in September? #bbcdp  #LeaveEU #Brexit  https://t.co/hK6A0Kfwkn,"['bbcdp', 'leaveeu', 'brexit']"
93,93,93,19008,689779407989428224,77776648,positive,other,2016-01-20T12:00:01.000Z,"If only there were more decent MP's like @KateHoeyMP in parliament....bring back democracy! #bbcdp 
#LeaveEU #Brexit https://t.co/bStFHaCJZr","['bbcdp', 'leaveeu', 'brexit']"
94,94,94,752459,734655512415965184,124460391,neutral,other,2016-05-23T08:01:38.000Z,"#Corbyn is anti austerity, so why support the EU when it is imposing austerity on steroids on Greece.... #LeaveEU #Brexit #bbcnews #EUref","['bbcnews', 'brexit', 'corbyn', 'euref', 'leaveeu']"
95,95,95,700568,732523830036553728,124460391,positive,other,2016-05-17T10:51:05.000Z,"#DearDavid EU is slow at negotiating, reaching agreement might take years to #Brexit , reason to #LeaveEU right there... #bbcnews #EUref","['bbcnews', 'brexit', 'deardavid', 'euref', 'leaveeu']"
96,96,96,727979,733628656837382144,124460391,negative,leave,2016-05-20T12:01:16.000Z,"#DearDavid Renegotiating with EU you asked for a cherry on top, they gave you crushed nuts.. #EUreferendum #Brexit #bbcnews #LeaveEU #EUref","['bbcnews', 'brexit', 'deardavid', 'eureferendum', 'euref', 'leaveeu']"
97,97,97,700508,732522647477714944,124460391,neutral,other,2016-05-17T10:46:23.000Z,#DearDavid The IMF economic report on #Brexit is the same IMF that has helped Greece do so well... #EUref #bbcnews #LeaveEU #EUreferendum,"['bbcnews', 'brexit', 'deardavid', 'eureferendum', 'euref', 'leaveeu']"
