,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
137343,701444403903254528,2397491055,neutral,remain,2016-02-21T16:32:32.000Z,Boris Johnson to campaign to #LeaveEU  - https://t.co/AqtEiIjnkQ #ImWithBoris #BackingBoris #BrExit @Number10gov,"['backingboris', 'brexit', 'imwithboris', 'leaveeu']"
438951,717630608344805376,85621304,negative,other,2016-04-06T08:30:44.000Z,#Brexit #mayor Dreadful feeling we will be getting a labour mayor and remain in the EU. Frightening. #LeaveEU #BackZac2016,"['backzac2016', 'brexit', 'mayor', 'leaveeu']"
944648,740180969894883328,720098948736790528,negative,leave,2016-06-07T13:57:49.000Z,Another £200m down the drain ... This government ? WTF ? #badgovernment #VoteLeave #LeaveEU #EUref #Brexit #Lexit https://t.co/WOoUsardpP,"['badgovernment', 'voteleave', 'brexit', 'lexit', 'leaveeu', 'euref']"
524118,722802636978810880,2419573110,positive,leave,2016-04-20T15:02:32.000Z,Obama has a cunning plan!He knows his intervention will help #Brexit &amp; US wants to destroy EU (same way as Euro) #LeaveEU #Baldrick #Android,"['baldrick', 'brexit', 'android', 'leaveeu']"
812009,736515043798462464,732298631441747840,neutral,leave,2016-05-28T11:10:44.000Z,"This in our Home Country, Islam breeds and assimilates #Brexit #LeaveEU #BeLeave #WelcomeJose #bankholidayweekend https://t.co/B0QPeHqKPi","['bankholidayweekend', 'beleave', 'brexit', 'leaveeu', 'welcomejose']"
808821,736323557328719872,732298631441747840,neutral,leave,2016-05-27T22:29:50.000Z,I concur. #Brexit #LeaveEU #BeLeave #bankholidayweekend #WelcomeJose https://t.co/8abaHBlLG2,"['bankholidayweekend', 'beleave', 'brexit', 'leaveeu', 'welcomejose']"
811801,736507593158500352,732298631441747840,negative,leave,2016-05-28T10:41:08.000Z,Death of the N.H.S #Brexit #nhs #BeLeave #LeaveEU #bankholidayweekend #KimKardashian https://t.co/4F4aemkw4d,"['bankholidayweekend', 'beleave', 'nhs', 'brexit', 'leaveeu', 'kimkardashian']"
807098,736237140791689216,732298631441747840,negative,leave,2016-05-27T16:46:27.000Z,"There is no need for anybody to go bust, As long as the corruption stops #Brexit #bankholidayweekend  #LeaveEU https://t.co/E6BDBXc9Qs","['bankholidayweekend', 'brexit', 'leaveeu']"
297444,707482060781441024,3656559557,negative,other,2016-03-09T08:24:02.000Z,"#Brexit
#LeaveEU
#GO
#ProjectFear

#BankofEngland  Governor embroiled in a furious row https://t.co/ceOOfZMF0Y via https://t.co/50YHHLiYXa","['bankofengland', 'brexit', 'go', 'leaveeu', 'projectfear']"
952831,740301931722199040,730894590316662784,neutral,leave,2016-06-07T21:58:29.000Z,You cannot make informed #EUref vote if you don't know about EU #Bilderberg #banksters #Brexit #ITVEURef #LeaveEU https://t.co/AQkRiYVOsv,"['banksters', 'brexit', 'bilderberg', 'leaveeu', 'itveuref', 'euref']"
307857,707875212788944896,3139512959,negative,other,2016-03-10T10:26:17.000Z,@dawnellemurray @FoxNews Right now? Let's play! #wetmeup #ISfiles #Brexit #PinkFloyd #isoiledmyselfagain #bantheburka #dirty #LeaveEU,"['bantheburka', 'isoiledmyselfagain', 'brexit', 'wetmeup', 'dirty', 'pinkfloyd', 'leaveeu', 'isfiles']"
76442,699080381962788864,2313099380,neutral,leave,2016-02-15T03:58:46.000Z,@HollysBuddy Very similar to @DavidJo52951945 obviously #brexit #leaveEU #immigration #muslim #islam #bantheburka #banislam Why do you ask?,"['bantheburka', 'leaveeu', 'islam', 'immigration', 'brexit', 'banislam', 'muslim']"
488414,720861464316084224,68137754,positive,leave,2016-04-15T06:29:00.000Z,"@SkyNews @BarackObama And Your Point Is ? He Cant Even Support His Own Country &amp; Our Great Friends Of America!
#LeaveEU
#Brexit 
#BarackOff","['barackoff', 'brexit', 'leaveeu']"
1320662,744859824287064064,361529806,positive,other,2016-06-20T11:49:55.000Z,Fun watching the biased media try and make a big anti #LeaveEU story out of a #BaronessWarsi false memory episode. #Brexit,"['baronesswarsi', 'brexit', 'leaveeu']"
1340517,744955825115004928,2244603334,negative,other,2016-06-20T18:11:23.000Z,#BaronessWarsi pretends to have been on the #Brexit side &amp; then tries to play the #racecard https://t.co/GurwKgiDxb #LeaveEU,"['baronesswarsi', 'racecard', 'brexit', 'leaveeu']"
801195,736096650314141696,274728945,positive,leave,2016-05-27T07:28:12.000Z,@ianpatterson99 #bbcr4today you are unlikely to get much of an argument in favour for #LeaveEU  from #BBC that's been noted. #Brexit,"['bbc', 'bbcr4today', 'brexit', 'leaveeu']"
224594,703884264354541568,2969618651,negative,leave,2016-02-28T10:07:40.000Z,#BBC #Bias but of course they are! Wouldn't you be? #Brexit #LeaveEU https://t.co/hSkU75ci3a,"['bbc', 'bias', 'brexit', 'leaveeu']"
365701,711863949428461568,1347399354,negative,leave,2016-03-21T10:36:05.000Z,Yet more #BBC bias https://t.co/ToRZUbeb2i #LeaveEU #Brexit,"['bbc', 'brexit', 'leaveeu']"
693641,732243983775223808,18222274,neutral,leave,2016-05-16T16:19:04.000Z,@BBC discredit themselves. #BBC #Brexit #LeaveEU https://t.co/Gjpn9DILNV,"['bbc', 'brexit', 'leaveeu']"
278139,706479415044268032,2497565661,neutral,leave,2016-03-06T13:59:52.000Z,"Good old #BBC yet another insulting and biased piece on the supposedly  ""balanced"" World at One. Time some heads rolled. #Brexit #LeaveEU","['bbc', 'brexit', 'leaveeu']"
300260,707564661093351424,840316814,neutral,leave,2016-03-09T13:52:15.000Z,"Mr Clegg no one will ever take what you say seriously ever again,1 time you clearly lied to people who trusted you #Brexit #LeaveEU #bbc","['bbc', 'brexit', 'leaveeu']"
276865,706442264038481920,840316814,negative,leave,2016-03-06T11:32:15.000Z,"Are BBC presenters trained to rudely interupt if they dont like the answer they are receiving, bias bbc,vote NO to EU #Brexit #LeaveEU #bbc","['bbc', 'brexit', 'leaveeu']"
752872,734660755484741632,701020174640619520,positive,other,2016-05-23T08:22:28.000Z,#BBC manipulating us by making a view against #EU seem like we're extreme right wingers. #Brexit #EUref #LeaveEU  https://t.co/Z3TYbzVVDP,"['bbc', 'brexit', 'leaveeu', 'eu', 'euref']"
1452761,745611970435481600,2588088256,positive,leave,2016-06-22T13:38:41.000Z,Don't see the media shouting it from the roof tops either do we #VoteLeave #LeaveEU #BBC #Brexit https://t.co/SeBG6fhRPL,"['bbc', 'brexit', 'voteleave', 'leaveeu']"
574603,725370978222653440,725292593681149952,negative,leave,2016-04-27T17:08:12.000Z,The ABC Of Why Obama Is Wrong: 26 Companies That Won't Want Britain At The Back Of The Queue https://t.co/CMjMBZP7m4 #Brexit #LeaveEu #BBC,"['bbc', 'leaveeu', 'brexit']"
464758,719717634464444416,4883639087,neutral,leave,2016-04-12T02:43:50.000Z,"Churchill was against Britain in the 'EU', the 'BBC forgets' .... https://t.co/bV5sEDzFK1 #bbc #leaveEU #brexit https://t.co/JpkeHGUKJd","['bbc', 'leaveeu', 'brexit']"
644062,730432337419370496,1426400280,neutral,leave,2016-05-11T16:20:14.000Z,@Nigel_Farage stitched up by the #BBC again  @BBCNews @BBC #Brexit #leaveEU @willowbrookwolf @BrexitINorOUT https://t.co/TlvVBCBwZE,"['bbc', 'leaveeu', 'brexit']"
1013183,741336996371681280,3362016513,negative,leave,2016-06-10T18:31:27.000Z,If we Leave the EU immigration levels will be 'up to us' to control says Nigel #BBC1 #Brexit #LeaveEU,"['bbc1', 'brexit', 'leaveeu']"
1013634,741342647030255616,705601395282546688,negative,leave,2016-06-10T18:53:55.000Z,"leave_eu_oldham: LeaveEUOfficial: If we Leave the EU immigration levels will be 'up to us' to control says Nigel #BBC1 #Brexit #LeaveEU

If…","['bbc1', 'brexit', 'leaveeu']"
219303,703582593455939584,939374856,negative,leave,2016-02-27T14:08:56.000Z,"#bbcaa False analysis! #NATO prevents new World Wars, madam. The #EU actually foments border dischord between neighbours #Brexit #LeaveEU","['bbcaa', 'brexit', 'nato', 'leaveeu', 'eu']"
552835,724146458115624960,254540721,positive,other,2016-04-24T08:02:24.000Z,A decade to negotiate USA - UK trade deal?  Rubbish! Not in either nations interest #FuckOffObama #bbcbh #LeaveEU #Brexit,"['bbcbh', 'leaveeu', 'brexit', 'fuckoffobama']"
220231,703621215827726336,77776648,negative,other,2016-02-27T16:42:25.000Z,Are You Ready For An EU Propaganda Overload? https://t.co/2gheWNrLwz  #r4today #bbcaq #bbcdp #LeaveEU #Brexit .@Grassroots_Out #wato,"['bbcdp', 'bbcaq', 'brexit', 'r4today', 'wato', 'leaveeu']"
208288,703188591174770688,3192197441,negative,other,2016-02-26T12:03:19.000Z,The EUs inexorable expansion East is only matched by the refugees march West #bbcdp #LeaveEU #EUreferendum #EU.unsustainable #Brexit #GO,"['bbcdp', 'brexit', 'eu.unsustainable', 'go', 'eureferendum', 'leaveeu']"
25213,691222043933741056,3300543377,neutral,leave,2016-01-24T11:32:32.000Z,Interpol does not need the UK to remain in Europe #EUreferendum #Brexit #LeaveEU @daily_politics #bbcdp @afneil,"['bbcdp', 'brexit', 'eureferendum', 'leaveeu']"
25222,691223540360679424,3300543377,negative,leave,2016-01-24T11:38:28.000Z,"if @damiangreenmp is the front for the remain party, we'll probably all vote leave #EUreferendum #Brexit #LeaveEU @daily_politics #bbcdp","['bbcdp', 'brexit', 'eureferendum', 'leaveeu']"
462027,719494153567137792,386542585,neutral,leave,2016-04-11T11:55:48.000Z,Brexit prize winner: A Blueprint for Britain: Openness not Isolation by Iain Mansfield.. #Brexit #Go #LeaveEU #bbcdp https://t.co/u8PxFQ5PVe,"['bbcdp', 'brexit', 'go', 'leaveeu']"
236862,704427209918910464,77776648,negative,other,2016-02-29T22:05:09.000Z,Eurozone Inflation Fall Heightens Pressure on ECB https://t.co/HgyfF5Q4Mi #newsnight  #bbcdp #LeaveEU #Brexit #r4today,"['bbcdp', 'brexit', 'r4today', 'newsnight', 'leaveeu']"
377710,712568857135882240,77776648,neutral,other,2016-03-23T09:17:09.000Z,Geert Wilders For Breitbart: 'We Ain't Seen Nothing Yet' https://t.co/Tbisi93FQa via @BreitbartNews #r4today #wato #bbcdp #Brexit #LeaveEU,"['bbcdp', 'brexit', 'r4today', 'wato', 'leaveeu']"
241009,704647937989742592,77776648,negative,other,2016-03-01T12:42:14.000Z,"""Leave"" Campaign Takes 4 Point Lead https://t.co/B6hqEN0pWN #bbcdp #brexit #LeaveEU #wato #newsnight","['bbcdp', 'brexit', 'wato', 'newsnight', 'leaveeu']"
790460,735796406083031040,21109320,positive,leave,2016-05-26T11:35:08.000Z,#IDS is winning big time on #Brexit #Leaveeu ... Just look at that paperwork part of which is about #feta for goodness sake! #bbcdp,"['bbcdp', 'feta', 'leaveeu', 'ids', 'brexit']"
39643,694132142188658688,31075190,negative,remain,2016-02-01T12:16:13.000Z,#bbcdp #LabourLeave #EU obviously do not want UK.. Don't let them hold us to ransom! #Brexit #LeaveEU #NoEU remember #grexit.They suffer now,"['bbcdp', 'grexit.they', 'brexit', 'labourleave', 'leaveeu', 'eu', 'noeu']"
1377753,745215075733090304,21109320,neutral,other,2016-06-21T11:21:34.000Z,@h8kes If only more people understood your tweet! #bbcdp #brexit #leaveeu #strongerin #RemainINEU,"['bbcdp', 'strongerin', 'leaveeu', 'brexit', 'remainineu']"
153347,701725423156207616,51147107,positive,other,2016-02-22T11:09:12.000Z,"Tim Loughton MP is campaigning to #LeaveEU, #BBCdp? Am more and more reassured that #VoteRemain is the better option... #EUref #Brexit","['bbcdp?', 'brexit', 'voteremain', 'leaveeu', 'euref']"
1455880,745621630953660416,297008989,positive,other,2016-06-22T14:17:04.000Z,why wasn't #andrealeadsom the lead camaigner for the #Brexit #LeaveEU campaign? reasoned and reasonable positive points on #bbcnews just now,"['bbcnews', 'andrealeadsom', 'brexit', 'leaveeu']"
559569,724522794457923584,124460391,negative,other,2016-04-25T08:57:49.000Z,The fact that EU fears a #Brexit would start a chain reaction shows the EU is fundamentally flawed. #EUreferendum #LeaveEU #bbcdp #bbcnews,"['bbcnews', 'bbcdp', 'brexit', 'eureferendum', 'leaveeu']"
767067,735030435495940096,124460391,negative,other,2016-05-24T08:51:26.000Z,#Brexit treasury forecast is #Tory equivalent of #Blair Iraq war dodgy dossier..... #LeaveEU #bbcnews #EUreferendum #EUref #Corbyn #Labour,"['bbcnews', 'blair', 'corbyn', 'brexit', 'tory', 'eureferendum', 'leaveeu', 'labour', 'euref']"
766966,735028802649239552,124460391,negative,other,2016-05-24T08:44:57.000Z,"Who is holding the Tories to account until 23rd June ?, #Corbyn would attack treasury forecast if it was not for #Brexit  #LeaveEU #bbcnews","['bbcnews', 'brexit', 'corbyn', 'leaveeu']"
718692,733232404110921728,124460391,negative,leave,2016-05-19T09:46:42.000Z,#DearDavid Renegotiating with EU you asked for a cherry on top and they gave you crushed nuts.. #EUreferendum #Brexit #bbcnews #LeaveEU,"['bbcnews', 'brexit', 'eureferendum', 'leaveeu', 'deardavid']"
700786,732528623710818304,124460391,negative,leave,2016-05-17T11:10:08.000Z,"#DearDavid I am a bit confused, EU economy is struggling but we are better of in.....?.... #EUref #bbcnews #LeaveEU #EUreferendum #Brexit","['bbcnews', 'brexit', 'eureferendum', 'leaveeu', 'deardavid', 'euref']"
700508,732522647477714944,124460391,neutral,other,2016-05-17T10:46:23.000Z,#DearDavid The IMF economic report on #Brexit is the same IMF that has helped Greece do so well... #EUref #bbcnews #LeaveEU #EUreferendum,"['bbcnews', 'brexit', 'eureferendum', 'leaveeu', 'deardavid', 'euref']"
727979,733628656837382144,124460391,negative,leave,2016-05-20T12:01:16.000Z,"#DearDavid Renegotiating with EU you asked for a cherry on top, they gave you crushed nuts.. #EUreferendum #Brexit #bbcnews #LeaveEU #EUref","['bbcnews', 'brexit', 'eureferendum', 'leaveeu', 'deardavid', 'euref']"
700817,732529353477791744,124460391,neutral,leave,2016-05-17T11:13:02.000Z,#DearDavid If only we were part of a Commonwealth that we could negotiate trade deals with.. #EUref #bbcnews #LeaveEU #EUreferendum #Brexit,"['bbcnews', 'brexit', 'eureferendum', 'leaveeu', 'deardavid', 'euref']"
699987,732511003372621824,124460391,neutral,leave,2016-05-17T10:00:07.000Z,"In the EU our security depends on other EU members, outside the EU it does not.... #LeaveEU #Brexit #EUreferendum #EUref #bbcnews","['bbcnews', 'brexit', 'eureferendum', 'leaveeu', 'euref']"
767980,735044382768943104,124460391,neutral,other,2016-05-24T09:46:51.000Z,"Cost of travel has already risen, look at flight taxes........ #LeaveEU #bbcnews #EUref #Brexit #EUreferendum","['bbcnews', 'brexit', 'eureferendum', 'leaveeu', 'euref']"
793278,735874219226091520,124460391,neutral,leave,2016-05-26T16:44:20.000Z,"EU - Japan trade deal soon, is that code for at least 2 years and maybe 10 years..... #LeaveEU #bbcnews #EUref #EUreferendum #Brexit","['bbcnews', 'brexit', 'eureferendum', 'leaveeu', 'euref']"
757626,734745471399383040,124460391,negative,leave,2016-05-23T13:59:05.000Z,"EU banned filament lightbulbs which were cheap, 1 example of how being in EU costs us more.. #EUref #bbcnews #LeaveEU #Brexit #EUreferendum","['bbcnews', 'brexit', 'eureferendum', 'leaveeu', 'euref']"
765839,735014066519977984,124460391,positive,leave,2016-05-24T07:46:24.000Z,We are not in the Schegen zone but contribute to its support (we are part of Turkey deal)... #EUreferendum #Brexit #bbcnews #LeaveEU #EUref,"['bbcnews', 'brexit', 'eureferendum', 'leaveeu', 'euref']"
757855,734749551333126144,124460391,neutral,leave,2016-05-23T14:15:18.000Z,Not 1 person in the UK voted for a MEP who is part of the EPP (ruling EU party)...not 1.... #EUref #bbcnews #LeaveEU #Brexit #EUreferendum,"['bbcnews', 'brexit', 'eureferendum', 'leaveeu', 'euref']"
871784,738415810721505280,124460391,neutral,leave,2016-06-02T17:03:43.000Z,"I have just posted my postal vote to #LeaveEU , #Brexit #EUref #EUreferendum #bbcnews","['bbcnews', 'brexit', 'eureferendum', 'leaveeu', 'euref']"
736457,733972838814748672,124460391,positive,leave,2016-05-21T10:48:55.000Z,We are not in the Euro but contribute to its support (we are part of Greek bailout)........ #EUreferendum #Brexit #bbcnews #LeaveEU #EUref,"['bbcnews', 'brexit', 'eureferendum', 'leaveeu', 'euref']"
768031,735045127069151232,124460391,negative,leave,2016-05-24T09:49:49.000Z,"The EU itself seems to be anti migration, look at the deal with Turkey to stop migrants..... #LeaveEU #bbcnews #EUref #Brexit #EUreferendum","['bbcnews', 'brexit', 'eureferendum', 'leaveeu', 'euref']"
790019,735785774390476800,124460391,neutral,leave,2016-05-26T10:52:53.000Z,"G7 meeting in Japan, Cameron there for the UK, so UK still has a bit of influence..... #bbcnews #LeaveEU #EUref #Brexit #EUreferendum","['bbcnews', 'brexit', 'eureferendum', 'leaveeu', 'euref']"
782985,735486642375393280,124460391,neutral,leave,2016-05-25T15:04:14.000Z,"Saw the ad for operation black vote, waiting now for the ad from operation white vote..... #LeaveEU #bbcnews #EUref #EUreferendum #Brexit","['bbcnews', 'brexit', 'eureferendum', 'leaveeu', 'euref']"
718862,733237117371977728,124460391,negative,other,2016-05-19T10:05:26.000Z,#StartaBrexitScareStory If we #Brexit we may be banned from selling banannas in odd numbers.... #EUreferendum #EUref #bbcnews #LeaveEU,"['bbcnews', 'brexit', 'eureferendum', 'leaveeu', 'startabrexitscarestory', 'euref']"
789774,735779680242933760,124460391,negative,other,2016-05-26T10:28:40.000Z,Did George #Osborne hit his forecast deficit target for 2015-16...no... #FailedForecast #bbcnews #LeaveEU #EUref #EUreferendum #Brexit,"['bbcnews', 'brexit', 'failedforecast', 'osborne', 'eureferendum', 'leaveeu', 'euref']"
128261,701188471302524928,840316814,negative,leave,2016-02-20T23:35:33.000Z,"#Britain will be unsafe, weaker and worse in the #EU Vote NO to EU, #Brexit #LeaveEU #bbcnews #itvnews https://t.co/PkQsj0NZPn","['bbcnews', 'brexit', 'itvnews', 'leaveeu', 'eu', 'britain']"
781229,735441602894802944,1631065567,neutral,other,2016-05-25T12:05:16.000Z,"IFS......doesn't stand for Institute For Fiscal Studies, it stands for Interfering Financial Scaremongering #bbcnews #LeaveEU  #Brexit","['bbcnews', 'brexit', 'leaveeu']"
641409,730339997820329984,124460391,positive,other,2016-05-11T10:13:19.000Z,"Apparently EU is so slow at negotiating and reaching agreement it might take years to #Brexit , reason to #LeaveEU right there... #bbcnews","['bbcnews', 'brexit', 'leaveeu']"
767127,735031151862108160,124460391,negative,remain,2016-05-24T08:54:17.000Z,"In the middle of the 20th century everybody thought imperialism was dying, but the EU has proved them wrong..... #LeaveEU #bbcnews #Brexit","['bbcnews', 'brexit', 'leaveeu']"
626019,729642836317081600,1631065567,negative,other,2016-05-09T12:03:02.000Z,David Cameron really is a ridiculous little man #bbcnews #LeaveEU #Brexit,"['bbcnews', 'brexit', 'leaveeu']"
853549,737980054806929408,1631065567,positive,other,2016-06-01T12:12:10.000Z,Points system works fine in Australia. Remain Campaign seem to have conveniently forgotten that #BBCNews #LeaveEU #Brexit,"['bbcnews', 'brexit', 'leaveeu']"
756264,734717086358966272,1631065567,neutral,other,2016-05-23T12:06:18.000Z,Are David Cameron &amp; George Osborne trying to frighten people into remaining in the EU? Erm.............YES! #bbcnews #LeaveEU #Brexit,"['bbcnews', 'brexit', 'leaveeu']"
665743,731169621861109760,809668830,positive,remain,2016-05-13T17:09:56.000Z,"#bbcnews She's right. If Britain's economy is strong, why would leaving the EU affect us that badly? #LeaveEU #Brexit","['bbcnews', 'brexit', 'leaveeu']"
853471,737978952254402560,1631065567,negative,remain,2016-06-01T12:07:47.000Z,How the hell would a points system drive up immigration? What a ludicrous statement from the remain campaign! #BBCNews #LeaveEU #Brexit,"['bbcnews', 'brexit', 'leaveeu']"
