,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
12,12,12,12,12,12,12,12,513619,722322147046199296,216801384,negative,leave,2016-04-19T07:13:14.000Z,"If one more pointless politician says #ALeapInTheDark 
They should be made to do just that 
#LeaveEU #VoteLeave #Brexit #EUreferendum","['aleapinthedark', 'voteleave', 'leaveeu', 'brexit', 'eureferendum']"
13,13,13,13,13,13,13,13,1036067,741742657391734784,2244603334,neutral,leave,2016-06-11T21:23:25.000Z,75million #allahakba #turks ready to enter #UK #Brexit #LeaveEu https://t.co/nE33AbY2D6,"['allahakba', 'uk', 'leaveeu', 'turks', 'brexit']"
14,14,14,14,14,14,14,14,2244707,746444012911919104,271803749,positive,other,2016-06-24T20:44:55.000Z,#brexit UK does not understand that you are #StrongerTogether than #ALLALONE btw ISIS is celebrating your #LeaveEU because you're not united,"['allalone', 'strongertogether', 'leaveeu', 'brexit']"
15,15,15,15,15,15,15,15,968832,740633326625624064,2356088064,positive,other,2016-06-08T19:55:20.000Z,Research;high levels of lycopene in watermelons help strengthen the immune system. #health #diets #Brexit #fitness #leaveEU #Amazon,"['amazon', 'fitness', 'leaveeu', 'diets', 'health', 'brexit']"
16,16,16,16,16,16,16,16,963472,740542737385193472,2356088064,positive,other,2016-06-08T13:55:21.000Z,Research;high levels of lycopene in watermelons help strengthen the immune system. #health #diets #Brexit #fitness #leaveEU #amwriting,"['amwriting', 'fitness', 'leaveeu', 'diets', 'health', 'brexit']"
17,17,17,17,17,17,17,17,590667,726720492057575424,2541167292,positive,leave,2016-05-01T10:30:41.000Z,@NicolaSturgeon #andrewmarr you want independent Scotland to remain in the EU? Being part of the EU is NOT independence!! #Brexit  #LeaveEU,"['andrewmarr', 'leaveeu', 'brexit']"
18,18,18,18,18,18,18,18,1200459,743462905971093504,701804140675072000,positive,other,2016-06-16T15:19:04.000Z,"@RobBurl @vote_leave @jeremycorbyn This will be a good one, don't miss it!  #andrewmarr #brexit #vote_leave #LeaveEU #ukip","['andrewmarr', 'ukip', 'brexit', 'vote_leave', 'leaveeu']"
19,19,19,19,19,19,19,19,758627,734767967196565504,370254529,neutral,remain,2016-05-23T15:28:29.000Z,#Brexit #Remainiacs attempt to throw eggs at Boris Johnson campaigning to #LeaveEU https://t.co/TsIEvPA9o1 #antifa tactics #Leftists,"['antifa', 'remainiacs', 'leftists', 'leaveeu', 'brexit']"
20,20,20,20,20,20,20,20,948914,740251712766627840,2260849986,neutral,leave,2016-06-07T18:38:56.000Z,"@TellMamaUK #Brexit #LeaveEU ""Anti-racist is a code word for #AntiWhite #Diversity 4 White nations = #WhiteGenocide https://t.co/MwnGjZC4wB","['antiwhite', 'leaveeu', 'brexit', 'whitegenocide', 'diversity']"
21,21,21,21,21,21,21,21,459072,719193636790001664,355752178,neutral,other,2016-04-10T16:01:39.000Z,"#Europe is disintegrating
https://t.co/WFFYIOSg3T
#BNP #LeaveEU #Brexit
#IslamicAntiSemitism #MassChildRapes #Appeasement #DivorceFromIslam","['appeasement', 'europe', 'divorcefromislam', 'masschildrapes', 'leaveeu', 'brexit', 'bnp', 'islamicantisemitism']"
22,22,22,22,22,22,22,22,952317,740293820508557312,102658803,negative,other,2016-06-07T21:26:15.000Z,I think Keith Vaz was wrong to ask #ArchbishopOfCanterbury to condemn #NigelFarage in cttee. Public Bear baiting! #Brexit #LeaveEU.,"['archbishopofcanterbury', 'nigelfarage', 'brexit', 'leaveeu']"
23,23,23,23,23,23,23,23,606840,728246745830985728,596328490,neutral,remain,2016-05-05T15:35:29.000Z,"#IMF's @Lagarde presents #ArticleIV consultation on #UK economy w chapter on #Brexit next Fri (May 13)
#strongerin #LeaveEU #voteout #votein","['articleiv', 'voteout', 'uk', 'strongerin', ""imf's"", 'votein', 'leaveeu', 'brexit']"
24,24,24,24,24,24,24,24,64733,697147933922369536,3293235761,positive,leave,2016-02-09T19:59:54.000Z,#AshWednesday  EUphile masochists will love the hair shirt atmosphere of Lent: beware! #Brexit #LeaveEU,"['ashwednesday', 'brexit', 'leaveeu']"
25,25,25,25,25,25,25,25,962438,740525093969907712,25572015,neutral,other,2016-06-08T12:45:15.000Z,"9 million or £1.99. One's fantasy the other's a book.
https://t.co/jFDAQdL178 
#ASMSG #LeaveEU #Brexit #eu https://t.co/19DKoxkVj3","['asmsg', 'brexit', 'eu', 'leaveeu']"
26,26,26,26,26,26,26,26,1376347,745209776473247744,25572015,neutral,other,2016-06-21T11:00:30.000Z,9 million or £1.99. One's fantasy the other's a book. https://t.co/jFDAQdL178 #ASMSG #LeaveEU #Brexit #Bookboost https://t.co/2xpItjwE83,"['asmsg', 'brexit', 'leaveeu', 'bookboost']"
27,27,27,27,27,27,27,27,837949,737619688096681984,25572015,neutral,other,2016-05-31T12:20:12.000Z,"9 million or £1.99. One's fantasy the other's a book.
https://t.co/jFDAQdL178 
#ASMSG #LeaveEU #Brexit #Bookboost https://t.co/uecQEIrqsn","['asmsg', 'brexit', 'leaveeu', 'bookboost']"
28,28,28,28,28,28,28,28,1152886,743102065795272704,25572015,neutral,other,2016-06-15T15:25:13.000Z,"9 million or £1.99. One's fantasy the other's a book.
https://t.co/jFDAQdL178 
#ASMSG #LeaveEU #Brexit #Bookboost https://t.co/bNuzOJ6ULC","['asmsg', 'brexit', 'leaveeu', 'bookboost']"
29,29,29,29,29,29,29,29,779582,735405069793955840,25572015,neutral,other,2016-05-25T09:40:06.000Z,"9 million or £1.99. One's fantasy the other's a book.
https://t.co/jFDAQdL178 
#ASMSG #LeaveEU #Brexit #Bookboost https://t.co/aV72Ct7M7N","['asmsg', 'brexit', 'leaveeu', 'bookboost']"
30,30,30,30,30,30,30,30,1433605,745546906416250880,25572015,neutral,other,2016-06-22T09:20:08.000Z,9 million or £1.99. One's fantasy the other's a book. https://t.co/jFDAQe2BYG  #ASMSG #LeaveEU #Brexit #Bookboost https://t.co/NePhevWeP8,"['asmsg', 'brexit', 'leaveeu', 'bookboost']"
31,31,31,31,31,31,31,31,932747,739925082886246400,25572015,neutral,other,2016-06-06T21:01:01.000Z,"9 million or £1.99. One's fantasy the other's a book.
https://t.co/jFDAQdL178 
#ASMSG #LeaveEU #Brexit #Bookboost https://t.co/KHGNt6WYho","['asmsg', 'brexit', 'leaveeu', 'bookboost']"
32,32,32,32,32,32,32,32,1071775,742354636930207744,25572015,neutral,other,2016-06-13T13:55:12.000Z,"9 million or £1.99. One's fantasy the other's a book.
https://t.co/jFDAQdL178 
#ASMSG #LeaveEU #Brexit #Bookboost https://t.co/I8R9Lg8CPM","['asmsg', 'brexit', 'leaveeu', 'bookboost']"
33,33,33,33,33,33,33,33,886433,738757241642319872,25572015,neutral,other,2016-06-03T15:40:26.000Z,"9 million or £1.99. One's fantasy the other's a book.
https://t.co/jFDAQdL178 
#ASMSG #LeaveEU #Brexit #Bookboost https://t.co/FnT7WzGXZu","['asmsg', 'brexit', 'leaveeu', 'bookboost']"
34,34,34,34,34,34,34,34,617753,729263354854948864,25572015,neutral,other,2016-05-08T10:55:07.000Z,"9 million or £1.99. One's fantasy the other's a book.
https://t.co/jFDAQdL178 
#ASMSG #LeaveEU #Brexit #SpecBrexit https://t.co/8QDZ1Xlsh7","['asmsg', 'brexit', 'specbrexit', 'leaveeu']"
35,35,35,35,35,35,35,35,635952,730059926312226816,25572015,neutral,other,2016-05-10T15:40:24.000Z,"9 million or £1.99. One's fantasy the other's a book.
https://t.co/jFDAQdL178 
#ASMSG #LeaveEU #Brexit #SpecBrexit https://t.co/lh6o9MYWke","['asmsg', 'brexit', 'specbrexit', 'leaveeu']"
36,36,36,36,36,36,36,36,664195,731122268877783040,25572015,neutral,other,2016-05-13T14:01:47.000Z,"9 million or £1.99. One's fantasy the other's a book.
https://t.co/jFDAQdL178 
#ASMSG #LeaveEU #Brexit #SpecBrexit https://t.co/OJGRv6dxlA","['asmsg', 'brexit', 'specbrexit', 'leaveeu']"
37,37,37,37,37,37,37,37,570458,725231198813982720,25572015,neutral,other,2016-04-27T07:52:46.000Z,"9 million or £1.99. One's fantasy the other's a book.
https://t.co/jFDAQdL178 
#ASMSG #LeaveEU #Brexit #SpecBrexit https://t.co/rCdAUcX9JH","['asmsg', 'brexit', 'specbrexit', 'leaveeu']"
38,38,38,38,38,38,38,38,684922,731922218230403072,25572015,neutral,other,2016-05-15T19:00:29.000Z,"9 million or £1.99. One's fantasy the other's a book.
https://t.co/jFDAQdL178 
#ASMSG #LeaveEU #Brexit #SpecBrexit https://t.co/uucraRMEby","['asmsg', 'brexit', 'specbrexit', 'leaveeu']"
39,39,39,39,39,39,39,39,9590,686582542955327488,121855199,negative,other,2016-01-11T16:16:48.000Z,#Cologne #attacks were by #migrants: https://t.co/4ZnOk7Nzeg #merkel|istan #islam #muslims #europa #brexit #leaveeu #multiculturalism,"['attacks', 'migrants', 'leaveeu', 'multiculturalism', 'merkel|istan', 'brexit', 'muslims', 'islam', 'cologne', 'europa']"
40,40,40,40,40,40,40,40,914281,739588406561280000,4833438035,negative,other,2016-06-05T22:43:11.000Z,Despicable immigrant creature forced two women to stage lesbian sex show https://t.co/tgkeiUWFpO #ukip #brexit #afd #auspol #leaveeu #pegida,"['auspol', 'leaveeu', 'ukip', 'brexit', 'afd', 'pegida']"
41,41,41,41,41,41,41,41,838461,737629746553462784,2255104090,negative,leave,2016-05-31T13:00:10.000Z,Stop complaining and #VoteLeave for #Brexit. If you dont #LeaveEU then prepare for #austerity and #Immigration Watch:https://t.co/4OMULdYiAa,"['austerity', 'brexit', 'voteleave', 'immigration', 'leaveeu']"
42,42,42,42,42,42,42,42,342297,710016876588441600,2969618651,negative,remain,2016-03-16T08:16:29.000Z,Seems all wrong to me.. We #British suffer #austerity and just give it to the #EU #Brexit #betteroffout #LeaveEU #independece is coming!,"['austerity', 'eu', 'betteroffout', 'british', 'leaveeu', 'brexit', 'independece']"
43,43,43,43,43,43,43,43,778394,735381552910237696,283509662,neutral,leave,2016-05-25T08:06:39.000Z,@SkyNews And how many more years of austerity if we stay in EU? A helluva lot more than 2 I bet. #brexit #leaveeu #voteleave #austerity,"['austerity', 'voteleave', 'leaveeu', 'brexit']"
44,44,44,44,44,44,44,44,732770,733838328315908096,725914926,neutral,leave,2016-05-21T01:54:26.000Z,#British #authors Join Fight Against #Brexit https://t.co/cWcDRHxDfG #LeaveEU #England,"['authors', 'british', 'leaveeu', 'brexit', 'england']"
45,45,45,45,45,45,45,45,745030,734351318513553408,4841954193,neutral,leave,2016-05-22T11:52:52.000Z,"You vote Out and You're Right Patriots !! #LeaveEU  #Brexit And Us, we will #frexit  !! #FN #AvecMarine  https://t.co/GBWxTM1sFK","['avecmarine', 'fn', 'frexit', 'leaveeu', 'brexit']"
46,46,46,46,46,46,46,46,438951,717630608344805376,85621304,negative,other,2016-04-06T08:30:44.000Z,#Brexit #mayor Dreadful feeling we will be getting a labour mayor and remain in the EU. Frightening. #LeaveEU #BackZac2016,"['backzac2016', 'leaveeu', 'brexit', 'mayor']"
47,47,47,47,47,47,47,47,125260,701076621273526272,22619485,positive,leave,2016-02-20T16:11:06.000Z,"@georgegalloway &amp; @Nigel_Farage both want out.
""Sputnik"" with George Galloway (Episode 111) #Brexit #LeaveEU #EUout #EUreferendum #Badasses","['badasses', 'euout', 'leaveeu', 'brexit', 'eureferendum']"
48,48,48,48,48,48,48,48,76442,699080381962788864,2313099380,neutral,leave,2016-02-15T03:58:46.000Z,@HollysBuddy Very similar to @DavidJo52951945 obviously #brexit #leaveEU #immigration #muslim #islam #bantheburka #banislam Why do you ask?,"['banislam', 'muslim', 'brexit', 'bantheburka', 'islam', 'leaveeu', 'immigration']"
49,49,49,49,49,49,49,49,1340517,744955825115004928,2244603334,negative,other,2016-06-20T18:11:23.000Z,#BaronessWarsi pretends to have been on the #Brexit side &amp; then tries to play the #racecard https://t.co/GurwKgiDxb #LeaveEU,"['baronesswarsi', 'brexit', 'racecard', 'leaveeu']"
50,50,50,50,50,50,50,50,1320662,744859824287064064,361529806,positive,other,2016-06-20T11:49:55.000Z,Fun watching the biased media try and make a big anti #LeaveEU story out of a #BaronessWarsi false memory episode. #Brexit,"['baronesswarsi', 'leaveeu', 'brexit']"
51,51,51,51,51,51,51,51,835797,737565644351115264,283509662,negative,other,2016-05-31T08:45:27.000Z,"6094 British men lost their lives in the #BattleOfJutland 
How would they feel about us voting to let Germany rule us? #brexit #leaveeu","['battleofjutland', 'leaveeu', 'brexit']"
52,52,52,52,52,52,52,52,224594,703884264354541568,2969618651,negative,leave,2016-02-28T10:07:40.000Z,#BBC #Bias but of course they are! Wouldn't you be? #Brexit #LeaveEU https://t.co/hSkU75ci3a,"['bbc', 'brexit', 'bias', 'leaveeu']"
53,53,53,53,53,53,53,53,365701,711863949428461568,1347399354,negative,leave,2016-03-21T10:36:05.000Z,Yet more #BBC bias https://t.co/ToRZUbeb2i #LeaveEU #Brexit,"['bbc', 'brexit', 'leaveeu']"
54,54,54,54,54,54,54,54,574603,725370978222653440,725292593681149952,negative,leave,2016-04-27T17:08:12.000Z,The ABC Of Why Obama Is Wrong: 26 Companies That Won't Want Britain At The Back Of The Queue https://t.co/CMjMBZP7m4 #Brexit #LeaveEu #BBC,"['bbc', 'brexit', 'leaveeu']"
55,55,55,55,55,55,55,55,693641,732243983775223808,18222274,neutral,leave,2016-05-16T16:19:04.000Z,@BBC discredit themselves. #BBC #Brexit #LeaveEU https://t.co/Gjpn9DILNV,"['bbc', 'brexit', 'leaveeu']"
56,56,56,56,56,56,56,56,278139,706479415044268032,2497565661,neutral,leave,2016-03-06T13:59:52.000Z,"Good old #BBC yet another insulting and biased piece on the supposedly  ""balanced"" World at One. Time some heads rolled. #Brexit #LeaveEU","['bbc', 'brexit', 'leaveeu']"
57,57,57,57,57,57,57,57,644062,730432337419370496,1426400280,neutral,leave,2016-05-11T16:20:14.000Z,@Nigel_Farage stitched up by the #BBC again  @BBCNews @BBC #Brexit #leaveEU @willowbrookwolf @BrexitINorOUT https://t.co/TlvVBCBwZE,"['bbc', 'brexit', 'leaveeu']"
58,58,58,58,58,58,58,58,710633,732878878797107200,1222918988,neutral,leave,2016-05-18T10:21:55.000Z,Not many migrant reports on #bbc #itv #c4news. I wonder why ? Could it be there's a referendum coming up. #leaveeu #brexit,"['bbc', 'leaveeu', 'brexit', 'itv', 'c4news']"
59,59,59,59,59,59,59,59,1232495,743833568967802880,701804140675072000,neutral,leave,2016-06-17T15:51:57.000Z,"@IanBellOfficial Right, and you license payers paid them to do it.  #bbc #brexit #vote_leave #LeaveEU #ukip","['bbc', 'ukip', 'brexit', 'vote_leave', 'leaveeu']"
60,60,60,60,60,60,60,60,322262,708658345952022528,939374856,negative,leave,2016-03-12T14:18:10.000Z,"#bbcaa Madam, the conceited #EU already spends far too much on its own PR, pumping out endless propaganda. #Brexit #LeaveEU","['bbcaa', 'eu', 'brexit', 'leaveeu']"
61,61,61,61,61,61,61,61,219303,703582593455939584,939374856,negative,leave,2016-02-27T14:08:56.000Z,"#bbcaa False analysis! #NATO prevents new World Wars, madam. The #EU actually foments border dischord between neighbours #Brexit #LeaveEU","['bbcaa', 'eu', 'nato', 'leaveeu', 'brexit']"
62,62,62,62,62,62,62,62,967691,740614918693654528,2313099380,negative,other,2016-06-08T18:42:11.000Z,@foraneasylife @afneil Sorry - Andrew Neil! Don't watch MSM much cos #BBCbias #BBCdebate #Brexit more scaremongering from Osborne! #LeaveEU,"['bbcdebate', 'bbcbias', 'brexit', 'leaveeu']"
63,63,63,63,63,63,63,63,794844,735915900960952320,701399449055137792,neutral,leave,2016-05-26T19:29:58.000Z,#OBV poster #EUreferendum #brexit #no2eu #bnp #edl #pegida #britainfirst #ukip #voteleave #LeaveEU #BBCDebate https://t.co/8ByH7AgUCX,"['bbcdebate', 'britainfirst', 'ukip', 'voteleave', 'leaveeu', 'bnp', 'brexit', 'pegida', 'obv', 'edl', 'eureferendum', 'no2eu']"
64,64,64,64,64,64,64,64,1408617,745360422119817216,197974228,neutral,leave,2016-06-21T20:59:07.000Z,#bbcdebate Most of the world is NOT in the european union; https://t.co/oNQcr4tgWr #leaveeu #brexit,"['bbcdebate', 'leaveeu', 'brexit']"
65,65,65,65,65,65,65,65,1407926,745356661322289152,21109320,positive,leave,2016-06-21T20:44:10.000Z,I completely agree with #Boris ! This Thursday should be our country's #independenceday #bbcdebate #remain #leaveeu #brexit,"['bbcdebate', 'leaveeu', 'independenceday', 'boris', 'brexit', 'remain']"
66,66,66,66,66,66,66,66,1412292,745390813715243008,4575640115,negative,other,2016-06-21T22:59:53.000Z,Norway suffered same lies and scare stories expressed by #Remain. https://t.co/NqadQRcs3G #bbcdebate #brexit #strongerin #EUref #LeaveEU,"['bbcdebate', 'strongerin', 'brexit', 'euref', 'leaveeu', 'remain']"
67,67,67,67,67,67,67,67,559569,724522794457923584,124460391,negative,other,2016-04-25T08:57:49.000Z,The fact that EU fears a #Brexit would start a chain reaction shows the EU is fundamentally flawed. #EUreferendum #LeaveEU #bbcdp #bbcnews,"['bbcdp', 'bbcnews', 'leaveeu', 'brexit', 'eureferendum']"
68,68,68,68,68,68,68,68,241009,704647937989742592,77776648,negative,other,2016-03-01T12:42:14.000Z,"""Leave"" Campaign Takes 4 Point Lead https://t.co/B6hqEN0pWN #bbcdp #brexit #LeaveEU #wato #newsnight","['bbcdp', 'brexit', 'newsnight', 'leaveeu', 'wato']"
69,69,69,69,69,69,69,69,43097,694519156167827456,3642696316,neutral,remain,2016-02-02T13:54:05.000Z,#bbcdp The EU supporters always seem to be displaying symptoms of stress. It is stressful telling lies. #leaveeu #brexit,"['bbcdp', 'leaveeu', 'brexit']"
70,70,70,70,70,70,70,70,1377753,745215075733090304,21109320,neutral,other,2016-06-21T11:21:34.000Z,@h8kes If only more people understood your tweet! #bbcdp #brexit #leaveeu #strongerin #RemainINEU,"['bbcdp', 'leaveeu', 'strongerin', 'brexit', 'remainineu']"
71,71,71,71,71,71,71,71,175763,702102800889749504,31075190,positive,leave,2016-02-23T12:08:46.000Z,@Pinnacleschippy @ken_kenc Yeah!! Forget the Great British #CurryCrisis! #bbcdp #Brexit #LabourLeave #LeaveEU #VOTEOUT #LabourLeave #No2EU,"['bbcdp', 'no2eu', 'labourleave', 'voteout', 'currycrisis', 'leaveeu', 'brexit']"
72,72,72,72,72,72,72,72,377710,712568857135882240,77776648,neutral,other,2016-03-23T09:17:09.000Z,Geert Wilders For Breitbart: 'We Ain't Seen Nothing Yet' https://t.co/Tbisi93FQa via @BreitbartNews #r4today #wato #bbcdp #Brexit #LeaveEU,"['bbcdp', 'r4today', 'leaveeu', 'brexit', 'wato']"
73,73,73,73,73,73,73,73,220231,703621215827726336,77776648,negative,other,2016-02-27T16:42:25.000Z,Are You Ready For An EU Propaganda Overload? https://t.co/2gheWNrLwz  #r4today #bbcaq #bbcdp #LeaveEU #Brexit .@Grassroots_Out #wato,"['bbcdp', 'r4today', 'leaveeu', 'brexit', 'wato', 'bbcaq']"
74,74,74,74,74,74,74,74,236862,704427209918910464,77776648,negative,other,2016-02-29T22:05:09.000Z,Eurozone Inflation Fall Heightens Pressure on ECB https://t.co/HgyfF5Q4Mi #newsnight  #bbcdp #LeaveEU #Brexit #r4today,"['bbcdp', 'r4today', 'newsnight', 'leaveeu', 'brexit']"
75,75,75,75,75,75,75,75,47423,694875772788592640,633959657,neutral,leave,2016-02-03T13:31:09.000Z,Killer point on the #EUreform #redcard proposal from @afneil on the @daily_politics: https://t.co/InM5ANEtmt #Brexit #bbcdp #LeaveEU,"['bbcdp', 'redcard', 'eureform', 'leaveeu', 'brexit']"
76,76,76,76,76,76,76,76,153347,701725423156207616,51147107,positive,other,2016-02-22T11:09:12.000Z,"Tim Loughton MP is campaigning to #LeaveEU, #BBCdp? Am more and more reassured that #VoteRemain is the better option... #EUref #Brexit","['bbcdp?', 'leaveeu', 'euref', 'voteremain', 'brexit']"
77,77,77,77,77,77,77,77,700259,732517652170706944,124460391,positive,remain,2016-05-17T10:26:32.000Z,"Dear David, £9million here and £9million there and pretty soon you are talking serious money.. #NotMoneyWellSpent #Brexit #bbcnews #LeaveEU","['bbcnews', 'brexit', 'notmoneywellspent', 'leaveeu']"
78,78,78,78,78,78,78,78,752459,734655512415965184,124460391,neutral,other,2016-05-23T08:01:38.000Z,"#Corbyn is anti austerity, so why support the EU when it is imposing austerity on steroids on Greece.... #LeaveEU #Brexit #bbcnews #EUref","['bbcnews', 'euref', 'leaveeu', 'brexit', 'corbyn']"
79,79,79,79,79,79,79,79,757626,734745471399383040,124460391,negative,leave,2016-05-23T13:59:05.000Z,"EU banned filament lightbulbs which were cheap, 1 example of how being in EU costs us more.. #EUref #bbcnews #LeaveEU #Brexit #EUreferendum","['bbcnews', 'euref', 'leaveeu', 'brexit', 'eureferendum']"
80,80,80,80,80,80,80,80,871784,738415810721505280,124460391,neutral,leave,2016-06-02T17:03:43.000Z,"I have just posted my postal vote to #LeaveEU , #Brexit #EUref #EUreferendum #bbcnews","['bbcnews', 'euref', 'leaveeu', 'brexit', 'eureferendum']"
81,81,81,81,81,81,81,81,736457,733972838814748672,124460391,positive,leave,2016-05-21T10:48:55.000Z,We are not in the Euro but contribute to its support (we are part of Greek bailout)........ #EUreferendum #Brexit #bbcnews #LeaveEU #EUref,"['bbcnews', 'euref', 'leaveeu', 'brexit', 'eureferendum']"
82,82,82,82,82,82,82,82,767980,735044382768943104,124460391,neutral,other,2016-05-24T09:46:51.000Z,"Cost of travel has already risen, look at flight taxes........ #LeaveEU #bbcnews #EUref #Brexit #EUreferendum","['bbcnews', 'euref', 'leaveeu', 'brexit', 'eureferendum']"
83,83,83,83,83,83,83,83,765839,735014066519977984,124460391,positive,leave,2016-05-24T07:46:24.000Z,We are not in the Schegen zone but contribute to its support (we are part of Turkey deal)... #EUreferendum #Brexit #bbcnews #LeaveEU #EUref,"['bbcnews', 'euref', 'leaveeu', 'brexit', 'eureferendum']"
84,84,84,84,84,84,84,84,699987,732511003372621824,124460391,neutral,leave,2016-05-17T10:00:07.000Z,"In the EU our security depends on other EU members, outside the EU it does not.... #LeaveEU #Brexit #EUreferendum #EUref #bbcnews","['bbcnews', 'euref', 'leaveeu', 'brexit', 'eureferendum']"
85,85,85,85,85,85,85,85,782985,735486642375393280,124460391,neutral,leave,2016-05-25T15:04:14.000Z,"Saw the ad for operation black vote, waiting now for the ad from operation white vote..... #LeaveEU #bbcnews #EUref #EUreferendum #Brexit","['bbcnews', 'euref', 'leaveeu', 'brexit', 'eureferendum']"
86,86,86,86,86,86,86,86,757855,734749551333126144,124460391,neutral,leave,2016-05-23T14:15:18.000Z,Not 1 person in the UK voted for a MEP who is part of the EPP (ruling EU party)...not 1.... #EUref #bbcnews #LeaveEU #Brexit #EUreferendum,"['bbcnews', 'euref', 'leaveeu', 'brexit', 'eureferendum']"
87,87,87,87,87,87,87,87,768031,735045127069151232,124460391,negative,leave,2016-05-24T09:49:49.000Z,"The EU itself seems to be anti migration, look at the deal with Turkey to stop migrants..... #LeaveEU #bbcnews #EUref #Brexit #EUreferendum","['bbcnews', 'euref', 'leaveeu', 'brexit', 'eureferendum']"
88,88,88,88,88,88,88,88,790019,735785774390476800,124460391,neutral,leave,2016-05-26T10:52:53.000Z,"G7 meeting in Japan, Cameron there for the UK, so UK still has a bit of influence..... #bbcnews #LeaveEU #EUref #Brexit #EUreferendum","['bbcnews', 'euref', 'leaveeu', 'brexit', 'eureferendum']"
