,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
38,38,38,1549834,745990976385212416,2885705823,positive,leave,2016-06-23T14:44:43.000Z,To the indie #Brexiteers out there. Well fought. Keep the faith and keep fighting. You're the real heroes of #Brexit https://t.co/auCHGmsKK2,"['brexit', 'brexiteers']"
39,39,39,990409,741000400908779520,395446240,negative,remain,2016-06-09T20:13:57.000Z,"Been away for a few days #Brexiteers 
Good news 100% in the Norf West want #BREXIT &gt; bad news &gt;they eat ""Pea Wet"" &gt; don't ask ;(","['brexit', 'brexiteers']"
40,40,40,554529,724204373572767744,447277183,neutral,remain,2016-04-24T11:52:32.000Z,Why are #Brexiteers always so angry? #Brexit,"['brexit', 'brexiteers']"
41,41,41,1065687,742298298694946816,945678727,negative,remain,2016-06-13T10:11:20.000Z,#Brexit The realities of a EU-free UK risk to be obfuscated by the tales of the #Brexiteers https://t.co/XoP0zOISsD,"['brexit', 'brexiteers']"
42,42,42,1049308,741998441090428928,361529806,negative,other,2016-06-12T14:19:48.000Z,I'm with #Brexiteers not because I live in the past but because the EU is the past and its failed. #Brexit,"['brexit', 'brexiteers']"
43,43,43,785823,735584131929780224,189949792,neutral,remain,2016-05-25T21:31:38.000Z,Isn't the WTO the outfit that #Brexiteers say we will deal with after #Brexit ? Just saying. https://t.co/dMInH4DQsD,"['brexit', 'brexiteers']"
44,44,44,1080962,742455687087820800,20550442,positive,other,2016-06-13T20:36:44.000Z,"#BrExiteers PLEASE SIGN
Cabinet Secretary Confirms Secret #Brexit Plans https://t.co/xhKFF6VoME via @HuffPostUKPol","['brexit', 'brexiteers']"
45,45,45,918799,739722790480318464,181245414,negative,remain,2016-06-06T07:37:11.000Z,When are these #Brexiteers going to wake up to the fact that a #Brexit is going to be CATASTROPHIC? They have NO IDEA! Plughole here we come,"['brexit', 'brexiteers']"
46,46,46,2251009,746449711830175744,288099700,negative,remain,2016-06-24T21:07:34.000Z,"Seems the #Brexiteers are a bit like the dog who chased the car and actually caught it - ""What the hell do I do now?!?"" #Brexit","['brexit', 'brexiteers']"
47,47,47,970779,740683409236844544,481574214,positive,remain,2016-06-08T23:14:20.000Z,"@RTaylor_LibDem What makes you think that #Brexiteers  /= same groups? I've voted for Labour, Lib Dems and Plaid and I want #Brexit","['brexit', 'brexiteers']"
48,48,48,618537,729324265531691008,45552145,positive,other,2016-05-08T14:57:09.000Z,"#Brexit : Careful what you ask for, you might just get it, ex-MI5, MI6 heads say https://t.co/sPxTPrXzxg #Brexiteers https://t.co/hzjcqxAxBa","['brexit', 'brexiteers']"
49,49,49,298703,707513770571145216,1446460651,neutral,other,2016-03-09T10:30:02.000Z,#Brexiteers apoplectic over Carney stating the bleedin obvious #Brexit https://t.co/agFVkrVtaf,"['brexit', 'brexiteers']"
50,50,50,913605,739566527725379584,735150657741684608,neutral,remain,2016-06-05T21:16:15.000Z,"@g111y Who said all #brexiteers voted Conservative.. ? I didnt vote Tory, Labour UKIP, Lib DEM or any other 3 letter abbreviation #brexit","['brexit', 'brexiteers']"
51,51,51,434860,717281468003835904,715558621531209728,neutral,leave,2016-04-05T09:23:23.000Z,#brexiteers delusions unbounded - they think it is all about the EU but #brexit means England exiting UK too!,"['brexit', 'brexiteers']"
52,52,52,2185239,746400542046453760,1912651280,positive,leave,2016-06-24T17:52:11.000Z,Do you #Brexiteers actually believe that the #Brexit will save UK taxpayers money?,"['brexit', 'brexiteers']"
53,53,53,626758,729665677301305344,2285631986,neutral,other,2016-05-09T13:33:48.000Z,"Crispin Blunt Comes Out For #Brexit Live on Daily Politics | Euro Guido

Brilliant. 43pc Tory MPs are #Brexiteers https://t.co/sA3yvaogLj","['brexit', 'brexiteers']"
54,54,54,618082,729287799564840960,725755206978383872,negative,remain,2016-05-08T12:32:15.000Z,@minefornothing @POLITICOEurope They've milked the cow to death almost. Gravy train last stop. Hopefully. #Brexit #Brexiteers let's do this.,"['brexit', 'brexiteers']"
55,55,55,1024409,741564746516815872,39067705,negative,other,2016-06-11T09:36:27.000Z,@JolyonMaugham why do they consider it as a threat???? It's our #Brexit folk that want to leave. #Brexiteers playing victim card again,"['brexit', 'brexiteers']"
56,56,56,913576,739565798470127616,123954552,negative,other,2016-06-05T21:13:21.000Z,What about the pressure that retiring Brits create on European healthcare systems? #Brexiteers #Brexit,"['brexit', 'brexiteers']"
57,57,57,506289,721995896653815808,937019478,positive,other,2016-04-18T09:36:50.000Z,@RJohnDickinson @NickStevenson63 No doubt wealthy #Brexiteers are buying Swiss francs as a hedge against #Brexit decline of sterling.,"['brexit', 'brexiteers']"
58,58,58,1783867,746230138153512960,1513462046,positive,other,2016-06-24T06:35:03.000Z,@emilymshields I doubt Caribbean #Brexiteers considered the implications of a win. Shocked by what they see on TV this morning. #Brexit,"['brexit', 'brexiteers']"
59,59,59,976576,740827393590460416,222032680,negative,leave,2016-06-09T08:46:29.000Z,"#Brexiteers want it to be about the real world, but when confornted with the real costs of #brexit claim conspiracy &amp; try to change subject","['brexit', 'brexiteers']"
60,60,60,806336,736209547669479424,80943338,negative,remain,2016-05-27T14:56:48.000Z,"@vote_leave @SteveBakerHW 

#Brexit breaks up families.

The cruel #Brexiteers are destroying families across EU:

https://t.co/mOuSwAcp9d","['brexit', 'brexiteers']"
61,61,61,984024,740947748724330496,2828238915,positive,remain,2016-06-09T16:44:44.000Z,@angelneptustar @belindawood99 @BorisJohnson They pussy foot about reinforcing his Premiership after #Brexit most #Brexiteers want him gone,"['brexit', 'brexiteers']"
62,62,62,1027670,741606210080804864,2189056412,negative,leave,2016-06-11T12:21:13.000Z,"@faisalislam thats y #brexiteers r fighting 2 end MP's signing more of r sovereignty &amp; increasing costs on2 Britain, ppl not 2 blame #brexit","['brexit', 'brexiteers']"
63,63,63,333173,709440244286922752,937019478,neutral,remain,2016-03-14T18:05:09.000Z,#Brexiteers both. #Brexit = even more exposure to their callous version of politics. https://t.co/Ae3JvUwwKo,"['brexit', 'brexiteers']"
64,64,64,859518,738110422042152960,385390424,positive,leave,2016-06-01T20:50:12.000Z,"@MaximilianSand4 Interesting as most #brexiteers just want our democracy back.
#brexit","['brexit', 'brexiteers']"
65,65,65,1784555,746230397181169664,416490624,positive,other,2016-06-24T06:36:05.000Z,"@LinuxSocist True, but that isn't what is behind the #Brexit as matters now stand. The #Brexiteers like Farage are worse than the EU.","['brexit', 'brexiteers']"
66,66,66,370884,712192039585255424,339416409,negative,remain,2016-03-22T08:19:48.000Z,So sad for Brussels today. But look... the #brexiteers have jumped on it already. You cowards. Stand united with Europe . #brexit,"['brexit', 'brexiteers']"
67,67,67,417884,715798381289979904,2885705823,neutral,other,2016-04-01T07:10:07.000Z,A must read for the indie #Brexiteers We need to up our game to keep #Brexit as the people's movement. We can do it https://t.co/bNHZX86hMA,"['brexit', 'brexiteers']"
68,68,68,884972,738728217788485632,469485578,neutral,remain,2016-06-03T13:45:06.000Z,@montie @_hanimustafa Surely this must be the pre- #Brexit effect? And #Brexiteers also responsible for the 2008 Crash and Gt Depression,"['brexit', 'brexiteers']"
69,69,69,1442046,745575848586129408,63691059,negative,remain,2016-06-22T11:15:09.000Z,".@scmallaby: #Brexiteers may soon discover that if there's one thing more frustrating than being in EU, it's trying to get out of it #Brexit","['brexit', 'brexiteers']"
70,70,70,322849,708699475586523136,3354713007,positive,other,2016-03-12T17:01:36.000Z,Politik marketing #brexit @SubsidiarityMan: this marketing fits the #Brexiteers like a… glove. cc @captain_europe  https://t.co/imk0DCSpbP”,"['brexit', 'brexiteers']"
71,71,71,1392283,745276081821876224,410788286,neutral,other,2016-06-21T15:23:59.000Z,"We Dedicate this song to the #Brexiteers 
Just say FU to the EU
#BREXIT
FREESTYLE GUITAR JAM
&amp; iTunes Amazon etc 
https://t.co/Fhcl55mNFF","['brexit', 'brexiteers']"
72,72,72,948664,740247896008892416,248641319,neutral,remain,2016-06-07T18:23:46.000Z,More fuel for the #brexiteers #brexit https://t.co/UFE25KInrl,"['brexit', 'brexiteers']"
73,73,73,581763,725818199388880896,102040635,positive,other,2016-04-28T22:45:18.000Z,So there you go #brexiteers - Yes a vote for #brexit will instigate another Scottish referendum - we can't actually afford anyway #bbcqt,"['brexit', 'brexiteers', 'bbcqt']"
74,74,74,2357448,746615954319216640,513204577,positive,remain,2016-06-25T08:08:09.000Z,"#BrExit #deeply #divided #littleBritain #EU

Zanny Beddoes clearly spells out real #consequences + #brexiteer's lies https://t.co/REcsLDBcHs","['brexit', 'brexiteers', 'eu', 'consequences', 'littlebritain', 'divided', 'deeply']"
75,75,75,1130588,742972055310761984,3043924113,negative,other,2016-06-15T06:48:36.000Z,The same #Brexiteers criticising international commentary on #brexit had no issue chipping in on #indyref when not even Scottish.,"['brexit', 'brexiteers', 'indyref']"
76,76,76,534556,723429380244967424,426723824,positive,other,2016-04-22T08:32:59.000Z,#Obama's good sense on #Brexit. Let's hope that all those angry #Brexiteers are willing to calm down and listen. https://t.co/P24DTRrPVU,"['brexit', 'brexiteers', ""obama's""]"
77,77,77,1280026,744528713077919744,2763563285,positive,leave,2016-06-19T13:54:12.000Z,"https://t.co/rVHcKWIXzE my fellow #brexiteers Fantastic, articulate, straight to the point article. RT&amp;spread the word! #brexit #VoteLeave","['brexit', 'brexiteers', 'voteleave']"
78,78,78,286450,706917087827075072,121855199,negative,leave,2016-03-07T18:59:02.000Z,#euco silencing #brexiteers exposes the pretence they uphold democracy + free speech: #brexit #ukreferendum https://t.co/AH6ZHKGWKm,"['brexit', 'euco', 'brexiteers', 'ukreferendum']"
79,79,79,1248573,744100386814951424,20550442,negative,leave,2016-06-18T09:32:11.000Z,"#BrExiteers get this out there!
#VoteLeave #EURef #BrExit #LeaveEU
Ex-army chief switches to #Leave #EU campaign
https://t.co/JlVCriBHsr","['brexit', 'euref', 'leave', 'eu', 'brexiteers', 'leaveeu', 'voteleave']"
80,80,80,1317698,744847482862067712,20550442,neutral,leave,2016-06-20T11:00:53.000Z,"#BrExiteers - Circulate this...
#VoteLeave #BrExit #EURef
https://t.co/ZdzoNpVcCY","['brexit', 'euref', 'voteleave', 'brexiteers']"
81,81,81,817148,736797029767254016,2584930430,positive,leave,2016-05-29T05:51:15.000Z,"The Big #Brexit: Citizen #Juncker says #Brexiteers will be treated as deserters. So, will he order them to be shot? https://t.co/fX8rusMGDm","['brexit', 'juncker', 'brexiteers']"
82,82,82,1001066,741193909360025600,329588583,negative,remain,2016-06-10T09:02:53.000Z,"Dennis Skinner = #Leave to fight capitalism, Tory #Brexiteers = #Leave to free capitalism from regulations. #Brexit: a blank for cranks.","['brexit', 'leave', 'brexiteers']"
83,83,83,840584,737669677267210240,724512090057224320,negative,remain,2016-05-31T15:38:50.000Z,"#pensions #brexiteers UK #pensioners worse off in #Brexit, says Treasury https://t.co/fugA0zDTN4","['brexit', 'pensions', 'brexiteers', 'pensioners']"
84,84,84,1487363,745749406335569920,101056236,negative,remain,2016-06-22T22:44:48.000Z,@ObsoleteDogma @sjwrenlewis I dont believe that #Brexiteers are racists but racists are desperate for #BRexit to win. Vote #Remain,"['brexit', 'remain', 'brexiteers']"
85,85,85,615259,729006767347257344,774706328,neutral,remain,2016-05-07T17:55:32.000Z,"@bernerlap #Brexit, @RichardAENorth @PeteNorth303 will attack B/S from other #Brexiteers. @NickCohen4 does not attack B/S from #Remain","['brexit', 'remain', 'brexiteers']"
86,86,86,991641,741010867609833472,2189056412,positive,leave,2016-06-09T20:55:32.000Z,@Peston only one side won tonight and that was the #Brexiteers all for UK &amp; not for eu! #TakeControl #Brexit @vote_leave,"['brexit', 'takecontrol', 'brexiteers']"
87,87,87,872653,738433362340249600,705161196199133184,neutral,leave,2016-06-02T18:13:27.000Z,"#Brexiteers you can buy @DanHannanMEP's book on Amazon kindle here:
https://t.co/Ak2Rw8JWKU

#VoteLeave #Brexit https://t.co/ZEprf3K9SK","['brexit', 'voteleave', 'brexiteers']"
88,88,88,329513,709288158194589696,212852144,neutral,other,2016-03-14T08:00:49.000Z,"""un eu br, 14/3/16"" from the bloggery.. #brexit #europe #britain #politics #brexiteers #words https://t.co/c6gue55UVR","['brexit', 'words', 'britain', 'europe', 'brexiteers', 'politics']"
89,89,89,1180904,743355346211594240,44384324,negative,remain,2016-06-16T08:11:40.000Z,Markets shit bricks at thought of #Brexit.https://t.co/ifdsK4nx6O Nothing compared to what comes after. #Brexiteers it's your pensions  too.,"['brexit.https://t.co/ifdsk4nx6o', 'brexiteers']"
90,90,90,888656,738806118084976640,780514338,neutral,other,2016-06-03T18:54:39.000Z,@SLATUKIP does he not get that UK would have same number or more if #Brexit? Farage will say any old tosh to whip up the #Brexiteers,"['brexit?', 'brexiteers']"
91,91,91,515463,722377494159040512,2230713030,negative,other,2016-04-19T10:53:10.000Z,"FYI, @FT says the #Brexiteers must stop dodging the big question. What will be the economic cost of #Brexit? https://t.co/TvZatVdSMy #UK","['brexit?', 'uk', 'brexiteers']"
92,92,92,1222978,743742828497362944,325577694,neutral,remain,2016-06-17T09:51:23.000Z,#Brexit from Tirana perspective! #Albania #BrexitDebate #BrexitDilemma #brexitflotilla #Brexiteers https://t.co/AyYEuHaW5x,"['brexitdilemma', 'brexitflotilla', 'brexiteers', 'albania', 'brexitdebate', 'brexit']"
93,93,93,928268,739873172636459008,339889409,neutral,other,2016-06-06T17:34:45.000Z,@henry_the_hippo @BBCNews MPS have to consider the actual impact of a Brexit vote away from the stories #Brexiteers feed the public,['brexiteers']
94,94,94,1092183,742617843661955072,12697592,positive,leave,2016-06-14T07:21:05.000Z,Will @Euronext LIFFE move from London to @Euronext_Paris Bourse if #Brexit.eers get their way? Will Great Britain become Little England?,['brexiteers']
95,95,95,596526,727409358477385728,243393079,positive,remain,2016-05-03T08:08:00.000Z,"What #Brexit-eers have said for ages, on wealth of evidence.
Yet what EU-philes like Clegg assert is just ""fantasy""  https://t.co/yIWt9onD0A",['brexiteers']
96,96,96,309041,707904561067982848,520410021,negative,leave,2016-03-10T12:22:54.000Z,@Robsainty @Holbornlolz @ajcdeane The facts that UK will be damaged by leaving EU are never refuted by reasoned argument by #Brexit-eers,['brexiteers']
97,97,97,428796,716875921102401536,501139438,negative,remain,2016-04-04T06:31:53.000Z,"#Brexit-eers show true colours in public in Dover: fascists, racists &amp; neo-nazis. Plenty more of these on Twitter. https://t.co/pIPCnbhcjG",['brexiteers']
98,98,98,570986,725271023533363200,23149163,neutral,other,2016-04-27T10:31:01.000Z,"Sería una buena opción que ganara el Brexit.
- Abre una puerta a otros.
- Y los populistas como Cameron tendrán que retratarse.
#brexiteers",['brexiteers']
99,99,99,262952,705569648713007104,520410021,negative,other,2016-03-04T01:44:47.000Z,@Mike_Fabricant @CherylGillanMP statement of the obvious doesn't constitute a threat - even #Brexit-eers must know there'll be consequences,['brexiteers']
100,100,100,984638,740926039958904832,85407635,neutral,other,2016-06-09T15:18:28.000Z,Elected EU ministers back fish dumping ban: https://t.co/S9zxHFqZvj Just in case the #Brexit-eers are lying again.,['brexiteers']
101,101,101,279516,706561482050379776,2307295152,positive,leave,2016-03-06T19:25:59.000Z,"#Brexit-eers want sovereignty? So why not campaign for a sovereign currency, instead of fractional reserve &amp; QE scandals? @PositiveMoneyUK",['brexiteers']
102,102,102,946861,740218840685023232,920443088,positive,remain,2016-06-07T16:28:18.000Z,@Cynn1x What is it with #Brexit-eers and Marxism? Coat your racism in a veneer of respectability if you like. I'll enjoy watching us remain.,['brexiteers']
103,103,103,437586,717450645243109376,520410021,neutral,other,2016-04-05T20:35:38.000Z,@ElizaBelta @johannmalawana @Harryslaststand there have been many polls of British business and all pro-EU - #Brexit-eers heads in sand,['brexiteers']
104,104,104,1020237,741510912289411072,501139438,negative,other,2016-06-11T06:02:32.000Z,"@jpjanson You forgot #Brexit-eers ""Beefy Botham"" &amp; Jim Davidson. Surely that balances things up?!",['brexiteers']
105,105,105,1165326,743204374248300544,501139438,neutral,remain,2016-06-15T22:11:45.000Z,"@chrisbrownofca1 What DO you think #Brexit-eers think they're going to get, when they parrot their leaders' ""get our country back"" mantra?",['brexiteers']
106,106,106,407025,715098244209098752,2867040495,positive,remain,2016-03-30T08:48:01.000Z,"Dear #Brexiteers:
Universities have all come out to condemn Brexit with the University Council leading. Don't be amazed at noplatforming.",['brexiteers']
107,107,107,2133562,746369378636070912,2198211,positive,other,2016-06-24T15:48:21.000Z,"#brexit-eers; ""Give us better terms or we will STRENUOUSLY leave!""
EU: ""Hmmm ...""",['brexiteers']
108,108,108,1116549,742831362705661952,85407635,negative,remain,2016-06-14T21:29:32.000Z,Weee! Look at what those idiot #Brexit-eers have caused! https://t.co/hoQdO9PI6N,['brexiteers']
109,109,109,967033,740602540853592064,920443088,positive,remain,2016-06-08T17:53:00.000Z,"@IanPayne2 @iVoteLeave @_Emmabelle @iVoteStay Not labelling anyone. Quote ""Most #Brexit-eers are not racists [...]""",['brexiteers']
110,110,110,435033,717289042983968768,243393079,negative,leave,2016-04-05T09:53:29.000Z,"VG by @DanHannanMEP via @CapX:
Calling #Brexit-eers bad parents shows that Remainers have run out of arguments
https://t.co/BHlo8Xlybl",['brexiteers']
111,111,111,2133138,746369143432110080,2198211,positive,other,2016-06-24T15:47:25.000Z,Did #brexit-eers every explain how they thought they'd get good concessions from EU? What leverage did they think they had?,['brexiteers']
112,112,112,744080,734323606486933504,19544776,neutral,other,2016-05-22T10:02:45.000Z,"1. The #Brexit-eers I talked to had real concerns, few of which would be addressed by leaving.",['brexiteers']
113,113,113,412926,715461145939820544,520410021,positive,remain,2016-03-31T08:50:04.000Z,"@nicholasjf1 @Nigel_Farage @Grassroots_Out @AdamAfriyie of course we'll be offered a deal, but not with terms #Brexit-eers will like",['brexiteers']
114,114,114,891456,738877372796182528,197974228,negative,other,2016-06-03T23:37:48.000Z,"whats the chances cameron blames #brexit-eers for this?

 ⚡️ ""Paris evacuates its art as floods hit 35 year peak""

https://t.co/PDVhSNc1lN",['brexiteers']
115,115,115,1347868,745001028949577728,356756564,negative,remain,2016-06-20T21:11:01.000Z,Anti establishment #Brexit-eers are barking up the wrong tree. https://t.co/muMOZoVnAd,['brexiteers']
