,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
59,59,59,59,59,59,618537,729324265531691008,45552145,positive,other,2016-05-08T14:57:09.000Z,"#Brexit : Careful what you ask for, you might just get it, ex-MI5, MI6 heads say https://t.co/sPxTPrXzxg #Brexiteers https://t.co/hzjcqxAxBa","['brexit', 'brexiteers']"
60,60,60,60,60,60,662502,731081420534366208,429321193,negative,remain,2016-05-13T11:19:28.000Z,"John Major Sir, may accuse us #Brexiteers all he wants. Won't deter me any. #Brexit","['brexit', 'brexiteers']"
61,61,61,61,61,61,458683,719147720636821504,3832641214,positive,other,2016-04-10T12:59:12.000Z,Touche. No clear view of the future post #Brexit - #Brexiteers are spurning their only chance of victory https://t.co/72MCQPndSr #EUref,"['brexit', 'brexiteers', 'euref']"
62,62,62,62,62,62,1254470,744167591539781632,20550442,positive,other,2016-06-18T13:59:14.000Z,"#BrExiteers RETWEET
#EURef #BrExit
Excl to the Trib: The #UK must leave the #EU &amp; and the U.S. must support its exit https://t.co/XP4zNXxi6e","['brexit', 'brexiteers', 'euref', 'eu', 'uk']"
63,63,63,63,63,63,1465386,745658001445494784,3650733856,positive,remain,2016-06-22T16:41:35.000Z,"#Brexit Patriotism is under #psyop attack! #Brexiteers assemble! Be peaceful, be strong! https://t.co/QFnwDEhEm6","['brexit', 'brexiteers', 'psyop']"
64,64,64,64,64,64,2246164,746445237170606080,746442835419930624,negative,remain,2016-06-24T20:49:47.000Z,"Are you #sad #Brexiteers about:

Costing UK councils £10.7B in funds - Largest majority for #Brexit in Bolton cost their council £133M.","['brexit', 'brexiteers', 'sad']"
65,65,65,65,65,65,464465,719660988358881280,3832641214,positive,other,2016-04-11T22:58:44.000Z,Don't believe all of this. Much still to be gained from #Commonwealth - #Brexiteers trade on a myth https://t.co/YLGa5nv0zB #Brexit #EUref,"['brexit', 'commonwealth', 'brexiteers', 'euref']"
66,66,66,66,66,66,1317698,744847482862067712,20550442,neutral,leave,2016-06-20T11:00:53.000Z,"#BrExiteers - Circulate this...
#VoteLeave #BrExit #EURef
https://t.co/ZdzoNpVcCY","['brexit', 'euref', 'voteleave', 'brexiteers']"
67,67,67,67,67,67,858435,738110591999594496,14321748,negative,leave,2016-06-01T20:50:53.000Z,@KarrieKubs wants to leave then I presume....Only the #Brexiteers are that obsessed that they can't shut the fuck up. #Brexit #EUreferendum,"['brexit', 'eureferendum', 'brexiteers']"
68,68,68,68,68,68,645772,730508870276284416,47205562,neutral,other,2016-05-11T21:24:21.000Z,"Attention all #Brexiteers apply for #SkyNews #EUreferendum audience seats 
https://t.co/7FRy4HO0yz #brexit","['brexit', 'eureferendum', 'brexiteers', 'skynews']"
69,69,69,69,69,69,553965,724181326245564416,4352219782,neutral,leave,2016-04-24T10:20:57.000Z,Is Collective Stockholm Syndrome Influencing the In-Crowd?https://t.co/7l4wpqL62V #EUref #EUreferendum #Brexit #brexitfacts #Brexiteers,"['brexit', 'eureferendum', 'brexitfacts', 'brexiteers', 'euref']"
70,70,70,70,70,70,1927223,746280541520072704,3780286457,positive,leave,2016-06-24T09:55:20.000Z,Its DONE #Brexit NOW the FUTURE  starts for #GREATBRITAIN without the limitations from EU CONGRATULATION #BREXITEERS https://t.co/IoMxlCoadF,"['brexit', 'greatbritain', 'brexiteers']"
71,71,71,71,71,71,989944,740996713809387520,138523860,neutral,remain,2016-06-09T19:59:18.000Z,@politicseditor #Brexiteers #ITVEURef #Brexit #EUref nope. Nobody will have their views changed by this,"['brexit', 'itveuref', 'brexiteers', 'euref']"
72,72,72,72,72,72,2423771,746696061381648384,741539933115064320,positive,leave,2016-06-25T13:26:28.000Z,@SirShawsy wow $till my mixtape of the referendum #LeaveEU #Brexit #buyBritish #supportBritishEcconomy #brexiteers #kissMyBrownStar,"['brexit', 'kissmybrownstar', 'brexiteers', 'leaveeu', 'supportbritishecconomy', 'buybritish']"
73,73,73,73,73,73,949259,740256208532176896,499651865,negative,remain,2016-06-07T18:56:48.000Z,"Irony: #Gove would be nothing without @Nigel_Farage, #Brexiteers owe him everything #ITVEURef #Brexit #EUref #Leave https://t.co/OO98tnICHK","['brexit', 'leave', 'gove', 'brexiteers', 'itveuref', 'euref']"
74,74,74,74,74,74,679607,731765547281600512,84074624,positive,remain,2016-05-15T08:37:56.000Z,#Brexiteers trust in the EU's goodwill towards us on #Brexit is touching in its innocent naivete. #marr,"['brexit', 'marr', 'brexiteers']"
75,75,75,75,75,75,2406193,746673322595856384,313488283,negative,other,2016-06-25T11:56:07.000Z,"So #Farage says he never supported the extra money for the #NHS
Strange he waited until after #EURef to say so
They lied #Brexiteers
#Brexit","['brexit', 'nhs', 'euref', 'farage', 'brexiteers']"
76,76,76,76,76,76,2227053,746428996578058240,2404918459,positive,other,2016-06-24T19:45:15.000Z,"@LBC One of the two men, @BorisJohnson  or @MichaelGove, the #BreXiteers. The #Fathers or #Pioneers of #BreXit. #Cheers!","['brexit', 'pioneers', 'fathers', 'cheers', 'brexiteers']"
77,77,77,77,77,77,615259,729006767347257344,774706328,neutral,remain,2016-05-07T17:55:32.000Z,"@bernerlap #Brexit, @RichardAENorth @PeteNorth303 will attack B/S from other #Brexiteers. @NickCohen4 does not attack B/S from #Remain","['brexit', 'remain', 'brexiteers']"
78,78,78,78,78,78,268650,705839145873252352,47205562,neutral,remain,2016-03-04T19:35:40.000Z,"@mkpdavies nah, #Remainians are more like: https://t.co/8OFLGTzJEG #LeaveEU #Brexiteers #brexit","['brexit', 'remainians', 'brexiteers', 'leaveeu']"
79,79,79,79,79,79,554168,724188458659536896,3087093887,positive,remain,2016-04-24T10:49:17.000Z,The #brexiteers are making no mistake. We can feel it coming on the air. #TTIP et al. #EUref #Brexit #LabourIN https://t.co/N8GcawUkoE,"['brexit', 'ttip', 'brexiteers', 'labourin', 'euref']"
80,80,80,80,80,80,603527,727918770061246464,2885705823,negative,other,2016-05-04T17:52:13.000Z,@aronftaylor We need all #Brexiteers voices to be heard not just #UKIP. All the party flags are flying on the #Brexit battle line.,"['brexit', 'ukip', 'brexiteers']"
81,81,81,81,81,81,613380,728700964216131584,66402183,neutral,leave,2016-05-06T21:40:23.000Z,#VoteLeave #Brexit Let's take back our country. #Brexiteers https://t.co/3ao5XIVzmJ,"['brexit', 'voteleave', 'brexiteers']"
82,82,82,82,82,82,872653,738433362340249600,705161196199133184,neutral,leave,2016-06-02T18:13:27.000Z,"#Brexiteers you can buy @DanHannanMEP's book on Amazon kindle here:
https://t.co/Ak2Rw8JWKU

#VoteLeave #Brexit https://t.co/ZEprf3K9SK","['brexit', 'voteleave', 'brexiteers']"
83,83,83,83,83,83,1248573,744100386814951424,20550442,negative,leave,2016-06-18T09:32:11.000Z,"#BrExiteers get this out there!
#VoteLeave #EURef #BrExit #LeaveEU
Ex-army chief switches to #Leave #EU campaign
https://t.co/JlVCriBHsr","['brexit', 'voteleave', 'brexiteers', 'leave', 'euref', 'leaveeu', 'eu']"
84,84,84,84,84,84,2402367,746668831456759808,313488283,neutral,other,2016-06-25T11:38:16.000Z,"Are #Brexiteers realising #VoteLeave are backtracking on promises?
Immigration policy gone too
#Brexit
#EURefresults https://t.co/A9O5ApsZAr","['brexit', 'voteleave', 'eurefresults', 'brexiteers']"
85,85,85,85,85,85,1248503,744099541067141120,20550442,negative,leave,2016-06-18T09:28:49.000Z,"#BrExiteers get this out there
#VoteLeave #EURef #BrExit #WeWantOurCountryBack #LeaveEU
#LoveEuropeLeaveEU #Leave https://t.co/v3ep7jy6sy","['brexit', 'voteleave', 'wewantourcountryback', 'loveeuropeleaveeu', 'brexiteers', 'leave', 'euref', 'leaveeu']"
86,86,86,86,86,86,1248408,744098575655772160,20550442,negative,leave,2016-06-18T09:24:59.000Z,"#BrExiteers get this out there!
#VoteLeave #EURef #BrExit #WeWantOurCountryBack #LeaveEU
#LoveEuropeLeaveEU #Leave https://t.co/n1tshYZIQU","['brexit', 'voteleave', 'wewantourcountryback', 'loveeuropeleaveeu', 'brexiteers', 'leave', 'euref', 'leaveeu']"
87,87,87,87,87,87,1180904,743355346211594240,44384324,negative,remain,2016-06-16T08:11:40.000Z,Markets shit bricks at thought of #Brexit.https://t.co/ifdsK4nx6O Nothing compared to what comes after. #Brexiteers it's your pensions  too.,"['brexit.https://t.co/ifdsk4nx6o', 'brexiteers']"
88,88,88,88,88,88,888656,738806118084976640,780514338,neutral,other,2016-06-03T18:54:39.000Z,@SLATUKIP does he not get that UK would have same number or more if #Brexit? Farage will say any old tosh to whip up the #Brexiteers,"['brexit?', 'brexiteers']"
89,89,89,89,89,89,2251980,746450586376241152,746442835419930624,negative,remain,2016-06-24T21:11:02.000Z,"Are you #sad #Brexiteers about:

the fact Scotland and Northern Ireland are contemplating leaving the union after #Brexit?","['brexit?', 'brexiteers', 'sad']"
90,90,90,90,90,90,2247190,746446139113758720,746442835419930624,positive,remain,2016-06-24T20:53:22.000Z,"Are you #sad #Brexiteers about:

losing the ability to claim compensation for delayed flights thanks to the EU regulations after #Brexit?","['brexit?', 'brexiteers', 'sad']"
91,91,91,91,91,91,2247559,746446529641222144,746442835419930624,negative,remain,2016-06-24T20:54:55.000Z,"Are you #sad #Brexiteers about:

your children, siblings or grand-children paying more for education in Europe after #Brexit?","['brexit?', 'brexiteers', 'sad']"
92,92,92,92,92,92,1222978,743742828497362944,325577694,neutral,remain,2016-06-17T09:51:23.000Z,#Brexit from Tirana perspective! #Albania #BrexitDebate #BrexitDilemma #brexitflotilla #Brexiteers https://t.co/AyYEuHaW5x,"['brexitdebate', 'brexitdilemma', 'brexit', 'brexitflotilla', 'brexiteers', 'albania']"
93,93,93,93,93,93,965452,740575658032680960,3189840081,neutral,remain,2016-06-08T16:06:10.000Z,"UK Voter registration website Crashes before EU referendum Deadline
https://t.co/01XjAUxMcI
#Brexit #referendum #brexitdebate #Brexiteers","['brexitdebate', 'referendum', 'brexit', 'brexiteers']"
94,94,94,94,94,94,796446,735947697396580352,340933993,neutral,remain,2016-05-26T21:36:18.000Z,"First it was #Brexit, now it's #Brexiteers. Next up, #Brexiteering? #Brexometer? #Brexicutions?","['brexiteering?', 'brexometer?', 'brexit', 'brexiteers', 'brexicutions?']"
95,95,95,95,95,95,350105,710575410178887680,520410021,positive,remain,2016-03-17T21:15:54.000Z,"@christina300949 it would be more impressive if you could justify your response ""absolute rubbish"" - but #Brexit-eers never can",['brexiteers']
96,96,96,96,96,96,371060,712196818407399424,2196203149,negative,leave,2016-03-22T08:38:48.000Z,@patcondell @richy_inger Obv. crazed #brexiteers trying to divert blame onto peace loving mo's gang.,['brexiteers']
97,97,97,97,97,97,900587,739228376678989824,19343211,negative,leave,2016-06-04T22:52:33.000Z,Read and cry #Brexiteers. If you CAN read: Brexit will actually reduce British sovereignty - Chatham House @EurActiv https://t.co/4ZNjC5e226,['brexiteers']
98,98,98,98,98,98,828407,737262665068908544,2455210460,positive,other,2016-05-30T12:41:31.000Z,"@AFrankWords post-#Brexit: cue several thousand excited #Brexiteers lined up ready to repeatedly kick Soames ""really hard in the balls""...",['brexiteers']
99,99,99,99,99,99,869699,738371518791569408,42179037,positive,leave,2016-06-02T14:07:43.000Z,"#Brexit-eers should accept the Norway model 
https://t.co/MpvGvtfR2z",['brexiteers']
100,100,100,100,100,100,354212,710913153744445440,520410021,positive,other,2016-03-18T19:37:58.000Z,"any #Brexit-eers withbrain should look up  trade deal of EU with Norway, including grants into EEA &amp; free movement https://t.co/tkoBaGbeaU",['brexiteers']
101,101,101,101,101,101,279528,706562175624683520,520410021,positive,other,2016-03-06T19:28:44.000Z,#Brexit-eers live in fantasy land. All countries outside EU have free access to market - why change their deals https://t.co/CUIpLEO2ym,['brexiteers']
102,102,102,102,102,102,225125,703899114715652096,66106109,neutral,other,2016-02-28T11:06:41.000Z,"#brexit'eers remember - @twitter is just an insulated echo chamber - opinions have to be formed on the ground, not just on the net.",['brexiteers']
103,103,103,103,103,103,350048,710568694972289024,520410021,positive,other,2016-03-17T20:49:13.000Z,"so right, ""delusions of importance"" #Brexit-eers think world owes them a living and market of 64 million matters  https://t.co/a1FZxrX41C",['brexiteers']
104,104,104,104,104,104,805326,736181139803623424,85407635,positive,other,2016-05-27T13:03:55.000Z,.@AntiAssessment I agree that A LOT of #Brexit-eers are lying &amp; being let off. The answer is (always) Education. (@SteveReedMP @SteveTheQuip,['brexiteers']
105,105,105,105,105,105,555505,724282961995153408,386630251,negative,other,2016-04-24T17:04:49.000Z,"And also of course for biz trips, so #Brexiteers also torpedoing claim of post-Brexit 'free trade' w EU, incoherent https://t.co/JhLf2kqm1w",['brexiteers']
106,106,106,106,106,106,435033,717289042983968768,243393079,negative,leave,2016-04-05T09:53:29.000Z,"VG by @DanHannanMEP via @CapX:
Calling #Brexit-eers bad parents shows that Remainers have run out of arguments
https://t.co/BHlo8Xlybl",['brexiteers']
