,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
22,22,22,22,22,22,22,22,1032271,741676062355132416,611585332,negative,remain,2016-06-11T16:58:47.000Z,"#Brexit doesn't like experts.
""Experts built the #Titanic!!!"" a #Brexiteer
#Remain
#StrongerIn https://t.co/cr1E0CmoXI","['brexiteer', 'strongerin', 'titanic""', 'remain', 'brexit']"
23,23,23,23,23,23,23,23,1116803,742802679991242752,20476313,positive,leave,2016-06-14T19:35:34.000Z,Take back &lt;insert what you want to take back here!&gt; #EUdebate #brexit #brexiteer #brexiteering #brexitisation #brexity #brexitly #mcbrexface,"['brexity', 'mcbrexface', 'brexitly', 'brexit', 'brexitisation', 'brexiteering', 'eudebate', 'brexiteer']"
24,24,24,24,24,24,24,24,2392535,746656986729693184,351810245,negative,other,2016-06-25T10:51:12.000Z,A Moron #quote #brexit #brit #eureferendum #democracy #voter #uk2016🇬🇧 #intelligence #brexiteer… https://t.co/XeczcjrVbn,"['democracy', 'voter', 'quote', 'eureferendum', 'uk2016🇬🇧', 'brexiteer', 'brexit', 'brit', 'intelligence']"
25,25,25,25,25,25,25,25,742241,734285018701369344,211848704,neutral,remain,2016-05-22T07:29:25.000Z,#Brexit : the potential consequences https://t.co/NMyhKMOC00 #EU #DavidCameron #BorisJohnson #London #Brexiteer https://t.co/TA98lPAsRY,"['eu', 'brexiteer', 'borisjohnson', 'davidcameron', 'london', 'brexit']"
26,26,26,26,26,26,26,26,122329,701026177281105920,20922683,neutral,other,2016-02-20T12:50:39.000Z,"What a terrifying cabinet splinter group...
#EUreferendum #eudeal #Brexit #brexiteer #EURO2016  https://t.co/fNNLOGKiMJ","['eudeal', 'brexit', 'eureferendum', 'euro2016', 'brexiteer']"
27,27,27,27,27,27,27,27,329535,709289221165600768,212852144,neutral,leave,2016-03-14T08:05:02.000Z,"bloggery! ""un eu br, 14/3/16"" https://t.co/tF8CZEOnjM #brexit #brexiteer #europeanunion #britain #language #agriculture #politics","['europeanunion', 'brexit', 'agriculture', 'politics', 'britain', 'language', 'brexiteer']"
28,28,28,28,28,28,28,28,714856,733029300153225216,518615888,neutral,other,2016-05-18T20:19:38.000Z,Imagine #Brexit/eer #Gove to scrap #HumanRightsAct when only way relatives #UK service personnel got justice #Shame  https://t.co/DGxHbM4C7f,"['gove', 'humanrightsact', 'uk', 'brexiteer', 'shame']"
29,29,29,29,29,29,29,29,232313,704257826382815232,47205562,neutral,other,2016-02-29T10:52:04.000Z,#DavidCameron #progressive cuckoo in the Tory nest pushes agenda in new left-wing Mirror newspaper #HasNoShame #Brexit #LeaveEU #Brexiteer,"['hasnoshame', 'brexiteer', 'davidcameron', 'progressive', 'leaveeu', 'brexit']"
30,30,30,30,30,30,30,30,1450774,745605240867721216,720385801507352576,negative,leave,2016-06-22T13:11:56.000Z,"@JeremyClarkson Er, think you're using equipment from a major #Brexiteer Jezza, bit embarrassing eh? 😳🇬🇧 #Brexit #IndependenceDay","['independenceday', 'brexiteer', 'brexit']"
31,31,31,31,31,31,31,31,1247599,744091059383316480,729498866010103808,neutral,other,2016-06-18T08:55:07.000Z,"‘Remain’ politician slain by man with history of mental issues, not by a #Brexiteer https://t.co/HzVvff4I6r #brexit #kittens4brexit","['kittens4brexit', 'brexiteer', 'brexit']"
32,32,32,32,32,32,32,32,543568,723649989356957696,31075190,positive,leave,2016-04-22T23:09:36.000Z,@BBCNormanS @mikereynoldsuk Why would any sane #Brexiteer want to join #TTIP? That's why we want #VoteLeave #GoHomeObama #Obama4TTIP #Brexit,"['obama4ttip', 'voteleave', 'brexiteer', 'brexit', 'gohomeobama', 'ttip?']"
33,33,33,33,33,33,33,33,1147025,743060277332152320,475855731,neutral,remain,2016-06-15T12:39:10.000Z,"Are you a #Bremainian or a #Brexiteer ?

#Brexit #Bremain

#vernacularspectacular","['vernacularspectacular', 'bremain', 'brexiteer', 'bremainian', 'brexit']"
34,34,34,34,34,34,34,34,2244320,746443616646742016,18088258,negative,remain,2016-06-24T20:43:21.000Z,No sympathy for any #brexiteer suffering buyer's remorse today. You are responsible for your own homework #Brexit #fail #YouHadOneJob,"['youhadonejob', 'brexit', 'brexiteer', 'fail']"
35,35,35,35,35,35,35,35,1254044,750805751665393664,817356588,negative,other,2016-07-06T21:36:55.000Z,Six companies suspend #UK property funds on #Brexit https://t.co/jqR9LS3IgF NO #NOPLAN #Brexiteer for PM #AnotherOneBitesTheDust,"['anotheronebitesthedust', 'brexiteer', 'uk', 'noplan', 'brexit']"
36,36,36,36,36,36,36,36,1996268,764449108031569920,192614779,neutral,remain,2016-08-13T13:10:44.000Z,#brexiteer say  #Brexitfail not happening. It hasn't started yet! heard of #Article50? that's when we'll feel it. #brexitdelandaest #Brexit,"['article50?', 'brexitdelandaest', 'brexitfail', 'brexit', 'brexiteer']"
37,37,37,37,37,37,37,37,1588616,754695340960452608,52416173,neutral,leave,2016-07-17T15:12:45.000Z,"#Ban_the_Burqa a #Brexiteer told me 8 months ago in a pub (B4 the term #Brexit was coined)

https://t.co/3t4O3rq9fC https://t.co/oA6iEnhO9V","['ban_the_burqa', 'brexiteer', 'brexit']"
38,38,38,38,38,38,38,38,2453137,779106889216958464,701078951184220160,negative,other,2016-09-22T23:55:32.000Z,#Brexiteer mocked for comparing pre-#brexit Britain to the brutal oppression of the USSR on #bbcqt https://t.co/yVc8Jwya5I via @HuffPostUK,"['bbcqt', 'brexiteer']"
39,39,39,39,39,39,39,39,150996,747107296954712064,52807495,positive,other,2016-06-26T16:40:34.000Z,Anyone up for giving me a £ whenever a #Brexiteer says that they personally didn't promise to (insert spurious claim about #Brexit)? #bbcqt,"['bbcqt', 'brexiteer', 'brexit)?']"
40,40,40,40,40,40,40,40,2121638,768848989726842880,720098948736790528,neutral,leave,2016-08-25T16:34:18.000Z,"HANDS UP IF YOU'RE PROUD TO BE IMPERFECT !

#Perfect10 #BrexitBritain #Brexit #Brexiteer #imperfection #blemish https://t.co/ksHdfP2BSf","['blemish', 'perfect10', 'brexiteer', 'imperfection', 'brexit', 'brexitbritain']"
41,41,41,41,41,41,41,41,114296,747016967815569408,1030507928,positive,leave,2016-06-26T10:41:38.000Z,Brexit: Small is beautiful! https://t.co/gVtoGGCDZE #brexit #brexiteer #farage #gb #borisjohnson #eu #efta #secession #ukip #nigelfarage,"['borisjohnson', 'efta', 'secession', 'ukip', 'nigelfarage', 'brexit', 'gb', 'farage', 'eu', 'brexiteer']"
42,42,42,42,42,42,42,42,1499907,753307753096081408,300125410,positive,remain,2016-07-13T19:18:58.000Z,"David Davis MP gets the #Brexit negotiation job, so if there's difficulty don't blame anyone else he's a #brexiteer #ToryCabinet","['brexit', 'brexiteer', 'torycabinet']"
43,43,43,43,43,43,43,43,1233988,750680971985481728,54674802,negative,other,2016-07-06T13:21:05.000Z,Can somebody stop the #pound  dropping please? I am bloody affected by #Brexit now and not happy. No #brexiteer come near me. 😡,"['brexit', 'pound', 'brexiteer']"
44,44,44,44,44,44,44,44,2511510,781178350400397312,326184301,positive,leave,2016-09-28T17:06:46.000Z,"Great shame @BBCPM @eddiemair  ""expert"" leading #Brexiteer @DrGerardLyons unchallenged twaddle on 'hard' v 'soft' Brexit &amp; single market",['brexiteer']
45,45,45,45,45,45,45,45,1411389,752473565128187904,220887052,positive,other,2016-07-11T12:04:12.000Z,"One top #Brexit/eer still standing, one party still needing a leader. Why doesn't @GiselaStuart challenge @jeremycorbyn ?",['brexiteer']
46,46,46,46,46,46,46,46,2285049,773643824421801984,396095407,neutral,other,2016-09-07T22:07:16.000Z,Corbyn has always been a #Brexiteer @LeeHull2Oz  https://t.co/6x3OngTrEo,['brexiteer']
47,47,47,47,47,47,47,47,1012276,749502081501949952,443565818,neutral,other,2016-07-03T07:16:35.000Z,"Tory leadership: Gove and Leadsom say PM should be Brexit backer

We need a PM not a #brexiteer https://t.co/gAMKAvj6oa",['brexiteer']
48,48,48,48,48,48,48,48,2215455,772167987726090240,340814333,neutral,remain,2016-09-03T20:22:49.000Z,End to the CAP was one of the few bits of the brexit 'manifesto' that made sense. #Brexiteer farmers u r stuffed  https://t.co/tpjJmblUu5,['brexiteer']
49,49,49,49,49,49,49,49,273549,747374829586743296,186520409,neutral,other,2016-06-27T10:23:39.000Z,#Brexiteer hedge fund manager Crispin Odey made more than £220 million for himself &amp; his investors betting on Brexit https://t.co/A3AmiFIwhb,['brexiteer']
50,50,50,50,50,50,50,50,823765,748480949587935232,1602913207,negative,other,2016-06-30T11:38:59.000Z,#bbcnews #skynews #lbc #Tory #Leave #Brexit #Brexiteer Have a swig of this #BorisJohnson... https://t.co/1jnNqIGthG,"['brexiteer', 'bbcnews', 'leave', 'lbc', 'skynews', 'tory', 'borisjohnson', 'brexit']"
51,51,51,51,51,51,51,51,1006585,749389914400325632,1486114746,positive,other,2016-07-02T23:50:53.000Z,"#Brexiteer That is one I haven't heard. He, who is passionate and favours #Brexit","['brexiteer', 'brexit']"
52,52,52,52,52,52,52,52,515081,747709770849751040,2685170739,negative,other,2016-06-28T08:34:35.000Z,@margarethodge Are you for real I vote labour but I'm also a #Brexiteer &amp; for you to say you don't care about #Brexit shows how out of touch,"['brexiteer', 'brexit']"
53,53,53,53,53,53,53,53,1625674,755304875156733952,460859488,positive,other,2016-07-19T07:34:49.000Z,@stevebeasant Cameron was NOT a #Brexiteer BoJo last time I looked has a pretty top job in #Brexit government. Farage will be watching all,"['brexiteer', 'brexit']"
54,54,54,54,54,54,54,54,1534744,753638124736118784,1562790620,neutral,other,2016-07-14T17:11:45.000Z,@Big_Bad_John_4 @LordAshcroft And I'm guessing you were a #Brexiteer who was well aware of what #Brexit means....Certainly not £350 for NHS,"['brexiteer', 'brexit']"
55,55,55,55,55,55,55,55,1349432,751667447955095552,130446630,positive,other,2016-07-09T06:40:59.000Z,@atticvs Largest share of votes for  #Brexit were Tory Party members. Have to consider most would want a #Brexiteer as their Party Leader.,"['brexiteer', 'brexit']"
56,56,56,56,56,56,56,56,1361553,751788550694338560,198236393,positive,other,2016-07-09T14:42:12.000Z,"@thebestbond @Awifefirst @edglasgow59 Not at all, you adopt #Brexiteer hyperbole there. Every confidence in UK but #Brexit unnecessary IMO.","['brexiteer', 'brexit']"
57,57,57,57,57,57,57,57,1502157,753321579396861952,18564889,positive,other,2016-07-13T20:13:55.000Z,@BorisJohnson made foreign secretary. @theresa_may using the top #Brexiteer to #Brexit    GOOD MOVE @FairFuelUK @QuentinWillson,"['brexiteer', 'brexit']"
58,58,58,58,58,58,58,58,763218,748250255091728384,238559525,negative,other,2016-06-29T20:22:17.000Z,#Brexit lied about NHS funding &amp; about immigration. Ask a #Brexiteer about it and they tell you to get over it. It's democracy. Ok then.,"['brexiteer', 'brexit']"
59,59,59,59,59,59,59,59,2231908,772566312161832960,333442035,neutral,remain,2016-09-04T22:45:37.000Z,A great Popperian moment in democratic politics may come if a leading #Brexiteer says #Brexit is a mistake before it does too much damage.,"['brexiteer', 'brexit']"
60,60,60,60,60,60,60,60,971675,749180391886577664,1242631568,positive,leave,2016-07-02T09:58:19.000Z,I know. But they certainly heard the #Brexit spin that she was a #Brexiteer so interesting to hear that she wasn't.  https://t.co/vWMVKtkBuD,"['brexiteer', 'brexit']"
61,61,61,61,61,61,61,61,2359723,776004974455160832,42679913,neutral,remain,2016-09-14T10:29:38.000Z,"@_Ash_Roberts #Brexit hasn't happened, &amp; no one knows what it might look like if it does happen. But #Brexiteer pledges HAVE disappeared.","['brexiteer', 'brexit']"
62,62,62,62,62,62,62,62,2239453,772718985154535424,333442035,negative,remain,2016-09-05T08:52:17.000Z,"Just as #Brexit was engineered by some charismatic leaders, it can be un-engineered once a major #Brexiteer defects. https://t.co/RfNoFvxyI9","['brexiteer', 'brexit']"
63,63,63,63,63,63,63,63,1413693,752487064193630208,318034902,positive,other,2016-07-11T12:57:51.000Z,So every single #Brexiteer has now washed their hands of the consequences of a #Brexit then.  What stout fellows they all are.,"['brexiteer', 'brexit']"
64,64,64,64,64,64,64,64,2531629,781629680558284800,701078951184220160,negative,other,2016-09-29T23:00:12.000Z,Liam Fox's neighbour denies flying EU flag was to annoy clueless #Brexiteer | #Brexit https://t.co/d4puW9pNI1 via @MailOnline,"['brexiteer', 'brexit']"
65,65,65,65,65,65,65,65,2423606,778220844728381440,701078951184220160,negative,other,2016-09-20T13:14:42.000Z,#Brexiteer Douglas Carswell bizarre argument with a scientist tells you everything you need to know about #Brexit https://t.co/JY246GyQ8I,"['brexiteer', 'brexit']"
66,66,66,66,66,66,66,66,1441622,752775719395160064,51518917,negative,remain,2016-07-12T08:04:52.000Z,Can we just stop with the use of #Brexit and #Brexiteer 😠 not even words ffs !!!,"['brexiteer', 'brexit']"
67,67,67,67,67,67,67,67,1972836,763403901022441472,335183086,positive,leave,2016-08-10T15:57:28.000Z,"Well worth a shufty for every time a #Brexiteer tells you to 'get over it'

#Brexit 
@acgrayling 

 https://t.co/YQ7Gs4Y5yh","['brexiteer', 'brexit']"
68,68,68,68,68,68,68,68,2324014,774911889205780480,152805197,negative,other,2016-09-11T10:06:06.000Z,"Trouble in #Brexit land as the third #Brexiteer signals he too is ready to ignore or undermine PM May ... 
https://t.co/hzucliaNzh","['brexiteer', 'brexit']"
69,69,69,69,69,69,69,69,2068884,767066892309790720,3073869617,positive,other,2016-08-20T18:32:53.000Z,@proremain excellent hope #brexit #brexiteer read at least some of it.,"['brexiteer', 'brexit']"
70,70,70,70,70,70,70,70,1376279,752054985668562944,274643529,positive,other,2016-07-10T08:20:55.000Z,@DavidJo52951945 Corbyn is a closet #brexiteer. Interesting split with Corbyn &amp; Leadsom head to head for leadership of the #Brexit party,"['brexiteer', 'brexit']"
71,71,71,71,71,71,71,71,2320063,774731278826496000,83902158,positive,other,2016-09-10T22:08:25.000Z,@CathPoucher One way to shake #Brexit blues-so it is possible to feel patriotic without feeling like a #Brexiteer phew good one for the 48%,"['brexiteer', 'brexit']"
72,72,72,72,72,72,72,72,2526659,781495267287851008,152805197,positive,leave,2016-09-29T14:06:05.000Z,"Love how #Brexit means whatever each #Brexiteer wants it to, but they can't see why that is a problem ... https://t.co/ngCrwMW1Vf","['brexiteer', 'brexit']"
73,73,73,73,73,73,73,73,2473232,779992058358534144,701078951184220160,negative,remain,2016-09-25T10:32:52.000Z,#Brexiteer #Boris Johnson assured David Cameron #Brexit would be ‘crushed’ https://t.co/5LBdCvaHxd,"['brexiteer', 'brexit', 'boris']"
74,74,74,74,74,74,74,74,704824,748111428511535104,2293459154,neutral,remain,2016-06-29T11:10:38.000Z,Ironie: Petition massively signed by #bremainers was created by #Brexiteer @CNNI https://t.co/wLdXVPPA9J #Brexit https://t.co/Au8g0aZ86M,"['brexiteer', 'brexit', 'bremainers']"
75,75,75,75,75,75,75,75,1836664,758975569836908544,3049107955,neutral,leave,2016-07-29T10:40:51.000Z,"#Brexit -Now #Brexiteer leader @LiamFoxMP is in charge of #Britain's trade chickens, all should be well 4 Britain...
https://t.co/JgJQ33WJAi","['brexiteer', 'brexit', ""britain's""]"
76,76,76,76,76,76,76,76,1932124,761980626362855424,550415486,neutral,remain,2016-08-06T17:41:52.000Z,@positives4eu @paulwaugh #Corbyn is a #Brexiteer isn't he? #Brexit,"['brexiteer', 'brexit', 'corbyn']"
77,77,77,77,77,77,77,77,2477489,780166805323210752,21008832,positive,other,2016-09-25T22:07:15.000Z,"@myhairisblue HA! Be careful what you wish for? You have an English follower and a #Brexiteer right here, sister! #Dontbeabully #Brexit","['brexiteer', 'brexit', 'dontbeabully']"
78,78,78,78,78,78,78,78,2318903,774667872866037760,289484541,negative,remain,2016-09-10T17:56:28.000Z,Bloody hare-brained europhobe #Brexiteer goons with no plan and no clue turning this country into a laughing stock. #Brexit #EURef,"['brexiteer', 'brexit', 'euref']"
79,79,79,79,79,79,79,79,1184826,750387926996049920,817356588,positive,other,2016-07-05T17:56:37.000Z,Position for #Leadsom is #Brexit negotiation team but @TheresaMay2016 has the gravitas &amp; ability NO #Brexiteer 4 PM https://t.co/TrfZbYAHE8,"['brexiteer', 'brexit', 'leadsom']"
80,80,80,80,80,80,80,80,857287,748571770307887104,19112410,negative,other,2016-06-30T17:39:52.000Z,"@LauraK2610 @SteveBakerHW Steve, must be Mrs Leadsom. Would be a travesty if a #Brexiteer not new leader to deliver #Brexit. #NotMay","['brexiteer', 'brexit', 'notmay']"
81,81,81,81,81,81,81,81,958998,749152688726835200,156655009,negative,other,2016-07-02T08:08:14.000Z,My irony meter just exploded #Brexit #Brexiteer #postBrexit https://t.co/yHwmancVtv,"['brexiteer', 'brexit', 'postbrexit']"
82,82,82,82,82,82,82,82,970151,749173210848043008,72015097,positive,leave,2016-07-02T09:29:47.000Z,"The #Brexit negotiation will need great leadership
Great leaders live &amp; breath their cause.
The next PM must be a #Brexiteer
#ToryLeadership","['brexiteer', 'brexit', 'toryleadership']"
83,83,83,83,83,83,83,83,812074,748455093352136704,99380220,neutral,leave,2016-06-30T09:56:14.000Z,"Will take Fox, Gove, Boris or Leadsom. Has to be a #Brexiteer for me #VoteLeave needs to head the #Brexit negotiations.","['brexiteer', 'brexit', 'voteleave']"
84,84,84,84,84,84,84,84,2110570,768567293852971008,3045149182,neutral,remain,2016-08-24T21:54:56.000Z,"So Brexit wrecked the economy did it?
@RedHotSquirrel @Sargon_of_Akkad @EuroGuido 
#brexit #BrexitBritain #Brexiteer https://t.co/qWpNuctncK","['brexiteer', 'brexitbritain', 'brexit']"
85,85,85,85,85,85,85,85,951837,749027206198915072,632915700,negative,other,2016-07-01T23:49:36.000Z,'Not every #Brexiteer was a racist but every racist voted for #Brexit' - @lbc on #BrexitVote,"['brexiteer', 'brexitvote', ""brexit'""]"
86,86,86,86,86,86,86,86,2441492,778865855446781952,2189056412,positive,leave,2016-09-22T07:57:45.000Z,Brexit - the triumph of a word: I'm a proud #Brexiteer who is a little bit #deplorable :) https://t.co/0i0mhYc1rB,"['brexiteer', 'deplorable']"
87,87,87,87,87,87,87,87,743746,748200721640722432,378073655,positive,remain,2016-06-29T17:05:27.000Z,Oh dear #brexit and #brexiteer types: much-needed #energy #investment on hold. https://t.co/2ISFQpb1dR,"['brexiteer', 'energy', 'investment', 'brexit']"
88,88,88,88,88,88,88,88,2314915,774547503710691328,765260926413045760,negative,leave,2016-09-10T09:58:09.000Z,"If #Brexiteer Minister #LiamFox really thinks British business people are ""too lazy and fat"", how does he expect them to cope with Brexit??","['brexiteer', 'liamfox']"
89,89,89,89,89,89,89,89,1439690,752763157786009600,714816627431313408,neutral,remain,2016-07-12T07:14:57.000Z,@LBC @TheresaMay2016 #Intel #Brexit #UK // #HRH &gt;&gt; Only a #Brexiteer could reimagine the wonder of this https://t.co/nUFCJ177IV,"['brexiteer', 'uk', 'hrh', 'brexit', 'intel']"
90,90,90,90,90,90,90,90,2231234,772545852040773632,3073869617,neutral,other,2016-09-04T21:24:18.000Z,#Brexit #BrexitBritain #brexiteer #brexitmeansbrexit Read this! And don't tell me to grow a pair again. Read it! https://t.co/Nupo0xCuPQ,"['brexitmeansbrexit', 'brexit', 'brexiteer', 'brexitbritain']"
91,91,91,91,91,91,91,91,1174918,750328671815229440,185467042,positive,remain,2016-07-05T14:01:10.000Z,#DBENEWS Boris Johnson backs #Brexiteer Andrea Leadsom in #ToryRace - #London #England #Britain #UK #Tory #Brexit https://t.co/TGhHM2uj1u,"['england', 'brexiteer', 'dbenews', 'britain', 'uk', 'tory', 'london', 'brexit', 'toryrace']"
92,92,92,92,92,92,92,92,1483652,753200028131491840,300125410,positive,other,2016-07-13T12:10:55.000Z,Theresa May needs to get a #brexiteer in for #EU negotiations as a great deal will be difficult and to get all #Brexit want impossible!!,"['eu', 'brexit', 'brexiteer']"
93,93,93,93,93,93,93,93,2072789,767317016009211904,316535085,negative,other,2016-08-21T11:06:47.000Z,Strange @SadiqKhan thinks @jeremycorbyn was campaigning to stay in #EU. Looked #brexiteer to me for decades #brexit now for global future,"['eu', 'brexiteer', 'brexit']"
94,94,94,94,94,94,94,94,2102240,768348761244524544,415534154,neutral,other,2016-08-24T07:26:34.000Z,Baffling that #Brexiteer #MPs so vexed about #Brexit before there's an #EU deal to discuss.   https://t.co/AqhIjQvlTc,"['eu', 'brexiteer', 'brexit', 'mps']"
95,95,95,95,95,95,95,95,1184907,750357928687853568,513204577,neutral,remain,2016-07-05T15:57:25.000Z,"#BrExit #consequences #EU

The low-down on the #disingenuous #AndreaLeadsom , #Brexiteer ""extraordinaire."" https://t.co/h8iLjGwrQN","['eu', 'consequences', 'disingenuous', 'brexiteer', 'andrealeadsom', 'brexit']"
96,96,96,96,96,96,96,96,514614,747678597146619904,513204577,neutral,leave,2016-06-28T06:30:43.000Z,"On #MichaelGove , the half-witted #Brexiteer who told #Britain it had had enough of #experts.

#BrExit #EU https://t.co/mTsC43cItl","['eu', 'michaelgove', 'brexiteer', 'britain', 'experts', 'brexit']"
97,97,97,97,97,97,97,97,2355759,775957005227798528,2527814234,negative,remain,2016-09-14T07:19:01.000Z,"More #Brexiteer chaos &amp; havoc:
David Davis's invitation to #Brexit roundtable snubbed by retail bosses https://t.co/2B3ztfqpnA #MyEu #EuYes","['euyes', 'brexiteer', 'brexit', 'myeu']"
