,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1630996,934854189724954624,72684950,positive,other,2017-11-26T18:39:42.000Z,"Brexit means this

Wouldn’t this be BRILLIANT 

#RevokeA50

#StopBrexitHour
#StopBrexit

Brexit is stealing our rights and money

#WeAreNotBargainingChips
@BritishInEurope 
 #CitizensRights
 
MEPs : https://t.co/tXale1jcE6… https://t.co/TDm4RguW73","['citizensrights', 'wearenotbargainingchips', 'stopbrexit', 'stopbrexithour', 'revokea50']"
1906818,941630169340628992,456973123,neutral,remain,2017-12-15T11:25:01.000Z,"I long to see this headline splattered across every mainstream media outlet, followed shortly afterwards by the splattering of #Brexiteer breakfasts over their copies of the #DailyMail #DailyExpress #Sun, etc. #StopBrexit #CancelBrexit #ExitFromBrexit #RevokeA50 #FBPE #Brexit https://t.co/Ftk53zeWTG","['dailymail', 'exitfrombrexit', 'fbpe', 'stopbrexit', 'brexiteer', 'revokea50', 'sun', 'dailyexpress', 'brexit', 'cancelbrexit']"
1336085,924121024702173184,698558387408207872,negative,other,2017-10-28T03:49:56.000Z,Obvious. No one with the faintest understanding of how #EU works would even contemplate #Brexit. Trouble is most MPs don’t. #revokeA50 https://t.co/2cxU0xSgSK,"['eu', 'brexit', 'revokea50']"
1761851,938136133514514432,456973123,negative,remain,2017-12-05T20:00:58.000Z,"#TheresaMay is ‘afraid of her own shadow’, her government is weak and #Brexit is proving ‘nonsense’, observers say.

Mood of resignation in #EU as #Brexit talks stutter

#StopBrexit #RevokeA50 #ExitFromBrexit #CancelBrexit #ToriesOut #FBPE

https://t.co/Za749lSFH4","['eu', 'exitfrombrexit', 'toriesout', 'fbpe', 'stopbrexit', 'theresamay', 'cancelbrexit', 'brexit', 'revokea50']"
1663629,935668746982776832,456973123,negative,remain,2017-11-29T00:36:27.000Z,"At least Thatcher had a principle or two. If only the #Maybot #TheresaMay (yes you, @theresa_may) would do the same! Have some bloody principles woman, write to the #EU &amp; formally #RevokeA50, #CancelBrexit then resign! #StopBrexit #FBPE #Brexit #Remain #ToriesOut https://t.co/rxwNQEnDiM","['eu', 'fbpe', 'toriesout', 'stopbrexit', 'theresamay', 'revokea50', 'remain', 'maybot', 'brexit', 'cancelbrexit']"
1881669,941039884873105408,456973123,negative,remain,2017-12-13T20:19:26.000Z,"Well done #Mutineers! #FinalSay #FinalSayForAll #StopBrexit #RevokeA50 #ExitFromBrexit #ShutdownMaybot #FBPE #FollowBackProEU #ToriesOut 
Government loses key #Brexit bill vote after #Tory rebellion - https://t.co/b2cneBTJ30","['exitfrombrexit', 'fbpe', 'toriesout', 'stopbrexit', 'shutdownmaybot', 'followbackproeu', 'brexit', 'tory', 'finalsay', 'finalsayforall', 'mutineers', 'revokea50']"
1763514,938172337186332672,456973123,positive,remain,2017-12-05T22:24:50.000Z,"True. #Labour has so far failed to oppose #Brexit with anything other than a few words. Actions (votes) have always failed the #Remain folk.
It's clear to me that the only true party for #ProEU voters is the @LibDems led by @vincecable. #StopBrexit #ExitFromBrexit #RevokeA50 https://t.co/TjTZiER0rU","['exitfrombrexit', 'proeu', 'stopbrexit', 'labour', 'remain', 'brexit', 'revokea50']"
1126455,917821815078244352,37635497,neutral,remain,2017-10-10T18:39:07.000Z,"Lives reduced to bargaining chips... Oh, the thrill of living in the Brexit Roulette. #exitfrombrexit #RevokeA50 https://t.co/xJLmFXSmyf","['exitfrombrexit', 'revokea50']"
1906629,941627835680215040,456973123,neutral,remain,2017-12-15T11:15:45.000Z,"Petition: Parliament's vote on the #Brexit deal must include an option to #Remain  in the #EU.

#StopBrexit #RevokeA50 #StopBrexitSaveBritain #FBPE #CancelBrexit #ExitFromBrexit #FollowBackProEU #Parliament #Petition #BrexitBill #BrexitDeal 
 https://t.co/Y7PHbSdU7E","['fbpe', 'exitfrombrexit', 'petition', 'stopbrexit', 'followbackproeu', 'brexitdeal', 'brexitbill', 'remain', 'eu', 'parliament', 'stopbrexitsavebritain', 'cancelbrexit', 'brexit', 'revokea50']"
1716516,937428614009716736,456973123,negative,remain,2017-12-03T21:09:32.000Z,"Please excuse me for not tweeting much the last couple of days. I've come down with a rather nasty cold that is making me particularly foggy headed. 
Mainly just sticking to RTs until it passes.
PS: #StopBrexit #FBPE #Brexit #CancelBrexit #RevokeA50 *sneeze* #ColdsSuck *sniff*","['fbpe', 'stopbrexit', 'coldssuck', 'cancelbrexit', 'brexit', 'revokea50']"
18939,877975726917431296,22317556,negative,remain,2017-06-22T19:44:59.000Z,"@Paul63B @BarryHeaven @EUtopean @WriterInPyjamas Advantages are unpatriotic; #brexitears are after an angry, egotistical, hateful, poor &amp; isolated #Brexit #deluded #RevokeA50 #humbled 🇪🇺","['humbled', 'brexitears', 'brexit', 'deluded', 'revokea50']"
1737680,937762421938294784,22934133,negative,remain,2017-12-04T19:15:58.000Z,@Telegraph The #brexit #trump madness that is gripping tAnglo Saxons has to stop. Wake up Dotards! #ImpeachTrump #StopBrexit #revokeA50,"['impeachtrump', 'stopbrexit', 'revokea50', 'brexit', 'trump']"
1346115,924698083878998016,840323395501867008,negative,remain,2017-10-29T18:02:57.000Z,Brexit CAN be stopped and A50 CAN be revoked ! #stopbrexit #revokeA50 #NotInMyName #brexitmayhem #toryregime https://t.co/TRmUhSA4BI,"['notinmyname', 'revokea50', 'toryregime', 'brexitmayhem', 'stopbrexit']"
1346095,924697170455990272,840323395501867008,negative,remain,2017-10-29T17:59:20.000Z,Brexit CAN be stopped and A50 CAN be revoked ! #stopbrexit #revokeA50 #NotInMyName #brexitmayhem #toryregime https://t.co/aXEqSdBNfP,"['notinmyname', 'revokea50', 'toryregime', 'brexitmayhem', 'stopbrexit']"
1348948,924927590988681216,840323395501867008,negative,remain,2017-10-30T09:14:56.000Z,Brexit CAN be stopped! #stopbrexit #StopBrexit #revokeA50 #NotInMyName #brexitmayhem #toryregime https://t.co/7hLg2Z2LHm,"['notinmyname', 'stopbrexit', 'revokea50', 'toryregime', 'brexitmayhem', 'stopbrexit']"
1346256,924704651290861568,840323395501867008,negative,remain,2017-10-29T18:29:03.000Z,Brexit CAN be stopped! #stopbrexit #StopBrexit #revokeA50 #NotInMyName #brexitmayhem #toryregime https://t.co/sdjXEb4eKI,"['notinmyname', 'stopbrexit', 'revokea50', 'toryregime', 'brexitmayhem', 'stopbrexit']"
1348951,924927659318153216,840323395501867008,negative,remain,2017-10-30T09:15:12.000Z,Brexit CAN be stopped! #stopbrexit #StopBrexit #revokeA50 #NotInMyName #brexitmayhem #toryregime https://t.co/FZQYj4j0Kb,"['notinmyname', 'stopbrexit', 'revokea50', 'toryregime', 'brexitmayhem', 'stopbrexit']"
1704073,936952771722522624,72684950,negative,remain,2017-12-02T13:38:43.000Z,Don't Throw It All Away (feat. Madeleina Kay) - Single by Rage Against The Brexit Machine. #RageAgainstTheBrexitMachine Single available to pre-order NOW Let’s not #ThrowItAllAway but #StopBrexit #ExitBrexit #XitBrexit #RevokeA50 #BrexitGate  https://t.co/hUCADk30AX,"['rageagainstthebrexitmachine', 'stopbrexit', 'xitbrexit', 'brexitgate', 'throwitallaway', 'exitbrexit', 'revokea50']"
1457709,929619793879158784,698558387408207872,negative,other,2017-11-12T08:00:05.000Z,Cornwall appeals to government as crops ‘rot in fields’ due to shortage in migrant labour after Brexit - #RevokeA50 https://t.co/raxL9uvcB9,['revokea50']
292527,886665365832577024,840323395501867008,neutral,other,2017-07-16T19:14:31.000Z,"@ChukaUmunna @proud_remoaner And ignoring half the population, no mention anywhere about the growing 48% totally opposed to any of #brexit #revokeA50","['revokea50', 'brexit']"
1615572,934305989913923584,72684950,neutral,other,2017-11-25T06:21:21.000Z,Martin Rowson on austerity Britain and Brexit – cartoon Brex it means eternal austerity #StopBrexit #ExitBrexit #RevokeA50 #revokeA50forthwith #SmashBrexit #BreakBrexitBeforeBrexitBreaksBritain  https://t.co/uGiyc44BKi,"['revokea50forthwith', 'smashbrexit', 'stopbrexit', 'breakbrexitbeforebrexitbreaksbritain', 'exitbrexit', 'revokea50']"
1859660,940466033978200064,698558387408207872,negative,remain,2017-12-12T06:19:10.000Z,Or the fact that #Brexit is a complete disaster. #StopBrexit #revokea50 https://t.co/FFp2qB3kXB,"['stopbrexit', 'brexit', 'revokea50']"
1635941,934951635851374592,840323395501867008,negative,remain,2017-11-27T01:06:55.000Z,"Pretty much all brexiteers on twitter seem angry. Angry despite ""winning"" the referendum but also angry at the idea that someone would oppose them. They seem driven by anger and that suggests one thing. #Brexit is an ideological stance not a pragmatic one. #stopbrexit #RevokeA50","['stopbrexit', 'brexit', 'revokea50']"
1126074,917815737636524032,780840449963532160,negative,remain,2017-10-10T18:14:58.000Z,480 job losses blamed on uncertainty surrounding Brexit &amp; rising costs #cornwall #stopbrexit #RevokeA50  https://t.co/B6buC2OIkn,"['stopbrexit', 'cornwall', 'revokea50']"
1776138,938427964223557632,5858962,negative,remain,2017-12-06T15:20:36.000Z,@Rachael_Swindon Yes she should. Her Government is a farce and is not fit for purpose. A Government that is driving towards Brexit without any idea about its impact on this country - if that is not dereliction of duty I do not know what is! #StopBrexit #RevokeA50 #DavisOut #FBPE,"['stopbrexit', 'davisout', 'fbpe', 'revokea50']"
1129752,917874112260988928,228686553,positive,remain,2017-10-10T22:06:56.000Z,Help challenge the #DUPBribe propping up a minority gov w/o a mandate for brexit. #stopbrexit #RevokeA50 https://t.co/3wQTZODgcf,"['stopbrexit', 'dupbribe', 'revokea50']"
1748797,937978230681808896,456973123,neutral,remain,2017-12-05T09:33:31.000Z,"#StopBrexit #RevokeA50 #ExitFromBrexit #FBPE

Martin Rowson on British efforts to get a Brexit-Irish border deal – cartoon

https://t.co/h09fBUGh5L","['stopbrexit', 'exitfrombrexit', 'fbpe', 'revokea50']"
1863838,940572333412175872,5858962,positive,remain,2017-12-12T13:21:33.000Z,@johnmcdonnellMP What kind of Labour opposition takes a position on Brexit that is impossible to differentiate from the Tories? Offer us a clear alternative to Tory Brexit  - one that’s positive and inclusive and leaves no one behind #StopBrexit #RevokeA50 #FBPE #ForTheMany,"['stopbrexit', 'fbpe', 'forthemany', 'revokea50']"
1783815,938563645293907968,5858962,negative,remain,2017-12-07T00:19:45.000Z,Dutch PM says Brexit will be infinitely worse for the UK than for the EU #StopBrexit #RevokeA50 #ForTheMany #FBPE https://t.co/lolwjufIu5,"['stopbrexit', 'fbpe', 'forthemany', 'revokea50']"
1853658,940227945410564096,5858962,negative,remain,2017-12-11T14:33:05.000Z,"EY the big accountancy firm says city will loose 10,500 jobs on day 1 if we Brexit. That’s a lot of high earning tax payers to loose. Utter madness #StopBrexit #RevokeA50 #FBPE https://t.co/NH2cv8Leg4","['stopbrexit', 'fbpe', 'revokea50']"
1823253,939212826706628608,5858962,neutral,remain,2017-12-08T19:19:22.000Z,@SarahLudford @brexitnonsense @BBCr4today @OBR_UK Gove is reverting to form...nothing changes in bonkers Brexit land #StopBrexit #RevokeA50 #FBPE,"['stopbrexit', 'fbpe', 'revokea50']"
1868034,940692087187623936,5858962,positive,remain,2017-12-12T21:17:25.000Z,The best deal @jeremycorbyn is of course the one we already have... let’s delay Brexit indefinitely #StopBrexit #RevokeA50 #ForTheMany https://t.co/cGLyGe214g,"['stopbrexit', 'forthemany', 'revokea50']"
1389201,926707665430032384,72684950,negative,remain,2017-11-04T07:08:19.000Z,Brexit means loss of sovereignty &amp; control #StopBrexit #ExitBrexit #RevokeA50 #FinalSay #QuashRepealBill #StopTheToryNaziCoup #NoConfidence https://t.co/FMvXuiZyXD,"['stopbrexit', 'quashrepealbill', 'noconfidence', 'stopthetorynazicoup', 'finalsay', 'exitbrexit', 'revokea50']"
1130857,917899197852024832,228686553,positive,other,2017-10-10T23:46:37.000Z,Release the secret IAs! May must have read them. If brexit is so ‘glorious’ she’d vote to leave second time round. #stopbrexit #RevokeA50 https://t.co/yfOpeVMnQX,"['stopbrexit', 'revokea50']"
1117831,917657165120376832,780840449963532160,negative,remain,2017-10-10T07:44:52.000Z,RT kmqkatie: No Brexit is better than a bad Brexit #StopBrexit #RevokeA50 https://t.co/vvi6NSilJX,"['stopbrexit', 'revokea50']"
1117756,917655237355278336,72684950,negative,remain,2017-10-10T07:37:12.000Z,No Brexit is better than a bad Brexit #StopBrexit #RevokeA50 https://t.co/A22FB5xdTr,"['stopbrexit', 'revokea50']"
1131027,917905838064504832,228686553,positive,remain,2017-10-11T00:13:00.000Z,Thanks to all MPs holding the gov to account. #stopbrexit #revokeA50 If IAs showed brexit was truly ‘great’ they’d have leaked these by now. https://t.co/G0yTXnk6Ip,"['stopbrexit', 'revokea50']"
1143777,918116319207264256,780840449963532160,positive,remain,2017-10-11T14:09:22.000Z,RT CornishSkipper: Thanks to all MPs holding the gov to account. #stopbrexit #revokeA50 If IAs showed brexit was … https://t.co/QD3L7EW6yr,"['stopbrexit', 'revokea50']"
1153560,918361763174854656,780840449963532160,positive,remain,2017-10-12T06:24:41.000Z,RT CornishSkipper: Thanks to all MPs holding the gov to account. #stopbrexit #revokeA50 If IAs showed brexit was … https://t.co/QD3L7EW6yr,"['stopbrexit', 'revokea50']"
1145010,918134695124242432,228686553,positive,remain,2017-10-11T15:22:24.000Z,@LBC @mrjamesob Not just 4 most senior gov ministers who know brexit against UK interests 479 MPs thought so too. Most still in parl. #stopbrexit #RevokeA50 https://t.co/zjUZp5tPz2,"['stopbrexit', 'revokea50']"
1131182,917912490494881792,780840449963532160,positive,remain,2017-10-11T00:39:26.000Z,RT CornishSkipper: Thanks to all MPs holding the gov to account. #stopbrexit #revokeA50 If IAs showed brexit was … https://t.co/QD3L7EW6yr,"['stopbrexit', 'revokea50']"
1936634,942728893844377600,5858962,positive,other,2017-12-18T12:10:58.000Z,Barnier says there can be no bespoke deal for the UK post Brexit. The EU have been consistently clear on this . The best deal is the deal we have now - we should Revoke A50 and stay so we can work towards a better EU together. #StopBrexit #RevokeA50 https://t.co/ZltaBsuopq,"['stopbrexit', 'revokea50']"
1282234,922419629363953664,229286414,negative,remain,2017-10-23T11:09:12.000Z,"The more /longer this goes on, the more I Loathe Detest Hate Brexit and those who perpetrate and   support it.  #StopBrexit #RevokeA50","['stopbrexit', 'revokea50']"
1373823,925963215137361920,72684950,negative,remain,2017-11-02T05:50:08.000Z,@kokeshimum @davidschneider One for @susie_dent ?  Maybe it can enter the dictionary post-Brexit as a reminder of how crazy this is / has been ? #StopBrexit #RevokeA50,"['stopbrexit', 'revokea50']"
1395119,927103470129336320,22934133,positive,leave,2017-11-05T09:21:06.000Z,"@howardneil123 @RedHotSquirrel As an EU member, the UK currently benefits from free trade with Vietmen. This benefit will be lost after #brexit #StopBrexit #RevokeA50 https://t.co/rOGEq6D8hr","['stopbrexit', 'revokea50', 'brexit']"
1927764,942403861108715520,5858962,positive,remain,2017-12-17T14:39:24.000Z,@AngelaRayner @katedodd3 This is another clear &amp; obvious reason for @jeremycorbyn &amp; @johnmcdonnellMP 2 be offering uk voters an unambiguous anti Brexit position from Labour. Come on be the catalyst for a fresh and positive alternative position on the EU. #ForTheMany #StopBrexit #RevokeA50,"['stopbrexit', 'revokea50', 'forthemany']"
1204139,919878985336737792,780840449963532160,neutral,remain,2017-10-16T10:53:35.000Z,"#Brexit -ers always say ""us/we/our"" ... they don't speak for me or my ancestors.
#RevokeA50 #StopBrexit #TakeBackControl","['stopbrexit', 'takebackcontrol', 'brexit', 'revokea50']"
1268676,921764760932241408,780840449963532160,neutral,other,2017-10-21T15:46:59.000Z,"RT IsolatedBrit: #Breaking : Brexit is breaking Britain ...
#RevokeA50 #TakeBackcontrol #StopBrexit https://t.co/0v1ShGZifp","['stopbrexit', 'takebackcontrol', 'revokea50', 'breaking']"
1119509,917657142873739264,780840449963532160,negative,remain,2017-10-10T07:44:46.000Z,Read and digest #EUMythBuster #BrexitISDoomed #TheresaMay is doomed #StopBrexit #RevokeA50 #RecindA50 #Brexit… https://t.co/ieH4ELjbYa,"['stopbrexit', 'theresamay', 'recinda50', 'brexitisdoomed', 'brexit', 'eumythbuster', 'revokea50']"
1573450,933036649960927232,54653263,negative,remain,2017-11-21T18:17:26.000Z,"Greg Hands - the junior trade minister who thinks as long as a third country hasn't said no, it's done deal. #StopBrexit #TradeBill #Brexit #RevokeA50 
https://t.co/bXECYGOzwj","['stopbrexit', 'tradebill', 'brexit', 'revokea50']"
1842771,939837772348653568,254185468,neutral,leave,2017-12-10T12:42:40.000Z,"I see. So Brexit means either:
 1.  A kind of big Gibraltar with few customers &amp; deteriorating economy, or
2. Business as usual, with no control over anything.

#StopBrexitNow 
#RevokeA50","['stopbrexitnow', 'revokea50']"
74979,946468541653504000,469832389,neutral,remain,2017-12-28T19:50:59.000Z,"#Brexit. A #taxdodger's charter.
#Remain #EU! #ExitBrexit #RevokeA50 #StrongerIn #FBPE https://t.co/fypTre97l1","['brexit', 'fbpe', ""taxdodger's"", 'strongerin', 'remain', 'eu', 'exitbrexit', 'revokea50']"
90252,947275482264989696,469832389,negative,leave,2017-12-31T01:17:29.000Z,"""@BorisJohnson 'global #Britain' claims mocked as #UK cuts back embassies around world to fund more #EU diplomats""

'great' Britain losing it's #globalinfluence around the world post-#Brexit.. well I never.. #Remain #RevokeA50 #FBPE 🇬🇧🇪🇺

https://t.co/VtqXBxSq1e","['eu', 'fbpe', 'uk', 'remain', ""britain'"", 'globalinfluence', 'revokea50']"
74944,946466134542508032,469832389,negative,remain,2017-12-28T19:41:25.000Z,"@Labour4EU @Scientists4EU @UKLabour .@jeremycorbyn and @HackneyAbbott's #leave stance on #Brexit will make @UKLabour and himself totally #UNELECTABLE and the biggest drain will be the #studentvote.There is no question.

@Keir_Starmer #Remain #EU #FBPE #RevokeA50 #ExitBrexit 🇬🇧🇪🇺","['eu', 'leave', 'fbpe', 'remain', 'unelectable', 'exitbrexit', 'brexit', 'revokea50', 'studentvotethere']"
139616,950189845531512832,469832389,negative,remain,2018-01-08T02:18:07.000Z,"#FBPE #Remain #EU #StopBrexit #BrexitShambles.
#RevokeA50. #Brexit needs to be stopped... https://t.co/tTfQRKjZVm","['eu', 'revokea50', 'fbpe', 'brexitshambles', 'stopbrexit', 'remain', 'brexit']"
75957,946545843598954496,469832389,neutral,other,2017-12-29T00:58:09.000Z,Time for the #Welsh to #Vote for @Plaid_Cymru. #Remain #EU #RevokeA50 #ExitBrexit. @UKLabour and it's current stance on #Brexit will make them #unelectable https://t.co/Db8oy3RW2v,"['eu', 'unelectable', 'vote', 'remain', 'welsh', 'exitbrexit', 'brexit', 'revokea50']"
23302,943789652191924224,254185468,negative,other,2017-12-21T10:26:02.000Z,"We can only hope that @MichelBarnier &amp; his 🇪🇺team will frustrate the attempts of the unrepresentative Brexit negotiators to such an extent, that they will drop their stupid plans &amp; #revokeA50. #FBPE","['fbpe', 'revokea50']"
76042,946558713971822592,469832389,neutral,remain,2017-12-29T01:49:18.000Z,"Are you listening @jeremycorbyn @HackneyAbbott @tom_watson? Your pro-#Brexit stance will make @UKLabour #UNELECTABLE. #Remain #EU. #RevokeA50, #ExitBrexit #FBPE 🇬🇧🇪🇺 https://t.co/QSXIbjiQP8","['fbpe', 'revokea50', 'unelectable', 'remain', 'eu', 'exitbrexit']"
363146,960210623354286080,469832389,negative,remain,2018-02-04T17:57:07.000Z,".@Jacob_Rees_Mogg

The #LIAR!

Peddling #Lies about the @UKCivilService. And you #trust this being, post-#Brexit?

#Remain #EU. #StopBrexit, #ExitBrexit. #RevokeA50.
#FBPE.

🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧

https://t.co/uMjFNsp36z","['lies', 'revokea50', 'remain', 'eu', 'stopbrexit', 'fbpe', 'exitbrexit', 'trust', 'liar']"
1011843,988910238035214336,34222035,neutral,other,2018-04-24T22:39:08.000Z,"Retweeted Nick March. #revokeA50 (@nicbordeaux):

@johnrallan @helenyg @davidschneider @AmberRuddHR To be clear, if people who had right to vote in Brexit ballot, eg Commonwealth cits w/ leave to remain, could... https://t.co/uT0M1QBJix",['revokea50']
774074,976766850129313792,747901327536172928,negative,leave,2018-03-22T10:25:39.000Z,"I find it deeply suspicious that MSM are not picking up on the CA/Brexit link
I’m particularly looking at you, @BBCNews
What will it take to get this hacking of our Democracy widely publicised and acted on?

#RevokeA50 https://t.co/oT2FnO3FV9",['revokea50']
161412,951106716036403200,469832389,positive,remain,2018-01-10T15:01:26.000Z,".@jeremycorbyn @HackneyAbbott @tom_watson @Keir_Starmer... simply put: Don't take @UKLabour voters for granted. The party is #unelectable because of JC's #Brexit stance.

#Remain #EU. #BrexitShambles. #ExitBrexit #StopBrexit. #RevokeA50. #FBPE
🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧 https://t.co/pi4DzfXJBt","['revokea50', 'fbpe', 'brexitshambles', 'unelectable', 'stopbrexit', 'remain', 'eu', 'exitbrexit', 'brexit']"
