,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
4815930,1050464313998278656,231431466,neutral,other,2018-10-11T19:13:03.000Z,"Same as I predicted well before this dude, Gordon Brown just predicted there will be a second Brexit referendum https://t.co/NAhb9fkZmv #BrexitWillNotHappen #PeoplesVote #bbcqt #Newsnight #StopBrexitSaveDemocracy #StopBrexit","['bbcqt', 'brexitwillnothappen', 'peoplesvote', 'stopbrexit', 'stopbrexitsavedemocracy', 'newsnight']"
4815929,1050464313998278656,231431466,neutral,other,2018-10-11T19:13:03.000Z,"Same as I predicted well before this dude, Gordon Brown just predicted there will be a second Brexit referendum https://t.co/NAhb9fkZmv #BrexitWillNotHappen #PeoplesVote #bbcqt #Newsnight #StopBrexitSaveDemocracy #StopBrexit","['bbcqt', 'brexitwillnothappen', 'peoplesvote', 'stopbrexit', 'stopbrexitsavedemocracy', 'newsnight']"
4547831,1047088738898186240,822217004526477312,negative,remain,2018-10-02T11:39:43.000Z,"And when will you actually address the #BonfireOfOurRights that #Brexit heralds.
FoM cuts both ways &amp; May is proposing to remove my rights against my will. While you touched on it a little today, it's the thin end of the wedge.
#StopBrexitSaveDemocracy
#FinalSayForAll
#FBPE","['bonfireofourrights', 'brexit', 'finalsayforall', 'fbpe', 'stopbrexitsavedemocracy']"
4547830,1047088738898186240,822217004526477312,negative,remain,2018-10-02T11:39:43.000Z,"And when will you actually address the #BonfireOfOurRights that #Brexit heralds.
FoM cuts both ways &amp; May is proposing to remove my rights against my will. While you touched on it a little today, it's the thin end of the wedge.
#StopBrexitSaveDemocracy
#FinalSayForAll
#FBPE","['bonfireofourrights', 'brexit', 'finalsayforall', 'fbpe', 'stopbrexitsavedemocracy']"
2557468,1023680657560686592,935620788,negative,remain,2018-07-29T21:24:22.000Z,"Another smoking gun.
#Brexit is a crime scene and our Government are up to their necks in it.  Any interest @BBCNews ? Thought not.
The list gets longer...

#VoteLeaveBrokeTheLaw 
#CambridgeAnalyticaUncovered 
#StopBrexitSaveDemocracy 
#brexitbroadcastingcorporation https://t.co/Dzzye8qtf4","['brexit', 'cambridgeanalyticauncovered', 'brexitbroadcastingcorporation', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy']"
2557469,1023680657560686592,935620788,negative,remain,2018-07-29T21:24:22.000Z,"Another smoking gun.
#Brexit is a crime scene and our Government are up to their necks in it.  Any interest @BBCNews ? Thought not.
The list gets longer...

#VoteLeaveBrokeTheLaw 
#CambridgeAnalyticaUncovered 
#StopBrexitSaveDemocracy 
#brexitbroadcastingcorporation https://t.co/Dzzye8qtf4","['brexit', 'cambridgeanalyticauncovered', 'brexitbroadcastingcorporation', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy']"
4124658,1043231287077728256,2283549385,negative,remain,2018-09-21T20:11:35.000Z,"@BrexitBin #DodoBrexit when the only one who can't see the #Dodo is already dead is the #Dodo herself. What a total disaster for her to think she's doing the right thing leading us all up the creek without a paddle! 
#Brexit #StopBrexit #FBPE 
#StopBrexitSaveDemocracy","['brexit', 'dodo', 'stopbrexit', 'dodobrexit', 'fbpe', 'stopbrexitsavedemocracy']"
4124659,1043231287077728256,2283549385,negative,remain,2018-09-21T20:11:35.000Z,"@BrexitBin #DodoBrexit when the only one who can't see the #Dodo is already dead is the #Dodo herself. What a total disaster for her to think she's doing the right thing leading us all up the creek without a paddle! 
#Brexit #StopBrexit #FBPE 
#StopBrexitSaveDemocracy","['brexit', 'dodo', 'stopbrexit', 'dodobrexit', 'fbpe', 'stopbrexitsavedemocracy']"
2310151,1021263497735426048,2552189694,negative,remain,2018-07-23T05:19:26.000Z,"#Brexit: #EU27 citizens in #Brexit UK at risk of 'devastating consequences' on housing and jobs, MPs warn - Millions still face losing jobs,homes and healthcare EVEN IF there is #BrexitMeansBrexit deal #StopBrexitSaveDemocracy  https://t.co/ippAOmVp64","['brexit', 'eu27', 'brexit', 'brexitmeansbrexit', 'stopbrexitsavedemocracy']"
2310152,1021263497735426048,2552189694,negative,remain,2018-07-23T05:19:26.000Z,"#Brexit: #EU27 citizens in #Brexit UK at risk of 'devastating consequences' on housing and jobs, MPs warn - Millions still face losing jobs,homes and healthcare EVEN IF there is #BrexitMeansBrexit deal #StopBrexitSaveDemocracy  https://t.co/ippAOmVp64","['brexit', 'eu27', 'brexit', 'brexitmeansbrexit', 'stopbrexitsavedemocracy']"
2334660,1021419694094409728,4895565605,positive,remain,2018-07-23T15:40:06.000Z,"Save us from #Brexit, #Europe, and we’ll save you!
#stopbrexitsavedemocracy  Explainers, petition links and news: @EURACTIV https://t.co/WD4ITccl3v","['brexit', 'europe', 'stopbrexitsavedemocracy']"
2334661,1021419694094409728,4895565605,positive,remain,2018-07-23T15:40:06.000Z,"Save us from #Brexit, #Europe, and we’ll save you!
#stopbrexitsavedemocracy  Explainers, petition links and news: @EURACTIV https://t.co/WD4ITccl3v","['brexit', 'europe', 'stopbrexitsavedemocracy']"
4217293,1043956595816828928,137483767,positive,other,2018-09-23T20:13:42.000Z,"@samuel1021 @DavidLammy Hence the use of the word ""possible"" I for one got 2 tweets from Russia during the referendum. Russia would love to see the EU fall apart and UK to #brexit. Wake up and smell the coffee. #PeoplesVote  #FinalSayForAll #stopBrexitSaveDemocracy","['brexit', 'finalsayforall', 'peoplesvote', 'stopbrexitsavedemocracy']"
4217294,1043956595816828928,137483767,positive,other,2018-09-23T20:13:42.000Z,"@samuel1021 @DavidLammy Hence the use of the word ""possible"" I for one got 2 tweets from Russia during the referendum. Russia would love to see the EU fall apart and UK to #brexit. Wake up and smell the coffee. #PeoplesVote  #FinalSayForAll #stopBrexitSaveDemocracy","['brexit', 'finalsayforall', 'peoplesvote', 'stopbrexitsavedemocracy']"
4027289,1042686971674537984,20329848,positive,remain,2018-09-20T08:08:40.000Z,"Which will, naturally, trigger a #generalelection because @Conservatives do not have the numbers to negotiate a new internal agreement to govern, not to mention negotiate a #Brexit extension, #PeoplesVote conditions, etcetera concurrently.

#StopBrexit #StopBrexitSaveDemocracy https://t.co/SGEgWtrTl6","['brexit', 'generalelection', 'peoplesvote', 'stopbrexit', 'stopbrexitsavedemocracy']"
4027288,1042686971674537984,20329848,positive,remain,2018-09-20T08:08:40.000Z,"Which will, naturally, trigger a #generalelection because @Conservatives do not have the numbers to negotiate a new internal agreement to govern, not to mention negotiate a #Brexit extension, #PeoplesVote conditions, etcetera concurrently.

#StopBrexit #StopBrexitSaveDemocracy https://t.co/SGEgWtrTl6","['brexit', 'generalelection', 'peoplesvote', 'stopbrexit', 'stopbrexitsavedemocracy']"
3883699,1041184179495559168,95766237,neutral,remain,2018-09-16T04:37:07.000Z,"‘Give Britain a new referendum on Brexit, says Sadiq Khan’
#PeoplesVote #brexitshambles #BrexitChaos #BrexitBritain #Brexit #FBPE #StopBrexitSaveDemocracy #ExitFromBrexit #TakeBackControl  https://t.co/exdX01f7bE","['brexit', 'peoplesvote', 'brexitchaos', 'brexitbritain', 'exitfrombrexit', 'fbpe', 'stopbrexitsavedemocracy', 'takebackcontrol', 'brexitshambles']"
3883700,1041184179495559168,95766237,neutral,remain,2018-09-16T04:37:07.000Z,"‘Give Britain a new referendum on Brexit, says Sadiq Khan’
#PeoplesVote #brexitshambles #BrexitChaos #BrexitBritain #Brexit #FBPE #StopBrexitSaveDemocracy #ExitFromBrexit #TakeBackControl  https://t.co/exdX01f7bE","['brexit', 'peoplesvote', 'brexitchaos', 'brexitbritain', 'exitfrombrexit', 'fbpe', 'stopbrexitsavedemocracy', 'takebackcontrol', 'brexitshambles']"
4269578,1044484438082695168,389972564,positive,remain,2018-09-25T07:11:10.000Z,@jeremycorbyn @Keir_Starmer @EmilyThornberry @BarryGardiner @ShadowBrexit @johnmcdonnellMP @HackneyAbbott @uklabour please oppose #brexit completely and unequivocally. Any #Brexit will split the currently United Kingdom asunder #PeoplesVote #RemainOption #StopBrexitSaveDemocracy https://t.co/WJr5G2yZYR,"['brexit', 'peoplesvote', 'remainoption', 'brexit', 'stopbrexitsavedemocracy']"
4269579,1044484438082695168,389972564,positive,remain,2018-09-25T07:11:10.000Z,@jeremycorbyn @Keir_Starmer @EmilyThornberry @BarryGardiner @ShadowBrexit @johnmcdonnellMP @HackneyAbbott @uklabour please oppose #brexit completely and unequivocally. Any #Brexit will split the currently United Kingdom asunder #PeoplesVote #RemainOption #StopBrexitSaveDemocracy https://t.co/WJr5G2yZYR,"['brexit', 'peoplesvote', 'remainoption', 'brexit', 'stopbrexitsavedemocracy']"
3026677,1030016470292619264,3322754518,negative,remain,2018-08-16T09:00:37.000Z,"@brexit_sham Farage is a toothless treason weasel. Believe the doctors not this Muppet.
#PeoplesVote
#FBPE
#STOPBREXIT
#ExitFromBrexit
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#Brexit
#PeoplesVote
#StopBrexitSaveDemocracy
#StandUp2Brexit https://t.co/yuoXc83FxJ","['brexit', 'peoplesvote', 'stopbrexit', 'standup2brexit', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'exitfrombrexit', 'voteleavecriminals']"
3026676,1030016470292619264,3322754518,negative,remain,2018-08-16T09:00:37.000Z,"@brexit_sham Farage is a toothless treason weasel. Believe the doctors not this Muppet.
#PeoplesVote
#FBPE
#STOPBREXIT
#ExitFromBrexit
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#Brexit
#PeoplesVote
#StopBrexitSaveDemocracy
#StandUp2Brexit https://t.co/yuoXc83FxJ","['brexit', 'peoplesvote', 'stopbrexit', 'standup2brexit', 'fbpe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'exitfrombrexit', 'voteleavecriminals']"
2479492,1022774696188760064,19998849,negative,remain,2018-07-27T09:24:24.000Z,Go Gary @GaryLineker! BBC News - Gary Lineker courts controversy over #Brexit by calling for a fresh referendum on any Brexit deal. #PeoplesVote https://t.co/aodNFIi8Nv #BrexitShambles #StopBrexit #StopBrexitSaveDemocracy,"['brexit', 'peoplesvote', 'stopbrexit', 'stopbrexitsavedemocracy', 'brexitshambles']"
2479491,1022774696188760064,19998849,negative,remain,2018-07-27T09:24:24.000Z,Go Gary @GaryLineker! BBC News - Gary Lineker courts controversy over #Brexit by calling for a fresh referendum on any Brexit deal. #PeoplesVote https://t.co/aodNFIi8Nv #BrexitShambles #StopBrexit #StopBrexitSaveDemocracy,"['brexit', 'peoplesvote', 'stopbrexit', 'stopbrexitsavedemocracy', 'brexitshambles']"
2185200,1019761145547296768,319619581,negative,remain,2018-07-19T01:49:38.000Z,"@mrchrisaddison Two Million, Eight Hundred Thousand jobs - 2,800,000 jobs will be lost if the #Tory #ERG get the #HardBrexit they so desire and that's according to the Government's own figures.

Utterly disgraceful. #Brexit #StopBrexitSaveDemocracy #PeoplesVote #FinalSayForALL https://t.co/KAJiMPr19G","['brexit', 'peoplesvote', 'stopbrexitsavedemocracy', 'tory', 'erg', 'hardbrexit', 'finalsayforall']"
2185199,1019761145547296768,319619581,negative,remain,2018-07-19T01:49:38.000Z,"@mrchrisaddison Two Million, Eight Hundred Thousand jobs - 2,800,000 jobs will be lost if the #Tory #ERG get the #HardBrexit they so desire and that's according to the Government's own figures.

Utterly disgraceful. #Brexit #StopBrexitSaveDemocracy #PeoplesVote #FinalSayForALL https://t.co/KAJiMPr19G","['brexit', 'peoplesvote', 'stopbrexitsavedemocracy', 'tory', 'erg', 'hardbrexit', 'finalsayforall']"
3489738,1036023701412737024,935620788,positive,remain,2018-09-01T22:51:13.000Z,"@Keir_Starmer is Shadow #Brexit spokesperson. This Tweet either puts him at odds with @jeremycorbyn (and therefore he should resign) or signals that @UKLabour will eventually support a #PeoplesVote.
#StopBrexit
#SoonerTheBetter
#StopBrexitSaveDemocracy https://t.co/oKAx8ATKIE","['brexit', 'stopbrexit', 'soonerthebetter', 'peoplesvote', 'stopbrexitsavedemocracy']"
3489739,1036023701412737024,935620788,positive,remain,2018-09-01T22:51:13.000Z,"@Keir_Starmer is Shadow #Brexit spokesperson. This Tweet either puts him at odds with @jeremycorbyn (and therefore he should resign) or signals that @UKLabour will eventually support a #PeoplesVote.
#StopBrexit
#SoonerTheBetter
#StopBrexitSaveDemocracy https://t.co/oKAx8ATKIE","['brexit', 'stopbrexit', 'soonerthebetter', 'peoplesvote', 'stopbrexitsavedemocracy']"
2536778,1023515490835197952,2965188994,negative,other,2018-07-29T10:28:03.000Z,"@13sarahmurphy @jayrayner1 “Those involved (in #Brexit) should hang their heads in shame.” Or much better still, resign and recant. #StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavedemocracy']"
2189610,1019838759829991424,3338302007,neutral,other,2018-07-19T06:58:02.000Z,"More links between Russia and #Brexit, one face keeps popping up, @Nigel_Farage he's either a) an unlucky Forrest Gump or b) totally involved in this corruption.

You decide. In the meantime let's #StopBrexitSaveDemocracy https://t.co/kRvUmA30I5","['brexit', 'stopbrexitsavedemocracy']"
2189611,1019838759829991424,3338302007,neutral,other,2018-07-19T06:58:02.000Z,"More links between Russia and #Brexit, one face keeps popping up, @Nigel_Farage he's either a) an unlucky Forrest Gump or b) totally involved in this corruption.

You decide. In the meantime let's #StopBrexitSaveDemocracy https://t.co/kRvUmA30I5","['brexit', 'stopbrexitsavedemocracy']"
2536777,1023515490835197952,2965188994,negative,other,2018-07-29T10:28:03.000Z,"@13sarahmurphy @jayrayner1 “Those involved (in #Brexit) should hang their heads in shame.” Or much better still, resign and recant. #StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavedemocracy']"
4668784,1048495983124992000,141510151,negative,remain,2018-10-06T08:51:37.000Z,"@JunckerEU resist assisting #Brexit, meeting UK demands . More and more LEAVE voters want a #secondreferendum now we're more informed. We know we were lied to. Hold out &amp; force @theresa_may hand to #StopBrexitSaveDemocracy. The UK wants to remain #European 🇪🇺 🇬🇧","['brexit', 'stopbrexitsavedemocracy', 'european', 'secondreferendum']"
4668785,1048495983124992000,141510151,negative,remain,2018-10-06T08:51:37.000Z,"@JunckerEU resist assisting #Brexit, meeting UK demands . More and more LEAVE voters want a #secondreferendum now we're more informed. We know we were lied to. Hold out &amp; force @theresa_may hand to #StopBrexitSaveDemocracy. The UK wants to remain #European 🇪🇺 🇬🇧","['brexit', 'stopbrexitsavedemocracy', 'european', 'secondreferendum']"
4561684,1047190575001292800,141510151,positive,other,2018-10-02T18:24:23.000Z,"This is because they want to keep @BBCNews talking about #Brexit, only referring to those praying to #StopBrexitSaveDemocracy as #Remoaners. Gone has my hope for @theresa_may now. She is as bad as the rest, wanting us deystroyed! #FBPE https://t.co/owBgVY15OP","['brexit', 'stopbrexitsavedemocracy', 'remoaners', 'fbpe']"
4561683,1047190575001292800,141510151,positive,other,2018-10-02T18:24:23.000Z,"This is because they want to keep @BBCNews talking about #Brexit, only referring to those praying to #StopBrexitSaveDemocracy as #Remoaners. Gone has my hope for @theresa_may now. She is as bad as the rest, wanting us deystroyed! #FBPE https://t.co/owBgVY15OP","['brexit', 'stopbrexitsavedemocracy', 'remoaners', 'fbpe']"
2563720,1023814490746494976,2190680828,negative,other,2018-07-30T06:16:10.000Z,"@bernardjenkin Let's be clear it's not the EU creating the problem or being inhumane it's your govt and it's insane idea to throw the UK off a cliff with #brexit.
BTW how can EU export to EU? Something else you don't understand?
#StopBrexitSaveLives #StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavelives', 'stopbrexitsavedemocracy']"
2563719,1023814490746494976,2190680828,negative,other,2018-07-30T06:16:10.000Z,"@bernardjenkin Let's be clear it's not the EU creating the problem or being inhumane it's your govt and it's insane idea to throw the UK off a cliff with #brexit.
BTW how can EU export to EU? Something else you don't understand?
#StopBrexitSaveLives #StopBrexitSaveDemocracy","['brexit', 'stopbrexitsavelives', 'stopbrexitsavedemocracy']"
2871162,1027509486687277056,69558002,negative,other,2018-08-09T10:58:46.000Z,@PeterStefanovi2 @CaringLawyer @BrandonLewis And what about #VoteLeaveBrokeTheLaw case? Action vital &amp; urgent now! UK is speedily approaching point of no return like a run away train. #Brexit is vile #fascist coup! #ThursdayThought #StopBrexitSaveDemocracy if you value your kid's future. Even food/medicine is at risk fgs!,"['brexit', 'voteleavebrokethelaw', 'fascist', 'stopbrexitsavedemocracy', 'thursdaythought']"
2871161,1027509486687277056,69558002,negative,other,2018-08-09T10:58:46.000Z,@PeterStefanovi2 @CaringLawyer @BrandonLewis And what about #VoteLeaveBrokeTheLaw case? Action vital &amp; urgent now! UK is speedily approaching point of no return like a run away train. #Brexit is vile #fascist coup! #ThursdayThought #StopBrexitSaveDemocracy if you value your kid's future. Even food/medicine is at risk fgs!,"['brexit', 'voteleavebrokethelaw', 'fascist', 'stopbrexitsavedemocracy', 'thursdaythought']"
2238757,1020570842957303808,212927131,neutral,remain,2018-07-21T07:27:04.000Z,"I spent last night learning how to make fresh #stroopwafels. 

Dutch friend, formerly of UK now living in Germany with British/Aussie wife: 'Are you preparing for #Brexit Doomsday?'

Hell no. We're putting a stop to this

#StopBrexitSaveDemocracy #BrexitChaos #brexitbritain https://t.co/PFMBV5vGen","['brexitbritain', 'stroopwafels', 'brexit', 'brexitchaos', 'stopbrexitsavedemocracy']"
2238758,1020570842957303808,212927131,neutral,remain,2018-07-21T07:27:04.000Z,"I spent last night learning how to make fresh #stroopwafels. 

Dutch friend, formerly of UK now living in Germany with British/Aussie wife: 'Are you preparing for #Brexit Doomsday?'

Hell no. We're putting a stop to this

#StopBrexitSaveDemocracy #BrexitChaos #brexitbritain https://t.co/PFMBV5vGen","['brexitbritain', 'stroopwafels', 'brexit', 'brexitchaos', 'stopbrexitsavedemocracy']"
2832112,1026902772367667200,801006365665873920,positive,remain,2018-08-07T18:47:54.000Z,There’s going to be huge problems when the highly intelligent Brits finally realise that they have been sold down the river @JHowellUK @henleystandard #BrexitShambles #Brexitchaos #Brexit #StopBrexitSaveDemocracy https://t.co/99xEH57QQU,"['brexitchaos', 'brexit', 'stopbrexitsavedemocracy', 'brexitshambles']"
2832111,1026902772367667200,801006365665873920,positive,remain,2018-08-07T18:47:54.000Z,There’s going to be huge problems when the highly intelligent Brits finally realise that they have been sold down the river @JHowellUK @henleystandard #BrexitShambles #Brexitchaos #Brexit #StopBrexitSaveDemocracy https://t.co/99xEH57QQU,"['brexitchaos', 'brexit', 'stopbrexitsavedemocracy', 'brexitshambles']"
