t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1026411160877363200,2318979313,negative,remain,2018-08-06T10:14:25.000Z,"@FraserNelson Has Prof David Collins 'published' ANY peer-reviewed academic paper 
that quantifies any tangible benefit(s) of #brexit ???

Please cite (and provide a link)

#AskingForAFriend + 65m confused and bewildered people !

#StopBrexit 
#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy","['askingforafriend', 'stopbrexitsavedemocracy', 'brexit', 'stopbrexit', 'stopbrexitsavebritain']"
1026411823250194432,2318979313,negative,remain,2018-08-06T10:17:03.000Z,"@LouisHenwood @jonlis1 @SE25A Has Prof David Collins 'published' ANY peer-reviewed academic paper 
that quantifies any tangible benefit(s) of #brexit ???

Please cite (and provide a link)

#AskingForAFriend + 65m confused and bewildered people !

#StopBrexit 
#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy","['askingforafriend', 'stopbrexitsavedemocracy', 'brexit', 'stopbrexit', 'stopbrexitsavebritain']"
1026411205500567552,2318979313,negative,remain,2018-08-06T10:14:35.000Z,"@FraserNelson Has Prof David Collins 'published' ANY peer-reviewed academic paper 
that quantifies any tangible benefit(s) of #brexit ???

Please cite (and provide a link)

#AskingForAFriend + 65m confused and bewildered people !

#StopBrexit 
#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy","['askingforafriend', 'stopbrexitsavedemocracy', 'brexit', 'stopbrexit', 'stopbrexitsavebritain']"
1026411205500567552,2318979313,negative,remain,2018-08-06T10:14:35.000Z,"@FraserNelson Has Prof David Collins 'published' ANY peer-reviewed academic paper 
that quantifies any tangible benefit(s) of #brexit ???

Please cite (and provide a link)

#AskingForAFriend + 65m confused and bewildered people !

#StopBrexit 
#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy","['askingforafriend', 'stopbrexitsavedemocracy', 'brexit', 'stopbrexit', 'stopbrexitsavebritain']"
1026412244446445568,2318979313,negative,remain,2018-08-06T10:18:43.000Z,"@pjm56tw @SteveD4848 Has Prof David Collins 'published' ANY peer-reviewed academic paper 
that quantifies any tangible benefit(s) of #brexit ???

Please cite (and provide a link)

#AskingForAFriend + 65m confused and bewildered people !

#StopBrexit 
#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy","['askingforafriend', 'stopbrexitsavedemocracy', 'brexit', 'stopbrexit', 'stopbrexitsavebritain']"
1026412244446445568,2318979313,negative,remain,2018-08-06T10:18:43.000Z,"@pjm56tw @SteveD4848 Has Prof David Collins 'published' ANY peer-reviewed academic paper 
that quantifies any tangible benefit(s) of #brexit ???

Please cite (and provide a link)

#AskingForAFriend + 65m confused and bewildered people !

#StopBrexit 
#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy","['askingforafriend', 'stopbrexitsavedemocracy', 'brexit', 'stopbrexit', 'stopbrexitsavebritain']"
1026411160877363200,2318979313,negative,remain,2018-08-06T10:14:25.000Z,"@FraserNelson Has Prof David Collins 'published' ANY peer-reviewed academic paper 
that quantifies any tangible benefit(s) of #brexit ???

Please cite (and provide a link)

#AskingForAFriend + 65m confused and bewildered people !

#StopBrexit 
#StopBrexitSaveBritain 
#StopBrexitSaveDemocracy","['askingforafriend', 'stopbrexitsavedemocracy', 'brexit', 'stopbrexit', 'stopbrexitsavebritain']"
1018450188778819584,769133605469691904,neutral,other,2018-07-15T11:00:21.000Z,Read to understand how the #BBC became the #Brexit broadcasting corporation. And RT #StopBrexitSaveDemocracy https://t.co/YPCMIQpzVa,"['bbc', 'brexit', 'stopbrexitsavedemocracy']"
1023521382972448768,1101299929,positive,other,2018-07-29T10:51:28.000Z,"@angrydachshund @brucemcd23 @lunaperla @BBCNewsnight A quiet drink between ""Sir Humphrey"" the Director General and/or other #BBC suits. Sir Humphrey drops in the magic words ""licence fee"" and their fate is sealed; brilliant BBC journalists are effectively gagged and forced to report #Brexit as a done deal. #StopBrexitSaveDemocracy","['bbc', 'brexit', 'stopbrexitsavedemocracy']"
1023521382972448768,1101299929,positive,other,2018-07-29T10:51:28.000Z,"@angrydachshund @brucemcd23 @lunaperla @BBCNewsnight A quiet drink between ""Sir Humphrey"" the Director General and/or other #BBC suits. Sir Humphrey drops in the magic words ""licence fee"" and their fate is sealed; brilliant BBC journalists are effectively gagged and forced to report #Brexit as a done deal. #StopBrexitSaveDemocracy","['bbc', 'brexit', 'stopbrexitsavedemocracy']"
1018450188778819584,769133605469691904,neutral,other,2018-07-15T11:00:21.000Z,Read to understand how the #BBC became the #Brexit broadcasting corporation. And RT #StopBrexitSaveDemocracy https://t.co/YPCMIQpzVa,"['bbc', 'brexit', 'stopbrexitsavedemocracy']"
1050516693099970560,1357207950,negative,other,2018-10-11T22:41:11.000Z,"Theresa May’s Brexit running on ‘naivety and plausible bullshit’, says UK’s former ambassador to EU https://t.co/Vx70wKyPuY … #StopBrexitSaveDemocracy #BrexitBetrayal #Newsnight #bbcqt https://t.co/U5Ggcbfi28","['bbcqt', 'newsnight', 'stopbrexitsavedemocracy', 'brexitbetrayal']"
1050462476180090880,231431466,negative,other,2018-10-11T19:05:45.000Z,"Theresa May’s Brexit running on ‘naivety and plausible bullshit’, says UK’s former ambassador to EU https://t.co/YDLe52l2b9 #StopBrexitSaveDemocracy #BrexitBetrayal #Newsnight #bbcqt https://t.co/xGYotMzWMb","['bbcqt', 'newsnight', 'stopbrexitsavedemocracy', 'brexitbetrayal']"
1050462476180090880,231431466,negative,other,2018-10-11T19:05:45.000Z,"Theresa May’s Brexit running on ‘naivety and plausible bullshit’, says UK’s former ambassador to EU https://t.co/YDLe52l2b9 #StopBrexitSaveDemocracy #BrexitBetrayal #Newsnight #bbcqt https://t.co/xGYotMzWMb","['bbcqt', 'newsnight', 'stopbrexitsavedemocracy', 'brexitbetrayal']"
1050516693099970560,1357207950,negative,other,2018-10-11T22:41:11.000Z,"Theresa May’s Brexit running on ‘naivety and plausible bullshit’, says UK’s former ambassador to EU https://t.co/Vx70wKyPuY … #StopBrexitSaveDemocracy #BrexitBetrayal #Newsnight #bbcqt https://t.co/U5Ggcbfi28","['bbcqt', 'newsnight', 'stopbrexitsavedemocracy', 'brexitbetrayal']"
1045438385106636800,52207152,negative,other,2018-09-27T22:21:48.000Z,So #Brexit supporters was this what you voted for? Oh &amp; the Tories have created a Minister for food shortages was that what you voted for? #BBCQT stop pushing #Brexit and start looking out for the #PeoplesVote #StopBrexitSaveDemocracy #OptionToRemain none of this is project fear! https://t.co/yNdGERUF7N,"['bbcqt', 'stopbrexitsavedemocracy', 'brexit', 'peoplesvote', 'optiontoremain']"
1045438385106636800,52207152,negative,other,2018-09-27T22:21:48.000Z,So #Brexit supporters was this what you voted for? Oh &amp; the Tories have created a Minister for food shortages was that what you voted for? #BBCQT stop pushing #Brexit and start looking out for the #PeoplesVote #StopBrexitSaveDemocracy #OptionToRemain none of this is project fear! https://t.co/yNdGERUF7N,"['bbcqt', 'stopbrexitsavedemocracy', 'brexit', 'peoplesvote', 'optiontoremain']"
1051346383943475200,306823427,neutral,remain,2018-10-14T05:38:05.000Z,The cast-iron case for a second vote: Why second referendums hold the establishment to account https://t.co/DxAUuLBhCl #moggmentum #BBCQT #bbcnewssix #bbclondonnews #londontonight #PeoplesVote #brexit #PeoplesVoteMarch #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveDemocracy,"['bbcqt', 'stopbrexitsavedemocracy', 'moggmentum', 'stopbrexit', 'peoplesvote', 'brexit', 'londontonight', 'bbclondonnews', 'bbcnewssix', 'stopbrexitsavebritain', 'peoplesvotemarch']"
1051346383943475200,306823427,neutral,remain,2018-10-14T05:38:05.000Z,The cast-iron case for a second vote: Why second referendums hold the establishment to account https://t.co/DxAUuLBhCl #moggmentum #BBCQT #bbcnewssix #bbclondonnews #londontonight #PeoplesVote #brexit #PeoplesVoteMarch #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveDemocracy,"['bbcqt', 'stopbrexitsavedemocracy', 'moggmentum', 'stopbrexit', 'peoplesvote', 'brexit', 'londontonight', 'bbclondonnews', 'bbcnewssix', 'stopbrexitsavebritain', 'peoplesvotemarch']"
1050464313998278656,231431466,neutral,other,2018-10-11T19:13:03.000Z,"Same as I predicted well before this dude, Gordon Brown just predicted there will be a second Brexit referendum https://t.co/NAhb9fkZmv #BrexitWillNotHappen #PeoplesVote #bbcqt #Newsnight #StopBrexitSaveDemocracy #StopBrexit","['bbcqt', 'stopbrexitsavedemocracy', 'newsnight', 'brexitwillnothappen', 'peoplesvote', 'stopbrexit']"
1050464313998278656,231431466,neutral,other,2018-10-11T19:13:03.000Z,"Same as I predicted well before this dude, Gordon Brown just predicted there will be a second Brexit referendum https://t.co/NAhb9fkZmv #BrexitWillNotHappen #PeoplesVote #bbcqt #Newsnight #StopBrexitSaveDemocracy #StopBrexit","['bbcqt', 'stopbrexitsavedemocracy', 'newsnight', 'brexitwillnothappen', 'peoplesvote', 'stopbrexit']"
1047901947511144448,231431466,negative,remain,2018-10-04T17:31:08.000Z,@bluenose8teen75 @wandawilliams2 @FreeofIdeology @gordoncraig11 @NadineDorries Another Brexit Scam awaiting this Country #StopBrexitSaveDemocracy https://t.co/k0RwlPWujj #bbcqt @bbcquestiontime #questiontime,"['bbcqt', 'stopbrexitsavedemocracy', 'questiontime']"
1047901947511144448,231431466,negative,remain,2018-10-04T17:31:08.000Z,@bluenose8teen75 @wandawilliams2 @FreeofIdeology @gordoncraig11 @NadineDorries Another Brexit Scam awaiting this Country #StopBrexitSaveDemocracy https://t.co/k0RwlPWujj #bbcqt @bbcquestiontime #questiontime,"['bbcqt', 'stopbrexitsavedemocracy', 'questiontime']"
1041588895232786432,403316973,negative,remain,2018-09-17T07:25:19.000Z,"@theresa_may on #BBCRadio4 says #brexit will be ‘important’ for UK. Will also be disasterous, harmful, biggest act of self harm ever done to a country &amp; biggest action based on lies! #StopBrexitSaveDemocracy #brexshit","['bbcradio4', 'brexshit', 'stopbrexitsavedemocracy', 'brexit']"
1041588895232786432,403316973,negative,remain,2018-09-17T07:25:19.000Z,"@theresa_may on #BBCRadio4 says #brexit will be ‘important’ for UK. Will also be disasterous, harmful, biggest act of self harm ever done to a country &amp; biggest action based on lies! #StopBrexitSaveDemocracy #brexshit","['bbcradio4', 'brexshit', 'stopbrexitsavedemocracy', 'brexit']"
1046710068123701248,52207152,positive,other,2018-10-01T10:35:01.000Z,"@guyverhofstadt I hope you can see this. #WeAreEurope, #BinBrexit
#PeoplesVote, #CPC18, #StopBrexitSaveDemocracy, #Remainer 
Brexit news: Thousands take to streets at Conservative Conference in defiance of leaving the EU https://t.co/gbYgwOZCVT","['binbrexit', 'cpc18', 'remainer', 'weareeurope', 'stopbrexitsavedemocracy', 'peoplesvote']"
1046710068123701248,52207152,positive,other,2018-10-01T10:35:01.000Z,"@guyverhofstadt I hope you can see this. #WeAreEurope, #BinBrexit
#PeoplesVote, #CPC18, #StopBrexitSaveDemocracy, #Remainer 
Brexit news: Thousands take to streets at Conservative Conference in defiance of leaving the EU https://t.co/gbYgwOZCVT","['binbrexit', 'cpc18', 'remainer', 'weareeurope', 'stopbrexitsavedemocracy', 'peoplesvote']"
1046709565507686400,52207152,positive,leave,2018-10-01T10:33:01.000Z,"Excellent,  #CPC18, #StrongerTogether, #PeoplesVote, #BinBrexit
#Remainers, #OptionToRemain, #StopBrexitSaveDemocracy
Brexit news: Thousands take to streets at Conservative Conference in defiance of leaving the EU https://t.co/gbYgwOZCVT","['binbrexit', 'stopbrexitsavedemocracy', 'remainers', 'optiontoremain', 'strongertogether', 'cpc18', 'peoplesvote']"
1046709565507686400,52207152,positive,leave,2018-10-01T10:33:01.000Z,"Excellent,  #CPC18, #StrongerTogether, #PeoplesVote, #BinBrexit
#Remainers, #OptionToRemain, #StopBrexitSaveDemocracy
Brexit news: Thousands take to streets at Conservative Conference in defiance of leaving the EU https://t.co/gbYgwOZCVT","['binbrexit', 'stopbrexitsavedemocracy', 'remainers', 'optiontoremain', 'strongertogether', 'cpc18', 'peoplesvote']"
1048250337138753536,52207152,negative,other,2018-10-05T16:35:30.000Z,"Bet they wouldn't have a problem if he was still donating to the Tories. #StopBrexitSaveDemocracy
#BollocksToBrexit
Millionaire refuses to take down 'Bollocks to Brexit' poster https://t.co/HCGPPgFJHJ","['bollockstobrexit', 'stopbrexitsavedemocracy']"
1048250337138753536,52207152,negative,other,2018-10-05T16:35:30.000Z,"Bet they wouldn't have a problem if he was still donating to the Tories. #StopBrexitSaveDemocracy
#BollocksToBrexit
Millionaire refuses to take down 'Bollocks to Brexit' poster https://t.co/HCGPPgFJHJ","['bollockstobrexit', 'stopbrexitsavedemocracy']"
1021655219246190592,822058405011607552,neutral,other,2018-07-24T07:16:00.000Z,"@HrmQueene 
Will you be joining us in your parliamentary blue EU outfit with the fetching yellow flower hat at the https://t.co/9PoK92iWoC? 
We can squeeze in a few more. 
6 pm departure Westminster Pier. 
#Brexit #StopBrexitSaveBritain #StopBrexitSaveDemocracy #BrexitIsPersonal","['brexit', 'brexitispersonal', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1021655219246190592,822058405011607552,neutral,other,2018-07-24T07:16:00.000Z,"@HrmQueene 
Will you be joining us in your parliamentary blue EU outfit with the fetching yellow flower hat at the https://t.co/9PoK92iWoC? 
We can squeeze in a few more. 
6 pm departure Westminster Pier. 
#Brexit #StopBrexitSaveBritain #StopBrexitSaveDemocracy #BrexitIsPersonal","['brexit', 'brexitispersonal', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1041348574691377152,927249006950080256,negative,leave,2018-09-16T15:30:22.000Z,"Thank you @SalBrinton for paying tribute to us and for fighting to stop the #BrexitMadness 💛💙 

We will continue to protest and hold MP's to account until #Brexit is stopped! 

#SODEMaction #StopBrexitSaveDemocracy https://t.co/YFcsVv1K23","['brexit', 'brexitmadness', 'sodemaction', 'stopbrexitsavedemocracy']"
1041348574691377152,927249006950080256,negative,leave,2018-09-16T15:30:22.000Z,"Thank you @SalBrinton for paying tribute to us and for fighting to stop the #BrexitMadness 💛💙 

We will continue to protest and hold MP's to account until #Brexit is stopped! 

#SODEMaction #StopBrexitSaveDemocracy https://t.co/YFcsVv1K23","['brexit', 'brexitmadness', 'sodemaction', 'stopbrexitsavedemocracy']"
1021005815589801984,319619581,negative,other,2018-07-22T12:15:30.000Z,"@drjanaway The UK will be quite rightly marked as an unreliable creditor who has defaulted on their debts. So, the UK will be either denied loans or will be charged higher interest rates for anything borrowed.

As for future trade deals...

#Brexit #brexitshambles #StopBrexitSaveDemocracy https://t.co/xdQeFDTs6U","['brexit', 'brexitshambles', 'stopbrexitsavedemocracy']"
1021005815589801984,319619581,negative,other,2018-07-22T12:15:30.000Z,"@drjanaway The UK will be quite rightly marked as an unreliable creditor who has defaulted on their debts. So, the UK will be either denied loans or will be charged higher interest rates for anything borrowed.

As for future trade deals...

#Brexit #brexitshambles #StopBrexitSaveDemocracy https://t.co/xdQeFDTs6U","['brexit', 'brexitshambles', 'stopbrexitsavedemocracy']"
1049200305165021184,3191025717,neutral,other,2018-10-08T07:30:20.000Z,Government whips in talks with 25 Labour MPs to push Chequers deal through Parliament https://t.co/270AUc4kyd #Brexit #brexitshambles #StopBrexitSaveDemocracy #PeoplesVote,"['brexit', 'brexitshambles', 'stopbrexitsavedemocracy', 'peoplesvote']"
1049200305165021184,3191025717,neutral,other,2018-10-08T07:30:20.000Z,Government whips in talks with 25 Labour MPs to push Chequers deal through Parliament https://t.co/270AUc4kyd #Brexit #brexitshambles #StopBrexitSaveDemocracy #PeoplesVote,"['brexit', 'brexitshambles', 'stopbrexitsavedemocracy', 'peoplesvote']"
1019110507264073728,581208856,positive,other,2018-07-17T06:44:13.000Z,"@guyverhofstadt 
Help! 👋
This is the official #Brexit campaign containing minsters &amp; MPs &amp; our Government don't care.
The #British people have been conned!
#StopBrexitSaveDemocracy https://t.co/2yKghS0fbY","['brexit', 'british', 'stopbrexitsavedemocracy']"
1019110507264073728,581208856,positive,other,2018-07-17T06:44:13.000Z,"@guyverhofstadt 
Help! 👋
This is the official #Brexit campaign containing minsters &amp; MPs &amp; our Government don't care.
The #British people have been conned!
#StopBrexitSaveDemocracy https://t.co/2yKghS0fbY","['brexit', 'british', 'stopbrexitsavedemocracy']"
1033280095740473344,14511944,negative,remain,2018-08-25T09:09:06.000Z,"The more I reflect on the last 2 years in politics, the more I see that #democracy is dead in the West 😞 They break electoral law and get away with it ... #Trump, #Brexit, it’s all the same. Politicians are not above the law! .. #dictatorship #StopBrexit #StopBrexitSaveDemocracy","['brexit', 'democracy', 'dictatorship', 'stopbrexitsavedemocracy', 'trump', 'stopbrexit']"
1033280095740473344,14511944,negative,remain,2018-08-25T09:09:06.000Z,"The more I reflect on the last 2 years in politics, the more I see that #democracy is dead in the West 😞 They break electoral law and get away with it ... #Trump, #Brexit, it’s all the same. Politicians are not above the law! .. #dictatorship #StopBrexit #StopBrexitSaveDemocracy","['brexit', 'democracy', 'dictatorship', 'stopbrexitsavedemocracy', 'trump', 'stopbrexit']"
1047776261601468416,69558002,negative,other,2018-10-04T09:11:42.000Z,@WernerT_Man @RougeGorge007 @eyejosh @nicbordeaux @wolchover @Big_Headers @MichelBarnier @JunckerEU @eucopresident @GdnPolitics @MollyMEP @CharlesTannock @catherinemep @SebDance @C_Stihler_MEP @derekvaughan @Jude_KD @JillEvansMEP @billybragg @julie4nw @HackedOffHugh @BremainInSpain @Eu27K @carolecadwalla @StevePeers @AdamWagner1 @JolyonMaugham @HelenMountfield @GuitarMoog @brexit_sham @UKEUchallenge @CroftSolicitors @guardian @owenbowcott @Suewilson91 @Hallmeister @RobertCPalmer13 @unitedeurope_eu @julienfouchet1 @emmyzen @prutske_uk @ulrikeguerot @EricIdle @mvanderKist @VesperUK @vdavidmartin It's not too late 2 #StopBrexitSaveDemocracy @eucopresident @JunckerEU @guyverhofstadt @MichelBarnier Make no mistake: EU rule of law is at risk now. #Brexit is a criminal right wing coup against #democracy &amp; needs all EU27 to halt b4 it topples the European #peace project itself,"['brexit', 'democracy', 'stopbrexitsavedemocracy', 'peace']"
1047776261601468416,69558002,negative,other,2018-10-04T09:11:42.000Z,@WernerT_Man @RougeGorge007 @eyejosh @nicbordeaux @wolchover @Big_Headers @MichelBarnier @JunckerEU @eucopresident @GdnPolitics @MollyMEP @CharlesTannock @catherinemep @SebDance @C_Stihler_MEP @derekvaughan @Jude_KD @JillEvansMEP @billybragg @julie4nw @HackedOffHugh @BremainInSpain @Eu27K @carolecadwalla @StevePeers @AdamWagner1 @JolyonMaugham @HelenMountfield @GuitarMoog @brexit_sham @UKEUchallenge @CroftSolicitors @guardian @owenbowcott @Suewilson91 @Hallmeister @RobertCPalmer13 @unitedeurope_eu @julienfouchet1 @emmyzen @prutske_uk @ulrikeguerot @EricIdle @mvanderKist @VesperUK @vdavidmartin It's not too late 2 #StopBrexitSaveDemocracy @eucopresident @JunckerEU @guyverhofstadt @MichelBarnier Make no mistake: EU rule of law is at risk now. #Brexit is a criminal right wing coup against #democracy &amp; needs all EU27 to halt b4 it topples the European #peace project itself,"['brexit', 'democracy', 'stopbrexitsavedemocracy', 'peace']"
1022415381275787264,16646268,neutral,other,2018-07-26T09:36:37.000Z,"@WernerT_Man @Jochen @DIEZEIT @peoplesvote_uk @thatginamiller #Brexit is personal. #EUcitizensChampion 🎗
#StopBrexitSaveDemocracy 
#StopBrexitSaveBritain","['brexit', 'eucitizenschampion', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1022415381275787264,16646268,neutral,other,2018-07-26T09:36:37.000Z,"@WernerT_Man @Jochen @DIEZEIT @peoplesvote_uk @thatginamiller #Brexit is personal. #EUcitizensChampion 🎗
#StopBrexitSaveDemocracy 
#StopBrexitSaveBritain","['brexit', 'eucitizenschampion', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1006274959365296128,35472161,negative,other,2018-06-11T20:40:20.000Z,"The only sound democratic course would be to suspend #Brexit pending a full enquiry/investigation into illegal practices and Russian interference in the #EUref

#StopBrexitSaveDemocracy","['brexit', 'euref', 'stopbrexitsavedemocracy']"
1006274959365296128,35472161,negative,other,2018-06-11T20:40:20.000Z,"The only sound democratic course would be to suspend #Brexit pending a full enquiry/investigation into illegal practices and Russian interference in the #EUref

#StopBrexitSaveDemocracy","['brexit', 'euref', 'stopbrexitsavedemocracy']"
1020960272301817856,319619581,negative,leave,2018-07-22T09:14:32.000Z,"@nickreeves9876 @SimonBruni If broadcasters were doing their jobs properly, they would be asking @theresa_may why she uses language of Joseph Goebbels. Instead, she's just getting away with the rhetoric of Fascists every time. #Brexit #Fascism #StopBrexitSaveBritain #StopBrexitSaveDemocracy https://t.co/yc7SFQ94jM","['brexit', 'fascism', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1020960272301817856,319619581,negative,leave,2018-07-22T09:14:32.000Z,"@nickreeves9876 @SimonBruni If broadcasters were doing their jobs properly, they would be asking @theresa_may why she uses language of Joseph Goebbels. Instead, she's just getting away with the rhetoric of Fascists every time. #Brexit #Fascism #StopBrexitSaveBritain #StopBrexitSaveDemocracy https://t.co/yc7SFQ94jM","['brexit', 'fascism', 'stopbrexitsavebritain', 'stopbrexitsavedemocracy']"
1032691044385792000,2606844808,negative,other,2018-08-23T18:08:26.000Z,"@CedricWale @JulietMEvans @bernardjenkin @BrexitCentral @changebritain Only bloodymindedness is driving #Brexit now. If you still support it you’re either a racist, a total fool or you think you will financially gain from fucking UK over for your personal short-term gain. Come clean. Which is it pls? #fboe #StopBrexitSaveDemocracy","['brexit', 'fboe', 'stopbrexitsavedemocracy']"
1032691044385792000,2606844808,negative,other,2018-08-23T18:08:26.000Z,"@CedricWale @JulietMEvans @bernardjenkin @BrexitCentral @changebritain Only bloodymindedness is driving #Brexit now. If you still support it you’re either a racist, a total fool or you think you will financially gain from fucking UK over for your personal short-term gain. Come clean. Which is it pls? #fboe #StopBrexitSaveDemocracy","['brexit', 'fboe', 'stopbrexitsavedemocracy']"
1034524343760547840,319619581,neutral,remain,2018-08-28T19:33:18.000Z,"@ali__samson .@jeremycorbyn and @theresa_may - Two politicians who just can't say ""No"" and tell the truth about the #Brexit they so desire. 😒

#StopBrexitSaveDemocracy #FinalSayForAll #PeoplesVote","['brexit', 'finalsayforall', 'stopbrexitsavedemocracy', 'peoplesvote']"
1034524343760547840,319619581,neutral,remain,2018-08-28T19:33:18.000Z,"@ali__samson .@jeremycorbyn and @theresa_may - Two politicians who just can't say ""No"" and tell the truth about the #Brexit they so desire. 😒

#StopBrexitSaveDemocracy #FinalSayForAll #PeoplesVote","['brexit', 'finalsayforall', 'stopbrexitsavedemocracy', 'peoplesvote']"
1042788742447149056,141510151,positive,other,2018-09-20T14:53:04.000Z,@BBCNews @theresa_may just call a 2nd referendum giving the reason that even the non politically minded folk can make a far more informed decision. I'll accept a 2nd ref result because we'd be making an informed decision. #InMayWeTrust #Brexit #StopBrexitSaveDemocracy,"['brexit', 'inmaywetrust', 'stopbrexitsavedemocracy']"
1042788742447149056,141510151,positive,other,2018-09-20T14:53:04.000Z,@BBCNews @theresa_may just call a 2nd referendum giving the reason that even the non politically minded folk can make a far more informed decision. I'll accept a 2nd ref result because we'd be making an informed decision. #InMayWeTrust #Brexit #StopBrexitSaveDemocracy,"['brexit', 'inmaywetrust', 'stopbrexitsavedemocracy']"
1035849927207870464,2965188994,positive,other,2018-09-01T11:20:42.000Z,@ElliotElinor Indeed @UKLabour leadership’s parliamentary support for gov’t UKIP policy on #Brexit has become the final piece in Kippers’ National Socialist agenda. It has put the Socialism into #Mayhem’s nationalism. #StopBrexitSaveDemocracy @Labour4EU,"['brexit', 'mayhem’s', 'stopbrexitsavedemocracy']"
