,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,10,10,10,1024973,749551535911211008,1406300630,negative,remain,2016-07-03T10:33:06.000Z,"#BobGeldoff's views about #Brexit ✌ Pressure your MP to stop this: https://t.co/NHoTH7i7rg

#StopBrexit #WeLoveEU #BrexitLies #LondonStays","[""bobgeldoff's"", 'brexitlies', 'brexit', 'weloveeu', 'stopbrexit', 'londonstays']"
11,11,11,11,11,11,2010767,765103798796816384,701078951184220160,positive,remain,2016-08-15T08:32:15.000Z,#Brexiteers are actually claiming credit for #GBR's #Olympics success | #Brexit #StopBrexit https://t.co/Ud9hm4DGBg via @HuffPostUK,"['brexit', 'olympics', 'stopbrexit', ""gbr's"", 'brexiteers']"
12,12,12,12,12,12,822012,748477175880388608,169949875,negative,remain,2016-06-30T11:23:59.000Z,It's official. Great Britain is in Complete Fucking Chaos. Well someone had to say it.  https://t.co/q6ii9hNGeK #Brexit #stopBrexit,"['brexit', 'stopbrexit']"
13,13,13,13,13,13,1590566,754701490296676352,701078951184220160,positive,remain,2016-07-17T15:37:11.000Z,"#StopArticle50 #StopBrexit - Scotland is in a strong position to block #Brexit, says Nicola Sturgeon https://t.co/0yoTDN4BDr","['brexit', 'stopbrexit', 'stoparticle50']"
14,14,14,14,14,14,2285512,773631431499210752,380851095,positive,remain,2016-09-07T21:18:01.000Z,Only ppl to benefit from #Brexit will be the v wealthy #stopbrexit #BrexitBritain https://t.co/YyCrQcSm7c,"['brexitbritain', 'stopbrexit', 'brexit']"
15,15,15,15,15,15,2369797,776307815162019840,380851095,positive,remain,2016-09-15T06:33:00.000Z,How will #brexit benefit us? It won't! Unless you're very wealthy of course #stopbrexit #BrexitBritain https://t.co/SnqtRllZ3u,"['brexitbritain', 'stopbrexit', 'brexit']"
16,16,16,16,16,16,2026776,765587168387555328,192614779,neutral,remain,2016-08-16T16:32:59.000Z,And #Article50 has not been triggered yet! #brexitdelandaest #Brexit #BrexitBritain #StopBrexit #bregret #inflation  https://t.co/lhxvQuO5U6,"['brexitdelandaest', 'article50', 'brexit', 'bregret', 'inflation', 'brexitbritain', 'stopbrexit']"
17,17,17,17,17,17,2224976,772399956011409408,1406300630,positive,remain,2016-09-04T11:44:34.000Z,"The feeling in London 2 months after #Brexit!

@marchforeurope @BrexitWatch #brexitnews #StopBrexit #EU #BrexitMarch https://t.co/MVBAyOH3bJ","['brexitmarch', 'brexit', 'brexitnews', 'stopbrexit', 'eu']"
18,18,18,18,18,18,2224878,772398570012045312,1406300630,negative,remain,2016-09-04T11:39:04.000Z,"#Londoners show thier anger against #Brexit

@marchforeurope #EU #StopBrexit #WeLiveEU #BrexitMarch #BrexitProtest https://t.co/smKfP0MAGN","['brexitmarch', 'londoners', 'brexit', 'brexitprotest', 'stopbrexit', 'weliveeu', 'eu']"
19,19,19,19,19,19,1355085,751720525794279424,746371177174679552,neutral,remain,2016-07-09T10:11:54.000Z,"The 'we're taking back control' #Brexit fantasists should take a look at #TTIP &amp; #CETA https://t.co/mnMCAIQvWW
#StopBrexit #StrongerIn","['ceta', 'brexit', 'stopbrexit', 'ttip', 'strongerin']"
20,20,20,20,20,20,711773,748154335616458752,1001143219,neutral,remain,2016-06-29T14:01:08.000Z,Have you noticed how rubbish the weather has been since the Brexit vote? #StopBrexit #GeneralElectionNow,"['generalelectionnow', 'stopbrexit']"
21,21,21,21,21,21,2269912,773285375729135616,1710743832,neutral,remain,2016-09-06T22:22:55.000Z,@JunckerEU #WeAreThe48 #NotMyVote #Brexit #Bremain #StopBrexit how can they have a mandate to invoke article 50 when nobody voted for them,"['notmyvote', 'brexit', 'stopbrexit', 'bremain', 'wearethe48']"
22,22,22,22,22,22,2269902,773285045708652544,1710743832,neutral,remain,2016-09-06T22:21:36.000Z,@JunckerEU #WeAreThe48 #NotMyVote #Brexit #Bremain #StopBrexit BRITAIN Prime Minister doesn't currently have a mandate to invoke article 50,"['notmyvote', 'brexit', 'stopbrexit', 'bremain', 'wearethe48']"
23,23,23,23,23,23,2269859,773283434320039936,1710743832,neutral,remain,2016-09-06T22:15:12.000Z,@JunckerEU #WeAreThe48 #NotMyVote #Brexit #Bremain #StopBrexit remember remember the 5th of November #StopBrexit amend article 50,"['notmyvote', 'brexit', 'stopbrexit', 'bremain', 'wearethe48']"
24,24,24,24,24,24,2540834,781921431403786240,746985479992709120,positive,remain,2016-09-30T18:19:31.000Z,How Brexit is a win for Putin - The Washington Post #StopBrexit #ParliamentisSovereign  https://t.co/IzuOegcjXs,"['parliamentissovereign', 'stopbrexit']"
25,25,25,25,25,25,2527174,781538486243459072,746985479992709120,neutral,remain,2016-09-29T16:57:50.000Z,"Tax Haven Route Won't Work for Post-Brexit UK, #EU #StopBrexit #ParliamentisSovereign  https://t.co/D59gPBTWen","['parliamentissovereign', 'stopbrexit', 'eu']"
26,26,26,26,26,26,1268425,750967804308951040,746371177174679552,negative,remain,2016-07-07T08:20:51.000Z,@CarolineLucas A #ProgressiveAlliance to #stopbrexit should also have room for the many Tories who are bitterly opposed to #Brexit.,"['progressivealliance', 'stopbrexit', 'brexit']"
27,27,27,27,27,27,1687543,756124699428528128,19441006,negative,remain,2016-07-21T13:52:31.000Z,Project Fear is and always was 100% owned by #Brexit #RupertMurdoch #remain #StopBrexit #londependence https://t.co/wTTVTc9joP,"['remain', 'brexit', 'londependence', 'stopbrexit', 'rupertmurdoch']"
28,28,28,28,28,28,1826313,758666037667721216,19441006,negative,remain,2016-07-28T14:10:53.000Z,“Project Fear” is and always has been 100% owned by #Brexit #RupertMurdoch NOT #remain #StopBrexit #londependence https://t.co/rP9RdVaYX8,"['remain', 'brexit', 'londependence', 'stopbrexit', 'rupertmurdoch']"
29,29,29,29,29,29,2174121,770890600338100224,65440904,positive,remain,2016-08-31T07:46:56.000Z,"As #Brexit vote begins to bite, who's laughing now, #NigelFarage? #brexitimpact #BrexitBritain #StopBrexit #Remain https://t.co/2cLLtlnkZ0","['remain', 'brexitimpact', 'brexit', 'nigelfarage?', 'stopbrexit', 'brexitbritain']"
30,30,30,30,30,30,1939885,762297865616130048,701078951184220160,negative,remain,2016-08-07T14:42:28.000Z,Peter Mandelson has accused Jeremy #Corbyn of sabotaging the #Remain campaign | #Brexit #StopBrexit #StopArticle50  https://t.co/9PutCf1szm,"['remain', 'corbyn', 'stoparticle50', 'brexit', 'stopbrexit']"
31,31,31,31,31,31,1364934,751830301232496640,746371177174679552,negative,remain,2016-07-09T17:28:06.000Z,"#Brexit could hit the British economy hard https://t.co/HXjwoYrIM3 
#Remain #StrongerIn #StopBrexit #LeaveLies","['remain', 'leavelies', 'brexit', 'stopbrexit', 'strongerin']"
32,32,32,32,32,32,1912166,761254995811508224,19441006,neutral,remain,2016-08-04T17:38:29.000Z,The scaremongering was always owned by the #brexit camp NOT  #remain #StopBrexit #StopArticle50  #StopMurdoch https://t.co/AuZpkhQYzL,"['remain', 'stoparticle50', 'stopbrexit', 'brexit', 'stopmurdoch']"
33,33,33,33,33,33,971837,749211218657828864,41250981,negative,remain,2016-07-02T12:00:48.000Z,"When are the politicians going to step in, do the right thing and stop Brexit from happening before it's too late?? #remain #stopbrexit","['remain', 'stopbrexit']"
34,34,34,34,34,34,1297324,751153497597501440,746371177174679552,positive,remain,2016-07-07T20:38:44.000Z,"Very useful guide to post-#Brexit outcomes from Absolute Strategy Research via @econbuttonwood 
#StopBrexit #Remain https://t.co/Yz6RCURpfh","['remain', 'stopbrexit']"
35,35,35,35,35,35,156632,747117554926223360,746447217674829824,neutral,remain,2016-06-26T17:21:20.000Z,Piecing together the Brexit puzzle...interesting article. #2ndReferendum #stopbrexit #REGREXIT #remain https://t.co/O7QbXuplhq,"['remain', 'stopbrexit', '2ndreferendum', 'regrexit']"
36,36,36,36,36,36,1365387,751836741808578560,746371177174679552,negative,remain,2016-07-09T17:53:42.000Z,"We the 48% must not allow ourselves to be a doormat over which our leaders trample on their path of #Brexit folly.
#StopBrexit #Remain","['remain', 'stopbrexit', 'brexit']"
37,37,37,37,37,37,320466,747402584034512896,15748814,positive,remain,2016-06-27T12:13:56.000Z,that is what would have happend to the pound and stockmarket if #remain had won but it is #brexit except #stopbrexit https://t.co/1FyMLIQUC9,"['remain', 'stopbrexit', 'brexit']"
38,38,38,38,38,38,2460169,779318869865426944,722194882417336320,positive,remain,2016-09-23T13:57:52.000Z,Spread the love this xmas &lt;3 #stopbrexit #brexit #remain https://t.co/2GEZdmHa68,"['remain', 'stopbrexit', 'brexit']"
39,39,39,39,39,39,201357,747168996068327424,169949875,negative,remain,2016-06-26T20:45:45.000Z,#Democracy divided:500 MPs in favor of #Remain can stop this madness with a vote in Parliament. https://t.co/NGZlTNOzOb #stopbrexit  #Brexit,"['remain', 'stopbrexit', 'brexit', 'democracy']"
40,40,40,40,40,40,329953,747414021129764864,19677590,neutral,other,2016-06-27T12:59:23.000Z,Two thirds of the population voted #Remain OR abstained. In what way is that a mandate for historic change?! #NoBrexit! #Brexit #StopBrexit,"['remain', 'stopbrexit', 'brexit', 'nobrexit']"
41,41,41,41,41,41,1376718,752060800404168704,746371177174679552,negative,remain,2016-07-10T08:44:02.000Z,"All those poor tax exiles &amp; ordinary people forced to use tax havens.
For them #Brexit promises liberation
#Remain #StrongerIn #StopBrexit","['remain', 'stopbrexit', 'brexit', 'strongerin']"
42,42,42,42,42,42,1354600,751715914576457728,746371177174679552,neutral,remain,2016-07-09T09:53:34.000Z,"Post-war fantasies and #Brexit: the delusional view of Britain’s place in the world https://t.co/J8JVgSESjm
#Remain #StrongerIn #StopBrexit","['remain', 'stopbrexit', 'brexit', 'strongerin']"
43,43,43,43,43,43,268449,747337092120797184,15748814,negative,remain,2016-06-27T07:53:42.000Z,#stopbrexit #brexit if you want to #remain you will have to fight for it otherwise you will #leave or be left https://t.co/zX94yuaH05,"['remain', 'stopbrexit', 'leave', 'brexit']"
44,44,44,44,44,44,2325048,774944549550579712,746371177174679552,positive,leave,2016-09-11T12:15:53.000Z,"Freedom of movement is your Right. Don't let Tory Tax Haven #Brexit take it away!
#Remain #NoBrexit #StopBrexit","['remain', 'stopbrexit', 'nobrexit', 'brexit']"
45,45,45,45,45,45,311667,747422324828282880,329835882,negative,remain,2016-06-27T13:32:23.000Z,British citizens opposing Brexit - write to your MP urging them to pressure government to call a second referendum #stopBrexit #saveUK,"['saveuk', 'stopbrexit']"
46,46,46,46,46,46,1468919,753093813527318528,22235632,negative,remain,2016-07-13T05:08:51.000Z,Brexit Threatens Entire European Economy #SoStupid #StopBrexit https://t.co/wnhAg4JzKR,"['sostupid', 'stopbrexit']"
47,47,47,47,47,47,2530611,781621009979940864,746985479992709120,positive,remain,2016-09-29T22:25:45.000Z,"Politicians want to make the best of Brexit but there are nothing wl come out of Brexit but plenty of hate, abundance of bigotry #StopBrexit",['stopbrexit']
48,48,48,48,48,48,2230816,772564469469876224,47598058,negative,remain,2016-09-04T22:38:17.000Z,"Brexit means what the effing hell it May be, certainly not what quitters voted for.  #stopbrexit it's stupid
https://t.co/gxtWgltuPy",['stopbrexit']
49,49,49,49,49,49,2511481,781177771083071488,47598058,positive,remain,2016-09-28T17:04:28.000Z,"@davecameroon he convinced me that brexit lunacy is continuing unabated, and BBC balance is still unbalanced #StopBrexit",['stopbrexit']
50,50,50,50,50,50,2110169,768579297909018624,64031656,neutral,remain,2016-08-24T22:42:38.000Z,"@Voftheppl What's with the fantasy of a ""Brexit deal"" that will somehow emerge?  It won't. Labour should, as @DavidLammy says, #StopBrexit",['stopbrexit']
51,51,51,51,51,51,180440,747161539421999104,240276620,positive,remain,2016-06-26T20:16:07.000Z,#StopBrexit Seems like many people who voted for Brexit voted to kick the politicians and its working but its not a good reason to leave EU,['stopbrexit']
52,52,52,52,52,52,878912,748725560323379200,162438013,neutral,other,2016-07-01T03:50:58.000Z,"New EU trade deals easy - not! EU Trade Commissioner: No trade talks until full Brexit
https://t.co/GguMG7mB0N. #stopbrexit",['stopbrexit']
53,53,53,53,53,53,2339990,775448252997103616,747436971417559040,positive,other,2016-09-12T21:37:25.000Z,@acgrayling I think the Soft Brexit is the best way to #stopbrexit. We'll have a big majority once fulldeal is known https://t.co/00aw6Rjdir,['stopbrexit']
54,54,54,54,54,54,1710603,756485502639992832,1001143219,negative,other,2016-07-22T13:46:13.000Z,"BBC News - Brexit causes dramatic drop in UK economy, data suggests https://t.co/03VRY55skN #StopBrexit",['stopbrexit']
55,55,55,55,55,55,1620799,755221592519639040,44560229,neutral,remain,2016-07-19T02:03:53.000Z,"#StopBrexit, cause Brexit means a Brexshit! Bring back the UK to rejoin EU, and let's call for a European Unity.",['stopbrexit']
56,56,56,56,56,56,2465160,779612076557864960,746985479992709120,positive,remain,2016-09-24T09:22:58.000Z,U.K. Can't lecture dictators about democracy while lies won Brexit #StopBrexit,['stopbrexit']
57,57,57,57,57,57,1246430,750777625820422144,1001143219,positive,other,2016-07-06T19:45:09.000Z,BBC News - Shares slide as Brexit fears take hold https://t.co/FNpgJGXiA8 #StopBrexit,['stopbrexit']
58,58,58,58,58,58,1927531,761714880495902720,701078951184220160,neutral,remain,2016-08-06T00:05:54.000Z,'#Brexit doesn't have to happen' #StopBrexit https://t.co/QNSPKezaLK,['stopbrexit']
59,59,59,59,59,59,2519517,781410761306476544,18507106,neutral,remain,2016-09-29T08:30:18.000Z,"Brexit negotiations could cost taxpayer tens of millions of pounds, says report - the guardian #stopbrexit    https://t.co/VoDUCGmr2R",['stopbrexit']
60,60,60,60,60,60,2532415,781740773188526080,746985479992709120,neutral,other,2016-09-30T06:21:39.000Z,Brexit will doom the union you can't blame Scots for going their on way and say goodbye to NI maybe Gibraltar as well #StopBrexit,['stopbrexit']
61,61,61,61,61,61,2085854,767807337205641216,1001143219,negative,other,2016-08-22T19:35:09.000Z,Brexit fuels Swiss anxiety over new deal with EU https://t.co/SGXy3X1zbA - llustrates some of the issues Britain will face #StopBrexit,['stopbrexit']
62,62,62,62,62,62,2396568,777151482911133696,123584805,negative,remain,2016-09-17T14:25:26.000Z,"Fine, veto it. That's UK's right. Once Brexit happens we have no say, no veto, no voice #stopbrexit https://t.co/A36kBXW9L0",['stopbrexit']
63,63,63,63,63,63,500416,747681053024845824,59509564,negative,remain,2016-06-28T06:40:28.000Z,"How to stop Brexit: get your MP to vote it down #StopBrexit  
https://t.co/52ElbDZxj3",['stopbrexit']
64,64,64,64,64,64,2485599,780340040345849856,1267982563,neutral,remain,2016-09-26T09:35:38.000Z,Not so fast. How/when Art. 50 can be triggered in UK parliamentary system an issue now before the courts.#Brexit #stopbrexit @PDSutherlandUN https://t.co/U0JL1n0a2H,['stopbrexit']
65,65,65,65,65,65,1469046,753097467005116416,22235632,neutral,remain,2016-07-13T05:23:22.000Z,"Theresa May, Untested and Ascending to Manage ‘Brexit’, via @nytimes #StopBrexit https://t.co/SmhBoLmf1C",['stopbrexit']
66,66,66,66,66,66,392975,747519696371593216,4821790017,negative,remain,2016-06-27T19:59:18.000Z,"Brexit will cause UK food prices to rise, farmers warn #stopbrexit https://t.co/7jH6ra3vDy",['stopbrexit']
67,67,67,67,67,67,2523741,781464703239413760,47598058,neutral,remain,2016-09-29T12:04:38.000Z,"@MinistryBrexit @BBCNews Brexit is only a golden opportunity for banks in Dublin, Paris and Frankfurt. Otherwise it's a disaster #stopbrexit",['stopbrexit']
68,68,68,68,68,68,2399388,777266488218685440,2191783484,positive,other,2016-09-17T22:02:26.000Z,@IsolatedBrit @peterc0206 It doesn't need instructions as Brexit means ... whatever you want it to be. #stopbrexit,['stopbrexit']
69,69,69,69,69,69,1774846,757738862617788416,720572144204308480,neutral,remain,2016-07-26T00:46:37.000Z,#StopBrexit Brexit vs Remain petition on petition 26 July 2016 (percentage of constituents) https://t.co/TAxyxfxitg,['stopbrexit']
70,70,70,70,70,70,1012408,749503271371468800,162438013,negative,remain,2016-07-03T07:21:19.000Z,@uktostayeu This is how to stop brexit. Spread this letter. Write to your MP. https://t.co/lXve9OPBxR  #stopbrexit RT,['stopbrexit']
71,71,71,71,71,71,648317,747960126238298112,1001143219,negative,remain,2016-06-29T01:09:25.000Z,Brexit Jobs Threat At Credit Card Giant Visa https://t.co/vuCJqeooEH #StopBrexit,['stopbrexit']
72,72,72,72,72,72,1977394,763647494467293184,755022945739804672,positive,remain,2016-08-11T08:05:25.000Z,@dywattzii #stopbrexit very wrong to disenfranchise on a matter as important as Brexit.,['stopbrexit']
73,73,73,73,73,73,2479572,780208759075397632,701078951184220160,neutral,remain,2016-09-26T00:53:58.000Z,Majority of UK CEOs considering moving operations abroad post-#Brexit | #StopBrexit https://t.co/A6Y7QSLqii via @ReutersUK,['stopbrexit']
74,74,74,74,74,74,648219,747959785081929728,1001143219,neutral,other,2016-06-29T01:08:03.000Z,Vodafone among firms that may shift head offices from post-Brexit UK https://t.co/1E31Fui8FD #StopBrexit,['stopbrexit']
75,75,75,75,75,75,2070682,767256328528072704,720572144204308480,neutral,remain,2016-08-21T07:05:38.000Z,"Sunday morning British Brexit humour
#StopBrexit https://t.co/IhCWsVa4UA",['stopbrexit']
76,76,76,76,76,76,965146,749181513988792320,162438013,neutral,remain,2016-07-02T10:02:46.000Z,@TheresaMay2016 why are you ignoring the voice of the 62% who didn't vote for Brexit? #stopbrexit,['stopbrexit']
77,77,77,77,77,77,353056,747474425809936384,4821790017,negative,remain,2016-06-27T16:59:25.000Z,"Contact your MP, demand them to #stopbrexit
How to stop Brexit: get your MP to vote it down | Geoffrey Robertson https://t.co/fd5qzAaoOB",['stopbrexit']
78,78,78,78,78,78,816739,748496155957411840,162438013,negative,other,2016-06-30T12:39:24.000Z,@TheresaMay_MP there is no mandate for Brexit. 38% of the electorate is no majority. 62% didn't vote to leave. Stop the madness #stopbrexit,['stopbrexit']
79,79,79,79,79,79,346154,747465130384965632,1219787665,negative,remain,2016-06-27T16:22:28.000Z,@NicolaSturgeon You will be the heroine of many millions of Europeans if you even attempt to stop UK Brexit. #stopbrexit,['stopbrexit']
80,80,80,80,80,80,651353,747975346042056704,1001143219,neutral,remain,2016-06-29T02:09:53.000Z,Brexit fallout: Six practical ways to help fix this mess https://t.co/VOYVRQgxpB #StopBrexit,['stopbrexit']
81,81,81,81,81,81,726709,748189111081656320,162438013,positive,other,2016-06-29T16:19:19.000Z,Finally someone showing leadership. @DavidLammy states he won't support Brexit or Article 50 in the House. Thank you. #stopbrexit,['stopbrexit']
82,82,82,82,82,82,1891522,760831260629532672,25343706,neutral,remain,2016-08-03T13:34:42.000Z,Another Brexit fiasco: #StopBrexit https://t.co/ZEdE5eRFMU,['stopbrexit']
83,83,83,83,83,83,1824,746780535498903552,101504984,positive,other,2016-06-25T19:02:08.000Z,@DavidLammy and all other #stopbrexit MPs: please help to get @SadiqKhan and @NicolaSturgeon on any Brexit negotiation team.,['stopbrexit']
84,84,84,84,84,84,1246413,750777511869579264,1001143219,negative,remain,2016-07-06T19:44:42.000Z,BBC News - Tech companies blame price rises on Brexit vote https://t.co/CVX2I1E7QA #StopBrexit,['stopbrexit']
85,85,85,85,85,85,1929825,761896115457368064,100239748,negative,remain,2016-08-06T12:06:03.000Z,"@theresa_may Brexit means recession, job losses, record low rates, more QE. You have the power to #stopbrexit now. https://t.co/9QT0k2LNnl",['stopbrexit']
86,86,86,86,86,86,1274625,751031787791478784,1001143219,neutral,remain,2016-07-07T12:35:06.000Z,@BBCTwo On world chocolate day we hear chocolate prices are going up thanks to the chaos that is Brexit. Keep our options open #StopBrexit,['stopbrexit']
87,87,87,87,87,87,628217,747901844131844096,368522824,negative,remain,2016-06-28T21:17:49.000Z,The myths that Brexit was built on via @washingtonpost @BorisJohnson more lies exposed @StrongerIn #stopbrexit  https://t.co/Htdhtg2hOk,['stopbrexit']
88,88,88,88,88,88,2263686,773167315752026112,64031656,neutral,remain,2016-09-06T14:33:47.000Z,"""Brexit means... er..."" - Humpty Davis in Brexitland:  https://t.co/eLwoXNxeHM  #stopbrexit",['stopbrexit']
89,89,89,89,89,89,2220539,772361094857891840,18725209,positive,other,2016-09-04T09:10:09.000Z,Theresa May says Brexit will result in difficulties. So why go ahead with it? Let Parliament decide what's best for UK #StopBrexit,['stopbrexit']
90,90,90,90,90,90,635300,747886503418826752,19865149,neutral,remain,2016-06-28T20:16:52.000Z,@leicesterliz why invoke #Article50 when you can vote down #Brexit in parliament? You have the power to #stopbrexit https://t.co/f7DHS8kSnR,"['stopbrexit', 'article50', 'brexit']"
91,91,91,91,91,91,1355050,751720089523716096,318309017,neutral,remain,2016-07-09T10:10:10.000Z,Date set for the first legal hearing to stop #Article50 being triggered by the Prime Minister https://t.co/5Ilvv8d7mE #Brexit #StopBrexit,"['stopbrexit', 'article50', 'brexit']"
92,92,92,92,92,92,202245,747170546773803008,169949875,negative,remain,2016-06-26T20:51:54.000Z,Will #Article50 ever be triggered? The suicide note may never be written? https://t.co/CQbAedT9AE #stopbrexit #Brexit #Article50referendum,"['stopbrexit', 'article50', 'brexit', 'article50referendum']"
93,93,93,93,93,93,332431,747416983998586880,15748814,positive,remain,2016-06-27T13:11:09.000Z,#brexit realities are setting in.... you won't hear them on #bbc they are only looking for good news #stopbrexit https://t.co/OX3wt0hIr1,"['stopbrexit', 'bbc', 'brexit']"
94,94,94,94,94,94,644156,747915133326864384,15748814,negative,other,2016-06-28T22:10:38.000Z,#bbc doesn't want to tell #uk that #brexit is NOW being set in motion... business don't wait so #stopbrexit NOW https://t.co/bY2CoLniWW,"['stopbrexit', 'bbc', 'uk', 'brexit']"
95,95,95,95,95,95,861461,748586936542109696,318309017,negative,remain,2016-06-30T18:40:08.000Z,#EwanMcGregor's furious message to 'spineless' #BorisJohnson https://t.co/Wl23yEtf62 #Brexit #StopBrexit,"['stopbrexit', 'borisjohnson', 'brexit', ""ewanmcgregor's""]"
96,96,96,96,96,96,1256982,750847763357794304,1059996696,negative,remain,2016-07-07T00:23:51.000Z,"https://t.co/AV3khEnHRD
Stop Govt from invoking article 50 of the Lisbon treaty!
#stoparticle50 #stopbrexit #bregret #bremain NO #brexit","['stopbrexit', 'bregret', 'stoparticle50', 'brexit', 'bremain']"
97,97,97,97,97,97,999630,749353348587986944,1001143219,negative,remain,2016-07-02T21:25:35.000Z,"30 thousand people at 'March for Europe' Brexit protest https://t.co/yKT9ApgfAl #Bremain #StopBrexit Parliamentary democracy, narrow margin","['stopbrexit', 'bremain']"
98,98,98,98,98,98,1339560,751494968984932352,746371177174679552,neutral,remain,2016-07-08T19:15:37.000Z,"#Brexidiocy will mean UK citizens paying more for mobile roaming than EU citizens. https://t.co/3dahBplXiD 
#Brexit #StrongerIn #StopBrexit","['stopbrexit', 'brexidiocy', 'brexit', 'strongerin']"
99,99,99,99,99,99,874032,748649190075551744,318309017,positive,remain,2016-06-30T22:47:30.000Z,"#Brexit: Don’t keep migrants out, strengthen workers’ rights | Felicity Lawrence https://t.co/yceYEzcJuZ #StopBrexit","['stopbrexit', 'brexit']"
100,100,100,100,100,100,339818,747426730130870272,15748814,negative,remain,2016-06-27T13:49:53.000Z,who is going to pay for the #brexit mess ....#conservatives ... #stopbrexit you can do it https://t.co/QEO1xNQ6Po,"['stopbrexit', 'brexit']"
101,101,101,101,101,101,334656,747419948780163072,15748814,positive,remain,2016-06-27T13:22:56.000Z,after #brexit you will need to save banks.... what is next tomorrow ? ..... #stopbrexit https://t.co/IgM2N5bga4,"['stopbrexit', 'brexit']"
102,102,102,102,102,102,875959,748664680072286208,318309017,neutral,remain,2016-06-30T23:49:03.000Z,Why the #Brexit referendum might not be the last word on Britain's EU membership https://t.co/WgTHxrbF5Y #StopBrexit,"['stopbrexit', 'brexit']"
103,103,103,103,103,103,1341960,751520022426681344,698558387408207872,neutral,remain,2016-07-08T20:55:10.000Z,"I haven't heard an argument for #Brexit that were not tales told by idiots, full of sound and fury etc #StopBrexit https://t.co/sp03RWUJzq","['stopbrexit', 'brexit']"
104,104,104,104,104,104,378019,747475694150647808,19865149,negative,remain,2016-06-27T17:04:27.000Z,"Volatility in UK shares after #Brexit vote is no reason to ""panic"", Lord Mervyn King tells @bbclaurak #stopbrexit https://t.co/Q0GVr60pH1","['stopbrexit', 'brexit']"
105,105,105,105,105,105,2526714,781496672010534912,701078951184220160,neutral,remain,2016-09-29T14:11:40.000Z,Kenneth Clarke says May has 'no idea' what to do about #Brexit | #StopBrexit https://t.co/QompN3Iig2 via @ReutersUK,"['stopbrexit', 'brexit']"
106,106,106,106,106,106,1450003,752830964137594880,1863001507,positive,remain,2016-07-12T11:44:23.000Z,"Now bring us some figgy pudding, for we want some OUT here.  #BREXIT 
We won't go until we've got some #stopbrexit https://t.co/VyhD5cHtS9","['stopbrexit', 'brexit']"
