,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
90253,746975880275238912,31484329,neutral,remain,2016-06-26T07:58:22.000Z,Well done @DavidLammy for breaking ranks on #Brexit. https://t.co/WILYeQtEW9 #stopbrexit,"['brexit', 'stopbrexit']"
2443485,778879164791287808,18682011,positive,other,2016-09-22T08:50:38.000Z,Parliament calls for creative industries to share views on impact of Brexit https://t.co/LFlNt8Y1U2 #BREXIT #STOPBREXIT,"['brexit', 'stopbrexit']"
791945,748402325799206912,201868463,positive,other,2016-06-30T06:26:33.000Z,"https://t.co/9EUz8fg3qY… please sign, share petition get MPs to act STOP #BREXIT and KEEP UK IN EUROPE #STOPBREXIT https://t.co/FDd2m8TNVV","['brexit', 'stopbrexit']"
2174121,770890600338100224,65440904,positive,remain,2016-08-31T07:46:56.000Z,"As #Brexit vote begins to bite, who's laughing now, #NigelFarage? #brexitimpact #BrexitBritain #StopBrexit #Remain https://t.co/2cLLtlnkZ0","['brexitimpact', 'stopbrexit', 'nigelfarage?', 'remain', 'brexit', 'brexitbritain']"
2488984,780399427420823552,719829462334992384,negative,remain,2016-09-26T13:31:37.000Z,Preventing Brexit is still possible: Here’s how @EurActiv https://t.co/cF8ZWQaZQE #europe #uk #brexit #stopbrexit #brexitjustice #politics,"['brexitjustice', 'uk', 'brexit', 'politics', 'europe', 'stopbrexit']"
2324491,774926022160646144,192614779,neutral,remain,2016-09-11T11:02:15.000Z,350m to #NHS ... These #BrexitLies are our own #BasketofDeplorables #stopbrexit #Brexit #BrexitBritain #TheresaMay #LibDemFightback,"['brexitlies', 'basketofdeplorables', 'theresamay', 'stopbrexit', 'brexit', 'nhs', 'brexitbritain', 'libdemfightback']"
1024973,749551535911211008,1406300630,negative,remain,2016-07-03T10:33:06.000Z,"#BobGeldoff's views about #Brexit ✌ Pressure your MP to stop this: https://t.co/NHoTH7i7rg

#StopBrexit #WeLoveEU #BrexitLies #LondonStays","['brexitlies', 'stopbrexit', 'londonstays', 'weloveeu', 'brexit', ""bobgeldoff's""]"
1355085,751720525794279424,746371177174679552,neutral,remain,2016-07-09T10:11:54.000Z,"The 'we're taking back control' #Brexit fantasists should take a look at #TTIP &amp; #CETA https://t.co/mnMCAIQvWW
#StopBrexit #StrongerIn","['ceta', 'stopbrexit', 'strongerin', 'ttip', 'brexit']"
1261672,750950829469949952,18507106,negative,remain,2016-07-07T07:13:24.000Z,Learn from #chilcot and at the very  least  acknowledge there is insufficient evidence to justify BREXIT #stopbrexit https://t.co/nlDZPI743K,"['chilcot', 'stopbrexit']"
1299587,751178325595480064,747110106593103872,neutral,remain,2016-07-07T22:17:23.000Z,"19,100 signatures so far! #stopbrexit #Brexit #EU #EURef #BrexitVote #marchforeurope #MAY #REGREXIT https://t.co/9ZBVxe0azH","['eu', 'euref', 'brexitvote', 'may', 'marchforeurope', 'regrexit', 'stopbrexit', 'brexit']"
1018900,749515691942961152,1406300630,negative,remain,2016-07-03T08:10:40.000Z,"RT if you agree - Xenophobia is not welcome in London!

#marchforeurope #Brexit #xenophobia #stopbrexit #EU #protest https://t.co/iXsoAvUMKY","['eu', 'protest', 'marchforeurope', 'xenophobia', 'stopbrexit', 'brexit']"
2224976,772399956011409408,1406300630,positive,remain,2016-09-04T11:44:34.000Z,"The feeling in London 2 months after #Brexit!

@marchforeurope @BrexitWatch #brexitnews #StopBrexit #EU #BrexitMarch https://t.co/MVBAyOH3bJ","['eu', 'stopbrexit', 'brexitmarch', 'brexit', 'brexitnews']"
2527174,781538486243459072,746985479992709120,neutral,remain,2016-09-29T16:57:50.000Z,"Tax Haven Route Won't Work for Post-Brexit UK, #EU #StopBrexit #ParliamentisSovereign  https://t.co/D59gPBTWen","['eu', 'stopbrexit', 'parliamentissovereign']"
2224878,772398570012045312,1406300630,negative,remain,2016-09-04T11:39:04.000Z,"#Londoners show thier anger against #Brexit

@marchforeurope #EU #StopBrexit #WeLiveEU #BrexitMarch #BrexitProtest https://t.co/smKfP0MAGN","['eu', 'stopbrexit', 'weliveeu', 'brexitmarch', 'brexitprotest', 'londoners', 'brexit']"
343313,747431217788682240,15748814,negative,remain,2016-06-27T14:07:43.000Z,maybe #voteleave #brexit can redistribute these so we can forget this place of hell for a while #stopbrexit #euref https://t.co/ho1y0Gjqgg,"['euref', 'stopbrexit', 'voteleave', 'brexit']"
2487829,780402852179152896,719829462334992384,neutral,other,2016-09-26T13:45:13.000Z,"BBC News - May: Brexit will 'enhance' Scotland's global standing https://t.co/yX9EJueXeT
#stopbrexit #euref #ukpolitics #may #tory #europe","['euref', 'ukpolitics', 'tory', 'europe', 'stopbrexit', 'may']"
318400,747400289997758464,15748814,neutral,remain,2016-06-27T12:04:49.000Z,say goodbye to #europe health insurance when on holiday after #brexit #stopbrexit https://t.co/TMqxjjTBoi,"['europe', 'stopbrexit', 'brexit']"
327380,747410804509597696,15748814,neutral,remain,2016-06-27T12:46:36.000Z,#stopbrexit 20% of all #uk businesses will move operations to #europe after #brexit which is logical and normal https://t.co/1UrWMs5vkO,"['europe', 'stopbrexit', 'uk', 'brexit']"
306258,747385189261680640,15748814,negative,other,2016-06-27T11:04:49.000Z,yep NO MORE CHARITY from #europe not one euro from me to #uk after #brexit... up to you to #stopbrexit earn my EURO https://t.co/zstIFfoYDR,"['europe', 'stopbrexit', 'uk', 'brexit']"
2026776,765587168387555328,192614779,neutral,remain,2016-08-16T16:32:59.000Z,And #Article50 has not been triggered yet! #brexitdelandaest #Brexit #BrexitBritain #StopBrexit #bregret #inflation  https://t.co/lhxvQuO5U6,"['inflation', 'stopbrexit', 'brexitdelandaest', 'bregret', 'article50', 'brexit', 'brexitbritain']"
977282,749204826232348672,318309017,negative,remain,2016-07-02T11:35:24.000Z,Legal academic says #Leave campaign was ‘criminally irresponsible’ https://t.co/rWjbaEX5W7 #Brexit #Lies #StopBrexit,"['lies', 'stopbrexit', 'brexit', 'leave']"
1826313,758666037667721216,19441006,negative,remain,2016-07-28T14:10:53.000Z,“Project Fear” is and always has been 100% owned by #Brexit #RupertMurdoch NOT #remain #StopBrexit #londependence https://t.co/rP9RdVaYX8,"['londependence', 'stopbrexit', 'rupertmurdoch', 'brexit', 'remain']"
1687543,756124699428528128,19441006,negative,remain,2016-07-21T13:52:31.000Z,Project Fear is and always was 100% owned by #Brexit #RupertMurdoch #remain #StopBrexit #londependence https://t.co/wTTVTc9joP,"['londependence', 'stopbrexit', 'rupertmurdoch', 'brexit', 'remain']"
2540378,781880537866731520,701078951184220160,positive,remain,2016-09-30T15:37:01.000Z,Remember that infamous  #VoteLeave leaflet stating Sunderland #Nissan jobs were safe after #Brexit? | #StopBrexit https://t.co/2WHrNkx7bM,"['nissan', 'brexit?', 'stopbrexit', 'voteleave']"
630870,747877275530584064,89217771,neutral,remain,2016-06-28T19:40:12.000Z,How can you reward @BorisJohnson for assisting in the destruction of the United Kingdom. #NoBoJo #Brexit #stopbrexit,"['nobojo', 'brexit', 'stopbrexit']"
329953,747414021129764864,19677590,neutral,other,2016-06-27T12:59:23.000Z,Two thirds of the population voted #Remain OR abstained. In what way is that a mandate for historic change?! #NoBrexit! #Brexit #StopBrexit,"['nobrexit', 'stopbrexit', 'brexit', 'remain']"
347946,747437474041847808,15748814,neutral,remain,2016-06-27T14:32:35.000Z,#brexit is bringing fears back of troubles in #northernIreland the peace process so #stopbrexit now before that https://t.co/raToG7QXzn,"['northernireland', 'stopbrexit', 'brexit']"
1769885,757630126477770752,9594052,positive,remain,2016-07-25T17:34:32.000Z,Fun infographic about the peril of Brexit: https://t.co/DTvZ9BFsFX #nottoolate #stopbrexit,"['nottoolate', 'stopbrexit']"
311667,747422324828282880,329835882,negative,remain,2016-06-27T13:32:23.000Z,British citizens opposing Brexit - write to your MP urging them to pressure government to call a second referendum #stopBrexit #saveUK,"['saveuk', 'stopbrexit']"
1256982,750847763357794304,1059996696,negative,remain,2016-07-07T00:23:51.000Z,"https://t.co/AV3khEnHRD
Stop Govt from invoking article 50 of the Lisbon treaty!
#stoparticle50 #stopbrexit #bregret #bremain NO #brexit","['stoparticle50', 'bregret', 'brexit', 'bremain', 'stopbrexit']"
1927531,761714880495902720,701078951184220160,neutral,remain,2016-08-06T00:05:54.000Z,'#Brexit doesn't have to happen' #StopBrexit https://t.co/QNSPKezaLK,['stopbrexit']
1977394,763647494467293184,755022945739804672,positive,remain,2016-08-11T08:05:25.000Z,@dywattzii #stopbrexit very wrong to disenfranchise on a matter as important as Brexit.,['stopbrexit']
648219,747959785081929728,1001143219,neutral,other,2016-06-29T01:08:03.000Z,Vodafone among firms that may shift head offices from post-Brexit UK https://t.co/1E31Fui8FD #StopBrexit,['stopbrexit']
648317,747960126238298112,1001143219,negative,remain,2016-06-29T01:09:25.000Z,Brexit Jobs Threat At Credit Card Giant Visa https://t.co/vuCJqeooEH #StopBrexit,['stopbrexit']
816739,748496155957411840,162438013,negative,other,2016-06-30T12:39:24.000Z,@TheresaMay_MP there is no mandate for Brexit. 38% of the electorate is no majority. 62% didn't vote to leave. Stop the madness #stopbrexit,['stopbrexit']
180440,747161539421999104,240276620,positive,remain,2016-06-26T20:16:07.000Z,#StopBrexit Seems like many people who voted for Brexit voted to kick the politicians and its working but its not a good reason to leave EU,['stopbrexit']
2511481,781177771083071488,47598058,positive,remain,2016-09-28T17:04:28.000Z,"@davecameroon he convinced me that brexit lunacy is continuing unabated, and BBC balance is still unbalanced #StopBrexit",['stopbrexit']
1710603,756485502639992832,1001143219,negative,other,2016-07-22T13:46:13.000Z,"BBC News - Brexit causes dramatic drop in UK economy, data suggests https://t.co/03VRY55skN #StopBrexit",['stopbrexit']
346154,747465130384965632,1219787665,negative,remain,2016-06-27T16:22:28.000Z,@NicolaSturgeon You will be the heroine of many millions of Europeans if you even attempt to stop UK Brexit. #stopbrexit,['stopbrexit']
2530611,781621009979940864,746985479992709120,positive,remain,2016-09-29T22:25:45.000Z,"Politicians want to make the best of Brexit but there are nothing wl come out of Brexit but plenty of hate, abundance of bigotry #StopBrexit",['stopbrexit']
1012408,749503271371468800,162438013,negative,remain,2016-07-03T07:21:19.000Z,@uktostayeu This is how to stop brexit. Spread this letter. Write to your MP. https://t.co/lXve9OPBxR  #stopbrexit RT,['stopbrexit']
2085854,767807337205641216,1001143219,negative,other,2016-08-22T19:35:09.000Z,Brexit fuels Swiss anxiety over new deal with EU https://t.co/SGXy3X1zbA - llustrates some of the issues Britain will face #StopBrexit,['stopbrexit']
2110169,768579297909018624,64031656,neutral,remain,2016-08-24T22:42:38.000Z,"@Voftheppl What's with the fantasy of a ""Brexit deal"" that will somehow emerge?  It won't. Labour should, as @DavidLammy says, #StopBrexit",['stopbrexit']
1824,746780535498903552,101504984,positive,other,2016-06-25T19:02:08.000Z,@DavidLammy and all other #stopbrexit MPs: please help to get @SadiqKhan and @NicolaSturgeon on any Brexit negotiation team.,['stopbrexit']
2220539,772361094857891840,18725209,positive,other,2016-09-04T09:10:09.000Z,Theresa May says Brexit will result in difficulties. So why go ahead with it? Let Parliament decide what's best for UK #StopBrexit,['stopbrexit']
2263686,773167315752026112,64031656,neutral,remain,2016-09-06T14:33:47.000Z,"""Brexit means... er..."" - Humpty Davis in Brexitland:  https://t.co/eLwoXNxeHM  #stopbrexit",['stopbrexit']
2479572,780208759075397632,701078951184220160,neutral,remain,2016-09-26T00:53:58.000Z,Majority of UK CEOs considering moving operations abroad post-#Brexit | #StopBrexit https://t.co/A6Y7QSLqii via @ReutersUK,['stopbrexit']
2396568,777151482911133696,123584805,negative,remain,2016-09-17T14:25:26.000Z,"Fine, veto it. That's UK's right. Once Brexit happens we have no say, no veto, no voice #stopbrexit https://t.co/A36kBXW9L0",['stopbrexit']
2230816,772564469469876224,47598058,negative,remain,2016-09-04T22:38:17.000Z,"Brexit means what the effing hell it May be, certainly not what quitters voted for.  #stopbrexit it's stupid
https://t.co/gxtWgltuPy",['stopbrexit']
2523741,781464703239413760,47598058,neutral,remain,2016-09-29T12:04:38.000Z,"@MinistryBrexit @BBCNews Brexit is only a golden opportunity for banks in Dublin, Paris and Frankfurt. Otherwise it's a disaster #stopbrexit",['stopbrexit']
2532415,781740773188526080,746985479992709120,neutral,other,2016-09-30T06:21:39.000Z,Brexit will doom the union you can't blame Scots for going their on way and say goodbye to NI maybe Gibraltar as well #StopBrexit,['stopbrexit']
2339990,775448252997103616,747436971417559040,positive,other,2016-09-12T21:37:25.000Z,@acgrayling I think the Soft Brexit is the best way to #stopbrexit. We'll have a big majority once fulldeal is known https://t.co/00aw6Rjdir,['stopbrexit']
2070682,767256328528072704,720572144204308480,neutral,remain,2016-08-21T07:05:38.000Z,"Sunday morning British Brexit humour
#StopBrexit https://t.co/IhCWsVa4UA",['stopbrexit']
628217,747901844131844096,368522824,negative,remain,2016-06-28T21:17:49.000Z,The myths that Brexit was built on via @washingtonpost @BorisJohnson more lies exposed @StrongerIn #stopbrexit  https://t.co/Htdhtg2hOk,['stopbrexit']
1469046,753097467005116416,22235632,neutral,remain,2016-07-13T05:23:22.000Z,"Theresa May, Untested and Ascending to Manage ‘Brexit’, via @nytimes #StopBrexit https://t.co/SmhBoLmf1C",['stopbrexit']
1891522,760831260629532672,25343706,neutral,remain,2016-08-03T13:34:42.000Z,Another Brexit fiasco: #StopBrexit https://t.co/ZEdE5eRFMU,['stopbrexit']
500416,747681053024845824,59509564,negative,remain,2016-06-28T06:40:28.000Z,"How to stop Brexit: get your MP to vote it down #StopBrexit  
https://t.co/52ElbDZxj3",['stopbrexit']
726709,748189111081656320,162438013,positive,other,2016-06-29T16:19:19.000Z,Finally someone showing leadership. @DavidLammy states he won't support Brexit or Article 50 in the House. Thank you. #stopbrexit,['stopbrexit']
1929825,761896115457368064,100239748,negative,remain,2016-08-06T12:06:03.000Z,"@theresa_may Brexit means recession, job losses, record low rates, more QE. You have the power to #stopbrexit now. https://t.co/9QT0k2LNnl",['stopbrexit']
1246430,750777625820422144,1001143219,positive,other,2016-07-06T19:45:09.000Z,BBC News - Shares slide as Brexit fears take hold https://t.co/FNpgJGXiA8 #StopBrexit,['stopbrexit']
1246413,750777511869579264,1001143219,negative,remain,2016-07-06T19:44:42.000Z,BBC News - Tech companies blame price rises on Brexit vote https://t.co/CVX2I1E7QA #StopBrexit,['stopbrexit']
2465160,779612076557864960,746985479992709120,positive,remain,2016-09-24T09:22:58.000Z,U.K. Can't lecture dictators about democracy while lies won Brexit #StopBrexit,['stopbrexit']
651353,747975346042056704,1001143219,neutral,remain,2016-06-29T02:09:53.000Z,Brexit fallout: Six practical ways to help fix this mess https://t.co/VOYVRQgxpB #StopBrexit,['stopbrexit']
2519517,781410761306476544,18507106,neutral,remain,2016-09-29T08:30:18.000Z,"Brexit negotiations could cost taxpayer tens of millions of pounds, says report - the guardian #stopbrexit    https://t.co/VoDUCGmr2R",['stopbrexit']
353056,747474425809936384,4821790017,negative,remain,2016-06-27T16:59:25.000Z,"Contact your MP, demand them to #stopbrexit
How to stop Brexit: get your MP to vote it down | Geoffrey Robertson https://t.co/fd5qzAaoOB",['stopbrexit']
392975,747519696371593216,4821790017,negative,remain,2016-06-27T19:59:18.000Z,"Brexit will cause UK food prices to rise, farmers warn #stopbrexit https://t.co/7jH6ra3vDy",['stopbrexit']
2485599,780340040345849856,1267982563,neutral,remain,2016-09-26T09:35:38.000Z,Not so fast. How/when Art. 50 can be triggered in UK parliamentary system an issue now before the courts.#Brexit #stopbrexit @PDSutherlandUN https://t.co/U0JL1n0a2H,['stopbrexit']
1620799,755221592519639040,44560229,neutral,remain,2016-07-19T02:03:53.000Z,"#StopBrexit, cause Brexit means a Brexshit! Bring back the UK to rejoin EU, and let's call for a European Unity.",['stopbrexit']
965146,749181513988792320,162438013,neutral,remain,2016-07-02T10:02:46.000Z,@TheresaMay2016 why are you ignoring the voice of the 62% who didn't vote for Brexit? #stopbrexit,['stopbrexit']
1274625,751031787791478784,1001143219,neutral,remain,2016-07-07T12:35:06.000Z,@BBCTwo On world chocolate day we hear chocolate prices are going up thanks to the chaos that is Brexit. Keep our options open #StopBrexit,['stopbrexit']
1774846,757738862617788416,720572144204308480,neutral,remain,2016-07-26T00:46:37.000Z,#StopBrexit Brexit vs Remain petition on petition 26 July 2016 (percentage of constituents) https://t.co/TAxyxfxitg,['stopbrexit']
878912,748725560323379200,162438013,neutral,other,2016-07-01T03:50:58.000Z,"New EU trade deals easy - not! EU Trade Commissioner: No trade talks until full Brexit
https://t.co/GguMG7mB0N. #stopbrexit",['stopbrexit']
2399388,777266488218685440,2191783484,positive,other,2016-09-17T22:02:26.000Z,@IsolatedBrit @peterc0206 It doesn't need instructions as Brexit means ... whatever you want it to be. #stopbrexit,['stopbrexit']
332431,747416983998586880,15748814,positive,remain,2016-06-27T13:11:09.000Z,#brexit realities are setting in.... you won't hear them on #bbc they are only looking for good news #stopbrexit https://t.co/OX3wt0hIr1,"['stopbrexit', 'bbc', 'brexit']"
999630,749353348587986944,1001143219,negative,remain,2016-07-02T21:25:35.000Z,"30 thousand people at 'March for Europe' Brexit protest https://t.co/yKT9ApgfAl #Bremain #StopBrexit Parliamentary democracy, narrow margin","['stopbrexit', 'bremain']"
2093693,768034975308476416,1059996696,positive,remain,2016-08-23T10:39:42.000Z,"https://t.co/kfa7FGp3KC excellent campaign for ""People's Challenge to the Government on Art. 50"" #stopbrexit #bremain #Brexit","['stopbrexit', 'bremain', 'brexit']"
1257129,750851042179440640,1059996696,negative,remain,2016-07-07T00:36:53.000Z,https://t.co/Rmrs1MJwNa Reject EU-Ref result not in UK’s interests #stoparticle50 #stopbrexit #bremain NO #brexit https://t.co/tuboduf2Ft,"['stopbrexit', 'bremain', 'stoparticle50', 'brexit']"
1339560,751494968984932352,746371177174679552,neutral,remain,2016-07-08T19:15:37.000Z,"#Brexidiocy will mean UK citizens paying more for mobile roaming than EU citizens. https://t.co/3dahBplXiD 
#Brexit #StrongerIn #StopBrexit","['stopbrexit', 'brexidiocy', 'brexit', 'strongerin']"
389299,747485574005657600,2851412608,neutral,remain,2016-06-27T17:43:43.000Z,"#stopbrexit It's not over until the fat lady sings, as Geoffrey Robertson explains. https://t.co/837cuEL95q #Brexit","['stopbrexit', 'brexit']"
2529445,781563558681280512,701078951184220160,neutral,remain,2016-09-29T18:37:27.000Z,"MPs should reject #Brexit due to lack of clear plans, says top lawyer | #StopBrexit https://t.co/YnlFQAGd9H","['stopbrexit', 'brexit']"
2061064,766645672347049984,701078951184220160,negative,remain,2016-08-19T14:39:06.000Z,This article shows how newspapers are trying to whitewash public gloom over #Brexit | #StopBrexit https://t.co/l8UzMTatiH via @psbook,"['stopbrexit', 'brexit']"
166476,747105428824285184,15748814,neutral,remain,2016-06-26T16:33:09.000Z,tweeting how mad you are about #brexit is like farting....doesn't change a thing...if you want to #stopbrexit you have to DO something NOW,"['stopbrexit', 'brexit']"
2507972,781065255090806784,701078951184220160,negative,remain,2016-09-28T09:37:22.000Z,Former president Nicolas Sarkozy would offer UK a chance to reverse its disastrous #Brexit vote. #StopBrexit https://t.co/0HmtY3izGp via @FT,"['stopbrexit', 'brexit']"
910019,748837380547809280,101840335,negative,remain,2016-07-01T11:15:18.000Z,"@Jonteinspain #Brexit was a fraud. We will do everything to #stopbrexit in parliament, in EU, in the courts &amp; in the streets","['stopbrexit', 'brexit']"
2156825,770347399428603904,701078951184220160,neutral,remain,2016-08-29T19:48:27.000Z,European group offers a 3rd way with a joint EU partnership plan for the UK | #Brexit #StopBrexit https://t.co/c0xUXboIxb via @FT,"['stopbrexit', 'brexit']"
2476354,780106453566812160,746985479992709120,neutral,remain,2016-09-25T18:07:26.000Z,"28 Anthropologists give their immediate – spontaneous, raw, unpolished – responses to #Brexit #StopBrexit https://t.co/8ptaNKs6eC","['stopbrexit', 'brexit']"
2502633,780820955555913728,746985479992709120,negative,remain,2016-09-27T17:26:37.000Z,To be a prime minister nowadays in Britain is an end of a mean to itself after that it doesn't matter #Brexit #StopBrexit,"['stopbrexit', 'brexit']"
88470,747002883791552512,15748814,negative,remain,2016-06-26T09:45:40.000Z,#brexit can be stopped by a general election https://t.co/ZY6pXPjiNB but it has to happen FAST #stopbrexit,"['stopbrexit', 'brexit']"
339818,747426730130870272,15748814,negative,remain,2016-06-27T13:49:53.000Z,who is going to pay for the #brexit mess ....#conservatives ... #stopbrexit you can do it https://t.co/QEO1xNQ6Po,"['stopbrexit', 'brexit']"
1641918,755459204886986752,458412207,negative,remain,2016-07-19T17:48:04.000Z,"#Brexit #stopbrexit when Leavers say ""stop whinging, its done"" send them this link:
https://t.co/V4whTayY0P","['stopbrexit', 'brexit']"
334656,747419948780163072,15748814,positive,remain,2016-06-27T13:22:56.000Z,after #brexit you will need to save banks.... what is next tomorrow ? ..... #stopbrexit https://t.co/IgM2N5bga4,"['stopbrexit', 'brexit']"
2176986,770937051713835008,701078951184220160,negative,remain,2016-08-31T10:51:31.000Z,"#Brexit: UK economy simply 'could not survive' without EU labour, warns former minister | #StopBrexit https://t.co/ghQDN4b0iX","['stopbrexit', 'brexit']"
965784,749154414464753664,420574923,neutral,remain,2016-07-02T08:15:05.000Z,Ask your MP to sign Early Day Motion 269 to have parliament decide on terms of #Brexit https://t.co/1Tu2mjCcKY HT @CarolineLucas #StopBrexit,"['stopbrexit', 'brexit']"
553565,747742666373345280,19865149,positive,remain,2016-06-28T10:45:18.000Z,Excellent blog from @campbellclaret - spot on the money #Brexit #stopbrexit  https://t.co/yFhtgMh11W,"['stopbrexit', 'brexit']"
2310883,774325614635548672,701078951184220160,neutral,remain,2016-09-09T19:16:27.000Z,Britons may have to apply to visit Europe under a USA style visa scheme | #Brexit #StopBrexit https://t.co/FdPtiMUDfh,"['stopbrexit', 'brexit']"
875959,748664680072286208,318309017,neutral,remain,2016-06-30T23:49:03.000Z,Why the #Brexit referendum might not be the last word on Britain's EU membership https://t.co/WgTHxrbF5Y #StopBrexit,"['stopbrexit', 'brexit']"
633549,747882542427213824,318309017,neutral,remain,2016-06-28T20:01:07.000Z,#Brexit fallout: Six practical ways to help fix this mess https://t.co/pIXtM4WyNA #StopBrexit,"['stopbrexit', 'brexit']"
354734,747476567060783104,91431484,neutral,remain,2016-06-27T17:07:55.000Z,"Email your MP if you think brexit was a mistake:

https://t.co/0VYgiWcyIO

#stopbrexit #Brexit","['stopbrexit', 'brexit']"
1922978,761543611142078464,551750458,neutral,remain,2016-08-05T12:45:20.000Z,Well argued case for a second referendum to #stopbrexit #Brexit https://t.co/KPWX64rxna,"['stopbrexit', 'brexit']"
1655761,755705104355958784,2615305706,negative,remain,2016-07-20T10:05:11.000Z,"People are going to court to stop #Brexit ...
#StopBrexit https://t.co/n5r2p48F7v","['stopbrexit', 'brexit']"
1962999,763097658303053824,698558387408207872,neutral,remain,2016-08-09T19:40:34.000Z,"Putin probably waiting for #Brexit so while Britain vanishes up it's own ***, the Russians invade. #stopbrexit  https://t.co/arH70Cdp9t","['stopbrexit', 'brexit']"
322044,747404448989847552,15748814,neutral,remain,2016-06-27T12:21:21.000Z,#stopbrexit manifestation .... first one of students.... if you don't act you get #brexit ...#europe can be patient https://t.co/EN1PIWJmfp,"['stopbrexit', 'brexit']"
378019,747475694150647808,19865149,negative,remain,2016-06-27T17:04:27.000Z,"Volatility in UK shares after #Brexit vote is no reason to ""panic"", Lord Mervyn King tells @bbclaurak #stopbrexit https://t.co/Q0GVr60pH1","['stopbrexit', 'brexit']"
2328087,775062242496802816,380851095,neutral,remain,2016-09-11T20:03:33.000Z,@Kennz65 @NestorEU @boringdaddio How so? #brexit hasn't happened yet.What we saw late June ws only taster of how things might be #stopbrexit,"['stopbrexit', 'brexit']"
2434581,778561390583881728,701078951184220160,negative,remain,2016-09-21T11:47:55.000Z,OECD halves UK growth forecast due to the disastrous #Brexit EU referendum vote | #StopBrexit https://t.co/6x7yjCJfu2,"['stopbrexit', 'brexit']"
1823960,758628830785470464,701078951184220160,negative,remain,2016-07-28T11:43:02.000Z,#Brexit media continues to pretend Britain is booming despite job losses and falling wages | #StopBrexit https://t.co/xil3F7vSy0 via @psbook,"['stopbrexit', 'brexit']"
323675,747406413958422528,15748814,negative,remain,2016-06-27T12:29:09.000Z,fight to #stopbrexit and stop empty declarations.... they will simply leave or not come anymore after #brexit https://t.co/fSIGFEpUPv,"['stopbrexit', 'brexit']"
2110890,768576219826778112,64031656,neutral,remain,2016-08-24T22:30:24.000Z,@Another_Europe Labour must learn not to manage #Brexit but to #StopBrexit - all its other aims depend on it. https://t.co/06a8zXamse,"['stopbrexit', 'brexit']"
1254142,750806836870348800,162438013,negative,remain,2016-07-06T21:41:13.000Z,Does anyone else see the irony that in the unlikely event we do actually #brexit we'll have to import trade negotiators? #stopbrexit,"['stopbrexit', 'brexit']"
2213326,772069701665091584,2965188994,neutral,remain,2016-09-03T13:52:15.000Z,Seems like it failed as #Brexit surely will. #StopBrexit before UK economy tanks. https://t.co/6qtYFOg0vC,"['stopbrexit', 'brexit']"
1595846,754822216815173632,701078951184220160,neutral,remain,2016-07-17T23:36:55.000Z,#Brexit #StopBrexit - Nicola Sturgeon: A 2nd Scottish independence referendum could come as early as next year https://t.co/sFtOlV5hR6,"['stopbrexit', 'brexit']"
