,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
26,26,26,26,26,26,1967947,746296807878180864,1160014016,negative,other,2016-06-24T10:59:59.000Z,"#Brexit: It is a shame that the UK is leaving.
Nonetheless: It's time for #moreEurope, #iameuropean, and you? https://t.co/teh6Fp7TCg","['iameuropean', 'brexit', 'moreeurope']"
27,27,27,27,27,27,2107706,746356517771816960,111834060,negative,remain,2016-06-24T14:57:15.000Z,Today (#brexit) is a very sad day for Europe as well as for the UK and in fact for the world. I am a #citizenoftheworld AND #iameuropean.,"['iameuropean', 'citizenoftheworld']"
28,28,28,28,28,28,1829856,746245202382290944,2380544371,neutral,other,2016-06-24T07:34:55.000Z,"For my fellow Europeans, here's a shirt: https://t.co/ItCpnj3Ih5 #Brexit #EU #IamEuropean #Imstillin https://t.co/NkMtjbIice","['iameuropean', 'eu', 'brexit', 'imstillin']"
29,29,29,29,29,29,2219116,746422969145135104,133526942,neutral,leave,2016-06-24T19:21:18.000Z,I don't know why you say goodbye I say hello #brexit #IamEuropean #JohnLennon,"['iameuropean', 'johnlennon', 'brexit']"
30,30,30,30,30,30,1916922,746276338147942400,1074882284,neutral,other,2016-06-24T09:38:38.000Z,Am I out? 😧 #Brexit #IAmin #iameuropean #iamout,"['iamout', 'brexit', 'iamin', 'iameuropean']"
31,31,31,31,31,31,1958324,746292861218480128,15096565,positive,leave,2016-06-24T10:44:18.000Z,"#brexit

Definitely the song of the day: #Portishead with #SOS ;)
https://t.co/npuy89L12Q

#iAmEuropean #WeAreEurope #welcomeScotland","['portishead', 'weareeurope', 'welcomescotland', 'sos', 'brexit', 'iameuropean']"
32,32,32,32,32,32,1887171,746265194427473920,1101657494,neutral,other,2016-06-24T08:54:21.000Z,Will the #uk #referendum result make us think about #algarve ?!? Where all the #Brits go on #vacations now ? #Brexit #iameuropean,"['referendum', 'brits', 'brexit', 'uk', 'algarve', 'vacations', 'iameuropean']"
33,33,33,33,33,33,1743611,746215666747740160,202579926,negative,remain,2016-06-24T05:37:33.000Z,"I am embarrassed to be British, and heartbroken my fellow citizens have chosen isolation over progression. #IAmEuropean #StrongerIn #Brexit","['strongerin', 'brexit', 'iameuropean']"
34,34,34,34,34,34,2005327,746311719614582784,1539586278,positive,other,2016-06-24T11:59:14.000Z,"Insightful, yet arresting words. #Brexit #Thanks #OurFuture #IAmEuropean #Britain #StayIn … https://t.co/Ojg5h4Nozq https://t.co/ypxTXYFQql","['thanks', 'brexit', 'stayin', 'ourfuture', 'britain', 'iameuropean']"
35,35,35,35,35,35,33307,746806701190451200,1568206896,neutral,other,2016-06-25T20:46:07.000Z,I've written this. It's quite shouty and has an Arya Stark type list #Brexit #iameuropean  https://t.co/dqyY0kchFS,"['brexit', 'iameuropean']"
36,36,36,36,36,36,1355737,751726219985641472,93934529,neutral,leave,2016-07-09T10:34:31.000Z,With the #Brexit pending our past movement seems more needed than ever. https://t.co/vTv0GQylmN #iameuropean,"['brexit', 'iameuropean']"
37,37,37,37,37,37,30652,746800834026045440,2723422361,neutral,other,2016-06-25T20:22:48.000Z,"@HoCpetitions @JamesMorrisHRR @halesowennews I have signed - will anyone else have the balls to stand up for ourselves
#iameuropean #Brexit","['brexit', 'iameuropean']"
38,38,38,38,38,38,193269,747155116474667008,180315682,neutral,other,2016-06-26T19:50:35.000Z,My foodie two fingers to #brexit! Spanish wine &amp; Greek kleftiko! #iameuropean https://t.co/j02LU9o70s,"['brexit', 'iameuropean']"
39,39,39,39,39,39,999168,749320149598081024,426679678,neutral,remain,2016-07-02T19:13:40.000Z,London today #MarchForEurope #Brexit #IAmEuropean https://t.co/lNC0oL0Isg,"['brexit', 'marchforeurope', 'iameuropean']"
40,40,40,40,40,40,306098,747385025306501120,745549946472955904,positive,other,2016-06-27T11:04:10.000Z,"@BrexitVoter #Brexit expected this to happen, didn't you? Great news for our travel industry #notmyvote #iameuropean https://t.co/fltq9fVUal","['brexit', 'notmyvote', 'iameuropean']"
41,41,41,41,41,41,195840,747159838858317824,426679678,neutral,remain,2016-06-26T20:09:21.000Z,Petition: EU Referendum Rules triggering a 2nd EU Referendum https://t.co/ZC2r2QqTE9 #Brexit #ReferendumPetition #iameuropean,"['brexit', 'referendumpetition', 'iameuropean']"
42,42,42,42,42,42,19730,746810053433393152,1373069432,negative,other,2016-06-25T20:59:26.000Z,#iameuropean . Not clear that my EU citizenship rights revoked by Brexit. #chooseEurope  https://t.co/w1JsX12IMM,"['chooseeurope', 'iameuropean']"
43,43,43,43,43,43,2140024,769567654172585984,19863380,positive,remain,2016-08-27T16:10:01.000Z,You all want the #NHS you all want good #education and you all want big #Community investments so stay in #Europe. #Brexit #IamEuropean,"['community', 'brexit', 'education', 'nhs', 'iameuropean', 'europe']"
44,44,44,44,44,44,2439417,778716064867684352,342458298,negative,remain,2016-09-21T22:02:32.000Z,How sad is this ? #brexit  #eu #stillfighting #iameuropean https://t.co/ouWD7qi3C4,"['eu', 'stillfighting', 'iameuropean', 'brexit']"
45,45,45,45,45,45,709231,748119199151755264,2858891531,negative,remain,2016-06-29T11:41:31.000Z,How #Brexit has 'legitimised' racism. Unthinkable in this day and age. https://t.co/6eZvtRzTr0 @ConversationUK #iameuropean #euref,"['euref', 'brexit', 'iameuropean']"
46,46,46,46,46,46,1333449,751469829165572096,3001040613,neutral,other,2016-07-08T17:35:43.000Z,Brexit causes resurgence in pro-EU leanings across continent #goodtosee #iameuropean https://t.co/qEDRPyp6aj,"['goodtosee', 'iameuropean']"
47,47,47,47,47,47,135321,747080312266629120,1168644678,negative,remain,2016-06-26T14:53:21.000Z,Political chaos.Economic armageddon.Societal breakdown.All because less than 35% of UK registered voters want Brexit. Madness. #iameuropean,['iameuropean']
48,48,48,48,48,48,33328,746806744966389760,2824722526,negative,remain,2016-06-25T20:46:17.000Z,"The day when nationalism and bigotry are nothing but a bad memory in Europe... Sadly, my dream feels far away #IamEuropean #Brexit","['iameuropean', 'brexit']"
49,49,49,49,49,49,474126,747567781273571328,22900819,negative,leave,2016-06-27T23:10:22.000Z,Another reason to say a massive sod off to Leave voters #brexit #iameuropean https://t.co/CkhWoXfV50,"['iameuropean', 'brexit']"
50,50,50,50,50,50,630276,747875821050798080,579351816,negative,remain,2016-06-28T19:34:25.000Z,@AgnesCPoirier @Otto_English and to think over half of the voting public in the UK aligned themselves with this idiot #brexit #IamEuropean,"['iameuropean', 'brexit']"
51,51,51,51,51,51,611389,747836857132646400,380221841,neutral,other,2016-06-28T16:59:35.000Z,Just received an email from @clue comparing life in London to life in Berlin +tips for those wanting to move #Brexit #IamEuropean,"['iameuropean', 'brexit']"
52,52,52,52,52,52,106875,747035470765359104,23960508,negative,leave,2016-06-26T11:55:10.000Z,#IamEuropean @Brexit How Long Joy to Tears @Remain How soon Pain to Anger  @Leadership Democracy without Governance #Opportunity for whom?,"['iameuropean', 'opportunity']"
53,53,53,53,53,53,763738,748252252830302208,295925764,neutral,other,2016-06-29T20:30:13.000Z,Irish passport form arrived...lets get me back to being a EU citizen #Brexit #iamEuropean #IVotedRemain https://t.co/7O392WmIzL,"['ivotedremain', 'iameuropean', 'brexit']"
54,54,54,54,54,54,651021,747943314700308480,21849781,positive,leave,2016-06-29T00:02:36.000Z,Great first night in Helsinki. Ended with karaoke with Danes and Swedes. Perfect tonic to #brexit #iameuropean #Liber2016,"['liber2016', 'iameuropean', 'brexit']"
55,55,55,55,55,55,994851,749321198044114944,426679678,positive,leave,2016-07-02T19:17:49.000Z,All you need is Love #marchforeurope #iameuropean #brexit https://t.co/QudEnmXYmf,"['marchforeurope', 'iameuropean', 'brexit']"
56,56,56,56,56,56,84713,746965932271075328,1412413969,negative,remain,2016-06-26T07:18:50.000Z,https://t.co/6Tm3jJq9eJ as we seem powerless to do anything else #brexit #remainprotest  #iameuropean  #petitioneu,"['petitioneu', 'iameuropean', 'remainprotest', 'brexit']"
57,57,57,57,57,57,1112564,804285156689412096,304852634,neutral,other,2016-12-01T11:24:58.000Z,@Technideb Here is what the EU is about https://t.co/JqxLAZVi8v #Brexit #IAmEuropean,"['brexit', 'iameuropean']"
58,58,58,58,58,58,1127743,804630561725808640,231780006,positive,leave,2016-12-02T10:17:29.000Z,"#iameuropean Geographically, yes. Politically NEVER. #Brexit is democracy","['brexit', 'iameuropean']"
59,59,59,59,59,59,1089529,803559654752194560,16010880,neutral,leave,2016-11-29T11:22:05.000Z,I've been an EU citizen my whole life. #Brexit risks taking an important part of my nationality away. #IAmEuropean https://t.co/z7mIwZwLRw,"['brexit', 'iameuropean']"
60,60,60,60,60,60,1351387,812257834339631104,353821990,positive,leave,2016-12-23T11:25:33.000Z,@DanielJHannan 2016 has been a great year for the people! #IndependenceDay #Brexit #Democracy #iameuropean,"['brexit', 'independenceday', 'iameuropean', 'democracy']"
61,61,61,61,61,61,195822,785866164933107712,706281340287766528,negative,other,2016-10-11T15:34:29.000Z,No benefits w/o responsibilities: the harsh #consequences for #Britain continue to surface #Brexit #iameuropean #EEA https://t.co/RMJ2gbXEVK,"['consequences', 'brexit', 'eea', 'iameuropean', 'britain']"
62,62,62,62,62,62,1099703,803895993754390528,26581678,negative,remain,2016-11-30T09:38:35.000Z,"Guy continues to confuse the EU with Europe. As for me, I am #brexit, I am for #democracy, I am #English and #IamEuropean. https://t.co/pTmnkBLAlT","['democracy', 'english', 'iameuropean', 'brexit']"
63,63,63,63,63,63,1135751,804810218253287424,414735473,negative,other,2016-12-02T22:11:23.000Z,#iameuropean but get rid of the #eu corrupt faceless dictators cant wait for #brexit,"['eu', 'iameuropean', 'brexit']"
64,64,64,64,64,64,1264127,808649711984984064,165113123,positive,other,2016-12-13T12:28:09.000Z,@GuyVerhofstadt Yes! #IamEuropean and my government doesn't want to let me stay. I hope 2017 proves Brexit doesn't work.,['iameuropean']
65,65,65,65,65,65,685024,795665163038892032,617229652,neutral,leave,2016-11-07T16:32:12.000Z,"#IAmEuropean After the Brexit vote, my pride in taking British citizenship is fading | Fran Lawther https://t.co/mABHdaXQzk",['iameuropean']
66,66,66,66,66,66,1046355,802134330529103872,22912076,positive,other,2016-11-25T12:58:21.000Z,"After Brexit and Trump's victory, Europeans are beginning to like the E.U. again #IamEuropean https://t.co/7p8L22a2eU",['iameuropean']
67,67,67,67,67,67,489781,791954081916948480,1622707044,positive,leave,2016-10-28T10:45:41.000Z,"Could the European Court stop Brexit? Come on Europe, save us please! #IAmEuropean https://t.co/AYJa2rjRh4",['iameuropean']
68,68,68,68,68,68,1126931,804634705308028928,995528065,negative,other,2016-12-02T10:33:57.000Z,"@GuyVerhofstadt Veel dank #IamEuropean too, and lets none of us forget that. Brexit doesn't need to happen and can still be stopped.",['iameuropean']
69,69,69,69,69,69,1112791,804288430016499712,304852634,positive,other,2016-12-01T11:37:59.000Z,Have to say I love this #Brexit #IamEuropean https://t.co/j0MwxjyDfD,"['iameuropean', 'brexit']"
70,70,70,70,70,70,880585,797799964554461184,977250697,positive,other,2016-11-13T13:55:08.000Z,"Travel, debate, campaign and network with us! Join now for just £5 at https://t.co/ThDrD0Clo3 🌟 #Brexit #NotMyVote #IamEuropean #Bremain https://t.co/0m8M2Je52f","['iameuropean', 'notmyvote', 'brexit', 'bremain']"
71,71,71,71,71,71,1231903,807253943160074240,529558246,negative,remain,2016-12-09T16:01:52.000Z,"Everyone who voted brexit was, at the very least, foolish and most of the brexiters were not 60+. #IamEuropean #StopArticle50 #EUFightback https://t.co/eM1H298axF","['iameuropean', 'stoparticle50', 'eufightback']"
72,72,72,72,72,72,1139856,805010946964029440,417320141,negative,other,2016-12-03T11:29:00.000Z,@GuyVerhofstadt #iameuropean Still devastated by #brexit vote. Contrary to all my beliefs as a #moderrnlanguagesteacher (retired).,"['moderrnlanguagesteacher', 'iameuropean', 'brexit']"
73,73,73,73,73,73,1297207,809720448116293632,97923403,positive,other,2016-12-16T11:22:53.000Z,Government strategy does seem rather consistent @JohnTwelvetrees #brexit #noplan #changeiscoming #newstart #iameuropean #BetterWay #hope https://t.co/3iReUONOdt,"['newstart', 'noplan', 'changeiscoming', 'hope', 'iameuropean', 'brexit', 'betterway']"
74,74,74,74,74,74,1236696,807477445234397184,384533439,neutral,remain,2016-12-10T06:49:59.000Z,Where do I sign! #EU to offer #remain #OptIn #EUcitizen after #Brexit #iameuropean https://t.co/hiwvdQKQdY,"['optin', 'remain', 'brexit', 'iameuropean', 'eu', 'eucitizen']"
75,75,75,75,75,75,1215608,806802664956698624,20509198,positive,other,2016-12-08T10:08:39.000Z,When you check the list of MPs who voted against #Brexit and @JimDowdMP is on the list. #proud #iameuropean,"['proud', 'brexit', 'iameuropean']"
76,76,76,76,76,76,1266151,808693046984536064,138202449,positive,remain,2016-12-13T15:20:21.000Z,"HAHA, this is just great!!! lol #brexit #brexitshambles #brexitdebate #Remain #iameuropean #VoteRemain #ivotestay https://t.co/NgbTJtd3cP","['remain', 'ivotestay', 'brexitdebate', 'voteremain', 'iameuropean', 'brexit', 'brexitshambles']"
77,77,77,77,77,77,1325718,811140028541898752,97923403,positive,leave,2016-12-20T09:23:47.000Z,Signed @EUtopean thank you. #Remain #sayno #brexit #standup #courage #iameuropean #KeepFighting https://t.co/uTq4b40yjn,"['remain', 'keepfighting', 'courage', 'standup', 'sayno', 'iameuropean', 'brexit']"
78,78,78,78,78,78,1089675,803578273972318208,774995564912054272,positive,other,2016-11-29T12:36:04.000Z,Increase the majority for #remainersunite #iameuropean @Brexit_Thetruth @_Britain4Europe https://t.co/RqpJIC83kf,"['remainersunite', 'iameuropean']"
79,79,79,79,79,79,3777,782236542265942016,62107625,neutral,other,2016-10-01T15:11:39.000Z,"#RyderCup My Jim asked if we could still play post brexit?
If the vote was post event the result would be different #iameuropean","['rydercup', 'iameuropean']"
80,80,80,80,80,80,1235059,807339827951714304,774995564912054272,positive,other,2016-12-09T21:43:09.000Z,#signmeupforaneupassport #iameuropean Don't steal my rights #brexit,"['signmeupforaneupassport', 'iameuropean', 'brexit']"
81,81,81,81,81,81,107959,784097099940040704,239428854,negative,leave,2016-10-06T18:24:51.000Z,#AmberRudd simply shabby and racist ! This is the real face of #GreatBritain ... ? #Uk #brexit @AmberRudd_MP @Number10gov #IAmEuropean 🇮🇹🇪🇺,"['uk', 'greatbritain', 'amberrudd', 'brexit', 'iameuropean']"
82,82,82,82,82,82,1095993,803721429279617024,116475499,positive,other,2016-11-29T22:04:55.000Z,"I still kind of believe, that #brexit is just some sort of project of #littlebritain 
I mean, c'mon :D #Ukip #iameuropean https://t.co/EsOl9Is1E2","['ukip', 'littlebritain', 'iameuropean', 'brexit']"
83,83,83,83,83,83,243973,823976067014729728,2499819283,negative,other,2017-01-24T19:29:37.000Z,The way the Scottish people have been treated over #Brexit is disgusting #channel4news #SNP #Article50 #iameuropean #hatebrexit,"['article50', 'brexit', 'channel4news', 'hatebrexit', 'snp', 'iameuropean']"
84,84,84,84,84,84,360916,827125327897964544,781274243489271808,positive,remain,2017-02-02T12:03:40.000Z,My @UKLabour MP supported May's #Article50 blank cheque. Guess who won't get my vote next time. #brexit #IAmEuropean #IAmThe48 #sanity,"['article50', 'iamthe48', 'brexit', 'sanity', 'iameuropean']"
85,85,85,85,85,85,727130,840808462934241280,278657223,positive,other,2017-03-12T06:15:33.000Z,#IamEuropean and I am not a #bargainingchip btw. @GuyVerhofstadt good to know there are 27 wonderful countries to go to if need be #brexit https://t.co/n0VNlhGrrw,"['bargainingchip', 'iameuropean', 'brexit']"
86,86,86,86,86,86,568328,834669848936402944,231070405,negative,remain,2017-02-23T07:42:54.000Z,#UK should step back from the cliffedge of #Brexit. Self inflicted economic disaster #IamEuropean #BlairOnBrexit   https://t.co/fVKEx5yIe6,"['blaironbrexit', 'brexit', 'uk', 'iameuropean']"
87,87,87,87,87,87,851043,843912598978543616,2475289309,neutral,leave,2017-03-20T19:50:17.000Z,"So, hat'shttp occurrring boys and girls? Who's protesting? ://www.bbc.co.uk/news/uk-politics-39325561 #brexit #iameuropean #bremoan","['bremoan', 'iameuropean', 'brexit']"
88,88,88,88,88,88,897099,845604547473100800,231070405,negative,leave,2017-03-25T11:53:29.000Z,A loud voice for #EU.  How can the vote of a minotity of #UK voters be considered a vote for hard #Brexit.  Need vote on deal. #IamEuropean https://t.co/K7tJRqoLSo,"['brexit', 'eu', 'uk', 'iameuropean']"
89,89,89,89,89,89,559810,834318555147550720,231070405,neutral,remain,2017-02-22T08:26:59.000Z,Market forces favour large #EU not #UK despite lies by #Brexit. #UK already suffering before Art 50. #IamEuropean https://t.co/DcpQFAf1bO,"['brexit', 'eu', 'uk', 'iameuropean']"
90,90,90,90,90,90,1507690,861876230316019712,1363051362,positive,other,2017-05-09T09:31:20.000Z,"Happy #Europeday2017 ❤️🇪🇺 Far from #Brexit leading to the #EU's collapse, it stands more united than before #brexitshambles #IamEuropean https://t.co/KlZKEGFF0K","['brexit', ""eu's"", 'europeday2017', 'iameuropean', 'brexitshambles']"
91,91,91,91,91,91,467178,830858294273118208,2499819283,positive,other,2017-02-12T19:17:08.000Z,#Countryfile - you mean #EU Protected status - who knows what will happen post #Brexit #hatebrexit #iameuropean,"['brexit', 'hatebrexit', 'iameuropean', 'eu', 'countryfile']"
92,92,92,92,92,92,722964,840597152711741440,767247912,positive,other,2017-03-11T16:15:53.000Z,@GuyVerhofstadt please save the poor British from #brexit. #iameuropean,"['brexit', 'iameuropean']"
93,93,93,93,93,93,1209180,853522390428655616,767247912,negative,remain,2017-04-16T08:16:10.000Z,"@GuyVerhofstadt #IAmEuropean along with the 74% of British who didn't vote for #brexit. We're so sad, sorry and scared about the future.","['brexit', 'iameuropean']"
94,94,94,94,94,94,1735302,870276567334879232,4871953793,positive,other,2017-06-01T13:51:17.000Z,@weareshapr Fantastic(I would like to see EU as a setting #Brexit #IamEuropean),"['brexit', 'iameuropean']"
95,95,95,95,95,95,1924792,874637708383191040,1257158389,negative,remain,2017-06-13T14:40:54.000Z,"@GuyVerhofstadt Sorry Guy, #DavidDavis is just waiting for ink to dry on Goat Vellum for page 101. Only had a year.
#BrexitShambles
#IAmEuropean
#Brexit","['brexit', 'iameuropean', 'daviddavis', 'brexitshambles']"
96,96,96,96,96,96,985371,847051155498774528,389626799,neutral,other,2017-03-29T11:41:47.000Z,@donaldtusk I'm a Brit who has lived for 17 years in #Madrid - I wasn't allowed to vote. #IAmEuropean #Brexit,"['brexit', 'madrid', 'iameuropean']"
97,97,97,97,97,97,886927,845184341068038144,231070405,positive,remain,2017-03-24T08:03:44.000Z,#Brexit a tragedy for #UK less so for #EU which will be stronger &amp; united. #IamEuropean #CorbynOut https://t.co/waBRGVUU1b,"['brexit', 'uk', 'iameuropean', 'eu', 'corbynout']"
98,98,98,98,98,98,871430,844484996350009344,231070405,positive,other,2017-03-22T09:44:47.000Z,#EU market has its own rules and interests just like USA and China. #UK will be on the margins after #Brexit. #CorbynOut #IamEuropean https://t.co/A17XHFRajh,"['brexit', 'uk', 'iameuropean', 'eu', 'corbynout']"
99,99,99,99,99,99,568367,834671022750257152,231070405,negative,leave,2017-02-23T07:47:33.000Z,"No future for #EU doctors in bigoted #UK. #Brexit will accelerate tories destruction of #NHS. #IamEuropean
https://t.co/mbOikbEKOH","['brexit', 'uk', 'nhs', 'iameuropean', 'eu']"
100,100,100,100,100,100,1510747,861942421357301760,231070405,positive,leave,2017-05-09T13:54:22.000Z,#Corbyn wont quit after #GE. Exactly why you need to vote #LibDem to get an effective opposition &amp; proper scrutiny of #Brexit #IamEuropean https://t.co/5X5cnZbmK1,"['corbyn', 'brexit', 'libdem', 'ge', 'iameuropean']"
101,101,101,101,101,101,580090,835075950610112512,231070405,positive,other,2017-02-24T10:36:36.000Z,"Once #EU Deal is done &amp; full effects of #Brexit kick, Q for voters will be who is best to manage economy. #Corbyn? #CorbynOut #IamEuropean","['corbyn?', 'brexit', 'iameuropean', 'eu', 'corbynout']"
102,102,102,102,102,102,892557,845363279937622016,231070405,positive,other,2017-03-24T19:54:46.000Z,"US sold a pup in the ""Great Negotiator"".  Same as #Brexit. #IamEuropean #CorbynOut https://t.co/pJo4ldjIZ9","['corbynout', 'iameuropean', 'brexit']"
103,103,103,103,103,103,902166,845715297642430464,231070405,negative,other,2017-03-25T19:13:34.000Z,Ain't that the truth. #UK in weak position with #Brexit #iameuropean #CorbynOut https://t.co/y38cuzvtHO,"['corbynout', 'iameuropean', 'brexit', 'uk']"
104,104,104,104,104,104,735407,841076850105470976,252276052,neutral,remain,2017-03-13T00:02:02.000Z,@theresa_may leading us into a brexit disaster #tyrant #despot #TinpotDictator @Conservatives #brexitshambles #iameuropean @GuyVerhofstadt,"['despot', 'tyrant', 'iameuropean', 'tinpotdictator', 'brexitshambles']"
105,105,105,105,105,105,968627,847004722372493312,2590259335,positive,leave,2017-03-29T08:37:17.000Z,"So on this day, will @Nigel_Farage renounce his EU salary and pension? #Brexit He seems to think we shouldn't pay #EU bills 
#iameuropean","['eu', 'brexit', 'iameuropean']"
106,106,106,106,106,106,673172,838791612851503104,231070405,positive,other,2017-03-06T16:41:19.000Z,Since #Brexit Ref &amp; promises made parliamentary democracy now means ppl decide on #EU deal. #IamEuropean... https://t.co/Bf6QBUL4kH,"['eu', 'brexit', 'iameuropean']"
