,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
12,12,12,1951918,746290217133432832,410601235,negative,remain,2016-06-24T10:33:47.000Z,"Sorry British friends, in 50 or maybe 100 years we could have been one. Our path continues, sorry you won't join it: #iameuropean #brexit","['iameuropean', 'brexit']"
13,13,13,2041585,746326624329666560,53727084,neutral,remain,2016-06-24T12:58:27.000Z,Unfortunately. And this might just be the beginning. 😔 #brexit #iameuropean  https://t.co/bXEWvx8cvj,"['iameuropean', 'brexit']"
14,14,14,2371655,746633643364327424,1903561380,positive,leave,2016-06-25T09:18:27.000Z,"Bye bye job, I loved it while it lasted. #iameuropean #Brexit https://t.co/AHaLj5Bl84","['iameuropean', 'brexit']"
15,15,15,1525624,745921492328783872,138817229,positive,leave,2016-06-23T10:08:36.000Z,Today's #Brexit vote is one of my saddest days. GB should prove its Greatness leading a better Europe! #IamEuropean. https://t.co/zRmHrw1G4A,"['iameuropean', 'brexit']"
16,16,16,2082554,746344576361861120,705377128850673664,neutral,remain,2016-06-24T14:09:48.000Z,"#Brexit ... UK like to stay allone ... I guess, it will so ... sooooo stupid!!!! #Iameuropean https://t.co/XBe6l6v01b","['iameuropean', 'brexit']"
17,17,17,1868607,746258296093417472,17390247,positive,other,2016-06-24T08:26:57.000Z,#Brexit can never change my affection for my friends &amp; family around the world. True friendship knows no exit and no boundaries #iameuropean,"['iameuropean', 'brexit']"
18,18,18,1814735,746241163057860608,91560255,negative,remain,2016-06-24T07:18:52.000Z,#Brexit Very shocked by the results. UK what did you do ?? #iameuropean,"['iameuropean', 'brexit']"
19,19,19,2152892,746380247453569024,224197723,positive,other,2016-06-24T16:31:32.000Z,Aftershock...  I want to share a special thought with @HRFLondon : you can be assured of my support #Brexit #iameuropean,"['iameuropean', 'brexit']"
20,20,20,1912314,746274525885530112,3379945317,neutral,other,2016-06-24T09:31:26.000Z,I actually planned to move back to the UK...feels kind of pointless right now #Brexit #iameuropean,"['iameuropean', 'brexit']"
21,21,21,1969361,746297353422970880,224197723,negative,other,2016-06-24T11:02:09.000Z,From iconic to ironic... #iameuropean #Brexit #Eurostar https://t.co/Npx8uZuuKx,"['iameuropean', 'brexit', 'eurostar']"
22,22,22,1790460,746232487370625024,198819610,negative,remain,2016-06-24T06:44:23.000Z,The UK decision #Brexit cannot destroy @EuropeUnion #UE I'm first European and after Italian #iameuropean,"['iameuropean', 'brexit', 'ue']"
23,23,23,2107706,746356517771816960,111834060,negative,remain,2016-06-24T14:57:15.000Z,Today (#brexit) is a very sad day for Europe as well as for the UK and in fact for the world. I am a #citizenoftheworld AND #iameuropean.,"['iameuropean', 'citizenoftheworld']"
24,24,24,2368306,746629816946991104,1932374726,positive,other,2016-06-25T09:03:14.000Z,"#Democracy, oh #Democracy, where did you put your #Courage, your #Openness, and your #Solidarity?
#iameuropean #brexit","['iameuropean', 'courage', 'openness', 'solidarity?', 'brexit', 'democracy']"
25,25,25,1943334,746286895735390208,2960718388,negative,leave,2016-06-24T10:20:35.000Z,Never experienced the PhD office to be that quiet as it is on this Friday morning.  #Brexit #disbelief #worry #iameuropean,"['iameuropean', 'disbelief', 'brexit', 'worry']"
26,26,26,1913175,746274815456182272,107261167,negative,remain,2016-06-24T09:32:35.000Z,Disappointed. Sad #iameuropean #Brexit #EUref,"['iameuropean', 'euref', 'brexit']"
27,27,27,1916922,746276338147942400,1074882284,neutral,other,2016-06-24T09:38:38.000Z,Am I out? 😧 #Brexit #IAmin #iameuropean #iamout,"['iameuropean', 'iamout', 'brexit', 'iamin']"
28,28,28,2219116,746422969145135104,133526942,neutral,leave,2016-06-24T19:21:18.000Z,I don't know why you say goodbye I say hello #brexit #IamEuropean #JohnLennon,"['johnlennon', 'brexit', 'iameuropean']"
29,29,29,2011547,746314201413619712,1325254021,positive,other,2016-06-24T12:09:06.000Z,What will #Brexit mean for culture?  Here's hoping we continue to look out and welcome in #art #iameuropean #opendoorsnotclosedminds,"['opendoorsnotclosedminds', 'iameuropean', 'brexit', 'art']"
30,30,30,2005327,746311719614582784,1539586278,positive,other,2016-06-24T11:59:14.000Z,"Insightful, yet arresting words. #Brexit #Thanks #OurFuture #IAmEuropean #Britain #StayIn … https://t.co/Ojg5h4Nozq https://t.co/ypxTXYFQql","['stayin', 'thanks', 'ourfuture', 'britain', 'brexit', 'iameuropean']"
31,31,31,1743611,746215666747740160,202579926,negative,remain,2016-06-24T05:37:33.000Z,"I am embarrassed to be British, and heartbroken my fellow citizens have chosen isolation over progression. #IAmEuropean #StrongerIn #Brexit","['strongerin', 'brexit', 'iameuropean']"
32,32,32,1291664,744642652918976512,2419660261,neutral,remain,2016-06-19T21:26:57.000Z,Facts not fiction....#bbcqt #EUref #EUreferendum #Bremain #Brexit #togetherstronger #iameuropean https://t.co/BWvpxU82p0,"['togetherstronger', 'iameuropean', 'eureferendum', 'euref', 'bremain', 'brexit']"
33,33,33,1887171,746265194427473920,1101657494,neutral,other,2016-06-24T08:54:21.000Z,Will the #uk #referendum result make us think about #algarve ?!? Where all the #Brits go on #vacations now ? #Brexit #iameuropean,"['vacations', 'referendum', 'brits', 'iameuropean', 'algarve', 'uk', 'brexit']"
34,34,34,1958324,746292861218480128,15096565,positive,leave,2016-06-24T10:44:18.000Z,"#brexit

Definitely the song of the day: #Portishead with #SOS ;)
https://t.co/npuy89L12Q

#iAmEuropean #WeAreEurope #welcomeScotland","['weareeurope', 'iameuropean', 'portishead', 'welcomescotland', 'brexit', 'sos']"
35,35,35,611389,747836857132646400,380221841,neutral,other,2016-06-28T16:59:35.000Z,Just received an email from @clue comparing life in London to life in Berlin +tips for those wanting to move #Brexit #IamEuropean,"['brexit', 'iameuropean']"
36,36,36,193269,747155116474667008,180315682,neutral,other,2016-06-26T19:50:35.000Z,My foodie two fingers to #brexit! Spanish wine &amp; Greek kleftiko! #iameuropean https://t.co/j02LU9o70s,"['brexit', 'iameuropean']"
37,37,37,630276,747875821050798080,579351816,negative,remain,2016-06-28T19:34:25.000Z,@AgnesCPoirier @Otto_English and to think over half of the voting public in the UK aligned themselves with this idiot #brexit #IamEuropean,"['brexit', 'iameuropean']"
38,38,38,33328,746806744966389760,2824722526,negative,remain,2016-06-25T20:46:17.000Z,"The day when nationalism and bigotry are nothing but a bad memory in Europe... Sadly, my dream feels far away #IamEuropean #Brexit","['brexit', 'iameuropean']"
39,39,39,2140024,769567654172585984,19863380,positive,remain,2016-08-27T16:10:01.000Z,You all want the #NHS you all want good #education and you all want big #Community investments so stay in #Europe. #Brexit #IamEuropean,"['education', 'europe', 'iameuropean', 'community', 'nhs', 'brexit']"
40,40,40,709231,748119199151755264,2858891531,negative,remain,2016-06-29T11:41:31.000Z,How #Brexit has 'legitimised' racism. Unthinkable in this day and age. https://t.co/6eZvtRzTr0 @ConversationUK #iameuropean #euref,"['euref', 'iameuropean', 'brexit']"
41,41,41,1333449,751469829165572096,3001040613,neutral,other,2016-07-08T17:35:43.000Z,Brexit causes resurgence in pro-EU leanings across continent #goodtosee #iameuropean https://t.co/qEDRPyp6aj,"['goodtosee', 'iameuropean']"
42,42,42,135321,747080312266629120,1168644678,negative,remain,2016-06-26T14:53:21.000Z,Political chaos.Economic armageddon.Societal breakdown.All because less than 35% of UK registered voters want Brexit. Madness. #iameuropean,['iameuropean']
43,43,43,1355737,751726219985641472,93934529,neutral,leave,2016-07-09T10:34:31.000Z,With the #Brexit pending our past movement seems more needed than ever. https://t.co/vTv0GQylmN #iameuropean,"['iameuropean', 'brexit']"
44,44,44,33307,746806701190451200,1568206896,neutral,other,2016-06-25T20:46:07.000Z,I've written this. It's quite shouty and has an Arya Stark type list #Brexit #iameuropean  https://t.co/dqyY0kchFS,"['iameuropean', 'brexit']"
45,45,45,474126,747567781273571328,22900819,negative,leave,2016-06-27T23:10:22.000Z,Another reason to say a massive sod off to Leave voters #brexit #iameuropean https://t.co/CkhWoXfV50,"['iameuropean', 'brexit']"
46,46,46,30652,746800834026045440,2723422361,neutral,other,2016-06-25T20:22:48.000Z,"@HoCpetitions @JamesMorrisHRR @halesowennews I have signed - will anyone else have the balls to stand up for ourselves
#iameuropean #Brexit","['iameuropean', 'brexit']"
47,47,47,19730,746810053433393152,1373069432,negative,other,2016-06-25T20:59:26.000Z,#iameuropean . Not clear that my EU citizenship rights revoked by Brexit. #chooseEurope  https://t.co/w1JsX12IMM,"['iameuropean', 'chooseeurope']"
48,48,48,2439417,778716064867684352,342458298,negative,remain,2016-09-21T22:02:32.000Z,How sad is this ? #brexit  #eu #stillfighting #iameuropean https://t.co/ouWD7qi3C4,"['iameuropean', 'eu', 'brexit', 'stillfighting']"
49,49,49,763738,748252252830302208,295925764,neutral,other,2016-06-29T20:30:13.000Z,Irish passport form arrived...lets get me back to being a EU citizen #Brexit #iamEuropean #IVotedRemain https://t.co/7O392WmIzL,"['iameuropean', 'ivotedremain', 'brexit']"
50,50,50,195840,747159838858317824,426679678,neutral,remain,2016-06-26T20:09:21.000Z,Petition: EU Referendum Rules triggering a 2nd EU Referendum https://t.co/ZC2r2QqTE9 #Brexit #ReferendumPetition #iameuropean,"['iameuropean', 'referendumpetition', 'brexit']"
51,51,51,651021,747943314700308480,21849781,positive,leave,2016-06-29T00:02:36.000Z,Great first night in Helsinki. Ended with karaoke with Danes and Swedes. Perfect tonic to #brexit #iameuropean #Liber2016,"['liber2016', 'iameuropean', 'brexit']"
52,52,52,999168,749320149598081024,426679678,neutral,remain,2016-07-02T19:13:40.000Z,London today #MarchForEurope #Brexit #IAmEuropean https://t.co/lNC0oL0Isg,"['marchforeurope', 'brexit', 'iameuropean']"
53,53,53,994851,749321198044114944,426679678,positive,leave,2016-07-02T19:17:49.000Z,All you need is Love #marchforeurope #iameuropean #brexit https://t.co/QudEnmXYmf,"['marchforeurope', 'iameuropean', 'brexit']"
54,54,54,306098,747385025306501120,745549946472955904,positive,other,2016-06-27T11:04:10.000Z,"@BrexitVoter #Brexit expected this to happen, didn't you? Great news for our travel industry #notmyvote #iameuropean https://t.co/fltq9fVUal","['notmyvote', 'iameuropean', 'brexit']"
55,55,55,106875,747035470765359104,23960508,negative,leave,2016-06-26T11:55:10.000Z,#IamEuropean @Brexit How Long Joy to Tears @Remain How soon Pain to Anger  @Leadership Democracy without Governance #Opportunity for whom?,"['opportunity', 'iameuropean']"
56,56,56,84713,746965932271075328,1412413969,negative,remain,2016-06-26T07:18:50.000Z,https://t.co/6Tm3jJq9eJ as we seem powerless to do anything else #brexit #remainprotest  #iameuropean  #petitioneu,"['remainprotest', 'iameuropean', 'brexit', 'petitioneu']"
57,57,57,1112564,804285156689412096,304852634,neutral,other,2016-12-01T11:24:58.000Z,@Technideb Here is what the EU is about https://t.co/JqxLAZVi8v #Brexit #IAmEuropean,"['brexit', 'iameuropean']"
58,58,58,1089529,803559654752194560,16010880,neutral,leave,2016-11-29T11:22:05.000Z,I've been an EU citizen my whole life. #Brexit risks taking an important part of my nationality away. #IAmEuropean https://t.co/z7mIwZwLRw,"['brexit', 'iameuropean']"
59,59,59,1112791,804288430016499712,304852634,positive,other,2016-12-01T11:37:59.000Z,Have to say I love this #Brexit #IamEuropean https://t.co/j0MwxjyDfD,"['brexit', 'iameuropean']"
60,60,60,1325718,811140028541898752,97923403,positive,leave,2016-12-20T09:23:47.000Z,Signed @EUtopean thank you. #Remain #sayno #brexit #standup #courage #iameuropean #KeepFighting https://t.co/uTq4b40yjn,"['courage', 'iameuropean', 'remain', 'sayno', 'standup', 'brexit', 'keepfighting']"
61,61,61,1099703,803895993754390528,26581678,negative,remain,2016-11-30T09:38:35.000Z,"Guy continues to confuse the EU with Europe. As for me, I am #brexit, I am for #democracy, I am #English and #IamEuropean. https://t.co/pTmnkBLAlT","['democracy', 'iameuropean', 'brexit', 'english']"
62,62,62,1351387,812257834339631104,353821990,positive,leave,2016-12-23T11:25:33.000Z,@DanielJHannan 2016 has been a great year for the people! #IndependenceDay #Brexit #Democracy #iameuropean,"['democracy', 'independenceday', 'iameuropean', 'brexit']"
63,63,63,685024,795665163038892032,617229652,neutral,leave,2016-11-07T16:32:12.000Z,"#IAmEuropean After the Brexit vote, my pride in taking British citizenship is fading | Fran Lawther https://t.co/mABHdaXQzk",['iameuropean']
64,64,64,1046355,802134330529103872,22912076,positive,other,2016-11-25T12:58:21.000Z,"After Brexit and Trump's victory, Europeans are beginning to like the E.U. again #IamEuropean https://t.co/7p8L22a2eU",['iameuropean']
65,65,65,1126931,804634705308028928,995528065,negative,other,2016-12-02T10:33:57.000Z,"@GuyVerhofstadt Veel dank #IamEuropean too, and lets none of us forget that. Brexit doesn't need to happen and can still be stopped.",['iameuropean']
66,66,66,1264127,808649711984984064,165113123,positive,other,2016-12-13T12:28:09.000Z,@GuyVerhofstadt Yes! #IamEuropean and my government doesn't want to let me stay. I hope 2017 proves Brexit doesn't work.,['iameuropean']
67,67,67,489781,791954081916948480,1622707044,positive,leave,2016-10-28T10:45:41.000Z,"Could the European Court stop Brexit? Come on Europe, save us please! #IAmEuropean https://t.co/AYJa2rjRh4",['iameuropean']
68,68,68,1127743,804630561725808640,231780006,positive,leave,2016-12-02T10:17:29.000Z,"#iameuropean Geographically, yes. Politically NEVER. #Brexit is democracy","['iameuropean', 'brexit']"
69,69,69,1139856,805010946964029440,417320141,negative,other,2016-12-03T11:29:00.000Z,@GuyVerhofstadt #iameuropean Still devastated by #brexit vote. Contrary to all my beliefs as a #moderrnlanguagesteacher (retired).,"['iameuropean', 'brexit', 'moderrnlanguagesteacher']"
70,70,70,195822,785866164933107712,706281340287766528,negative,other,2016-10-11T15:34:29.000Z,No benefits w/o responsibilities: the harsh #consequences for #Britain continue to surface #Brexit #iameuropean #EEA https://t.co/RMJ2gbXEVK,"['iameuropean', 'britain', 'consequences', 'eea', 'brexit']"
71,71,71,1135751,804810218253287424,414735473,negative,other,2016-12-02T22:11:23.000Z,#iameuropean but get rid of the #eu corrupt faceless dictators cant wait for #brexit,"['iameuropean', 'eu', 'brexit']"
72,72,72,1266151,808693046984536064,138202449,positive,remain,2016-12-13T15:20:21.000Z,"HAHA, this is just great!!! lol #brexit #brexitshambles #brexitdebate #Remain #iameuropean #VoteRemain #ivotestay https://t.co/NgbTJtd3cP","['iameuropean', 'remain', 'brexitdebate', 'ivotestay', 'brexit', 'voteremain', 'brexitshambles']"
73,73,73,1089675,803578273972318208,774995564912054272,positive,other,2016-11-29T12:36:04.000Z,Increase the majority for #remainersunite #iameuropean @Brexit_Thetruth @_Britain4Europe https://t.co/RqpJIC83kf,"['iameuropean', 'remainersunite']"
74,74,74,3777,782236542265942016,62107625,neutral,other,2016-10-01T15:11:39.000Z,"#RyderCup My Jim asked if we could still play post brexit?
If the vote was post event the result would be different #iameuropean","['iameuropean', 'rydercup']"
75,75,75,1297207,809720448116293632,97923403,positive,other,2016-12-16T11:22:53.000Z,Government strategy does seem rather consistent @JohnTwelvetrees #brexit #noplan #changeiscoming #newstart #iameuropean #BetterWay #hope https://t.co/3iReUONOdt,"['newstart', 'hope', 'iameuropean', 'betterway', 'noplan', 'brexit', 'changeiscoming']"
76,76,76,880585,797799964554461184,977250697,positive,other,2016-11-13T13:55:08.000Z,"Travel, debate, campaign and network with us! Join now for just £5 at https://t.co/ThDrD0Clo3 🌟 #Brexit #NotMyVote #IamEuropean #Bremain https://t.co/0m8M2Je52f","['notmyvote', 'bremain', 'brexit', 'iameuropean']"
77,77,77,1215608,806802664956698624,20509198,positive,other,2016-12-08T10:08:39.000Z,When you check the list of MPs who voted against #Brexit and @JimDowdMP is on the list. #proud #iameuropean,"['proud', 'iameuropean', 'brexit']"
78,78,78,1236696,807477445234397184,384533439,neutral,remain,2016-12-10T06:49:59.000Z,Where do I sign! #EU to offer #remain #OptIn #EUcitizen after #Brexit #iameuropean https://t.co/hiwvdQKQdY,"['remain', 'iameuropean', 'brexit', 'eu', 'optin', 'eucitizen']"
79,79,79,1235059,807339827951714304,774995564912054272,positive,other,2016-12-09T21:43:09.000Z,#signmeupforaneupassport #iameuropean Don't steal my rights #brexit,"['signmeupforaneupassport', 'iameuropean', 'brexit']"
80,80,80,1231903,807253943160074240,529558246,negative,remain,2016-12-09T16:01:52.000Z,"Everyone who voted brexit was, at the very least, foolish and most of the brexiters were not 60+. #IamEuropean #StopArticle50 #EUFightback https://t.co/eM1H298axF","['stoparticle50', 'eufightback', 'iameuropean']"
81,81,81,107959,784097099940040704,239428854,negative,leave,2016-10-06T18:24:51.000Z,#AmberRudd simply shabby and racist ! This is the real face of #GreatBritain ... ? #Uk #brexit @AmberRudd_MP @Number10gov #IAmEuropean 🇮🇹🇪🇺,"['uk', 'amberrudd', 'greatbritain', 'brexit', 'iameuropean']"
82,82,82,1095993,803721429279617024,116475499,positive,other,2016-11-29T22:04:55.000Z,"I still kind of believe, that #brexit is just some sort of project of #littlebritain 
I mean, c'mon :D #Ukip #iameuropean https://t.co/EsOl9Is1E2","['ukip', 'iameuropean', 'brexit', 'littlebritain']"
83,83,83,727130,840808462934241280,278657223,positive,other,2017-03-12T06:15:33.000Z,#IamEuropean and I am not a #bargainingchip btw. @GuyVerhofstadt good to know there are 27 wonderful countries to go to if need be #brexit https://t.co/n0VNlhGrrw,"['bargainingchip', 'brexit', 'iameuropean']"
84,84,84,587386,835402268681850880,231070405,negative,other,2017-02-25T08:13:16.000Z,"#Brexit bigots against immigration will get ""pure"" workforce in damaged #UK economy. #BlairOnBrexit  #IamEuropean. https://t.co/2cYFlhxdfO","['blaironbrexit', 'uk', 'iameuropean', 'brexit']"
85,85,85,568328,834669848936402944,231070405,negative,remain,2017-02-23T07:42:54.000Z,#UK should step back from the cliffedge of #Brexit. Self inflicted economic disaster #IamEuropean #BlairOnBrexit   https://t.co/fVKEx5yIe6,"['blaironbrexit', 'uk', 'iameuropean', 'brexit']"
86,86,86,851043,843912598978543616,2475289309,neutral,leave,2017-03-20T19:50:17.000Z,"So, hat'shttp occurrring boys and girls? Who's protesting? ://www.bbc.co.uk/news/uk-politics-39325561 #brexit #iameuropean #bremoan","['bremoan', 'iameuropean', 'brexit']"
87,87,87,1924792,874637708383191040,1257158389,negative,remain,2017-06-13T14:40:54.000Z,"@GuyVerhofstadt Sorry Guy, #DavidDavis is just waiting for ink to dry on Goat Vellum for page 101. Only had a year.
#BrexitShambles
#IAmEuropean
#Brexit","['brexit', 'brexitshambles', 'daviddavis', 'iameuropean']"
88,88,88,887462,845199110160363520,231070405,negative,other,2017-03-24T09:02:25.000Z,A hard #Brexit does not need much negotiating.  Crazy to withdraw from the biggest market on our doorstep. #IamEuropean #CorbynOut https://t.co/iDqJiF89cV,"['brexit', 'corbynout', 'iameuropean']"
89,89,89,796142,842082518564253696,318309017,neutral,remain,2017-03-15T18:38:12.000Z,"Since the #Brexit vote, the British feel more European than ever. #IamEuropean  https://t.co/x8bMcLxMVJ","['brexit', 'iameuropean']"
90,90,90,721140,840528336195637248,71296802,negative,leave,2017-03-11T11:42:26.000Z,The PM and her hard #Brexit government cannot take away my identity - #IamEuropean and always will be. 🇪🇺 https://t.co/UwyXxRawSX,"['brexit', 'iameuropean']"
91,91,91,1968445,876027409866379264,186963240,positive,other,2017-06-17T10:43:04.000Z,"@timmermansr Petty, short-termed* divisive behaviours such as #brexit 

(*modern democracy encourages - nay REQUIRES - a 5year max horizon) #IamEuropean","['brexit', 'iameuropean']"
92,92,92,1439353,859783845029302272,360610601,negative,remain,2017-05-03T14:56:57.000Z,I apologise to our European friends for the wretched idiocy of #Brexit and Brexiters; we are not all like them - #IamEuropean 🇪🇺,"['brexit', 'iameuropean']"
93,93,93,431125,829473049560903680,38831139,positive,leave,2017-02-08T23:32:40.000Z,@paulwaugh @Far_Right_Watch it feels so good to be an EU citizen living in the UK right now... I can hardly believe it. #brexit #Iameuropean,"['brexit', 'iameuropean']"
94,94,94,1956359,875595427021586432,484809195,negative,other,2017-06-16T06:06:32.000Z,Students are our future! Avoid trade off #Brexit #IamEuropean https://t.co/P3baaCd9ch,"['brexit', 'iameuropean']"
95,95,95,1395413,858643968887795712,231070405,negative,remain,2017-04-30T11:27:29.000Z,Certainly on #Brexit there is a need for an opposition recognising very small margin for such a massive mistake. Not #Labour  #IamEuropean https://t.co/3JEbMuN4sP,"['brexit', 'iameuropean', 'labour']"
96,96,96,1039145,847468849515479040,231070405,positive,other,2017-03-30T15:21:33.000Z,Responsibility for opposition has now passed from #Labour to others including non political organisations against #Brexit #IamEuropean,"['brexit', 'iameuropean', 'labour']"
97,97,97,1448336,860018261332815872,231070405,negative,remain,2017-05-04T06:28:26.000Z,Well Tim Farron saying it as it is. Vote #LibDem to stop mad rush to disastrous #Brexit #IamEuropean https://t.co/0R1Opws5Py,"['brexit', 'iameuropean', 'libdem']"
98,98,98,1087911,848483716032847872,110099285,negative,remain,2017-04-02T10:34:16.000Z,We have to stand up against this madness. #IamEuropean #StopBrexit #Brexit https://t.co/JQJYZcA6Ey,"['brexit', 'stopbrexit', 'iameuropean']"
99,99,99,975680,847025005930172416,231070405,neutral,remain,2017-03-29T09:57:53.000Z,As I said - #Brexit Little Englanders. #IamEuropean #UniteforEurope https://t.co/zHFcMP5BEM,"['brexit', 'uniteforeurope', 'iameuropean']"
100,100,100,971388,847014502168170496,231070405,positive,remain,2017-03-29T09:16:08.000Z,#Brexit is not irreversible #IamEuropean #UniteforEurope https://t.co/bHsxOb8NVo,"['brexit', 'uniteforeurope', 'iameuropean']"
101,101,101,1088911,848501457062174720,231070405,neutral,other,2017-04-02T11:44:46.000Z,Oh Dear! War in Europe following #Brexit? Just a joke? Little Englanders clinging to Empire. Get Real! #IamEuropean https://t.co/DvfmsZMZkG,"['brexit?', 'iameuropean']"
102,102,102,1039172,847469208975716352,231070405,neutral,remain,2017-03-30T15:22:59.000Z,A new centrist party against #Brexit? Tell me where to sign up. #IamEuropean #UniteforEurope https://t.co/CuLcvgCWNX,"['brexit?', 'uniteforeurope', 'iameuropean']"
103,103,103,1039457,847472180459741184,231070405,neutral,remain,2017-03-30T15:34:47.000Z,A new centrist party against #Brexit? Tell me where to sign up. #IamEuropean #UniteforEurope https://t.co/CuLcvgCWNX https://t.co/i67oWBxhwI,"['brexit?', 'uniteforeurope', 'iameuropean']"
104,104,104,1430435,859701474938507264,231070405,negative,other,2017-05-03T09:29:38.000Z,Barnier says it is an “illusion” to think that Brexit can be painless for the UK.  #Brexiteers refusing to tell voters truth. #IamEuropean,"['brexiteers', 'iameuropean']"
105,105,105,558742,834305302308720640,603426682,neutral,remain,2017-02-22T07:34:19.000Z,This bigoted dimwit will tear families apart. And for what? #BrexitReality #Brexit #IamEuropean https://t.co/j5NjhxkbYj,"['brexitreality', 'brexit', 'iameuropean']"
106,106,106,616862,836608614005604352,231070405,negative,other,2017-02-28T16:06:51.000Z,Hard right#Brexit tories trying to shut down debate.  If 1/2 million had changed their vote result reversed. #IamEuropean #CorbynOut https://t.co/4yrMxE4nPP,"['corbynout', 'iameuropean']"
107,107,107,580090,835075950610112512,231070405,positive,other,2017-02-24T10:36:36.000Z,"Once #EU Deal is done &amp; full effects of #Brexit kick, Q for voters will be who is best to manage economy. #Corbyn? #CorbynOut #IamEuropean","['corbynout', 'iameuropean', 'corbyn?', 'eu', 'brexit']"
108,108,108,871430,844484996350009344,231070405,positive,other,2017-03-22T09:44:47.000Z,#EU market has its own rules and interests just like USA and China. #UK will be on the margins after #Brexit. #CorbynOut #IamEuropean https://t.co/A17XHFRajh,"['corbynout', 'iameuropean', 'uk', 'brexit', 'eu']"
109,109,109,886927,845184341068038144,231070405,positive,remain,2017-03-24T08:03:44.000Z,#Brexit a tragedy for #UK less so for #EU which will be stronger &amp; united. #IamEuropean #CorbynOut https://t.co/waBRGVUU1b,"['corbynout', 'iameuropean', 'uk', 'eu', 'brexit']"
110,110,110,735407,841076850105470976,252276052,neutral,remain,2017-03-13T00:02:02.000Z,@theresa_may leading us into a brexit disaster #tyrant #despot #TinpotDictator @Conservatives #brexitshambles #iameuropean @GuyVerhofstadt,"['despot', 'iameuropean', 'tinpotdictator', 'tyrant', 'brexitshambles']"
111,111,111,1272693,855014115965886464,801861322690412544,positive,remain,2017-04-20T11:03:45.000Z,"#Election2017 is another chance to vote on #Brexit so let's use it, vote tactically #StopBrexit #IamEuropean @TheNewEuropean @campbellclaret","['election2017', 'brexit', 'stopbrexit', 'iameuropean']"
112,112,112,1132700,849608208943652864,231070405,neutral,remain,2017-04-05T13:02:36.000Z,Likelihood is that #EU will prosper after #Brexit possibly because of it. #BrexitReality #IamEuropean https://t.co/4iANQCJex2,"['eu', 'brexitreality', 'brexit', 'iameuropean']"
113,113,113,127754,821405788795244544,2348271506,neutral,leave,2017-01-17T17:16:15.000Z,"and still.. every time I hear the word ""#brexit"" my heart misses a beat #europe #Iameuropean","['europe', 'iameuropean']"
