,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1048775,741988593938378752,29440928,negative,remain,2016-06-12T13:40:40.000Z,@aandy1959 @CWoodie49 @PeteEvansUKIP @TelePolitics @Nigel_Farage @David_Cameron IT PISSES ME OFF HOW MUCH YOU FUCKING LIE. #BREXIT #NOTOEU,"['brexit', 'notoeu']"
35909,693381907682193408,431512597,negative,other,2016-01-30T10:35:03.000Z,Now EU bureaucrats could make Britons put out SEVEN bins every week https://t.co/Dmt2IBOZdK &lt; Slaves to environmentalism. #Brexit #NoToEU,"['brexit', 'notoeu']"
831055,737355690130472960,29440928,negative,other,2016-05-30T18:51:10.000Z,@Tetburyboy @christopherhope @TelegraphNews I received one &amp; was outraged at what they did however threw it in the bin #BREXIT #NOTOEU,"['brexit', 'notoeu']"
37133,693806716643729408,431512597,neutral,other,2016-01-31T14:43:06.000Z,"Britain seeks stronger ""emergency brake"" from EU https://t.co/mURW1Fz7Kc &lt; Has it ever had one?! Or been able to have one?! #Brexit #NoToEU","['brexit', 'notoeu']"
447413,718122932732473344,431512597,negative,remain,2016-04-07T17:07:03.000Z,Government Criticised Over £9.3m Pro-EU Leaflet https://t.co/LPIrd4fI3U &lt; Taxpayer paying for lies and propaganda. #Brexit #NoToEU,"['brexit', 'notoeu']"
340256,709813948627832832,431512597,neutral,other,2016-03-15T18:50:07.000Z,"EU referendum: Brexit campaign has the edge, says Telegraph poll https://t.co/YedG7lyuU6 #Brexit #NoToEU","['brexit', 'notoeu']"
8369,686219718093455360,431512597,neutral,other,2016-01-10T16:15:04.000Z,Lord Tebbit: We've seen off Hitler and the Armada. So let's see off EU https://t.co/cp0cFtHQE4 #NoToEU #Brexit,"['brexit', 'notoeu']"
25058,691206083415674880,431512597,positive,other,2016-01-24T10:29:06.000Z,"Top Norway MPs urge Britain to ‘be brave’ and join them outside EU https://t.co/LQlL6mot1L &lt; I'd say ""listen to them!"". #NoToEU #Brexit","['brexit', 'notoeu']"
164952,701851504089522176,431512597,positive,remain,2016-02-22T19:30:13.000Z,"Hurrah for Boris Johnson. Glad you could join us https://t.co/OxMlqy9Dqz &lt; He's popular, but can he get enough 'on side'? #NoToEU #Brexit","['brexit', 'notoeu']"
555194,724236143500382208,724231131873333120,neutral,other,2016-04-24T13:58:46.000Z,"DYK: The EU has a £12.5bn budget, which Britain pays into, for sending satellites into space to search for the SASQUATCH? #NoToEU #Brexit","['brexit', 'notoeu']"
831268,737362837090279424,29440928,negative,other,2016-05-30T19:19:34.000Z,@BristolCouncil @David_Cameron @BorisJohnson @Nigel_Farage AND APARANTLY ILLEGAL AGAINST GUIDELINES. #BREXIT #NOTOEU https://t.co/cpvNxQGIjE,"['brexit', 'notoeu']"
530512,723217433880760320,431512597,neutral,other,2016-04-21T18:30:47.000Z,Self admission from the main main himself! You know what to do folks... #NoToEU #Brexit https://t.co/cLNWSIGHjQ,"['brexit', 'notoeu']"
374137,712285280988962816,44877071,negative,leave,2016-03-22T14:30:19.000Z,@Number10gov No @David_Cameron they attack our way of life because you let them in you verminous bastard!! #Brexit #NoToEU,"['brexit', 'notoeu']"
895729,739043281733091328,29440928,neutral,other,2016-06-04T10:37:03.000Z,@bbcquestiontime NOT QUITE WW3 EH DAVE??!!! #BREXIT #NOTOEU https://t.co/3fLxuVS9sf,"['brexit', 'notoeu']"
922030,739758557600591872,29440928,negative,leave,2016-06-06T09:59:18.000Z,@SkyNews @David_Cameron WORLD WAR 3 DAVE???!!!! #BREXIT #NOTOEU,"['brexit', 'notoeu']"
14351,688070016563036160,151587371,neutral,other,2016-01-15T18:47:30.000Z,"Multiculturalism-watching you're culture, identity, religion &amp; ppl replaced by alien culture, identity, religion &amp;  ppl #Brexit #NoToEU","['brexit', 'notoeu']"
97229,700402162480783360,431512597,neutral,other,2016-02-18T19:31:03.000Z,"Pro-EU campaigners are bogus - Britain's economy would NOT be hit by Brexit, report finds https://t.co/feOForoTxP #Brexit #NoToEU","['brexit', 'notoeu']"
40814,694268746999820288,431512597,positive,other,2016-02-01T21:19:02.000Z,#Brexit support hits record high – poll https://t.co/Vl6TOm1Bid &lt; Good news. Lets just hope for a similar result in the referendum. #NoToEU,"['brexit', 'notoeu']"
121647,701020379272323072,347358740,neutral,leave,2016-02-20T12:27:37.000Z,23rd June is 'I'm British Get Me Out Of Here' Day #Brexit #NoToEU,"['brexit', 'notoeu']"
452915,718526333421105152,431512597,positive,other,2016-04-08T19:50:02.000Z,The Government is not playing fair over the EU https://t.co/alBWEx7770 &lt; We know... #Brexit #NoToEU,"['brexit', 'notoeu']"
386150,713074194435547136,431512597,negative,other,2016-03-24T18:45:10.000Z,Katie Hopkins: If Europe accepts Muslim terror is normal we can't stay https://t.co/UbenIHk2KC &lt; Agreed. #Brexit #NoToEU,"['brexit', 'notoeu']"
217655,703545991585271808,732564283,neutral,leave,2016-02-27T11:43:30.000Z,We can go our own way! #NotoEU #Brexit https://t.co/GNqkj00axE,"['brexit', 'notoeu']"
319403,708381235895095296,431512597,negative,leave,2016-03-11T19:57:02.000Z,"Boris: ""Prayer Is All That's Going To Be Left If We Don't Vote Leave"" https://t.co/zMNLlwxBHb #Brexit #NoToEU","['brexit', 'notoeu']"
480024,720318198902431744,431512597,neutral,other,2016-04-13T18:30:16.000Z,"If tiny Guernsey thrives outside the EU, why can't we, asks Dan Hannan https://t.co/T7EeEcHKj5 #Brexit #NoToEU","['brexit', 'notoeu']"
778211,735378446659006464,26889030,positive,other,2016-05-25T07:54:19.000Z,@MinPalmsResort I'm loving that idea! It will a be a glorious night when the numbers come our way! #Brexit #NOtoEU,"['brexit', 'notoeu']"
895818,739045543373082624,29440928,negative,other,2016-06-04T10:46:02.000Z,@Lord_Sugar JUST CAME ACROSS THIS &amp; YOUR NAME  SPRUNG TO MIND??!! UNSURE WHY MAYBE YOU KNOW??!' #BREXIT #NOTOEU https://t.co/MxszVGaj2B,"['brexit', 'notoeu']"
1480698,745717698970128384,29440928,positive,other,2016-06-22T20:38:48.000Z,@WantEnglandBack @Hammertime983 Lets hope so anyways #BREXIT #LEAVE #NOTOEU #BBCDEBATE,"['brexit', 'notoeu', 'bbcdebate', 'leave']"
1485297,745739131754582016,29440928,negative,other,2016-06-22T22:03:58.000Z,@JoelTory Jeez its sooo close - only going up/down a couple of  points!! #BREXIT #LEAVE #NOTOEU #BBCDEBATE,"['brexit', 'notoeu', 'bbcdebate', 'leave']"
1408109,745357508823420928,29440928,neutral,other,2016-06-21T20:47:32.000Z,@jrmusicoffic @BryanHollis2 YYAAYYYY tell the lying traitors we want OUT ASAP!! #BBCDEBATE #NOTOEU #BREXIT #LEAVE,"['brexit', 'notoeu', 'bbcdebate', 'leave']"
827532,737235399752491008,29440928,negative,other,2016-05-30T10:53:11.000Z,@bbc @Independent @SkyNews @Telegraph STOP BEING SHEEP &amp; REPORT GENUINE TRUE STATS #DISGUSTING #BREXIT #NOTOEU https://t.co/Z5gdYv55Pq,"['brexit', 'notoeu', 'disgusting']"
591385,726790770020237312,29440928,neutral,other,2016-05-01T15:09:57.000Z,@landloulou The reality is half of them are awaiting our decision &amp; are considering following suit!! #BREXIT #NOTOEU #OUTOFEU #DODGYDAVE,"['brexit', 'notoeu', 'dodgydave', 'outofeu']"
826770,737216311214870528,29440928,negative,leave,2016-05-30T09:37:20.000Z,PLEASE R/T THIS IS OUTRAGEOUS. WHAT WE PAY COMPARED TO OTHERS???!! @David_Cameron @Nigel_Farage #BREXIT #NOTOEU #EU https://t.co/EvyEXFrKjK,"['brexit', 'notoeu', 'eu']"
857489,738057507399143424,29440928,neutral,other,2016-06-01T17:19:56.000Z,@Linda_b_123 @stardust193 @BBCNews @BBCBreaking @BBCWorld @BBC @patrickfoster2 we know they're all in in it together. #BREXIT #NOTOEU #EU,"['brexit', 'notoeu', 'eu']"
1049797,742007400912330752,29440928,negative,other,2016-06-12T14:55:24.000Z,@stevethegasman2 @ChrisHargrave3 He's pissed off now he even called for it!! Underestimated the British people!!! #BREXIT #NOTOEU #EU,"['brexit', 'notoeu', 'eu']"
827539,737235685481009152,29440928,neutral,other,2016-05-30T10:54:19.000Z,@BBC @Independent @SkyNews @Telegraph @DailyMailUK THIS IS WHAT @David_Cameron REALLY THINKS #BREXIT #NOTOEU #EU https://t.co/oMRkXfUvvZ,"['brexit', 'notoeu', 'eu']"
889247,738816293730693120,29440928,positive,other,2016-06-03T19:35:05.000Z,@cheekylatte So is Lord Sugar for lying regarding his TRUE opinion re #BREXIT as below!!! #LEAVE #NOTOEU #EU https://t.co/q52IJ7O5T1,"['brexit', 'notoeu', 'eu', 'leave']"
841265,737684203425402880,29440928,positive,other,2016-05-31T16:36:34.000Z,@David_Cameron @Lord_Sugar @Nigel_Farage @BorisJohnson @George_Osborne BEST BUDDIES. ITS CRINGE TO THE MAX. #BREXIT #NOTOEU #LEAVE #EU,"['brexit', 'notoeu', 'eu', 'leave']"
1044138,741922498892189696,29440928,negative,other,2016-06-12T09:18:02.000Z,@vote_leave Wet lettuce TRAITOR!!! #BREXIT #LEAVE #NOTOEU #EU,"['brexit', 'notoeu', 'eu', 'leave']"
592281,726898003441803264,3177406031,positive,leave,2016-05-01T22:16:03.000Z,"#EUref 

GREAT NEWS, GUYS - #BREXIT NOW SECURING A VERY STEADY, BUT STEADILY INCREASING LEAD AND MOMENTUM.

#NotoEU https://t.co/DZo598aupj","['brexit', 'notoeu', 'euref']"
1195065,743428503790567424,29440928,negative,other,2016-06-16T13:02:22.000Z,@Vote_LeaveMedia @Brexit4us @mattholehouse It WILL end up a DICTATORSHIP definitely. #BREXIT #LEAVE #NOTOEU #EUref,"['brexit', 'notoeu', 'euref', 'leave']"
1192782,743416580093153280,29440928,negative,other,2016-06-16T12:14:59.000Z,@tunnelrat76 @jackADdawkins Doesn't just the vessels they're both on speak volumes??!! @@Nigel_Farage #BREXIT #LEAVE #NOTOEU #EUref,"['brexit', 'notoeu', 'euref', 'leave']"
1157947,743137676841357312,29440928,negative,other,2016-06-15T17:46:43.000Z,@Nigel_Farage @BorisJohnson IT BACKFIRED BOB YOU INTERFERING FOREIGNER #BREXIT #LEAVE #NOTOEU #EUref @George_Osborne https://t.co/O4bU0Ltm9E,"['brexit', 'notoeu', 'euref', 'leave']"
1192422,743414636494622720,29440928,negative,leave,2016-06-16T12:07:15.000Z,@JoeyEssex_ @itv2 Democracy Vs Dictatorship??!! (ask your dad what it means lol!!) DEFINITELY OUT!!! #BREXIT #LEAVE #NOTOEU #EUref,"['brexit', 'notoeu', 'euref', 'leave']"
1284841,744578189733822464,29440928,neutral,leave,2016-06-19T17:10:48.000Z,@Nigel_Farage @BorisJohnson #BREXIT #LEAVE #NOTOEU #EUref Only FOUR days left til we're FREE!!! https://t.co/4j3m0xuT8u,"['brexit', 'notoeu', 'euref', 'leave']"
1555810,746010140395044864,29440928,negative,leave,2016-06-23T16:00:52.000Z,XX SPEAKS VOLUMES XX VOTE LEAVE 4 THOSE WHO LOST THEIR LIVES FIGHTING 4 US XX #BREXIT #LEAVE #IVOTED #NOTOEU XX https://t.co/h5dK5Lwvr7,"['brexit', 'notoeu', 'ivoted', 'leave']"
842212,737700790022852608,29440928,negative,leave,2016-05-31T17:42:28.000Z,@keithsharpe7 And I think we need to shut the borders ASAP just to take stock of this mess absolute at least #BREXIT #LEAVE #NOTOEU,"['brexit', 'notoeu', 'leave']"
946238,740207519042273280,29440928,neutral,leave,2016-06-07T15:43:19.000Z,@hillt68 @TonyParsonsUK Democracy Vs Dictatorship it boils down to I agree!! #BREXIT #LEAVE #NOTOEU,"['brexit', 'notoeu', 'leave']"
2115883,746360256436002816,29440928,positive,other,2016-06-24T15:12:06.000Z,@David_Cameron REMEMBER THIS DAVE? WE DO!! WASNT A NICE THING TO DO LYING TO US WAS IT??!! #BREXIT #LEAVE #NOTOEU https://t.co/yMrjuNGXvn,"['brexit', 'notoeu', 'leave']"
1138056,743012570345447424,29440928,negative,remain,2016-06-15T09:29:35.000Z,@oflynnmep Shut the bloody borders as we've got enough problems of our own to deal with. #BREXIT #LEAVE #NOTOEU,"['brexit', 'notoeu', 'leave']"
1099121,742661329962569728,29440928,negative,remain,2016-06-14T10:13:53.000Z,@DailyMailUK Pair of spines gutless twats the pair of them - &amp; Gideons just as bad #BREXIT #LEAVE #NOTOEU,"['brexit', 'notoeu', 'leave']"
1115833,742794891961503744,29440928,negative,remain,2016-06-14T19:04:37.000Z,I don't think he'd dare however this is David Cameron so it wouldn't surprise me!! #BREXIT #LEAVE #NOTOEU https://t.co/RQrQMy6qBv,"['brexit', 'notoeu', 'leave']"
949896,740264446531141632,29440928,negative,remain,2016-06-07T19:29:32.000Z,@_WilliamJones_ @Welshdellboy First class traitors at that!! #BREXIT #NOTOEU #LEAVE,"['brexit', 'notoeu', 'leave']"
942418,740146791623086080,29440928,negative,other,2016-06-07T11:42:01.000Z,@derekrootboy @RobbieGibb Both the government AND BBC need investigating. Fed up being governed by BOTH. #BREXIT #NOTOEU #LEAVE,"['brexit', 'notoeu', 'leave']"
1006357,741252608673861632,29440928,negative,other,2016-06-10T12:56:08.000Z,@CarmenRose610 @niceguyinblue @jongaunt I say live &amp; let live AFTER we shut the borders &amp; look after our OWN first #BREXIT #LEAVE #NOTOEU,"['brexit', 'notoeu', 'leave']"
921917,739757239603433472,29440928,positive,other,2016-06-06T09:54:04.000Z,They'd better be as that's where we're going!! #BREXIT #NOTOEU #LEAVE https://t.co/ph5TXMoTh6,"['brexit', 'notoeu', 'leave']"
1068949,742326382282321920,29440928,negative,remain,2016-06-13T12:02:55.000Z,@BolsoverBeast AND that awful neighbour of him twat face Gideon can go too!!! #BREXIT #LEAVE #NOTOEU,"['brexit', 'notoeu', 'leave']"
998997,741172560310718464,29440928,negative,other,2016-06-10T07:38:03.000Z,@David_Cameron @sarahwollaston VERY LEAST. #BREXIT #LEAVE #NOTOEU,"['brexit', 'notoeu', 'leave']"
1115526,742792019987271680,29440928,negative,remain,2016-06-14T18:53:12.000Z,@UKLabourIN No he's a bloody traitor &amp; will never be forgiven #BREXIT #LEAVE #NOTOEU,"['brexit', 'notoeu', 'leave']"
942442,740147170167390208,29440928,neutral,leave,2016-06-07T11:43:31.000Z,@David_Cameron I'll get you &amp; Gideon some jobseekers forms whilst I'm preparing for WORLD WAR 3 lol!!! #BREXIT #LEAVE #NOTOEU,"['brexit', 'notoeu', 'leave']"
1074255,742379199688810496,29440928,negative,leave,2016-06-13T15:32:48.000Z,@1947waveney @Fight4UK @jeremycorbyn @JeremyCorbyn4PM @UKLabour @Nigel_Farage He shocked the nation more than anyone #LEAVE #BREXIT #NOTOEU,"['brexit', 'notoeu', 'leave']"
911796,739519165879455744,29440928,negative,remain,2016-06-05T18:08:03.000Z,@Patriotic_Brit @james_lamberttt @Boots748 @Mancyia Hasn't got the intellect to have a proper debate so blocked me!! #BREXIT #LEAVE #NOTOEU,"['brexit', 'notoeu', 'leave']"
1033008,741689721412259840,29440928,positive,leave,2016-06-11T17:53:04.000Z,@TheoPaphitis Thank God you've seen light too!! #BREXIT #LEAVE  @Nigel_Farage @BorisJohnson @jeremycorbyn #NOTOEU https://t.co/Q45hPmIN0A,"['brexit', 'notoeu', 'leave']"
1046142,741947746438029312,29440928,negative,remain,2016-06-12T10:58:22.000Z,@NicolaSturgeon @Nigel_Farage AND do u think it's fair @George_Osborne BLATENTLY LIED saying they WONT be??! #BREXIT #LEAVE #NOTOEU,"['brexit', 'notoeu', 'leave']"
1014564,741354728454520832,29440928,negative,other,2016-06-10T19:41:55.000Z,@aandy1959 @CWoodie49 @PeteEvansUKIP @73Antw Im with them on this one!! Disgusting what they did. #BREXIT #LEAVE #NOTOEU,"['brexit', 'notoeu', 'leave']"
985226,740934599505776640,29440928,positive,other,2016-06-09T15:52:29.000Z,@vote_leave If they had done what they promised &amp; NOT paid the 2billion pound EU bill it would've early SAVED the NHS #BREXIT #LEAVE #NOTOEU,"['brexit', 'notoeu', 'leave']"
833262,737479083127386112,29440928,positive,other,2016-05-31T03:01:29.000Z,@TheTamikonelf @ukipactivist @danbloom1 Fair play to you!! Brilliant!!! Isn't it disgusting??!! I was horrified. #BREXIT #NOTOEU #LEAVE,"['brexit', 'notoeu', 'leave']"
962573,740527695512141824,29440928,negative,other,2016-06-08T12:55:35.000Z,@Lord_Sugar @LBC AND YOU ARE A FIRST CLASS TRAITOR JUMPING SHIP 6 MONTHS AGO AFTER SECRET MEETING WITH CAMERON #BREXIT #LEAVE #NOTOEU,"['brexit', 'notoeu', 'leave']"
1328203,744892746008268800,29440928,negative,other,2016-06-20T14:00:44.000Z,@wdjstraw @Nigel_Farage @BorisJohnson You MUST apologise for this vile article as its SICK #BREXIT #LEAVE #NOTOEU https://t.co/tFiuKJT3Dl,"['brexit', 'notoeu', 'leave']"
887539,738782008793501696,29440928,positive,leave,2016-06-03T17:18:51.000Z,@Nigel_Farage @Grassroots_Out ABSOLUTELY 100% agree &amp; so do most of the nation secretly LOL!! #BREXIT #LEAVE #NOTOEU https://t.co/bQqAN81bVe,"['brexit', 'notoeu', 'leave']"
1030172,741640689897885696,29440928,negative,other,2016-06-11T14:38:14.000Z,@GlenysKinnock Hmmm interesting #GREEDY #TRAITORS @BorisJohnson @Nigel_Farage #BREXIT #LEAVE #NOTOEU https://t.co/W2Hg3VUxq2,"['brexit', 'notoeu', 'leave', 'greedy', 'traitors']"
1032673,741682772734050304,29440928,negative,remain,2016-06-11T17:25:27.000Z,"@politicshome @LeaveEUOfficial Oh shut up you lying, cheating, 2 faced #TRAITOR #leave #notoeu #BREXIT","['brexit', 'notoeu', 'leave', 'traitor']"
924848,739795352186986496,29440928,negative,leave,2016-06-06T12:25:31.000Z,@JoeWatts_ @DagenhamMKIII WORLD WAR 3??!!! #TWAT #BREXIT #NOTOEU #LEAVE,"['brexit', 'notoeu', 'leave', 'twat']"
628541,729728122405425152,29440928,positive,leave,2016-05-09T17:41:56.000Z,@Purfleetjohn If I'm honest I share some views with UKIP regarding #BREXIT however it STOPS right there! #Labouralltheway #LEAVEEU #NOTOEU,"['brexit', 'notoeu', 'leaveeu', 'labouralltheway']"
888104,738793291265740800,29440928,positive,other,2016-06-03T18:03:41.000Z,@Lord_Sugar @ian_w1337 CLEARLY YOU FIRST CLASS TRAITOR #BREXIT #NOTOEU #NODEMOCRACY IN EU Al??!! https://t.co/0d6wA8s8Ps,"['brexit', 'notoeu', 'nodemocracy']"
952217,740292082351366144,29440928,negative,leave,2016-06-07T21:19:21.000Z,@TezNorth investigated for fraud for cheating his way into winning. And predicting WORLD WAR 3 lol!! #BREXIT #NOTOEU #LEAVE #NODICTATORSHIP,"['brexit', 'notoeu', 'nodictatorship', 'leave']"
841611,737691659962568704,29440928,negative,remain,2016-05-31T17:06:12.000Z,@Nigel_Farage WHEN ARE PEOPLE GOING TO ACCEPT THE TORIES ESPECIALLY ARE CORRUPT &amp; UNTRUSTWORTHY??!! #BREXIT #NOTOEU #NODICTATORSHIP #LEAVE,"['brexit', 'notoeu', 'nodictatorship', 'leave']"
1100437,742671059380490240,29440928,positive,leave,2016-06-14T10:52:33.000Z,@theordinaryman2 @JDebsC I'm so glad you tweeted this. Sums it up perfectly!! Soon true!! #BREXIT #LEAVE #NOTOEU #NODICTATORSHIP,"['brexit', 'notoeu', 'nodictatorship', 'leave']"
895747,739043595009789952,29440928,negative,remain,2016-06-04T10:38:18.000Z,@bbcquestiontime AND TWATFACE LORD SUGARS JUST AS BAD - FIRST CLASS TRAITOR #BREXIT #NOTOEU #NOTODICTATORSHIP https://t.co/By9GoRZsSY,"['brexit', 'notoeu', 'notodictatorship']"
826926,737219131003576320,29440928,positive,leave,2016-05-30T09:48:32.000Z,@David_Cameron @George_Osborne @Nigel_Farage OVER CLEARLY??!!! ID DO A BETTER JOB WITH MY EYES SHUT!!! #BREXIT #NOTOEU #NOTODICTATORSHIP,"['brexit', 'notoeu', 'notodictatorship']"
912054,739525682154373120,29440928,negative,remain,2016-06-05T18:33:57.000Z,@David_Cameron Make your bloody mind up FFS!!! #BREXIT #NOTOEU #NOTODICTATORSHIP https://t.co/JsbnHVYufO,"['brexit', 'notoeu', 'notodictatorship']"
852938,737972622626033664,29440928,negative,leave,2016-06-01T11:42:38.000Z,@charginatem I despise the man however that's not my reasons for voting out #BREXIT #LEAVE #NOTOEU #NOTODICTATORSHIP,"['brexit', 'notoeu', 'notodictatorship', 'leave']"
812810,736549237102661632,29440928,neutral,other,2016-05-28T13:26:37.000Z,@Nigel_Farage @BorisJohnson PUT THIS ON YOUR BUSES ASAP #BREXIT  #NOTODICTATORSHIP #LEAVETHEEU #NOTOEU https://t.co/v9yucTts4v,"['brexit', 'notoeu', 'notodictatorship', 'leavetheeu']"
807632,736263531570552832,29440928,neutral,leave,2016-05-27T18:31:19.000Z,@Nigel_Farage @PA @David_Cameron  'DEMOCRACY Vs DICTATORSHIP' and The People Vs The Elite #BREXIT #LEAVETHEEU #NOTODICTATORSHIP #NOTOEU,"['brexit', 'notoeu', 'notodictatorship', 'leavetheeu']"
888248,738796212560793600,29440928,negative,other,2016-06-03T18:15:17.000Z,@David_Cameron Make your mind up FFS Dave cause here you're saying we'll be fine??!! #BREXIT #LEAVE #NOTOEU #SAYNO https://t.co/jMXA0ttbgR,"['brexit', 'notoeu', 'sayno', 'leave']"
1099530,742664220714618880,29440928,negative,other,2016-06-14T10:25:22.000Z,@Nigel_Farage @BorisJohnson I bloody love both of you - fighting on behalf of the nation for our country #THANKYOU #BREXIT #LEAVE #NOTOEU,"['brexit', 'notoeu', 'thankyou', 'leave']"
948048,740238289861545984,29440928,neutral,other,2016-06-07T17:45:35.000Z,@brooking1980 @MikkiL The fact Jeremy Corbin jumped ship on EU ref speaks volumes #TRAITOR #BREXIT #NOTOEU,"['brexit', 'notoeu', 'traitor']"
888007,738791774248914944,29440928,positive,other,2016-06-03T17:57:39.000Z,@Lord_Sugar @Georgaldinho What was your agreement to jump ship you first class #TRAITOR #BREXIT #NOTOEU,"['brexit', 'notoeu', 'traitor']"
827684,737240063285862400,29440928,positive,leave,2016-05-30T11:11:43.000Z,@David_Cameron @Nigel_Farage That could've SAVED OUR NHS near enough you #TRAITOR #BREXIT #NOTOEU,"['brexit', 'notoeu', 'traitor']"
895612,739040428339679232,29440928,positive,leave,2016-06-04T10:25:43.000Z,@bbcquestiontime @Nigel_Farage BUT NO @David_Cameron @George_Osborne PAID IT LIKE GOOD LITTLE SHEEP TO THE EU!! #TRAITORS #BREXIT #NOTOEU,"['brexit', 'notoeu', 'traitors']"
859258,738101731574349824,29440928,negative,remain,2016-06-01T20:15:40.000Z,"@Lord_Sugar AND WE'VE GOTTA FIGHT BACK""? CAUSE ITS EMBARRASSING &amp; CRINGE YOURE NOW CAMERONS SHEEP! #BREXIT #LEAVE #TRAITORS #NOTOEU","['brexit', 'notoeu', 'traitors', 'leave']"
60315,696632559376146432,15363660,neutral,leave,2016-02-08T09:51:59.000Z,Bloody EU meddling. Making big companies honest. Openness? Not in my name! #Brexit #NotoEU #VoteLeave  https://t.co/6odc5PmSIX,"['brexit', 'notoeu', 'voteleave']"
593716,727090448200794112,169728596,negative,leave,2016-05-02T11:00:46.000Z,"John Major - extremism, shared sovereignty and his war on democracy https://t.co/unlXi32ZuQ
#brexit, #no2eu, #notoeu, #betteroffout, #voteo…","['brexit', 'notoeu', 'voteo', 'betteroffout', 'no2eu']"
895553,739039163949932544,29440928,negative,leave,2016-06-04T10:20:42.000Z,@HappytobeTommy @Nigel_Farage There's no need for the Tories to fiddle the books &amp; cheat their way in!! #toryelectionfraud #BREXIT #NOTOEU,"['brexit', 'toryelectionfraud', 'notoeu']"
122207,701024916062216192,1568040253,negative,leave,2016-02-20T12:45:39.000Z,Thursday 23rd June the Referendum on our membership of the EU. I'll be campaigning for us to leave the EU. #NoToEU  #VoteLeave #Brexit,"['brexit', 'voteleave', 'notoeu']"
920719,739744769589547008,42438411,neutral,leave,2016-06-06T09:04:31.000Z,Two #VoteLeave votes ready to go #Brexit #NoToEU https://t.co/8PukeTpsW6,"['brexit', 'voteleave', 'notoeu']"
186663,702435184608722944,400908414,neutral,other,2016-02-24T10:09:33.000Z,"Counting down the days..
#Brexit #NoToEU #VoteOut 🇬🇧 https://t.co/ATPiwbi0DF","['brexit', 'voteout', 'notoeu']"
84409,699633768961859584,991041253,positive,other,2016-02-16T16:37:43.000Z,EU deal ‘will not be legally binding’ https://t.co/OCYDupAJmO #Brexit #VoteOut #NoToEU,"['brexit', 'voteout', 'notoeu']"
721972,733356837333008384,716378272725078016,negative,leave,2016-05-19T18:01:09.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
