,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
55,55,55,55,55,55,55,1169234,918597162916892672,16600476,negative,other,2017-10-12T22:00:05.000Z,"FT: EU leaders to block #Brexit transition talks at this month’s summit | #BrexitSucks #ExitBrexit @GregHands
 https://t.co/mogAkWU5Rp","['exitbrexit', 'brexitsucks', 'brexit']"
56,56,56,56,56,56,56,1671643,935845246465912832,16600476,neutral,other,2017-11-29T12:17:48.000Z,"The Daily Mash: It took six months and a lot of work but we’ve caved completely, says @DavidDavisMP | The Mash normally does parody. This is not that. It’s a factual account of the shambolic #Brexit negotiations so far. #BrexitSucks #ExitBrexit  https://t.co/w1h678TvFU","['exitbrexit', 'brexitsucks', 'brexit']"
57,57,57,57,57,57,57,1662748,935638378783150080,16600476,positive,other,2017-11-28T22:35:47.000Z,"FT: UK bows to EU demands with breakthrough offer on #Brexit bill | I only have one year of contract law at uni but I could have predicted this. In fact, I did. You sign up to something, you have to honour it. Simples. #BrexitSucks #ExitBrexit 
 https://t.co/tHW65GBfgQ","['exitbrexit', 'brexitsucks', 'brexit']"
58,58,58,58,58,58,58,959905,912073628828803072,16600476,positive,other,2017-09-24T21:57:53.000Z,"FT: #Brexit is Britain’s gift to the world | #BrexitSucks #ExitBrexit 
 https://t.co/TpwJKKohc7","['exitbrexit', 'brexitsucks', 'brexit']"
59,59,59,59,59,59,59,1313738,923246681646395392,16600476,neutral,other,2017-10-25T17:55:36.000Z,"FT: Zombie ideas about #Brexit | Bravo, Martin Wolf! #BrexitSucks #ExitBrexit @theresa_may @GregHands https://t.co/2WESmu1m4z","['exitbrexit', 'brexitsucks', 'brexit']"
60,60,60,60,60,60,60,713062,974022522390941696,533387101,positive,remain,2018-03-14T20:40:40.000Z,Got to love how the Tory government work. Good news is that Brexit will be the catalyst to the break up of its beloved union. #brexitsucks https://t.co/8b8bpQVI71,['brexitsucks']
61,61,61,61,61,61,61,499402,965508535164526592,740521037922734080,negative,remain,2018-02-19T08:49:07.000Z,"@MSmithsonPB @SandraDunn1955 @theresa_may has made such a mess of everything she touches, she’s Calamity May...a danger to us all...
@jeremycorbyn @LeaveEUOfficial #Brexit #BrexitShambles #BrexitSucks @IsabelOakeshott @Conservatives @Andrew_Adonis @BorisJohnson @guyverhofstadt @faisalislam @MarieAnnUK","['brexitsucks', 'brexit', 'brexitshambles']"
62,62,62,62,62,62,62,916120,983667826593550336,968819661562372096,neutral,remain,2018-04-10T11:27:40.000Z,F*** brexit in an Experimental Jetset style @F_M_studio via #experimentaljetset #brexitsucks #brexit #brexitshambles https://t.co/kQ2nBGUHuO,"['brexitsucks', 'brexit', 'brexitshambles', 'experimentaljetset']"
63,63,63,63,63,63,63,615143,969878542933745664,533387101,positive,other,2018-03-03T10:13:58.000Z,Brexit is doomed to failure and only the mega-rich will benefit with their tax avoidance off-shire wealth. At least we can look forward to working 80 hour weeks and no health and safety measures to earn a crust. #brexitshambles #brexitsucks https://t.co/So6xyoAjsk,"['brexitsucks', 'brexitshambles']"
64,64,64,64,64,64,64,497251,965354221209047040,820685387219734528,neutral,other,2018-02-18T22:35:56.000Z,"Brexit Sucks

Shhhhsussh

Pass it on..

#BrexitSucks #BrexitSux #PassItOn https://t.co/r6aKSOryHJ","['brexitsucks', 'brexitsux', 'passiton']"
65,65,65,65,65,65,65,788549,977258403197267968,971841211320414208,negative,other,2018-03-23T18:58:54.000Z,"@OwenSmith_MP keep fighting. A voice of reason in amongst a shambolic era for the UK. https://t.co/gwfD346swg
#brexit #labourparty #owensmith #brexitsucks #48% @JKRowlingss","['brexitsucks', 'labourparty', 'owensmith', '48', 'brexit']"
66,66,66,66,66,66,66,692978,973154134059831296,968819661562372096,positive,other,2018-03-12T11:10:00.000Z,Our favourite image on twitter this morning! #brexitsucks #brexit #brexitshambles #BrexitReality #tshirtdesign #sticker https://t.co/eWonR33ftv,"['brexitsucks', 'sticker', 'tshirtdesign', 'brexitreality', 'brexit', 'brexitshambles']"
67,67,67,67,67,67,67,656323,971489794915229696,306220693,positive,other,2018-03-07T20:56:31.000Z,Announcing @Brexit__Sucks my new T-shirt venture featuring artwork by style-master Graham Paris Dews. Pleased to get this off my chest on to the chests of others. Wear your T-shirt with pride! Check the tees here: https://t.co/1CsFja8BAl #brexit #brexitsucks #tshirt https://t.co/UR8Cu9Cjuy,"['brexitsucks', 'tshirt', 'brexit']"
68,68,68,68,68,68,68,499549,965528420993110016,4358588292,positive,remain,2018-02-19T10:08:08.000Z,"Please pass this on to anyone you know who hasn't quite figured out that #brexitsucks. Far from the magic panacea that it's claimed to be, brexit will diminish our international standing and impoverish us in economical and social terms. #StopBrexit #FBPE #WATON #ABTV https://t.co/2cO9WvuVFl","['brexitsucks', 'waton', 'abtv', 'stopbrexit', 'fbpe']"
69,69,69,69,69,69,69,167776,951380744202530816,16600476,positive,other,2018-01-11T09:10:19.000Z,"FT: Philip Hammond calls on EU to help shape #Brexit trade deal | Why would they? He, like @Theresa_May, is deluded. #ExitBrexit #BrexitSucks  https://t.co/Gg3zpEFWs2","['exitbrexit', 'brexit', 'brexitsucks']"
70,70,70,70,70,70,70,529246,966560424111067136,16600476,neutral,other,2018-02-22T06:28:57.000Z,FT: @Theresa_May braced for @Unilever decision on headquarters | #Brexit #BrexitSucks #ExitBrexit  https://t.co/d2MJEHHRa2,"['exitbrexit', 'brexitsucks', 'brexit']"
71,71,71,71,71,71,71,942208,985255777664471040,16600476,negative,other,2018-04-14T20:37:37.000Z,"“Senior bankers who have been working in London for a long time, send the children to expensive private schools and just can’t be bothered to move”. | Why would they? London vs Frankfurt? No contest. #BrexitSucks #ExitBrexit #Brexit  https://t.co/IGBrxcXZkB","['exitbrexit', 'brexitsucks', 'brexit']"
72,72,72,72,72,72,72,129146,949606228300304384,16600476,negative,other,2018-01-06T11:39:02.000Z,Business Insider: @nick_clegg accuses @theresa_may of a 'scandalous dereliction of democratic duty' on #Brexit | #BrexitSucks #ExitBrexit https://t.co/jTQvjE1CM1,"['exitbrexit', 'brexitsucks', 'brexit']"
73,73,73,73,73,73,73,1013926,989060522048999424,16600476,negative,leave,2018-04-25T08:36:18.000Z,Business Insider: The #Brexit registration app for EU citizens won't work on iPhones | The #BrexitShambles rolls on. It’s a national shame. #BrexitSucks #ExitBrexit  https://t.co/0YibSoDF95,"['exitbrexit', 'brexitsucks', 'brexit', 'brexitshambles']"
74,74,74,74,74,74,74,308382,958243316826550272,141141836,negative,leave,2018-01-30T07:39:44.000Z,"@DominicRaab @Conservatives Not for long! Seen .@DExEUgov's own #Brexit forecasts? Every scenario leaves us worse off from ""current forecasts"" - don't forget #Budget2017 expects below 2% GDP expansion in every year of the forecast period for ""the 1st time in modern history"". #BrexitSucks! We need #FinalSay. https://t.co/yccIklY7XO","['finalsay', 'brexit', 'budget2017', 'brexitsucks']"
75,75,75,75,75,75,75,498467,965489764777578496,419927046,neutral,remain,2018-02-19T07:34:32.000Z,"Brexit sucks.

Please pass it on.

#BrexitSucks 
#StopBrexit https://t.co/UZOtBg5gEy","['stopbrexit', 'brexitsucks']"
76,76,76,76,76,76,76,77204,946684609688940544,1071633122,positive,remain,2017-12-29T10:09:34.000Z,"UK to sink to the bottom of OECD wage growth index in 2018

Hey Brexit is great, isn't it?

#StopBrexitSaveBritain
#StopBrexit
#brexitshambles
#GDP
#FBPE #brexitsucks #brexshit #BrexitReality 
https://t.co/SYUpBePgfZ","['stopbrexitsavebritain', 'brexitsucks', 'brexshit', 'brexitreality', 'gdp', 'stopbrexit', 'fbpe', 'brexitshambles']"
77,77,77,77,77,77,77,741715,975628331243790336,141141836,negative,remain,2018-03-19T07:01:35.000Z,"@JolyonMaugham @JulietMEvans A *jobs-first* #Brexit is an oxymoron. Here's the corrected version of that photo...
#BrexitMeansJobLosses #BrexitBetraysBritain #BrexitIsAColossalMistake #StopBrexitSaveBritain #BrexitSucks #FinalSay #FBPE #WATON #Corbyn https://t.co/Q7BKUdy2EU","['stopbrexitsavebritain', 'brexitsucks', 'corbyn', 'waton', 'brexitisacolossalmistake', 'brexit', 'finalsay', 'fbpe', 'brexitmeansjoblosses', 'brexitbetraysbritain']"
78,78,78,78,78,78,78,3906328,1041395926466740224,16600476,positive,other,2018-09-16T18:38:31.000Z,"FT: @DeutscheBank to shift more assets and ringfence UK unit after #Brexit | #BrexitSucks.  #ExitBrexit, @GregHands @Theresa_May. https://t.co/whCTVO637g","['brexit', 'exitbrexit', 'brexitsucks']"
79,79,79,79,79,79,79,4439068,1046026644060803072,16600476,positive,other,2018-09-29T13:19:20.000Z,"Business Insider: The closer we get to #Brexit, the more polls show Britain wants to remain in Europe | No shit, Sherlock. #BrexitSucks #ExitBrexit  https://t.co/IhgkHxzZDj","['brexit', 'exitbrexit', 'brexitsucks']"
80,80,80,80,80,80,80,236314,996370223107276800,16600476,neutral,other,2018-05-15T12:42:27.000Z,"FT: Thomson Reuters to move forex derivatives out of London after #Brexit | Because #BrexitSucks. #ExitBrexit, @theresa_may @GregHands.  https://t.co/u0WE1k5jIe","['brexit', 'exitbrexit', 'brexitsucks']"
81,81,81,81,81,81,81,4439067,1046026644060803072,16600476,positive,other,2018-09-29T13:19:20.000Z,"Business Insider: The closer we get to #Brexit, the more polls show Britain wants to remain in Europe | No shit, Sherlock. #BrexitSucks #ExitBrexit  https://t.co/IhgkHxzZDj","['brexit', 'exitbrexit', 'brexitsucks']"
82,82,82,82,82,82,82,236315,996370223107276800,16600476,neutral,other,2018-05-15T12:42:27.000Z,"FT: Thomson Reuters to move forex derivatives out of London after #Brexit | Because #BrexitSucks. #ExitBrexit, @theresa_may @GregHands.  https://t.co/u0WE1k5jIe","['brexit', 'exitbrexit', 'brexitsucks']"
83,83,83,83,83,83,83,3906327,1041395926466740224,16600476,positive,other,2018-09-16T18:38:31.000Z,"FT: @DeutscheBank to shift more assets and ringfence UK unit after #Brexit | #BrexitSucks.  #ExitBrexit, @GregHands @Theresa_May. https://t.co/whCTVO637g","['brexit', 'exitbrexit', 'brexitsucks']"
84,84,84,84,84,84,84,1930762,1017646947711283200,22205104,neutral,leave,2018-07-13T05:48:33.000Z,"@mikepjba @DPJHodges Brexit is sucking... sucking the life out of the UK’s economy, it’s trade, it’s people ... it’s future. #brexitsucks",['brexitsucks']
85,85,85,85,85,85,85,4080651,1043063053137338368,158695976,positive,other,2018-09-21T09:03:05.000Z,This is worth a read. ‘Don’t buy the Brexit hype: it’s a border in the Irish Sea or the customs union’ #brexitsucks https://t.co/S76oXvHkvN,['brexitsucks']
86,86,86,86,86,86,86,3055915,1030415174312882176,721068755741253632,negative,other,2018-08-17T11:24:56.000Z,"Brexit makes Britain look weak.
A second referendum and we will look even weaker.
So we in a no win situation are we weak or weaker. 
#BrexitSucks.",['brexitsucks']
87,87,87,87,87,87,87,4880774,1051384889776443392,968819661562372096,neutral,other,2018-10-14T08:11:06.000Z,The hypocrisy and short-sightedness of Brexit never ceases to amaze! #brexitsucks https://t.co/Uk0PUtdnHc,['brexitsucks']
88,88,88,88,88,88,88,1930763,1017646947711283200,22205104,neutral,leave,2018-07-13T05:48:33.000Z,"@mikepjba @DPJHodges Brexit is sucking... sucking the life out of the UK’s economy, it’s trade, it’s people ... it’s future. #brexitsucks",['brexitsucks']
89,89,89,89,89,89,89,4080650,1043063053137338368,158695976,positive,other,2018-09-21T09:03:05.000Z,This is worth a read. ‘Don’t buy the Brexit hype: it’s a border in the Irish Sea or the customs union’ #brexitsucks https://t.co/S76oXvHkvN,['brexitsucks']
90,90,90,90,90,90,90,4880775,1051384889776443392,968819661562372096,neutral,other,2018-10-14T08:11:06.000Z,The hypocrisy and short-sightedness of Brexit never ceases to amaze! #brexitsucks https://t.co/Uk0PUtdnHc,['brexitsucks']
91,91,91,91,91,91,91,3172371,1031933845183098880,394041325,positive,other,2018-08-21T15:59:35.000Z,"Unfortunately it has got nothing to do with Brexit this time, just the hostile environment brought to us by the current government since 2010. Not even the pledge of Brexit being fairer with the immigrants from ""the rest of the world"" they care to honour... #BrexitSucks https://t.co/yxSjnjNUHs",['brexitsucks']
92,92,92,92,92,92,92,3172370,1031933845183098880,394041325,positive,other,2018-08-21T15:59:35.000Z,"Unfortunately it has got nothing to do with Brexit this time, just the hostile environment brought to us by the current government since 2010. Not even the pledge of Brexit being fairer with the immigrants from ""the rest of the world"" they care to honour... #BrexitSucks https://t.co/yxSjnjNUHs",['brexitsucks']
93,93,93,93,93,93,93,3055916,1030415174312882176,721068755741253632,negative,other,2018-08-17T11:24:56.000Z,"Brexit makes Britain look weak.
A second referendum and we will look even weaker.
So we in a no win situation are we weak or weaker. 
#BrexitSucks.",['brexitsucks']
94,94,94,94,94,94,94,2650016,1024552289686708224,23314434,negative,remain,2018-08-01T07:07:55.000Z,"@MacPsych Is there anything but a destructive Brexit ? I don’t think so, this is a messy divorce where both parties aren’t satisfied with just the separation it has to hurt. #arbitration #brexitsucks #jailboris","['brexitsucks', 'arbitration', 'jailboris']"
