,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1619909,746187862027046912,231726084,neutral,remain,2016-06-24T03:47:04.000Z,#Labour voto per &amp;quot;Brexit&amp;quot; vuole punire governo conservatore #Labour: #voto #per #&amp;quot;Brexit&amp;quot; ... https://t.co/CyJNhSg3Q5,"['&ampquotbrexit&ampquot', 'labour', 'per', 'voto', 'labour']"
403957,714836281692446720,231726084,neutral,other,2016-03-29T15:27:05.000Z,#&amp;quot;Via Cameron se vince la Brexit Ipotesi Johnson Prime Minister&amp;quot; Nigel Farage ad ... https://t.co/TUByRkQrX0,['&ampquotvia']
1642496,746203714231230464,272885307,positive,other,2016-06-24T04:50:03.000Z,"Okej Storbritannien, hur vill ni ha det? Min bloggkommentar om #&lt;Brexit https://t.co/sbuQyXQiDw #eupol","['&ltbrexit', 'eupol']"
1968876,746327360711106560,56979625,neutral,remain,2016-06-24T13:01:23.000Z,"Davide cameron a joué avec l'avenir de son pays,au moment de son l'eclection il a pacté avec ""le diable"" voilà le triste résultat #( brexit)",['(']
1836254,746277354218135552,4537154367,neutral,remain,2016-06-24T09:42:41.000Z,"Gia'guardando la Union Jack  dovevamo sospettare che avrebbero messo una croce sull' Europa... anzi 3(sanGiorgio, Andrea, Patrizio) #(Brexit",['(brexit']
2371536,746663688665341952,2984229304,neutral,other,2016-06-25T11:17:50.000Z,"#jobs #jobsearch # #Nigel Farage: Arch-eurosceptic and Brexit 'puppet master':  
           #(CNN) - If histo... https://t.co/3s8Z16KZCY","['(cnn)', 'jobs', 'nigel', 'jobsearch']"
2372570,746664921111265280,2984140421,neutral,other,2016-06-25T11:22:44.000Z,"#jobs #jobsearch # #Nigel Farage: Arch-eurosceptic and Brexit 'puppet master':  
           #(CNN) - If histo... https://t.co/IEyP9LA22O","['(cnn)', 'jobs', 'nigel', 'jobsearch']"
155251,701742345696333824,2984140421,positive,other,2016-02-22T12:16:27.000Z,#Brexit: Pound falls after popular Mayor of London backs 'Vote Leave' campaign #jobs #followingjob #: #(CNN)Br... https://t.co/PwPyb3huCk,"['(cnn)br', 'followingjob', 'brexit', 'jobs']"
155194,701742004481323008,2953266052,positive,other,2016-02-22T12:15:06.000Z,#Brexit: Pound falls after popular Mayor of London backs 'Vote Leave' campaign #jobs #jobsearch #: #(CNN)Briti... https://t.co/EauLQDHy9d,"['(cnn)briti', 'brexit', 'jobs', 'jobsearch']"
1452714,745611805737705472,2953266052,neutral,other,2016-06-22T13:38:01.000Z,"#jobs # #Brexit: The UK's Donald Trump moment:  
           #(CNN)England is having a Donald Trump moment. A ... https://t.co/8TV2CvBXqw","['(cnn)england', 'brexit', 'jobs']"
1450283,745603541729894400,2953266052,neutral,other,2016-06-22T13:05:11.000Z,"#jobs # #Brexit: The UK's Donald Trump moment:  
           #(CNN)England is having a Donald Trump moment. A ... https://t.co/dp7P7UQLvK","['(cnn)england', 'brexit', 'jobs']"
1451511,745607862408273920,2984229304,neutral,other,2016-06-22T13:22:21.000Z,"#jobs #jobsearch # #Brexit: The UK's Donald Trump moment:  
           #(CNN)England is having a Donald Trump... https://t.co/edauX34cGT","['(cnn)england', 'brexit', 'jobs', 'jobsearch']"
1453217,745613374919061504,2984140421,neutral,other,2016-06-22T13:44:16.000Z,"#jobs #jobsearch # #Brexit: The UK's Donald Trump moment:  
           #(CNN)England is having a Donald Trump... https://t.co/fYs6ca3XFS","['(cnn)england', 'brexit', 'jobs', 'jobsearch']"
1457803,745628380205195264,2984140421,neutral,other,2016-06-22T14:43:53.000Z,"#jobs #jobsearch # #Brexit: The UK's Donald Trump moment:  
           #(CNN)England is having a Donald Trump... https://t.co/lSXbVTuOzw","['(cnn)england', 'brexit', 'jobs', 'jobsearch']"
1449048,745599295445831680,2953266052,neutral,other,2016-06-22T12:48:19.000Z,"#jobs #Freunden #Brexit: The UK's Donald Trump moment:  
           #(CNN)England is having a Donald Trump mo... https://t.co/jVH2KzDvEH","['(cnn)england', 'freunden', 'brexit', 'jobs']"
2228042,746459967801032704,2953266052,neutral,other,2016-06-24T21:48:19.000Z,"#jobs # #Nigel Farage: Arch-eurosceptic and Brexit 'puppet master':  
           #(CNN)If history casts UK Pr... https://t.co/GwYFRKjm1o","['(cnn)if', 'nigel', 'jobs']"
2231564,746462989629284352,2953266052,neutral,other,2016-06-24T22:00:19.000Z,"#jobs # #Nigel Farage: Arch-eurosceptic and Brexit 'puppet master':  
           #(CNN)If history casts UK Pr... https://t.co/QqOnuTs1L5","['(cnn)if', 'nigel', 'jobs']"
1363595,745184208390230016,2953266052,neutral,leave,2016-06-21T09:18:54.000Z,"#jobs # #Safer in or out of EU? Why security is key to Brexit vote:  
           #(CNN)UK citizens are poised... https://t.co/wOsMYVvw0C","['(cnn)uk', 'safer', 'jobs']"
1888634,746295907222585344,2984229304,neutral,other,2016-06-24T10:56:24.000Z,"#jobs #jobsearch # #'Brexit' vote reveals deeply divided Britain:  
           #(CNN)While the British people... https://t.co/hJc4BSnrq2","['(cnn)while', 'jobs', 'brexit', 'jobsearch']"
536687,723516618479788032,4811917159,negative,other,2016-04-22T14:19:38.000Z,"#HSBC #(HSBA) Proposes Executive Pay Cuts, Warns Of Brexit Impact. Read more: https://t.co/UQSh87PLPX $HSBC","['(hsba)', 'hsbc']"
1265144,744371142975119360,21511099,neutral,other,2016-06-19T03:28:04.000Z,#(Unfortunately. From Reuters) Polls give boost Cameron's fight #Brexit https://t.co/7X3qdkTw3l,"['(unfortunately', 'brexit']"
1614707,746182646821191680,36936380,neutral,remain,2016-06-24T03:26:21.000Z,[Forum] Brexit or not ?! (useless #) https://t.co/3UmqodSsjk,[')']
1715738,746205612522889216,2975386102,negative,leave,2016-06-24T04:57:36.000Z,#Brexit: Britain votes to leave the European Union after tight and bitter campaign #jobs #jobsearch #: #* UK ... https://t.co/rZzgy9Lxzo,"['*', 'brexit', 'jobs', 'jobsearch']"
1176020,743359430033453056,2953266052,positive,other,2016-06-16T08:27:53.000Z,"#jobs # #GLOBAL MARKETS-European stocks, oil slide as growth fears add to Brexit pressure:  
           #* Eu... https://t.co/pdYrhR3tM5","['*', 'global', 'jobs']"
810754,736500542084546560,3708029549,neutral,remain,2016-05-28T10:13:07.000Z,"#jobs #jobsearch # #At G7 summit, David Cameron keeps lid on press pack's 'Brexit' probing:  
           #* B... https://t.co/3MZW66YeeX","['*', 'jobs', 'jobsearch', 'at']"
1607010,746173457382047744,26995629,positive,leave,2016-06-24T02:49:50.000Z,I've been viewing Brexit as a preview of humanity's ability to vote for the sensible thing this November. Well #*&amp;@. https://t.co/dQU4bNrPYv,['*&amp@']
216204,703538085670293504,1671510960,negative,remain,2016-02-27T11:12:05.000Z,#'Brexit veroorzaakt shock voor wereldeconomie' https://t.co/aJCjdMEa6X Wanneer het Verenigd Koninkrij #*****,"['*****', 'brexit']"
119560,701010405573971968,1671510960,neutral,remain,2016-02-20T11:47:59.000Z,#Het Verenigd Koninkrijk splijt over de Brexit https://t.co/rQD7ZTrDCO Er is een akkoord tussen de Br #*****,"['*****', 'het']"
324485,708918399217377280,1671510960,neutral,other,2016-03-13T07:31:32.000Z,#'Obama gaat in Londen pleiten tegen Brexit' https://t.co/DftDw4wUs7 Barack Obama gaat volgende maa #*****,"['*****', 'obama']"
136342,701445787218219008,1671510960,positive,other,2016-02-21T16:38:02.000Z,#Prominent partijlid Cameron gaat campagne voeren voor Brexit https://t.co/4CCM8bxjBz Burgemeester van Londen en pro #*****,"['*****', 'prominent']"
417178,715793767157116928,142728197,positive,remain,2016-04-01T06:51:47.000Z,"Tory Right Wing Newspeak:

Wage rises due to Living Wage - anti business.
Wage rises due to Brexit - Banging the drum for Britain. #++good",['++good']
2371207,746663292807020544,1526053832,positive,other,2016-06-25T11:16:15.000Z,"Positive Brexit #+brexit If you want to put across your view organise, group, and come up with a policy document to enrich UK lives",['+brexit']
2369891,746661760321609728,1526053832,positive,remain,2016-06-25T11:10:10.000Z,"Positive brexit #+brexit main challenges 
1.flooding
2.air quality
Plan food production, shelter, wealth generation, health from here",['+brexit']
1133910,743020644619694080,737663667072827520,neutral,remain,2016-06-15T10:01:40.000Z,J.Assange:Le#Brexit pourrait être #1électrochoc déclenchant 1#vraieréforme pour #+d'intégrationPolitq &amp;#decohérence https://t.co/CSHX6YLhXl,"['+dintégrationpolitq', '1électrochoc']"
1574865,746103561252114432,231726084,neutral,remain,2016-06-23T22:12:05.000Z,"#Porta a Porta la lite Vespa - Brunetta scalda lattesa per la Brexit #Porta #a #Porta, #la #lite #Vespa #- ... https://t.co/iO66rcZYwX","['-', 'porta', 'vespa', 'lite', 'la', 'porta', 'a']"
1965825,746326096090652672,1729324536,positive,other,2016-06-24T12:56:22.000Z,Dobrze było wyeksportować Tuska do EU. Ma chłopak talent. #-brexit,['-brexit']
1308003,744835267077496832,254428325,neutral,remain,2016-06-20T10:12:20.000Z,"Le Brexit, un choc pour les marchés, le Royaume-Uni et… la construction européenne https://t.co/FUZMuFS3oH #OPINION #-parPhilippeWenger","['-parphilippewenger', 'opinion']"
375207,712349976018460672,85324425,negative,remain,2016-03-22T18:47:23.000Z,"so much ignorance and vileness on the brexit #-tag

*sigh*",['-tag']
2078614,746373020978143232,585902565,negative,remain,2016-06-24T16:02:49.000Z,"Los políticos, expertos y periodistas han tenido la misma previsión con las consecuencias del Brexit que la que tuvieron con la crisis. #0",['0']
1302572,744808684589453312,21107668,positive,other,2016-06-20T08:26:42.000Z,".
じじとばばの米寿&amp;ダイヤモンドのお祝いをしに、10年ぶりに松之山温泉凌雲閣に参りました💑✨.
.
お母さんがたの親戚みんな勢ぞろいできてよかったよかった🙌🏼.
.
#じじばばおめでとう
#0… https://t.co/K4ApVcGnf1","['0', 'じじばばおめでとう']"
1035323,741728154864222208,21517745,neutral,leave,2016-06-11T20:25:47.000Z,I aint no football expert but even i know Roy needs to swap players now!!!! Lawro predicted that this game will end in a draw... #0-0,['0-0']
541048,723601575818727424,425982146,negative,leave,2016-04-22T19:57:14.000Z,Phone Number Comments 0024-996-4345479. https://t.co/isT1cllUGm #00249964345479,['00249964345479']
1348274,745034215415222272,293236806,positive,other,2016-06-20T23:22:53.000Z,#007 Aston Martin Carmaker Says Brexit To Boost Exports &amp; British Competitiveness https://t.co/BPXRJW4sk2 https://t.co/vVcSjYqtnN,['007']
1329507,744929008551268352,267678618,positive,other,2016-06-20T16:24:50.000Z,#007 Carmaker Says Brexit To Boost Exports https://t.co/g2UHbWxF31,['007']
2037876,746324890362462208,35713735,positive,other,2016-06-24T12:51:34.000Z,"After the #Brexit, in the next #JamesBond, do not miss the scene where #007 spends two hours at France airport during #passport control.","['007', 'jamesbond', 'passport', 'brexit']"
2101143,746383495509970944,29196353,neutral,other,2016-06-24T16:44:27.000Z,Was bedeutet der Brexit für Film- und TV-Produktion? https://t.co/TR10ZmED2l #007 #Stars #Kofferpacken,"['007', 'stars', 'kofferpacken']"
155622,701761267636314112,1040080514,positive,leave,2016-02-22T13:31:38.000Z,"FAMILIENGERECHT IN RUHIGER LAGE: #Haus in #Dresden, PLZ #01129: 413.800,00 EUR (#Kauf), https://t.co/fASYeLr5v9","['01129', 'haus', 'dresden']"
946822,740248306039787520,206134168,positive,leave,2016-06-07T18:25:23.000Z,A arte da escrita | Daily Vlog #02: https://t.co/mUv0lyAyRc via @YouTube,['02']
158216,701788691392557056,815614020,neutral,remain,2016-02-22T15:20:37.000Z,"Boris Johnson är bara Boris med väljarna. Det gör hans stöd för Brexit noterbart.
https://t.co/oRRytyyWLg
#svpol
#021pol","['021pol', 'svpol']"
570998,725271172552773632,815614020,neutral,other,2016-04-27T10:31:37.000Z,"Om Trump blir nominerad, bör politiker i omvärlden, likt Obama om Brexit, ge väljarna i USA goda råd?
https://t.co/shkORkEUIq
#svpol
#021pol","['021pol', 'svpol']"
1315734,744868931521880064,815614020,neutral,remain,2016-06-20T12:26:06.000Z,"Löfven: Blir ingen kollaps i Sverige om Brexit vinner. Men vem trodde det? Mesta pekar nu på Remain
https://t.co/UinffteP5m
#svpol
#021pol","['021pol', 'svpol']"
9308,686534268324057088,815614020,neutral,other,2016-01-11T13:04:59.000Z,"Katalonien, Polen och Brexit, hur ska detta sluta?
https://t.co/ZLIANt07Ma
#svpol
#021pol","['021pol', 'svpol']"
436907,717419914357837824,815614020,neutral,remain,2016-04-05T18:33:31.000Z,"Kan Panamadokumenten leda till Brexit genom att underminera David Cameron? 
https://t.co/RBLEPCVZHt
#svpol
#021pol","['021pol', 'svpol']"
1932854,746312934297468928,38391507,neutral,remain,2016-06-24T12:04:04.000Z,"Today on the blog, we featured our Fake Friends. 

#032igers 

urfakefriend https://t.co/S5AGWu7Agz",['032igers']
1305879,744826198375665664,1634763686,neutral,remain,2016-06-20T09:36:18.000Z,need business Development officer at Dreamworld Resort Hotel  Lahore  graduate 2 year exp sales exp #0345-8264417  email:aliaamer8@gmail.com,['0345-8264417']
1295496,744732514284113920,2231508102,negative,other,2016-06-20T03:24:02.000Z,#039;Brexit#039; could send shock waves across global economy https://t.co/9oM91Ivo9L,['039brexit039']
1511943,745912291296681984,2231508102,positive,other,2016-06-23T09:32:03.000Z,India well prepared for #039;Brexit#039;: Finance Ministry https://t.co/L7ViHaubqH,['039brexit039']
2094703,746380396011593728,2231502476,negative,remain,2016-06-24T16:32:08.000Z,British pound falls to lowest level since 1985 as #039;Leave#039; side triumphs in Brexit vote https://t.co/jLcrgh4DVZ,['039leave039']
934359,740025686023274496,344160709,negative,remain,2016-06-07T03:40:47.000Z,"RT @hyoyeonsubs2: BAEK said he picked #04 bc during Growl it was Baseball concept &amp; the 4th hitter is said to be most imp&amp;acknowledged
http…",['04']
1815809,746271711688024064,2900789860,neutral,other,2016-06-24T09:20:15.000Z,"RT @042sportsfest: A cross section of delegates at the #enugusportssummit Edwin Eze, Perm Sec. Ministry of Agric. #042sportsfestival https:…","['042sportsfestival', 'enugusportssummit']"
837609,737610468924100608,119052031,negative,other,2016-05-31T11:43:34.000Z,Ich habe ein Video zu einer @YouTube-Playlist hinzugefügt: https://t.co/S27kkO8Ysi Let's Play Dragon Age Origins #045 - Der,['045']
192492,702566046201282560,214016432,neutral,other,2016-02-24T18:49:33.000Z,A State of Cloud #046 - BREXIT: the impact for Cloud Providers based in UK and the EU https://t.co/aG6rfdb4xm,['046']
174653,702102175317536768,2517117878,neutral,other,2016-02-23T12:06:17.000Z,A State of Cloud #046 - BREXIT: the impact for Cloud Providers based in UK and the EU https://t.co/ak4eHVrPGA,['046']
95744,700366383658438656,3323385934,neutral,remain,2016-02-18T17:08:52.000Z,Podoba mi się film Ghost Master #05 - Wchodzę w ludzi ()_() w @YouTube – https://t.co/2W6C7PJaog,['05']
1349772,745046054396104704,91890954,negative,other,2016-06-21T00:09:56.000Z,Hhealth https://t.co/nCapzpxYff #0526 Better Breads  Guilt-free Desserts: Top Converting Health Offers! https://t.co/vdT2APUO06,['0526']
2042614,746357293441245184,2476387929,neutral,other,2016-06-24T15:00:20.000Z,BREXIT | INFOVIDEO #053 | Let's Talk Info: https://t.co/k4bY9FwZ3g über @YouTube,['053']
188333,702463487620952064,718651225,neutral,remain,2016-02-24T12:02:01.000Z,#05Mar Estaremos compartiendo tarima con @Landsemk y @ManoDuraMetal en @TiburonClubBB a Rockear! https://t.co/9PJDU4t1eH,['05mar']
1303362,744813687882416128,704447616306814976,neutral,other,2016-06-20T08:46:35.000Z,ÉDITO #07 - BREXIT:       submitted by    /u/frandy21  [link]   [comments]  https://t.co/RvUUJ9XbZS,['07']
1949875,746289448623702016,2631185584,negative,remain,2016-06-24T10:30:44.000Z,Let's Play Dark Souls 3 #074 Den Typen kennen wir doch oder nicht? [German] [HD]: https://t.co/BXDxKB1lu9 über @YouTube,['074']
1126254,742970690563911680,123882741,positive,other,2016-06-15T06:43:11.000Z,I liked a @YouTube video from @lvmisverige https://t.co/E9ZpNxBN3U Keir Martland om Brexit | #085 Radio Mises,['085']
1373000,745226012405956608,3221654180,neutral,other,2016-06-21T12:05:01.000Z,Watch: Ch1News report on Brexit #1 https://t.co/8gO7haLLNc,['1']
826412,737236683167518720,18080248,negative,other,2016-05-30T10:58:17.000Z,Brexit concern #1 Why France and Italy could be the next European economies to crash https://t.co/8y9uLa0L2A,['1']
2113480,746389347503595520,175485576,negative,remain,2016-06-24T17:07:42.000Z,posição 3537 no Ranking segue-de-volta. Confira os 100 primeiros: https://t.co/TbX5u3KDwv. #1 @PaulinhoSerra,['1']
436198,717377106938830848,555370896,positive,other,2016-04-05T15:43:25.000Z,We're already Australia's #1 European export market. Brexit would be in Canberra's interests: boost exports further via a free trade deal.,['1']
534285,723452470219792384,16605599,neutral,other,2016-04-22T10:04:44.000Z,#1: Digidesign Avid Pro Tools 8 TDM Software (Electronic Delivery): Digidesign Avid Pro Tools 8 TDM Software (... https://t.co/UHu0x0qftI,['1']
495642,721311910289924096,706442648970776576,neutral,other,2016-04-16T12:18:55.000Z,@umfundi @georgegalloway @ejwwest @Channel4News Brexit won't get us to #1 mate esp not if we lose single market access. Get real,['1']
1104657,742701922491207680,2615999732,neutral,other,2016-06-14T12:55:11.000Z,I liked a @YouTube video https://t.co/idNSoAto9B Kevin Hart: What Now? Official Trailer #1 (2016) - Stand-up Concert Movie HD,['1']
578643,725635605477085184,1726824402,neutral,other,2016-04-28T10:39:44.000Z,posição 5202 no Ranking segue-de-volta. Confira os 100 primeiros: https://t.co/2jX4Ffqs4u. #1 @segvolta,['1']
1825715,746274269466857472,742856544627363840,negative,other,2016-06-24T09:30:25.000Z,@realDonaldTrump Obama illegal amnesty stopped by SCOTUS. Invasion of UK by Merkel Syrian migrants stopped by Brexit. Immigration #1 issue,['1']
1522198,745942744481169408,2780755344,negative,remain,2016-06-23T11:33:03.000Z,RT @kimtaeyeonews: [Press] 160623 Taeyeon 태연 - Baby-G Fansign #1 https://t.co/zwJ3yDatf1,['1']
1914245,746305421619630080,87631028,neutral,remain,2016-06-24T11:34:12.000Z,"@mays_kinga oui ils vont simuler ""l'avenir"" en s'appuyant sur des hypothèses, des variables comme la conjoncture, Brexit etc etc #1",['1']
749383,734577105405640704,369570999,positive,other,2016-05-23T02:50:04.000Z,"@ChrisCuomo  To get rid of NAFTA - like a UK &amp; BREXIT - that's how huge, or maybe bigger! Canada is US #1 trade partner &amp; wd be upset.",['1']
706320,732689846683242496,353204765,positive,remain,2016-05-17T21:50:46.000Z,"I liked a @YouTube video from @ohmwrecker https://t.co/myue8j02T3 FRIENDSHIP TEST, HIT IT FROM THE BACK! | Gang Beasts #1 Funny",['1']
2255725,746484377660588032,3173831373,positive,remain,2016-06-24T23:25:19.000Z,@SquawkCNBC @CNBC  Good Brexit show. Kayla is a rising CNBC star &amp; has surpassed Sara. Kelly still #1.,['1']
1729331,746240942542290944,50094742,negative,leave,2016-06-24T07:17:59.000Z,"RT @the1Dscene: 📸 | Niall leaving the Modest! management party yesterday 

June 22nd, 2016 | via justjared | #1 https://t.co/7iH4ApNkIQ",['1']
1125957,742967472689680384,14680805,neutral,other,2016-06-15T06:30:23.000Z,Brexit myths #1: We're dictated to by Brussels https://t.co/1hzuLicOpx,['1']
1441898,745605496300724224,463273813,positive,other,2016-06-22T13:12:57.000Z,@SchuermannChris Haha. Garnicht gesehen. Aber meine #1 der random Brexit-Drehs.,['1']
2076575,746372143080931328,23894246,negative,leave,2016-06-24T15:59:20.000Z,"@woodruffbets #1 take away: ""Don't vote for guy didn't know what Brexit meant, then takes credit for being right about clueless utterance""",['1']
