,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
37,37,37,663457,731102953717829632,78714922,negative,remain,2016-05-13T12:45:02.000Z,"RELEASE BOOST
Title: Fall Back Skyward
Series: Fall Back #1
Author: Author Autumn Grey
Genre: Contemporary... https://t.co/NQ1MNrOhQZ",['1']
38,38,38,1172445,743338021248872448,951263064,neutral,other,2016-06-16T07:02:49.000Z,Me gustó un video de @YouTube de @gohan216 https://t.co/4dePF449Pe MI MEJOR COMIENZO - THECRAYTP #1,['1']
39,39,39,1647278,746176413015879680,20810375,positive,remain,2016-06-24T03:01:34.000Z,"RT @nelsonbocaranda: 12 países en los q habrá que revisar cuentas bancarias, casas,hoteles&amp;apartamentos  de personeros rojos desde el #1 ht…",['1']
40,40,40,2122462,746393740168802304,3186863668,neutral,remain,2016-06-24T17:25:09.000Z,"Brexit! | Podcast #1 | Other topics: Lord Rexasaur's Tourney, My first podcast | 24-06-16: https://t.co/cEvZPbGcT7 via @YouTube",['1']
41,41,41,600069,727679406156726272,9707572,positive,other,2016-05-04T02:01:04.000Z,Girl you can't be my #1 if you my #1 problem.,['1']
42,42,42,437281,717449748169494528,555370896,positive,other,2016-04-05T20:32:04.000Z,We're already Kenya's #1 European export market. Brexit would be in Nairobi's interests: boost exports further via a free trade agreement.,['1']
43,43,43,1008440,741309671424790528,2190315380,neutral,other,2016-06-10T16:42:53.000Z,"@amc0010 @Avitusparta #1 Reason To Vote Brexit: Goldman Sachs, JPMorgan, &amp; The IMF Seek Remain https://t.co/4Lffgofcfl",['1']
44,44,44,1488227,745785225397952512,621234674,neutral,other,2016-06-23T01:07:08.000Z,@allsports_27  lol Dunn is projected to go like 7th or 8th the 3rd best/steal of the draft is Murray. Even the 6ers considered taking him #1,['1']
45,45,45,2255725,746484377660588032,3173831373,positive,remain,2016-06-24T23:25:19.000Z,@SquawkCNBC @CNBC  Good Brexit show. Kayla is a rising CNBC star &amp; has surpassed Sara. Kelly still #1.,['1']
46,46,46,2417631,746718475817783296,192588273,neutral,leave,2016-06-25T14:55:32.000Z,Idag skiter vi i Brexit och Euro2016. Idag är det Springsteen day #1. https://t.co/OZ8F6Qtt41,['1']
47,47,47,1431469,745567627737600000,355115300,neutral,other,2016-06-22T10:42:29.000Z,Brexit mood swings soundtrack #1 https://t.co/wgi8gm91vf,['1']
48,48,48,2430734,746735431111237632,2596408886,neutral,remain,2016-06-25T16:02:55.000Z,"RT @jintans0924: 夢乗せて 羽ばたけよ

鋭いスイング 魅せてくれ

さあ君がヒーローだ 鳥谷敬

かっとばせー！鳥谷！

#1 鳥谷敬 応援歌",['1']
49,49,49,1326555,744915647423877120,563455743,neutral,other,2016-06-20T15:31:44.000Z,RT @mariobautista_: Lo tenemos que llevar a #1 en @itunes otra vez yo sé que podemos 💪🏻,['1']
50,50,50,328206,709141798430580736,6268052,negative,other,2016-03-13T22:19:14.000Z,I liked a @YouTube video from @teamsynergy_ https://t.co/2bNTZg4PCy Synergy: Sniping Showdown Teamtage #1,['1']
51,51,51,1003309,741247840312303616,380244433,neutral,other,2016-06-10T12:37:11.000Z,"#1 Reason To Vote Brexit: Goldman Sachs, JPMorgan, &amp; The IMF Seek Remain | Zero Hedge https://t.co/XWJk5lXVWF",['1']
52,52,52,1004260,741257789561933824,128641320,neutral,other,2016-06-10T13:16:43.000Z,"#1 Reason To Vote Brexit: Goldman Sachs, JPMorgan, &amp; The IMF Seek Remain https://t.co/Ejl715H1Ks",['1']
53,53,53,1745685,746216346308861952,269569582,positive,other,2016-06-24T05:40:15.000Z,"Seeing those ""#Brexit happened but nobody cares because the NBA Draft happened today"" tweets like Brexit not the #1 trending topic, G",['1']
54,54,54,727436,733642831370158080,2575937923,neutral,other,2016-05-20T12:57:36.000Z,"Jesse James #1: Stampers Anonymous Tim Holtz Cling Rubber Bird Crazy Stamp Set, 7 x 8.5"": Stampers Anonymous ... https://t.co/gKB2gTmeGz",['1']
55,55,55,495642,721311910289924096,706442648970776576,neutral,other,2016-04-16T12:18:55.000Z,@umfundi @georgegalloway @ejwwest @Channel4News Brexit won't get us to #1 mate esp not if we lose single market access. Get real,['1']
56,56,56,997081,741178453211418624,27185960,neutral,other,2016-06-10T08:01:28.000Z,"#1 Reason To Vote Brexit: Goldman Sachs, JPM, IMF Seek Remain $GS $JPM $FXB https://t.co/OL6r5DFJip",['1']
57,57,57,1125957,742967472689680384,14680805,neutral,other,2016-06-15T06:30:23.000Z,Brexit myths #1: We're dictated to by Brussels https://t.co/1hzuLicOpx,['1']
58,58,58,1106972,742719318278840320,74441791,neutral,remain,2016-06-14T14:04:19.000Z,"RT @SMTownEngSub: SBS MTV The Show #1 nominees this week:
• Luna
• EXID
• Baek A Yeon https://t.co/V0VeH0sdxf",['1']
59,59,59,720738,733301788728778752,701058516551860224,negative,leave,2016-05-19T14:22:25.000Z,RT @DrJimmyStar: @katebosworth Love to do a live skype interview on @jimmystarshow #1 webshow in world https://t.co/bO45Ni0cWA… https://t.c…,['1']
60,60,60,2265080,746494600219504640,1408177873,neutral,remain,2016-06-25T00:05:56.000Z,RT @coriiiewaldd: when Andrew Shaw is the #1 trending thing on Twitter 😐😐,['1']
61,61,61,2133163,746399357252042752,1002184830,neutral,other,2016-06-24T17:47:28.000Z,"I liked a @YouTube video from @realkbfifa https://t.co/Xkm1YfF6qC Untitled Podcast #1: Euro 2016 Last 16 w/NidgePlays, ManicBadja &amp;",['1']
62,62,62,706320,732689846683242496,353204765,positive,remain,2016-05-17T21:50:46.000Z,"I liked a @YouTube video from @ohmwrecker https://t.co/myue8j02T3 FRIENDSHIP TEST, HIT IT FROM THE BACK! | Gang Beasts #1 Funny",['1']
63,63,63,1624675,746191004005335040,50759157,positive,remain,2016-06-24T03:59:33.000Z,but... didn't exac't reach top ten on the charts? and reached #1 in iTunes? 🤔 https://t.co/VVoU7XImKO,['1']
64,64,64,598443,727542222795755520,270859360,negative,leave,2016-05-03T16:55:57.000Z,"RT @Infinite7Facts: [VIDEO] 160504 Hoya's Instagram Update #1
 https://t.co/nPz0P2siWY https://t.co/miSXy6BSR8",['1']
65,65,65,594208,727163227633795072,1921932272,neutral,other,2016-05-02T15:49:58.000Z,"DEPORT*NO SUPPORT*NO IMPORT
Nationals #1 NOT FOREIGNERS!
BREXIT! https://t.co/QxUUwB0B81",['1']
66,66,66,2316970,746587752209096704,804982640,positive,other,2016-06-25T06:16:05.000Z,"@TheEconomist: ""A striking amount of the variation in the Brexit vote can be explained by…"" #1 in United Kingdom https://t.co/NWCkBeDZXg",['1']
67,67,67,1104657,742701922491207680,2615999732,neutral,other,2016-06-14T12:55:11.000Z,I liked a @YouTube video https://t.co/idNSoAto9B Kevin Hart: What Now? Official Trailer #1 (2016) - Stand-up Concert Movie HD,['1']
68,68,68,1008859,741285205126828032,16157809,positive,leave,2016-06-10T15:05:39.000Z,"Answer! Scunthorpe beat Rochdale 4-0 at home on ... 4th Mar 1989 ... while Simple Minds reached #1 with ""Belfast Child""",['1']
69,69,69,564421,724877264907816960,555370896,neutral,other,2016-04-26T08:26:22.000Z,London was a global financial centre for 150 years before we joined the EU (EEC). It's still world #1 today. London will thrive post-Brexit.,['1']
70,70,70,1972567,746328849445642240,128435690,neutral,leave,2016-06-24T13:07:18.000Z,"Container Gardens &amp; Recipes #1: This time of year we are all trying to get our yards, gardens, decks and pati... https://t.co/WnD2MHbw9f",['1']
71,71,71,2362945,746653049981120512,3378764410,negative,other,2016-06-25T10:35:33.000Z,@ffweekend OBAMA THREATENED OUR #1 ALLEY ON THERE BREXIT VOTE TO PUT THEM AT THE BACK OF THE Q WITH TRADE  https://t.co/RduYuAHRaM,['1']
72,72,72,81065,699365875464466432,2326022540,negative,remain,2016-02-15T22:53:12.000Z,posição 2805 no Ranking segue-de-volta. Confira os 100 primeiros: https://t.co/c6EPAkZa1p. #1 @gaypunhetao,['1']
73,73,73,1015487,741398067228905472,1415389008,neutral,other,2016-06-10T22:34:08.000Z,"#1 Reason To Vote Brexit: Goldman Sachs, JPMorgan, &amp; The IMF Seek Remain | Zero Hedge https://t.co/hhSWkGTjGf",['1']
74,74,74,2254716,746483327167664128,804982640,positive,remain,2016-06-24T23:21:08.000Z,"@rickygervais: ""Joking aside, Brexit won't make any difference. 
The rich will still be rich,…"" #1 in United Kingdom https://t.co/Y0wC6QZdoz",['1']
75,75,75,691475,732205865869041664,6270232,positive,other,2016-05-16T13:47:36.000Z,Brexit Essays #1: Time for Ireland to grow up and get beyond its devotion to the EU? https://t.co/iAGZgL4jX9 https://t.co/gPA1ZSGpcG,['1']
76,76,76,123718,701043943203586048,218239242,positive,other,2016-02-20T14:01:15.000Z,posição 11382 no Ranking segue-de-volta. Confira os 100 primeiros: https://t.co/dQy9IA34wj. #1 @segvolta,['1']
77,77,77,209310,703218262725824512,297438835,positive,leave,2016-02-26T14:01:13.000Z,LET'S GET THAT #1 https://t.co/9flmor4Dee,['1']
78,78,78,282416,706754666693074944,85386747,negative,other,2016-03-07T08:13:38.000Z,posição 14915 no Ranking segue-de-volta. Confira os 100 primeiros: https://t.co/B3i8XPu5D6. #1 @segvolta,['1']
79,79,79,1917885,746276722950057984,2330590446,neutral,other,2016-06-24T09:40:10.000Z,"@khayadlanga: ""While you were talking about Cameron resigning,The NPA lost it’s appeal. Looks…"" #1 in South Africa https://t.co/zxfEUdmHQ9",['1']
80,80,80,1373000,745226012405956608,3221654180,neutral,other,2016-06-21T12:05:01.000Z,Watch: Ch1News report on Brexit #1 https://t.co/8gO7haLLNc,['1']
81,81,81,741203,734271077522640896,555370896,negative,other,2016-05-22T06:34:01.000Z,"As we are the rest of the EU's #1 customer, Brussels will speedily seal and ratify a post-Brexit FTA with us to prevent tariffs being raised",['1']
82,82,82,2193665,746436105654788096,15973687,neutral,other,2016-06-24T20:13:30.000Z,Brexit impact #1 - Marmite just became a whole lot cheaper in Indonesia,['1']
83,83,83,1558928,746050089215361024,575410217,neutral,other,2016-06-23T18:39:36.000Z,Mistake #1,['1']
84,84,84,2374136,746666787392077824,947281567,neutral,other,2016-06-25T11:30:09.000Z,#1 Tentang Brexit dan Pengaruhnya Terhadap Liga Primer Inggris https://t.co/3pHdHf30oj https://t.co/wWbRU47IAD,['1']
85,85,85,2423807,746696108596932608,1710669524,positive,remain,2016-06-25T13:26:39.000Z,GTA V ! (Best of Funny Moments #1) https://t.co/LSfOd6yMGZ via @YouTube,['1']
86,86,86,996540,741169717797228544,1633334168,neutral,other,2016-06-10T07:26:45.000Z,DEALS! #1: BRITA MAXTRA Water Filter Cartridges - Pack of 4: BRITA MAXTRA Water Filter Cartridges - Pack of 4... https://t.co/qx0DIzTAw7,['1']
87,87,87,1008596,741311800243855360,2190315380,neutral,other,2016-06-10T16:51:20.000Z,"@red13charlie #1 Reason To Vote Brexit: Goldman Sachs, JPMorgan, &amp; The IMF Seek Remain https://t.co/4Lffgofcfl",['1']
88,88,88,436198,717377106938830848,555370896,positive,other,2016-04-05T15:43:25.000Z,We're already Australia's #1 European export market. Brexit would be in Canberra's interests: boost exports further via a free trade deal.,['1']
89,89,89,552053,724157226256990208,804982640,positive,other,2016-04-24T08:45:11.000Z,"@TheEconomist: ""Putin is keen on Brexit. That's something for Eurosceptics to think about…"" #1 in United Kingdom https://t.co/axOsXU2RNG",['1']
90,90,90,749383,734577105405640704,369570999,positive,other,2016-05-23T02:50:04.000Z,"@ChrisCuomo  To get rid of NAFTA - like a UK &amp; BREXIT - that's how huge, or maybe bigger! Canada is US #1 trade partner &amp; wd be upset.",['1']
91,91,91,971684,740767163246641152,110794415,positive,other,2016-06-09T04:47:09.000Z,Ain't talked to my Granny in a few months so that's #1 on the list,['1']
92,92,92,1556780,746013193718349824,275099779,negative,remain,2016-06-23T16:13:00.000Z,@IneffectiveMath does Chia know what a #1 defender looks like? Don't think they have any in Edmonton.,['1']
93,93,93,1003734,741252490608402432,4852197763,neutral,other,2016-06-10T12:55:40.000Z,"#1 Reason To Vote Brexit: Goldman Sachs, JPMorgan, &amp; The IMF Seek Remain https://t.co/oLaaNo9woV",['1']
94,94,94,1790855,746262835097964544,2168155795,neutral,other,2016-06-24T08:44:59.000Z,"Broken, undeliverable, Brexit promise #1
Many more to come. https://t.co/YS3jnCUkQZ",['1']
95,95,95,1551328,746025791037804544,46431763,neutral,leave,2016-06-23T17:03:03.000Z,Suspiciously timed Brexit newsdrop #1 Deutsche Bank to reorganise its private and commercial banking business in Germany,['1']
96,96,96,2104264,746354741546991616,14982093,positive,other,2016-06-24T14:50:11.000Z,2016 Panini Flawless Baseball Full Case PYT #1: https://t.co/ftWGG5W74d via @YouTube,['1']
97,97,97,1005446,741271875758723072,2190315380,neutral,other,2016-06-10T14:12:42.000Z,"@yagbebi #1 Reason To Vote Brexit: Goldman Sachs, JPMorgan, &amp; The IMF Seek Remain https://t.co/4Lffgofcfl https://t.co/Rr1HfHgjHY",['1']
98,98,98,2417445,746718248339652608,753166526,neutral,leave,2016-06-25T14:54:38.000Z,First Brexit omnifuck and now Im using Ellie Gouldings #1 shampoo- the world has veered irretrievably away from me😫🔫 https://t.co/gaEAO16Lwi,['1']
99,99,99,1474521,745693220848402432,2419222213,neutral,leave,2016-06-22T19:01:32.000Z,posição 13881 no Ranking segue-de-volta. Confira os 100 primeiros: https://t.co/GcKrpR2c3r. #1 @PaulinhoSerra,['1']
