,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1251430,744131610015113216,237354300,positive,remain,2016-06-18T11:36:15.000Z,Of course there are good reasons to #Brexit But increasingly obvious what powerful #Brexiters stand for.,"['brexit', 'brexiters']"
2191873,746404774669586432,119384544,negative,remain,2016-06-24T18:09:00.000Z,What is #brexiters plans for uk universities? Is there one? Because they are completely screwed by this vote. #Brexit,"['brexit', 'brexiters']"
811037,736480981847265280,956610254,negative,other,2016-05-28T08:55:23.000Z,"@oldnick236 Oh Yes! A #brexiters Wishlist: #Brexit Then Cameron &amp; his Cronies sacked, stripped of all assets, charged &amp; tried for Treason!","['brexit', 'brexiters']"
2227676,746429475760439296,1562961949,neutral,remain,2016-06-24T19:47:09.000Z,Precisely why I was advocating that the biggest loosers of #Brexit will be #Brexiters themselves. The People. https://t.co/MqOKSqSObX,"['brexit', 'brexiters']"
567394,725037921892458496,1003861819,negative,other,2016-04-26T19:04:45.000Z,"Madness! utter madness 😳

#Brexiters #Brexit  https://t.co/CNHSwUaBXy","['brexit', 'brexiters']"
900307,739187016232009728,313775431,positive,leave,2016-06-04T20:08:12.000Z,@LouiseMensch Name a union where some sovereignty wasn't exchanged/pooled by it's members? #brexiters can do better than this. #Brexit,"['brexit', 'brexiters']"
651826,730748324136013824,135088714,neutral,remain,2016-05-12T13:15:51.000Z,It's not just #brexiters saying it but economist throughout the globe #Brexit https://t.co/PuUMP1GoOT,"['brexit', 'brexiters']"
1236299,743880752694239232,366490237,negative,remain,2016-06-17T18:59:26.000Z,55 Tufton Steet - a place where climate change deniers and EU skeptics converge #Brexiters #Brexit https://t.co/SVgtGoCfQ7,"['brexit', 'brexiters']"
2430233,746704675848720384,84404054,negative,leave,2016-06-25T14:00:42.000Z,"@martinmckee @gmacscotland Not surprised #Brexiters back pedal on money for NHS. But notinvoking Article 50 means, um, no #Brexit ;-0","['brexit', 'brexiters']"
2426196,746699200113557504,17172028,negative,other,2016-06-25T13:38:56.000Z,@AndyWood10 some #brexiters thought #Brexit meant no more migrants or even deportation. Hannan said no. They're not happy.,"['brexit', 'brexiters']"
376545,712448594855460864,751658238,positive,remain,2016-03-23T01:19:16.000Z,"Worth a read, particularly if you are going to vote coming June! #Brexit #Brexiters  https://t.co/I6rCJZSJvm","['brexit', 'brexiters']"
1298459,744744553270349824,320629819,negative,remain,2016-06-20T04:11:52.000Z,"Nobel prize-winning economists warn of long-term damage after Brexit https://t.co/0IFwm01Yba Noble Prize, always doubtful #Brexit #Brexiters","['brexit', 'brexiters']"
1161980,743168829216399360,95987075,negative,remain,2016-06-15T19:50:30.000Z,#Brexit #Brexiters please do not be derailed by IN camp-they are trying to cause indecision. The Ref questn is: do you want to stay or Leave,"['brexit', 'brexiters']"
2175582,746394152087199744,22913708,positive,remain,2016-06-24T17:26:47.000Z,"Look at who your friends are, #Brexiters: Far-right xenophobe Marine Le Pen rejoices at #Brexit https://t.co/BjK3y5PA6I via @POLITICOEurope","['brexit', 'brexiters']"
590430,726703902591209472,64827799,neutral,leave,2016-05-01T09:24:46.000Z,"@Number10gov Well Dave, if you vote ""in"" then I'll vote out! Simples #Brexit #Brexiters https://t.co/yy8hlaQIXd","['brexit', 'brexiters']"
1688529,746224278878617600,493106162,negative,remain,2016-06-24T06:11:46.000Z,"Those who voted for #Brexit aren't thinking with their heads. WE HAVE NO CONTINGENCY PLAN. Most #Brexiters were either A, Retired or B, 1/3","['brexit', 'brexiters']"
27691,691675688315817984,3114270604,positive,remain,2016-01-25T17:35:09.000Z,"#Brexiters tell you Business supports #Brexit, which isn't true, and in fact not even small businesses are in favour https://t.co/c2DfBTsqqx","['brexit', 'brexiters']"
943712,740165225190699008,313775431,neutral,other,2016-06-07T12:55:15.000Z,@deejayhome @itvnews @BorisJohnson i'm guessing that is not a typical position for #Brexiters ? #Brexit,"['brexit', 'brexiters']"
1651337,746178724698066944,175570287,positive,other,2016-06-24T03:10:45.000Z,"The erasers must work full speed now to revert it. Hope all #brexiters used pens. 
Remain: 48.4% #brexit: 51.6% with 54% of votes counted.","['brexit', 'brexiters']"
2249160,746448032380690432,156602374,neutral,other,2016-06-24T21:00:53.000Z,Britain voted to leave because #Brexiters were able to make the referendum a matter of immigration. #Brexit,"['brexit', 'brexiters']"
1366141,745166522633490432,400321986,negative,leave,2016-06-21T08:08:38.000Z,@SkyNews @LouiseMensch . Why is it when Sky News Host's interview #Brexit Campaigners. why do they cut in before #Brexiters get 2 Answer Q&amp;A,"['brexit', 'brexiters']"
252048,705269391131332608,975841694,positive,remain,2016-03-03T05:51:40.000Z,The #Brexiters cannot promote an economic vision by stiffling arguments against #Brexit from the businesses driving transnational EU economy,"['brexit', 'brexiters']"
2197,684088099513741312,18952656,negative,other,2016-01-04T19:04:47.000Z,The real problem with Brexit: nobody knows anything https://t.co/GvkkyDKSU1 #Brexit #Brexiters https://t.co/5BNsFrIFG5,"['brexit', 'brexiters']"
1290908,744664632644739072,2743424822,negative,other,2016-06-19T22:54:18.000Z,"All eyes on #Brexit vote Thursday, while instead, all eyes should be on European banks sliding into the abyss! #Brexiters meaningless!","['brexit', 'brexiters']"
913759,739570951159971840,2320642479,neutral,other,2016-06-05T21:33:49.000Z,"https://t.co/dUyEcq5zAr Tomorrow, 06 June, in 1975,the UK embraced Europe in a referendum.You can rely on Scotland😉 #Brexit #brexiters","['brexit', 'brexiters']"
1271849,744483548065730560,183458115,negative,remain,2016-06-19T10:54:44.000Z,Common sense AND the IMF say #Brexit is a terrible idea. But of course #Brexiters will claim this is 'flawed'. https://t.co/coiKaR0SzG,"['brexit', 'brexiters']"
2124140,746364471308869632,68433676,positive,other,2016-06-24T15:28:51.000Z,"#Brexit earthquake has happened, and the rubble will take years to clear https://t.co/OHLDDdSXvr #brexiters","['brexit', 'brexiters']"
623430,729585829371379712,135088714,negative,other,2016-05-09T08:16:31.000Z,"@StrongerIn if we are why doesn't Cameron, Sturgeon, Corbyn etc accept the challenges to debate #brexiters &amp; those who have lost #Brexit","['brexit', 'brexiters']"
627407,729684872143482880,823450616,positive,other,2016-05-09T14:50:05.000Z,@ACloakedFigure If it is (and I've no reason to doubt it) It should mean a win of several % by #Brexit as #Brexiters more likely to vote,"['brexit', 'brexiters']"
1320298,744858094195384320,43652967,negative,other,2016-06-20T11:43:03.000Z,#Brexiters complain that facts are biased against #Brexit,"['brexit', 'brexiters']"
1796686,746264923571953664,313360148,neutral,other,2016-06-24T08:53:17.000Z,"The ramifications of #Brexit
Economic terminologies (simplified version)
to be read by #Brexit-ers https://t.co/LlLxAI5MBl","['brexit', 'brexiters']"
965314,740573552185905152,55182051,negative,remain,2016-06-08T15:57:48.000Z,#Brexiters please read this: far more chilling than anything Cameron has said. 'France’s plan for a bloody #Brexit' https://t.co/W7RmPDgxEy,"['brexit', 'brexiters']"
2001912,746310240321306624,282710228,negative,remain,2016-06-24T11:53:21.000Z,@patcondell @FredJ1958 Not all #Brexiters are racist but I can assure you all racists are #Brexit,"['brexit', 'brexiters']"
1037563,741787070172147712,774706328,negative,remain,2016-06-12T00:19:53.000Z,"@alexhern @formerleft more #Brexit people than u imagine see the flaw in £350m figure. But you ignore principle involved, #Brexiters do not","['brexit', 'brexiters']"
234901,704336974082150400,411345333,positive,other,2016-02-29T16:06:35.000Z,Brave and courageous #Brexiters campaigning for #Brexit,"['brexit', 'brexiters']"
522891,722750754222694400,96353250,neutral,remain,2016-04-20T11:36:22.000Z,#Brexit #brexiters #brex - Violent clashes over labour laws continue in Paris... what is so good about membership of the EU? - GET OUT NOW!?,"['brexit', 'brexiters', 'brex']"
943852,740167470921732096,4127430231,neutral,remain,2016-06-07T13:04:11.000Z,33% of voters want Ireland to leave the EU #Brexit    #Brexiters  #brexitfacts      - Pollemma https://t.co/J8MqS8kEmr,"['brexit', 'brexiters', 'brexitfacts']"
463180,719559732592316416,19060695,negative,remain,2016-04-11T16:16:23.000Z,Europe: The Final Countdown should be the #Brexit no. single! #brexitfacts #brexiters https://t.co/rsVA3UKipQ https://t.co/lgC9ZT0P6D,"['brexit', 'brexiters', 'brexitfacts']"
645568,730496533007839232,135088714,negative,remain,2016-05-11T20:35:20.000Z,Hairlarious to see so many EU Twitter accounts clearly recently created with minimal followers to troll #brexiters #Brexit #brexitthemovie,"['brexit', 'brexiters', 'brexitthemovie']"
834847,737542890809745408,233978509,positive,other,2016-05-31T07:15:02.000Z,How the #Brexiters could win the #EUref by @CER_Grant #Brexit | https://t.co/YoLgral8X7,"['brexit', 'brexiters', 'euref']"
2296859,746513650949754880,379511927,positive,remain,2016-06-25T01:21:38.000Z,@tadlouni #Brexit #Brexiters #EUref @realDonaldTrump will tell them to come to Scotland then he'll build a wall. Seems like déjà vu...,"['brexit', 'brexiters', 'euref']"
344244,710095859598434304,2840199321,neutral,other,2016-03-16T13:30:20.000Z,Would you move home without knowing what your next home looks like? This is simply what #Brexit is about and what #Brexiters propose. #EUref,"['brexit', 'brexiters', 'euref']"
2396243,746661749085077504,403279833,negative,other,2016-06-25T11:10:07.000Z,#Brexiters you've been lied to https://t.co/H5QJ64rojY #Brexit #EUreferendum,"['brexit', 'brexiters', 'eureferendum']"
413455,715477892356972544,3126467891,positive,leave,2016-03-31T09:56:37.000Z,#Frexit is growing in popularity and gaining momentum but we need you #Brexiters vote #Brexit,"['brexit', 'brexiters', 'frexit']"
2000535,746309689978265600,198646174,positive,remain,2016-06-24T11:51:10.000Z,"Today was supposed to be joyful occasion #Brexit so why so many people feel sad about #Leave win?
Even #Brexiters don't seem to celebrate","['brexit', 'brexiters', 'leave']"
1015867,741374357092638720,65890216,positive,other,2016-06-10T20:59:55.000Z,A % of #Remainers will say they were #Brexiters if #Brexit wins! ;) https://t.co/oRnllBAMAI,"['brexit', 'brexiters', 'remainers']"
689554,732133159551303680,3989451862,positive,leave,2016-05-16T08:58:42.000Z,"How would #brexiters save money by #Brexit: cut workers rights, cut energy saving. Should be working together for better world #StrongerIn","['brexit', 'brexiters', 'strongerin']"
548591,723895291364184064,94101350,negative,remain,2016-04-23T15:24:21.000Z,#Brexiters are nostalgics in search of a lost empire https://t.co/6ORapOuarP via @FT #StrongerIN #Brexit,"['brexit', 'brexiters', 'strongerin']"
2455448,746740920209580032,3382757405,negative,remain,2016-06-25T16:24:43.000Z,#filmon #Brexit no more watching the #euro2016 as the #Brexiters fucked all the #expats and now we're under a blackout!!!!!! #wankers,"['brexit', 'filmon', 'wankers', 'euro2016', 'expats', 'brexiters']"
1634071,746167531459645440,35430762,positive,leave,2016-06-24T02:26:17.000Z,Rooting for my #Brexiters across the pond and hoping the #UnitedKingdom votes for sovereignty tonight! #Brexit #LeaveEU #UKreferendum,"['brexit', 'leaveeu', 'unitedkingdom', 'brexiters', 'ukreferendum']"
974112,740795312923643904,17172028,positive,remain,2016-06-09T06:39:00.000Z,"#brexiters : don't listen to big companies who support #remain, listen to big companies who support #brexit.  https://t.co/sfDyKig4RG","['brexit', 'remain', 'brexiters']"
640002,730300695367290880,562418670,negative,leave,2016-05-11T07:37:08.000Z,Cameron making a lot of mistakes lately! Is the pressure getting to him!!!!! #VoteLeave #Brexit #brexiters,"['brexit', 'voteleave', 'brexiters']"
1042922,741911600370716672,768209935,positive,leave,2016-06-12T08:34:44.000Z,"Just #VoteLeave 
#Brexit 
Proud #Brexiters https://t.co/g6BtDty2rQ","['brexit', 'voteleave', 'brexiters']"
896218,739056303381880832,956610254,negative,leave,2016-06-04T11:28:48.000Z,"Let's show biased @skynews what #Brexiters think! Please Retweet @Grassroots_Out @vote_leave #VoteLeave #Brexit 👇 👇 
https://t.co/6da6bPvr3Q","['brexit', 'voteleave', 'brexiters']"
472438,719955052153217024,20016441,negative,other,2016-04-12T18:27:15.000Z,"What will it take for #Brexiters to listen to the unrelenting voices of doom beyond #Brexit.The nearer the vote,the more worrying #c4news","['brexit.the', 'c4news', 'brexiters']"
1025919,741583054653816832,1160050196,neutral,remain,2016-06-11T10:49:12.000Z,"A British goodbye to the #EU is moving closer.

#Brexit #Brexiters #BrexitAndAdiEU https://t.co/lbJ2Vs07RO","['brexitandadieu', 'eu', 'brexit', 'brexiters']"
1237712,743898577194319872,2656691029,positive,other,2016-06-17T20:10:16.000Z,"Another interesting view on the #Brexit issue:
#tlot #BrexitDebate #Brexiters https://t.co/uftE6KQv9L","['brexitdebate', 'brexit', 'tlot', 'brexiters']"
1234319,743855006621765632,14805088,positive,other,2016-06-17T17:17:08.000Z,The most substantive video on #BREXIT you'll find: https://t.co/jA4coN7WHg Please watch and share! #EU #NATO #UK #BREXITERS #BrexitDebate,"['brexitdebate', 'brexiters', 'nato', 'brexit', 'eu', 'uk']"
1237655,743897927085658112,631167630,negative,remain,2016-06-17T20:07:41.000Z,#Brexit #BrexitDebate #Brexiters All these words are terrible im not a #Britlander or support #Britland I'm a #Scot &amp; a #Celt #CELTICNATION,"['brexitdebate', 'britland', 'britlander', 'scot', 'brexit', 'celt', 'celticnation', 'brexiters']"
2091314,746348556651474944,981241560,neutral,remain,2016-06-24T14:25:37.000Z,"Well done, #brexiters #Brexit #BrexitEffect #brexshit https://t.co/SdemTUzmGf","['brexiteffect', 'brexshit', 'brexit', 'brexiters']"
2405468,746702623965876224,438635289,negative,leave,2016-06-25T13:52:33.000Z,"Lots of #brexiters brexit quotes on TV. ""Back to normal"", ""got our country back"". But no one saying what that means. What do you mean?",['brexiters']
1894614,746267882309419008,294640189,neutral,remain,2016-06-24T09:05:02.000Z,"For all those #brexit-ers who said the EU isn't democratic, how much say will YOU have in choosing our next Prime Minister ?",['brexiters']
381077,712735661326000128,15084702,negative,remain,2016-03-23T20:19:58.000Z,This is just sad. And so typical of #brexit-ers. Making it up as they go along. https://t.co/647InaSe4q,['brexiters']
1258256,744222050017894400,106788885,neutral,leave,2016-06-18T17:35:38.000Z,"Yes I know #Brexit-ers' contempt for experts. Then again, Trump and Putin are the only world leaders supporting it https://t.co/WItOMziHUe",['brexiters']
539027,723539789841084416,5839122,neutral,other,2016-04-22T15:51:43.000Z,Prob a sign of desperation that the #Brexit-ers have to resort to irrelevant comparisons to oppose Obama https://t.co/28Ve3WZqZ2,['brexiters']
220893,703668171677552640,2317880396,neutral,leave,2016-02-27T19:49:00.000Z,Not for ad hominems but the #Brexit-ers must be the most ragtag bunch of fringe figures ever assembled,['brexiters']
370775,712189321873334272,368224044,positive,other,2016-03-22T08:09:00.000Z,"@Nick_Pettigrew #Brexit'ers hurry to capitaize on the new ""fortune""",['brexiters']
315905,708250021016301568,21875147,positive,remain,2016-03-11T11:15:38.000Z,".@lasancmt That doesn't surprise me, but it doesn't make #Brexit-ers idiots. The EU is what it is, and Britain would be better off out.",['brexiters']
1180925,743355462947479552,1114568102,positive,other,2016-06-16T08:12:07.000Z,"Fascinating statistics here. Turns out, pretty consistently, #Brexit-ers don't trust anyone; Remainers trust experts https://t.co/p3McaiZAgO",['brexiters']
2252728,746451290360786944,6130352,negative,other,2016-06-24T21:13:50.000Z,In case you #Brexit'ers haven't yet realised the repercussions for education either heres my University's Statement: https://t.co/DZurolpgla,['brexiters']
1638031,746200725345042432,33729249,positive,remain,2016-06-24T04:38:11.000Z,"well, I gotta go to bed. Up for work in 4.5 hours. good luck (not really needed now) #brexit-ers",['brexiters']
131349,701343130583437312,2365347215,neutral,other,2016-02-21T09:50:07.000Z,"Cameron- 'You can't have full access to the single market without abiding by the rules'. Well, yes. #Brexit-ers just ignore facts, though.",['brexiters']
1024191,741562480522973184,2873001484,neutral,other,2016-06-11T09:27:27.000Z,Memento #Brexit-ers https://t.co/gBbUDEJCHQ,['brexiters']
1851364,746282275080445952,2199968937,positive,other,2016-06-24T10:02:14.000Z,"#Brexiters ""We're the world's 5th largest economy, we'll be fine!!!"" -UK votes Brexit- *we're the world's 6th largest economy by lunchtime*",['brexiters']
814261,736617253085585408,18671601,negative,remain,2016-05-28T17:56:53.000Z,Hey #Brexit-ers. Do you holiday in the EU? Course you do.What happens to your health arrangements after losing this? https://t.co/e7zAHiuuCl,['brexiters']
962265,740521891094401024,393271504,neutral,remain,2016-06-08T12:32:31.000Z,"#Brexit'ers add this to your arsnal of evidence to counter the lies of in
https://t.co/UFaazWdMEw https://t.co/kQw7fRE3QE",['brexiters']
2254327,746452766541942784,313360148,neutral,remain,2016-06-24T21:19:42.000Z,"The worthless Zimbabwe-an $?
North Korea can try her luck then.
These #Brexit-ers have no clue what they have done https://t.co/4DBZAjHptO",['brexiters']
1115177,742788538983419904,191022981,positive,other,2016-06-14T18:39:22.000Z,This is to all @ukip'ers &amp; #brexit'ers out there. My polish colleague flies back to Poland for health care despite paying national insurabce,['brexiters']
1835078,746246822939631616,17569860,neutral,other,2016-06-24T07:41:21.000Z,"this is what #brexit-ers voted for

https://t.co/yaiBzx9pVI",['brexiters']
506116,721992627428659200,280481723,negative,remain,2016-04-18T09:23:51.000Z,"Lots of #Brexit-ers saying ""long-term financial projections are meaningless"". So how can we trust theirs? (FWIW, I remain on the fence.)",['brexiters']
777396,735363929254338560,700721937215979520,neutral,other,2016-05-25T06:56:37.000Z,"Nobody said *ALL* #Brexit-ers are Nazis @Liamkop, we just indicated that the vermin in that article are bona fide (swastika tattooed) Nazis!",['brexiters']
436495,717364309714681856,20550442,positive,other,2016-04-05T14:52:34.000Z,#BrExit'ers please RT and circulate https://t.co/6EHALq1MHx,['brexiters']
697380,732443150048862208,368224044,negative,remain,2016-05-17T05:30:29.000Z,"@RedRoomWriter Once you failed with your anti-EU smear statements, you turned to neo-nazi supremacism rhetoric. Common for all #Brexit'ers.",['brexiters']
1103517,742694004588990464,191022981,neutral,other,2016-06-14T12:23:43.000Z,"The NHS, the arts and scientific research is currently underfunded but from some magic source the #brexit'ers find money to fill the gap...",['brexiters']
1752158,746218535290974208,567510795,neutral,remain,2016-06-24T05:48:57.000Z,@dbb4ju not really what I said. #Brexit-ers will have to take responsibility for the mess they've made for the 48% who didn't want this,['brexiters']
267184,705764121673912320,1316707231,negative,other,2016-03-04T14:37:33.000Z,@PaulJBelcher @Closed404 @SEELeeds All those people still living thanks to the EU. #brexit'ers must HATE that!,['brexiters']
1506524,745866392688336896,836681,negative,other,2016-06-23T06:29:40.000Z,"@SarahNicholas I'm not saying all #brexit-ers are tin foil hat conspiracy loons, but ... er, not sure how to finish this tweet *bails out*",['brexiters']
1011155,741312893279477760,103887273,neutral,remain,2016-06-10T16:55:41.000Z,Some #Brexit'ers are just figuring out that the campaign is laced… https://t.co/HTCAAkmdMv,['brexiters']
1851637,746252163740012544,1351512662,positive,other,2016-06-24T08:02:35.000Z,@schotsvrouw lol thank the #Brexit'ers for that. Then make some tattle scones and the world will be all better again https://t.co/qXz8OlWupg,['brexiters']
435753,717327533428092928,72249574,positive,remain,2016-04-05T12:26:25.000Z,Where does the idea come from that #Brexit-ers will accept a referendum outcome that is in majority pro-#Bremain?,['brexiters']
1716177,746205802373873664,16923074,negative,remain,2016-06-24T04:58:21.000Z,"#brexit-ers, regardless of your own rationale for voting, the out campaign was disgracefully based on lies, half-truths, xenophobia &amp; racism",['brexiters']
454543,718718173969850368,23430190,neutral,other,2016-04-09T08:32:20.000Z,"This just became personal, #Brexit-ers! https://t.co/CaIUCp9wZR",['brexiters']
345415,710171587698417664,88097712,negative,remain,2016-03-16T18:31:15.000Z,I wish we lived in the EU that the #Brexit-ers seem to think we live in. :(,['brexiters']
1255672,744184098441289728,132701242,neutral,other,2016-06-18T15:04:49.000Z,Most #Brexit-ers don't understand xenophobia because it has too many syllables :D https://t.co/x36MQFWakj,['brexiters']
502251,721805515777576960,457065044,neutral,remain,2016-04-17T21:00:20.000Z,So typical of the stream of xenophobia regardless of cost from #brexit-ers https://t.co/sNXQpQwRtN,['brexiters']
690916,732162149540319232,85407635,neutral,other,2016-05-16T10:53:54.000Z,Let's face it; The #Brexit-ers only exist because of Private &amp; Old money: https://t.co/KL64Ow4QAZ Money that wants your rights removed.,['brexiters']
1682437,746191699186094080,416490624,neutral,other,2016-06-24T04:02:19.000Z,"It would serve the #Brexit-ers right if Scotland, Wales, Cornwall, and the Isle of Man exited the UK and joined the EU as separate nations.",['brexiters']
2127258,746366112615407616,274109852,negative,remain,2016-06-24T15:35:22.000Z,This is probably how most #Brexit-ers will realize they've made a terrible mistake https://t.co/KKU9DYmjE9,['brexiters']
1189588,743399376345759744,105891279,negative,remain,2016-06-16T11:06:37.000Z,"#Brexit'ers voting out of despair over the EU handling of the refugee crisis, can rest assured that the UK record is miserly in comparison.",['brexiters']
913328,739558224651771904,523400663,negative,remain,2016-06-05T20:43:15.000Z,"Oh, I just forgot, #Brexit'ers don't like numbers. Sorry, my fault @TheTamikonelf @spizz_oil @MarkWroxham @MaraudingWinger @PowellPolitics",['brexiters']
1049911,742009584622174208,18671601,neutral,other,2016-06-12T15:04:05.000Z,.@drlangtry_girl #Brexit-ers trumpet Parliament's supremacy.It could merely use its privilege not to be bound by anyone &amp; decide accordingly,['brexiters']
989636,740993844859305984,18602793,positive,other,2016-06-09T19:47:54.000Z,I suppose the old iPhone user joke can now apply to #Brexit-ers.,['brexiters']
891074,738885578704445440,18551356,neutral,remain,2016-06-04T00:10:24.000Z,"are you sure #Brexiters aren't thinking 'what's popular? the NHS! Right, Brexit to save the NHS!' cynical and transparent @ceterisparibusy",['brexiters']
427331,716697878693982208,234571999,positive,other,2016-04-03T18:44:24.000Z,"Dear (leftist) #Brexit-ers, news for you: pulling out of the EU will not end capitalism in UK. I know. Tough life. https://t.co/VGKFuB9ZAI",['brexiters']
1901107,746270290754347008,4211967857,negative,other,2016-06-24T09:14:37.000Z,"@pzf @WillMcAvoyACN #Brexit-ers want to have their UK &amp; IRELAND, too :-(",['brexiters']
286491,706918373477711872,52457666,neutral,remain,2016-03-07T19:04:08.000Z,"Thought the British Chambers of Commerce had neutrality rules.
So, just a rule for #Brexit-ers, huh? https://t.co/FdFgPXzrcy",['brexiters']
2172298,746391969849610240,2510260542,positive,other,2016-06-24T17:18:07.000Z,Kinda ironic that the #Brexit'ers celebrating abroad today are paying more for their beers..,['brexiters']
446319,718045452789280768,270416438,negative,other,2016-04-07T11:59:11.000Z,"David Cameron says it's 'not undemocratic' using £9m taxpayers on pro-EU propaganda, fuck you #Brexit'ers! (07Apr16) https://t.co/zIqM2UJSkI",['brexiters']
2443124,746723142245187584,17692759,positive,other,2016-06-25T15:14:05.000Z,"I admire @NicolaSturgeon's decisive actions, unlike the #Brexit-ers, who no longer want to play the game but linger on the pitch w/o a plan",['brexiters']
874838,738472792337854464,457065044,negative,remain,2016-06-02T20:50:08.000Z,".@EliotAndersen When #Brexit-ers say ""we will not be bullied"" they mean ""we refuse to face up to reality and will remain in la-la land""",['brexiters']
506210,721994514823561216,457065044,neutral,remain,2016-04-18T09:31:21.000Z,More fantasy from swivel-eyed loon #Brexit-ers. Where is the evidence for this land of milk and honey? @SimmPippa  https://t.co/AvlQPyDfzc,['brexiters']
1836185,746247140238721024,138168339,positive,remain,2016-06-24T07:42:37.000Z,@Passie_Kracht He's been there. He'll fit right in with the #Brexit-ers. :(((,['brexiters']
1592881,746120031977672704,15950681,neutral,remain,2016-06-23T23:17:32.000Z,"Oh, #Brexit-ers, look what you've done: Frexit ... Nexit ... Auxit ...
https://t.co/ZJy1YGS4Y3 https://t.co/Hp7Rl4hLC7",['brexiters']
2216676,746421241842647040,453319164,positive,other,2016-06-24T19:14:26.000Z,"Too late now but this headline  should give #Brexit-ers pause: ""Russia and Iran delighted at UK's rejection of EU.""
https://t.co/vqTsL2G2uD",['brexiters']
783620,735505186219692032,700721937215979520,negative,remain,2016-05-25T16:17:56.000Z,"Except #Brexit-ers don't have a credible economic plan, no matter how much you try to spin it! https://t.co/2jU2XiJgek",['brexiters']
1957134,746292358782849024,426708020,neutral,other,2016-06-24T10:42:18.000Z,"Tubthumping || Chumbawamba 

@Henges - For the #Brexit-ers.",['brexiters']
