,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
744303,734328778583859200,533578801,negative,remain,2016-05-22T10:23:18.000Z,As far as I can tell from my timeline. All racists support #Brexit. Not that all. #brexiters are racist.,"['brexit', 'brexiters']"
1688529,746224278878617600,493106162,negative,remain,2016-06-24T06:11:46.000Z,"Those who voted for #Brexit aren't thinking with their heads. WE HAVE NO CONTINGENCY PLAN. Most #Brexiters were either A, Retired or B, 1/3","['brexit', 'brexiters']"
2197,684088099513741312,18952656,negative,other,2016-01-04T19:04:47.000Z,The real problem with Brexit: nobody knows anything https://t.co/GvkkyDKSU1 #Brexit #Brexiters https://t.co/5BNsFrIFG5,"['brexit', 'brexiters']"
379988,712668983154110464,704325850217447424,neutral,other,2016-03-23T15:55:00.000Z,"But @Hugodixon with all the facts against #Brexit, how else can #brexiters make the case for out but to obfuscate? https://t.co/VM3dFE3cxH","['brexit', 'brexiters']"
943712,740165225190699008,313775431,neutral,other,2016-06-07T12:55:15.000Z,@deejayhome @itvnews @BorisJohnson i'm guessing that is not a typical position for #Brexiters ? #Brexit,"['brexit', 'brexiters']"
571847,725261413527228416,719939067136385024,neutral,other,2016-04-27T09:52:50.000Z,"#Brexiters have fire in their bellies, use this positively with our message through Twitter... it does work.  Media are watching #Brexit.","['brexit', 'brexiters']"
1366141,745166522633490432,400321986,negative,leave,2016-06-21T08:08:38.000Z,@SkyNews @LouiseMensch . Why is it when Sky News Host's interview #Brexit Campaigners. why do they cut in before #Brexiters get 2 Answer Q&amp;A,"['brexit', 'brexiters']"
952080,740290381984739328,17172028,positive,other,2016-06-07T21:12:35.000Z,"Dear #brexiters, migration is both ways. Plenty of Brits in the EU that will be affected by #brexit. https://t.co/C9ViE152Da","['brexit', 'brexiters']"
2430233,746704675848720384,84404054,negative,leave,2016-06-25T14:00:42.000Z,"@martinmckee @gmacscotland Not surprised #Brexiters back pedal on money for NHS. But notinvoking Article 50 means, um, no #Brexit ;-0","['brexit', 'brexiters']"
567394,725037921892458496,1003861819,negative,other,2016-04-26T19:04:45.000Z,"Madness! utter madness 😳

#Brexiters #Brexit  https://t.co/CNHSwUaBXy","['brexit', 'brexiters']"
2270254,746470422212808704,883928720,neutral,leave,2016-06-24T22:29:52.000Z,"So, #brexiters, when are you going to get rid of your unelected German queen? #brexit","['brexit', 'brexiters']"
1271849,744483548065730560,183458115,negative,remain,2016-06-19T10:54:44.000Z,Common sense AND the IMF say #Brexit is a terrible idea. But of course #Brexiters will claim this is 'flawed'. https://t.co/coiKaR0SzG,"['brexit', 'brexiters']"
1037563,741787070172147712,774706328,negative,remain,2016-06-12T00:19:53.000Z,"@alexhern @formerleft more #Brexit people than u imagine see the flaw in £350m figure. But you ignore principle involved, #Brexiters do not","['brexit', 'brexiters']"
1298459,744744553270349824,320629819,negative,remain,2016-06-20T04:11:52.000Z,"Nobel prize-winning economists warn of long-term damage after Brexit https://t.co/0IFwm01Yba Noble Prize, always doubtful #Brexit #Brexiters","['brexit', 'brexiters']"
1236299,743880752694239232,366490237,negative,remain,2016-06-17T18:59:26.000Z,55 Tufton Steet - a place where climate change deniers and EU skeptics converge #Brexiters #Brexit https://t.co/SVgtGoCfQ7,"['brexit', 'brexiters']"
1251430,744131610015113216,237354300,positive,remain,2016-06-18T11:36:15.000Z,Of course there are good reasons to #Brexit But increasingly obvious what powerful #Brexiters stand for.,"['brexit', 'brexiters']"
1210593,743568440867303424,89585742,neutral,other,2016-06-16T22:18:25.000Z,"Waiting for Owen Jones to tell the public not to scapegoat all #Brexiters, and for Cameron to tell us that #Brexit is an ""opinion of peace"".","['brexit', 'brexiters']"
1882119,746263373768167424,549384639,positive,leave,2016-06-24T08:47:07.000Z,"Britain looks sunny on #Brexit  'Britain's Independence Day'
Lets c hw #Brexiters will manage this mess &amp;make Great https://t.co/dEOmAYm1Jr","['brexit', 'brexiters']"
27691,691675688315817984,3114270604,positive,remain,2016-01-25T17:35:09.000Z,"#Brexiters tell you Business supports #Brexit, which isn't true, and in fact not even small businesses are in favour https://t.co/c2DfBTsqqx","['brexit', 'brexiters']"
865553,738301364506374144,21033716,positive,other,2016-06-02T09:28:56.000Z,#Brexiters dislike migration but support policies which will hasten climate change...leading to more migration. Congrats! #Brexit,"['brexit', 'brexiters']"
252048,705269391131332608,975841694,positive,remain,2016-03-03T05:51:40.000Z,The #Brexiters cannot promote an economic vision by stiffling arguments against #Brexit from the businesses driving transnational EU economy,"['brexit', 'brexiters']"
2114804,746359773134721024,1415971831,negative,remain,2016-06-24T15:10:11.000Z,My bet on #Brexiters next move: blame the EU for the consequences of #Brexit.,"['brexit', 'brexiters']"
1180836,743354974021681152,701397373000556544,negative,other,2016-06-16T08:10:11.000Z,@RabonaNutmeg An awful lot of workers who will be affected by #Brexit. #Brexiters have no response 2 job loss https://t.co/ccSMq08sRm,"['brexit', 'brexiters']"
2175582,746394152087199744,22913708,positive,remain,2016-06-24T17:26:47.000Z,"Look at who your friends are, #Brexiters: Far-right xenophobe Marine Le Pen rejoices at #Brexit https://t.co/BjK3y5PA6I via @POLITICOEurope","['brexit', 'brexiters']"
1290908,744664632644739072,2743424822,negative,other,2016-06-19T22:54:18.000Z,"All eyes on #Brexit vote Thursday, while instead, all eyes should be on European banks sliding into the abyss! #Brexiters meaningless!","['brexit', 'brexiters']"
699021,732490044900921344,1430147665,negative,remain,2016-05-17T08:36:50.000Z,"#Brexiters have little idea about what will happen after #Brexit. Odd, given how long some have agitating for this:
https://t.co/2JRDbK1cd0","['brexit', 'brexiters']"
2249160,746448032380690432,156602374,neutral,other,2016-06-24T21:00:53.000Z,Britain voted to leave because #Brexiters were able to make the referendum a matter of immigration. #Brexit,"['brexit', 'brexiters']"
2001912,746310240321306624,282710228,negative,remain,2016-06-24T11:53:21.000Z,@patcondell @FredJ1958 Not all #Brexiters are racist but I can assure you all racists are #Brexit,"['brexit', 'brexiters']"
234901,704336974082150400,411345333,positive,other,2016-02-29T16:06:35.000Z,Brave and courageous #Brexiters campaigning for #Brexit,"['brexit', 'brexiters']"
943852,740167470921732096,4127430231,neutral,remain,2016-06-07T13:04:11.000Z,33% of voters want Ireland to leave the EU #Brexit    #Brexiters  #brexitfacts      - Pollemma https://t.co/J8MqS8kEmr,"['brexit', 'brexiters', 'brexitfacts']"
834847,737542890809745408,233978509,positive,other,2016-05-31T07:15:02.000Z,How the #Brexiters could win the #EUref by @CER_Grant #Brexit | https://t.co/YoLgral8X7,"['brexit', 'brexiters', 'euref']"
591092,726759602654572544,1128071294,neutral,other,2016-05-01T13:06:06.000Z,"Click below to read four myths constantly repeated by #Brexiters: https://t.co/hYCDR3iVqS 
#Brexit #EUref https://t.co/owNKjIe3OC","['brexit', 'brexiters', 'euref']"
2296859,746513650949754880,379511927,positive,remain,2016-06-25T01:21:38.000Z,@tadlouni #Brexit #Brexiters #EUref @realDonaldTrump will tell them to come to Scotland then he'll build a wall. Seems like déjà vu...,"['brexit', 'brexiters', 'euref']"
344244,710095859598434304,2840199321,neutral,other,2016-03-16T13:30:20.000Z,Would you move home without knowing what your next home looks like? This is simply what #Brexit is about and what #Brexiters propose. #EUref,"['brexit', 'brexiters', 'euref']"
544908,723755496558198784,94101350,neutral,other,2016-04-23T06:08:51.000Z,#Obama issues stinging rebuke to #Brexiters: https://t.co/R7YAoXCGZm @FT #StrogerIN #Brexit #EUref,"['brexit', 'brexiters', 'euref', 'strogerin', 'obama']"
2396243,746661749085077504,403279833,negative,other,2016-06-25T11:10:07.000Z,#Brexiters you've been lied to https://t.co/H5QJ64rojY #Brexit #EUreferendum,"['brexit', 'brexiters', 'eureferendum']"
2000535,746309689978265600,198646174,positive,remain,2016-06-24T11:51:10.000Z,"Today was supposed to be joyful occasion #Brexit so why so many people feel sad about #Leave win?
Even #Brexiters don't seem to celebrate","['brexit', 'brexiters', 'leave']"
1487473,745750127051153408,964362996,negative,leave,2016-06-22T22:47:40.000Z,"In war some battles are war winners others are just battles, if Britain votes to #Remain tomorrow for #Brexiters the war will go on #Brexit","['brexit', 'brexiters', 'remain']"
941759,740138631151509504,3089815810,negative,remain,2016-06-07T11:09:35.000Z,@A_Liberty_Rebel Is half #Brexit better than everlasting #Remain ?Or will the #Brexiters say 'enough'of Remainian deceit and lies and resist,"['brexit', 'brexiters', 'remain']"
1409543,745366847390781440,97658662,negative,other,2016-06-21T21:24:39.000Z,I think more people would #Remain is the liberal message wasn't condescending and didn't make #Brexiters seem stupid. #Brexit,"['brexit', 'brexiters', 'remain']"
1165743,743209940542697472,718052214967767040,neutral,other,2016-06-15T22:33:52.000Z,#Brexiters know full well the impact #Brexit will have on Gibraltar but to them we can be sacrificed. #Remain https://t.co/ETHhd8alp7,"['brexit', 'brexiters', 'remain']"
588611,726408716422111232,719939067136385024,positive,leave,2016-04-30T13:51:48.000Z,How can a #remainer say that those in #Brexit are not loyalists?  #Brexiters are extremely loyal! We want freedom within our great Britain.,"['brexit', 'brexiters', 'remainer']"
1015867,741374357092638720,65890216,positive,other,2016-06-10T20:59:55.000Z,A % of #Remainers will say they were #Brexiters if #Brexit wins! ;) https://t.co/oRnllBAMAI,"['brexit', 'brexiters', 'remainers']"
2038223,746325054636593152,16157809,negative,other,2016-06-24T12:52:13.000Z,"#StongerIn &amp; #Brexit see the world differently, though #Brexiters don't agree on much thmslv https://t.co/B3DNqkIxa8 https://t.co/vaPwLvZFu8","['brexit', 'brexiters', 'stongerin']"
1317015,744844356532711424,2994161691,positive,other,2016-06-20T10:48:27.000Z,"Arguments aside, interesting who supports #Brexit. Is the aim of non-UK #Brexiters a stronger UK? #StrongerIn https://t.co/T7ddafrbEl","['brexit', 'brexiters', 'strongerin']"
1040627,741884290745655296,4196397143,positive,leave,2016-06-12T06:46:13.000Z,"#Brexit  #Brexiters #VoteLeave . Retards... You do not have, talent or resources to make it happen and succeed https://t.co/6vGNJHdbkV","['brexit', 'brexiters', 'voteleave']"
896218,739056303381880832,956610254,negative,leave,2016-06-04T11:28:48.000Z,"Let's show biased @skynews what #Brexiters think! Please Retweet @Grassroots_Out @vote_leave #VoteLeave #Brexit 👇 👇 
https://t.co/6da6bPvr3Q","['brexit', 'brexiters', 'voteleave']"
1279831,744526792770326528,22359187,neutral,other,2016-06-19T13:46:34.000Z,If only #Brexiters would take the time to read this!! #Brexit #VoteRemain https://t.co/uKa8BAeOpr,"['brexit', 'brexiters', 'voteremain']"
923774,739810513111121920,261997975,neutral,other,2016-06-06T13:25:45.000Z,"#BREXIT #EU #Brexiters #Brexitology 
via @davidschneider
 https://t.co/Qubk3ugMar","['brexit', 'eu', 'brexiters', 'brexitology']"
1865185,746256971884601344,913045045,neutral,remain,2016-06-24T08:21:41.000Z,"Is #BlackFriday upon us? £120 Billion wiped off #ftse100 📉  

#EURefResults #EUref #Brexit #Brexiters  https://t.co/OJfLvzXVtC","['brexit', 'eurefresults', 'brexiters', 'euref', 'blackfriday', 'ftse100']"
490702,720941135414300672,108734413,negative,remain,2016-04-15T11:45:35.000Z,Oh the irony! #Brexiters who'd happily flog the #NHS  to their carpetbagging mates now claiming that #Brexit will #SaveOurNHS #StrongerIn,"['brexit', 'strongerin', 'brexiters', 'saveournhs', 'nhs']"
1042922,741911600370716672,768209935,positive,leave,2016-06-12T08:34:44.000Z,"Just #VoteLeave 
#Brexit 
Proud #Brexiters https://t.co/g6BtDty2rQ","['brexit', 'voteleave', 'brexiters']"
1039377,741891712390434816,295603589,neutral,other,2016-06-12T07:15:42.000Z,"Brexit: EU not elected: We need to bring power back to 802 Lords selected on inheritance, religion or political donations. #Brexiters",['brexiters']
2039231,746355720489156608,1374378014,negative,other,2016-06-24T14:54:05.000Z,If there are still some #brexiters thinking post-Brexit Britain could avoid triggering article 50 they are so wrong: https://t.co/GDBCLVp91F,['brexiters']
2405468,746702623965876224,438635289,negative,leave,2016-06-25T13:52:33.000Z,"Lots of #brexiters brexit quotes on TV. ""Back to normal"", ""got our country back"". But no one saying what that means. What do you mean?",['brexiters']
891074,738885578704445440,18551356,neutral,remain,2016-06-04T00:10:24.000Z,"are you sure #Brexiters aren't thinking 'what's popular? the NHS! Right, Brexit to save the NHS!' cynical and transparent @ceterisparibusy",['brexiters']
1851364,746282275080445952,2199968937,positive,other,2016-06-24T10:02:14.000Z,"#Brexiters ""We're the world's 5th largest economy, we'll be fine!!!"" -UK votes Brexit- *we're the world's 6th largest economy by lunchtime*",['brexiters']
1937951,746314962260336640,197462813,neutral,other,2016-06-24T12:12:07.000Z,"RT @MartinShovel: Entrenched in post factual politics  created by EUref, nothing that happens, however bad, will cause #Brexiters to questi…",['brexiters']
553499,724165128137117696,329588583,negative,leave,2016-04-24T09:16:35.000Z,"I respect #Brexiters I follow on Twitter, but every public figure I dislike or fear is pro-#Brexit. In all conscience, I cannot join them.",['brexiters']
2139955,746372934323810304,165366489,neutral,other,2016-06-24T16:02:29.000Z,When the peasants revolt in Britain they shoot themselves in the foot - well  done #brexiters,['brexiters']
2426196,746699200113557504,17172028,negative,other,2016-06-25T13:38:56.000Z,@AndyWood10 some #brexiters thought #Brexit meant no more migrants or even deportation. Hannan said no. They're not happy.,"['brexiters', 'brexit']"
1651337,746178724698066944,175570287,positive,other,2016-06-24T03:10:45.000Z,"The erasers must work full speed now to revert it. Hope all #brexiters used pens. 
Remain: 48.4% #brexit: 51.6% with 54% of votes counted.","['brexiters', 'brexit']"
914072,739579590922883072,17172028,negative,other,2016-06-05T22:08:09.000Z,"#brexiters condemn Juncker for being a ""drunkard"" but who is the #brexit hero? Nigel pint and fag Farage.","['brexiters', 'brexit']"
893668,738996580775235584,17172028,negative,remain,2016-06-04T07:31:29.000Z,#brexiters appear unwilling to admit their own may not always have been for #brexit while accusing the other side of being turn coats.,"['brexiters', 'brexit']"
414399,715522613141979136,17172028,neutral,other,2016-03-31T12:54:19.000Z,However most #brexiters want closure of borders. Some say EU migrants who came to UK before #brexit would not be affected.,"['brexiters', 'brexit']"
814167,736612906868035584,431503395,neutral,remain,2016-05-28T17:39:37.000Z,@BuzzFeedUKPol @dailyexpressuk Treasury Committee reports untruths on #brexit bus. These lies show what #brexiters think of British people.,"['brexiters', 'brexit']"
913759,739570951159971840,2320642479,neutral,other,2016-06-05T21:33:49.000Z,"https://t.co/dUyEcq5zAr Tomorrow, 06 June, in 1975,the UK embraced Europe in a referendum.You can rely on Scotland😉 #Brexit #brexiters","['brexiters', 'brexit']"
914469,739596097694408704,17172028,positive,other,2016-06-05T23:13:45.000Z,"Funny that #brexiters want UK to please French since, apparently, French want UK to #brexit. I thought British right wingers usually hate us","['brexiters', 'brexit']"
242954,704737275373027328,295095412,negative,remain,2016-03-01T18:37:14.000Z,"#brexiters Boris, Gove and the forgettable one shape their #brexit economic strategy https://t.co/wT92VZFq3s","['brexiters', 'brexit']"
651826,730748324136013824,135088714,neutral,remain,2016-05-12T13:15:51.000Z,It's not just #brexiters saying it but economist throughout the globe #Brexit https://t.co/PuUMP1GoOT,"['brexiters', 'brexit']"
1568648,746054723644624896,472273612,positive,other,2016-06-23T18:58:01.000Z,If #brexit wins then why not negotiate first then call article 50? Surely even rabid #Brexiters can see that?,"['brexiters', 'brexit']"
546379,723798978828054528,226701676,positive,other,2016-04-23T09:01:38.000Z,"Love this. Obama wins again! Now all that #Brexiters have is ""but.... we're racist!"" 

#brexit

https://t.co/svVfIM1vR1","['brexiters', 'brexit']"
2124140,746364471308869632,68433676,positive,other,2016-06-24T15:28:51.000Z,"#Brexit earthquake has happened, and the rubble will take years to clear https://t.co/OHLDDdSXvr #brexiters","['brexiters', 'brexit']"
1399329,745312803301494784,354808097,positive,other,2016-06-21T17:49:54.000Z,"@SkyNews so funny that far right #Brexiters are claiming no one cares what @officialbarnesy thinks, yet they were claiming he was a #Brexit!","['brexiters', 'brexit']"
2191873,746404774669586432,119384544,negative,remain,2016-06-24T18:09:00.000Z,What is #brexiters plans for uk universities? Is there one? Because they are completely screwed by this vote. #Brexit,"['brexiters', 'brexit']"
2354443,746612290498211840,26977443,neutral,other,2016-06-25T07:53:36.000Z,@Femme1Bella @sandra_sanlawro @SocialistVoice some #brexiters are more #brexit than others. They didn't think it through.,"['brexiters', 'brexit']"
812617,736541450754752512,17172028,positive,leave,2016-05-28T12:55:40.000Z,"freedom of movement and so on. Does it mean that if after #brexit, the Norwegian or Swiss system is implemented, those #brexiters will","['brexiters', 'brexit']"
243766,704765083038171136,36932885,negative,other,2016-03-01T20:27:44.000Z,"#brexit - @lordmandelson slapped #brexiters down in speech today: ""they lack world trade experience'. Striking new EU Trade deal v diff.","['brexiters', 'brexit']"
1030413,741644571990495232,26485436,positive,remain,2016-06-11T14:53:39.000Z,How do you like your eggs in the morning? I like mine with a kiss and a side order of #brexiters #brexit,"['brexiters', 'brexit']"
1580597,746090847029047296,865173241,neutral,other,2016-06-23T21:21:34.000Z,"Where will 48% of the #brexiters now go politically (esp since most brexiters are English)? The 'U' in the UK not looking too solid.
#brexit","['brexiters', 'brexit']"
811037,736480981847265280,956610254,negative,other,2016-05-28T08:55:23.000Z,"@oldnick236 Oh Yes! A #brexiters Wishlist: #Brexit Then Cameron &amp; his Cronies sacked, stripped of all assets, charged &amp; tried for Treason!","['brexiters', 'brexit']"
623430,729585829371379712,135088714,negative,other,2016-05-09T08:16:31.000Z,"@StrongerIn if we are why doesn't Cameron, Sturgeon, Corbyn etc accept the challenges to debate #brexiters &amp; those who have lost #Brexit","['brexiters', 'brexit']"
1301862,744773680027209728,2374462004,positive,other,2016-06-20T06:07:37.000Z,"Dear England, need some help processing some feelings about sovereignty? Thought this might help: https://t.co/RVOkIhkRn6 #brexit #brexiters","['brexiters', 'brexit']"
744851,734344751181352960,17172028,negative,other,2016-05-22T11:26:46.000Z,"@Big__Kev and #brexiters will say any lie to get a #brexit vote. Just see questioning of Cummings by MPs ""accuracy is for snake oil pussies""","['brexiters', 'brexit']"
900307,739187016232009728,313775431,positive,leave,2016-06-04T20:08:12.000Z,@LouiseMensch Name a union where some sovereignty wasn't exchanged/pooled by it's members? #brexiters can do better than this. #Brexit,"['brexiters', 'brexit']"
1362717,745149904956252160,313775431,neutral,leave,2016-06-21T07:02:36.000Z,"@EavesCharity it is exactly what it is about for most #Brexiters , as deluded ad that my be. #brexit","['brexiters', 'brexit']"
566515,724952255473004544,445529384,positive,other,2016-04-26T13:24:21.000Z,"""These are good times to be an #Albanian"", Albanian PM Rama about #Brexit and #brexiters 
https://t.co/5FlQbP0ZAq","['brexiters', 'brexit', 'albanian""']"
522891,722750754222694400,96353250,neutral,remain,2016-04-20T11:36:22.000Z,#Brexit #brexiters #brex - Violent clashes over labour laws continue in Paris... what is so good about membership of the EU? - GET OUT NOW!?,"['brexiters', 'brexit', 'brex']"
2091314,746348556651474944,981241560,neutral,remain,2016-06-24T14:25:37.000Z,"Well done, #brexiters #Brexit #BrexitEffect #brexshit https://t.co/SdemTUzmGf","['brexiters', 'brexit', 'brexiteffect', 'brexshit']"
463180,719559732592316416,19060695,negative,remain,2016-04-11T16:16:23.000Z,Europe: The Final Countdown should be the #Brexit no. single! #brexitfacts #brexiters https://t.co/rsVA3UKipQ https://t.co/lgC9ZT0P6D,"['brexiters', 'brexit', 'brexitfacts']"
645568,730496533007839232,135088714,negative,remain,2016-05-11T20:35:20.000Z,Hairlarious to see so many EU Twitter accounts clearly recently created with minimal followers to troll #brexiters #Brexit #brexitthemovie,"['brexiters', 'brexit', 'brexitthemovie']"
773924,735194750202961920,2885705823,positive,leave,2016-05-24T19:44:22.000Z,"#brexiters You can win this, listen to uncle Chopper - spread the word, #Brexit 'harden the f**k up' #Britain https://t.co/Rpy0EIydVu","['brexiters', 'brexit', 'britain']"
1307261,744801781973082112,296791725,neutral,other,2016-06-20T07:59:17.000Z,"#Brexit would be a long, complicated #divorce -  #referendum #Brexiters https://t.co/ePLZlZz9xn","['brexiters', 'brexit', 'divorce', 'referendum']"
227007,703980030813212672,3423889619,positive,remain,2016-02-28T16:28:13.000Z,This is true. But #brexiters think not. #Brexit #nobrexit #remain https://t.co/BE60awJv7A,"['brexiters', 'brexit', 'nobrexit', 'remain']"
974112,740795312923643904,17172028,positive,remain,2016-06-09T06:39:00.000Z,"#brexiters : don't listen to big companies who support #remain, listen to big companies who support #brexit.  https://t.co/sfDyKig4RG","['brexiters', 'brexit', 'remain']"
900069,739178691687817216,17172028,positive,remain,2016-06-04T19:35:08.000Z,"If you don't like #brexit, go away since country is pro #brexit I was told earlier. So if #remain wins, should #brexiters be chucked out?","['brexiters', 'brexit', 'remain', 'brexit']"
689554,732133159551303680,3989451862,positive,leave,2016-05-16T08:58:42.000Z,"How would #brexiters save money by #Brexit: cut workers rights, cut energy saving. Should be working together for better world #StrongerIn","['brexiters', 'brexit', 'strongerin']"
1145727,743052456611958784,719939067136385024,neutral,leave,2016-06-15T12:08:05.000Z,@EUAreKidding Think #brexiters were told to go to Korea... hypocracy! #Brexit #VoteLeave,"['brexiters', 'brexit', 'voteleave']"
640002,730300695367290880,562418670,negative,leave,2016-05-11T07:37:08.000Z,Cameron making a lot of mistakes lately! Is the pressure getting to him!!!!! #VoteLeave #Brexit #brexiters,"['brexiters', 'brexit', 'voteleave']"
965314,740573552185905152,55182051,negative,remain,2016-06-08T15:57:48.000Z,#Brexiters please read this: far more chilling than anything Cameron has said. 'France’s plan for a bloody #Brexit' https://t.co/W7RmPDgxEy,"['brexiters', ""brexit'""]"
370477,712197581712039936,966318871,negative,other,2016-03-22T08:41:50.000Z,#Brexiters all over Twitter jumping on the #Brussels attacks to score points shows true ignorance to think Brexit would prevent attack in uk,"['brexiters', 'brussels']"
472438,719955052153217024,20016441,negative,other,2016-04-12T18:27:15.000Z,"What will it take for #Brexiters to listen to the unrelenting voices of doom beyond #Brexit.The nearer the vote,the more worrying #c4news","['brexiters', 'c4news', 'brexitthe']"
843496,737756761868894208,2252017892,neutral,other,2016-05-31T21:24:53.000Z,"Another that won't listen to genuine business concerns about Brexit &amp; trade risks.
#brexiters
#economics https://t.co/7Bek8moLt4","['brexiters', 'economics']"
1657604,746182291731382272,456133694,negative,remain,2016-06-24T03:24:56.000Z,"For all my fellow #Brexiters just waking up. 
We only bloody went and did it! 😂😂
#brexit #EUreferendum   
Let the proper negotiations begin","['brexiters', 'eureferendum', 'brexit']"
1026979,741627290728202240,3074488569,positive,remain,2016-06-11T13:44:59.000Z,Classy lot are Brexit. #brexiters #StrongerIn https://t.co/P5wFcKpzEG,"['brexiters', 'strongerin']"
1382702,745233992002179072,730039478740500480,negative,leave,2016-06-21T12:36:44.000Z,@andy_demaine SKY/BBC media BIAS funded by EU #voteleave #brexit #brexiters  https://t.co/iFr6JRpRhr,"['brexiters', 'voteleave', 'brexit']"
1342273,744965166262063104,16561745,negative,leave,2016-06-20T18:48:31.000Z,@BLM_panther I can't believe how many stupid people call #Brexiters racist for wanting to keep their country democratic. #Voteleave #brexit,"['brexiters', 'voteleave', 'brexit']"
922215,739790901946507264,1978980979,positive,other,2016-06-06T12:07:50.000Z,"Pound slides after polls show Brexit campaign gaining ground. Brilliant. Nice work, #Brexiters. #VoteRemain https://t.co/gdiJGPvB13","['brexiters', 'voteremain']"
1660461,746183403171569664,6302382,neutral,leave,2016-06-24T03:29:21.000Z,Now Playing: The Remains “Why do I cry?” https://t.co/506dJBiVQN #brexit #Brexiters #BrexitOrNot #ukip,"['brexitornot', 'brexiters', 'ukip', 'brexit']"
1661297,746183732248223744,6302382,negative,leave,2016-06-24T03:30:39.000Z,Now Playing: The Remains “Say You’re Sorry” https://t.co/W4DJ6GqAYC #Brexiters #BrexitOrNot #brexit #ukip,"['brexitornot', 'brexiters', 'ukip', 'brexit']"
1237655,743897927085658112,631167630,negative,remain,2016-06-17T20:07:41.000Z,#Brexit #BrexitDebate #Brexiters All these words are terrible im not a #Britlander or support #Britland I'm a #Scot &amp; a #Celt #CELTICNATION,"['britlander', 'celt', 'britland', 'brexitdebate', 'brexiters', 'brexit', 'celticnation', 'scot']"
241376,704660300402974720,233300320,neutral,other,2016-03-01T13:31:22.000Z,RT Exit Britannia - Brexit and the Fall of Rome.  https://t.co/ZC2mbPTuyY #brexit #brexiters #cameron #corbyn #UKIP https://t.co/lolF0TWKTQ,"['cameron', 'corbyn', 'brexit', 'brexiters', 'ukip']"
1341691,744961874207326208,730039478740500480,neutral,leave,2016-06-20T18:35:26.000Z,Watch #Cameron Speaking about What The EU Really Is. #voteleave #VoteLeaveTakeControl #brexiters #brexit #leaveEU  🇬🇧https://t.co/rlH75eAlu2,"['cameron', 'voteleave', 'voteleavetakecontrol', 'brexit', 'brexiters', 'leaveeu']"
2162832,746386201150644224,279367690,neutral,remain,2016-06-24T16:55:12.000Z,#Brexiters what have you done! #climatechange #Brexit https://t.co/0obpEhtnEJ,"['climatechange', 'brexit', 'brexiters']"
1302757,744779713017634816,476866461,negative,remain,2016-06-20T06:31:35.000Z,"#Brexiters shouldn't be too upset with Cameron, he at least put #EU membership up for referndum #Brexit #EU https://t.co/YSSMN7x4Sk","['eu', 'brexit', 'brexiters']"
1025919,741583054653816832,1160050196,neutral,remain,2016-06-11T10:49:12.000Z,"A British goodbye to the #EU is moving closer.

#Brexit #Brexiters #BrexitAndAdiEU https://t.co/lbJ2Vs07RO","['eu', 'brexit', 'brexiters', 'brexitandadieu']"
