,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
14,14,14,1422339,928306062482079744,824575632428400640,negative,remain,2017-11-08T16:59:47.000Z,"I share your incomprehension and disappointment.  They are totally complicit in the Tory Brexit policy and as such, they won't get my vote in the coming GE.  #stopBrexit #ExitFromBrexit #brexitshambles #500DaysInLimbo https://t.co/m6bKm0R2U3","['500daysinlimbo', 'exitfrombrexit', 'brexitshambles', 'stopbrexit']"
15,15,15,1288295,922586837150982144,278214638,positive,other,2017-10-23T22:13:37.000Z,"When you read things like this, you know #brexit must be stopped. #exitfrombrexit  @A50Challenge addressing legality of notification #A50 https://t.co/rhirSWweNK","['a50', 'brexit', 'exitfrombrexit']"
16,16,16,346489,888311040206942208,3315837778,negative,other,2017-07-21T08:13:50.000Z,@thomasbrake notes lack of progress in past 4 months of #A50 negs increases chances of catastrophic #brexit crashing out. #exitfrombrexit https://t.co/pfyZleSPHJ,"['a50', 'brexit', 'exitfrombrexit']"
17,17,17,1508146,931089812345511936,25390290,neutral,other,2017-11-16T09:21:24.000Z,#Russia #brexit need #exitfrombrexit and #A50Challenge https://t.co/NESQUdtWwk,"['a50challenge', 'brexit', 'exitfrombrexit', 'russia']"
18,18,18,1464283,929806667205791744,489377813,negative,remain,2017-11-12T20:22:39.000Z,"@BrexitBin @joekdublin Jeremy wants jobs first Brexit - he’s right Brexit will destroy jobs first!

Pledge to #A50challenge #ExitfromBrexit
https://t.co/k4957XEwuz","['a50challenge', 'exitfrombrexit']"
19,19,19,1612253,934123437055979520,824575632428400640,negative,remain,2017-11-24T18:15:57.000Z,Am I alone in wondering if there's any connection between Irish political turmoil and Varadkar's stance on Brexit? #stopBrexit #exitfrombrexit #A50Challenge #brexitshambles #Brexitfallout,"['a50challenge', 'stopbrexit', 'exitfrombrexit', 'brexitfallout', 'brexitshambles']"
20,20,20,805270,906823769121083392,807157846605438848,negative,remain,2017-09-10T10:16:49.000Z,"@BristolPost @LukeHall It's the #Tories who are the cause of Brexit chaos, not those who oppose it. #ExitfromBrexit #AdvisoryReferendum #LeaveLies","['advisoryreferendum', 'leavelies', 'exitfrombrexit', 'tories']"
21,21,21,1647958,935291940437942272,278214638,neutral,remain,2017-11-27T23:39:10.000Z,Let's show #Brexit #Art50 incorrectly declared = null &amp; void. @acgrayling @A50Challenge #StopBrexit #exitfrombrexit #FBPE #BrexitReports. https://t.co/ljK70QYxod,"['art50', 'exitfrombrexit', 'brexitreports', 'fbpe', 'brexit', 'stopbrexit']"
22,22,22,1860917,940498650836414464,3192607733,negative,remain,2017-12-12T08:28:46.000Z,"This is pathetic. Labour criticize the Tories yet come up with NO ideas of their own, &amp; hypocritically  pretend to do what all sides want. The best Corbyn can tell us is what HAS been happening not what he WILL do. #Brexit #Article #exitfrombrexit #Labour https://t.co/sNTvgKzmfn","['article', 'brexit', 'exitfrombrexit', 'labour']"
23,23,23,1438106,928896573857259520,1083566575,neutral,other,2017-11-10T08:06:15.000Z,The author of #Article50 has confirmed #Brexit process can be revoked. #Exitfrombrexit is still a real option!,"['article50', 'exitfrombrexit', 'brexit']"
24,24,24,1526362,931582634928558080,319619581,negative,remain,2017-11-17T17:59:42.000Z,@keithdeath @Ref0ff @2351onthelist @JohnStanners @MrTCHarris @Planet_Pedro @Sullivan55Jim @MaureenMary11 @GeeJayJon @Haitch7 @HairyAngus @SpawnofJustice @Maxie_UK @Scotsmark72 @redskykite @ScotNational @theSNP The Government should be pushed into withdrawal of #Article50 or the downfall of said Government of Northern Ireland intransigence. #StopBrexit #exitfrombrexit #Brexit #Remain,"['article50', 'remain', 'exitfrombrexit', 'brexit', 'stopbrexit']"
25,25,25,1703884,936945081944236032,794299251253723008,negative,other,2017-12-02T13:08:09.000Z,"2nd December and i'm reminding myself that I'm NOT a lemming, nor am I a pawn in this nasty Brexit game, it's my ACTUAL REAL life along with 5 million + others.  I want to keep my rights as a citizen of the EU. 
#StopBrexit #exitfrombrexit #article50challenge","['article50challenge', 'exitfrombrexit', 'stopbrexit']"
26,26,26,1355963,925256803180601344,141141836,neutral,remain,2017-10-31T07:03:06.000Z,"Yep. We also need to wake up from the #Brexit deusion on this side of the Atlantic.
#StopBrexit #exitfrombrexit #Article50Challenge #Remain https://t.co/pONeylXwTT","['article50challenge', 'remain', 'exitfrombrexit', 'brexit', 'stopbrexit']"
27,27,27,1728613,937687208701644800,2408334967,neutral,other,2017-12-04T14:17:06.000Z,"#AsbestosRoof - a Brexit allegory:
https://t.co/l0TPFo1JVL
#Brexit
#Regrexit
#Fixit
#London
#Glasgow
#Edinburgh
#Manchester
#Newcastle
#Oxford
#Bristol
#Cardiff
#Swansea 
#Belfast  
#Dublin
#StopBrexit
#ExitFromBrexit
#Britain
#Scotland
#Wales
#Ireland
#NIreland
#EU
#Tories
#DUP https://t.co/O5m9ZFIC2K","['asbestosroof', 'edinburgh', 'glasgow', 'oxford', 'britain', 'nireland', 'brexit', 'tories', 'swansea', 'exitfrombrexit', 'scotland', 'fixit', 'dup', 'dublin', 'newcastle', 'manchester', 'london', 'regrexit', 'wales', 'eu', 'ireland', 'stopbrexit', 'bristol', 'cardiff', 'belfast']"
28,28,28,1617627,934363030619611136,48970928,negative,other,2017-11-25T10:08:00.000Z,RT @vincecable: £3.7bn set aside for #Brexit shocking. Will @BorisJohnson paint that on the side of a bus? #exitfrombrexit #budget2017 #AskUsAgain,"['askusagain', 'brexit', 'exitfrombrexit', 'budget2017']"
29,29,29,1049715,915298127632007168,3315837778,neutral,other,2017-10-03T19:30:53.000Z,None. Best 1st step to end #austerity is to end #Brexit. We need new government which believes #Brexit is bad for Britain #exitfrombrexit https://t.co/fNQeGBkj8T,"['austerity', 'brexit', 'exitfrombrexit', 'brexit']"
30,30,30,1219786,920312369062076416,84703879,positive,other,2017-10-17T15:35:42.000Z,"Reversing Brexit would boost economy, says OECD #exitbrexit #exitfrombrexit #bbc  https://t.co/1htZ7MpscW","['bbc', 'exitbrexit', 'exitfrombrexit']"
31,31,31,437421,891656308046409728,3358213042,negative,remain,2017-07-30T13:46:44.000Z,Even flag-waving Falklanders don't want Brexit https://t.co/gxBea2uivu via @MailOnline next time #BBC say we know - WE DO #exitfrombrexit,"['bbc', 'exitfrombrexit']"
32,32,32,1458786,929650583350534144,862770419081805824,negative,other,2017-11-12T10:02:25.000Z,"The unfettered, unbalanced Brexit propaganda on #BBC #Marrshow this morning has been sickening by its extent. Dyson’s slash and burn worldview followed by Gove.  The Brexit Paymasters are obviously getting worried. #ExitfromBrexit","['bbc', 'exitfrombrexit', 'marrshow']"
33,33,33,1026388,914565568509902848,242248086,negative,remain,2017-10-01T18:59:57.000Z,Has Liam Fox so totally intimidated the #BBC that they dare not report the massive Manchester demo against #Brexit ? #exitfrombrexit #Remain,"['bbc', 'remain', 'brexit', 'exitfrombrexit']"
34,34,34,1753288,938023434952564736,21745651,neutral,remain,2017-12-05T12:33:09.000Z,"@theresa_may ""Negotiating with the #DUP"" on the ""Brexit Deal"" 🙄#CoalitionOfChaos #StopBrexit #ExitFromBrexit #bbcdp","['bbcdp', 'dup', 'exitfrombrexit', 'stopbrexit']"
35,35,35,920955,910990411723833344,921346700,negative,remain,2017-09-21T22:13:34.000Z,Why are brexiters so scared of a ratification of #brexit deal #bbcqt ?Because the truth will be exposed and stopped #exitfrombrexit #libdem,"['bbcqt', 'brexit', 'exitfrombrexit', 'libdem']"
36,36,36,1798181,938909180945104896,61604697,neutral,other,2017-12-07T23:12:47.000Z,And this is the charmer spouting his untruths on #BBCQT. If he is our Brexit future its time to #ExitFromBrexit https://t.co/rK6h0IDd8u,"['bbcqt', 'exitfrombrexit']"
37,37,37,1250172,921138880778326016,3300952563,negative,other,2017-10-19T22:19:57.000Z,#Brexit is such a train wreck - we need to #ExitFromBrexit #bbcqt,"['bbcqt', 'exitfrombrexit', 'brexit']"
38,38,38,920941,910990081032323072,351589772,neutral,remain,2017-09-21T22:12:15.000Z,@vincecable the only politician saying that 'we the people' need to have the final say over #Brexit #bbcqt #StrongAndCable #exitfrombrexit,"['bbcqt', 'strongandcable', 'brexit', 'exitfrombrexit']"
39,39,39,1368000,925695920183836672,159100695,neutral,other,2017-11-01T12:08:00.000Z,#brexit will cost extra £500m - half a billion - in extra staff including 300 lawyers #bedford #ExitfromBrexit,"['bedford', 'exitfrombrexit', 'brexit']"
40,40,40,1774518,938391894748524544,775675873,negative,other,2017-12-06T12:57:16.000Z,"The shock admission that the government hasn't made any impact assessments means we cannot possibly know what #brexit will means for tourism, agriculture, business, funding and environment in #Berwick upon-Tweed. 
It's a huge leap into the dark #ExitFromBrexit","['berwick', 'brexit', 'exitfrombrexit']"
41,41,41,1941676,942870372403306496,332155821,positive,other,2017-12-18T21:33:09.000Z,@faisalislam Thanks for sharing @faisalislam Let's hope Bercow has an effect with this - we need more MPs to vote for the national interest and stop Brexit. Or at least extend Article 50 to give time for proper review and 2nd referendum #bestforbritain #ExitFromBrexit,"['bestforbritain', 'exitfrombrexit']"
42,42,42,808884,906939376382472192,8915982,negative,remain,2017-09-10T17:56:12.000Z,"Toxic Brexit ☣⚠
#BetterTogether ❤ #Remain #PeoplesMarch4EU
#BritishAndEuropean 🇬🇧🕊🇪🇺 
#ExitFromBrexit #EU
https://t.co/uLOZb0fvL3","['bettertogether', 'britishandeuropean', 'exitfrombrexit', 'remain', 'eu', 'peoplesmarch4eu']"
43,43,43,803565,906782924338589696,8915982,negative,remain,2017-09-10T07:34:31.000Z,"Toxic Brexit ☣⚠
#BetterTogether ❤ #Remain #PeoplesMarch4EU
#BritishAndEuropean 🇬🇧🕊🇪🇺 
#ExitFromBrexit #EU #flickr 
https://t.co/OdlwPsE6Ub","['bettertogether', 'britishandeuropean', 'flickr', 'exitfrombrexit', 'remain', 'eu', 'peoplesmarch4eu']"
44,44,44,801654,906638851984297984,8915982,negative,remain,2017-09-09T22:02:01.000Z,"Toxic Brexit 
#BetterTogether #Remain #PeoplesMarch4EU 
#ExitFromBrexit #EU #flickr 
https://t.co/OdlwPsE6Ub","['bettertogether', 'flickr', 'exitfrombrexit', 'eu', 'remain', 'peoplesmarch4eu']"
45,45,45,1617675,934379331874443264,873964702728114048,negative,remain,2017-11-25T11:12:47.000Z,"Choosing Brexit means worse austerity than we’ve ever seen. After OBR downgrades in growth and EU cities taking more Brit jobs; now bitterly clear how bleak future looks if we don’t #ExitFromBrexit -When facts change, minds can change #BetterWithoutBrexit 
https://t.co/wBJeodMeUN","['betterwithoutbrexit', 'exitfrombrexit']"
46,46,46,1466780,929977862307962880,873964702728114048,positive,remain,2017-11-13T07:42:55.000Z,"“UK could lose free trade deals with 65 countries” admits our top Brexit negotiator! The People didn’t vote for price hikes, inflation and fewer jobs. When facts change, minds can change. Clearly now #BetterWithoutBrexit so #ExitFromBrexit #StopBrexit 
https://t.co/fLJwKPG6sQ…","['betterwithoutbrexit', 'stopbrexit', 'exitfrombrexit']"
47,47,47,439206,891723535126863872,72684950,negative,remain,2017-07-30T18:13:52.000Z,"NHS vs Brexit ""no brainier"" #StopBrexitHour #StopBrexit #ExitFromBrexit #ExitBrexit #BinBrexit @acgrayling https://t.co/gqLGRDxvVk","['binbrexit', 'stopbrexithour', 'exitfrombrexit', 'exitbrexit', 'stopbrexit']"
48,48,48,1463916,929779448311877632,456973123,neutral,remain,2017-11-12T18:34:29.000Z,"@Ferretgrove @nickynoo007 @alastair_hart @tenaciousD_G @Socialistdawn @MariaRossall @FirehorseP @AlisonB46440462 @DevonianMatthew @Tituca @Sillyshib @ddale0000 @111meeuwis @kawanabe_kyosai @Mayesey9 @MintyTeaboy @Rachel5742 @pixielation @libdemEdRhymist @freepearn @markpalexander @MaldenSaboteur @Firesnakious @Cruithintuait @gordoncraig11 @Goddess1345 @Xlandphoto @janeofchawton @Spookella @madasbof1 @graeme_berry1 I said....
#StopBrexit #Brexit #ExitFromBrexit #BolloxToBrexit #FBPE #FollowBackProEuropean","['bolloxtobrexit', 'exitfrombrexit', 'followbackproeuropean', 'fbpe', 'brexit', 'stopbrexit']"
49,49,49,1473152,930105140052361216,319619581,neutral,remain,2017-11-13T16:08:40.000Z,"#BonkersBrexit @Keir_Starmer
Just #StopBrexit #exitfrombrexit #Brexit 👇 https://t.co/YsxlFiyzEE","['bonkersbrexit', 'brexit', 'exitfrombrexit', 'stopbrexit']"
50,50,50,1028822,914640305068085248,1595883193,neutral,remain,2017-10-01T23:56:56.000Z,"@GrantTucker @WeAreOneEU He's not wrong!  I think the ""fat"" bit is unacceptable and unnecessary. #BorisJohnson #Boris #Brexit #exitfrombrexit #PM #Remain #StopBrexit","['boris', 'pm', 'borisjohnson', 'remain', 'exitfrombrexit', 'brexit', 'stopbrexit']"
51,51,51,875802,909485659785703424,780092711386963840,neutral,remain,2017-09-17T18:34:13.000Z,"#StopBrexit

#Bournemouth beach today ❤🇪🇺❤ #ExitFromBrexit #EU #Brexit #StopBrexit #Remain #LDConf LibDems GuyVerhofstadt Theresa_May TheNe…","['bournemouth', 'exitfrombrexit', 'eu', 'remain', 'ldconf', 'brexit', 'stopbrexit']"
52,52,52,1067991,916188033128517632,792782917638455296,positive,other,2017-10-06T06:27:03.000Z,"The top 10 reasons Brexit isn't working, according to Brexiteers https://t.co/rmyjb2OMds Who says it's not working? #exitfrombrexit #bremain","['bremain', 'exitfrombrexit']"
53,53,53,1685688,936255802133893120,792782917638455296,negative,remain,2017-11-30T15:29:12.000Z,BBC News - Sammy Wilson warns Brexit talks may jeopardise DUP-Tory deal https://t.co/eStToFkKno #exitfrombrexit #bremain,"['bremain', 'exitfrombrexit']"
54,54,54,1454562,929412393268076544,792782917638455296,negative,remain,2017-11-11T18:15:56.000Z,"Let's be very clear! Brexit is no longer the 'Will of the People'. A 5 poll rolling average for 2017, show people now believe it was the wrong decision and that has grown over the last few months. We now represent the majority...#stopbrexit #exitfrombrexit #bremain https://t.co/sidSN0ezuZ","['bremain', 'exitfrombrexit']"
55,55,55,1059573,915839513485889536,792782917638455296,neutral,other,2017-10-05T07:22:10.000Z,"Brexit transition deal needed by Christmas, says Bank official https://t.co/K64jWupB9f #exitfrombrexit #bremain","['bremain', 'exitfrombrexit']"
56,56,56,1871752,940874261371252736,90357585,negative,remain,2017-12-13T09:21:19.000Z,"@guyverhofstadt Guy #Brexit has too high a cost. #Brexit must be stopped, it's as simple as that. #Brexit is breaking many laws but most of all #Brexit is breaking far too many Hearts. #3million #ExitFromBrexit #BremaininSpain #FBPE","['bremaininspain', 'exitfrombrexit', 'fbpe', '3million', 'brexit']"
57,57,57,1572801,933022648405196800,856183223449247744,negative,leave,2017-11-21T17:21:48.000Z,@GreenRobShep @MollyMEP @CarolineLucas A right to see and enough time to assess ourselves whether it's the #brexit we were promised or the disjointed #brexirshambles we fear. Then we must have the right to chose to support it or deny it &amp; take the #exitfrombrexit.,"['brexirshambles', 'exitfrombrexit', 'brexit']"
58,58,58,1523319,931506322188783616,325717493,negative,other,2017-11-17T12:56:28.000Z,A story of how incompetent @theresa_may @Number10gov have been over #brexit - only think I do not agree with @davidallengreen on this is that in one tweet he seems to think it unlikely that #Brexit will be stopped. On that he is wrong! It’s is vital we find an #exitfrombrexit https://t.co/1k9T8J53QE,"['brexit', 'brexit', 'exitfrombrexit']"
59,59,59,1390268,926742289996595200,3315837778,negative,other,2017-11-04T09:25:54.000Z,May failed to unite #Brexit Britain. Her hard #brexit is less sustainable than a Norwegian #brexit  Now only alternative is #exitfrombrexit https://t.co/Mv8LVy9rlP,"['brexit', 'brexit', 'exitfrombrexit']"
60,60,60,1242581,920960025073418240,780840449963532160,neutral,remain,2017-10-19T10:29:15.000Z,RT TheStephenRalph: #StopBrexit #exitfrombrexit #BrexitReality #Brexit 👇 https://t.co/uPjEl3GQDM,"['brexit', 'brexitreality', 'exitfrombrexit', 'stopbrexit']"
61,61,61,1242539,920958878690443264,780840449963532160,neutral,remain,2017-10-19T10:24:41.000Z,RT TheStephenRalph: #StopBrexit #exitfrombrexit #BrexitReality #Brexit 👇 https://t.co/uPjEl3GQDM,"['brexit', 'brexitreality', 'exitfrombrexit', 'stopbrexit']"
62,62,62,1140890,918081826928955392,746401931317346304,negative,remain,2017-10-11T11:52:19.000Z,"#Brexit: Philip Hammond admits 'no deal' could ground all flights https://t.co/TCF6SuBsbm
#StopBrexit #CancelBrexit #ExitFromBrexit","['brexit', 'cancelbrexit', 'exitfrombrexit', 'stopbrexit']"
63,63,63,1934894,942678936424763392,4383641416,positive,leave,2017-12-18T08:52:27.000Z,This is another reason why we need @A50Challenge save our #Country &amp; save our #Democracy! #ExitFromBrexit #brexit https://t.co/LR2luON8ba,"['brexit', 'democracy', 'exitfrombrexit', 'country']"
64,64,64,798759,906506356999507968,70128509,negative,remain,2017-09-09T13:15:32.000Z,Sitting in this place listening to the reasons why #Brexit is just so wrong #exitfrombrexit https://t.co/o71OiR0fws,"['brexit', 'exitfrombrexit']"
65,65,65,1650333,935415234117947392,140743052,neutral,other,2017-11-28T07:49:05.000Z,@gbktas @DavidHeadViews @SKinnock @DavidDavisMP @UKLabour @Anna_Soubry @LibDems If you had been on an EU rally you would have listened to a Libdem MP speaking on the erected platform in Parliament sq. Considering how few MP's Lib Dems have they are punching above weight to #exitfrombrexit #brexit,"['brexit', 'exitfrombrexit']"
66,66,66,1418994,928191573266960384,143086608,negative,remain,2017-11-08T09:24:50.000Z,"Woke-up angry today. At the broken govt, yes, but also at stupid remainers who thought their vote for Labour this summer would block #brexit - it won't. Corbyn/McDonnell WANT it, and they want Tories to own the disaster. Many remainers have aided them. WAKE UP! #ExitFromBrexit","['brexit', 'exitfrombrexit']"
67,67,67,1788106,938693335824392192,821729301506691072,positive,remain,2017-12-07T08:55:05.000Z,We know what sort of #brexit we want NONE #ExitFromBrexit would be the best Christmas present ever https://t.co/QYNj9UgEr4,"['brexit', 'exitfrombrexit']"
68,68,68,1761267,938123661525086208,140743052,negative,other,2017-12-05T19:11:25.000Z,@Peter301164 @thomasbrake About time we #exitfrombrexit before immeasurable damage done to UK economy in the Advisory referendum to #brexit In a democracy People can change mind we are not dictatorship,"['brexit', 'exitfrombrexit']"
69,69,69,1760867,938116428229623808,858646951134470144,negative,remain,2017-12-05T18:42:40.000Z,"@Heresy_Corner @PaulbernalUK Norway option is a #brexit that would leave me frustrated and angry, but hopeful we could repair the situation.  Imo, no #brexit is right for this country, but this would do less damage than crashing out of the SM completely.  #exitfrombrexit 🇪🇺🇬🇧","['brexit', 'exitfrombrexit']"
70,70,70,1191376,919474602107076608,419844233,positive,remain,2017-10-15T08:06:42.000Z,"Intriguing govt approach: divided &amp; incompetent, making #brexit less popular than ever. Keep going! #exitfrombrexit  https://t.co/NbSWk3w6FH","['brexit', 'exitfrombrexit']"
71,71,71,690613,902171474655678464,243576302,positive,other,2017-08-28T14:10:15.000Z,Slogan now must be no ratification of any deal without consultation. The Peoples Will must be endorse exit terms. #Brexit #exitfrombrexit,"['brexit', 'exitfrombrexit']"
72,72,72,901336,910233643003600896,440260593,positive,remain,2017-09-19T20:06:26.000Z,@IanDunt @UKPoliticsLive The only traitors are those like .@BorisJohnson who told whopping great lies to swing the #Brexit vote in their favour. #exitfrombrexit,"['brexit', 'exitfrombrexit']"
73,73,73,1926643,942363666636247040,802833221922721920,negative,other,2017-12-17T11:59:41.000Z,@Rachel5742 @boycottbgbizsoc @therealglyn @InstituteGC @guardian I think Glyn doesn’t understand what #brexit entails🙄. This is what we’re up against. People running on emotion and ignorance - very difficult to reason based on facts in such a scenario. #ExitFromBrexit,"['brexit', 'exitfrombrexit']"
74,74,74,920819,910987029122560000,811521607059566720,negative,remain,2017-09-21T22:00:07.000Z,@bbcquestiontime No-one had any idea whst they were voting for cos Leave campaign had NO IDEA what #Brexit   they wanted. Still don't! #exitfrombrexit,"['brexit', 'exitfrombrexit']"
75,75,75,1255721,921297977897078784,157703788,negative,remain,2017-10-20T08:52:09.000Z,"Isn't it time she admitted #Brexit IS trouble?!
#exitfrombrexit https://t.co/LrOYzEXCtb","['brexit', 'exitfrombrexit']"
76,76,76,339898,888085659105341440,2430875639,neutral,remain,2017-07-20T17:18:15.000Z,re tweet an exit from #brexit  #exitfrombrexit,"['brexit', 'exitfrombrexit']"
77,77,77,1570505,932976234069463040,856183223449247744,neutral,remain,2017-11-21T14:17:22.000Z,@UKIPNFKN Another reason to distrust the Govt's promise. Of course we can't extrapolate this to #brexit which is going just fine #exitfrombrexit,"['brexit', 'exitfrombrexit']"
78,78,78,1521168,931464399075897344,245324769,neutral,other,2017-11-17T10:09:53.000Z,@Anna_Soubry @tombrakemp @ChukaUmunna @BenPBradshaw @heidiallen75 @DavidLammy @davidallengreen @GuitarMoog @acgrayling @JolyonMaugham Time for skirting around #Brexit is well past. Polls suggest Public are now ahead of Politicians! They see &amp; feel £££Impact! Calling on @vincecable @nick_clegg @Andrew_Adonis @KenClarkeMP @UKLabour @LibDems to be vocal &amp; direct! UK needs a speedy #exitfrombrexit,"['brexit', 'exitfrombrexit']"
79,79,79,1172226,918731331496038400,89793368,negative,other,2017-10-13T06:53:13.000Z,3. There is another way. If no deal #brexit costs too much then don't do it. #exitfrombrexit instead https://t.co/uOSh2A09jA,"['brexit', 'exitfrombrexit']"
80,80,80,508482,894121437400903680,201868463,positive,remain,2017-08-06T09:02:17.000Z,For sure country needs political leader who speaks on behalf of those who want to #ExitfromBrexit - will VC lead the exit way? #brexit https://t.co/qBQh4bfnhr,"['brexit', 'exitfrombrexit']"
81,81,81,882060,909740761742299136,18671601,positive,remain,2017-09-18T11:27:54.000Z,"Good to see  more #Brexit chaos. It was predicted &amp; continues to deliver the goods.Time for #exitfrombrexit 

https://t.co/q375YjR5Tj","['brexit', 'exitfrombrexit']"
82,82,82,1234391,920694943026438144,3360312167,positive,other,2017-10-18T16:55:54.000Z,#brexit #exitfrombrexit a once  avid brexiter workmate told me today there should be a referendum on the deal reached. The tide is turning.,"['brexit', 'exitfrombrexit']"
83,83,83,1891371,941249365254995968,237686364,neutral,remain,2017-12-14T10:11:50.000Z,Absolutely. And the #brexit referendum didn't meet many / any of these standards. Time to #ExitFromBrexit https://t.co/Lxsuj6hvd3,"['brexit', 'exitfrombrexit']"
84,84,84,1157683,918413000591147008,3315837778,positive,other,2017-10-12T09:48:17.000Z,"UK absent both physically and mentally from #brexit negotiations. If we are to be absent, best to #exitfrombrexit https://t.co/WFIMebpSq9","['brexit', 'exitfrombrexit']"
85,85,85,843545,908051085734096896,731445679957114880,neutral,leave,2017-09-13T19:33:44.000Z,Get on it Remoaners! https://t.co/SEDXm8478S #brexit #exitfrombrexit,"['brexit', 'exitfrombrexit']"
86,86,86,1345761,924665033203822592,248239784,positive,other,2017-10-29T15:51:38.000Z,Fantastic reception on the door step. Lots of local residents worried about #Brexit and supporting an #exitfrombrexit https://t.co/W60JfqqKPF,"['brexit', 'exitfrombrexit']"
87,87,87,361742,888833349657272320,226107869,neutral,other,2017-07-22T18:49:18.000Z,How #Brexit is impacting on lives. #exitfrombrexit  https://t.co/CvAApwP3jl,"['brexit', 'exitfrombrexit']"
88,88,88,977671,912589545601949696,358147372,negative,other,2017-09-26T08:07:57.000Z,#Brexit is everyone's problem. #exitfrombrexit https://t.co/FOQWeceaaV,"['brexit', 'exitfrombrexit']"
89,89,89,1517054,931305005830889472,863377035661647872,negative,other,2017-11-16T23:36:30.000Z,"@Man__moth @SkyNews #Brexit is failing.. Soon it will be reversed. The peopltwere lied to, now they want an #exitfrombrexit 🇪🇺🇬🇧 https://t.co/egHjGPCbtl","['brexit', 'exitfrombrexit']"
90,90,90,381389,889564971625058304,838879567670611840,negative,remain,2017-07-24T19:16:31.000Z,@LBC @Nigel_Farage Didn't you say that 52 - 48 would be unfinished business? It's now clearer what damage #Brexit could cause. Therefore let's #exitfrombrexit,"['brexit', 'exitfrombrexit']"
91,91,91,1616251,934327737170518016,223543908,negative,remain,2017-11-25T07:47:46.000Z,"People so upset over City Of Culture bids. 
Gonna be furious when they discover the rest of Brexit 🙈🙄
(Julie Owen Morland on Twitter) 
#brexit #exitfrombrexit","['brexit', 'exitfrombrexit']"
92,92,92,1069999,916212453981245440,1506301,negative,other,2017-10-06T08:04:06.000Z,Wall Street moves to Frankfurt as #Brexit doubts grow. #exitfrombrexit  https://t.co/I7ISBgXxqZ,"['brexit', 'exitfrombrexit']"
