,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
19,19,19,19,19,19,19,19,1911607,941726509789798400,319619581,neutral,remain,2017-12-15T17:47:51.000Z,Heat Hear @martinkettle 👏👏👏👏👏👏 #IDontBelieveInBrexit #exitfrombrexit #Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity 👇 #A50Challenge https://t.co/S1heG3al1w,"['a50invalidity', 'fbpe', 'exitfrombrexit', 'stopbrexit', 'a50challenge', 'idontbelieveinbrexit', 'finalsay', 'finalsayforall', 'brexit']"
20,20,20,20,20,20,20,20,1927021,942371589881987072,319619581,negative,remain,2017-12-17T12:31:10.000Z,@confidence_no No problem. I've been using #FBPE for quite a while now. Fighting #Brexit is an incredibly important cause. #Brexit has to be the biggest threat to our country since WWII. #StopBrexit #exitfrombrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity 👇 #A50Challenge,"['a50invalidity', 'fbpe', 'stopbrexit', 'exitfrombrexit', 'a50challenge', 'finalsay', 'finalsayforall', 'brexit']"
21,21,21,21,21,21,21,21,1845138,939898706530390016,319619581,positive,remain,2017-12-10T16:44:48.000Z,@MikeGapes Or just #Remain and be full EU members at the top table with influence. #StopBrexit #exitfrombrexit #Brexit #ExitBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity #a50challenge,"['a50invalidity', 'fbpe', 'stopbrexit', 'exitfrombrexit', 'remain', 'finalsay', 'finalsayforall', 'exitbrexit', 'brexit', 'a50challenge']"
22,22,22,22,22,22,22,22,1855442,940258032285609984,596527396,positive,remain,2017-12-11T16:32:38.000Z,It's happening NOW! One of the most important votes for Britain. Please support the protest with #LondonProtest #Brexit #StopBrexit #exitfrombrexit #brexitshambles #BrexitReality #Remain #FBPE #FinalSay #FinalSayForAll #a50invalidity #SaveBritain https://t.co/ApAXGTBMNl,"['a50invalidity', 'fbpe', 'stopbrexit', 'exitfrombrexit', 'savebritain', 'brexit', 'remain', 'brexitreality', 'finalsay', 'finalsayforall', 'londonprotest', 'brexitshambles']"
23,23,23,23,23,23,23,23,1922323,942199928432062464,319619581,positive,remain,2017-12-17T01:09:02.000Z,"@Jacob_Rees_Mogg It would appear that our country is turning against you Jacob. May you live in interesting times. 🤔 #StopBrexit #exitfrombrexit #Brexit #BrexitReality #brexitshambles #FinalSay #FinalSayForAll #a50invalidity #a50challenge 

https://t.co/ccIKkRamk0","['a50invalidity', 'stopbrexit', 'exitfrombrexit', 'brexitreality', 'finalsay', 'finalsayforall', 'brexit', 'brexitshambles', 'a50challenge']"
24,24,24,24,24,24,24,24,1900691,941459683767980032,931207716823093120,neutral,remain,2017-12-15T00:07:34.000Z,@Nigel_Farage So on a scale of @NICKIMINAJ to @radiohead  how much self-loathing do you have for yourself given your career in politics? #Brexit #Amendment7 #ExitFromBrexit,"['amendment7', 'brexit', 'exitfrombrexit']"
25,25,25,25,25,25,25,25,1886789,941181482936274944,726680073433174016,positive,remain,2017-12-14T05:42:06.000Z,"@BrexitRage @kmqkatie @FinalSayForAll @nickynoo007 @nemanlostatsea @grrrahh @tonys2009 @greycells @Shieldmaid8 @SE25A @AcademyOfRock @natalieben @spaceangel1964 @17410742votes @remain_eu @InLimboBrexit @superEUgirl @DemarcationDSGN @Elenauk @datemedo @ShaunGDavey @eloisetodd @MarkusBecker @SPIEGELONLINE @BeckerRainald @BrexitLalaland @BHforEU @acgrayling @A50Challenge @dunjahayali @HueschH @tagesschau @heutejournal @kloeppelpeter @ulrikeguerot @markuspreiss @rhena_eichhorst @The3Million @BritishInEurope @euromove @mikegalsworthy @Jon_Danzig @albaforeurope @Letters2EU @guyverhofstadt @albawhitewolf @BestForBritain @eloisetodd Please get it again right 4our press who still didn't get it @MarkusBecker you who already connected. So,Eloise  approval #Amendment7 isn't only parliaments right have final say #Brexit deal but could also result #ExitFromBrexit https://t.co/yD1q1oiZqH","['amendment7', 'brexit', 'exitfrombrexit']"
26,26,26,26,26,26,26,26,1878396,941026824020250624,877895458588426240,negative,remain,2017-12-13T19:27:32.000Z,@ChrisKeelty The first step indeed! A journey of a thousand miles starts with a single step but  this has truly opened the door to not making the biggest mistake this country could do by going through with a self harming Brexit #ExitFromBrexit #Amendment7,"['amendment7', 'exitfrombrexit']"
27,27,27,27,27,27,27,27,1889879,941230473711443968,746401931317346304,negative,remain,2017-12-14T08:56:46.000Z,"Brexiters furious at sovereignty of Parliament when decision is one they disagree with - https://t.co/NNQA4JeFok via @newsthump
#Brexit #Amendment7 #YesTo7 #StopBrexit #CancelBrexit #ExitFromBrexit","['amendment7', 'exitfrombrexit', 'stopbrexit', 'yesto7', 'brexit', 'cancelbrexit']"
28,28,28,28,28,28,28,28,928317,911196304486871040,780840449963532160,neutral,other,2017-09-22T11:51:42.000Z,"RT ExposingFascism: When it comes to Fascism, #Trump and #Brexit tick all the boxes... #Antifa #exitfrombrexit #S… https://t.co/Otktf49IXT","['antifa', 'exitfrombrexit', 's', 'trump', 'brexit']"
29,29,29,29,29,29,29,29,1049715,915298127632007168,3315837778,neutral,other,2017-10-03T19:30:53.000Z,None. Best 1st step to end #austerity is to end #Brexit. We need new government which believes #Brexit is bad for Britain #exitfrombrexit https://t.co/fNQeGBkj8T,"['austerity', 'brexit', 'brexit', 'exitfrombrexit']"
30,30,30,30,30,30,30,30,1458786,929650583350534144,862770419081805824,negative,other,2017-11-12T10:02:25.000Z,"The unfettered, unbalanced Brexit propaganda on #BBC #Marrshow this morning has been sickening by its extent. Dyson’s slash and burn worldview followed by Gove.  The Brexit Paymasters are obviously getting worried. #ExitfromBrexit","['bbc', 'exitfrombrexit', 'marrshow']"
31,31,31,31,31,31,31,31,1724935,937649719794335744,3004212106,negative,remain,2017-12-04T11:48:08.000Z,".@BBCNews, please note. #BBCDP #BBCSP #Marr and #Newsnight are all guilty of failing to present a realistic assessment of the state of the #Brexit talks, and the balance of opinion in the country - where increasing numbers of people want an #ExitfromBrexit https://t.co/9WjYZXtJYn","['bbcdp', 'exitfrombrexit', 'marr', 'bbcsp', 'newsnight', 'brexit']"
32,32,32,32,32,32,32,32,1250172,921138880778326016,3300952563,negative,other,2017-10-19T22:19:57.000Z,#Brexit is such a train wreck - we need to #ExitFromBrexit #bbcqt,"['bbcqt', 'brexit', 'exitfrombrexit']"
33,33,33,33,33,33,33,33,920941,910990081032323072,351589772,neutral,remain,2017-09-21T22:12:15.000Z,@vincecable the only politician saying that 'we the people' need to have the final say over #Brexit #bbcqt #StrongAndCable #exitfrombrexit,"['bbcqt', 'exitfrombrexit', 'brexit', 'strongandcable']"
34,34,34,34,34,34,34,34,920955,910990411723833344,921346700,negative,remain,2017-09-21T22:13:34.000Z,Why are brexiters so scared of a ratification of #brexit deal #bbcqt ?Because the truth will be exposed and stopped #exitfrombrexit #libdem,"['bbcqt', 'exitfrombrexit', 'libdem', 'brexit']"
35,35,35,35,35,35,35,35,991330,913083986561437696,792782917638455296,neutral,remain,2017-09-27T16:52:41.000Z,Corbyn opts for cake-and-eat-it approach to Brexit https://t.co/HqsB5esZhy Well received speech by Corbyn today #exitfromBrexit #bremain,"['bremain', 'exitfrombrexit']"
36,36,36,36,36,36,36,36,1921795,942166756449308672,973826528,neutral,remain,2017-12-16T22:57:14.000Z,"#ExitFromBrexit #Bremain still remains an option, esp. after vote on parliamentarian say on final deal in Commons. #Brexit https://t.co/VN3J7FpLKq","['bremain', 'exitfrombrexit', 'brexit']"
37,37,37,37,37,37,37,37,1572801,933022648405196800,856183223449247744,negative,leave,2017-11-21T17:21:48.000Z,@GreenRobShep @MollyMEP @CarolineLucas A right to see and enough time to assess ourselves whether it's the #brexit we were promised or the disjointed #brexirshambles we fear. Then we must have the right to chose to support it or deny it &amp; take the #exitfrombrexit.,"['brexirshambles', 'exitfrombrexit', 'brexit']"
38,38,38,38,38,38,38,38,1192874,919503871562649600,56999787,neutral,remain,2017-10-15T10:03:01.000Z,For goodness sake end #brexitshambles.  Find #exitfrombrexit. When in a hole stop digging. @YouGov shows public now see #Brexit as mistake. https://t.co/PCI89QdOmG,"['brexit', 'brexitshambles', 'exitfrombrexit']"
39,39,39,39,39,39,39,39,1444737,929006358938243072,2408334967,negative,other,2017-11-10T15:22:30.000Z,"Lord Kerr says UK can reverse #Brexit, even if a date for the country’s departure from the #EU were added to the withdrawal bill, as #TheresaMay plans.
Politicians who suggest Brexit is irreversible are lying to and misleading the public.
#ExitFromBrexit
 
https://t.co/dhbFhDGYma https://t.co/zg9BBKtc6s","['brexit', 'eu', 'theresamay', 'exitfrombrexit']"
40,40,40,40,40,40,40,40,1830970,939423524804071424,20906820,neutral,remain,2017-12-09T09:16:36.000Z,@PeterBoneUK This deal for all its effects is Britain staying in the Customs Union &amp; accepting jurisdiction of ECJ. The next bit will end up with Britain staying in the Single Market. We will have Soft #Brexit. Better than what u lunatics in the Tory party wanted #ExitFromBrexit,"['brexit', 'exitfrombrexit']"
41,41,41,41,41,41,41,41,959899,912073264511451136,1888629146,neutral,other,2017-09-24T21:56:26.000Z,"#Exitfrombrexit is the only common-sense and, indeed, patriotic choice. #Brexit https://t.co/CeFbZjRD8H","['brexit', 'exitfrombrexit']"
42,42,42,42,42,42,42,42,615294,898443610869334016,264236078,negative,remain,2017-08-18T07:17:03.000Z,"#Brexit must be stopped. So many people's dreams are being put at risk. #ExitFromBrexit @LibDems
https://t.co/5zzipMJbD3","['brexit', 'exitfrombrexit']"
43,43,43,43,43,43,43,43,1827337,939289222980173824,297537623,negative,other,2017-12-09T00:22:56.000Z,"Tragic that the UK is in the clutches of a clique of Tory Brexiteers trying to implement the bigoted and intolerant views of Nigel Farage. 
Think about that for a moment...
#Brexit will be a disaster.
Call for an #ExitFromBrexit","['brexit', 'exitfrombrexit']"
44,44,44,44,44,44,44,44,873500,909382951661707264,265340249,positive,remain,2017-09-17T11:46:05.000Z,Today we @Libdems reaffirm that people deserve a clear debate and vote on terms of #Brexit and chance to #ExitFromBrexit https://t.co/5vWbP98k4J,"['brexit', 'exitfrombrexit']"
45,45,45,45,45,45,45,45,937855,911327239454838784,1083566575,negative,other,2017-09-22T20:32:00.000Z,May has once again failed to offer any solutions to major issues related to #Brexit that are currently facing the country - #ExitfromBrexit,"['brexit', 'exitfrombrexit']"
46,46,46,46,46,46,46,46,485542,893218345431990272,341694700,negative,other,2017-08-03T21:13:43.000Z,The risks of #Brexit. #ExitFromBrexit. UK universities need urgent Brexit 'clarity' from ministers https://t.co/2OSL3kqnOs,"['brexit', 'exitfrombrexit']"
47,47,47,47,47,47,47,47,1852159,940175506321920000,1888629146,neutral,remain,2017-12-11T11:04:42.000Z,"Of course not. 
#Brexit #ExitFromBrexit 
https://t.co/DxHKSX54gG","['brexit', 'exitfrombrexit']"
48,48,48,48,48,48,48,48,875458,909468959908429824,385430372,negative,other,2017-09-17T17:27:51.000Z,"""Make #Brexit personal &amp; put the blame where it belongs"" 
Advice from @catherinemep on campaigning to #ExitFromBrexit https://t.co/9TvvR9YpuO","['brexit', 'exitfrombrexit']"
49,49,49,49,49,49,49,49,900678,910209062679261184,2978175765,positive,other,2017-09-19T18:28:46.000Z,"When the terms of the #Brexit deal are known, @LibDems want a referendum to approve it with an option to #ExitFromBrexit https://t.co/Kt0I8iOjEn","['brexit', 'exitfrombrexit']"
50,50,50,50,50,50,50,50,345951,888302115508158464,13340732,negative,remain,2017-07-21T07:38:22.000Z,Moves toward #Brexit are stumbling. The zealots recognise it's a mess. Theres now a growing momentum to #ExitFromBrexit,"['brexit', 'exitfrombrexit']"
51,51,51,51,51,51,51,51,1825985,939249585142280192,258739876,positive,other,2017-12-08T21:45:26.000Z,A massive thank you to @thomasbrake for coming to our event last night and updating our members on #Brexit followed by a Q&amp;A #ExitFromBrexit https://t.co/oneIwLOG1K,"['brexit', 'exitfrombrexit']"
52,52,52,52,52,52,52,52,1064277,915949318334550016,245324769,negative,remain,2017-10-05T14:38:29.000Z,Everything we've all been saying for past year is being proved true. #Brexit is bad for Britain and we must find that #ExitFromBrexit 1/10.,"['brexit', 'exitfrombrexit']"
53,53,53,53,53,53,53,53,1738961,937773225211301888,516647086,neutral,other,2017-12-04T19:58:54.000Z,"We will give Northern Ireland a special Brexit deal. 

Then Scotland. 

Then Wales. 

Then England. 

Eventually #Brexit will only apply to Nigel Farage's house.
HT @Theresa__Maybe

#ExitFromBrexit 
@vincecable @George_Osborne @RuthDavidsonMSP @MarkJLittlewood","['brexit', 'exitfrombrexit']"
54,54,54,54,54,54,54,54,1070232,916217987727847424,10512692,neutral,remain,2017-10-06T08:26:05.000Z,Thread #Brexit #ExitFromBrexit https://t.co/GExJEtFdmL,"['brexit', 'exitfrombrexit']"
55,55,55,55,55,55,55,55,1568411,932942170432163840,20938205,positive,other,2017-11-21T12:02:01.000Z,I wouldn’t trust @DavidDavisMP to negotiate a second hand car deal for me. He’s totally out of his depth #Brexit #ExitFromBrexit,"['brexit', 'exitfrombrexit']"
56,56,56,56,56,56,56,56,1734334,937748646975758336,4055888656,negative,remain,2017-12-04T18:21:14.000Z,@NathanGillMEP Your 17.4 million has fallen dramatically. People have come to their senses &amp; 50% now want a referendum on #Brexit deal. When they see what UKIP &amp; Tories have done to this country they will vote #ExitFromBrexit &amp; put you out to pasture!,"['brexit', 'exitfrombrexit']"
57,57,57,57,57,57,57,57,1942919,942899950547079168,747901327536172928,negative,leave,2017-12-18T23:30:41.000Z,"That bag of ferrets will never agree anything workable
And since the EU is waiting for a coherent stance from the UK before it can respond, #Brexit is stalled indefinitely

We need an #ExitFromBrexit https://t.co/VP9WjosHlK","['brexit', 'exitfrombrexit']"
58,58,58,58,58,58,58,58,1907547,941639867066388480,302237917,positive,leave,2017-12-15T12:03:33.000Z,@SarahLudford @johnredwood @LibDems Says the man advising his clients not to invest in Britain but highlighting opportunities to make money by investing in the EU.  As we're taking #Brexit Britain I've taken your advice John.  Let's #ExitFromBrexit and bring our investments home!,"['brexit', 'exitfrombrexit']"
59,59,59,59,59,59,59,59,1894719,941307736138174464,825833477555777408,positive,other,2017-12-14T14:03:47.000Z,RT vincecable: I met with simoncoveney this morning in Dublin to discuss #Brexit and how important it is for the UK and Ireland to continue the good progress between our two countries. I am keen to help Ireland avoid the impact of a disastrous hard Brexit. #ExitFromBrexit …,"['brexit', 'exitfrombrexit']"
60,60,60,60,60,60,60,60,1716560,937430049879404544,787585044307144704,negative,remain,2017-12-03T21:15:15.000Z,"And there's still a year to go! People are fed up with #Brexit, the billions being allocated to preparatuions and the divorce bill wasted which could be spent on public services withh all the Leave campaign's claims unravelling #exitfrombrexit https://t.co/bsuenIn8KY","['brexit', 'exitfrombrexit']"
61,61,61,61,61,61,61,61,676111,901563881637675008,245324769,neutral,remain,2017-08-26T21:55:54.000Z,Per my polls 89% think #Brexit is TOTALLY UNAFFORDABLE and 92% think #Brexit will cost our economy MORE THAN £1bn PER WEEK. #ExitFromBrexit!,"['brexit', 'exitfrombrexit']"
62,62,62,62,62,62,62,62,1185643,919190558677008384,243239339,negative,other,2017-10-14T13:18:01.000Z,Polling by @YouGov shows nearly 2/3 of UK think #Brexit negotiations going badly. Is it possible for them to go well?! (no) #ExitFromBrexit https://t.co/NfGEq58ADb,"['brexit', 'exitfrombrexit']"
63,63,63,63,63,63,63,63,1834716,939509240422690816,1822726884,positive,other,2017-12-09T14:57:12.000Z,"An excellent summary of where we are with #Brexit
It leaves an #ExitFromBrexit as the only rational route to take. https://t.co/SvJ1OVH2QW","['brexit', 'exitfrombrexit']"
64,64,64,64,64,64,64,64,1925152,942333690515947520,788459555151831040,positive,other,2017-12-17T10:00:34.000Z,@vincecable: I am delighted to be here this morning with @ibec_irl to listen to Irish businesses both north and south of the island on the threat that #Brexit poses. #ExitFromBrexit https://t.co/kvesOkvlSn https://t.co/gU0QqCLSJZ,"['brexit', 'exitfrombrexit']"
65,65,65,65,65,65,65,65,1175468,918793497460736000,243239339,negative,other,2017-10-13T11:00:14.000Z,"#Brexit has made 🇬🇧 the ""sick man of Europe"" once more. #ExitFromBrexit https://t.co/taS5M9IFjd https://t.co/ZbGAA99Hf3","['brexit', 'exitfrombrexit']"
66,66,66,66,66,66,66,66,1854759,940242390530580480,567543500,positive,other,2017-12-11T15:30:29.000Z,"@spaceangel1964 If only news coverage read: In spite of appalling weather conditions patriotic people, w Britain’s best interests at heart, gathered together outside Westminster today to call on parliament to halt this #Brexit shambles &amp; #ExitfromBrexit for the sake of the nation https://t.co/9ISU60zeXl","['brexit', 'exitfrombrexit']"
67,67,67,67,67,67,67,67,379690,889513689346433024,341694700,negative,other,2017-07-24T15:52:44.000Z,"#ExitFromBrexit. Too many risks involved with #Brexit 

Welsh food and farming industry's post-Brexit warning - https://t.co/8RaB4cIbW2","['brexit', 'exitfrombrexit']"
68,68,68,68,68,68,68,68,1018208,914166718578208768,245324769,negative,remain,2017-09-30T16:35:04.000Z,"Increasingly sad facts of #Brexit Life are gathering around us. These will only get steadily worse, unless faced down by an #ExitFromBrexit!","['brexit', 'exitfrombrexit']"
69,69,69,69,69,69,69,69,869293,909159686691311616,346703493,positive,other,2017-09-16T20:58:55.000Z,"Cable urges ""public be trusted"" with #exitfromBrexit vote, but doesn't trust public's vote on EURef. Genius.
#Brexit https://t.co/Kux6ER4AKU","['brexit', 'exitfrombrexit']"
70,70,70,70,70,70,70,70,1889803,941244664887300096,19111384,neutral,remain,2017-12-14T09:53:10.000Z,"RT LibDemPress ""RT vincecable: Speaking to rtenews at the moment on last night's vote in the Commons. #Brexit can be stopped and LibDems want the British public to have a vote on the final deal. #ExitFromBrexit https://t.co/hyRru4JmYX""","['brexit', 'exitfrombrexit']"
71,71,71,71,71,71,71,71,1220021,920285880513912832,216493717,positive,other,2017-10-17T13:50:26.000Z,"""In the land of cognitive dissonance, the truly delusional politician is king"" - brilliant #Brexit #exitfromBrexit  https://t.co/Ar4SELVw1K","['brexit', 'exitfrombrexit']"
72,72,72,72,72,72,72,72,1892980,941272521420271616,825833477555777408,neutral,remain,2017-12-14T11:43:51.000Z,RT vincecable: Speaking to rtenews at the moment on last night's vote in the Commons. #Brexit can be stopped and LibDems want the British public to have a vote on the final deal. #ExitFromBrexit https://t.co/qViZx8KQYM .news source: LibDems,"['brexit', 'exitfrombrexit']"
73,73,73,73,73,73,73,73,1308216,923117482369568768,18981376,positive,other,2017-10-25T09:22:13.000Z,"#Brexit is like a Premiership team deciding to relegate itself to the Championship. #exitfrombrexit, please. https://t.co/I1cgveKuDf","['brexit', 'exitfrombrexit']"
74,74,74,74,74,74,74,74,1090266,916951400793432064,258756333,positive,remain,2017-10-08T09:00:24.000Z,"First time a good idea on #Brexit, it is time for #ExitfromBrexit https://t.co/4JTFa1fbGo","['brexit', 'exitfrombrexit']"
75,75,75,75,75,75,75,75,1754465,938021503551057920,719566246908469248,positive,other,2017-12-05T12:25:28.000Z,I am rather amused that @LibDemPress &amp; @vincecable are proceeding with the postulate that there will be a #Brexit deal - the last 24 hours must have lengthened the odds #ExitFromBrexit https://t.co/z1UnMlJV4V,"['brexit', 'exitfrombrexit']"
76,76,76,76,76,76,76,76,955074,911936507774160896,245324769,negative,other,2017-09-24T12:53:01.000Z,"#Brexit is largest peacetime threat to UK Economy since 1930. If #ExitFromBrexit is not found soon, the hit to Services will be savage! /3","['brexit', 'exitfrombrexit']"
77,77,77,77,77,77,77,77,1705893,937020362696556544,355511046,neutral,other,2017-12-02T18:07:18.000Z,@TWDLibDems @NDLibDems @NDJournal @ndgazette Asking my question on the fate of farming &amp; our rural communities as impacted by #Brexit #ExitfromBrexit https://t.co/UyJoZgok6J,"['brexit', 'exitfrombrexit']"
78,78,78,78,78,78,78,78,1910692,941705644389945344,199452338,positive,leave,2017-12-15T16:24:56.000Z,"@vincecable Yes, #ExitFromBrexit 

If #Brexit is about 'will of the people,' the people should be allowed to vote when we know the actual impact of leaving the EU. Anything short of this is dictatorship.","['brexit', 'exitfrombrexit']"
79,79,79,79,79,79,79,79,357543,888680342592335872,747051322667589632,negative,remain,2017-07-22T08:41:19.000Z,"@Anna_Soubry Transition needed to have an #ExitFromBrexit MPs should put country before politics, not stopping #Brexit will destroy uk in so many ways","['brexit', 'exitfrombrexit']"
80,80,80,80,80,80,80,80,383624,889741844350894080,522501686,negative,remain,2017-07-25T06:59:20.000Z,@mikechamberlain @AbiolaHP Even better. Anything that shows harm #Brexit is already doing can help mobilise #exitfrombrexit. National self-harm is not good strategy!,"['brexit', 'exitfrombrexit']"
81,81,81,81,81,81,81,81,1897700,941373250294206464,26011538,positive,remain,2017-12-14T18:24:07.000Z,"I want an exit from #Brexit. If you do too, join the campaign now -  https://t.co/EUMeg6QYpp #ExitFromBrexit via @LibDems","['brexit', 'exitfrombrexit']"
82,82,82,82,82,82,82,82,1287384,922543022105120768,341694700,neutral,remain,2017-10-23T19:19:31.000Z,"We should be spending this on our country, not #Brexit. #ExitFromBrexit https://t.co/kb34Rj6R4c","['brexit', 'exitfrombrexit']"
83,83,83,83,83,83,83,83,1738793,937771767208337408,4055888656,neutral,other,2017-12-04T19:53:06.000Z,@jeremycorbyn @theresa_may And you helped the Tories to facilitate their #Brexit plans! What we really need is an #ExitFromBrexit.,"['brexit', 'exitfrombrexit']"
84,84,84,84,84,84,84,84,1897012,941356580020289536,85927761,positive,remain,2017-12-14T17:17:52.000Z,"I want an exit from #Brexit. If you do too, join the campaign now -  https://t.co/SBUJoR61e1 #ExitFromBrexit via @LibDems","['brexit', 'exitfrombrexit']"
