,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1135972,849715665481203712,102659635,positive,other,2017-04-05T20:09:36.000Z,#ExitfromBrexit Brexit is causing food prices to rise at their fastest rate in years https://t.co/Q5QictOBv2,['exitfrombrexit']
1800923,872721226015416320,90586666,positive,remain,2017-06-08T07:45:29.000Z,"Maybe today it is the last chance for the #exitfrombrexit

#brexit","['exitfrombrexit', 'brexit']"
229847,823849006853918720,45130813,positive,remain,2017-01-24T11:04:44.000Z,"Please stay! 

#Brexit #britishparliament #BritischesParlament #TheresaMay #May #ExitfromBrexit https://t.co/iGEF1WZLlF","['exitfrombrexit', 'brexit', 'may', 'britischesparlament', 'britishparliament', 'theresamay']"
1815829,872933686785830912,175629086,neutral,other,2017-06-08T21:49:43.000Z,Mayday mayday #GE2017 #Brexit #exitfrombrexit #klassischeseigentor https://t.co/gRoJe3H72T,"['ge2017', 'brexit', 'klassischeseigentor', 'exitfrombrexit']"
1144960,918134045183303680,780840449963532160,neutral,remain,2017-10-11T15:19:49.000Z,MPs to debate #2ndEURef referendum on #Brexit final deal | #StopBrexit #BrexitShambles  #ExitFromBrexit https://t.co/A48m7QZACW,"['2ndeuref', 'brexit', 'stopbrexit', 'exitfrombrexit', 'brexitshambles']"
1002617,913484635211956224,701078951184220160,neutral,remain,2017-09-28T19:24:43.000Z,Verhofstadt: #Brexit is a 'waste of time and energy' | #ExitFromBrexit  #2ndEURef #CancelBrexit #BrexitShambles https://t.co/2WNN4fSBzP,"['2ndeuref', 'cancelbrexit', 'brexit', 'exitfrombrexit', 'brexitshambles']"
1723080,937643593434583040,33148342,neutral,remain,2017-12-04T11:23:47.000Z,"#FBPE 
# Brexit chaos
#ExitFromBrexit
#2ndRef 
#NIIRE 

Let's make this trend! https://t.co/3YQbK078qF","['2ndref', 'niire', 'fbpe', 'exitfrombrexit']"
1422339,928306062482079744,824575632428400640,negative,remain,2017-11-08T16:59:47.000Z,"I share your incomprehension and disappointment.  They are totally complicit in the Tory Brexit policy and as such, they won't get my vote in the coming GE.  #stopBrexit #ExitFromBrexit #brexitshambles #500DaysInLimbo https://t.co/m6bKm0R2U3","['500daysinlimbo', 'brexitshambles', 'exitfrombrexit', 'stopbrexit']"
1288295,922586837150982144,278214638,positive,other,2017-10-23T22:13:37.000Z,"When you read things like this, you know #brexit must be stopped. #exitfrombrexit  @A50Challenge addressing legality of notification #A50 https://t.co/rhirSWweNK","['a50', 'exitfrombrexit', 'brexit']"
346489,888311040206942208,3315837778,negative,other,2017-07-21T08:13:50.000Z,@thomasbrake notes lack of progress in past 4 months of #A50 negs increases chances of catastrophic #brexit crashing out. #exitfrombrexit https://t.co/pfyZleSPHJ,"['a50', 'exitfrombrexit', 'brexit']"
1464283,929806667205791744,489377813,negative,remain,2017-11-12T20:22:39.000Z,"@BrexitBin @joekdublin Jeremy wants jobs first Brexit - he’s right Brexit will destroy jobs first!

Pledge to #A50challenge #ExitfromBrexit
https://t.co/k4957XEwuz","['a50challenge', 'exitfrombrexit']"
1512343,931203736671748096,45970216,positive,remain,2017-11-16T16:54:06.000Z,"I'd like Jeremy Corbyn to get us out of Brexit 

#FinalSay
#Jezwecan #StopBrexit
#ExitfromBrexit
#A50challenge
#BrexitIsCrazy https://t.co/3maKaZQ2qs","['a50challenge', 'exitfrombrexit', 'finalsay', 'jezwecan', 'stopbrexit', 'brexitiscrazy']"
1927021,942371589881987072,319619581,negative,remain,2017-12-17T12:31:10.000Z,@confidence_no No problem. I've been using #FBPE for quite a while now. Fighting #Brexit is an incredibly important cause. #Brexit has to be the biggest threat to our country since WWII. #StopBrexit #exitfrombrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity 👇 #A50Challenge,"['a50challenge', 'finalsay', 'brexit', 'stopbrexit', 'finalsayforall', 'fbpe', 'a50invalidity', 'exitfrombrexit']"
1911607,941726509789798400,319619581,neutral,remain,2017-12-15T17:47:51.000Z,Heat Hear @martinkettle 👏👏👏👏👏👏 #IDontBelieveInBrexit #exitfrombrexit #Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #a50invalidity 👇 #A50Challenge https://t.co/S1heG3al1w,"['a50challenge', 'finalsay', 'brexit', 'stopbrexit', 'idontbelieveinbrexit', 'finalsayforall', 'fbpe', 'a50invalidity', 'exitfrombrexit']"
1508146,931089812345511936,25390290,neutral,other,2017-11-16T09:21:24.000Z,#Russia #brexit need #exitfrombrexit and #A50Challenge https://t.co/NESQUdtWwk,"['a50challenge', 'russia', 'exitfrombrexit', 'brexit']"
1612253,934123437055979520,824575632428400640,negative,remain,2017-11-24T18:15:57.000Z,Am I alone in wondering if there's any connection between Irish political turmoil and Varadkar's stance on Brexit? #stopBrexit #exitfrombrexit #A50Challenge #brexitshambles #Brexitfallout,"['a50challenge', 'stopbrexit', 'brexitfallout', 'brexitshambles', 'exitfrombrexit']"
915163,910812785466068992,22636185,positive,remain,2017-09-21T10:27:44.000Z,"Whether you want #exitfrombrexit or to #AddDemocracy to #Brexit please make sure you sign the #FinalVoteRef petition
https://t.co/qnXiS8XE9K https://t.co/rx6woiuRHw","['adddemocracy', 'brexit', 'finalvoteref', 'exitfrombrexit']"
1886789,941181482936274944,726680073433174016,positive,remain,2017-12-14T05:42:06.000Z,"@BrexitRage @kmqkatie @FinalSayForAll @nickynoo007 @nemanlostatsea @grrrahh @tonys2009 @greycells @Shieldmaid8 @SE25A @AcademyOfRock @natalieben @spaceangel1964 @17410742votes @remain_eu @InLimboBrexit @superEUgirl @DemarcationDSGN @Elenauk @datemedo @ShaunGDavey @eloisetodd @MarkusBecker @SPIEGELONLINE @BeckerRainald @BrexitLalaland @BHforEU @acgrayling @A50Challenge @dunjahayali @HueschH @tagesschau @heutejournal @kloeppelpeter @ulrikeguerot @markuspreiss @rhena_eichhorst @The3Million @BritishInEurope @euromove @mikegalsworthy @Jon_Danzig @albaforeurope @Letters2EU @guyverhofstadt @albawhitewolf @BestForBritain @eloisetodd Please get it again right 4our press who still didn't get it @MarkusBecker you who already connected. So,Eloise  approval #Amendment7 isn't only parliaments right have final say #Brexit deal but could also result #ExitFromBrexit https://t.co/yD1q1oiZqH","['amendment7', 'brexit', 'exitfrombrexit']"
1900691,941459683767980032,931207716823093120,neutral,remain,2017-12-15T00:07:34.000Z,@Nigel_Farage So on a scale of @NICKIMINAJ to @radiohead  how much self-loathing do you have for yourself given your career in politics? #Brexit #Amendment7 #ExitFromBrexit,"['amendment7', 'brexit', 'exitfrombrexit']"
1889879,941230473711443968,746401931317346304,negative,remain,2017-12-14T08:56:46.000Z,"Brexiters furious at sovereignty of Parliament when decision is one they disagree with - https://t.co/NNQA4JeFok via @newsthump
#Brexit #Amendment7 #YesTo7 #StopBrexit #CancelBrexit #ExitFromBrexit","['amendment7', 'cancelbrexit', 'brexit', 'yesto7', 'stopbrexit', 'exitfrombrexit']"
1878396,941026824020250624,877895458588426240,negative,remain,2017-12-13T19:27:32.000Z,@ChrisKeelty The first step indeed! A journey of a thousand miles starts with a single step but  this has truly opened the door to not making the biggest mistake this country could do by going through with a self harming Brexit #ExitFromBrexit #Amendment7,"['amendment7', 'exitfrombrexit']"
928317,911196304486871040,780840449963532160,neutral,other,2017-09-22T11:51:42.000Z,"RT ExposingFascism: When it comes to Fascism, #Trump and #Brexit tick all the boxes... #Antifa #exitfrombrexit #S… https://t.co/Otktf49IXT","['antifa', 's…', 'brexit', 'trump', 'exitfrombrexit']"
859235,908661482040283136,908314585228292096,neutral,remain,2017-09-15T11:59:14.000Z,"When it comes to Fascism, #Trump and #Brexit tick all the boxes... #Antifa #exitfrombrexit #StopBrexit #Resistance #TrumpMustGo https://t.co/SKvjy1g0RK","['antifa', 'trumpmustgo', 'brexit', 'stopbrexit', 'trump', 'resistance', 'exitfrombrexit']"
1438106,928896573857259520,1083566575,neutral,other,2017-11-10T08:06:15.000Z,The author of #Article50 has confirmed #Brexit process can be revoked. #Exitfrombrexit is still a real option!,"['article50', 'brexit', 'exitfrombrexit']"
1560526,932758221722456064,1896835741,positive,remain,2017-11-20T23:51:04.000Z,"@fascinatorfun @awasku @Claire001Bush @mikegalsworthy #Labour and @jeremycorbyn are off the fence: they are in favour of #Brexit. Simple as that: Voted for #Article50 letter #inthenameofthepeople. Well, 17.2m of them &lt;50% of directly affected people. 
Over 8m of whom were not enfranchised to vote in #Referendum2016 #exitfromBrexit","['article50', 'referendum2016', 'labour', 'inthenameofthepeople', 'brexit', 'exitfrombrexit']"
1096332,917069117181644800,780092711386963840,neutral,remain,2017-10-08T16:48:10.000Z,#stopbrexit #exitfrombrexit @jay4Toya @nickynoo007 #BadWaysToStartAConversation 80% of ppl voted for pro brexit parties in GE17 #StopBrexit…,"['badwaystostartaconversation', 'stopbrexit', 'stopbrexit', 'exitfrombrexit']"
1219786,920312369062076416,84703879,positive,other,2017-10-17T15:35:42.000Z,"Reversing Brexit would boost economy, says OECD #exitbrexit #exitfrombrexit #bbc  https://t.co/1htZ7MpscW","['bbc', 'exitbrexit', 'exitfrombrexit']"
437421,891656308046409728,3358213042,negative,remain,2017-07-30T13:46:44.000Z,Even flag-waving Falklanders don't want Brexit https://t.co/gxBea2uivu via @MailOnline next time #BBC say we know - WE DO #exitfrombrexit,"['bbc', 'exitfrombrexit']"
1458786,929650583350534144,862770419081805824,negative,other,2017-11-12T10:02:25.000Z,"The unfettered, unbalanced Brexit propaganda on #BBC #Marrshow this morning has been sickening by its extent. Dyson’s slash and burn worldview followed by Gove.  The Brexit Paymasters are obviously getting worried. #ExitfromBrexit","['bbc', 'exitfrombrexit', 'marrshow']"
1026388,914565568509902848,242248086,negative,remain,2017-10-01T18:59:57.000Z,Has Liam Fox so totally intimidated the #BBC that they dare not report the massive Manchester demo against #Brexit ? #exitfrombrexit #Remain,"['bbc', 'remain', 'brexit', 'exitfrombrexit']"
1724935,937649719794335744,3004212106,negative,remain,2017-12-04T11:48:08.000Z,".@BBCNews, please note. #BBCDP #BBCSP #Marr and #Newsnight are all guilty of failing to present a realistic assessment of the state of the #Brexit talks, and the balance of opinion in the country - where increasing numbers of people want an #ExitfromBrexit https://t.co/9WjYZXtJYn","['bbcdp', 'bbcsp', 'marr', 'exitfrombrexit', 'brexit', 'newsnight']"
1250172,921138880778326016,3300952563,negative,other,2017-10-19T22:19:57.000Z,#Brexit is such a train wreck - we need to #ExitFromBrexit #bbcqt,"['bbcqt', 'brexit', 'exitfrombrexit']"
1774518,938391894748524544,775675873,negative,other,2017-12-06T12:57:16.000Z,"The shock admission that the government hasn't made any impact assessments means we cannot possibly know what #brexit will means for tourism, agriculture, business, funding and environment in #Berwick upon-Tweed. 
It's a huge leap into the dark #ExitFromBrexit","['berwick', 'exitfrombrexit', 'brexit']"
1443057,928985386784878592,45970216,positive,remain,2017-11-10T13:59:10.000Z,"@TheStaggers Good job we have a Parliamentary debate on a second referendum for a #FinalSay on Brexit, December 11th despite DExEU trying to suppress democracy.
https://t.co/NuXJ7EE5e8
Will you support it? 
#SupportFinalSay
#BetterSafeThanSorry
#RemainerNow 
#exitfrombrexit","['bettersafethansorry', 'supportfinalsay', 'finalsay', 'remainernow', 'exitfrombrexit']"
1617675,934379331874443264,873964702728114048,negative,remain,2017-11-25T11:12:47.000Z,"Choosing Brexit means worse austerity than we’ve ever seen. After OBR downgrades in growth and EU cities taking more Brit jobs; now bitterly clear how bleak future looks if we don’t #ExitFromBrexit -When facts change, minds can change #BetterWithoutBrexit 
https://t.co/wBJeodMeUN","['betterwithoutbrexit', 'exitfrombrexit']"
1437404,928900138273247232,873964702728114048,positive,remain,2017-11-10T08:20:25.000Z,"Will of The People? Will of #ParadisePapers tax avoiders like .@ArronBanks who bought Brexit to escape EU 2019 tax regs. When facts change, minds can change. Ordinary families are #BetterWithoutBrexit #ExitFromBrexit
https://t.co/5CAEYlYmhp","['betterwithoutbrexit', 'exitfrombrexit', 'paradisepapers']"
1837638,939620087354593280,192614779,negative,remain,2017-12-09T22:17:40.000Z,"One sure thing is, #Brexiteers do not share a platform with people of that caliber... and that could be the understated tweet of the week! 😜               #FBPE #Brexit #StopBrexit #ExitfromBrexit #Dyson #wetherspoons #DavidDavis #Farage #BorisJohnson https://t.co/4cj35xsWGz","['borisjohnson', 'daviddavis', 'exitfrombrexit', 'wetherspoons', 'brexit', 'stopbrexit', 'fbpe', 'dyson', 'farage', 'brexiteers']"
991330,913083986561437696,792782917638455296,neutral,remain,2017-09-27T16:52:41.000Z,Corbyn opts for cake-and-eat-it approach to Brexit https://t.co/HqsB5esZhy Well received speech by Corbyn today #exitfromBrexit #bremain,"['bremain', 'exitfrombrexit']"
1454562,929412393268076544,792782917638455296,negative,remain,2017-11-11T18:15:56.000Z,"Let's be very clear! Brexit is no longer the 'Will of the People'. A 5 poll rolling average for 2017, show people now believe it was the wrong decision and that has grown over the last few months. We now represent the majority...#stopbrexit #exitfrombrexit #bremain https://t.co/sidSN0ezuZ","['bremain', 'exitfrombrexit']"
1685688,936255802133893120,792782917638455296,negative,remain,2017-11-30T15:29:12.000Z,BBC News - Sammy Wilson warns Brexit talks may jeopardise DUP-Tory deal https://t.co/eStToFkKno #exitfrombrexit #bremain,"['bremain', 'exitfrombrexit']"
1059573,915839513485889536,792782917638455296,neutral,other,2017-10-05T07:22:10.000Z,"Brexit transition deal needed by Christmas, says Bank official https://t.co/K64jWupB9f #exitfrombrexit #bremain","['bremain', 'exitfrombrexit']"
1067991,916188033128517632,792782917638455296,positive,other,2017-10-06T06:27:03.000Z,"The top 10 reasons Brexit isn't working, according to Brexiteers https://t.co/rmyjb2OMds Who says it's not working? #exitfrombrexit #bremain","['bremain', 'exitfrombrexit']"
1871752,940874261371252736,90357585,negative,remain,2017-12-13T09:21:19.000Z,"@guyverhofstadt Guy #Brexit has too high a cost. #Brexit must be stopped, it's as simple as that. #Brexit is breaking many laws but most of all #Brexit is breaking far too many Hearts. #3million #ExitFromBrexit #BremaininSpain #FBPE","['bremaininspain', 'brexit', '3million', 'fbpe', 'exitfrombrexit']"
799029,906513551652728832,386630251,negative,other,2017-09-09T13:44:07.000Z,.@campbellclaret to @peoplesmarch4eu: debate moving beyond 'soft or hard #Brexit' to 'no #Brexit at all'. Too right! #ExitFromBrexit,"['brexit', 'brexit', 'exitfrombrexit']"
1276047,922095341209563136,56641350,negative,remain,2017-10-22T13:40:35.000Z,"Project Fear.... or Project Fact? https://t.co/31MjCJOQUq 
#BrexitLies #Brexit #ExitFromBrexit","['brexit', 'brexitlies', 'exitfrombrexit']"
1483158,930392398311690240,319619581,positive,remain,2017-11-14T11:10:08.000Z,"Dominic Grieve on @BBCNews saying that the Government has added a further amendment to the #EUWithdrawalBill that can allow itself the use of a statutory instrument to scrap the ""meaningful vote"" at a whim. #Brexit #StopBrexit #exitfrombrexit #BrexitReality #FBPE","['brexit', 'brexitreality', 'euwithdrawalbill', 'stopbrexit', 'fbpe', 'exitfrombrexit']"
1012286,913847649207537664,61278541,neutral,remain,2017-09-29T19:27:12.000Z,"Every time I'm asked to fill out my nationality I put in the other box, British European #exitfrombrexit #NotInMyName #BrexitReality #brexit","['brexit', 'brexitreality', 'exitfrombrexit', 'notinmyname']"
1477667,930212661681442816,319619581,neutral,remain,2017-11-13T23:15:55.000Z,This... 👇 #Brexit #brexitshambles #StopBrexit #exitfrombrexit #BrexitReality #a50challenge #ParadisePapers #DarkMoney https://t.co/nAtbaq9j7W,"['brexit', 'brexitreality', 'stopbrexit', 'a50challenge', 'darkmoney', 'paradisepapers', 'brexitshambles', 'exitfrombrexit']"
1175649,918797792281354240,780840449963532160,neutral,remain,2017-10-13T11:17:18.000Z,#BrexitReality #BrexitCorruption #Brexit #brexitshambles #exitfrombrexit #StopBrexit faisalislam normansmithbbc… https://t.co/QdSi1Wmxu0,"['brexit', 'brexitreality', 'stopbrexit', 'brexitcorruption', 'brexitshambles', 'exitfrombrexit']"
1270217,921817930656112640,319619581,positive,remain,2017-10-21T19:18:15.000Z,Fantastic! #BrexitReality #StopBrexit #exitfrombrexit #Brexit #brexitshambles 👇 https://t.co/RLtL2ZXZhS,"['brexit', 'brexitreality', 'stopbrexit', 'brexitshambles', 'exitfrombrexit']"
1143860,918117529515642880,780840449963532160,positive,remain,2017-10-11T14:14:11.000Z,"#Brexit #brexitshambles #StopBrexit #exitfrombrexit 
The best Tory Prime Minister we never had... 👇 #BrexitReality https://t.co/w53T4mHGiY","['brexit', 'brexitreality', 'stopbrexit', 'brexitshambles', 'exitfrombrexit']"
1166523,918520948898390016,780840449963532160,neutral,remain,2017-10-12T16:57:14.000Z,RT TheStephenRalph: #Brexit #brexitshambles #StopBrexit #exitfrombrexit #brexitshambles #BrexitReality 👇 Seb is 1… https://t.co/wZWxdwU5BZ,"['brexit', 'brexitreality', 'stopbrexit', 'brexitshambles', 'exitfrombrexit']"
1282412,922393879957078016,780840449963532160,positive,remain,2017-10-23T09:26:52.000Z,RT TheStephenRalph: Fantastic! #BrexitReality #StopBrexit #exitfrombrexit #Brexit #brexitshambles 👇 https://t.co/JHhG09pNBY,"['brexit', 'brexitreality', 'stopbrexit', 'brexitshambles', 'exitfrombrexit']"
1257654,921325834044170240,319619581,neutral,remain,2017-10-20T10:42:50.000Z,"@katie_martin_fx @LyntonSpins One word: Argentina.

#StopBrexit #exitfrombrexit #Brexit #brexitshambles #BrexitReality","['brexit', 'brexitreality', 'stopbrexit', 'brexitshambles', 'exitfrombrexit']"
1143782,918116359527157760,319619581,positive,remain,2017-10-11T14:09:32.000Z,"#Brexit #brexitshambles #StopBrexit #exitfrombrexit 
The best Tory Prime Minister we never had... 👇 #BrexitReality https://t.co/4ddXxc6nJe","['brexit', 'brexitreality', 'stopbrexit', 'brexitshambles', 'exitfrombrexit']"
1198766,919710425494716416,319619581,neutral,remain,2017-10-15T23:43:47.000Z,"#StopBrexit #BrexitReality #exitfrombrexit #Brexit
#brexitshambles 
THIS! 👇👏👏👏👏👏👇 https://t.co/w2qRilGUo4","['brexit', 'brexitreality', 'stopbrexit', 'brexitshambles', 'exitfrombrexit']"
1271358,921908069008855040,780840449963532160,positive,remain,2017-10-22T01:16:26.000Z,RT TheStephenRalph: Fantastic! #BrexitReality #StopBrexit #exitfrombrexit #Brexit #brexitshambles 👇 https://t.co/JHhG09pNBY,"['brexit', 'brexitreality', 'stopbrexit', 'brexitshambles', 'exitfrombrexit']"
1307045,923099637933838336,319619581,neutral,remain,2017-10-25T08:11:18.000Z,@jude5456 @David__Osland @eyejosh @JohnSimpsonNews @jennie_pawson This is how @DavidDavisMP should be remembered because of #Brexit #StopBrexit #exitfrombrexit #brexitshambles #BrexitReality https://t.co/x2ul7YY7fO,"['brexit', 'brexitreality', 'stopbrexit', 'brexitshambles', 'exitfrombrexit']"
1257681,921326286169169920,780840449963532160,neutral,remain,2017-10-20T10:44:38.000Z,"katie_martin_fx LyntonSpins One word: Argentina.

#StopBrexit #exitfrombrexit #Brexit #brexitshambles #BrexitReality","['brexit', 'brexitreality', 'stopbrexit', 'brexitshambles', 'exitfrombrexit']"
1309633,923143022119936000,780840449963532160,neutral,remain,2017-10-25T11:03:42.000Z,Or a woman. 😪 #EUref #Brexit #StopBrexit #exitfrombrexit #brexitshambles #BrexitReality https://t.co/rXl9UD3mH3,"['brexit', 'brexitreality', 'stopbrexit', 'brexitshambles', 'exitfrombrexit', 'euref']"
1916282,941959668016001024,3457305676,neutral,remain,2017-12-16T09:14:20.000Z,Trump-Russia investigator ‘requests emails’ from firm being probed over Brexit. What happens if the vote was found to have been manipulated? #StopBrexit #ExitFromBrexit #BrexitShambles #BrexitReality #Brexit  https://t.co/Gu0JsmM52K,"['brexit', 'brexitreality', 'stopbrexit', 'exitfrombrexit', 'brexitshambles']"
1193375,919515255633477632,136238340,negative,remain,2017-10-15T10:48:15.000Z,@vincecable @YouGov That's the spirit! Let's show some anger about #brexitshambles #exitfrombrexit #Brexit,"['brexit', 'brexitshambles', 'exitfrombrexit']"
341579,888137768945283072,21198205,positive,remain,2017-07-20T20:45:19.000Z,"#Brexit on the rocks? 'Halt the EU divorce,' say prominent Scots #exitfrombrexit #brexitshambles  https://t.co/5UxAmUi3Vh","['brexit', 'brexitshambles', 'exitfrombrexit']"
1519119,931428128592973824,434346330,negative,remain,2017-11-17T07:45:45.000Z,"Brexit preparation poses ‘daunting challenge’ for civil servants, MPs warn. #brexitshambles #exitfrombrexit #Brexit  https://t.co/dHNL4eyv40","['brexit', 'brexitshambles', 'exitfrombrexit']"
1799137,938918101063798784,135288024,negative,remain,2017-12-07T23:48:14.000Z,".@Conservatives in seeking not to tear themselves apart will instead tear the country apart for the ideology of #Brexit, while they remain  unable to show even basic competence to manage the process. #ExitFromBrexit #brexitshambles","['brexit', 'brexitshambles', 'exitfrombrexit']"
1288805,922651764289163264,780840449963532160,neutral,remain,2017-10-24T02:31:37.000Z,RT TheStephenRalph: JoiaGlass JolyonMaugham 😏 #StopBrexit #exitfrombrexit #Brexit #BrexitReality #brexitshamble… https://t.co/JcuTTKmNHU,"['brexit', 'brexitshamble…', 'brexitreality', 'stopbrexit', 'exitfrombrexit']"
1251697,921229283510558720,780840449963532160,neutral,remain,2017-10-20T04:19:11.000Z,RT TheStephenRalph: JoiaGlass JolyonMaugham 😏 #StopBrexit #exitfrombrexit #Brexit #BrexitReality #brexitshamble… https://t.co/JcuTTK5cjk,"['brexit', 'brexitshamble…', 'brexitreality', 'stopbrexit', 'exitfrombrexit']"
1288762,922646778763243520,780840449963532160,neutral,remain,2017-10-24T02:11:48.000Z,RT TheStephenRalph: JoiaGlass JolyonMaugham 😏 #StopBrexit #exitfrombrexit #Brexit #BrexitReality #brexitshamble… https://t.co/JcuTTKmNHU,"['brexit', 'brexitshamble…', 'brexitreality', 'stopbrexit', 'exitfrombrexit']"
854498,908427663752273920,1308675804,positive,other,2017-09-14T20:30:07.000Z,So funny #Brexit #exitfrombrexit #Britain https://t.co/X6cCMFjgNV,"['brexit', 'britain', 'exitfrombrexit']"
1583252,933317759173357568,248239784,neutral,remain,2017-11-22T12:54:28.000Z,"Govt committing almost £4bn to deal with #Brexit damage. That money could be spent on building affordable homes, investing in NHS, social and mental health care, and ending period poverty. What a waste #Budget2017 #exitfrombrexit","['brexit', 'budget2017', 'exitfrombrexit']"
1584946,933343918611226624,3439355824,neutral,other,2017-11-22T14:38:25.000Z,"@vincecable @BorisJohnson well he won't if their welfare claimants...
#Brexit #Budget2017 #exitfrombrexit https://t.co/baIEpoLQ7s","['brexit', 'budget2017', 'exitfrombrexit']"
1325160,923643162366808064,746401931317346304,neutral,remain,2017-10-26T20:11:05.000Z,"All of which we had already. DURRRR.
#Brexit #NoBrexit #StopBrexit #CancelBrexit #ExitFromBrexit #BrexitShambles #BrexitAtAnyCost https://t.co/FdkmLtttvn","['brexit', 'cancelbrexit', 'stopbrexit', 'brexitatanycost', 'nobrexit', 'exitfrombrexit', 'brexitshambles']"
1516065,931282717555163136,351589772,positive,leave,2017-11-16T22:07:56.000Z,"Well this should be an interesting watch on #channel4, Bognor Regis a Leave voting town now sees EU workers leaving because of #Brexit and Brits not wanting to work. What a success this is! #exitfrombrexit","['brexit', 'channel4', 'exitfrombrexit']"
582322,897318561806520320,2322611162,negative,remain,2017-08-15T04:46:31.000Z,"Theresa May seeks interim EU deal to avoid #Brexit trade #chaos 

https://t.co/yarAnItGT1 #exitfrombrexit #StopBrexit #EU","['brexit', 'chaos', 'stopbrexit', 'eu', 'exitfrombrexit']"
1814973,939100247967617024,23073725,neutral,leave,2017-12-08T11:52:01.000Z,"@bbclaurak @meaglemp The #EU, again, has played a #Brexit blinder. We will have to abide by everything but get no say in anything while the UK is asset stripped and business has time to relocate in an orderly manner. Everyone gets what no one wants. We need an #ExitFromBrexit","['brexit', 'eu', 'exitfrombrexit']"
1444737,929006358938243072,2408334967,negative,other,2017-11-10T15:22:30.000Z,"Lord Kerr says UK can reverse #Brexit, even if a date for the country’s departure from the #EU were added to the withdrawal bill, as #TheresaMay plans.
Politicians who suggest Brexit is irreversible are lying to and misleading the public.
#ExitFromBrexit
 
https://t.co/dhbFhDGYma https://t.co/zg9BBKtc6s","['brexit', 'eu', 'theresamay', 'exitfrombrexit']"
1942919,942899950547079168,747901327536172928,negative,leave,2017-12-18T23:30:41.000Z,"That bag of ferrets will never agree anything workable
And since the EU is waiting for a coherent stance from the UK before it can respond, #Brexit is stalled indefinitely

We need an #ExitFromBrexit https://t.co/VP9WjosHlK","['brexit', 'exitfrombrexit']"
356692,888658844762730496,341694700,negative,remain,2017-07-22T07:15:53.000Z,#ExitFromBrexit. Our country is being harmed already by #Brexit. https://t.co/XYxlzmBvi5,"['brexit', 'exitfrombrexit']"
1453354,929346648651780096,856183223449247744,negative,remain,2017-11-11T13:54:42.000Z,Let's take the lead @LibDems demand a vote on the final #Brexit deal and take the #exitfrombrexit . https://t.co/4q7ELc3Gmb,"['brexit', 'exitfrombrexit']"
1738961,937773225211301888,516647086,neutral,other,2017-12-04T19:58:54.000Z,"We will give Northern Ireland a special Brexit deal. 

Then Scotland. 

Then Wales. 

Then England. 

Eventually #Brexit will only apply to Nigel Farage's house.
HT @Theresa__Maybe

#ExitFromBrexit 
@vincecable @George_Osborne @RuthDavidsonMSP @MarkJLittlewood","['brexit', 'exitfrombrexit']"
1722754,937623933653790720,81585046,negative,other,2017-12-04T10:05:40.000Z,"Surely the key #Brexit announcement of the weekend was Jeremy Hunt’s warning to the headbangers that they had better shut up or not get #Brexit at all.

#ExitFromBrexit","['brexit', 'exitfrombrexit']"
