,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1188167,743422275500769280,128334973,positive,other,2016-06-16T12:37:37.000Z,TheEconomist: Editor ZannyMB explains why The Economist has taken a strong line on Brexit. Podcast: … https://t.co/FUI1k82yjb,[]
1188166,743422271893737472,574585476,negative,other,2016-06-16T12:37:36.000Z,"Meanwhile, inflation upturn adds to scope for a Fed rate hike in Sep, if no Brexit https://t.co/3wXouGuWSV",[]
1188164,743422265275060224,3015830627,neutral,other,2016-06-16T12:37:34.000Z,"@since93FR si si c'est lié au brexit, les investisseurs fuient les secteurs risqués ... toutes les biotechs baissent",[]
1188162,743422258358652928,122940070,negative,leave,2016-06-16T12:37:33.000Z,Vote Leave leaders reveal post-Brexit ‘roadmap’ https://t.co/V4itWJpW3j,[]
2200996,746440872481460224,7477282,neutral,other,2016-06-24T20:32:26.000Z,"Clinton campaign blasts Trump's 'reckless, egomaniac' Brexit response https://t.co/a7QvgLJsfj",[]
1188172,743422299144073216,2304222866,negative,other,2016-06-16T12:37:42.000Z,@zakielias @amuz @14roque @cnassero @Dauz_ucv  pero si piensas que se va a dar Brexit porque no sigues con ese trade entonces?,[]
1188160,743422241610825728,580990394,negative,remain,2016-06-16T12:37:29.000Z,"Sin gobierno,con la sombra de otras elecciones,el populismo en la puerta y la guinda del Brexit,poco sube la Prima. https://t.co/VOga4gNsdq",[]
1188188,743422395478749184,133965139,negative,leave,2016-06-16T12:38:05.000Z,https://t.co/f2JqsTXeeq World stocks resume slide on Brexit warnings https://t.co/sjc9NHAkeA https://t.co/9qHz5zm1a5,[]
1188190,743422401229225984,13672572,neutral,other,2016-06-16T12:38:07.000Z,"I just did my first and last anti-Brexit argue with a real, live pro-Brexiter, do I get a sticker",[]
1188214,743422529277136896,388903679,negative,other,2016-06-16T12:38:37.000Z,I've started having dreams about Brexit. End this madness.,[]
1188212,743422519592484864,923306940,negative,other,2016-06-16T12:38:35.000Z,I defy anyone to watch 'Brexit the Movie' and not vote 'Leave' on June 23rd. It would be economic suicide to stay in such a failing club.,[]
1188210,743422520825610240,709993116468699136,negative,other,2016-06-16T12:38:35.000Z,"Finances, Cramer's Picks, Investing, Retirement, Stocks: Brexit Game Plan – Cramer's Mad Money (6/15/16) https://t.co/WI02VwY8pb @eyesofge…",[]
1188209,743422514211192832,153168265,neutral,other,2016-06-16T12:38:34.000Z,Donde estass??@PaulaPoro https://t.co/zTuHTaY3lz,[]
1188208,743422505298210816,2865159195,negative,other,2016-06-16T12:38:32.000Z,Brexit Battle Gets Bitter With Polls Showing 'Leave' Holds Lead... https://t.co/lX76cmdl9l,[]
1188207,743422501796126720,68564528,negative,other,2016-06-16T12:38:31.000Z,"RT @ofertazos: Lilian Tintori insiste en que se abra ""canal humanitario"" - El Tiempo https://t.co/C4X8McbZz4",[]
1188206,743422491503132672,103576819,negative,other,2016-06-16T12:38:28.000Z,Drudge Report: Brexit Battle Gets Bitter With Polls Showing 'Leave' Holds Lead... https://t.co/Rj7slwyoor,[]
1188205,743422487468335104,519591986,neutral,other,2016-06-16T12:38:27.000Z,"Rajoy: “Gibraltar sigue siendo español, gane o pierda el Brexit” https://t.co/RznxYXZA3W",[]
1188202,743422472985411584,425088489,neutral,other,2016-06-16T12:38:24.000Z,Brexit Bull https://t.co/IS300QsAWM,[]
1188189,743422402835578880,4857171477,neutral,other,2016-06-16T12:38:07.000Z,Großbritannien: Europas Rechtspopulisten warten auf den Brexit (Zeit Online) https://t.co/kRA4qTXuPf,[]
1188201,743422456401117184,625810721,neutral,other,2016-06-16T12:38:20.000Z,Brexit chyba jest nieuchronny. Rozpoczyna się dyskusja nad naturalizacją obywateli UE...... https://t.co/Z5ERECxZo9,[]
1188199,743422434955657216,258827298,neutral,remain,2016-06-16T12:38:15.000Z,"El Banco de Inglaterra alerta del Brexit y deja los tipos al 0,5% https://t.co/MWqQesqz9g https://t.co/qIgGS6cCGW",[]
1188198,743422433361813504,2999860517,negative,remain,2016-06-16T12:38:14.000Z,Brexit: Deux sondages renforcent le camp du «Leave» - La Banque d'Angleterre (BoE) a mis jeudi en garde contre ... https://t.co/sSTZkBh4Up,[]
1188197,743422428693561344,407231524,neutral,other,2016-06-16T12:38:13.000Z,"Today's Need to Know teaser: Brexit or not, these stocks ripe to rip higher, by @bkollmeyer
https://t.co/O0exYz1p9L https://t.co/TlpY2zfaVS",[]
1188196,743422417364652032,568596698,negative,leave,2016-06-16T12:38:11.000Z,World stocks resume slide on Brexit warnings: Stock markets headed south once more Thursday on worries over t... https://t.co/c84FGcWFIs,[]
1188195,743422416215384064,568596698,neutral,other,2016-06-16T12:38:10.000Z,"Futures lower as Fed comments, Brexit vote spook investors: The Fed kept borrowing rates at 0.25 percent-0.30... https://t.co/KyzmseOQAW",[]
1188194,743422416223764480,18159073,neutral,other,2016-06-16T12:38:10.000Z,EU's Juncker: Brexit would create global uncertainty  https://t.co/zeTUzncT8j,[]
1188193,743422411362598912,1257530305,positive,other,2016-06-16T12:38:09.000Z,Pound slumps as fresh Ipsos MORI poll shows surge in Brexit support - MarketWatch https://t.co/o050iJJuNz,[]
1188192,743422405637464064,154574656,neutral,other,2016-06-16T12:38:08.000Z,Brexit Would Trigger Devolution Of Europe https://t.co/xs6wjzgA4D,[]
1188191,743422407944323072,138524273,neutral,remain,2016-06-16T12:38:08.000Z,"Los bandos del Brexit: Tesco y su sándwich de paella, neutral   https://t.co/XqS4FWRLFX",[]
2200987,746440863627128832,1386701341,neutral,other,2016-06-24T20:32:24.000Z,How Baby Boomers Lumbered Millennials With Brexit https://t.co/jgBXJIZl6B via @nbcnews,[]
1188215,743422533546967040,3022372180,neutral,leave,2016-06-16T12:38:38.000Z,@AIR_artists @artofnoises I do think that the arts sees the left as the custodians of the sector. Would a Brexit vote be seen as a betrayal?,[]
1188158,743422243108196352,118383902,neutral,other,2016-06-16T12:37:29.000Z,Tariffs And Talent: SMEs Ponder The Brexit Conundrum https://t.co/hE8hLTBNDB,[]
2200997,746440871369900032,46890743,neutral,remain,2016-06-24T20:32:26.000Z,How will Brexit effect British football and what can be done? https://t.co/cxay7xa7uV,[]
2201005,746440885101957120,280114891,neutral,other,2016-06-24T20:32:29.000Z,BREXIT in simple words :D https://t.co/BeZxzlBfSl,[]
1188114,743421925335113728,1608763069,neutral,other,2016-06-16T12:36:13.000Z,EBP-PRO NEWS : Brexit: Tusk trouve difficile d'être optimiste vu les sondages https://t.co/HpCjopLmrt,[]
1188113,743421918397743104,22080700,positive,leave,2016-06-16T12:36:12.000Z,"@daquigles 
Always agreed with @davidmcw 
Brexit could be a great opportunity for IRL",[]
1188112,743421919538601984,2966081255,neutral,remain,2016-06-16T12:36:12.000Z,Brexit: La libra Esterlina en su hora más difícil https://t.co/REJaMQ3fhA,[]
1188111,743421920868106240,832380007,neutral,other,2016-06-16T12:36:12.000Z,Poll News: Ipsos MORI poll shows 53 percent of Britons back Brexit: Evening Standard - Reuters https://t.co/M1n1JJh3hi,[]
2201006,746440884862910464,250693957,neutral,other,2016-06-24T20:32:29.000Z,"US and UK special relationship is 'enduring', Obama says after Brexit: EU referendum result divides US politi... https://t.co/elYnpJ7F5X",[]
2201007,746440884103880704,308064536,negative,other,2016-06-24T20:32:29.000Z,Brexit: What Happens Now That the U.K. Has Voted to Leave the EU https://t.co/RfA6QoJjNg via @thedailybeast,[]
1188108,743421901805133824,47302521,negative,other,2016-06-16T12:36:08.000Z,Rajoy: «Gibraltar es español gane el Brexit o no» https://t.co/deHC6A4Yhg vía @hoyextremadura,[]
1188107,743421880799924224,26729931,neutral,other,2016-06-16T12:36:03.000Z,El BCE y el Banco de Inglaterra introducirán liquidez si se produce el 'brexit' https://t.co/4H6yWptZhJ https://t.co/ZFdzaGcENL,[]
1188121,743421996013334528,2233481899,neutral,other,2016-06-16T12:36:30.000Z,"New post: FOKUS – ”Financial Times” pro qëndrimit në BE, kundër vetëshkatërrimit Brexit https://t.co/mnNg8jk7Ne",[]
1188106,743421884088336384,461403889,neutral,other,2016-06-16T12:36:03.000Z,"Brexit: Why Jitters Are Spreading Beyond U.K.'s Shores - Until recently, markets have tended to think of Brexit... https://t.co/aocercl3YA",[]
1188103,743421860466069504,371864433,negative,remain,2016-06-16T12:35:58.000Z,"@stephenkb @fraggletastic the sad fact is if Brexit happens, our economy will be fucked, and those imbeciles will still blame foreigners.",[]
1188101,743421853595668480,353463744,neutral,other,2016-06-16T12:35:56.000Z,ANOTHER poll gives Brexit a six-point lead with just a week to go | Daily Mail Online https://t.co/Xgh7cBGIpU,[]
1188100,743421850479296512,250693957,positive,leave,2016-06-16T12:35:55.000Z,Best photographs of the day: Drenched football fans and the Brexit campaign: The Guardian’s picture editors b... https://t.co/rFMovtSsJA,[]
1188099,743421828404809728,3429940305,positive,other,2016-06-16T12:35:50.000Z,Gold Soars to Two-Year High as Fed and Brexit Boost Haven Demand | Video: https://t.co/3GjparemyD,[]
1188096,743421814068514816,575410217,neutral,remain,2016-06-16T12:35:47.000Z,"[ABC Int] ⒸⒸ↪ Los tres argumentos de Cameron contra el Brexit: Economía, economía, economía https://t.co/3wWesi15lh ↩ @clubcritica",[]
1188095,743421817046568960,2872727686,positive,other,2016-06-16T12:35:47.000Z,Is Brexit good for America? Nope https://t.co/2ci0WzQoHJ via @BrookingsInst,[]
1188094,743421809685598208,27646232,negative,other,2016-06-16T12:35:46.000Z,"BBC News - Brexit poses global financial risk, Bank of England warns https://t.co/SSFa3Mxor8",[]
1188093,743421811862421504,22630156,negative,other,2016-06-16T12:35:46.000Z,"FX Breaking: Latest Survation Brexit poll shows 45% leave, 42% remain and 13% undecided https://t.co/6K7MoHFFi7",[]
2201010,746440887601864704,589269098,positive,leave,2016-06-24T20:32:30.000Z,Wimbledon players won't be too happy about Brexit  https://t.co/QMuUTZzPAV https://t.co/GJRtO1ZWBl,[]
1188105,743421876001775616,727252314961137664,neutral,other,2016-06-16T12:36:02.000Z,"""Is your content Brexit-friendly?""",[]
1188157,743422240247537664,2436958382,positive,other,2016-06-16T12:37:28.000Z,RT @supalyrip: 学生で妊娠するのは不良、社会人なりたてで妊娠するのは社会人としての意識が足りない、職場で戦力となってから妊娠するのは仕事に穴開けて無責任…さていつ妊娠したら許されるんですかね,[]
1188122,743422010848534528,353463744,positive,other,2016-06-16T12:36:34.000Z,Top German Eurocrat Günther Oettinger says Brexit would be GOOD for the EU | Daily Mail Online https://t.co/8tQmQG7183,[]
1188128,743422045011116032,710409509680848896,neutral,other,2016-06-16T12:36:42.000Z,@BomanAlexander Hur förhåller sig FPC till Brexit? Fördelar om det går igenom?,[]
1188155,743422228759453696,25518625,negative,other,2016-06-16T12:37:26.000Z,"Burning anger in the land of Nye Bevan: why a Labour heartland is backing Brexit

https://t.co/FxHx8dVaXD",[]
1188154,743422226205118464,92489756,neutral,remain,2016-06-16T12:37:25.000Z,There is an incredible theory that a Brexit won't actually happen even if the public votes for it https://t.co/CI8cVVGw4n via @bi_politics,[]
1188153,743422223894052864,25518625,negative,remain,2016-06-16T12:37:24.000Z,"Brexit forecasters miss everything that matters to real voters

https://t.co/D38O42w8Ji",[]
1188151,743422208303824896,386485010,negative,remain,2016-06-16T12:37:21.000Z,"L'UE n'est pas en ""danger de mort"" en cas de Brexit, selon Juncker https://t.co/oQbHjYZIm1 via @Boursorama",[]
2200998,746440870044459008,836911981,negative,other,2016-06-24T20:32:26.000Z,Brexit? More like dregshit. Both not real words. Both scum.,[]
1188147,743422196404621312,400066174,positive,other,2016-06-16T12:37:18.000Z,@MarcoMNYC @Forbes thanks ! It just seems that events post a Brexit vote are very unclear,[]
1188146,743422187357405184,19448323,negative,other,2016-06-16T12:37:16.000Z,"BBC News - Brexit poses global financial risk, Bank of England warns https://t.co/HM4kZCwytk",[]
1188144,743422161369571328,118736440,positive,other,2016-06-16T12:37:10.000Z,@cjlatimer16 Brexit to UKIP is worth far more than having any number of MPs&amp;did you see Michael Crick's tweet yday?,[]
1188142,743422159112929280,2581956390,neutral,other,2016-06-16T12:37:09.000Z,"RT @harvery15: 私「ボーイズラブって儚くて切ないからこそ美しいですよね」

職場の人「そうですね」

私「………いま私、何て言いました？」

職場の人「ボーイズラブが美しいって」

私「違うんです。ボーイソプラノって言おうとしたんです。違うんです」",[]
1188127,743422032533164032,56843805,neutral,remain,2016-06-16T12:36:39.000Z,El “Brexit” hace temblar a toda la Unión Europea - https://t.co/T9bEGDgBlD a través de https://t.co/rrXMORrz6r,[]
1188140,743422137248129024,1316974968,neutral,other,2016-06-16T12:37:04.000Z,via @MarketingWeekEd | What would Brexit mean for marketing regulations? https://t.co/6IyUQi3ehO,[]
1188138,743422122043793408,4589971289,neutral,remain,2016-06-16T12:37:00.000Z,"Merkel advierte de que el ""brexit"" conllevaría la salida del mercado común https://t.co/GoeXJGBOlr vía @eldiarioes",[]
1188137,743391921859600384,291630197,neutral,leave,2016-06-16T10:37:00.000Z,Happy 20th birthday baby ♥️ hope you have the best day🎁🎉 love you all the world @bradleynor1231 Xxxx https://t.co/jCXIohjbis,[]
1188135,743422095632261120,3249933296,negative,other,2016-06-16T12:36:54.000Z,George Osborne has pointed a gun at the economy over EU Brexit https://t.co/4oFpRsDZhz,[]
1188134,743422097637007360,342760764,negative,other,2016-06-16T12:36:54.000Z,"Brexit poses global financial risk, Bank of England warns https://t.co/ZBf1Qhx6tp https://t.co/Sq2V8HRWDU",[]
1188133,743422088078229504,126389029,positive,remain,2016-06-16T12:36:52.000Z,Yen Hits Almost Two-Year High as 'Brexit' Storm Gathers Force: The yen soared to its strongest level against ... https://t.co/pNe0Cm3X0C,[]
1188132,743422088803926016,3249933296,neutral,leave,2016-06-16T12:36:52.000Z,Immigration Unease in U.K.            Animates 'Brexit' Vote https://t.co/L8q990q7og,[]
1188131,743422078020370432,4589971289,neutral,remain,2016-06-16T12:36:50.000Z,"Tusk advierte de que el ""brexit"" tendría consecuencias ""impredecibles"" https://t.co/wOZFCNbluR vía @eldiarioes",[]
1188130,743422074702659584,81616673,neutral,other,2016-06-16T12:36:49.000Z,A bordo del tren del ‘Brexit’ https://t.co/WcveWqYbEi,[]
1188129,743422060920213504,21044749,positive,remain,2016-06-16T12:36:46.000Z,I need it to be august so my friends and I can be back on campus,[]
2200999,746410677313605632,838383836,neutral,remain,2016-06-24T18:32:27.000Z,to com dor de cabeça 😢,[]
1188089,743421793294229504,2688164048,negative,other,2016-06-16T12:35:42.000Z,https://t.co/82vSYC6SUi - Brexit fears escalate as key polls show lead for ‘leave’ voters https://t.co/KdQ75U7dUw,[]
1188216,743422540937256960,146532131,neutral,remain,2016-06-16T12:38:40.000Z,Liberaal standpunt over de Brexit: https://t.co/B6cLGpsuQB,[]
1188219,743422558863785984,297091089,positive,other,2016-06-16T12:38:44.000Z,"Jeremy Clarkson opposes Brexit. I'm certain that runs against may people's prejudices and instincts.

https://t.co/XVNp6zmoBq",[]
1188325,743423211849846784,29455398,negative,remain,2016-06-16T12:41:20.000Z,RT @ShawnUpdatesSA: El canal de YouTube de Shawn esta a punto de llegar a 1 bIllón de reproducciones en su totalidad. https://t.co/Qz8F3GR8…,[]
1188324,743423212160159744,281519746,negative,other,2016-06-16T12:41:20.000Z,Vote Leave unveils post-Brexit ‘roadmap’ as Remain camp warns of ‘decades of uncertainty’ https://t.co/K2VAF1hzIj,[]
1188322,743423196477685760,200838452,negative,other,2016-06-16T12:41:16.000Z,Leinen: Shock of Brexit would draw EU closer together @EurActiv https://t.co/YpCJC4cmcq,[]
