,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
28,28,28,1175116,743354058958790656,2453263154,positive,leave,2016-06-16T08:06:33.000Z,"@TairuPANdA I do this sometimes, and then I stop and say wait, why am I listening to what this person is saying",[]
29,29,29,1175115,743354062242930688,914673702,neutral,remain,2016-06-16T08:06:33.000Z,L’Ocse avvisa l’UK: Brexit costerà tre punti di Pil https://t.co/zXj0QQam4I,[]
30,30,30,1175114,743354053048995840,271297553,negative,leave,2016-06-16T08:06:31.000Z,RT @fashionpressnet: 恵比寿ガーデンプレイス、野外の芝生で映画鑑賞 -『ムーンライズ・キングダム』など全9作品を無料上映 https://t.co/01CMs0WeUW https://t.co/QKZ83JGIa2,[]
31,31,31,1175113,743354049928404992,18668407,negative,remain,2016-06-16T08:06:31.000Z,Brexit music festival cancelled due to everything about it https://t.co/GAqtjk0syt https://t.co/ebwTcf6zVc,[]
32,32,32,1175112,743354052277215232,2252017892,neutral,remain,2016-06-16T08:06:31.000Z,"@ORourkeGerry @nirmski @juchetony @JanChvojka @PleaseDemocracy @COLRICHARDKEMP 
Most biz are pushing to stay, not a risky Brexit.
Like me.",[]
33,33,33,1175073,743353736920129536,40220567,positive,other,2016-06-16T08:05:16.000Z,Exclusive Kent-wide poll reveals whether county backs Brexit or wants to remain in the EU https://t.co/uL0GPvChXa https://t.co/wAPcqDLFzY,[]
34,34,34,1175110,743354004428644352,61743809,negative,other,2016-06-16T08:06:20.000Z,"Correre, Cristina, correre.",[]
35,35,35,1175108,743353983540961280,389379081,neutral,remain,2016-06-16T08:06:15.000Z,"La crisi economica è colpa dell'euro, questa europa deve finire, il brexit deve avvenire x tutti i paesi come... https://t.co/dX2rGPxdsh",[]
36,36,36,1175107,743353982265888768,1435870393,neutral,remain,2016-06-16T08:06:14.000Z,"'Brexit' o 'Bremain', esa es la cuestión: Diez cosas que debe saber sobre el referéndum británico https://t.co/A09RMD224I",[]
37,37,37,1175106,743353962871414784,864086989,neutral,other,2016-06-16T08:06:10.000Z,Pose-moi une question | https://t.co/6YjCzICKkl,[]
38,38,38,1175104,743353952310169600,48173995,negative,remain,2016-06-16T08:06:07.000Z,"Pewa eshi tonhu, boss. https://t.co/bqogxg1yJv",[]
39,39,39,1175102,743353935558115328,4360344982,neutral,other,2016-06-16T08:06:03.000Z,¿Quién no ha dormido casi nada en toda la noche para al final decidir que no se presenta al examen? 😩🔫,[]
40,40,40,1175101,743353931149901824,29656814,neutral,other,2016-06-16T08:06:02.000Z,"What Brexit Means For Africans, And How South Africans Living In UK Could Swing The Vote https://t.co/yDRaxt3IBI",[]
41,41,41,1175100,743353916838928384,553402751,positive,other,2016-06-16T08:05:59.000Z,No surprise that Germany and France will fight post-Brexit 'disintegration' of the EU. And will succeed. https://t.co/zpJ8rbPB4L,[]
42,42,42,1175099,743353919636529152,2350375561,neutral,other,2016-06-16T08:05:59.000Z,@Effiedeans And just as you stand up thinking you are free.......a bloody great train hits you; that's brexit in a nutshell,[]
43,43,43,1175098,743353912787296256,1904125009,neutral,remain,2016-06-16T08:05:58.000Z,"'Brexit' o 'Bremain', esa es la cuestión: Diez cosas que debe saber sobre el referéndum británico: 
        ... https://t.co/ZlCdvrcfzv",[]
44,44,44,1175109,743354003602366464,55801465,neutral,other,2016-06-16T08:06:19.000Z,‘Brexit’ Plan for the Financial World? Cross Your Fingers https://t.co/P7jXZlHCnX,[]
45,45,45,1175072,743353737138208768,627372163,positive,other,2016-06-16T08:05:16.000Z,Exclusive Kent-wide poll reveals whether county backs Brexit or wants to remain in the EU https://t.co/gRCXoqmPfW https://t.co/AGD1SY4V87,[]
46,46,46,1175071,743353737461137408,627355543,positive,other,2016-06-16T08:05:16.000Z,Exclusive Kent-wide poll reveals whether county backs Brexit or wants to remain in the EU https://t.co/iYxmAnCJa9 https://t.co/d1DiA1VYXv,[]
47,47,47,1175070,743353737503113216,29205807,positive,other,2016-06-16T08:05:16.000Z,"拡散お願いします！

 https://t.co/yBxXW3iFr8",[]
48,48,48,1175041,743353559933030400,1703512326,positive,other,2016-06-16T08:04:34.000Z,@MCR2015_saki かわいすぎる！清楚系！のさきさん！！(笑),[]
49,49,49,1175040,743353563250728960,1703549941,positive,other,2016-06-16T08:04:34.000Z,"The Tell: Watch gold jump to $1,400 if U.K. votes to Brexit: Brexit concerns have already significantly jolte... https://t.co/edDwWT6ZH5",[]
50,50,50,1175039,743353556556619776,1703579665,positive,other,2016-06-16T08:04:33.000Z,"The Tell: Watch gold jump to $1,400 if U.K. votes to Brexit: Brexit concerns have already significantly jolte... https://t.co/BM22L4iO14",[]
51,51,51,1175038,743353545500434432,2245627522,neutral,other,2016-06-16T08:04:30.000Z,Brexit could see flood of funds shift to Dublin - FT https://t.co/Odckagj4u3 via @IrishTimesBiz,[]
52,52,52,1175037,743353541595529216,61538389,positive,other,2016-06-16T08:04:29.000Z,"The Tell: Watch gold jump to $1,400 if U.K. votes to Brexit: Brexit concerns have already significantly jolte... https://t.co/bsyiaKI2WH",[]
53,53,53,1175036,743353521337098240,263698179,positive,other,2016-06-16T08:04:24.000Z,Great informative interview with @HTWFrank how will Brexit affect out travelling in Europewith @ExpressFM very soon,[]
54,54,54,1175035,743353509764964352,1905905528,neutral,remain,2016-06-16T08:04:22.000Z,"'Brexit' o 'Bremain', esa es la cuestión: Diez cosas que debe saber sobre el referéndum británico: 
        ... https://t.co/0rFu3j8jDS",[]
55,55,55,1175034,743353512399015936,2435982926,positive,remain,2016-06-16T08:04:22.000Z,Leading aviation figures back staying in Europe: The case for the Remain campaign has dominated the Brexit de... https://t.co/yD9bOf8pZL,[]
56,56,56,1175033,743353505923031040,218123584,neutral,remain,2016-06-16T08:04:21.000Z,"My Channel.
https://t.co/F3B2hrOpTa",[]
57,57,57,1175042,743353570100011008,1703534696,positive,other,2016-06-16T08:04:36.000Z,"The Tell: Watch gold jump to $1,400 if U.K. votes to Brexit: Brexit concerns have already significantly jolte... https://t.co/FJ5kcZbLEr",[]
58,58,58,1175032,743353500688490496,1905899402,neutral,remain,2016-06-16T08:04:20.000Z,"'Brexit' o 'Bremain', esa es la cuestión: Diez cosas que debe saber sobre el referéndum británico: 
        ... https://t.co/DmqcBnPjos",[]
59,59,59,1175030,743353485056368640,208255472,positive,other,2016-06-16T08:04:16.000Z,"The Tell: Watch gold jump to $1,400 if U.K. votes to Brexit: Brexit concerns have already significantly jolte... https://t.co/DFKqtKvOAd",[]
60,60,60,1175029,743353485400248320,73068549,positive,other,2016-06-16T08:04:16.000Z,"The Tell: Watch gold jump to $1,400 if U.K. votes to Brexit: Brexit concerns have already significantly jolte... https://t.co/1JnPveLa6y",[]
61,61,61,1175028,743353479742136320,1905911857,neutral,remain,2016-06-16T08:04:15.000Z,"'Brexit' o 'Bremain', esa es la cuestión: Diez cosas que debe saber sobre el referéndum británico: 
        ... https://t.co/qJioyDTm1y",[]
62,62,62,1175026,743353466957881344,2383467680,negative,leave,2016-06-16T08:04:12.000Z,"ECB BERKATA EURO ZONE PERTUMBUHAN RISIKO miring ke DOWNSIDE AKIBAT BREXIT VOTE, MUNCUL DALAM PASAR - BULETIN",[]
63,63,63,1175025,743353456556015616,2383467680,neutral,other,2016-06-16T08:04:09.000Z,"SNB'S JORDAN BERKATA SNB AKAN MEMANTAU BREXIT SITUASI ""ERAT"" DAN MENGAMBIL TINDAKAN ""JIKA DIBUTUHKAN""",[]
64,64,64,1175024,743353456983871488,1905875912,neutral,remain,2016-06-16T08:04:09.000Z,"'Brexit' o 'Bremain', esa es la cuestión: Diez cosas que debe saber sobre el referéndum británico: 
        ... https://t.co/aFx3Lsepcp",[]
65,65,65,1175023,743353453624233984,406564080,neutral,other,2016-06-16T08:04:08.000Z,"RT @whosamiruladli: ""Kalau awak tak SOLAT! NERAKA laa tempat awak..."" https://t.co/2XN5cmH2JX",[]
66,66,66,1175022,743353449736110080,722485755097034752,negative,other,2016-06-16T08:04:07.000Z,BREXIT: EU officials say ‘We are expecting the worst. The likelihood is that things will… https://t.co/GrQt2hjbwn https://t.co/yymcVPBr1H,[]
67,67,67,1175021,743353438109503488,632957416,neutral,leave,2016-06-16T08:04:05.000Z,Independent: https://t.co/5x04gqSRvf Vote Leave reveal the six laws they want to pass after Brexit https://t.co/Z2GaMMUlpH,[]
68,68,68,1175031,743353495634354176,2298965749,positive,other,2016-06-16T08:04:18.000Z,"The Tell: Watch gold jump to $1,400 if U.K. votes to Brexit: Brexit concerns have already significantly jolte... https://t.co/mfNT3uJVSg",[]
69,69,69,1175122,743354091015798784,20975512,negative,other,2016-06-16T08:06:40.000Z,"I don't give a FUCK who Taylor Swift is dating or where Kim Kardashian got naked next. And then Tories, Brexit, Orlando.. it makes me so sad",[]
70,70,70,2176796,746425140154556416,2389748504,negative,other,2016-06-24T19:29:55.000Z,@rushworth_nigel I will make the local contact responsible for this aware of your requests and they will be in touch re all concerns. ^NE,[]
71,71,71,1175045,743353581466583040,477856294,neutral,other,2016-06-16T08:04:39.000Z,The Telegraph - The Europhiles have finally snapped and Brexit is looking increasingly likely https://t.co/5QThkQSnQ9,[]
72,72,72,1175069,743353737528246272,45533207,positive,other,2016-06-16T08:05:16.000Z,Exclusive Kent-wide poll reveals whether county backs Brexit or wants to remain in the EU https://t.co/qDhav29bS0 https://t.co/v2lCEnTuQb,[]
73,73,73,1175068,743353738488745984,17711024,neutral,remain,2016-06-16T08:05:16.000Z,mais qu'ils votent pour le Brexit et qu'on en finisse putain !,[]
74,74,74,2176789,746425134701895680,126600280,neutral,remain,2016-06-24T19:29:54.000Z,"After Brexit Vote, U.S. Economy To Reflect Uncertainty About What's Next: The U.S. stock market reacted to th... https://t.co/0Mr7jBwtXT",[]
75,75,75,2176790,746425133632479232,355035884,negative,other,2016-06-24T19:29:54.000Z,And so the domino effect of Brexit begins. Soon there will be no European Union...  Brace yourselves for World War 3,[]
76,76,76,1175063,743353697787219968,17598393,neutral,other,2016-06-16T08:05:07.000Z,GRITO https://t.co/3S0YxGxScx,[]
77,77,77,2176791,746425132600614912,125468392,positive,other,2016-06-24T19:29:54.000Z,いい？　ターミナルでは時間が過ぎない。はい復唱,[]
78,78,78,1175061,743353688752721920,1652541,positive,other,2016-06-16T08:05:04.000Z,"Despite Brexit noise and migrant woes, Turkey committed to EU ties https://t.co/4fdNjj52Mt https://t.co/XBAQAWSH8X",[]
79,79,79,1175060,743353681706254336,729279772048641920,neutral,leave,2016-06-16T08:05:03.000Z,Could Brexit make tenant checks harder? https://t.co/4UVeqxuT0c,[]
80,80,80,1175059,743353683673391104,383674275,negative,remain,2016-06-16T08:05:03.000Z,Nicola Sturgeon warns of Brexit 'right-wing Tory takeover' - BBC News https://t.co/XqwhbRsGbm,[]
81,81,81,1175044,743353577922433024,4851814661,neutral,remain,2016-06-16T08:04:38.000Z,RT @billwurtz: a cool prank to do to your sibling is being born and then being loved more by your parents,[]
82,82,82,1175058,743353672550100992,1112351256,neutral,other,2016-06-16T08:05:01.000Z,@PZ3Y1C5HO いきたいー！もふりたい,[]
83,83,83,1175055,743353645308076032,104461178,negative,other,2016-06-16T08:04:54.000Z,"Vote Remain - the EU may be 'noxious' but a Tory Brexit would be worse. If you doubt this, read Monbiot's article  https://t.co/QBHSLIwNSQ",[]
84,84,84,2176793,746394937151873024,345215801,neutral,remain,2016-06-24T17:29:55.000Z,Sugimoto utiliza la cámara como máquina del tiempo https://t.co/iK70nsJjdT,[]
85,85,85,1175053,743353630783213568,250669922,positive,other,2016-06-16T08:04:51.000Z,"@paulnuttallukip Hi Paul, would love to have you on @trtworld to debate Brexit. Available today at 3pm?",[]
86,86,86,1175051,743353613343330304,305027220,neutral,leave,2016-06-16T08:04:46.000Z,Really looking forward to my Brexit this morning,[]
87,87,87,1175050,743353607978815488,56378957,negative,other,2016-06-16T08:04:45.000Z,EX-IRISH PRESIDENT MARY MCALEESE WARNS AGAINST BREXIT TURMOIL https://t.co/MFPeIVxKiO,[]
88,88,88,1175049,743353608821891072,56378957,positive,leave,2016-06-16T08:04:45.000Z,Michael Gove: Brexit offers the chance to take back control of our own borders https://t.co/9ZRvKqG4Sy,[]
89,89,89,1175048,743353600701652992,153961690,neutral,other,2016-06-16T08:04:43.000Z,RT @musicauxxx: 맥가이버아저씨 너무 귀엽게 역변하셨다..ㅎㅎㅎㅎㅎㅎㅎ https://t.co/TjrCKuh3RK,[]
90,90,90,1175047,743353592715714560,560242800,positive,other,2016-06-16T08:04:42.000Z,Preparing for BREXIT: EU bigwigs 'panic' as secret meeting is held to plan UK exit: The EU gang 'don't like it up 'em' one bit. Vote OUT,[]
91,91,91,1175046,743353594615726080,270850017,positive,other,2016-06-16T08:04:42.000Z,"Oh God, Bob Geldof, please help us. Comparing Brexit with entering Iraq war.",[]
92,92,92,1175057,743353658100748288,95987075,neutral,remain,2016-06-16T08:04:57.000Z,@sardanarohit @manakgupta @news24tvchannel @abhisar_sharma ex zee news anchor ch****e jis thali me khaya ushi me chedd kar raha hai. shame!!,[]
93,93,93,1175020,743353438717677568,204439588,negative,leave,2016-06-16T08:04:05.000Z,Exactly. Brexit would solve UK's problems in the same way that shooting yourself in the head with a gun does. https://t.co/8vBdyrmJuE,[]
94,94,94,1175123,743354103288336384,14620479,positive,leave,2016-06-16T08:06:43.000Z,Gove can preside over its dismantling. Brexit Britain could not afford to keep the peace. It would decide not to... https://t.co/0ZKEdBZbdb,[]
95,95,95,1175125,743354107113541632,534826529,negative,remain,2016-06-16T08:06:44.000Z,RT @BTS_twt: 안녕하세요 랩몬입니다. 사실 우리는 가장 잊어버려야 할 일을 가장 잘 기억해요. 기억은 항상 우리가 그것을 가장 필요로 할 때 우릴 떠나고 가장 원하지 않을 때 우리에게 다가옵니다. 원치 않는 기억으로 힘들다면 원래 그런 것이…,[]
96,96,96,1175201,743354713249189888,144365572,negative,leave,2016-06-16T08:09:09.000Z,@ProSyn yesterday spotted some well know Russian trolls working on Brexit same ones spreading hate in Ukraine,[]
97,97,97,1175200,743354715476393984,215459458,negative,other,2016-06-16T08:09:09.000Z,Osborne Faces Rebellion Over Brexit Emergency Budget https://t.co/nPP9uOqAHz,[]
98,98,98,1175198,743354710497759232,303127473,neutral,leave,2016-06-16T08:09:08.000Z,'Michael Gove's claims about dad's firm aren't first time Brexit smelled fishy' https://t.co/d5gsCooTgJ,[]
99,99,99,1175197,743354701119291392,512732646,neutral,remain,2016-06-16T08:09:06.000Z,"(#Promo15Jomave) 'Brexit' o 'Bremain', esa es la cuestión: Diez cosas que debe saber sobre e... https://t.co/GTZAD6Fm8l (#Promo15Jomave)",[]
