,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
2244816,746474276983701504,2889140466,neutral,other,2016-06-24T22:45:11.000Z,"Triunfo del ""Brexit"" hunde a Bolsa de Nueva York: Principales índices de Wall Street reportan su caída más pr... https://t.co/oHtL9gCmgM",[]
1214728,743687095705702400,732570594449838080,neutral,other,2016-06-17T06:09:55.000Z,Brexit vote could bring Prime Minister David Cameron&amp;#039;s government crashing down -  https://t.co/AMTNisfb8j https://t.co/4RwtLF8LHv,[]
1214726,743687027170770944,1086435662,neutral,other,2016-06-17T06:09:38.000Z,Un Brexit pourrait déclencher des interventions sur les changes - https://t.co/FyMJk8Q5RE via @LesEchosLive https://t.co/cNl5CULNAI,[]
1214725,743687008711647232,2838333676,positive,other,2016-06-17T06:09:34.000Z,"He's feeling confident! Bold gambler places £10,000 bet on Brexit https://t.co/W9XwcsOA38",[]
1214723,743686985789767680,51676366,negative,remain,2016-06-17T06:09:29.000Z,The tragic murder over Brexit is frightening on many levels. I thought something like this could never happen in Britain,[]
1214722,743686983025713152,15296897,negative,leave,2016-06-17T06:09:28.000Z,Brexit campaign on hold after lawmaker shot dead https://t.co/3HtGqgNrnB $EWU $FKU $DXPS $DBUK,[]
1214720,743686962612076544,2204821975,neutral,remain,2016-06-17T06:09:23.000Z,"افلام سكس كاملة شاهدة بدون حظر احدث اوضاع النيك  https://t.co/06rRJkc1C0  
47e3",[]
1214718,743686952931622912,41577145,negative,other,2016-06-17T06:09:21.000Z,BoE hits back at attempts to silence warnings over Brexit https://t.co/REe4tPiBXV via @FT,[]
1214716,743686944878559232,23813950,negative,other,2016-06-17T06:09:19.000Z,"Attacker Kills U.K. Lawmaker, Throws Brexit Debate Into Disarray https://t.co/dcgCsx8kfP",[]
1214715,743686920203440128,2265109723,negative,remain,2016-06-17T06:09:13.000Z,"Los ejecutivos españoles de Londres se mojan: no habrá Brexit

https://t.co/QA8R0ejuBm",[]
1214714,743686902566387712,86241025,neutral,other,2016-06-17T06:09:09.000Z,Xinhua world news summary: สส.อังกฤษถูกยิงเสียชีวิต ส่งผลแคมเปญ Brexit ระงับชั่วคราว: นายจอห์น เบรนแนน ผู้อำน... https://t.co/0Z3pz0SU1k,[]
1214727,743687071420669952,391949343,neutral,remain,2016-06-17T06:09:49.000Z,"La banca central tiene un plan para evitar el colapso de ganar el
Brexit
https://t.co/af9rZZJEZc https://t.co/N40Pkt2W26",[]
1214713,743686900767043584,4123536614,neutral,other,2016-06-17T06:09:08.000Z,Xinhua world news summary: สส.อังกฤษถูกยิงเสียชีวิต ส่งผลแคมเปญ Brexit ระงับชั่วคราว: นายจอห์น เบรนแนน ผู้อำน... https://t.co/LYn3fd73gj,[]
1214740,743687278682214400,4149233415,neutral,remain,2016-06-17T06:10:38.000Z,Brexit: Why I'm voting to remain in the European Union - CNBC: CNBCBrexit: Why I&amp;#39;m voting to remain in th... https://t.co/ii2Te4vgTM,[]
2244815,746474277092765696,2819879042,neutral,other,2016-06-24T22:45:11.000Z,A painfully telling video about Brexit sweeps the web - CNET https://t.co/FHliYSfO1x,[]
1214768,743687493699067904,254483657,neutral,remain,2016-06-17T06:11:30.000Z,Como afecta el brexit? Pues si eres un pringado lo seguirás siendo con independencia del referéndum. Si mueves capital ya si eso.... Ni idea,[]
1214767,743687488472944640,198961214,neutral,other,2016-06-17T06:11:28.000Z,Wall Street Ditutup Naik Abaikan Kekhawatiran Brexit  https://t.co/E04EZZqbWi,[]
1214766,743687478549184512,273542141,neutral,other,2016-06-17T06:11:26.000Z,Interesante análisis de @GonBernardos sobre las posibles consecuencias del Brexit en el mercado inmobiliario español https://t.co/6xtd0YJdgN,[]
1214764,743687469485297664,324858938,neutral,other,2016-06-17T06:11:24.000Z,Aex=416/418 is wel een belangrijke bodem maar dar zijn we gisteren wel doorheen gezakt dus volgende week is Aex 402/406 kansrijk brexit=378,[]
1214763,743687467333619712,101440077,neutral,remain,2016-06-17T06:11:23.000Z,Cómo la amenaza del Brexit impacta en la vida de los británicos https://t.co/rIhDd52u3V,[]
2244801,746474270679797760,21891044,negative,other,2016-06-24T22:45:09.000Z,"@geosandri minha língua fica coçando quando como abacaxi, mas amo abacaxi",[]
1214761,743687398442176512,4202151411,neutral,other,2016-06-17T06:11:07.000Z,Nach Attentat auf Jo Cox: Debatte um Brexit-Kampagne https://t.co/tpZ1fobWoG,[]
2244803,746474268335083520,1239288396,positive,remain,2016-06-24T22:45:09.000Z,"Imbas Brexit, Harga Saham Manchester United Merosot https://t.co/wlRN2cDnrZ",[]
2244805,746474276308549632,251807624,neutral,other,2016-06-24T22:45:10.000Z,"Tras el 'brexit', dólar en Colombia sube $ 80 y bolsa cae 1,83 % https://t.co/vEYoAP5gve",[]
1214741,743687276484395008,4127905264,neutral,remain,2016-06-17T06:10:38.000Z,Brexit: Why I'm voting to remain in the European Union - CNBC: CNBCBrexit: Why I&amp;#39;m voting to remain in th... https://t.co/OIO3d1hL8v,[]
2244807,746474276207755264,3374387410,neutral,other,2016-06-24T22:45:10.000Z,"Falcón validó con el 162,42% de firmas https://t.co/K5gVNgw2oY https://t.co/V6UPYWhNWf",[]
1214754,743687336215478272,3231598852,neutral,remain,2016-06-17T06:10:52.000Z,@ksjchoy @cyjchoy @somichoy gua bukan june. ambil aja,[]
1214753,743657128758513664,49278207,neutral,other,2016-06-17T04:10:50.000Z,"A melhor de todas é que o João se apaixonou pela ""Marizely"" , não fala de outra pessoa 😂 @Maariweege",[]
1214752,743687322009374720,546532326,neutral,other,2016-06-17T06:10:49.000Z,British companies prepare for long night to possible Brexit https://t.co/S8KIFPY6dc,[]
1214751,743687315009081344,3261074358,neutral,leave,2016-06-17T06:10:47.000Z,British companies prepare for long night to possible Brexit https://t.co/i9fHjkNyqm business,[]
1214750,743687315738877952,188821030,neutral,remain,2016-06-17T06:10:47.000Z,Brexit impulsaría la venta de muchas empresas británicas https://t.co/U5uYP0HdMd https://t.co/wGwZqZEATK,[]
1214748,743687306201047040,41211760,neutral,remain,2016-06-17T06:10:45.000Z,British companies prepare for long night to possible Brexit: LONDON (Reuters) - British compa... https://t.co/BhID9qb07V via @josephjett,[]
1214747,743687307660664832,2336888060,neutral,remain,2016-06-17T06:10:45.000Z,Del crimen del 'Brexit' y de que la Asamblea antichavista de Venezuela investiga a Podemos https://t.co/XXcJ6vIYwe vía @elperiodico,[]
2244812,746474278959329280,15022885,positive,remain,2016-06-24T22:45:11.000Z,Don’t Panic Yet About the British Military After Brexit https://t.co/av9OMbayb5 https://t.co/A3oSNhdlwx,[]
1214743,743687287607726080,17825986,negative,leave,2016-06-17T06:10:41.000Z,Breaking: Brexit killed the dinosaurs.,[]
2244808,746474275633127424,2863135035,neutral,other,2016-06-24T22:45:10.000Z,"UPDATE 1-JPMorgan post-Brexit plan hinges on tone of discourse in Europe: NEW YORK, June 24 (Reuters) - JPMor... https://t.co/G9TfmQbPkV",[]
1214712,743686868638654464,349877614,neutral,remain,2016-06-17T06:09:01.000Z,"Uk, uomo spara e accoltella deputata laburista Jo Cox: è morta. Sospese campagne su referendum Brexit https://t.co/SWQuDlbXpG",[]
1214711,743686853002334208,20301078,negative,other,2016-06-17T06:08:57.000Z,ダーク★ハナクソウルAll Night by J,[]
1214710,743686843678367744,1316490913,neutral,other,2016-06-17T06:08:55.000Z,"CUPOLA UE/FINANZA E'SENZA ALCUN TIPO DI SCRUPOLI...XCUI SACRIFICARE 1,100,1000 PERSONE X SUO SCOPO E'...NORMALE...E BREXIT E'IL LORO NEMICO!",[]
1214682,743686335970447360,2472775062,negative,remain,2016-06-17T06:06:54.000Z,"RT @Perfunn: แม้เราจะยังไม่มั่นใจ
การให้ความหวังเขาต่อไป
มันก็ไม่ใช่เรื่องที่ควรทำเช่นกัน. https://t.co/CrfZjGUxGh",[]
1214681,743686320015347712,40652687,neutral,other,2016-06-17T06:06:50.000Z,"Amb el ‘Brexit’, Espanya, de fet, participa en un procés de secessió. El meu editorial https://t.co/frxsCJWez8 https://t.co/xtInjDc1uV",[]
1214680,743686287119396864,19773084,negative,other,2016-06-17T06:06:42.000Z,America’s gun laws and our rush to Brexit are symptoms of two fearful nations | Gaby Hinsliff https://t.co/OgROAnXZQc,[]
1214678,743686280865689600,1041684889,neutral,remain,2016-06-17T06:06:41.000Z,"El temor al “Brexit” reabre la brecha en el mercado europeo de bonos
https://t.co/JOCPODEkHY",[]
1214677,743686272393195520,779252599,negative,remain,2016-06-17T06:06:39.000Z,"Never mind the EU.
Look at who run be running UK if Brexit win: Boris, Nigel &amp; the nasty wing of the Tory party who want revenge on everyone",[]
1214676,743686266705764352,701818008583413760,positive,remain,2016-06-17T06:06:37.000Z,@Sargon_of_Akkad First thing I heard about it in American media was a brit politicizing it as far right wing supported action for Brexit.,[]
1214675,743686233373609984,114481417,neutral,remain,2016-06-17T06:06:29.000Z,ET in the classroom: What Brexit means for India - The Economic Times https://t.co/qRiiaoHA6H,[]
1214673,743686209721950208,45940831,negative,other,2016-06-17T06:06:24.000Z,渋谷から横浜へ,[]
1214672,743686210124578816,2255987881,positive,other,2016-06-17T06:06:24.000Z,Europe set to follow Asia higher as oil rebounds; Brexit fears ease https://t.co/qOb5DXNvEB,[]
1214683,743686335857233920,736925542310510720,negative,remain,2016-06-17T06:06:54.000Z,@oreaux_ waddup child,[]
1214671,743686195025088512,196077348,neutral,other,2016-06-17T06:06:20.000Z,Unternehmen könnten Kursanstieg nach Brexit gemäss @PetraGoessi wohl nicht verkraften. -- https://t.co/EwFbMaLA4r https://t.co/jgskze9czU,[]
1214669,743686158182289408,40482230,negative,other,2016-06-17T06:06:11.000Z,The Wall Street Journal: Brexit debate thrown into limbo after death of U.K. lawmaker Jo Cox https://t.co/R0KZ89sFHH,[]
2244831,746474282226585600,1037604998,neutral,other,2016-06-24T22:45:12.000Z,"RT @traitor_bot: 유신체제를 만들고 수호한 고위관리 대부분은 친일파였다. 국무총리 정일권은 일본육사. 대법원장 민복기는 친일파 민병석의 아들로 조선총독부 판사...박 대통령과 3부 수장, 유신정우회 의장까지 모두 친일파였다. https:…",[]
1214667,743686106709778432,558018866,negative,remain,2016-06-17T06:05:59.000Z,@Robert__Whittle @UKLabourIN @angelaeagle fingers in ears la la la ing from brexit.  Madness.,[]
1214666,743686097113210880,18717943,positive,other,2016-06-17T06:05:57.000Z,"""No somos el enemigo"", una española descoloca en TV a un ministro favorable al Brexit https://t.co/5J18f6JyW6 https://t.co/bQYp9QnRrZ",[]
1214665,743686081254588416,306782601,negative,remain,2016-06-17T06:05:53.000Z,Brexit voters almost twice as likely to disbelieve in manmade climate change https://t.co/2r0GgORlWn,[]
1214664,743686074229129216,47425687,neutral,other,2016-06-17T06:05:51.000Z,The UK in Europe: a visual guide to Brexit https://t.co/2tUpFUTyg8 via @FT,[]
2244832,746474281547161600,541822184,neutral,other,2016-06-24T22:45:12.000Z,Cinco razones por las que a los estadounidenses les debe importar el Brexit https://t.co/WzmKk60XVt,[]
2244833,746474280913756160,1493774526,neutral,other,2016-06-24T22:45:12.000Z,Cinco razones por las que a los estadounidenses les debe importar el Brexit https://t.co/GlzlawAF4M,[]
1214661,743686014116323328,734699511797415808,negative,other,2016-06-17T06:05:37.000Z,The Wall Street Journal: Brexit debate thrown into limbo after death of U.K. lawmaker Jo Cox: The killing pro... https://t.co/l2vcZTwnPF,[]
2244830,746474282255978496,186478529,neutral,other,2016-06-24T22:45:12.000Z,ESN :  Spain renews claim to Gibraltar in wake of Brexit vote: Spain's interim foreign minister has renewed the… https://t.co/3Yg4yv85LG,[]
1214684,743686359391494144,473476961,negative,leave,2016-06-17T06:06:59.000Z,@AsennaWealth Brexit is a distraction from the DB derivative book. You can't escape Brexit news but no one wants to talk about euro banks.,[]
1214685,743686382883737600,4851814661,neutral,other,2016-06-17T06:07:05.000Z,So In right now: fashion enters the Brexit debate https://t.co/TnbSIRI6mB https://t.co/yBvBkPnnBh,[]
2244828,746474282671300608,2373735295,neutral,other,2016-06-24T22:45:12.000Z,'Is the Premier League safe?' Arabic Twitter reacts to Brexit https://t.co/Q9lIOjpiHk https://t.co/jBfjEDCC52,[]
1214709,743686825026293760,159706355,neutral,remain,2016-06-17T06:08:50.000Z,Brexit: Referéndum de permanencia del Reino Unido en la UE | EL PAÍS https://t.co/ocncHwkkSS,[]
1214708,743686775759994880,1612153176,negative,other,2016-06-17T06:08:39.000Z,【現パロ】「あっ、リヴァイさんおかえりなさい！」「ああ…ただいま」「飯出来てますよ！あ、それともお風呂にします？…リヴァイさんが望むなら俺でもいいですけど」「まずは飯だな。冷めちまう」「えーっそこは俺を選んでくださいよー！」「飯と風呂が終わったらじゃダメなのか？」「大歓迎です！」,[]
1214707,743686773973233664,2413664017,negative,other,2016-06-17T06:08:38.000Z,Brexit Campaign Suspended after Murder of Jo Cox in UK: Brexit Campaign Suspended after Murder of Jo Cox in U... https://t.co/izUKmrN0Jl,[]
1214706,743686766129885184,517707729,neutral,other,2016-06-17T06:08:36.000Z,Commerzbank und Deutsche Bank: Im Zentrum des Brexit-Sturms: Vor dem Brexit-Referendum in Großbritannien am 2... https://t.co/vUulpvOHJO,[]
1214705,743686739839967232,1629545714,negative,other,2016-06-17T06:08:30.000Z,New post: The Wall Street Journal: Brexit debate thrown into limbo after death of U.K. lawmaker Jo Cox https://t.co/zTE6aA36xS,[]
1214704,743686701642485760,2265109723,neutral,other,2016-06-17T06:08:21.000Z,RT @xdenissesx: JAJAJAJAJ tata estas horny?,[]
2244823,746444083065937920,307545753,positive,leave,2016-06-24T20:45:12.000Z,"RT @ajansdreklam: Sükutun da bir sesi vardır,
Onu duyacak yürek lazım…
/ Şems-i Tebrizi https://t.co/sQpFpx8K1Q",[]
1214702,743686692041723904,951527077,negative,other,2016-06-17T06:08:19.000Z,The Wall Street Journal: Brexit debate thrown into limbo after death of U.K. lawmaker Jo Cox https://t.co/N4uYKqfLvL,[]
1214701,743686665911177216,1471741309,neutral,other,2016-06-17T06:08:12.000Z,扇風機めっちゃさむい,[]
1214700,743686649993826304,1329516842,positive,other,2016-06-17T06:08:09.000Z,Europe set to follow Asia higher; oil rises; Brexit fears ease https://t.co/2UBgaPQxHw https://t.co/FLreqkpteK,[]
1214699,743686649087877120,3414086001,neutral,other,2016-06-17T06:08:08.000Z,"""Brexit"": Chef der Bank of England will sich nicht zum Schweigen bringen... https://t.co/QFeotyBlmz via @YouTube",[]
2244824,746474284801916928,848015196,neutral,other,2016-06-24T22:45:12.000Z,Cinco razones por las que a los estadounidenses les debe importar el Brexit https://t.co/G694KjCVVv,[]
2244825,746474284713840640,1738860186,neutral,other,2016-06-24T22:45:12.000Z,Cinco razones por las que a los estadounidenses les debe importar el Brexit https://t.co/BXtNP2MjCH,[]
1214695,743686582989815808,727734586671771520,neutral,other,2016-06-17T06:07:53.000Z,https://t.co/RrPVH5uWlt | Brexit could hurt SA's already ailing GDP growth https://t.co/ypZaWUtEZa https://t.co/TkuK0DfE4m,[]
1214693,743686536038756352,452087285,positive,other,2016-06-17T06:07:41.000Z,"Se c'é#Brexit
-Accordo da negoziare
-Anni x concluderlo
-Parlamentari UK restano fino a fine
https://t.co/UdzJ3SWdXW
https://t.co/YShtnucETv",[]
1214692,743686516170383360,50425887,negative,other,2016-06-17T06:07:37.000Z,@secret_ledger He had no political affiliations. Never mentioned Brexit to anyone. &amp; his brother didn't even know he had a voting preference,[]
1214691,743686512580034560,1495231,negative,other,2016-06-17T06:07:36.000Z,Why most of London’s tech sector believes Brexit will prove a disaster https://t.co/c4ue7SMm2u via @techcrunch,[]
1214690,743686512806498304,18899855,neutral,other,2016-06-17T06:07:36.000Z,Nederlandse exporteurs niet bang voor Brexit https://t.co/5tTebbTJnN https://t.co/uynQRaDbGC,[]
2244827,746474283161948160,262728900,neutral,other,2016-06-24T22:45:12.000Z,Cinco razones por las que a los estadounidenses les debe importar el Brexit https://t.co/HIjHSMbZ5c,[]
1214688,743686443621453824,3394811787,neutral,remain,2016-06-17T06:07:19.000Z,Le FMI prédit «volatilité» et «incertitude» en cas de Brexit https://t.co/DDrvCCueNv,[]
1214687,743686420800299008,816570672,neutral,other,2016-06-17T06:07:14.000Z,Brexit dan The Fed Jadi Alasan BI Percepat Aturan Syariah: Bank Indonesia (BI) telah menerbitkan PBI nomor 18... https://t.co/h138PXC0qo,[]
2244800,746474270805483520,345644248,neutral,other,2016-06-24T22:45:09.000Z,5 Social Media Trends After Brexit Vote - BBC News https://t.co/YZWG2myjHG,[]
2244798,746474271430545408,21892013,negative,remain,2016-06-24T22:45:09.000Z,"""Brexit"" Could Do Real Damage to U.K. Science (via @sciam) - https://t.co/pvyinYKZH6",[]
1214772,743687550900920320,229015431,positive,other,2016-06-17T06:11:43.000Z,"Brexit: sterlina risale sui mercati asiatici: Tokyo, 17 giu.  L'omicido della deputata laburista Jo Cox ha in... https://t.co/Oh9NLHQ9jD",[]
1214773,743687561608990720,3170253733,negative,other,2016-06-17T06:11:46.000Z,Bank of England warns Brexit uncertainty is hurting the economy – as it happened https://t.co/ZkK4uYBqD9,[]
1214855,743688827915558912,33225158,neutral,other,2016-06-17T06:16:48.000Z,Europe set to follow Asia higher; oil rises; Brexit fears ease: European markets are expected to open higher ... https://t.co/q0qrnj1avx,[]
1214854,743688816930631680,485569995,neutral,other,2016-06-17T06:16:45.000Z,Noonan clashes with Germany on Brexit fallout#brexit https://t.co/LbbyQ5Uab2,[]
