,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
13,13,13,1855241,746253440154742784,411756545,positive,other,2016-06-24T08:07:39.000Z,The most important question is: Should the team of England be kick out of the Euro competition today or ? #Brexit #brexshit,"['brexit', 'brexshit']"
14,14,14,2105376,746355308117827584,94822306,negative,other,2016-06-24T14:52:26.000Z,Alas Campaigning online &amp; lobbying from London will not be that easy after #Brexit #Brexshit https://t.co/dFtIRCX6xi,"['brexit', 'brexshit']"
15,15,15,1851709,746252189493002240,4474697183,positive,remain,2016-06-24T08:02:41.000Z,"I came to Twitter to cynically promote my tedium. Now I'm being political. fml, this is what #brexshit does.https://t.co/aahQgjTTYD #Brexit","['brexit', 'brexshit']"
16,16,16,2264606,746463958354305024,19595169,neutral,remain,2016-06-24T22:04:10.000Z,Seriously after the economic reaction today #Brexit should now be referred to as #Brexshit,"['brexit', 'brexshit']"
17,17,17,2051217,746330968487759872,94822306,negative,remain,2016-06-24T13:15:43.000Z,@FabienneCASSAGN @robintransition I guess Rob preferred cabbages but he got garbage... #Brexit is #Brexshit,"['brexit', 'brexshit']"
18,18,18,1328454,744893722060529664,270786714,neutral,other,2016-06-20T14:04:37.000Z,For those of us who need to filter the #Brexshit from #Brexit https://t.co/1hJHnopZxZ,"['brexit', 'brexshit']"
19,19,19,2013467,746315006745124864,112475103,neutral,remain,2016-06-24T12:12:18.000Z,@SimonKirby @KTTunstall this is #brexshit not #brexit,"['brexit', 'brexshit']"
20,20,20,2072859,746340265347158016,240062869,neutral,remain,2016-06-24T13:52:40.000Z,I'm stockpiling tinned goods from @Fortnums while I still can. #brexit #brexshit,"['brexit', 'brexshit']"
21,21,21,1623489,746190242110148608,28622119,positive,remain,2016-06-24T03:56:31.000Z,"New meaning to ""sell the news."" Pound is junk bond status. Bravo Britian. Party like its 1929. #brexshit #brexit","['brexit', 'brexshit']"
22,22,22,663416,731101724426010624,2817618828,positive,other,2016-05-13T12:40:08.000Z,@stegrego LOL! That a great one! #BREXIT = #BREXSHIT. Describes what people will do in their pants if we do leave.,"['brexit', 'brexshit']"
23,23,23,2046005,746328552119865344,821836602,negative,remain,2016-06-24T13:06:07.000Z,Sad news about England. Wrong choice. #brexit #Brexshit,"['brexit', 'brexshit']"
24,24,24,1130669,742972539874496512,587212706,negative,remain,2016-06-15T06:50:31.000Z,"British debate on #brexit is a disgrace. A toxic mix of a distortion of facts, half-truths, and madness #brexshit
https://t.co/EXlQDdTdbM","['brexit', 'brexshit']"
25,25,25,2042175,746326927712129024,94822306,negative,remain,2016-06-24T12:59:40.000Z,"#Brexit is #Brexshit https://t.co/OQknOM8oou &gt; English translation: ""What a mess, David!"" @davidcameron","['brexit', 'brexshit']"
26,26,26,1115577,742792426872524800,302568481,negative,other,2016-06-14T18:54:49.000Z,@DPJHodges In markets narrative always lies. I'm afraid I must give you a #Brexshit hashtag. Just time to wobble. Mkt prob rise on #Brexit,"['brexit', 'brexshit']"
27,27,27,1138673,743015384769515520,3292998393,positive,other,2016-06-15T09:40:46.000Z,Wonder if using #Brexshit instead of #Brexit would improve the calibre of debate?,"['brexit', 'brexshit']"
28,28,28,1541471,745964951924252672,735230842247712640,negative,other,2016-06-23T13:01:18.000Z,"We are ""forced"" to take in refugees because of the EU #Brexit #Brexshit @thunderf00t @Sargon_of_Akkad","['brexit', 'brexshit']"
29,29,29,2280783,746484482807562240,8935462,positive,remain,2016-06-24T23:25:44.000Z,Seems maybe the cleaner has the hump about Brits eating so much imported food at this holiday park #brexit #brexshit https://t.co/EOKDPlYbRh,"['brexit', 'brexshit']"
30,30,30,1466841,745663894283137024,2255269771,positive,remain,2016-06-22T17:05:00.000Z,"beloved scottland, can't you just split from england and remain in the eu? Jst seen the bbc 'preference map'...  #brexshit #brexit","['brexit', 'brexshit']"
31,31,31,1918007,746276778671480832,351500577,negative,remain,2016-06-24T09:40:23.000Z,I guess we're all in it together. In the shit. #brexit #brexshit,"['brexit', 'brexshit']"
32,32,32,1864256,746256621731520512,89429416,positive,remain,2016-06-24T08:20:18.000Z,"I just want Scotland back IN.
#Brexit is #Brexshit","['brexit', 'brexshit']"
33,33,33,2118875,746361699565977600,327944268,negative,remain,2016-06-24T15:17:50.000Z,Keep thinking of more ways in which this is a terrible situation. Like a bad dream I can't wake up from. Ugh. #Brexit more like #Brexshit,"['brexit', 'brexshit']"
34,34,34,1838544,746247876980916224,319816279,negative,remain,2016-06-24T07:45:33.000Z,"Now Cameron has resigned leaving Boris in the box seat!! 😯😯😯
#Brexit #Brexshit","['brexit', 'brexshit']"
35,35,35,2182515,746398658824810496,21448913,negative,other,2016-06-24T17:44:42.000Z,"😩😩😩😩😩😩😩😩😩😩 #brexit #brexshit #doomed @ London, United Kingdom https://t.co/gp15Xa7RKR","['brexit', 'brexshit', 'doomed']"
36,36,36,1922149,746278492258578432,325562031,negative,remain,2016-06-24T09:47:12.000Z,U fucking serious GB? #brexshit #brexit #enjoy,"['brexit', 'brexshit', 'enjoy']"
37,37,37,1827031,746244413609869312,28216428,positive,remain,2016-06-24T07:31:47.000Z,"What do I want for my birthday? Probably a visa.

#brexshit #brexit #nigelfarageyoutoad","['brexit', 'brexshit', 'nigelfarageyoutoad']"
38,38,38,1989504,746305318074851328,195684150,positive,remain,2016-06-24T11:33:48.000Z,"Current mood #Brexit #brexshit #referendumb @ Edinburgh, United Kingdom https://t.co/Ca4JFKkHIL","['brexit', 'brexshit', 'referendumb']"
39,39,39,2055007,746332592983646208,20044291,positive,remain,2016-06-24T13:22:11.000Z,North Ireland &amp; Scotland are welcome #brexit #brexshit #ByeByeUKEP,"['brexit', 'byebyeukep', 'brexshit']"
40,40,40,2013987,746315223049478144,179719319,neutral,other,2016-06-24T12:13:09.000Z,#London #photography #brexshit #brexit // Instagram: @nonsapvisuals https://t.co/LUZxpfWSkZ,"['brexit', 'london', 'photography', 'brexshit']"
41,41,41,944222,740173479107039232,302568481,positive,leave,2016-06-07T13:28:03.000Z,#Brexit The middle can't hold if it is so determined to avoid reality. Don't believe the #Brexshit and #VoteLeave https://t.co/BO6S4BaB32,"['brexit', 'voteleave', 'brexshit']"
42,42,42,2091314,746348556651474944,981241560,neutral,remain,2016-06-24T14:25:37.000Z,"Well done, #brexiters #Brexit #BrexitEffect #brexshit https://t.co/SdemTUzmGf","['brexiters', 'brexiteffect', 'brexit', 'brexshit']"
43,43,43,2395932,746691548688060416,39734566,positive,remain,2016-06-25T13:08:32.000Z,"Brexit from around the world #brexshit @ London, United Kingdom https://t.co/gyUXdWwEag",['brexshit']
44,44,44,1765566,746253735127552000,15694010,neutral,remain,2016-06-24T08:08:49.000Z,@ElizabethLovatt Brexit - The Gif. #Brexshit https://t.co/UN341h5TsR,['brexshit']
45,45,45,2403960,746700911070842880,53676196,positive,other,2016-06-25T13:45:44.000Z,#Brexshit 😰 Great insight in @thetimes by @liseinthecity on bewilderment post the senselessness of Brexit 📰 - https://t.co/AdhxH2TZda,['brexshit']
46,46,46,1897472,746299096546353152,22905611,neutral,other,2016-06-24T11:09:04.000Z,What does Brexit mean for travel? https://t.co/IetWdCD3I5 #brexshit,['brexshit']
47,47,47,1405014,745372665024643072,201778797,positive,other,2016-06-21T21:47:46.000Z,Don't forget @TheSun has fabricated stories about The Queen and Brexit before. I smell #Brexshit https://t.co/UBkt7un6Vy,['brexshit']
48,48,48,1764074,746253125560872960,371616725,negative,other,2016-06-24T08:06:24.000Z,BBC News - Brexit: David Cameron to quit after UK votes to leave EU https://t.co/seiQO9JCPW #Brexshit,['brexshit']
49,49,49,2353532,746641270420930560,362552560,neutral,remain,2016-06-25T09:48:45.000Z,Brexit or Brexshit? #brexshit,['brexshit']
50,50,50,2346484,746632141660905472,282245338,neutral,other,2016-06-25T09:12:28.000Z,😞 ‘I don't understand the anger’: how the Europeans in London see Brexit https://t.co/ifxfYWX46k #Brexshit,['brexshit']
51,51,51,1929728,746281569128714240,1650652338,negative,remain,2016-06-24T09:59:25.000Z,"What a great day for small-minded, short-sighted, selfish ignorance 😡😡😡 #Brexit #BrexShit","['brexshit', 'brexit']"
52,52,52,1103720,742695674156847104,302568481,positive,remain,2016-06-14T12:30:21.000Z,"Voters backing #Brexit in Stoke https://t.co/dlbwJiq2o1. I'm a leftie &amp; for out. Instinctively, they know 'Social Europe' is #Brexshit.","['brexshit', 'brexit']"
53,53,53,1835673,746246997351497728,529566930,positive,other,2016-06-24T07:42:03.000Z,"UK, Congratulations for this #Brexshit! 
#Brexit","['brexshit', 'brexit']"
54,54,54,2271831,746472354415542272,27211068,positive,other,2016-06-24T22:37:32.000Z,Call it #brexshit instead of #Brexit. Thank you,"['brexshit', 'brexit']"
55,55,55,1702211,746199722956754944,382469068,positive,remain,2016-06-24T04:34:12.000Z,I'm sorry to my British friends. You're future is uncertain but I hope you wish all the best. #Brexit #BREXSHIT,"['brexshit', 'brexit']"
56,56,56,2239471,746439129076895744,2191575769,neutral,other,2016-06-24T20:25:31.000Z,"I've renamed #Brexit to #Brexshit. I know, so very original.","['brexshit', 'brexit']"
57,57,57,1948762,746289019655421952,26749615,neutral,remain,2016-06-24T10:29:02.000Z,"After the #Brexit the world economy is in #Brexshit!

https://t.co/Op809A86nr","['brexshit', 'brexit']"
58,58,58,1848533,746251101842837504,261912438,negative,remain,2016-06-24T07:58:22.000Z,"We're paying the price of political indifference, we gave too much room to old people to choose in our name #BREXIT #BREXSHIT","['brexshit', 'brexit']"
59,59,59,1906589,746272490704474112,3046388250,neutral,remain,2016-06-24T09:23:21.000Z,The sun just set over the British empire. #Brexit #BrexShit,"['brexshit', 'brexit']"
60,60,60,2452498,746736543910498304,540001701,positive,other,2016-06-25T16:07:20.000Z,"100% &gt; George Soros, billionaire who 'broke' the Bank of England, wins big from #BrexShit      #Brexit:RichOldMenAndThePoorYoung &lt;100%","['brexshit', 'brexit:richoldmenandthepooryoung']"
61,61,61,1763375,746222659629768704,746368730,positive,remain,2016-06-24T06:05:20.000Z,#brexit? more like #brexshit,"['brexshit', 'brexit?']"
62,62,62,1245452,744067596463542272,730772344306839552,neutral,other,2016-06-18T07:21:53.000Z,I already did my part to #remain. Ready to put #Brexshit behind us next week (hopefully!). #brexit #democracy https://t.co/7qbrMmNlH7,"['brexshit', 'democracy', 'brexit', 'remain']"
63,63,63,2438750,746716418654277632,20585449,negative,other,2016-06-25T14:47:22.000Z,#Brexhole : moron who voted for #Brexit &amp; now wishes they hadn't #Brexshit : #Farage #Ukip racists,"['brexshit', 'farage', 'brexhole', 'ukip', 'brexit']"
64,64,64,947829,740234438274129920,720978101245767680,negative,remain,2016-06-07T17:30:17.000Z,We are in the @GlassWorksAngel drinking #DevilsBackbone and discussing #Brexit #Brexshit #life and #nonsense #racist #EU #politics,"['brexshit', 'racist', 'life', 'devilsbackbone', 'eu', 'politics', 'brexit', 'nonsense']"
65,65,65,2034906,746323674379198464,150031178,neutral,remain,2016-06-24T12:46:44.000Z,"What if Game of Thrones is not a medieval fantasy, but instead a futuristic thriller? #Brexit #BrexShit #GoT #Trump","['brexshit', 'trump', 'brexit', 'got']"
66,66,66,1994551,746307279696322560,44929085,neutral,other,2016-06-24T11:41:35.000Z,"Black Friday! #brexshit #brexit #europe #uk #britain #blackfriday

https://t.co/ozo2nnxdmZ","['britain', 'europe', 'blackfriday', 'uk', 'brexit', 'brexshit']"
67,67,67,2002942,746310686024806400,139514276,neutral,other,2016-06-24T11:55:07.000Z,Black Friday! https://t.co/jDQpUsxAwa #brexshit #brexit #europe #uk #britain #blackfriday https://t.co/IPx8DMqi8g,"['britain', 'europe', 'blackfriday', 'uk', 'brexit', 'brexshit']"
68,68,68,759914,734804526469906432,770449130,negative,other,2016-05-23T17:53:45.000Z,If you want a laugh - Posh duffer talking #Brexit #bullshit - lets call it #Brexshit https://t.co/c8F3vMpd48,"['bullshit', 'brexit', 'brexshit']"
69,69,69,2053371,746331870963638272,20044291,neutral,other,2016-06-24T13:19:18.000Z,Let's make Paris the new London #ByeByeUKEP #Brexit #Brexshit,"['byebyeukep', 'brexit', 'brexshit']"
70,70,70,2383060,746646418392289280,262456166,neutral,remain,2016-06-25T10:09:12.000Z,'What's done is done' apart from it hasn't yet begun. #EUref #Brexit #Brexshit,"['euref', 'brexit', 'brexshit']"
71,71,71,2453961,746738648071151616,93458477,negative,remain,2016-06-25T16:15:42.000Z,"If everything does go horribly wrong for us in Britain, at least we've got a ready made hashtag for the occasion- #brexshit.

#Brexit #EUref","['euref', 'brexit', 'brexshit']"
72,72,72,1841453,746248781335793664,263796894,positive,remain,2016-06-24T07:49:08.000Z,"#Brexit more like #BrexSHIT am I right??! I'm sorry Twitter, I'm too sad to even make better puns.... #EUref https://t.co/YoOdeehBu7","['euref', 'brexshit', 'brexit']"
73,73,73,1918993,746277177541431296,83658084,negative,remain,2016-06-24T09:41:58.000Z,"United Kingdom, I'm really disappointed. #Brexit #brexshit #EUreferendum","['eureferendum', 'brexit', 'brexshit']"
74,74,74,2366738,746627880768143360,857656382,neutral,remain,2016-06-25T08:55:33.000Z,"I think we should rename Brexit to BrexShit!  
#brexit #brexshit #EUReferendum","['eureferendum', 'brexit', 'brexshit']"
75,75,75,1947776,746288636006633472,134491330,neutral,other,2016-06-24T10:27:30.000Z,Brits working abroad are #expats but workers coming to the UK are #foreigners. #brexit #brexshit double standards,"['expats', 'foreigners', 'brexit', 'brexshit']"
76,76,76,1397832,745304896241537024,11657062,neutral,other,2016-06-21T17:18:29.000Z,"@Breixit
#Fixit don't #Brexit

#Brexshit","['fixit', 'brexit', 'brexshit']"
77,77,77,2345638,746600801754308608,46931853,positive,remain,2016-06-25T07:07:56.000Z,Brecoming slightly (extremely) obsessed with this Bridiculous Brexit Brubbish #imnotleaving #sayitaintso #brexit #brexshit,"['imnotleaving', 'brexit', 'brexshit', 'sayitaintso']"
78,78,78,2232085,746433171521216512,3012223229,positive,remain,2016-06-24T20:01:50.000Z,Sad day...😢You're very important for us and we'll continue to give u the best of us #lavidriola #brexit #brexshit https://t.co/OnTndavoDf,"['lavidriola', 'brexit', 'brexshit']"
79,79,79,2161451,746385359353712640,744965204379766784,positive,other,2016-06-24T16:51:51.000Z,.@realDonaldTrump as proud to stand shoulder-to-shoulder as these turds are #Brexit #Brexshit #MakeUkShittyAgain https://t.co/MHna7fNtl2,"['makeukshittyagain', 'brexit', 'brexshit']"
80,80,80,2119298,746361912351424512,1867859713,positive,other,2016-06-24T15:18:41.000Z,"#Brexit #brexshit #notmyvote #notfunny ohhh, ""great"" #Britain.. You'll see, you'll see https://t.co/3qpUfE6zHH","['notfunny', 'notmyvote', 'britain', 'brexit', 'brexshit']"
81,81,81,2265277,746464580654800896,465504182,neutral,remain,2016-06-24T22:06:39.000Z,Not anymore @VodafoneUK #Brexshit #Brexit #notmyvote #EURefResults https://t.co/wmXAMsVxxb,"['notmyvote', 'brexit', 'eurefresults', 'brexshit']"
82,82,82,1521879,745911689149841408,737025336504922112,negative,remain,2016-06-23T09:29:39.000Z,#brexit #remain #leave #brexshit remember voting leave will cause the zombie apocalypse #dontcare,"['remain', 'leave', 'dontcare', 'brexit', 'brexshit']"
83,83,83,1949564,746319531325394944,350536681,negative,other,2016-06-24T12:30:16.000Z,"Who actually voted to #LEAVE? Every single person I’ve spoken to today voted #remain 

...unless the #Brexit shame is settling in #brexshit","['remain', 'leave?', 'brexit', 'brexshit']"
84,84,84,2387073,746650766174199808,712043005453148160,neutral,remain,2016-06-25T10:26:29.000Z,why do half the uk population feel so disconnected from the rest of the world they vote leave?  #Brexit #Brexshit #EUref #society,"['society', 'euref', 'brexit', 'brexshit']"
85,85,85,2178139,746395690234839040,446478960,neutral,remain,2016-06-24T17:32:54.000Z,"Xenophobia prevailed today. 😢 by veronicamalatestaillustrator 
#unitedkingdom #brexshit #brexit… https://t.co/kj4JPP0xPV","['unitedkingdom', 'brexitâ\x80¦', 'brexshit']"
86,86,86,1936399,746314392422211584,21476681,negative,remain,2016-06-24T12:09:51.000Z,@EamonnMallie NI &amp; #SNP should demand immediate associate EU member or sub-state status to counter dem deficit #Brexshit #Brexit #VoteRemain,"['voteremain', 'brexit', 'snp', 'brexshit']"
87,87,87,629988,747905396107526144,19585962,negative,other,2016-06-28T21:31:56.000Z,SMASH THE BORDERS #LONDONSTAYS #anti-brexit #brexshit #demonstration #bbc #eureferendum #Europe #eu https://t.co/i40yWOl0hD,"['bbc', 'eureferendum', 'europe', 'londonstays', 'anti-brexit', 'demonstration', 'eu', 'brexshit']"
88,88,88,1996119,764442711684485120,20063350,neutral,other,2016-08-13T12:45:19.000Z,Referendums are too blunt an instrument #brexit means #brexshit to me #bbcaq,"['bbcaq', 'brexit', 'brexshit']"
89,89,89,979972,749214986648449024,21230634,neutral,remain,2016-07-02T12:15:47.000Z,New buttons 😍 #Brexit #Brexshit #2016 #EU #Remain #BetterTogether #Democracy #Opinion https://t.co/KWiKHEN6K3,"['bettertogether', 'democracy', '2016', 'brexshit', 'eu', 'remain', 'brexit', 'opinion']"
90,90,90,17677,746776115654574080,103591547,positive,remain,2016-06-25T18:44:35.000Z,If nothing else #Brexit has created some of the most creative #quotes - #Brexshit #Bregret #Regretxit,"['bregret', 'regretxit', 'brexshit', 'quotes', 'brexit']"
91,91,91,2026242,765571376883400704,4866686194,neutral,remain,2016-08-16T15:30:14.000Z,Unity makes force. That's a rule! #brexit #bremain #brexshit https://t.co/G78AAuWQXU,"['bremain', 'brexit', 'brexshit']"
92,92,92,305317,747384124827119616,50622628,negative,other,2016-06-27T11:00:35.000Z,@almurray Getting sick of all the diff connotations of #brexit # brexitvote #Regrexits #EUref #eur #Remain #brexshit . Making me #Brexick!,"['brexick', 'remain', 'regrexits', 'eur', 'euref', 'brexit', 'brexshit']"
93,93,93,46917,746841092650377216,288436758,positive,remain,2016-06-25T23:02:46.000Z,"Just ... wow! Suck it up, morons, this is what happens when Turkeys vote for Christmas. #Brexit #Brexshit https://t.co/E6xZ0wvpNF","['brexit', 'brexshit']"
94,94,94,2326424,775002281607651328,20431955,positive,other,2016-09-11T16:05:17.000Z,Why would the EU appease the deluded Brexiters? | Nick Cohen https://t.co/TbGRZyGCEd #Brexit #Brexshit,"['brexit', 'brexshit']"
95,95,95,1408066,752457081035362304,155504221,negative,remain,2016-07-11T10:58:42.000Z,Quit is the new Leave #brexshit #brexit,"['brexit', 'brexshit']"
96,96,96,2344333,775614382336245760,20431955,negative,other,2016-09-13T08:37:33.000Z,"Brexit means #Brexit: the problem of the people’s will #Brexshit

https://t.co/lQvhoihZHK","['brexit', 'brexshit']"
97,97,97,2326384,775000719573254144,20431955,negative,other,2016-09-11T15:59:05.000Z,"Britons might need to pay for permission to visit EU, Rudd says https://t.co/RDtbT4qnaR #Brexit #Brexshit","['brexit', 'brexshit']"
98,98,98,2344428,775616919235887104,20431955,neutral,remain,2016-09-13T08:47:38.000Z,"Brexit weekly briefing: we're going to be kept in the dark #Brexit #Brexshit

https://t.co/M0zW8WQqW4","['brexit', 'brexshit']"
99,99,99,1296190,751140278979989504,40066228,neutral,remain,2016-07-07T19:46:12.000Z,@BorisJohnson or possibly because it's usually the mothers that clean the mess of little messy boys #brexit #brexshit,"['brexit', 'brexshit']"
100,100,100,101135,746995551741313024,56064663,positive,remain,2016-06-26T09:16:32.000Z,This pretty much sums it up! #brexit #brexshit https://t.co/9AYLnf4CXz,"['brexit', 'brexshit']"
101,101,101,2285102,773615202222899200,20732667,positive,remain,2016-09-07T20:13:31.000Z,@LordHNelson @guardian Yes... Somehow I don't think I can agree with your sentiment. THESE IDIOTS HAVE NO PLAN #Brexit #brexshit 🇪🇺💙,"['brexit', 'brexshit']"
102,102,102,1679044,756061377337364480,540001701,neutral,other,2016-07-21T09:40:53.000Z,#bREXsHIT in a nutshell &gt; https://t.co/JyoJVsCryQ  #Brexit,"['brexit', 'brexshit']"
103,103,103,609778,747833652684460032,2363501764,neutral,remain,2016-06-28T16:46:51.000Z,@NChildersMEP #Brexshit is the new #Brexit.,"['brexit', 'brexshit']"
104,104,104,2170112,770755928484372480,769133891521220608,neutral,other,2016-08-30T22:51:47.000Z,#Brexit explained! #Brexshit https://t.co/lFGP9FfsAS,"['brexit', 'brexshit']"
105,105,105,1217966,750602526786019328,2791499260,neutral,remain,2016-07-06T08:09:22.000Z,"I can't be the first person to have thought of this ...

brexshit?

#Brexit #brexshit","['brexit', 'brexshit']"
106,106,106,2409835,777784740971704320,20431955,positive,other,2016-09-19T08:21:47.000Z,"Bob the consultant &amp; the #Brexit Business Plan https://t.co/YYQ9rpavuv via @tony_nog &gt; brilliant, should be shared widely. #Brexshit madness","['brexit', 'brexshit']"
107,107,107,971147,749208449037135872,60828276,positive,other,2016-07-02T11:49:48.000Z,"""Big queues form as Londoners urgently try to get back into the EU"" #Brexit #Brexshit https://t.co/IKrwzEeJ28","['brexit', 'brexshit']"
108,108,108,1206631,750533281473585152,99413000,neutral,leave,2016-07-06T03:34:13.000Z,"Never gonna give EU up
Never gonna let EU down
Never gonna run around
and desert EU

#Brexit #Brexshit","['brexit', 'brexshit']"
109,109,109,121091,747027609477910528,2214737825,neutral,other,2016-06-26T11:23:55.000Z,@bobbyllew @Khanoisseur it was known as the #Brexit now it's called the #brexshit,"['brexit', 'brexshit']"
110,110,110,2282244,773544796174581760,350440637,negative,other,2016-09-07T15:33:45.000Z,Britain cannot easily dismiss Japanese Brexit warning letter https://t.co/vqi5Y7EPfU #Brexit #Brexshit,"['brexit', 'brexshit']"
111,111,111,2485955,780346120174243840,20431955,negative,remain,2016-09-26T09:59:47.000Z,"#Brexit fears may see 15% of UK university staff leave, group warns #Brexshit

https://t.co/KhOqheKN7y","['brexit', 'brexshit']"
112,112,112,655,746748526424657920,155504221,neutral,remain,2016-06-25T16:54:57.000Z,Is Brexit still a thing? Not checked Twitter for a while. #brexshit #brexit,"['brexit', 'brexshit']"
113,113,113,340677,747427790669156352,3130775062,neutral,remain,2016-06-27T13:54:06.000Z,"#Brexit #Brexshit happens!
""To know the road ahead, ask those coming back!""","['brexit', 'brexshit']"
114,114,114,109441,747009457528410112,107495822,positive,other,2016-06-26T10:11:48.000Z,Omg @DarrenJohnson66 is always full of great comment 😂 #Brexit #Brexshit https://t.co/Xl6Rq898jB,"['brexit', 'brexshit']"
115,115,115,2240599,772728411513098240,540001701,positive,other,2016-09-05T09:29:44.000Z,"The 'blue' touch paper is lit, and we must enjoy the display now of the Tory imploding. #brexit = #brexshit","['brexit', 'brexshit']"
116,116,116,2314768,774513837898883072,20732667,negative,other,2016-09-10T07:44:23.000Z,2nd request to Theresa -please sack these 3 stooges and call the damn thing off. #Brexshit #Brexit https://t.co/cADrGJ4hWm,"['brexit', 'brexshit']"
117,117,117,2000018,764678911301214208,20732667,neutral,other,2016-08-14T04:23:54.000Z,This needs reading #brexshit #Brexit  https://t.co/VOpjIhgkwY,"['brexit', 'brexshit']"
118,118,118,2324287,774919494439411712,1685397408,negative,other,2016-09-11T10:36:19.000Z,"So @GiselaStuart, @michaelgove, @BorisJohnson, @Nigel_Farage ... you lied. Why am I not surprised?
https://t.co/qVc7eaqAhW #brexit #brexshit","['brexit', 'brexshit']"
119,119,119,2361946,776042693503967232,1380308922,positive,remain,2016-09-14T12:59:30.000Z,James Dyson =irrelevant @Dyson moved manufacturing jobs abroad-not a vote of confidence in UK #Brexit  #brexshit https://t.co/lLDkznSX28,"['brexit', 'brexshit']"
120,120,120,136646,747052329363451904,35533808,positive,remain,2016-06-26T13:02:09.000Z,"Excellent analysis on WHY people voted for #Brexshit #Brexit

https://t.co/ChadfvU5ot","['brexit', 'brexshit']"
121,121,121,2351486,775784390400040960,20431955,positive,other,2016-09-13T19:53:06.000Z,House of Lords slams brakes on #Brexit – saying Article 50 MUST be agreed by Parliament https://t.co/V2GB34xily #Brexshit,"['brexit', 'brexshit']"
122,122,122,2182330,771049498344824832,97018951,positive,remain,2016-08-31T18:18:20.000Z,@LillyLyle #brexshit #brexshit #brexshit without the hyphen is working. #Brexit will work as a fine example of FUBAR. #brexshit,"['brexit', 'brexshit']"
123,123,123,542530,747726178266537984,47962856,negative,other,2016-06-28T09:39:47.000Z,8 of the most misleading promises of the Vote Leave campaign https://t.co/DE9ovgOGnr #Brexit turns out to be #Brexshit,"['brexit', 'brexshit']"
124,124,124,2291936,773812908337815552,17442320,negative,other,2016-09-08T09:19:08.000Z,Ha. So it’ll require a temporary army of expensive consultants. Or it’ll be Fox bullshit. Or both. #Brexit #Brexshit https://t.co/vWXeWWWN8I,"['brexit', 'brexshit']"
125,125,125,988599,749256217541931008,749735443,neutral,other,2016-07-02T14:59:37.000Z,Fromage not Farage #brexshit #brexit https://t.co/6RMgxZe2gF,"['brexit', 'brexshit']"
