,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
24,24,24,2224476,1168785649341784064,128042923,negative,other,2019-09-03T07:19:48.000Z,At least @PhilipHammondUK his prepared to stand up to the down right bully boy tactics @BorisJohnson is currently using to get his way #DictatorJohnson #Brexit #BrexitShambles #StopTheBrexitCoup #StopBoris https://t.co/UdARUKSRg1,"['brexit', 'stopboris', 'dictatorjohnson', 'stopthebrexitcoup', 'brexitshambles']"
25,25,25,2146319,1167838483387490304,2323669226,neutral,remain,2019-08-31T16:36:06.000Z,"Seriously..? Is that it..?

There’d have been more at some Vanarama league matches..

#StopTheBrexitCoup #StopTheCoup #DefendOurDemocracy #Brexit #NoDeal https://t.co/SLFiQEfBwT","['brexit', 'stopthecoup', 'nodeal', 'stopthebrexitcoup', 'defendourdemocracy']"
26,26,26,2246128,1168910172854607872,2367153769,positive,other,2019-09-03T15:34:37.000Z,"@SamGyimah Voice of reason and realism. Thank you Sam.
#StopTheCoup
#StopTheBrexitCoup
#prorogue
#NoDeal #Brexit
#BrexitShambles","['brexit', 'stopthecoup', 'nodeal', 'stopthebrexitcoup', 'prorogue', 'brexitshambles']"
27,27,27,2165179,1168134135510110208,1061239536645214208,positive,remain,2019-09-01T12:10:55.000Z,"Time for a good piece on who actually de facto controls the police, army and civil service? Was the cop being told to march Khan out a mark?   #StopBrexit #StopTheBrexitCoup @FT @lionelbarber  @BBCNewsnight @guardiannews @BBCVickiYoung #stopthecoup #BrexitShambles #Brexit https://t.co/dEub3djseI","['brexit', 'stopthecoup', 'stopbrexit', 'stopthebrexitcoup', 'brexitshambles']"
28,28,28,2148767,1167865137283207168,940292720198905728,neutral,other,2019-08-31T18:22:01.000Z,I see the government has realeased it's first #Brexit poster #brexitcoup #DefendOurDemocracy #StopTheCoup  #StopTheBrexitCoup https://t.co/NP3wMOYk0H,"['brexit', 'stopthecoup', 'stopthebrexitcoup', 'brexitcoup', 'defendourdemocracy']"
29,29,29,2222590,1168776514550292480,126616767,negative,other,2019-09-03T06:43:30.000Z,"@Channel4News @jonsnowC4 On this subject, #Brexit, there is not ONE word this man is saying that I disagree with. Speak on, #TonyBlair. You are eloquently expressing what many of us feel right now! #StopTheBrexitCoup","['brexit', 'tonyblair', 'stopthebrexitcoup']"
30,30,30,2223181,1168779517437075456,126616767,negative,other,2019-09-03T06:55:26.000Z,"@InstituteGC On this subject, #Brexit, there is not ONE word this man is saying that I disagree with. Speak on, #TonyBlair. You are eloquently expressing what many of us feel right now! #StopTheBrexitCoup","['brexit', 'tonyblair', 'stopthebrexitcoup']"
31,31,31,2159510,1168085361983205376,425840919,neutral,remain,2019-09-01T08:57:06.000Z,"Weren’t the #Tories once considered to be the party of law and order? What has #Brexit done to them?
#CrossTheFloorConservatives #StopTheBrexitCoup #DefendOurDemocracy https://t.co/Tgza0vnIzB","['brexit', 'tories', 'stopthebrexitcoup', 'defendourdemocracy', 'crossthefloorconservatives']"
32,32,32,2145533,1167829548324532224,14459734,negative,other,2019-08-31T16:00:36.000Z,"3 PMs and more than 3 years haven’t been able to fix #BrExit.  That BJ is trying to force it through with a #BrexitCoup (and you’d have to be incredibly naive to believe otherwise) tells you everything you need to know.

#StopTheCoup
#StopTheBrexitCoup
#BlockTheCoup","['brexitcoup', 'blockthecoup', 'stopthecoup', 'stopthebrexitcoup', 'brexit']"
33,33,33,2153741,1167955250872864768,2166909861,negative,other,2019-09-01T00:20:06.000Z,#BGTTheChampions #StopTheBrexitCoup #BritainsGotTalent #DefendOurDemocracy #LomaCampbell #HappyBirthdayJungkook #1stSeptemberMiracle #WhoWantsToBeAMillionaire #CHESHU #AEWAllOut #heautifulharries #꾹이생일ᄎᄏ #Brexit #BrexitOpportunities #LeaveMeansLeave #Leave #BorisJohnson #Eu https://t.co/Ra9KBYIDaf,"['brexitopportunities', 'borisjohnson', '꾹이생일ᄎᄏ', 'eu', 'leavemeansleave', 'heautifulharries', 'lomacampbell', 'bgtthechampions', 'britainsgottalent', 'aewallout', 'brexit', 'leave', '1stseptembermiracle', 'whowantstobeamillionaire', 'happybirthdayjungkook', 'stopthebrexitcoup', 'cheshu', 'defendourdemocracy']"
34,34,34,2261330,1168997636088709120,716733608,neutral,remain,2019-09-03T21:22:10.000Z,This aged well @BorisJohnson #Brexit #BrexitParty #BrexitChaos #StopTheBrexitCoup #Parliament @KenClarkeMP https://t.co/DbBUx2fiAL,"['brexitparty', 'brexit', 'brexitchaos', 'parliament', 'stopthebrexitcoup']"
35,35,35,2169856,1168186963666591744,913526424576958464,positive,remain,2019-09-01T15:40:50.000Z,"'Liberal intolerance of food *wants* has gone too far.

You will like your gruel, and, no, you can't have any more'

#StopTheCoop #StopTheBrexitCoup #Brexshit #BrexitChaos #Brexit #NoDeal #NoDealBrexit https://t.co/A36R922mPz","['brexshit', 'brexit', 'nodealbrexit', 'brexitchaos', 'nodeal', 'stopthebrexitcoup', 'stopthecoop']"
36,36,36,2166226,1168144381288824832,2737008614,negative,other,2019-09-01T12:51:38.000Z,"3 jeers for #BritainTrump
#StopTheBrexitCoup Imagine the news from Russia ""Minor setback, UK has stopped our brexit, at least we still have our Donald !""
#NotMyPM https://t.co/PjmA9n2o1J","['britaintrump', 'notmypm', 'stopthebrexitcoup']"
37,37,37,2147172,1167848149408505856,930823495247892480,negative,leave,2019-08-31T17:14:31.000Z,#Brexit's #HostileEnvironment makes me (English/Irish/Scottish/Dutch) ashamed to be #British. We will never cease to fight fascism in Britain. Middle England has woken up and joined #Resistance. #BrexitIsNotMyCountry #StopTheBrexitCoup #FreedomOfMovement https://t.co/zg5FVrwNsk,"['british', ""brexit's"", 'hostileenvironment', 'resistance', 'brexitisnotmycountry', 'freedomofmovement', 'stopthebrexitcoup']"
38,38,38,2318055,1169328208690450432,2433945502,negative,other,2019-09-04T19:15:44.000Z,"This government has no scruples whatsoever and will commit all manner of treachery to get their sickening crash out Brexit through. We see you all, including you @SKinnock 
#StopTheCoup #StopTheBrexitCoup 
#BetrayalofCountry
#CountryFirst #CountryBeforeParty https://t.co/6KmxJUki9m","['countryfirst', 'countrybeforeparty', 'betrayalofcountry', 'stopthecoup', 'stopthebrexitcoup']"
39,39,39,2167956,1168164519300018176,1140681844800872320,positive,other,2019-09-01T14:11:39.000Z,"Best escorts in Liverpool.

https://t.co/pnLIh0FZkU

#stopthecoup
 #arstot
 #brexit
 #burliv
 #defendourdemocracy
 #mufc
 #marr
 #lfc
 #glazersout
 #stopthebrexitcoup
 #aewallout
 #ynwa
 #belgiangp
 #defenddemocracy
 #coyg
 #proroguation
 #nxtuktakeover https://t.co/HWowlMg6tH","['coyg', 'stopthebrexitcoup', 'defendourdemocracy', 'lfc', 'mufc', 'defenddemocracy', 'stopthecoup', 'belgiangp', 'aewallout', 'proroguation', 'marr', 'brexit', 'burliv', 'nxtuktakeover', 'arstot', 'ynwa', 'glazersout']"
40,40,40,2168733,1168173326419877888,477414516,neutral,remain,2019-09-01T14:46:39.000Z,#emails to #parliament re #brexit #prorogation https://t.co/I9L0stgsL1 #revokea50 #stopthecoup #stopbrexit #finalsay #mps #mp #prorogue #democracy #borisjohnson #peoplesvote #constitution #stopthebrexitcoup #democratic #cummings #tory #torys #libdem #labour #libdems #snp,"['democratic', 'emails', 'revokea50', 'libdems', 'borisjohnson', 'tory', 'stopbrexit', 'stopthecoup', 'constitution', 'democracy', 'cummings', 'prorogue', 'torys', 'labour', 'peoplesvote', 'prorogation', 'finalsay', 'stopthebrexitcoup', 'snp', 'parliament', 'mp', 'libdem', 'brexit', 'mps']"
41,41,41,2161006,1168097100623732736,868738724158480384,positive,other,2019-09-01T09:43:45.000Z,I’m liking this! #shopping #design #fashion https://t.co/gLhhyyL8J6 #FBPE #StopTheBrexitCoup #BorisJohnsonLies #StopBrexitSaveDemocracy #StopBoris @brexit_sham @BestForBritain @RemainAlliance @RemainerNow @EU_Commission @guyverhofstadt,"['design', 'fashion', 'borisjohnsonlies', 'stopboris', 'fbpe', 'shopping', 'stopthebrexitcoup', 'stopbrexitsavedemocracy']"
42,42,42,2243496,1168894951519899648,3288422681,neutral,remain,2019-09-03T14:34:08.000Z,"@alexwickham You mean #ResistanceBill.

#StopTheCoup #StopBrexit #LiarJohnson #dictatorship #DictatorJohnson #StopTheBrexitCoup #StopBrexit #StopBrexitSaveDemocracy #Brexit","['dictatorship', 'brexit', 'stopbrexit', 'stopthecoup', 'dictatorjohnson', 'liarjohnson', 'stopthebrexitcoup', 'stopbrexitsavedemocracy', 'resistancebill']"
43,43,43,2161869,1168103501169332224,1163899907599736832,neutral,other,2019-09-01T10:09:11.000Z,"I have no doubt at all that this is Brexit #Newspeak for rationing. Voted leave in 2016? Didn't see rationing on the ballot paper did you? Please wake up. Time is short. 
#StopTheCoup #StopTheBrexitCoup #Fuckbrexit #gove #marr https://t.co/g6cvzz5den","['fuckbrexit', 'stopthecoup', 'marr', 'newspeak', 'stopthebrexitcoup', 'gove']"
44,44,44,2164544,1168128135646371840,1085622574581800832,positive,other,2019-09-01T11:47:04.000Z,"""Get Ready for Brexit.""

Yes, my disaster-capitalist friends, I hope you are ready too!
#GetReady #NoDealBreixt #StopTheCoup #StopTheBrexitCoup #StopBrexit https://t.co/yengep1ota","['getready', 'stopbrexit', 'stopthecoup', 'stopthebrexitcoup', 'nodealbreixt']"
45,45,45,2168156,1168166644172111872,3092871172,negative,leave,2019-09-01T14:20:06.000Z,"@DarrenPlymouth Yep both #Brexit &amp; #Brexiteers ! We are both unstoppable #StopTheBrexitCoup 
We just sit back &amp; watch you scream by to a world of bitterness , rejection &amp; misunderstanding .
""Didn't know what we were voting for ???"" 
This babes , #DrainingtheSwamp &amp; democracy 
#GreatBritain https://t.co/Dd2VDKgHIe","['greatbritain', 'brexit', 'drainingtheswamp', 'stopthebrexitcoup', 'brexiteers']"
46,46,46,2163364,1168117145357750272,35585695,negative,remain,2019-09-01T11:03:24.000Z,It's vital to expose the msm propaganda that only those who voted Remain want a confirmatory referendum. That's not true. Leftwingers never voted for a Boris Johnson #Brexit and if that's all that's on offer they'll vote for the status quo. #StopTheBrexitCoup #JC4PM  #Ridge #Marr,"['jc4pm', 'marr', 'brexit', 'ridge', 'stopthebrexitcoup']"
47,47,47,2151602,1167906601790889984,496380390,negative,other,2019-08-31T21:06:47.000Z,"Watched #bbcnews earlier and saw a french national and a fucking American demonstrating against #Brexit , fuck off home you wankers. There’s enough dole dossers protesting without you clowns joining in. #Remainers #StopTheBrexitCoup #LeaveOct31 #leave","['leaveoct31', 'bbcnews', 'remainers', 'brexit', 'stopthebrexitcoup', 'leave']"
48,48,48,2145469,1167828925269118976,138793221,positive,leave,2019-08-31T15:58:07.000Z,"https://t.co/8ckfnDEzEc

This is a video well worth watching, it is on the money in regards to our current political climate. Watch and share. #StopTheBrexitCoup #brexit #democracy #LeaveOct31 #LeaveEU #BrexitBritain #BorisBlockedYourCoup","['leaveoct31', 'brexit', 'democracy', 'brexitbritain', 'borisblockedyourcoup', 'leaveeu', 'stopthebrexitcoup']"
49,49,49,2145901,1167833706863693824,2418922083,negative,remain,2019-08-31T16:17:07.000Z,"@iainlayden In 2016, Leave voters were racist. 

In 2017, Leave voters were thick.

In 2018, Leave voters were bigots.

In 2019 Leave voters are far-right or Nazi's.

Enjoy #Brexit snowflake coming to a country near you 🇬🇧

#LeaveOct31 #eu #uk #BrexitBritain #StopTheCoup #StopTheBrexitCoup https://t.co/FDHQ8kiiTX","['leaveoct31', 'eu', 'brexit', 'uk', 'brexitbritain', 'stopthecoup', 'stopthebrexitcoup']"
50,50,50,2149712,1167876295318855680,769644436288577408,neutral,leave,2019-08-31T19:06:21.000Z,Brainwashed into protesting against their own democratic freedom and handing it over to the EU. Proroguing parliament is standard practice for a new government. So what if they are using it to push through brexit. #brexit #LeaveOct31 #backboris #LetsgoWTO #StopTheBrexitCoup https://t.co/nIYlV6ZslI,"['leaveoct31', 'stopthebrexitcoup', 'letsgowto', 'brexit', 'backboris']"
51,51,51,2156611,1168061252142125056,845793138321112960,positive,other,2019-09-01T07:21:18.000Z,"Brexit: Michel Barnier rejects demands for backstop to be axed - BBC News 
Peace in Ireland with GFA is the most important thing in our history so thank you EU #StopTheBrexitCoup #StopTheCoup #RevokeArticle50 #LiarInChief #Peace #Resistance #StopTheCoup  https://t.co/VixXyRu8ex","['liarinchief', 'revokearticle50', 'peace', 'stopthecoup', 'stopthebrexitcoup', 'resistance']"
52,52,52,2159307,1168084105403219968,287802615,negative,remain,2019-09-01T08:52:07.000Z,@michaelgove do you think we are stupid???? It is clear as crystal what you said in June!!! @AndrewMarr9 #marr #marrshow #RevokeArticle50 #BrexitChaos #brexit #liars #StopTheCoup #StopTheBrexitCoup #PeoplesVote,"['liars', 'revokearticle50', 'peoplesvote', 'brexitchaos', 'stopthecoup', 'marr', 'brexit', 'stopthebrexitcoup', 'marrshow']"
53,53,53,2146010,1167835076748599296,1327843160,negative,other,2019-08-31T16:22:34.000Z,Tens of thousands of people protest against #BorisJohnson's plans to suspend Parliament. The largest demonstration was in central #London with anti-#Brexit campaigners blocking Whitehall. https://t.co/1VF7C5lSn8 #StopTheCoup #StopTheBrexitCoup #DefendOurDemocracy,"['london', ""borisjohnson's"", 'stopthecoup', 'stopthebrexitcoup', 'defendourdemocracy']"
54,54,54,2147150,1167847938271436800,1327843160,negative,other,2019-08-31T17:13:40.000Z,Protesters gathered in #London and across the #UK to make their opposition heard to Prime Minister #BorisJohnson's move to suspend parliament in the run-up to the Brexit deadline. https://t.co/DjkvIKrVo4 #StopTheBrexitCoup #StopTheCoup,"['london', ""borisjohnson's"", 'stopthecoup', 'stopthebrexitcoup', 'uk']"
55,55,55,2146863,1167844685731303424,158626786,neutral,other,2019-08-31T17:00:45.000Z,#Brexit - Thousands flood into #Manchester city centre for 'Stop The Coup' protest https://t.co/acLDqf17J9 @BorisJohnson #Westminster #Parliament #Anonymous #justice #StopTheBrexitCoup #DefendOurDemocracy #Birmingham https://t.co/o01Tnmkxh1,"['manchester', 'brexit', 'westminster', 'anonymous', 'parliament', 'stopthebrexitcoup', 'birmingham', 'justice', 'defendourdemocracy']"
56,56,56,2232815,1168826509244731392,3994392826,negative,other,2019-09-03T10:02:10.000Z,"@mikegalsworthy I am genuinely worried that more @UKLabour outliers than (the usual suspects) #Mann + #Hoey will vote against stopping a No-Deal Brexit. Please, write urgent emails to your MPs, folks - imagine if it's the votes of Labour MPs that facilitates our crashing out? 
#StopTheBrexitCoup","['mann', 'stopthebrexitcoup', 'hoey']"
57,57,57,2165915,1168141367782117376,24374085,neutral,other,2019-09-01T12:39:39.000Z,#UK #Brexit: #MPs will propose #legislation to #StopTheBrexitCoup #NoDeal https://t.co/22ivCLex8T,"['mps', 'legislation', 'brexit', 'nodeal', 'stopthebrexitcoup', 'uk']"
58,58,58,2166355,1168145796660977664,23574334,negative,remain,2019-09-01T12:57:15.000Z,#StopTheBrexitCoup #StopTheCoup Brexit Is A Crime Scene! #NeverGiveUp #NeverForgive #NeverForget https://t.co/87FhRfuXyl,"['neverforget', 'nevergiveup', 'stopthecoup', 'stopthebrexitcoup', 'neverforgive']"
59,59,59,2253544,1168958427797872640,1650834678,positive,remain,2019-09-03T18:46:22.000Z,Investment banks state that a #Corbyn government would be better than no deal #Brexit according to The Telegraph #nodeal #BrexitShambles #StopTheBrexitCoup = https://t.co/ABBJpuZf03,"['nodeal', 'corbyn', 'brexit', 'stopthebrexitcoup', 'brexitshambles']"
60,60,60,2192391,1168485626414542848,1457555833,negative,other,2019-09-02T11:27:37.000Z,"Forget Brexit and lets talk #democrary. If an overseas government announced it was shutting down parliament to push through an agenda, what would you think of its actions? #StopTheCoop #StopTheBrexitCoup #StopBoris #Prorogation","['prorogation', 'stopboris', 'democrary', 'stopthebrexitcoup', 'stopthecoop']"
61,61,61,2150442,1167887584762089472,817409567172739072,negative,remain,2019-08-31T19:51:13.000Z,How about all those losers out on the streets today put their efforts into REAL DEMOCRACY and demand an ENGLISH Parliament. We are the ONLY Country in Europe without our own. @RobinTilbrook  @GrahamHmoore  #Remain #StopTheBrexitCoup #BlockTheCoup #Brexit,"['remain', 'blockthecoup', 'brexit', 'stopthebrexitcoup']"
62,62,62,2195072,1168502555661545472,1109065752366202880,positive,other,2019-09-02T12:34:53.000Z,Love this phrase. Let's get #BritanniaWaivesTheRules trending ! #Brexit #Remain #StopTheCoup #StopTheBrexitCoup  #JohnsonTheLiar https://t.co/hdlhMB8pVT,"['remain', 'brexit', 'johnsontheliar', 'stopthecoup', 'stopthebrexitcoup', 'britanniawaivestherules']"
63,63,63,2151936,1167911889210183680,312352013,positive,remain,2019-08-31T21:27:47.000Z,"Whether #leave or #remain, there's no denying that DC was pretty clear when he set out what would happen in this speach. I expect many voted on the basis of this and nothing else. 
#StopTheBrexitCoup #Parliament
#BrexitVote #brexit
https://t.co/95Tk3K50WS","['remain', 'brexit', 'parliament', 'stopthebrexitcoup', 'leave', 'brexitvote']"
