,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,2153082,1167934465135366144,94152234,neutral,remain,2019-08-31T22:57:30.000Z,You all know @theresa_may is sat at home singing... #Brexit #StopTheBrexitCoup #StopTheCoop #Brexit #BorisJohnsonLies #BorisJohnson #BrexitChaos https://t.co/KdjeHz4yI8,"['borisjohnsonlies', 'stopthebrexitcoup', 'borisjohnson', 'brexitchaos', 'stopthecoop', 'brexit']"
11,11,11,2224005,1168783262585622528,2389336800,negative,remain,2019-09-03T07:10:19.000Z,UK MPs publish plan to prevent no-deal Brexit https://t.co/DnGJkQmpfo #BorisJohnsonPM #BorisJohnsonDictator #StopTheBrexitCoup #BrexitShambles #RevokeArticle50 #Remainers #C4BrexitDebate,"['borisjohnsonpm', 'brexitshambles', 'borisjohnsondictator', 'stopthebrexitcoup', 'revokearticle50', 'c4brexitdebate', 'remainers']"
12,12,12,2184453,1168433810444312576,1136520168,neutral,remain,2019-09-02T08:01:43.000Z,Irish border after Brexit – all ideas are beset by issues says secret paper ⁦@mrjamesob⁩ please expose their lies. #StopTheBrexitCoup #stopthecoup #BorisJohnsonLies #BorisOut  https://t.co/v9UFWmGdhS,"['borisout', 'stopthebrexitcoup', 'borisjohnsonlies', 'stopthecoup']"
13,13,13,2214837,1168637653702578176,1053786009513705472,neutral,leave,2019-09-02T21:31:43.000Z,@jeremycorbyn can't wait for a #GeneralElection. He wants to get back to his allotment pronto. If he said he would agree to an election only if the Brexit deadline was extended he would put #Bozo in an #ElephantTrap. #StopTheCoup #StopTheBrexitCoup. No #GeneralElectionNow,"['bozo', 'elephanttrap', 'generalelection', 'stopthebrexitcoup', 'stopthecoup', 'generalelectionnow']"
14,14,14,2261089,1168997223406952448,55559601,negative,other,2019-09-03T21:20:31.000Z,"Yes! Stick that up your Johnson, Boris! 🤣 BBC News - #Brexit: No-deal opponents defeat government https://t.co/gGmKcKFq33
#Resistancebill #StopBoris #StopTheBrexitCoup","['brexit', 'resistancebill', 'stopboris', 'stopthebrexitcoup']"
15,15,15,2223181,1168779517437075456,126616767,negative,other,2019-09-03T06:55:26.000Z,"@InstituteGC On this subject, #Brexit, there is not ONE word this man is saying that I disagree with. Speak on, #TonyBlair. You are eloquently expressing what many of us feel right now! #StopTheBrexitCoup","['brexit', 'tonyblair', 'stopthebrexitcoup']"
16,16,16,2222590,1168776514550292480,126616767,negative,other,2019-09-03T06:43:30.000Z,"@Channel4News @jonsnowC4 On this subject, #Brexit, there is not ONE word this man is saying that I disagree with. Speak on, #TonyBlair. You are eloquently expressing what many of us feel right now! #StopTheBrexitCoup","['brexit', 'tonyblair', 'stopthebrexitcoup']"
17,17,17,2166679,1168149412880801792,798065578548350848,negative,other,2019-09-01T13:11:37.000Z,"Is there anyone out there who will still deny that we are experiencing a coup? &gt;&gt; “Michael Gove has repeatedly refused to rule out the possibility that the government could ignore any law passed by parliament to stop a no-deal #Brexit.”
#StopTheBrexitCoup  https://t.co/SFPaFZAmy4","['brexit.â\x80\x9d', 'stopthebrexitcoup']"
18,18,18,2138461,1167752618321616896,1061239536645214208,neutral,remain,2019-08-31T10:54:54.000Z,"@DrewOCCRP Apparently we're gonna try all that in the UK, Drew. Will tell you how it goes for us. Just 2 months now! #Brexit #BrexitChaos #BrexitShambles #brexitcoup #Brexitcast #StopBrexit #StopTheCoup  @JMPSimor @mikegalsworthy #StopBoris #StopTheBrexitCoup #Brexit @andrewrawnsley","['brexitcast', 'brexitshambles', 'stopthebrexitcoup', 'brexitchaos', 'stopthecoup', 'stopboris', 'brexitcoup', 'brexit', 'stopbrexit']"
19,19,19,2145533,1167829548324532224,14459734,negative,other,2019-08-31T16:00:36.000Z,"3 PMs and more than 3 years haven’t been able to fix #BrExit.  That BJ is trying to force it through with a #BrexitCoup (and you’d have to be incredibly naive to believe otherwise) tells you everything you need to know.

#StopTheCoup
#StopTheBrexitCoup
#BlockTheCoup","['brexitcoup', 'stopthebrexitcoup', 'stopthecoup', 'brexit', 'blockthecoup']"
20,20,20,2147207,1167848517089538048,1061239536645214208,negative,other,2019-08-31T17:15:58.000Z,"BBC News: ""Critics view the length and timing of the suspension - coming just weeks before the Brexit deadline on 31 October - as controversial.""  So it may NOT be controversial? Really? #Brexit #BrexitShambles #StopTheCoup #StopTheBrexitCoup #bbcnews @BBCPolitics","['brexitshambles', 'bbcnews', 'stopthebrexitcoup', 'stopthecoup', 'brexit']"
21,21,21,2224476,1168785649341784064,128042923,negative,other,2019-09-03T07:19:48.000Z,At least @PhilipHammondUK his prepared to stand up to the down right bully boy tactics @BorisJohnson is currently using to get his way #DictatorJohnson #Brexit #BrexitShambles #StopTheBrexitCoup #StopBoris https://t.co/UdARUKSRg1,"['brexitshambles', 'dictatorjohnson', 'stopthebrexitcoup', 'stopboris', 'brexit']"
22,22,22,2253544,1168958427797872640,1650834678,positive,remain,2019-09-03T18:46:22.000Z,Investment banks state that a #Corbyn government would be better than no deal #Brexit according to The Telegraph #nodeal #BrexitShambles #StopTheBrexitCoup = https://t.co/ABBJpuZf03,"['brexitshambles', 'nodeal', 'stopthebrexitcoup', 'corbyn', 'brexit']"
23,23,23,2246128,1168910172854607872,2367153769,positive,other,2019-09-03T15:34:37.000Z,"@SamGyimah Voice of reason and realism. Thank you Sam.
#StopTheCoup
#StopTheBrexitCoup
#prorogue
#NoDeal #Brexit
#BrexitShambles","['brexitshambles', 'stopthebrexitcoup', 'prorogue', 'stopthecoup', 'nodeal', 'brexit']"
24,24,24,2183012,1168424263105372160,596512506,positive,remain,2019-09-02T07:23:47.000Z,General election. Please don’t vote Tory #StopTheCoup #StopTheBrexitCoup #Brexit #BrexitShambles,"['brexitshambles', 'stopthebrexitcoup', 'stopthecoup', 'brexit']"
25,25,25,2165179,1168134135510110208,1061239536645214208,positive,remain,2019-09-01T12:10:55.000Z,"Time for a good piece on who actually de facto controls the police, army and civil service? Was the cop being told to march Khan out a mark?   #StopBrexit #StopTheBrexitCoup @FT @lionelbarber  @BBCNewsnight @guardiannews @BBCVickiYoung #stopthecoup #BrexitShambles #Brexit https://t.co/dEub3djseI","['brexitshambles', 'stopthebrexitcoup', 'stopthecoup', 'brexit', 'stopbrexit']"
26,26,26,2172984,1168228406829428736,930642349,neutral,remain,2019-09-01T18:25:31.000Z,"By definition, anything Parliament does cannot be undemocratic. Because...its Parliament.

#StopTheCoup #StopTheBrexitCoup #NoDealBrexit 
#Brexit
#BrexitShambles","['brexitshambles', 'stopthebrexitcoup', 'stopthecoup', 'nodealbrexit', 'brexit']"
27,27,27,2169856,1168186963666591744,913526424576958464,positive,remain,2019-09-01T15:40:50.000Z,"'Liberal intolerance of food *wants* has gone too far.

You will like your gruel, and, no, you can't have any more'

#StopTheCoop #StopTheBrexitCoup #Brexshit #BrexitChaos #Brexit #NoDeal #NoDealBrexit https://t.co/A36R922mPz","['brexshit', 'stopthebrexitcoup', 'brexitchaos', 'nodealbrexit', 'nodeal', 'stopthecoop', 'brexit']"
28,28,28,2222921,1168778077293465600,31395639,negative,remain,2019-09-03T06:49:43.000Z,.@Conservatives @UKLabour stop thinking about yourselves. We know the damage #Brexit will have for everyone (without dodgy offshore investments). Time to put #people first #StopTheBrexitCoup. The best option is to #CancelBrexit https://t.co/m6mGtRM2HS,"['cancelbrexit', 'stopthebrexitcoup', 'people', 'brexit']"
29,29,29,2145780,1167832269358325760,612238821,positive,other,2019-08-31T16:11:24.000Z,"There is no choice Brexit was decided years in advance what you are witnessing is a mere pantomime to make it look like ""Democracy"" is happening when in reality these politicians from all sides work for the same entity/entities.
#StopTheBrexitCoup #Choice #Brexit https://t.co/7Kl60EsDVG","['choice', 'stopthebrexitcoup', 'brexit']"
30,30,30,2165076,1168133482448588800,777449510662471680,positive,other,2019-09-01T12:08:19.000Z,"@mikegalsworthy @ProfBrianCox And on an 'advisory', very small margin referendum, within a Parliamentary democracy. This is much bigger than #Brexit. It's about what kind of world we want to live in. Climate and this type of neoliberal economics is utterly interconnected.  #ClimateStrike #StopTheBrexitCoup","['climatestrike', 'stopthebrexitcoup', 'brexit']"
31,31,31,2244955,1168903692952788992,32489102,negative,remain,2019-09-03T15:08:52.000Z,"Jeremy Corbyn just destroyed Boris at the dispatch box and the Tory back-benches sat in silence as he did.

""No Mandate, No Morals and No Majority"" 🔥🔥🔥🔥

#Brexit
#ConservativeParty
#BorisJohnson
#StopBoris
#StopTheBrexitCoup
#Corbyn
#JC4PM","['conservativeparty', 'stopthebrexitcoup', 'borisjohnson', 'stopboris', 'jc4pm', 'corbyn', 'brexit']"
32,32,32,2247794,1168921025817563136,516359790,negative,other,2019-09-03T16:17:44.000Z,I’m quietly wondering how much abuse @drphiliplee1 is currently receiving from the hard Brexit cultists because of @DrPhillipLeeMP’s actions. #CrossTheFloor #ResistanceBill #StopTheBrexitCoup #HouseOfCommons #DictatorJohnson,"['crossthefloor', 'dictatorjohnson', 'stopthebrexitcoup', 'houseofcommons', 'resistancebill']"
33,33,33,2244642,1168902253207535616,701698122,negative,leave,2019-09-03T15:03:08.000Z,"“The government are pursuing a damaging Brexit in unprincipled ways , putting lives and livelihoods at risk” 
#PhilipLee on his reasons for #CrossTheFloor .
Was there ever a more shocking indictment of a government from a sitting MP ?
#StopTheBrexitCoup","['crossthefloor', 'philiplee', 'stopthebrexitcoup']"
34,34,34,2151337,1167901844204486656,995443722,negative,other,2019-08-31T20:47:52.000Z,PM ‘must launch urgent inquiry into Dominic #Cummings’s reign of terror’. Ex-civil service chiefs join critics of @BorisJohnson  aide as protests against ‘coup’ spread across Britain #Brexit #StopTheBrexitCoup https://t.co/aGoYtnIztP,"['cummingsâ\x80\x99s', 'brexit', 'stopthebrexitcoup']"
35,35,35,2213237,1168625210938949632,134939868,negative,remain,2019-09-02T20:42:16.000Z,.@tompeck on #BorisJohnson as #DavidBrent - a man with nothing to offer and no idea what to do. https://t.co/aZ1sLtzZ1T #brexit #StopTheBrexitCoup,"['davidbrent', 'stopthebrexitcoup', 'brexit', 'borisjohnson']"
36,36,36,2156015,1168054622801616896,13666,negative,other,2019-09-01T06:54:58.000Z,#StopTheCoup #StopTheBrexitCoup #blockthecoup #DefendDemocracy Protests against the shutting down of the U.K. Parliament to force through Brexit are now spreading all over Europe! https://t.co/HPUvLsIkwO https://t.co/6du6bFHY95,"['defenddemocracy', 'stopthebrexitcoup', 'blockthecoup', 'stopthecoup']"
37,37,37,2167956,1168164519300018176,1140681844800872320,positive,other,2019-09-01T14:11:39.000Z,"Best escorts in Liverpool.

https://t.co/pnLIh0FZkU

#stopthecoup
 #arstot
 #brexit
 #burliv
 #defendourdemocracy
 #mufc
 #marr
 #lfc
 #glazersout
 #stopthebrexitcoup
 #aewallout
 #ynwa
 #belgiangp
 #defenddemocracy
 #coyg
 #proroguation
 #nxtuktakeover https://t.co/HWowlMg6tH","['defendourdemocracy', 'belgiangp', 'lfc', 'mufc', 'arstot', 'aewallout', 'stopthebrexitcoup', 'glazersout', 'marr', 'defenddemocracy', 'coyg', 'nxtuktakeover', 'stopthecoup', 'brexit', 'burliv', 'ynwa', 'proroguation']"
38,38,38,2190638,1168474065729970176,319619581,neutral,other,2019-09-02T10:41:41.000Z,"Oh. 😒

Inbetweeners' James Buckley brands Europe a ‘s**thole’ in pro-Brexit rant

#DefendOurDemocracy
#StopTheBrexitCoup #Brexit

https://t.co/RQjeCfPR5V","['defendourdemocracy', 'brexit', 'stopthebrexitcoup']"
39,39,39,2208565,1168592531409526784,319619581,negative,leave,2019-09-02T18:32:25.000Z,"Just what I was thinking. The Vote of No Confidence is now the best way to stop #LiarJohnson. 😒

#DefendOurDemocracy #StopTheBrexitCoup #Brexit https://t.co/ENhhpI2qxM","['defendourdemocracy', 'liarjohnson', 'brexit', 'stopthebrexitcoup']"
40,40,40,2142290,1167791398147543040,139045340,negative,other,2019-08-31T13:29:00.000Z,"@aliciakearns Shame brexiters are still too stupid to understand what they’ve done &amp; that brexit is undeliverable as promised
Shame they think all this chaos is taking back control
Shame they think cheating &amp; illegality is what democracy means
Shame. 

#DefendOurDemocracy #StopTheBrexitCoup","['defendourdemocracy', 'stopthebrexitcoup']"
41,41,41,2142131,1167789892979613696,828691163649544320,negative,remain,2019-08-31T13:23:01.000Z,#DefendOurDemocracy #StopTheBrexitCoup      Boris Johnson's suspension of Parliament sparks Brexit protests https://t.co/MHZFGb6bLK,"['defendourdemocracy', 'stopthebrexitcoup']"
42,42,42,2145189,1167825452049805312,2323669226,neutral,other,2019-08-31T15:44:19.000Z,"That’s out the EU then..? Go home..

#DefendOurDemocracy #StopTheBrexitCoup #StopTheCoup #Brexit 

https://t.co/5dCycscakF","['defendourdemocracy', 'stopthecoup', 'brexit', 'stopthebrexitcoup']"
43,43,43,2227947,1168801596815433728,32456965,negative,other,2019-09-03T08:23:10.000Z,"Rees-Mogg admits if public had 'informed decision' now second referendum would 'overturn' Brexit vote.   So, if you believe in democracy today it’s time to have a vote. #StopBrexitSaveDemocracy #DefendOurDemocracy #StopTheCoup #StopTheBrexitCoup  https://t.co/Gp4qGoZA2k","['defendourdemocracy', 'stopthecoup', 'stopbrexitsavedemocracy', 'stopthebrexitcoup']"
44,44,44,2148721,1167864692879937536,739139247047880704,negative,other,2019-08-31T18:20:15.000Z,Being hit and nearly run over made Ana Telma Rocha risk arrest to protest Brexit #DefendOurDemocracy #StopTheCoup #StopTheBrexitCoup https://t.co/yZqUuwMJ4N,"['defendourdemocracy', 'stopthecoup', 'stopthebrexitcoup']"
45,45,45,2260525,1168996356704395264,1166093885149519872,neutral,leave,2019-09-03T21:17:04.000Z,And the 'Aye's' have it! #Democracy still lives on! #StopTheBrexitCoup - BBC News - PM loses key vote on Brexit https://t.co/pcLeLiaV8M,"['democracy', 'stopthebrexitcoup']"
46,46,46,2150497,1167888527037616128,1278288708,negative,other,2019-08-31T19:54:57.000Z,#StopTheCoup #Brexit #DefendOurDemocracy #StopTheBrexitCoup #LibDems #ProrogueParliament #Hysteria#ThePeople Must respect The 17.4 m People. #Parliamentshutdown  must happen #Westminster #EverythingMustGo #Wexit #AbolishTheLords STOP Blocking the Streets YOU'RE a Disgrace,"['everythingmustgo', 'prorogueparliament', 'stopthebrexitcoup', 'wexit', 'libdems', 'parliamentshutdown', 'stopthecoup', 'hysteria#thepeople', 'defendourdemocracy', 'abolishthelords', 'brexit', 'westminster']"
47,47,47,2142455,1167793135113646080,238986610,negative,remain,2019-08-31T13:35:54.000Z,The #StopTheBrexitCoup rally in #Swansea was a weird mix of SWP cranks and #FBPE tomfoolery. With a small band of Brexit party fash served up for dessert. All in all quite unsettling.,"['fbpe', 'stopthebrexitcoup', 'swansea']"
48,48,48,2147172,1167848149408505856,930823495247892480,negative,leave,2019-08-31T17:14:31.000Z,#Brexit's #HostileEnvironment makes me (English/Irish/Scottish/Dutch) ashamed to be #British. We will never cease to fight fascism in Britain. Middle England has woken up and joined #Resistance. #BrexitIsNotMyCountry #StopTheBrexitCoup #FreedomOfMovement https://t.co/zg5FVrwNsk,"['freedomofmovement', 'resistance', 'hostileenvironment', 'stopthebrexitcoup', 'brexitisnotmycountry', 'british', ""brexit's""]"
49,49,49,2162067,1168105258914111488,518576836,positive,remain,2019-09-01T10:16:10.000Z,"01/09/2019: Will Boris Johnson still be Prime Minister this time next year? 

Please RETWEET for a larger poll.

#BorisJohnson #GeneralElection #Brexit #StopTheBrexitCoup #BrexitMeansBrexit","['generalelection', 'stopthebrexitcoup', 'borisjohnson', 'brexit', 'brexitmeansbrexit']"
50,50,50,2195671,1168506581862010880,1166093885149519872,positive,remain,2019-09-02T12:50:53.000Z,And even if we can’t avoid the #Brexit deadline of 31st Oct with this snap election  - we ensure a #Remain party coalition wins a #GeneralElection and we apply back into the #EU - #StopTheBrexitCoup  : No 10 'considering election' amid no-deal battle https://t.co/tzXdYaEntS,"['generalelection', 'stopthebrexitcoup', 'eu', 'remain', 'brexit']"
51,51,51,2191106,1168477448956239872,1020782424756760320,positive,other,2019-09-02T10:55:07.000Z,"According to Michael Gove, leaing the EU in an orderly manner is ""not only a matter of national importance, but a shared responsibility"". A no deal Brexit is, by definition, not leaving in an orderly manner. 1/2 #GetReadyForBrexit #StopTheBrexitCoup","['getreadyforbrexit', 'stopthebrexitcoup']"
52,52,52,2185849,1168443114597564416,3053387526,negative,other,2019-09-02T08:38:41.000Z,#GetReadyForBrexit via a coup and purging the @Conservatives of those who put their country and the welfare of their constituents ahead of career. Is that parliament sovereignty? Taking back control? NO IT IS NOT. #Brexit #StopTheBrexitCoup https://t.co/PxZeR2BGQF,"['getreadyforbrexit', 'stopthebrexitcoup', 'brexit']"
53,53,53,2206140,1168578255915536384,2367153769,neutral,remain,2019-09-02T17:35:42.000Z,"@ProfBrianCox Let’s see all MP’s from all parties who reject #NoDealBrexit lining up united on the opposition benches tomorrow. You know it makes sense
@Conservatives

#GetReadyForBrexit
#Brexit
#StopTheCoup
#StopTheBrexitCoup","['getreadyforbrexit', 'stopthebrexitcoup', 'stopthecoup', 'nodealbrexit', 'brexit']"
54,54,54,2259572,1168994464142102528,55559601,negative,other,2019-09-03T21:09:33.000Z,"Let's not kid about this. It's no longer about Leave or Remain, no longer about Deal or No Deal. It's about Democracy or No Democracy.
No government or PM is above the law or Parliament. #Brexit #HouseOfCommons #StopBoris 
#StopTheBrexitCoup","['houseofcommons', 'stopthebrexitcoup', 'stopboris', 'brexit']"
55,55,55,2195072,1168502555661545472,1109065752366202880,positive,other,2019-09-02T12:34:53.000Z,Love this phrase. Let's get #BritanniaWaivesTheRules trending ! #Brexit #Remain #StopTheCoup #StopTheBrexitCoup  #JohnsonTheLiar https://t.co/hdlhMB8pVT,"['johnsontheliar', 'stopthebrexitcoup', 'britanniawaivestherules', 'remain', 'stopthecoup', 'brexit']"
56,56,56,2149712,1167876295318855680,769644436288577408,neutral,leave,2019-08-31T19:06:21.000Z,Brainwashed into protesting against their own democratic freedom and handing it over to the EU. Proroguing parliament is standard practice for a new government. So what if they are using it to push through brexit. #brexit #LeaveOct31 #backboris #LetsgoWTO #StopTheBrexitCoup https://t.co/nIYlV6ZslI,"['leaveoct31', 'backboris', 'stopthebrexitcoup', 'letsgowto', 'brexit']"
57,57,57,2151602,1167906601790889984,496380390,negative,other,2019-08-31T21:06:47.000Z,"Watched #bbcnews earlier and saw a french national and a fucking American demonstrating against #Brexit , fuck off home you wankers. There’s enough dole dossers protesting without you clowns joining in. #Remainers #StopTheBrexitCoup #LeaveOct31 #leave","['leaveoct31', 'bbcnews', 'stopthebrexitcoup', 'remainers', 'brexit', 'leave']"
58,58,58,2145268,1167826619563745280,2418922083,positive,remain,2019-08-31T15:48:57.000Z,"@guyverhofstadt Once we are out of the #EU we will turn on you, we will help and encourage every euro sceptic party, politician and country to destroy the EU. 😉

October 31st 🇬🇧🍾🎉🏴󠁧󠁢󠁥󠁮󠁧󠁿

#LeaveOct31 #brexit #StopTheBrexitCoup #uk #borisjohnson #BrexitParty_uk #BrexitBritain #Brexiteers https://t.co/ct58yLQpc2","['leaveoct31', 'stopthebrexitcoup', 'brexiteers', 'eu', 'borisjohnson', 'brexitbritain', 'uk', 'brexitparty_uk', 'brexit']"
59,59,59,2145469,1167828925269118976,138793221,positive,leave,2019-08-31T15:58:07.000Z,"https://t.co/8ckfnDEzEc

This is a video well worth watching, it is on the money in regards to our current political climate. Watch and share. #StopTheBrexitCoup #brexit #democracy #LeaveOct31 #LeaveEU #BrexitBritain #BorisBlockedYourCoup","['leaveoct31', 'stopthebrexitcoup', 'democracy', 'borisblockedyourcoup', 'brexitbritain', 'brexit', 'leaveeu']"
60,60,60,2145901,1167833706863693824,2418922083,negative,remain,2019-08-31T16:17:07.000Z,"@iainlayden In 2016, Leave voters were racist. 

In 2017, Leave voters were thick.

In 2018, Leave voters were bigots.

In 2019 Leave voters are far-right or Nazi's.

Enjoy #Brexit snowflake coming to a country near you 🇬🇧

#LeaveOct31 #eu #uk #BrexitBritain #StopTheCoup #StopTheBrexitCoup https://t.co/FDHQ8kiiTX","['leaveoct31', 'stopthebrexitcoup', 'stopthecoup', 'brexitbritain', 'eu', 'uk', 'brexit']"
61,61,61,2145924,1167833935742754816,49019667,neutral,remain,2019-08-31T16:18:02.000Z,"More people turned out in #Leeds to attend the #StopTheBrexitCoup today, that did to watch #LeedsUnited last season. #Brexit #Remain #EU #football","['leedsunited', 'leeds', 'stopthebrexitcoup', 'remain', 'eu', 'brexit', 'football']"
62,62,62,2243496,1168894951519899648,3288422681,neutral,remain,2019-09-03T14:34:08.000Z,"@alexwickham You mean #ResistanceBill.

#StopTheCoup #StopBrexit #LiarJohnson #dictatorship #DictatorJohnson #StopTheBrexitCoup #StopBrexit #StopBrexitSaveDemocracy #Brexit","['liarjohnson', 'dictatorjohnson', 'stopbrexitsavedemocracy', 'stopthebrexitcoup', 'dictatorship', 'stopthecoup', 'resistancebill', 'brexit', 'stopbrexit']"
63,63,63,2245655,1168907377564930048,16294783,negative,remain,2019-09-03T15:23:30.000Z,"@IanDunt #LiarJohnson accidentally tells the truth for a second - there are no upsides to Brexit, only considerable damage, especially from no-deal - yes people want to #StopTheBrexitCoup!","['liarjohnson', 'stopthebrexitcoup']"
64,64,64,2185805,1168442773529387008,917515137577373696,positive,leave,2019-09-02T08:37:20.000Z,"Dear #LiarGove and #liarjohnson stop spending our money in bull💩 #brexit ads and do something real like working for the country (not yourselves)..or god forbid, be honest for a change. 
 #backstop unicorns 
#StopTheBrexitCoup https://t.co/rFDU2IzGvW","['liarjohnson', 'stopthebrexitcoup', 'liargove', 'backstop', 'brexit']"
65,65,65,2166071,1168142888448004096,709437204607705088,negative,other,2019-09-01T12:45:42.000Z,"@Femi_Sorry Manifesto, what Manifesto...?!

Surely, this is a ""NEW"" Government, meaning that there is no manifesto! 

I think they make it up as they go along! 

#Brexit 
#marr
#StopTheBrexitCoup","['marr', 'stopthebrexitcoup', 'brexit']"
66,66,66,2161220,1168098586535632896,966034416333217792,positive,other,2019-09-01T09:49:39.000Z,Can I personally thank the PM @10DowningStreet Dominic Cummings for uniting the opposition in parliament before this week's shenanigans. Well done. @jeremycorbyn @tom_watson @joswinson @michaelgove @mrjamesob @LBC #StopTheBrexitCoup #Brexit #BrexitChaos #marr @RoryStewartUK,"['marr', 'stopthebrexitcoup', 'brexitchaos', 'brexit']"
