,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
4198201,1043816483015610368,701866563268378624,neutral,other,2018-09-23T10:56:57.000Z,QUIT: @theresa_may faces #Cabinet resignations unless she offers #Brexit plan B. She must #ChuckChequers now. https://t.co/7DD6linia5 #BBC #SKY #LBC @LBC @ConHome @Conservatives @StandUp4Brexit #StandUp4Brexit #BREXIT #UK #EU @DCBMEP @BrexitStewart @andreajenkyns #Tory #Tories,"['bbc', 'brexit', 'chuckchequers', 'tories', 'lbc', 'tory', 'brexit', 'sky', 'eu', 'standup4brexit', 'uk', 'cabinet']"
4198200,1043816483015610368,701866563268378624,neutral,other,2018-09-23T10:56:57.000Z,QUIT: @theresa_may faces #Cabinet resignations unless she offers #Brexit plan B. She must #ChuckChequers now. https://t.co/7DD6linia5 #BBC #SKY #LBC @LBC @ConHome @Conservatives @StandUp4Brexit #StandUp4Brexit #BREXIT #UK #EU @DCBMEP @BrexitStewart @andreajenkyns #Tory #Tories,"['bbc', 'brexit', 'chuckchequers', 'tories', 'lbc', 'tory', 'brexit', 'sky', 'eu', 'standup4brexit', 'uk', 'cabinet']"
3271883,1032942623428947968,701866563268378624,positive,other,2018-08-24T10:48:07.000Z,'@Jeremy_Hunt: #Brexit #Britain will prosper without #EU Deal. “We will only sign up to deal that respects referendum result.” We’ll hold you to that #JeremyHunt!   https://t.co/v8gaYuA6Mm @ConHome #BBC #SKY #LBC @LBC @Conservatives #UK #EU #StandUp4Brexit @andreajenkyns @DCBMEP,"['bbc', 'brexit', 'jeremyhunt', 'lbc', 'sky', 'eu', 'britain', 'standup4brexit', 'uk']"
3271884,1032942623428947968,701866563268378624,positive,other,2018-08-24T10:48:07.000Z,'@Jeremy_Hunt: #Brexit #Britain will prosper without #EU Deal. “We will only sign up to deal that respects referendum result.” We’ll hold you to that #JeremyHunt!   https://t.co/v8gaYuA6Mm @ConHome #BBC #SKY #LBC @LBC @Conservatives #UK #EU #StandUp4Brexit @andreajenkyns @DCBMEP,"['bbc', 'brexit', 'jeremyhunt', 'lbc', 'sky', 'eu', 'britain', 'standup4brexit', 'uk']"
3271997,1032943493189181440,701866563268378624,negative,leave,2018-08-24T10:51:34.000Z,"""It is time to relaunch the #Brexit campaign to stop politicians from betraying millions of #Leave voters."" Great piece by @JLongworthLML and @TiceRichard.  📖 https://t.co/tultFE6yLn @ConHome #BBC #SKY #LBC @LBC @Conservatives #UK #EU #StandUp4Brexit @andreajenkyns @DCBMEP #Tory https://t.co/FUHWmDmTnK","['bbc', 'brexit', 'leave', 'lbc', 'tory', 'sky', 'eu', 'standup4brexit', 'uk']"
3271998,1032943493189181440,701866563268378624,negative,leave,2018-08-24T10:51:34.000Z,"""It is time to relaunch the #Brexit campaign to stop politicians from betraying millions of #Leave voters."" Great piece by @JLongworthLML and @TiceRichard.  📖 https://t.co/tultFE6yLn @ConHome #BBC #SKY #LBC @LBC @Conservatives #UK #EU #StandUp4Brexit @andreajenkyns @DCBMEP #Tory https://t.co/FUHWmDmTnK","['bbc', 'brexit', 'leave', 'lbc', 'tory', 'sky', 'eu', 'standup4brexit', 'uk']"
3273695,1032954393639968768,701866563268378624,neutral,other,2018-08-24T11:34:53.000Z,New Talk #Radio host #JeremyKyle stands up for #Brexit and defends #NigelFarage: “At least you have the conviction to stand up and say what you feel Nigel. Why don't more politicians do that?” @ConHome #BBC #SKY #LBC @LBC @Conservatives #UK #EU #StandUp4Brexit @andreajenkyns https://t.co/MSg1jln1cP,"['bbc', 'brexit', 'nigelfarage', 'lbc', 'radio', 'jeremykyle', 'sky', 'eu', 'standup4brexit', 'uk']"
3273696,1032954393639968768,701866563268378624,neutral,other,2018-08-24T11:34:53.000Z,New Talk #Radio host #JeremyKyle stands up for #Brexit and defends #NigelFarage: “At least you have the conviction to stand up and say what you feel Nigel. Why don't more politicians do that?” @ConHome #BBC #SKY #LBC @LBC @Conservatives #UK #EU #StandUp4Brexit @andreajenkyns https://t.co/MSg1jln1cP,"['bbc', 'brexit', 'nigelfarage', 'lbc', 'radio', 'jeremykyle', 'sky', 'eu', 'standup4brexit', 'uk']"
4622002,1047830813910487040,701866563268378624,neutral,other,2018-10-04T12:48:28.000Z,BREAKING: #DonaldTusk offers @theresa_may a '#Canada+++' #Brexit.  #TheresaMay needs to #ChuckChequers and negotiate a proper #FreeTradeDeal.  https://t.co/cnjZ1luS12 #BBC #SKY #LBC @LBC @CCHQPress @ConHome @Conservatives #StandUp4Brexit @BrexitStewart @DCBMEP @andreajenkyns #UK,"['bbc', 'donaldtusk', 'freetradedeal', 'chuckchequers', 'lbc', 'sky', 'uk', 'theresamay', 'standup4brexit', 'brexit']"
4622003,1047830813910487040,701866563268378624,neutral,other,2018-10-04T12:48:28.000Z,BREAKING: #DonaldTusk offers @theresa_may a '#Canada+++' #Brexit.  #TheresaMay needs to #ChuckChequers and negotiate a proper #FreeTradeDeal.  https://t.co/cnjZ1luS12 #BBC #SKY #LBC @LBC @CCHQPress @ConHome @Conservatives #StandUp4Brexit @BrexitStewart @DCBMEP @andreajenkyns #UK,"['bbc', 'donaldtusk', 'freetradedeal', 'chuckchequers', 'lbc', 'sky', 'uk', 'theresamay', 'standup4brexit', 'brexit']"
3273993,1032956832313159680,701866563268378624,negative,other,2018-08-24T11:44:34.000Z,"Spot on! 👌Good  news? ""We haven't left yet!"" Bad news? ""Bloody #Brexit!""The establishment elite are furious with the people for daring to vote the wrong way. They're determined to overturn the result. Do not let  them! @ConHome #BBC #SKY #LBC @LBC @Conservatives #StandUp4Brexit https://t.co/Rz02kkvXkh","['bbc', 'lbc', 'sky', 'standup4brexit', 'brexit!""the']"
3273992,1032956832313159680,701866563268378624,negative,other,2018-08-24T11:44:34.000Z,"Spot on! 👌Good  news? ""We haven't left yet!"" Bad news? ""Bloody #Brexit!""The establishment elite are furious with the people for daring to vote the wrong way. They're determined to overturn the result. Do not let  them! @ConHome #BBC #SKY #LBC @LBC @Conservatives #StandUp4Brexit https://t.co/Rz02kkvXkh","['bbc', 'lbc', 'sky', 'standup4brexit', 'brexit!""the']"
4204877,1043854503781552128,701866563268378624,neutral,leave,2018-09-23T13:28:02.000Z,"#LordOwen calls #2ndref campaign ""disreputable"". It's not the #PeoplesVote, it's the #LosersVote, the public can see that, including many #remainers. #Lab18 #Brexit https://t.co/eI7eTAZcNR #BBC #SKY #LBC @LBC @ConHome @Conservatives @CCHQPress #Labour #StandUp4Brexit #UK #EU","['bbc', 'sky', 'lab18', 'brexit', 'peoplesvote', 'eu', 'lbc', 'lordowen', 'labour', 'losersvote', '2ndref', 'standup4brexit', 'uk', 'remainers']"
4204878,1043854503781552128,701866563268378624,neutral,leave,2018-09-23T13:28:02.000Z,"#LordOwen calls #2ndref campaign ""disreputable"". It's not the #PeoplesVote, it's the #LosersVote, the public can see that, including many #remainers. #Lab18 #Brexit https://t.co/eI7eTAZcNR #BBC #SKY #LBC @LBC @ConHome @Conservatives @CCHQPress #Labour #StandUp4Brexit #UK #EU","['bbc', 'sky', 'lab18', 'brexit', 'peoplesvote', 'eu', 'lbc', 'lordowen', 'labour', 'losersvote', '2ndref', 'standup4brexit', 'uk', 'remainers']"
2960825,1028945534529232896,893111221,neutral,leave,2018-08-13T10:05:06.000Z,EU economy sliding downhill :               #bbcnews #itvnews #skynews #StandUp4Brexit #Brexit #BrexitBetrayal @georgeeaton #REMOANERS https://t.co/EUVnEcyDeD,"['bbcnews', 'brexit', 'itvnews', 'remoaners', 'brexitbetrayal', 'standup4brexit', 'skynews']"
2960824,1028945534529232896,893111221,neutral,leave,2018-08-13T10:05:06.000Z,EU economy sliding downhill :               #bbcnews #itvnews #skynews #StandUp4Brexit #Brexit #BrexitBetrayal @georgeeaton #REMOANERS https://t.co/EUVnEcyDeD,"['bbcnews', 'brexit', 'itvnews', 'remoaners', 'brexitbetrayal', 'standup4brexit', 'skynews']"
4676579,1048619967300718592,893111221,neutral,other,2018-10-06T17:04:17.000Z,"EU -"" we cannot break any of our red lines"" except when it is France. 
#bbcnews #itvnews #skynews #Brexit #StandUp4Brexit https://t.co/4O3vAavaoq","['bbcnews', 'brexit', 'itvnews', 'standup4brexit', 'skynews']"
4676580,1048619967300718592,893111221,neutral,other,2018-10-06T17:04:17.000Z,"EU -"" we cannot break any of our red lines"" except when it is France. 
#bbcnews #itvnews #skynews #Brexit #StandUp4Brexit https://t.co/4O3vAavaoq","['bbcnews', 'brexit', 'itvnews', 'standup4brexit', 'skynews']"
4633679,1047938977729265664,893111221,negative,other,2018-10-04T19:58:16.000Z,Deceit at the heart of Chequers.          #bbcnews #itvnews #skynews #Brexit #StandUp4Brexit #BREXITBETRAYAL #Chequers #ChuckChequers #ChequersPlan #ChequersBetrayal https://t.co/kSOSkfsGkq,"['bbcnews', 'chequersbetrayal', 'brexit', 'chuckchequers', 'itvnews', 'chequers', 'chequersplan', 'standup4brexit', 'brexitbetrayal', 'skynews']"
4633680,1047938977729265664,893111221,negative,other,2018-10-04T19:58:16.000Z,Deceit at the heart of Chequers.          #bbcnews #itvnews #skynews #Brexit #StandUp4Brexit #BREXITBETRAYAL #Chequers #ChuckChequers #ChequersPlan #ChequersBetrayal https://t.co/kSOSkfsGkq,"['bbcnews', 'chequersbetrayal', 'brexit', 'chuckchequers', 'itvnews', 'chequers', 'chequersplan', 'standup4brexit', 'brexitbetrayal', 'skynews']"
3867217,1040899771710496768,893111221,negative,other,2018-09-15T09:46:59.000Z,"""The rebels in the Tory Party are actually those rebelling against the Conservative manifesto"" @JuliaHB1 #bbcnews #itvnews #itvnews #Brexit #StandUp4Brexit https://t.co/lw6792hLdI","['bbcnews', 'itvnews', 'brexit', 'standup4brexit']"
3867218,1040899771710496768,893111221,negative,other,2018-09-15T09:46:59.000Z,"""The rebels in the Tory Party are actually those rebelling against the Conservative manifesto"" @JuliaHB1 #bbcnews #itvnews #itvnews #Brexit #StandUp4Brexit https://t.co/lw6792hLdI","['bbcnews', 'itvnews', 'brexit', 'standup4brexit']"
4628358,1047885561510481920,4867233244,positive,leave,2018-10-04T16:26:01.000Z,"This seems a much better basis for negotiation. #ChuckChequers
#SuperCanada #CanadaPlus #LeaveMeansLeave #StandUp4Brexit  #ChangeBritain #ERG #BBCNews   #EU #Brexit https://t.co/qcLsRMn1cw","['bbcnews', 'supercanada', 'leavemeansleave', 'changebritain', 'brexit', 'chuckchequers', 'erg', 'canadaplus', 'eu', 'standup4brexit']"
4628357,1047885561510481920,4867233244,positive,leave,2018-10-04T16:26:01.000Z,"This seems a much better basis for negotiation. #ChuckChequers
#SuperCanada #CanadaPlus #LeaveMeansLeave #StandUp4Brexit  #ChangeBritain #ERG #BBCNews   #EU #Brexit https://t.co/qcLsRMn1cw","['bbcnews', 'supercanada', 'leavemeansleave', 'changebritain', 'brexit', 'chuckchequers', 'erg', 'canadaplus', 'eu', 'standup4brexit']"
4729706,1049377056331587584,35054369,positive,leave,2018-10-08T19:12:41.000Z,"@LeaveEUOfficial please support this petition by retweeting as widely as possible
Thank you

➡️ https://t.co/R84Zu9gep9

#Brexit #Conservative #StandUp4Brexit #bbcqt #BrexitBetrayal","['bbcqt', 'brexit', 'brexitbetrayal', 'standup4brexit', 'conservative']"
4729707,1049377056331587584,35054369,positive,leave,2018-10-08T19:12:41.000Z,"@LeaveEUOfficial please support this petition by retweeting as widely as possible
Thank you

➡️ https://t.co/R84Zu9gep9

#Brexit #Conservative #StandUp4Brexit #bbcqt #BrexitBetrayal","['bbcqt', 'brexit', 'brexitbetrayal', 'standup4brexit', 'conservative']"
4383416,1045432069357281280,2366289828,negative,leave,2018-09-27T21:56:43.000Z,"#Brexit means fully out of the #EU with No ifs or buts - full #UK control of immigration policy, free from the ECJ &amp; able to make world trade deals. No #BrexitBetrayal . #StandUp4Brexit . Anything less such as #Chequers or a 2nd referendum, is treachery against democracy. #bbcqt","['bbcqt', 'brexit', 'chequers', 'brexitbetrayal', 'eu', 'standup4brexit', 'uk']"
4383415,1045432069357281280,2366289828,negative,leave,2018-09-27T21:56:43.000Z,"#Brexit means fully out of the #EU with No ifs or buts - full #UK control of immigration policy, free from the ECJ &amp; able to make world trade deals. No #BrexitBetrayal . #StandUp4Brexit . Anything less such as #Chequers or a 2nd referendum, is treachery against democracy. #bbcqt","['bbcqt', 'brexit', 'chequers', 'brexitbetrayal', 'eu', 'standup4brexit', 'uk']"
4820585,1050506357592481792,35054369,positive,other,2018-10-11T22:00:07.000Z,"41 days to achieve 100,000 signatures for a debate in Parliament.
Please sign and retweet this petition as widely as possible for greater support 
https://t.co/R84Zu9gep9
#Brexit #Conservatives #ChequersPlan #StandUp4Brexit
#bbcqt","['bbcqt', 'brexit', 'chequersplan', 'conservatives', 'standup4brexit']"
4820586,1050506357592481792,35054369,positive,other,2018-10-11T22:00:07.000Z,"41 days to achieve 100,000 signatures for a debate in Parliament.
Please sign and retweet this petition as widely as possible for greater support 
https://t.co/R84Zu9gep9
#Brexit #Conservatives #ChequersPlan #StandUp4Brexit
#bbcqt","['bbcqt', 'brexit', 'chequersplan', 'conservatives', 'standup4brexit']"
4648431,1048146632041287680,35054369,positive,leave,2018-10-05T09:43:25.000Z,"@LeaveMnsLeave #ChuckChequers and back #Brexit
Please sign and retweet this petition as widely as possible

Thank you

https://t.co/R84Zu9gep9

#Brexit #Conservatives #ChequersPlan #StandUp4Brexit #bbcqt #BrexitBetrayal","['bbcqt', 'brexit', 'chuckchequers', 'chequersplan', 'conservatives', 'brexitbetrayal', 'standup4brexit']"
4648432,1048146632041287680,35054369,positive,leave,2018-10-05T09:43:25.000Z,"@LeaveMnsLeave #ChuckChequers and back #Brexit
Please sign and retweet this petition as widely as possible

Thank you

https://t.co/R84Zu9gep9

#Brexit #Conservatives #ChequersPlan #StandUp4Brexit #bbcqt #BrexitBetrayal","['bbcqt', 'brexit', 'chuckchequers', 'chequersplan', 'conservatives', 'brexitbetrayal', 'standup4brexit']"
4630295,1047903536653238272,35054369,neutral,leave,2018-10-04T17:37:26.000Z,"We voted to leave the #EU
#ChuckChequers and back #Brexit
Please sign and retweet this petition as widely as possible https://t.co/R84Zu9gep9
#Brexit #Conservatives #StandUp4Brexit #bbcqt
@LeaveEUOfficial @Nigel_Farage","['bbcqt', 'brexit', 'chuckchequers', 'conservatives', 'eu', 'standup4brexit']"
4630296,1047903536653238272,35054369,neutral,leave,2018-10-04T17:37:26.000Z,"We voted to leave the #EU
#ChuckChequers and back #Brexit
Please sign and retweet this petition as widely as possible https://t.co/R84Zu9gep9
#Brexit #Conservatives #StandUp4Brexit #bbcqt
@LeaveEUOfficial @Nigel_Farage","['bbcqt', 'brexit', 'chuckchequers', 'conservatives', 'eu', 'standup4brexit']"
4413356,1045730104645685248,35054369,positive,leave,2018-09-28T17:41:00.000Z,"It's time we #ChuckChequers
#StandUp4Brexit
Please sign and retweet this petition as widely as possible 
https://t.co/R84Zu9gep9
#Brexit #Conservatives #BBCQT #RodLiddle #FarageOnLBC","['bbcqt', 'brexit', 'chuckchequers', 'conservatives', 'farageonlbc', 'standup4brexit', 'rodliddle']"
4413355,1045730104645685248,35054369,positive,leave,2018-09-28T17:41:00.000Z,"It's time we #ChuckChequers
#StandUp4Brexit
Please sign and retweet this petition as widely as possible 
https://t.co/R84Zu9gep9
#Brexit #Conservatives #BBCQT #RodLiddle #FarageOnLBC","['bbcqt', 'brexit', 'chuckchequers', 'conservatives', 'farageonlbc', 'standup4brexit', 'rodliddle']"
4637598,1047987898786754560,35054369,positive,leave,2018-10-04T23:12:40.000Z,"Please sign and retweet this petition as widely as possible
#ChuckChequers and back #Brexit
#bbcqt #StandUp4Brexit
#CPC18 https://t.co/R84Zu9gep9","['bbcqt', 'brexit', 'chuckchequers', 'cpc18', 'standup4brexit']"
4637599,1047987898786754560,35054369,positive,leave,2018-10-04T23:12:40.000Z,"Please sign and retweet this petition as widely as possible
#ChuckChequers and back #Brexit
#bbcqt #StandUp4Brexit
#CPC18 https://t.co/R84Zu9gep9","['bbcqt', 'brexit', 'chuckchequers', 'cpc18', 'standup4brexit']"
4852564,1050835407531925504,35054369,positive,leave,2018-10-12T19:47:39.000Z,"Let's #StandUp4Brexit and #ChuckChequers
Please sign and retweet this petition as widely as possible
40 days left to achieve 100,000 signatures
@LeaveEUOfficial
#Brexit #Conservatives #ChequersPlan #bbcqt
#MayMustGoNow
https://t.co/R84Zu9gep9","['bbcqt', 'brexit', 'maymustgonow', 'chuckchequers', 'chequersplan', 'conservatives', 'standup4brexit']"
4852565,1050835407531925504,35054369,positive,leave,2018-10-12T19:47:39.000Z,"Let's #StandUp4Brexit and #ChuckChequers
Please sign and retweet this petition as widely as possible
40 days left to achieve 100,000 signatures
@LeaveEUOfficial
#Brexit #Conservatives #ChequersPlan #bbcqt
#MayMustGoNow
https://t.co/R84Zu9gep9","['bbcqt', 'brexit', 'maymustgonow', 'chuckchequers', 'chequersplan', 'conservatives', 'standup4brexit']"
3952353,1041831319066603520,35054369,positive,other,2018-09-17T23:28:37.000Z,"The only #PeoplesVote that mattered was on June 23 2016.
It was a binary choice.
@peoplesvote_uk accepted this premise before the Referendum.
They only want another Referendum because they lost
Please retweet if you agree
#Brexit #StandUp4Brexit #Conservatives #bbcqt https://t.co/UeDMElwaVn","['bbcqt', 'brexit', 'peoplesvote', 'conservatives', 'standup4brexit']"
3952352,1041831319066603520,35054369,positive,other,2018-09-17T23:28:37.000Z,"The only #PeoplesVote that mattered was on June 23 2016.
It was a binary choice.
@peoplesvote_uk accepted this premise before the Referendum.
They only want another Referendum because they lost
Please retweet if you agree
#Brexit #StandUp4Brexit #Conservatives #bbcqt https://t.co/UeDMElwaVn","['bbcqt', 'brexit', 'peoplesvote', 'conservatives', 'standup4brexit']"
4069733,1042911668634828800,35054369,negative,other,2018-09-20T23:01:32.000Z,"@peoplesvote_uk this is was what the £9m Government propaganda leaflet said before the Referendum.
@peoplesvote_uk said ""there are no second chances""
We want Government to implement what we decided.
Please retweet if you agree
#Brexit #StandUp4Brexit @campbellclaret
#bbcqt https://t.co/NClsD1Wv0m","['bbcqt', 'brexit', 'standup4brexit']"
4384080,1045435425421225984,730526974003838848,neutral,remain,2018-09-27T22:10:03.000Z,Unless you’re FBPE of course! 😂 #Brexit #StandUp4Brexit #BBCQT,"['bbcqt', 'brexit', 'standup4brexit']"
4384079,1045435425421225984,730526974003838848,neutral,remain,2018-09-27T22:10:03.000Z,Unless you’re FBPE of course! 😂 #Brexit #StandUp4Brexit #BBCQT,"['bbcqt', 'brexit', 'standup4brexit']"
4069734,1042911668634828800,35054369,negative,other,2018-09-20T23:01:32.000Z,"@peoplesvote_uk this is was what the £9m Government propaganda leaflet said before the Referendum.
@peoplesvote_uk said ""there are no second chances""
We want Government to implement what we decided.
Please retweet if you agree
#Brexit #StandUp4Brexit @campbellclaret
#bbcqt https://t.co/NClsD1Wv0m","['bbcqt', 'brexit', 'standup4brexit']"
4822014,1050516737853132800,35054369,positive,other,2018-10-11T22:41:22.000Z,"@toadmeister

41 days left to achieve 100,000 signatures.
Would you please lend your support to this petition by retweeting to all your followers?
Thank you

➡️ https://t.co/zBNSneYERI
#Brexit #ChuckChequers
#StandUp4Brexit #bbcqt","['bbcqt', 'brexit', 'standup4brexit', 'chuckchequers']"
