,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
4859928,1050999207732097024,35054369,positive,other,2018-10-13T06:38:32.000Z,"Today marks the birthday of Britain's Greatest Post War Prime Minister
#MargaretThatcher
#Brexit #Conservatives #StandUp4Brexit #bbcqt https://t.co/1hgWea6tba","['bbcqt', 'margaretthatcher', 'standup4brexit', 'conservatives', 'brexit']"
4840233,1050736247868657664,35054369,positive,other,2018-10-12T13:13:37.000Z,"@LeaveEUOfficial
Let's keep the pressure up.
Please support this petition by retweeting as widely as possible
40 days left to achieve 100,000 signatures 
https://t.co/R84Zu9gep9

#Brexit #Conservatives #StandUp4Brexit #bbcqt #MayMustGoNow","['bbcqt', 'maymustgonow', 'standup4brexit', 'conservatives', 'brexit']"
4840234,1050736247868657664,35054369,positive,other,2018-10-12T13:13:37.000Z,"@LeaveEUOfficial
Let's keep the pressure up.
Please support this petition by retweeting as widely as possible
40 days left to achieve 100,000 signatures 
https://t.co/R84Zu9gep9

#Brexit #Conservatives #StandUp4Brexit #bbcqt #MayMustGoNow","['bbcqt', 'maymustgonow', 'standup4brexit', 'conservatives', 'brexit']"
4068576,1042901643979907072,2792589217,positive,other,2018-09-20T22:21:42.000Z,"If the referendum was re-run ""people would never trust politicians again""

#bbcqt #Brexit #StandUp4Brexit #RespectTheResult https://t.co/2MY85PS48w","['bbcqt', 'respecttheresult', 'brexit', 'standup4brexit']"
4068577,1042901643979907072,2792589217,positive,other,2018-09-20T22:21:42.000Z,"If the referendum was re-run ""people would never trust politicians again""

#bbcqt #Brexit #StandUp4Brexit #RespectTheResult https://t.co/2MY85PS48w","['bbcqt', 'respecttheresult', 'brexit', 'standup4brexit']"
4385335,1045444075539836928,2792589217,positive,other,2018-09-27T22:44:25.000Z,".@Jacob_Rees_Mogg: ""We're offering them £40bn. For £40bn we should be able to buy quite a lot - that includes getting out of free movement and if we don't, we give them nothing. We have no obligation to. That's a very strong negotiating position!"" #bbcqt #StandUp4Brexit #Brexit","['bbcqt', 'standup4brexit', 'brexit']"
4383361,1045431731468357632,2792589217,positive,other,2018-09-27T21:55:22.000Z,"Labour have become a middle-class, London-centric, uber-liberal, youth-obsessed political party.

Labour cannot be trusted to deliver the will of the British people. Working people deserve better!

#bbcqt #StandUp4Brexit #Brexit","['bbcqt', 'standup4brexit', 'brexit']"
4385336,1045444075539836928,2792589217,positive,other,2018-09-27T22:44:25.000Z,".@Jacob_Rees_Mogg: ""We're offering them £40bn. For £40bn we should be able to buy quite a lot - that includes getting out of free movement and if we don't, we give them nothing. We have no obligation to. That's a very strong negotiating position!"" #bbcqt #StandUp4Brexit #Brexit","['bbcqt', 'standup4brexit', 'brexit']"
4383362,1045431731468357632,2792589217,positive,other,2018-09-27T21:55:22.000Z,"Labour have become a middle-class, London-centric, uber-liberal, youth-obsessed political party.

Labour cannot be trusted to deliver the will of the British people. Working people deserve better!

#bbcqt #StandUp4Brexit #Brexit","['bbcqt', 'standup4brexit', 'brexit']"
4385239,1045442962761674752,51833762,positive,leave,2018-09-27T22:40:00.000Z,"2016 &amp; 2019 - A People’s Vote, 
2020 -  A Public Poll, 
2021 - A Total Tally, 
2037 - A Best of 19 Ballot. 
How many referendums will the remainers decide want until they win? 🙄 #bbcqt #peoplesvote #Lab18 #brexit #StandUp4Brexit","['bbcqt', 'standup4brexit', 'brexit', 'peoplesvote', 'lab18']"
4385240,1045442962761674752,51833762,positive,leave,2018-09-27T22:40:00.000Z,"2016 &amp; 2019 - A People’s Vote, 
2020 -  A Public Poll, 
2021 - A Total Tally, 
2037 - A Best of 19 Ballot. 
How many referendums will the remainers decide want until they win? 🙄 #bbcqt #peoplesvote #Lab18 #brexit #StandUp4Brexit","['bbcqt', 'standup4brexit', 'brexit', 'peoplesvote', 'lab18']"
3911500,1041463898325565440,35054369,negative,other,2018-09-16T23:08:37.000Z,"@Tony_Robinson has said whilst filming in Budapest that he is deeply ashamed to be British.
I have never been ashamed to be British.
I have never been ashamed of my country.
#Brexit #StandUp4Brexit #Britain #British #bbcqt https://t.co/VtVQp0tE8L","['bbcqt', 'standup4brexit', 'britain', 'british', 'brexit']"
3911501,1041463898325565440,35054369,negative,other,2018-09-16T23:08:37.000Z,"@Tony_Robinson has said whilst filming in Budapest that he is deeply ashamed to be British.
I have never been ashamed to be British.
I have never been ashamed of my country.
#Brexit #StandUp4Brexit #Britain #British #bbcqt https://t.co/VtVQp0tE8L","['bbcqt', 'standup4brexit', 'britain', 'british', 'brexit']"
4729706,1049377056331587584,35054369,positive,leave,2018-10-08T19:12:41.000Z,"@LeaveEUOfficial please support this petition by retweeting as widely as possible
Thank you

➡️ https://t.co/R84Zu9gep9

#Brexit #Conservative #StandUp4Brexit #bbcqt #BrexitBetrayal","['bbcqt', 'standup4brexit', 'conservative', 'brexitbetrayal', 'brexit']"
4729707,1049377056331587584,35054369,positive,leave,2018-10-08T19:12:41.000Z,"@LeaveEUOfficial please support this petition by retweeting as widely as possible
Thank you

➡️ https://t.co/R84Zu9gep9

#Brexit #Conservative #StandUp4Brexit #bbcqt #BrexitBetrayal","['bbcqt', 'standup4brexit', 'conservative', 'brexitbetrayal', 'brexit']"
4820586,1050506357592481792,35054369,positive,other,2018-10-11T22:00:07.000Z,"41 days to achieve 100,000 signatures for a debate in Parliament.
Please sign and retweet this petition as widely as possible for greater support 
https://t.co/R84Zu9gep9
#Brexit #Conservatives #ChequersPlan #StandUp4Brexit
#bbcqt","['bbcqt', 'standup4brexit', 'conservatives', 'brexit', 'chequersplan']"
4820585,1050506357592481792,35054369,positive,other,2018-10-11T22:00:07.000Z,"41 days to achieve 100,000 signatures for a debate in Parliament.
Please sign and retweet this petition as widely as possible for greater support 
https://t.co/R84Zu9gep9
#Brexit #Conservatives #ChequersPlan #StandUp4Brexit
#bbcqt","['bbcqt', 'standup4brexit', 'conservatives', 'brexit', 'chequersplan']"
3952352,1041831319066603520,35054369,positive,other,2018-09-17T23:28:37.000Z,"The only #PeoplesVote that mattered was on June 23 2016.
It was a binary choice.
@peoplesvote_uk accepted this premise before the Referendum.
They only want another Referendum because they lost
Please retweet if you agree
#Brexit #StandUp4Brexit #Conservatives #bbcqt https://t.co/UeDMElwaVn","['bbcqt', 'standup4brexit', 'conservatives', 'peoplesvote', 'brexit']"
3952353,1041831319066603520,35054369,positive,other,2018-09-17T23:28:37.000Z,"The only #PeoplesVote that mattered was on June 23 2016.
It was a binary choice.
@peoplesvote_uk accepted this premise before the Referendum.
They only want another Referendum because they lost
Please retweet if you agree
#Brexit #StandUp4Brexit #Conservatives #bbcqt https://t.co/UeDMElwaVn","['bbcqt', 'standup4brexit', 'conservatives', 'peoplesvote', 'brexit']"
4383246,1045431088108261376,2792589217,negative,other,2018-09-27T21:52:49.000Z,"What do all these people who want a #PeoplesVote have in common? They're all out of touch, liberal elitists who hate democracy and will never accept the will of the British people!

#bbcqt #StandUp4Brexit #Brexit","['bbcqt', 'standup4brexit', 'peoplesvote', 'brexit']"
4383245,1045431088108261376,2792589217,negative,other,2018-09-27T21:52:49.000Z,"What do all these people who want a #PeoplesVote have in common? They're all out of touch, liberal elitists who hate democracy and will never accept the will of the British people!

#bbcqt #StandUp4Brexit #Brexit","['bbcqt', 'standup4brexit', 'peoplesvote', 'brexit']"
3352372,1034114094150967296,24210446,negative,leave,2018-08-27T16:23:07.000Z,"Could you draw @BenPBradshaw's attention to this excellent article? @ianpaynesport @lbc
#BrexitDerangementSyndrome
#BDS
#StandUp4Brexit
#GrowAPair

Britain’s middle-class Brexit Anxiety Disorder https://t.co/cav8HoIy1g","['bds', 'growapair', 'standup4brexit', 'brexitderangementsyndrome']"
3352373,1034114094150967296,24210446,negative,leave,2018-08-27T16:23:07.000Z,"Could you draw @BenPBradshaw's attention to this excellent article? @ianpaynesport @lbc
#BrexitDerangementSyndrome
#BDS
#StandUp4Brexit
#GrowAPair

Britain’s middle-class Brexit Anxiety Disorder https://t.co/cav8HoIy1g","['bds', 'growapair', 'standup4brexit', 'brexitderangementsyndrome']"
4792014,1050268806667472896,54153498,negative,other,2018-10-11T06:16:11.000Z,"SEALING THE #BETRAYAL OF #BRITAIN

#BREXIT MEANS #REMAIN

AILING .@theresa_may BREAKS ALL HER PROMISES

AND KICKS #British voters by #betraying their democratic vote for #Brexit

#StandUp4Brexit

#AxeTheresaMay

@BorisJohnson @Jacob_Rees_Mogg @DavidDavisMP @Nigel_Farage https://t.co/fydIoYzZHd","['betrayal', 'axetheresamay', 'standup4brexit', 'betraying', 'remain', 'british', 'brexit', 'brexit', 'britain']"
4792015,1050268806667472896,54153498,negative,other,2018-10-11T06:16:11.000Z,"SEALING THE #BETRAYAL OF #BRITAIN

#BREXIT MEANS #REMAIN

AILING .@theresa_may BREAKS ALL HER PROMISES

AND KICKS #British voters by #betraying their democratic vote for #Brexit

#StandUp4Brexit

#AxeTheresaMay

@BorisJohnson @Jacob_Rees_Mogg @DavidDavisMP @Nigel_Farage https://t.co/fydIoYzZHd","['betrayal', 'axetheresamay', 'standup4brexit', 'betraying', 'remain', 'british', 'brexit', 'brexit', 'britain']"
4811789,1050430528598564864,19644086,negative,remain,2018-10-11T16:58:48.000Z,"WE WERE LIED TO in that Referendum, by Edward Heath so it doesnt count.  If EU now was just a trade deal with no political control, there wud be HUGE majority, But it isn't.  1975 a fake win.  
  @borisjohnson   #borisjohnson   #boris johnson  #Brexit #StandUp4Brexit https://t.co/z00UGRXKwP","['borisjohnson', 'brexit', 'boris', 'standup4brexit']"
4811788,1050430528598564864,19644086,negative,remain,2018-10-11T16:58:48.000Z,"WE WERE LIED TO in that Referendum, by Edward Heath so it doesnt count.  If EU now was just a trade deal with no political control, there wud be HUGE majority, But it isn't.  1975 a fake win.  
  @borisjohnson   #borisjohnson   #boris johnson  #Brexit #StandUp4Brexit https://t.co/z00UGRXKwP","['borisjohnson', 'brexit', 'boris', 'standup4brexit']"
4626031,1047864466631745536,19644086,neutral,remain,2018-10-04T15:02:11.000Z,"MAY ISSUES A CALL TO ARMS!  Join me in screwing the country!  Help me betray voters, unite behind my treachery!  There aren't many takers! UNDERSTANDABLY.  @borisjohnson   #borisjohnson  #boris johnson  #Brexit #StandUp4Brexit  @theresa_may https://t.co/NQkZTsNuRR","['borisjohnson', 'brexit', 'boris', 'standup4brexit']"
4690409,1048917139263033344,19644086,positive,remain,2018-10-07T12:45:08.000Z,"LATEST YOUGOV POLL PROVES that public prefer @borisjohnson to @jeremycorbyn as next PM.  
Great  for Boris because YouGov is proRemain.  

https://t.co/TaF3zxxKmg

#borisjohnson  #boris johnson  #Brexit  #StandUp4Brexit https://t.co/O4u6fU0whz","['borisjohnson', 'brexit', 'boris', 'standup4brexit']"
4626030,1047864466631745536,19644086,neutral,remain,2018-10-04T15:02:11.000Z,"MAY ISSUES A CALL TO ARMS!  Join me in screwing the country!  Help me betray voters, unite behind my treachery!  There aren't many takers! UNDERSTANDABLY.  @borisjohnson   #borisjohnson  #boris johnson  #Brexit #StandUp4Brexit  @theresa_may https://t.co/NQkZTsNuRR","['borisjohnson', 'brexit', 'boris', 'standup4brexit']"
4690410,1048917139263033344,19644086,positive,remain,2018-10-07T12:45:08.000Z,"LATEST YOUGOV POLL PROVES that public prefer @borisjohnson to @jeremycorbyn as next PM.  
Great  for Boris because YouGov is proRemain.  

https://t.co/TaF3zxxKmg

#borisjohnson  #boris johnson  #Brexit  #StandUp4Brexit https://t.co/O4u6fU0whz","['borisjohnson', 'brexit', 'boris', 'standup4brexit']"
4754204,1049710135281618944,19644086,positive,remain,2018-10-09T17:16:13.000Z,"NO DEAL UNLESS EU GIVE IN to @theresa_may  Like that will ever happen, she will make more concessions to EU.  She is despised by EU, who ridicule her behind her back https://t.co/99wjYvBnD9

@borisjohnson  #borisjohnson   #Brexit  #StandUp4Brexit https://t.co/OjJCbNu3WT","['borisjohnson', 'brexit', 'standup4brexit']"
4754205,1049710135281618944,19644086,positive,remain,2018-10-09T17:16:13.000Z,"NO DEAL UNLESS EU GIVE IN to @theresa_may  Like that will ever happen, she will make more concessions to EU.  She is despised by EU, who ridicule her behind her back https://t.co/99wjYvBnD9

@borisjohnson  #borisjohnson   #Brexit  #StandUp4Brexit https://t.co/OjJCbNu3WT","['borisjohnson', 'brexit', 'standup4brexit']"
3053972,1030397642730295296,2966230157,neutral,remain,2018-08-17T10:15:16.000Z,#ChuckChequers #MayMustGo 17.4m want a clean #Brexit not a #BrexitShambles #StandUp4Brexit @Conservatives wake up to reality of political wilderness for generations with @theresa_may betrayal @BorisJohnson for PM #borisjohnson https://t.co/dlKXtJrka1,"['borisjohnson', 'chuckchequers', 'brexitshambles', 'maymustgo', 'standup4brexit', 'brexit']"
3053973,1030397642730295296,2966230157,neutral,remain,2018-08-17T10:15:16.000Z,#ChuckChequers #MayMustGo 17.4m want a clean #Brexit not a #BrexitShambles #StandUp4Brexit @Conservatives wake up to reality of political wilderness for generations with @theresa_may betrayal @BorisJohnson for PM #borisjohnson https://t.co/dlKXtJrka1,"['borisjohnson', 'chuckchequers', 'brexitshambles', 'maymustgo', 'standup4brexit', 'brexit']"
3529570,1036578697317363712,35054369,positive,leave,2018-09-03T11:36:34.000Z,"#ChequersPlan for #Brexit raises a white flag of surrender to Brussels.
#StandUp4Brexit
#ChuckChequers
We voted to regain our sovereignty and independence
Please retweet if you agree 
#MayMustGo #Brexit #Conservatives #borisjohnson https://t.co/1xoW4mH0iF","['borisjohnson', 'chuckchequers', 'standup4brexit', 'maymustgo', 'conservatives', 'brexit', 'chequersplan']"
3529569,1036578697317363712,35054369,positive,leave,2018-09-03T11:36:34.000Z,"#ChequersPlan for #Brexit raises a white flag of surrender to Brussels.
#StandUp4Brexit
#ChuckChequers
We voted to regain our sovereignty and independence
Please retweet if you agree 
#MayMustGo #Brexit #Conservatives #borisjohnson https://t.co/1xoW4mH0iF","['borisjohnson', 'chuckchequers', 'standup4brexit', 'maymustgo', 'conservatives', 'brexit', 'chequersplan']"
4871218,1051152598991028224,19644086,negative,remain,2018-10-13T16:48:03.000Z,"THE ONLY WAY to get back on track is to ditch the backstop and chuck Chequers, says @Borisjohnson who described the plan as the worst Britisn humiliation since Suez.   https://t.co/ENSuIJJFvj

@borisjohnson   #borisjohnson   #boris johnson   #brexit  #StandUp4Brexit https://t.co/KNOg4BcbQ3","['borisjohnson', 'standup4brexit', 'boris', 'brexit']"
4871217,1051152598991028224,19644086,negative,remain,2018-10-13T16:48:03.000Z,"THE ONLY WAY to get back on track is to ditch the backstop and chuck Chequers, says @Borisjohnson who described the plan as the worst Britisn humiliation since Suez.   https://t.co/ENSuIJJFvj

@borisjohnson   #borisjohnson   #boris johnson   #brexit  #StandUp4Brexit https://t.co/KNOg4BcbQ3","['borisjohnson', 'standup4brexit', 'boris', 'brexit']"
4661453,1048276268326813696,19644086,negative,remain,2018-10-05T18:18:33.000Z,"MAY CORNERED.  Pressure mounts on May as EU says post-Brexit trade deal WON'T look like Chequers &amp; DUP warns she must not make 'catastrophic' concessions over Irish border backstop.  https://t.co/2HSKGQepBk

@borisjohnson   #borisjohnson   #boris johnson  #StandUp4Brexit #Brexit https://t.co/lIY413Wxbu","['borisjohnson', 'standup4brexit', 'brexit', 'boris']"
4661454,1048276268326813696,19644086,negative,remain,2018-10-05T18:18:33.000Z,"MAY CORNERED.  Pressure mounts on May as EU says post-Brexit trade deal WON'T look like Chequers &amp; DUP warns she must not make 'catastrophic' concessions over Irish border backstop.  https://t.co/2HSKGQepBk

@borisjohnson   #borisjohnson   #boris johnson  #StandUp4Brexit #Brexit https://t.co/lIY413Wxbu","['borisjohnson', 'standup4brexit', 'brexit', 'boris']"
3281759,1033024309609025536,1270544544,positive,other,2018-08-24T16:12:42.000Z,"Russian Trolls Sow discord on Brexit, immigration &amp; Vaccine Debate  A bit like Boris and Farage etc. It’s what they do best!  #brexit #borisjohnson #faradge #StandUp4Brexit   https://t.co/Ykmb26UGRD","['borisjohnson', 'standup4brexit', 'faradge', 'brexit']"
3281758,1033024309609025536,1270544544,positive,other,2018-08-24T16:12:42.000Z,"Russian Trolls Sow discord on Brexit, immigration &amp; Vaccine Debate  A bit like Boris and Farage etc. It’s what they do best!  #brexit #borisjohnson #faradge #StandUp4Brexit   https://t.co/Ykmb26UGRD","['borisjohnson', 'standup4brexit', 'faradge', 'brexit']"
4475603,1046383659815702528,577352005,neutral,leave,2018-09-30T12:58:00.000Z,"@theresa_may @10DowningStreet 

#BRINO or #BREXIT 

17.4 million people already voted #Brexit

Deliver it or resign!

#StandUp4Brexit https://t.co/PPrDCaHkSr","['brexit', 'brexit', 'standup4brexit', 'brino']"
4475604,1046383659815702528,577352005,neutral,leave,2018-09-30T12:58:00.000Z,"@theresa_may @10DowningStreet 

#BRINO or #BREXIT 

17.4 million people already voted #Brexit

Deliver it or resign!

#StandUp4Brexit https://t.co/PPrDCaHkSr","['brexit', 'brexit', 'standup4brexit', 'brino']"
4869952,1051130002480263168,105617021,neutral,other,2018-10-13T15:18:16.000Z,@CorbynistaEdith 🎶 SIX MONTHS TO GO....SIX MONTHS TO GO🎶 #BREXIT #StandUp4Brexit #bringonBREXIT https://t.co/eHgBYc32sh,"['brexit', 'bringonbrexit', 'standup4brexit']"
4869951,1051130002480263168,105617021,neutral,other,2018-10-13T15:18:16.000Z,@CorbynistaEdith 🎶 SIX MONTHS TO GO....SIX MONTHS TO GO🎶 #BREXIT #StandUp4Brexit #bringonBREXIT https://t.co/eHgBYc32sh,"['brexit', 'bringonbrexit', 'standup4brexit']"
3048995,1030358287722708992,1027525437294108672,neutral,other,2018-08-17T07:38:53.000Z,"If Theresa May really believed that #Chequers delivers #Brexit then she’d have outlined it at Lancaster House and put it in her GE Manifesto.
She didn’t and she doesn’t.
#leavemeansleave #standup4brexit","['brexit', 'chequers', 'standup4brexit', 'leavemeansleave']"
3048996,1030358287722708992,1027525437294108672,neutral,other,2018-08-17T07:38:53.000Z,"If Theresa May really believed that #Chequers delivers #Brexit then she’d have outlined it at Lancaster House and put it in her GE Manifesto.
She didn’t and she doesn’t.
#leavemeansleave #standup4brexit","['brexit', 'chequers', 'standup4brexit', 'leavemeansleave']"
3604527,1037398798375501824,836721050008313728,negative,other,2018-09-05T17:55:22.000Z,"Former #Conservative MP Stewart #Jackson (@BrexitStewart) says the #Chequers EU deal plan is a disaster and he gives (below) one reason why. Below retweeted by @Dr_Nahil. (Support #Brexit, #StandUp4Brexit, #ChuckChequers, #Conservatives) https://t.co/QI596RWLfj","['brexit', 'chuckchequers', 'chequers', 'standup4brexit', 'conservatives)', 'jackson', 'conservative']"
3604528,1037398798375501824,836721050008313728,negative,other,2018-09-05T17:55:22.000Z,"Former #Conservative MP Stewart #Jackson (@BrexitStewart) says the #Chequers EU deal plan is a disaster and he gives (below) one reason why. Below retweeted by @Dr_Nahil. (Support #Brexit, #StandUp4Brexit, #ChuckChequers, #Conservatives) https://t.co/QI596RWLfj","['brexit', 'chuckchequers', 'chequers', 'standup4brexit', 'conservatives)', 'jackson', 'conservative']"
