,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,4592260,1047519943502307328,701866563268378624,negative,remain,2018-10-03T16:13:11.000Z,"Another scathing attack on @theresa_may, this time by #Tory #backbencher, @JamesDuddridge: “I personally have no confidence in her leadership over delivering #Brexit. If there is a vote of no confidence she's got to go!"" #CPC18 #ChuckChequers #StandUp4Brexit #StandUp4Brexit https://t.co/9uGAEhzVzj","['backbencher', 'chuckchequers', 'tory', 'cpc18', 'standup4brexit', 'brexit']"
11,11,11,4592261,1047519943502307328,701866563268378624,negative,remain,2018-10-03T16:13:11.000Z,"Another scathing attack on @theresa_may, this time by #Tory #backbencher, @JamesDuddridge: “I personally have no confidence in her leadership over delivering #Brexit. If there is a vote of no confidence she's got to go!"" #CPC18 #ChuckChequers #StandUp4Brexit #StandUp4Brexit https://t.co/9uGAEhzVzj","['backbencher', 'chuckchequers', 'tory', 'cpc18', 'standup4brexit', 'brexit']"
12,12,12,3012427,1029764414524846080,868560501076353024,positive,leave,2018-08-15T16:19:03.000Z,"To @theresa_may @10DowningStreet 
Why are you scuppering the biggest #Brexit advantage in being able to do free trade agreements for the UK that are independent of the constraints of the #EU? 
If you won't #StandUp4Brexit then step aside for @BorisJohnson
We #BackBoris4Brexit https://t.co/B7QgQKTlhN","['backboris4brexit', 'brexit', 'standup4brexit', 'eu?']"
13,13,13,3012426,1029764414524846080,868560501076353024,positive,leave,2018-08-15T16:19:03.000Z,"To @theresa_may @10DowningStreet 
Why are you scuppering the biggest #Brexit advantage in being able to do free trade agreements for the UK that are independent of the constraints of the #EU? 
If you won't #StandUp4Brexit then step aside for @BorisJohnson
We #BackBoris4Brexit https://t.co/B7QgQKTlhN","['backboris4brexit', 'brexit', 'standup4brexit', 'eu?']"
14,14,14,4841310,1050743038828572672,701866563268378624,negative,other,2018-10-12T13:40:36.000Z,"It's a trap, not a #backstop!, #Tory MP @ABridgen says of #TheresaMay's #Brexit sell-out as he calls for a #Canadastyle #freetradedeal. https://t.co/CMJxgIyS3b #MayMustGo #ChuckChequers @CCHQPress @Conservatives @DCBMEP @BrexitStewart @andreajenkyns @BorisJohnson #StandUp4Brexit","['backstop', ""theresamay's"", 'canadastyle', 'freetradedeal', 'brexit', 'chuckchequers', 'tory', 'maymustgo', 'standup4brexit']"
15,15,15,4841309,1050743038828572672,701866563268378624,negative,other,2018-10-12T13:40:36.000Z,"It's a trap, not a #backstop!, #Tory MP @ABridgen says of #TheresaMay's #Brexit sell-out as he calls for a #Canadastyle #freetradedeal. https://t.co/CMJxgIyS3b #MayMustGo #ChuckChequers @CCHQPress @Conservatives @DCBMEP @BrexitStewart @andreajenkyns @BorisJohnson #StandUp4Brexit","['backstop', ""theresamay's"", 'canadastyle', 'freetradedeal', 'brexit', 'chuckchequers', 'tory', 'maymustgo', 'standup4brexit']"
16,16,16,4628263,1047884468676186112,295591327,negative,remain,2018-10-04T16:21:40.000Z,"@bingaddick @OwenPaterson @Gordy_Mc1ntosh Are #peoplesvote loons now proposing to ban EU citizens from coming here to do useful jobs?

Certainly no one in the pro-#Brexit camp has proposed anything so stupid.

#StandUp4Brexit 
#BackTuskOnCanadaPlus","['backtuskoncanadaplus', 'peoplesvote', 'standup4brexit']"
17,17,17,4628264,1047884468676186112,295591327,negative,remain,2018-10-04T16:21:40.000Z,"@bingaddick @OwenPaterson @Gordy_Mc1ntosh Are #peoplesvote loons now proposing to ban EU citizens from coming here to do useful jobs?

Certainly no one in the pro-#Brexit camp has proposed anything so stupid.

#StandUp4Brexit 
#BackTuskOnCanadaPlus","['backtuskoncanadaplus', 'peoplesvote', 'standup4brexit']"
18,18,18,3492831,1036159412514287616,836721050008313728,negative,other,2018-09-02T07:50:29.000Z,Eurocrat M. #Barnier continues to mess the UK around re. #Brexit. He saw Theresa #May coming a mile off. UK government should never have entered talks with the the EU. All the EU wants is the British money while those futile talks go on. #StandUp4Brexit. https://t.co/lO1SlsM45q,"['barnier', 'may', 'standup4brexit', 'brexit']"
19,19,19,3492830,1036159412514287616,836721050008313728,negative,other,2018-09-02T07:50:29.000Z,Eurocrat M. #Barnier continues to mess the UK around re. #Brexit. He saw Theresa #May coming a mile off. UK government should never have entered talks with the the EU. All the EU wants is the British money while those futile talks go on. #StandUp4Brexit. https://t.co/lO1SlsM45q,"['barnier', 'may', 'standup4brexit', 'brexit']"
20,20,20,4198201,1043816483015610368,701866563268378624,neutral,other,2018-09-23T10:56:57.000Z,QUIT: @theresa_may faces #Cabinet resignations unless she offers #Brexit plan B. She must #ChuckChequers now. https://t.co/7DD6linia5 #BBC #SKY #LBC @LBC @ConHome @Conservatives @StandUp4Brexit #StandUp4Brexit #BREXIT #UK #EU @DCBMEP @BrexitStewart @andreajenkyns #Tory #Tories,"['bbc', 'brexit', 'chuckchequers', 'tories', 'lbc', 'tory', 'brexit', 'sky', 'eu', 'standup4brexit', 'uk', 'cabinet']"
21,21,21,4198200,1043816483015610368,701866563268378624,neutral,other,2018-09-23T10:56:57.000Z,QUIT: @theresa_may faces #Cabinet resignations unless she offers #Brexit plan B. She must #ChuckChequers now. https://t.co/7DD6linia5 #BBC #SKY #LBC @LBC @ConHome @Conservatives @StandUp4Brexit #StandUp4Brexit #BREXIT #UK #EU @DCBMEP @BrexitStewart @andreajenkyns #Tory #Tories,"['bbc', 'brexit', 'chuckchequers', 'tories', 'lbc', 'tory', 'brexit', 'sky', 'eu', 'standup4brexit', 'uk', 'cabinet']"
22,22,22,3271883,1032942623428947968,701866563268378624,positive,other,2018-08-24T10:48:07.000Z,'@Jeremy_Hunt: #Brexit #Britain will prosper without #EU Deal. “We will only sign up to deal that respects referendum result.” We’ll hold you to that #JeremyHunt!   https://t.co/v8gaYuA6Mm @ConHome #BBC #SKY #LBC @LBC @Conservatives #UK #EU #StandUp4Brexit @andreajenkyns @DCBMEP,"['bbc', 'brexit', 'jeremyhunt', 'lbc', 'sky', 'eu', 'britain', 'standup4brexit', 'uk']"
23,23,23,3271884,1032942623428947968,701866563268378624,positive,other,2018-08-24T10:48:07.000Z,'@Jeremy_Hunt: #Brexit #Britain will prosper without #EU Deal. “We will only sign up to deal that respects referendum result.” We’ll hold you to that #JeremyHunt!   https://t.co/v8gaYuA6Mm @ConHome #BBC #SKY #LBC @LBC @Conservatives #UK #EU #StandUp4Brexit @andreajenkyns @DCBMEP,"['bbc', 'brexit', 'jeremyhunt', 'lbc', 'sky', 'eu', 'britain', 'standup4brexit', 'uk']"
24,24,24,3271997,1032943493189181440,701866563268378624,negative,leave,2018-08-24T10:51:34.000Z,"""It is time to relaunch the #Brexit campaign to stop politicians from betraying millions of #Leave voters."" Great piece by @JLongworthLML and @TiceRichard.  📖 https://t.co/tultFE6yLn @ConHome #BBC #SKY #LBC @LBC @Conservatives #UK #EU #StandUp4Brexit @andreajenkyns @DCBMEP #Tory https://t.co/FUHWmDmTnK","['bbc', 'brexit', 'leave', 'lbc', 'tory', 'sky', 'eu', 'standup4brexit', 'uk']"
25,25,25,3271998,1032943493189181440,701866563268378624,negative,leave,2018-08-24T10:51:34.000Z,"""It is time to relaunch the #Brexit campaign to stop politicians from betraying millions of #Leave voters."" Great piece by @JLongworthLML and @TiceRichard.  📖 https://t.co/tultFE6yLn @ConHome #BBC #SKY #LBC @LBC @Conservatives #UK #EU #StandUp4Brexit @andreajenkyns @DCBMEP #Tory https://t.co/FUHWmDmTnK","['bbc', 'brexit', 'leave', 'lbc', 'tory', 'sky', 'eu', 'standup4brexit', 'uk']"
26,26,26,3273695,1032954393639968768,701866563268378624,neutral,other,2018-08-24T11:34:53.000Z,New Talk #Radio host #JeremyKyle stands up for #Brexit and defends #NigelFarage: “At least you have the conviction to stand up and say what you feel Nigel. Why don't more politicians do that?” @ConHome #BBC #SKY #LBC @LBC @Conservatives #UK #EU #StandUp4Brexit @andreajenkyns https://t.co/MSg1jln1cP,"['bbc', 'brexit', 'nigelfarage', 'lbc', 'radio', 'jeremykyle', 'sky', 'eu', 'standup4brexit', 'uk']"
27,27,27,3273696,1032954393639968768,701866563268378624,neutral,other,2018-08-24T11:34:53.000Z,New Talk #Radio host #JeremyKyle stands up for #Brexit and defends #NigelFarage: “At least you have the conviction to stand up and say what you feel Nigel. Why don't more politicians do that?” @ConHome #BBC #SKY #LBC @LBC @Conservatives #UK #EU #StandUp4Brexit @andreajenkyns https://t.co/MSg1jln1cP,"['bbc', 'brexit', 'nigelfarage', 'lbc', 'radio', 'jeremykyle', 'sky', 'eu', 'standup4brexit', 'uk']"
28,28,28,4622002,1047830813910487040,701866563268378624,neutral,other,2018-10-04T12:48:28.000Z,BREAKING: #DonaldTusk offers @theresa_may a '#Canada+++' #Brexit.  #TheresaMay needs to #ChuckChequers and negotiate a proper #FreeTradeDeal.  https://t.co/cnjZ1luS12 #BBC #SKY #LBC @LBC @CCHQPress @ConHome @Conservatives #StandUp4Brexit @BrexitStewart @DCBMEP @andreajenkyns #UK,"['bbc', 'donaldtusk', 'freetradedeal', 'chuckchequers', 'lbc', 'sky', 'uk', 'theresamay', 'standup4brexit', 'brexit']"
29,29,29,4622003,1047830813910487040,701866563268378624,neutral,other,2018-10-04T12:48:28.000Z,BREAKING: #DonaldTusk offers @theresa_may a '#Canada+++' #Brexit.  #TheresaMay needs to #ChuckChequers and negotiate a proper #FreeTradeDeal.  https://t.co/cnjZ1luS12 #BBC #SKY #LBC @LBC @CCHQPress @ConHome @Conservatives #StandUp4Brexit @BrexitStewart @DCBMEP @andreajenkyns #UK,"['bbc', 'donaldtusk', 'freetradedeal', 'chuckchequers', 'lbc', 'sky', 'uk', 'theresamay', 'standup4brexit', 'brexit']"
30,30,30,3273993,1032956832313159680,701866563268378624,negative,other,2018-08-24T11:44:34.000Z,"Spot on! 👌Good  news? ""We haven't left yet!"" Bad news? ""Bloody #Brexit!""The establishment elite are furious with the people for daring to vote the wrong way. They're determined to overturn the result. Do not let  them! @ConHome #BBC #SKY #LBC @LBC @Conservatives #StandUp4Brexit https://t.co/Rz02kkvXkh","['bbc', 'lbc', 'sky', 'standup4brexit', 'brexit!""the']"
31,31,31,3273992,1032956832313159680,701866563268378624,negative,other,2018-08-24T11:44:34.000Z,"Spot on! 👌Good  news? ""We haven't left yet!"" Bad news? ""Bloody #Brexit!""The establishment elite are furious with the people for daring to vote the wrong way. They're determined to overturn the result. Do not let  them! @ConHome #BBC #SKY #LBC @LBC @Conservatives #StandUp4Brexit https://t.co/Rz02kkvXkh","['bbc', 'lbc', 'sky', 'standup4brexit', 'brexit!""the']"
32,32,32,4204877,1043854503781552128,701866563268378624,neutral,leave,2018-09-23T13:28:02.000Z,"#LordOwen calls #2ndref campaign ""disreputable"". It's not the #PeoplesVote, it's the #LosersVote, the public can see that, including many #remainers. #Lab18 #Brexit https://t.co/eI7eTAZcNR #BBC #SKY #LBC @LBC @ConHome @Conservatives @CCHQPress #Labour #StandUp4Brexit #UK #EU","['bbc', 'sky', 'lab18', 'brexit', 'peoplesvote', 'eu', 'lbc', 'lordowen', 'labour', 'losersvote', '2ndref', 'standup4brexit', 'uk', 'remainers']"
33,33,33,4204878,1043854503781552128,701866563268378624,neutral,leave,2018-09-23T13:28:02.000Z,"#LordOwen calls #2ndref campaign ""disreputable"". It's not the #PeoplesVote, it's the #LosersVote, the public can see that, including many #remainers. #Lab18 #Brexit https://t.co/eI7eTAZcNR #BBC #SKY #LBC @LBC @ConHome @Conservatives @CCHQPress #Labour #StandUp4Brexit #UK #EU","['bbc', 'sky', 'lab18', 'brexit', 'peoplesvote', 'eu', 'lbc', 'lordowen', 'labour', 'losersvote', '2ndref', 'standup4brexit', 'uk', 'remainers']"
34,34,34,2960825,1028945534529232896,893111221,neutral,leave,2018-08-13T10:05:06.000Z,EU economy sliding downhill :               #bbcnews #itvnews #skynews #StandUp4Brexit #Brexit #BrexitBetrayal @georgeeaton #REMOANERS https://t.co/EUVnEcyDeD,"['bbcnews', 'brexit', 'itvnews', 'remoaners', 'brexitbetrayal', 'standup4brexit', 'skynews']"
35,35,35,2960824,1028945534529232896,893111221,neutral,leave,2018-08-13T10:05:06.000Z,EU economy sliding downhill :               #bbcnews #itvnews #skynews #StandUp4Brexit #Brexit #BrexitBetrayal @georgeeaton #REMOANERS https://t.co/EUVnEcyDeD,"['bbcnews', 'brexit', 'itvnews', 'remoaners', 'brexitbetrayal', 'standup4brexit', 'skynews']"
36,36,36,4676579,1048619967300718592,893111221,neutral,other,2018-10-06T17:04:17.000Z,"EU -"" we cannot break any of our red lines"" except when it is France. 
#bbcnews #itvnews #skynews #Brexit #StandUp4Brexit https://t.co/4O3vAavaoq","['bbcnews', 'brexit', 'itvnews', 'standup4brexit', 'skynews']"
37,37,37,4676580,1048619967300718592,893111221,neutral,other,2018-10-06T17:04:17.000Z,"EU -"" we cannot break any of our red lines"" except when it is France. 
#bbcnews #itvnews #skynews #Brexit #StandUp4Brexit https://t.co/4O3vAavaoq","['bbcnews', 'brexit', 'itvnews', 'standup4brexit', 'skynews']"
38,38,38,4633679,1047938977729265664,893111221,negative,other,2018-10-04T19:58:16.000Z,Deceit at the heart of Chequers.          #bbcnews #itvnews #skynews #Brexit #StandUp4Brexit #BREXITBETRAYAL #Chequers #ChuckChequers #ChequersPlan #ChequersBetrayal https://t.co/kSOSkfsGkq,"['bbcnews', 'chequersbetrayal', 'brexit', 'chuckchequers', 'itvnews', 'chequers', 'chequersplan', 'standup4brexit', 'brexitbetrayal', 'skynews']"
39,39,39,4633680,1047938977729265664,893111221,negative,other,2018-10-04T19:58:16.000Z,Deceit at the heart of Chequers.          #bbcnews #itvnews #skynews #Brexit #StandUp4Brexit #BREXITBETRAYAL #Chequers #ChuckChequers #ChequersPlan #ChequersBetrayal https://t.co/kSOSkfsGkq,"['bbcnews', 'chequersbetrayal', 'brexit', 'chuckchequers', 'itvnews', 'chequers', 'chequersplan', 'standup4brexit', 'brexitbetrayal', 'skynews']"
40,40,40,3867217,1040899771710496768,893111221,negative,other,2018-09-15T09:46:59.000Z,"""The rebels in the Tory Party are actually those rebelling against the Conservative manifesto"" @JuliaHB1 #bbcnews #itvnews #itvnews #Brexit #StandUp4Brexit https://t.co/lw6792hLdI","['bbcnews', 'itvnews', 'brexit', 'standup4brexit']"
41,41,41,3867218,1040899771710496768,893111221,negative,other,2018-09-15T09:46:59.000Z,"""The rebels in the Tory Party are actually those rebelling against the Conservative manifesto"" @JuliaHB1 #bbcnews #itvnews #itvnews #Brexit #StandUp4Brexit https://t.co/lw6792hLdI","['bbcnews', 'itvnews', 'brexit', 'standup4brexit']"
42,42,42,4628358,1047885561510481920,4867233244,positive,leave,2018-10-04T16:26:01.000Z,"This seems a much better basis for negotiation. #ChuckChequers
#SuperCanada #CanadaPlus #LeaveMeansLeave #StandUp4Brexit  #ChangeBritain #ERG #BBCNews   #EU #Brexit https://t.co/qcLsRMn1cw","['bbcnews', 'supercanada', 'leavemeansleave', 'changebritain', 'brexit', 'chuckchequers', 'erg', 'canadaplus', 'eu', 'standup4brexit']"
43,43,43,4628357,1047885561510481920,4867233244,positive,leave,2018-10-04T16:26:01.000Z,"This seems a much better basis for negotiation. #ChuckChequers
#SuperCanada #CanadaPlus #LeaveMeansLeave #StandUp4Brexit  #ChangeBritain #ERG #BBCNews   #EU #Brexit https://t.co/qcLsRMn1cw","['bbcnews', 'supercanada', 'leavemeansleave', 'changebritain', 'brexit', 'chuckchequers', 'erg', 'canadaplus', 'eu', 'standup4brexit']"
44,44,44,4729706,1049377056331587584,35054369,positive,leave,2018-10-08T19:12:41.000Z,"@LeaveEUOfficial please support this petition by retweeting as widely as possible
Thank you

➡️ https://t.co/R84Zu9gep9

#Brexit #Conservative #StandUp4Brexit #bbcqt #BrexitBetrayal","['bbcqt', 'brexit', 'brexitbetrayal', 'standup4brexit', 'conservative']"
45,45,45,4729707,1049377056331587584,35054369,positive,leave,2018-10-08T19:12:41.000Z,"@LeaveEUOfficial please support this petition by retweeting as widely as possible
Thank you

➡️ https://t.co/R84Zu9gep9

#Brexit #Conservative #StandUp4Brexit #bbcqt #BrexitBetrayal","['bbcqt', 'brexit', 'brexitbetrayal', 'standup4brexit', 'conservative']"
46,46,46,4383416,1045432069357281280,2366289828,negative,leave,2018-09-27T21:56:43.000Z,"#Brexit means fully out of the #EU with No ifs or buts - full #UK control of immigration policy, free from the ECJ &amp; able to make world trade deals. No #BrexitBetrayal . #StandUp4Brexit . Anything less such as #Chequers or a 2nd referendum, is treachery against democracy. #bbcqt","['bbcqt', 'brexit', 'chequers', 'brexitbetrayal', 'eu', 'standup4brexit', 'uk']"
47,47,47,4383415,1045432069357281280,2366289828,negative,leave,2018-09-27T21:56:43.000Z,"#Brexit means fully out of the #EU with No ifs or buts - full #UK control of immigration policy, free from the ECJ &amp; able to make world trade deals. No #BrexitBetrayal . #StandUp4Brexit . Anything less such as #Chequers or a 2nd referendum, is treachery against democracy. #bbcqt","['bbcqt', 'brexit', 'chequers', 'brexitbetrayal', 'eu', 'standup4brexit', 'uk']"
48,48,48,4820585,1050506357592481792,35054369,positive,other,2018-10-11T22:00:07.000Z,"41 days to achieve 100,000 signatures for a debate in Parliament.
Please sign and retweet this petition as widely as possible for greater support 
https://t.co/R84Zu9gep9
#Brexit #Conservatives #ChequersPlan #StandUp4Brexit
#bbcqt","['bbcqt', 'brexit', 'chequersplan', 'conservatives', 'standup4brexit']"
49,49,49,4820586,1050506357592481792,35054369,positive,other,2018-10-11T22:00:07.000Z,"41 days to achieve 100,000 signatures for a debate in Parliament.
Please sign and retweet this petition as widely as possible for greater support 
https://t.co/R84Zu9gep9
#Brexit #Conservatives #ChequersPlan #StandUp4Brexit
#bbcqt","['bbcqt', 'brexit', 'chequersplan', 'conservatives', 'standup4brexit']"
50,50,50,4648431,1048146632041287680,35054369,positive,leave,2018-10-05T09:43:25.000Z,"@LeaveMnsLeave #ChuckChequers and back #Brexit
Please sign and retweet this petition as widely as possible

Thank you

https://t.co/R84Zu9gep9

#Brexit #Conservatives #ChequersPlan #StandUp4Brexit #bbcqt #BrexitBetrayal","['bbcqt', 'brexit', 'chuckchequers', 'chequersplan', 'conservatives', 'brexitbetrayal', 'standup4brexit']"
51,51,51,4648432,1048146632041287680,35054369,positive,leave,2018-10-05T09:43:25.000Z,"@LeaveMnsLeave #ChuckChequers and back #Brexit
Please sign and retweet this petition as widely as possible

Thank you

https://t.co/R84Zu9gep9

#Brexit #Conservatives #ChequersPlan #StandUp4Brexit #bbcqt #BrexitBetrayal","['bbcqt', 'brexit', 'chuckchequers', 'chequersplan', 'conservatives', 'brexitbetrayal', 'standup4brexit']"
52,52,52,4630295,1047903536653238272,35054369,neutral,leave,2018-10-04T17:37:26.000Z,"We voted to leave the #EU
#ChuckChequers and back #Brexit
Please sign and retweet this petition as widely as possible https://t.co/R84Zu9gep9
#Brexit #Conservatives #StandUp4Brexit #bbcqt
@LeaveEUOfficial @Nigel_Farage","['bbcqt', 'brexit', 'chuckchequers', 'conservatives', 'eu', 'standup4brexit']"
53,53,53,4630296,1047903536653238272,35054369,neutral,leave,2018-10-04T17:37:26.000Z,"We voted to leave the #EU
#ChuckChequers and back #Brexit
Please sign and retweet this petition as widely as possible https://t.co/R84Zu9gep9
#Brexit #Conservatives #StandUp4Brexit #bbcqt
@LeaveEUOfficial @Nigel_Farage","['bbcqt', 'brexit', 'chuckchequers', 'conservatives', 'eu', 'standup4brexit']"
54,54,54,4413356,1045730104645685248,35054369,positive,leave,2018-09-28T17:41:00.000Z,"It's time we #ChuckChequers
#StandUp4Brexit
Please sign and retweet this petition as widely as possible 
https://t.co/R84Zu9gep9
#Brexit #Conservatives #BBCQT #RodLiddle #FarageOnLBC","['bbcqt', 'brexit', 'chuckchequers', 'conservatives', 'farageonlbc', 'standup4brexit', 'rodliddle']"
55,55,55,4413355,1045730104645685248,35054369,positive,leave,2018-09-28T17:41:00.000Z,"It's time we #ChuckChequers
#StandUp4Brexit
Please sign and retweet this petition as widely as possible 
https://t.co/R84Zu9gep9
#Brexit #Conservatives #BBCQT #RodLiddle #FarageOnLBC","['bbcqt', 'brexit', 'chuckchequers', 'conservatives', 'farageonlbc', 'standup4brexit', 'rodliddle']"
56,56,56,4637598,1047987898786754560,35054369,positive,leave,2018-10-04T23:12:40.000Z,"Please sign and retweet this petition as widely as possible
#ChuckChequers and back #Brexit
#bbcqt #StandUp4Brexit
#CPC18 https://t.co/R84Zu9gep9","['bbcqt', 'brexit', 'chuckchequers', 'cpc18', 'standup4brexit']"
57,57,57,4637599,1047987898786754560,35054369,positive,leave,2018-10-04T23:12:40.000Z,"Please sign and retweet this petition as widely as possible
#ChuckChequers and back #Brexit
#bbcqt #StandUp4Brexit
#CPC18 https://t.co/R84Zu9gep9","['bbcqt', 'brexit', 'chuckchequers', 'cpc18', 'standup4brexit']"
58,58,58,4852564,1050835407531925504,35054369,positive,leave,2018-10-12T19:47:39.000Z,"Let's #StandUp4Brexit and #ChuckChequers
Please sign and retweet this petition as widely as possible
40 days left to achieve 100,000 signatures
@LeaveEUOfficial
#Brexit #Conservatives #ChequersPlan #bbcqt
#MayMustGoNow
https://t.co/R84Zu9gep9","['bbcqt', 'brexit', 'maymustgonow', 'chuckchequers', 'chequersplan', 'conservatives', 'standup4brexit']"
59,59,59,4852565,1050835407531925504,35054369,positive,leave,2018-10-12T19:47:39.000Z,"Let's #StandUp4Brexit and #ChuckChequers
Please sign and retweet this petition as widely as possible
40 days left to achieve 100,000 signatures
@LeaveEUOfficial
#Brexit #Conservatives #ChequersPlan #bbcqt
#MayMustGoNow
https://t.co/R84Zu9gep9","['bbcqt', 'brexit', 'maymustgonow', 'chuckchequers', 'chequersplan', 'conservatives', 'standup4brexit']"
60,60,60,3952353,1041831319066603520,35054369,positive,other,2018-09-17T23:28:37.000Z,"The only #PeoplesVote that mattered was on June 23 2016.
It was a binary choice.
@peoplesvote_uk accepted this premise before the Referendum.
They only want another Referendum because they lost
Please retweet if you agree
#Brexit #StandUp4Brexit #Conservatives #bbcqt https://t.co/UeDMElwaVn","['bbcqt', 'brexit', 'peoplesvote', 'conservatives', 'standup4brexit']"
61,61,61,3952352,1041831319066603520,35054369,positive,other,2018-09-17T23:28:37.000Z,"The only #PeoplesVote that mattered was on June 23 2016.
It was a binary choice.
@peoplesvote_uk accepted this premise before the Referendum.
They only want another Referendum because they lost
Please retweet if you agree
#Brexit #StandUp4Brexit #Conservatives #bbcqt https://t.co/UeDMElwaVn","['bbcqt', 'brexit', 'peoplesvote', 'conservatives', 'standup4brexit']"
62,62,62,4069733,1042911668634828800,35054369,negative,other,2018-09-20T23:01:32.000Z,"@peoplesvote_uk this is was what the £9m Government propaganda leaflet said before the Referendum.
@peoplesvote_uk said ""there are no second chances""
We want Government to implement what we decided.
Please retweet if you agree
#Brexit #StandUp4Brexit @campbellclaret
#bbcqt https://t.co/NClsD1Wv0m","['bbcqt', 'brexit', 'standup4brexit']"
63,63,63,4384080,1045435425421225984,730526974003838848,neutral,remain,2018-09-27T22:10:03.000Z,Unless you’re FBPE of course! 😂 #Brexit #StandUp4Brexit #BBCQT,"['bbcqt', 'brexit', 'standup4brexit']"
