,Unnamed: 0,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
19,4871218,1051152598991028224,19644086,negative,remain,2018-10-13T16:48:03.000Z,"THE ONLY WAY to get back on track is to ditch the backstop and chuck Chequers, says @Borisjohnson who described the plan as the worst Britisn humiliation since Suez.   https://t.co/ENSuIJJFvj

@borisjohnson   #borisjohnson   #boris johnson   #brexit  #StandUp4Brexit https://t.co/KNOg4BcbQ3","['borisjohnson', 'boris', 'standup4brexit', 'brexit']"
20,4754204,1049710135281618944,19644086,positive,remain,2018-10-09T17:16:13.000Z,"NO DEAL UNLESS EU GIVE IN to @theresa_may  Like that will ever happen, she will make more concessions to EU.  She is despised by EU, who ridicule her behind her back https://t.co/99wjYvBnD9

@borisjohnson  #borisjohnson   #Brexit  #StandUp4Brexit https://t.co/OjJCbNu3WT","['borisjohnson', 'brexit', 'standup4brexit']"
21,4754205,1049710135281618944,19644086,positive,remain,2018-10-09T17:16:13.000Z,"NO DEAL UNLESS EU GIVE IN to @theresa_may  Like that will ever happen, she will make more concessions to EU.  She is despised by EU, who ridicule her behind her back https://t.co/99wjYvBnD9

@borisjohnson  #borisjohnson   #Brexit  #StandUp4Brexit https://t.co/OjJCbNu3WT","['borisjohnson', 'brexit', 'standup4brexit']"
22,3281758,1033024309609025536,1270544544,positive,other,2018-08-24T16:12:42.000Z,"Russian Trolls Sow discord on Brexit, immigration &amp; Vaccine Debate  A bit like Boris and Farage etc. It’s what they do best!  #brexit #borisjohnson #faradge #StandUp4Brexit   https://t.co/Ykmb26UGRD","['borisjohnson', 'standup4brexit', 'faradge', 'brexit']"
23,3281759,1033024309609025536,1270544544,positive,other,2018-08-24T16:12:42.000Z,"Russian Trolls Sow discord on Brexit, immigration &amp; Vaccine Debate  A bit like Boris and Farage etc. It’s what they do best!  #brexit #borisjohnson #faradge #StandUp4Brexit   https://t.co/Ykmb26UGRD","['borisjohnson', 'standup4brexit', 'faradge', 'brexit']"
24,4408486,1045684111447339008,836721050008313728,positive,remain,2018-09-28T14:38:14.000Z,#Brexit: #ConservativeParty MP and former Foreign Secretary @BorisJohnson says #ChuckChequers. #BorisJohnson backs #SuperCanada (#Canada +) which is also supported by #Tory MEP @DCBMEP. (#Conservatives #StandUp4Brexit) https://t.co/1heSZOGThH,"['borisjohnson', 'supercanada', 'standup4brexit', 'brexit', 'conservativeparty', 'tory', 'chuckchequers']"
25,4408485,1045684111447339008,836721050008313728,positive,remain,2018-09-28T14:38:14.000Z,#Brexit: #ConservativeParty MP and former Foreign Secretary @BorisJohnson says #ChuckChequers. #BorisJohnson backs #SuperCanada (#Canada +) which is also supported by #Tory MEP @DCBMEP. (#Conservatives #StandUp4Brexit) https://t.co/1heSZOGThH,"['borisjohnson', 'supercanada', 'standup4brexit', 'brexit', 'conservativeparty', 'tory', 'chuckchequers']"
26,3661140,1038355967522623488,32480615,neutral,leave,2018-09-08T09:18:49.000Z,@StandUp4Brexit @PeterBoneUK As well as #Standup4Brexit how about a #BootOut4Betrayal organisation too for those that have ignored their electorate like Anna Soubry and the rest of the anti-democratic MPs? #Brexit,"['brexit', 'bootout4betrayal', 'standup4brexit']"
27,3661139,1038355967522623488,32480615,neutral,leave,2018-09-08T09:18:49.000Z,@StandUp4Brexit @PeterBoneUK As well as #Standup4Brexit how about a #BootOut4Betrayal organisation too for those that have ignored their electorate like Anna Soubry and the rest of the anti-democratic MPs? #Brexit,"['brexit', 'bootout4betrayal', 'standup4brexit']"
28,3190185,1032167178953531392,20238530,neutral,other,2018-08-22T07:26:46.000Z,"""The alternative pathways to #Brexit: 

@theresa_may's #Chequers deal Vs the Canada Plus option.""

You see, there is another way. Why is it not being followed? 

#StandUp4Brexit

 https://t.co/ux9QTnmGKw","['brexit', 'chequers', 'standup4brexit']"
29,3190186,1032167178953531392,20238530,neutral,other,2018-08-22T07:26:46.000Z,"""The alternative pathways to #Brexit: 

@theresa_may's #Chequers deal Vs the Canada Plus option.""

You see, there is another way. Why is it not being followed? 

#StandUp4Brexit

 https://t.co/ux9QTnmGKw","['brexit', 'chequers', 'standup4brexit']"
30,3604053,1037394367395364864,836721050008313728,neutral,other,2018-09-05T17:37:45.000Z,"Nigel #Mills (@nigelmills), the #ConservativeParty MP for #AmberValley in #Derbyshire, pledges to #StandUp4Brexit. Tweet below retweeted by #Conservative MEP David #Campbell-#Bannerman @DCBMEP. (Back #Brexit) https://t.co/EMbiJ1eHvT","['brexit', 'conservative', 'conservativeparty', 'ambervalley', 'standup4brexit', 'mills', 'campbell-#bannerman', 'derbyshire']"
31,3604054,1037394367395364864,836721050008313728,neutral,other,2018-09-05T17:37:45.000Z,"Nigel #Mills (@nigelmills), the #ConservativeParty MP for #AmberValley in #Derbyshire, pledges to #StandUp4Brexit. Tweet below retweeted by #Conservative MEP David #Campbell-#Bannerman @DCBMEP. (Back #Brexit) https://t.co/EMbiJ1eHvT","['brexit', 'conservative', 'conservativeparty', 'ambervalley', 'standup4brexit', 'mills', 'campbell-#bannerman', 'derbyshire']"
32,4322538,1044894031195639808,431384245,negative,other,2018-09-26T10:18:44.000Z,"Cross party rally for #Brexit: No matter your political allegiance, #StandUp4Brexit at the #LeaveMnsLeave rally in Birmingham on 30th Setpember. 👍 https://t.co/9LqlT8DBkH","['brexit', 'leavemnsleave', 'standup4brexit']"
33,4322537,1044894031195639808,431384245,negative,other,2018-09-26T10:18:44.000Z,"Cross party rally for #Brexit: No matter your political allegiance, #StandUp4Brexit at the #LeaveMnsLeave rally in Birmingham on 30th Setpember. 👍 https://t.co/9LqlT8DBkH","['brexit', 'leavemnsleave', 'standup4brexit']"
34,4004394,1042432525614940160,870564496603049984,neutral,leave,2018-09-19T15:17:36.000Z,"These shysters, charlatans and clowns ""standing up for #Brexit"" are standing up because their pants are on fire.
#StandUp4Brexit #PeoplesVote https://t.co/XSAY6E2iRJ","['brexit', 'peoplesvote', 'standup4brexit']"
35,4004395,1042432525614940160,870564496603049984,neutral,leave,2018-09-19T15:17:36.000Z,"These shysters, charlatans and clowns ""standing up for #Brexit"" are standing up because their pants are on fire.
#StandUp4Brexit #PeoplesVote https://t.co/XSAY6E2iRJ","['brexit', 'peoplesvote', 'standup4brexit']"
36,3596179,1037321126286946304,868560501076353024,negative,other,2018-09-05T12:46:43.000Z,"Why #Chequers IS NOT the right plan for #Brexit:

✅ UK pays £40b to 'talk' trade with no guarantee
✅ Post 29 March 2019 there's a further 21months transition under ECJ jurisdiction
✅ EU Regulatory Alignment restricts new trade deals.

➡️ @StandUp4Brexit #StandUp4Brexit
#PMQs","['brexit', 'pmqs', 'chequers', 'standup4brexit']"
37,3596178,1037321126286946304,868560501076353024,negative,other,2018-09-05T12:46:43.000Z,"Why #Chequers IS NOT the right plan for #Brexit:

✅ UK pays £40b to 'talk' trade with no guarantee
✅ Post 29 March 2019 there's a further 21months transition under ECJ jurisdiction
✅ EU Regulatory Alignment restricts new trade deals.

➡️ @StandUp4Brexit #StandUp4Brexit
#PMQs","['brexit', 'pmqs', 'chequers', 'standup4brexit']"
38,3666653,1038414755193675776,4912226817,negative,remain,2018-09-08T13:12:25.000Z,"@nicbordeaux @Buzzard_Stubble @dashabi1980 We had a #Brexit General Election where 85% of voters voted for a party who's clear manifesto promise was to Leave the EU, Leave the SM and Leave the CU. The mandate for Brexit is hugh.
#Standup4Brexit","['brexit', 'standup4brexit']"
39,3869580,1040924636178014208,732868196261335040,positive,leave,2018-09-15T11:25:47.000Z,"@Anna_Soubry @peoplesvote_uk @NottPeoplesVote Wow it looks like there are 17.4 million on that queue! Better cancel Brexit....oh wait it's just a handful of bitter remoaners who don't accept the result. 
#Brexit #Standup4Brexit 
https://t.co/EUXqgxQJSu","['brexit', 'standup4brexit']"
40,3666654,1038414755193675776,4912226817,negative,remain,2018-09-08T13:12:25.000Z,"@nicbordeaux @Buzzard_Stubble @dashabi1980 We had a #Brexit General Election where 85% of voters voted for a party who's clear manifesto promise was to Leave the EU, Leave the SM and Leave the CU. The mandate for Brexit is hugh.
#Standup4Brexit","['brexit', 'standup4brexit']"
41,3100303,1031111674995068928,2539441509,positive,leave,2018-08-19T09:32:35.000Z,"#StandUp4Brexit!
These blokes could do a lot better than the current #Brexit team! https://t.co/esDDbIBMLi","['brexit', 'standup4brexit']"
42,3869581,1040924636178014208,732868196261335040,positive,leave,2018-09-15T11:25:47.000Z,"@Anna_Soubry @peoplesvote_uk @NottPeoplesVote Wow it looks like there are 17.4 million on that queue! Better cancel Brexit....oh wait it's just a handful of bitter remoaners who don't accept the result. 
#Brexit #Standup4Brexit 
https://t.co/EUXqgxQJSu","['brexit', 'standup4brexit']"
43,3243911,1032659672170414080,592086500,positive,other,2018-08-23T16:03:46.000Z,Thrilled but not at all surprised to hear that @sheryllmurray has pledged to #StandUp4Brexit! Such a wonderful and patriotic MP! #Brexit https://t.co/J5Sh5wIUBZ,"['brexit', 'standup4brexit']"
44,3637689,1037840645270986752,2195857762,positive,leave,2018-09-06T23:11:06.000Z,"@RichardWellings Tell me again why we need the EU.
One Remainer told me the other day ""there's no corruption in the EU"". I respectfully request Remainers watch this little prank...
#Brexit #Standup4Brexit","['brexit', 'standup4brexit']"
45,2998965,1029594847378919424,97456196,positive,remain,2018-08-15T05:05:15.000Z,"First: I’m not a Corbyn fan, I think he wrong on a number of issues, particularly #Brexit which brings me onto,
Second: a #Standup4Brexit supporter citing blindness and delusion is comedy gold, as 
Three: did you believe what Johnson et al were claiming on that infamous red bus?? https://t.co/YvMAkm4xdt","['brexit', 'standup4brexit']"
46,4810753,1050421631565357056,3011256515,neutral,other,2018-10-11T16:23:27.000Z,"#StandUp4Brexit.
I don't believe #Brexit has to be a nightmare.
Should the meddling of some EU-institutionalised clowns cause us a few short-term hiccups, so be it. https://t.co/qx8db5N0lx","['brexit', 'standup4brexit']"
47,4301490,1044653423495442432,1289455328,neutral,other,2018-09-25T18:22:39.000Z,"Must watch Dennis Skinner Proper Brexiteer. 
As matter of principle for 47 yrs he has voted against EU 
Shame most Labour MPs don't act on principle 
He wouldn't pay EU a penny #Brexit #Standup4Brexit
Dennis Skinner MP: Full interview on EU, https://t.co/kxb3aG1qy5 via @YouTube","['brexit', 'standup4brexit']"
48,3405176,1034766172233719808,1009762503318896640,positive,other,2018-08-29T11:34:15.000Z,"@SocialM85897394 @askeyJ_56 #Brexit is good for the UK &amp; its imperative that people #StandUp4Brexit. However comparing Blair, Miller &amp; Soros to Anjem Chowdary undermines the Brexit campaign. Balance is necessary to win an argument. Let's keep it interesting &amp; intelligent","['brexit', 'standup4brexit']"
49,3405175,1034766172233719808,1009762503318896640,positive,other,2018-08-29T11:34:15.000Z,"@SocialM85897394 @askeyJ_56 #Brexit is good for the UK &amp; its imperative that people #StandUp4Brexit. However comparing Blair, Miller &amp; Soros to Anjem Chowdary undermines the Brexit campaign. Balance is necessary to win an argument. Let's keep it interesting &amp; intelligent","['brexit', 'standup4brexit']"
50,4810752,1050421631565357056,3011256515,neutral,other,2018-10-11T16:23:27.000Z,"#StandUp4Brexit.
I don't believe #Brexit has to be a nightmare.
Should the meddling of some EU-institutionalised clowns cause us a few short-term hiccups, so be it. https://t.co/qx8db5N0lx","['brexit', 'standup4brexit']"
51,4301489,1044653423495442432,1289455328,neutral,other,2018-09-25T18:22:39.000Z,"Must watch Dennis Skinner Proper Brexiteer. 
As matter of principle for 47 yrs he has voted against EU 
Shame most Labour MPs don't act on principle 
He wouldn't pay EU a penny #Brexit #Standup4Brexit
Dennis Skinner MP: Full interview on EU, https://t.co/kxb3aG1qy5 via @YouTube","['brexit', 'standup4brexit']"
52,3100304,1031111674995068928,2539441509,positive,leave,2018-08-19T09:32:35.000Z,"#StandUp4Brexit!
These blokes could do a lot better than the current #Brexit team! https://t.co/esDDbIBMLi","['brexit', 'standup4brexit']"
53,3243912,1032659672170414080,592086500,positive,other,2018-08-23T16:03:46.000Z,Thrilled but not at all surprised to hear that @sheryllmurray has pledged to #StandUp4Brexit! Such a wonderful and patriotic MP! #Brexit https://t.co/J5Sh5wIUBZ,"['brexit', 'standup4brexit']"
54,3289050,1033108003535216640,1009762503318896640,positive,leave,2018-08-24T21:45:16.000Z,@LeaveEUOfficial @bobmca1 @Anna_Soubry @sarahwollaston please take good advice when proffered by people who know better than you do. #Brexit will succeed with or without your support. Resign from the party if you can't #StandUp4Brexit. Face the electorate not as a Tory &amp; see the result,"['brexit', 'standup4brexit']"
55,2998964,1029594847378919424,97456196,positive,remain,2018-08-15T05:05:15.000Z,"First: I’m not a Corbyn fan, I think he wrong on a number of issues, particularly #Brexit which brings me onto,
Second: a #Standup4Brexit supporter citing blindness and delusion is comedy gold, as 
Three: did you believe what Johnson et al were claiming on that infamous red bus?? https://t.co/YvMAkm4xdt","['brexit', 'standup4brexit']"
56,3289049,1033108003535216640,1009762503318896640,positive,leave,2018-08-24T21:45:16.000Z,@LeaveEUOfficial @bobmca1 @Anna_Soubry @sarahwollaston please take good advice when proffered by people who know better than you do. #Brexit will succeed with or without your support. Resign from the party if you can't #StandUp4Brexit. Face the electorate not as a Tory &amp; see the result,"['brexit', 'standup4brexit']"
57,3637690,1037840645270986752,2195857762,positive,leave,2018-09-06T23:11:06.000Z,"@RichardWellings Tell me again why we need the EU.
One Remainer told me the other day ""there's no corruption in the EU"". I respectfully request Remainers watch this little prank...
#Brexit #Standup4Brexit","['brexit', 'standup4brexit']"
58,3046834,1030335180463132672,20238530,positive,leave,2018-08-17T06:07:04.000Z,"Hey there @Lee4NED 👋🏻

We have a feeling that you will #StandUp4Brexit. We wondered if you will join the growing number of MPs and back our grassroots campaign to reject the #ChequersPlan and deliver the #Brexit that we were promised? 

It would be great to have you on board. https://t.co/3ToabOlC1W","['brexit', 'standup4brexit', 'chequersplan']"
59,3046835,1030335180463132672,20238530,positive,leave,2018-08-17T06:07:04.000Z,"Hey there @Lee4NED 👋🏻

We have a feeling that you will #StandUp4Brexit. We wondered if you will join the growing number of MPs and back our grassroots campaign to reject the #ChequersPlan and deliver the #Brexit that we were promised? 

It would be great to have you on board. https://t.co/3ToabOlC1W","['brexit', 'standup4brexit', 'chequersplan']"
60,3084811,1030850355850969088,1009762503318896640,positive,leave,2018-08-18T16:14:11.000Z,"@theresa_may UK voted #Brexit so that we could control our borders, taxes, trade &amp; law. #ChequersPlan is capitulation ditch it &amp; #StandUp4Brexit. Our economy will do well under WTO believe in the country. @Jacob_Rees_Mogg high time the benefits of Brexit are succinctly put out.","['brexit', 'standup4brexit', 'chequersplan']"
61,3084812,1030850355850969088,1009762503318896640,positive,leave,2018-08-18T16:14:11.000Z,"@theresa_may UK voted #Brexit so that we could control our borders, taxes, trade &amp; law. #ChequersPlan is capitulation ditch it &amp; #StandUp4Brexit. Our economy will do well under WTO believe in the country. @Jacob_Rees_Mogg high time the benefits of Brexit are succinctly put out.","['brexit', 'standup4brexit', 'chequersplan']"
62,4765371,1049896466695761920,4912226817,negative,leave,2018-10-10T05:36:38.000Z,"Only an #euNationalist would see it as a patriotic duty to fight against #brexit.
Championing the cause of a hostile foreign takeover of British sovereignty and democracy isn’t patriotic, it’s treasonous.

#StandUp4Brexit https://t.co/EXvip37c9J","['brexit', 'standup4brexit', 'eunationalist']"
63,4765370,1049896466695761920,4912226817,negative,leave,2018-10-10T05:36:38.000Z,"Only an #euNationalist would see it as a patriotic duty to fight against #brexit.
Championing the cause of a hostile foreign takeover of British sovereignty and democracy isn’t patriotic, it’s treasonous.

#StandUp4Brexit https://t.co/EXvip37c9J","['brexit', 'standup4brexit', 'eunationalist']"
64,4205883,1043861442569666560,1018761636742598528,positive,leave,2018-09-23T13:55:36.000Z,@Gregorgregormac @peoplesvote_hq @YouGov I agree I think we should have a choice on how we #LEAVE the EU. 1. #ChequersPlan (if she can get a deal) or 2 #WTO. It would be a true democratic choice as the Leave v Remain was decided in 2016. #brexit #standup4brexit #LeaveMeansLeave,"['brexit', 'standup4brexit', 'leavemeansleave', 'wto', 'leave', 'chequersplan']"
65,4205882,1043861442569666560,1018761636742598528,positive,leave,2018-09-23T13:55:36.000Z,@Gregorgregormac @peoplesvote_hq @YouGov I agree I think we should have a choice on how we #LEAVE the EU. 1. #ChequersPlan (if she can get a deal) or 2 #WTO. It would be a true democratic choice as the Leave v Remain was decided in 2016. #brexit #standup4brexit #LeaveMeansLeave,"['brexit', 'standup4brexit', 'leavemeansleave', 'wto', 'leave', 'chequersplan']"
66,3332147,1033804558395428864,836721050008313728,negative,leave,2018-08-26T19:53:08.000Z,"Fighting the #BrexitBetrayal: The Sunday Telegraph reports that @LeaveMnsLeave has received about £100, 000 in small donations from the public in the last week. The Co-Chairman of Leave Means Leave is John #Longworth @JLongworthLML. (#Brexit now, #BrexitNow, #StandUp4Brexit) https://t.co/q6mqeyMAZB","['brexitbetrayal', 'standup4brexit', 'brexitnow', 'longworth']"
67,3332146,1033804558395428864,836721050008313728,negative,leave,2018-08-26T19:53:08.000Z,"Fighting the #BrexitBetrayal: The Sunday Telegraph reports that @LeaveMnsLeave has received about £100, 000 in small donations from the public in the last week. The Co-Chairman of Leave Means Leave is John #Longworth @JLongworthLML. (#Brexit now, #BrexitNow, #StandUp4Brexit) https://t.co/q6mqeyMAZB","['brexitbetrayal', 'standup4brexit', 'brexitnow', 'longworth']"
68,4604359,1047669016624619520,36732529,negative,remain,2018-10-04T02:05:32.000Z,"The New York Sun | Stephen MacLean: Brexit Backtrack Hints of Treason, Johnson Warns 

https://t.co/ZKGIjwHrk3 

#Brexit #Brexiteer #StandUp4Brexit cc: @Econs4FreeTrade @Change_Britain","['brexiteer', 'brexit', 'standup4brexit']"
69,4604358,1047669016624619520,36732529,negative,remain,2018-10-04T02:05:32.000Z,"The New York Sun | Stephen MacLean: Brexit Backtrack Hints of Treason, Johnson Warns 

https://t.co/ZKGIjwHrk3 

#Brexit #Brexiteer #StandUp4Brexit cc: @Econs4FreeTrade @Change_Britain","['brexiteer', 'brexit', 'standup4brexit']"
70,4596386,1047555061382090752,36732529,negative,remain,2018-10-03T18:32:43.000Z,"The New York Sun | Stephen MacLean: Brexit Backtrack Hints of Treason, Johnson Warns 

https://t.co/ZKGIjwHrk3 

#Brexit #Brexiteer #StandUp4Brexit 

cc: @Briefing4Brexit @BrexitCentral @BrugesGroup","['brexiteer', 'brexit', 'standup4brexit']"
71,4596385,1047555061382090752,36732529,negative,remain,2018-10-03T18:32:43.000Z,"The New York Sun | Stephen MacLean: Brexit Backtrack Hints of Treason, Johnson Warns 

https://t.co/ZKGIjwHrk3 

#Brexit #Brexiteer #StandUp4Brexit 

cc: @Briefing4Brexit @BrexitCentral @BrugesGroup","['brexiteer', 'brexit', 'standup4brexit']"
72,3165839,1031877027928915968,592086500,positive,leave,2018-08-21T12:13:49.000Z,Fantastic to see all of these organisations come together and fight for the #Brexit we in Britain voted for! Proud to say I'm either a paid up member or registered supporter of every organisation listed. #BrexitMeansBrexit #StandUp4Brexit https://t.co/WpLpow3PaS,"['brexitmeansbrexit', 'brexit', 'standup4brexit']"
73,3165840,1031877027928915968,592086500,positive,leave,2018-08-21T12:13:49.000Z,Fantastic to see all of these organisations come together and fight for the #Brexit we in Britain voted for! Proud to say I'm either a paid up member or registered supporter of every organisation listed. #BrexitMeansBrexit #StandUp4Brexit https://t.co/WpLpow3PaS,"['brexitmeansbrexit', 'brexit', 'standup4brexit']"
74,4176625,1043610237440335872,156772804,positive,other,2018-09-22T21:17:24.000Z,"@BBCPropaganda May and EU are playing charades. 11th hour deal on a cut down Chequers, a Chequers nobody wants. The only deal is #fta like #canada++ #brexit #BrexitNow #StandUp4Brexit #brexitmeansbrexit #LosersVote #ChuckChequers","['brexitnow', 'standup4brexit', 'brexitmeansbrexit', 'chuckchequers', 'brexit', 'canada', 'fta', 'losersvote']"
