,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
10,10,10,822,683409471805218816,274405751,positive,leave,2016-01-02T22:08:09.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'kindle', 'ukineu', 'yestoeu', 'euref', 'amazon', 'euro', 'brexit', 'books']"
11,11,11,18386,689570177764163584,274405751,positive,leave,2016-01-19T22:08:36.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'kindle', 'ukineu', 'yestoeu', 'euref', 'amazon', 'euro', 'brexit', 'books']"
12,12,12,1428,683771941161963520,274405751,positive,leave,2016-01-03T22:08:29.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'kindle', 'ukineu', 'yestoeu', 'euref', 'amazon', 'euro', 'brexit', 'books']"
13,13,13,448,683047256094838784,274405751,positive,leave,2016-01-01T22:08:50.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'kindle', 'ukineu', 'yestoeu', 'euref', 'amazon', 'euro', 'brexit', 'books']"
14,14,14,3712,684496626191331328,274405751,positive,leave,2016-01-05T22:08:07.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'kindle', 'ukineu', 'yestoeu', 'euref', 'amazon', 'euro', 'brexit', 'books']"
15,15,15,7634,685946250156457984,274405751,positive,leave,2016-01-09T22:08:24.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'kindle', 'ukineu', 'yestoeu', 'euref', 'amazon', 'euro', 'brexit', 'books']"
16,16,16,16443,688845490981597184,274405751,positive,leave,2016-01-17T22:08:57.000Z,"Thriller ""United States of Europe""-  only £1.99! https://t.co/HZeq796o8Y #books #ukineu #Eu #yestoeu #euro #kindle #euref #amazon #brexit","['eu', 'kindle', 'ukineu', 'yestoeu', 'euref', 'amazon', 'euro', 'brexit', 'books']"
17,17,17,792145,735840169081856000,731465935308128128,neutral,leave,2016-05-26T14:29:02.000Z,Last year 80% of new job vacancies were filled by people born abroad. #Brexit #YesToEU #BetterOffIn #EURef,"['euref', 'yestoeu', 'betteroffin', 'brexit']"
18,18,18,944472,740177750204485632,731465935308128128,negative,remain,2016-06-07T13:45:02.000Z,Corrupt EU staff are immune from prosecution. #Brexit #BetterOffIn #YesToEU #EURef,"['euref', 'yestoeu', 'betteroffin', 'brexit']"
19,19,19,904198,739361370349686784,731465935308128128,neutral,other,2016-06-05T07:41:02.000Z,"The UK has led the way in curbing CO2 emissions, not the European Union. #Brexit #BRemain #YesToEU #EURef","['euref', 'yestoeu', 'bremain', 'brexit']"
20,20,20,1010126,741301153019924480,731465935308128128,neutral,other,2016-06-10T16:09:02.000Z,"The EU and the Single Market are not the same thing. The EU has 28 members, the Single Market has 31. #Brexit #YesToEU #EURef","['euref', 'yestoeu', 'brexit']"
21,21,21,748109,734480711537860608,731465935308128128,negative,other,2016-05-22T20:27:02.000Z,"Health, Schools and Housing are all under severe and increasing pressure from mass EU immigration. #Brexit #YesToEU #StrongerIn #EURef","['euref', 'yestoeu', 'strongerin', 'brexit']"
22,22,22,1053664,742086328406380544,731465935308128128,neutral,other,2016-06-12T20:09:02.000Z,"There were 179,000 National Insurance Number registrations by Romanians in the UK last year. #Brexit #Yes2EU #YesToEU #EURef","['euref', 'yestoeu', 'yes2eu', 'brexit']"
23,23,23,865373,738328569236074496,731465935308128128,negative,leave,2016-06-02T11:17:03.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #EuReform #YesToEU #Yes2EU #EURef,"['euref', 'yestoeu', 'yes2eu', 'eureform']"
24,24,24,1285536,744585796657766400,731465935308128128,positive,leave,2016-06-19T17:41:02.000Z,Mass EU immigration causes low wages and will rise after UK exit. #Brexit #YesToEU #StrongerIn #EUReferendum,"['eureferendum', 'yestoeu', 'strongerin', 'brexit']"
25,25,25,848449,737902762164375552,731465935308128128,negative,other,2016-06-01T07:05:02.000Z,Corrupt EU staff are immune from prosecution. #Brexit #Yes2EU #YesToEU #EUReferendum,"['eureferendum', 'yestoeu', 'yes2eu', 'brexit']"
26,26,26,1227880,743787535462244352,731465935308128128,negative,leave,2016-06-17T12:49:02.000Z,49% of CBI members say that pan-EU employment rights are a negative for business (Source: CBI). #Brexit #Yes2EU #YesToEU #EUReferendum,"['eureferendum', 'yestoeu', 'yes2eu', 'brexit']"
27,27,27,1074743,742414498632503296,731465935308128128,neutral,leave,2016-06-13T17:53:04.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #VoteLeave #YesToEU #Yes2EU #EUReferendum","['eureferendum', 'yestoeu', 'yes2eu', 'voteleave']"
28,28,28,845420,737773206224969728,727593506005499904,negative,other,2016-05-31T22:30:14.000Z,"What is lost is lost forever 👌 @wolfgang_tillmans

#eu #europenunion #brexit #betterofin #yestoeu by monsieurbrice… https://t.co/NkL7KrhnaL","['europenunion', 'yestoeu', 'betterofin', 'eu', 'brexit']"
29,29,29,273428,706149472896737280,501976417,neutral,other,2016-03-05T16:08:48.000Z,So men are dominating #Brexit debate &amp; alienating women voters. Now there's a surprise! This woman is #in #yestoEU https://t.co/bhMwuwQtWH,"['in', 'yestoeu', 'brexit']"
30,30,30,276517,706418373396185088,35535298,positive,leave,2016-03-06T09:57:19.000Z,I am in! Are you? #Brexit #YestoEU #ShareTheLoad #BalancePower #MaintainingHumanRights #Freedom #solidarity  https://t.co/sDrVqQs1gY,"['solidarity', 'freedom', 'maintaininghumanrights', 'brexit', 'sharetheload', 'yestoeu', 'balancepower']"
31,31,31,1122196,742862076557819904,1264743732,negative,remain,2016-06-14T23:31:35.000Z,"Commercial Suicide - Riches to Ragtime 
https://t.co/KsZTPnPq4T
#brexit #GFC  #no2eu #yes2eu #yestoeu #betteroffin #votein #ukineu","['votein', 'gfc', 'yestoeu', 'betteroffin', 'ukineu', 'brexit', 'no2eu', 'yes2eu']"
32,32,32,1525997,745922412785602560,166671378,neutral,remain,2016-06-23T10:12:16.000Z,I spotted this... @strongerin #brexit #yestoeu #votein #ukineu #bremain #strongerin #voteremain https://t.co/CAdQrsfAGh,"['votein', 'voteremain', 'yestoeu', 'ukineu', 'bremain', 'strongerin', 'brexit']"
33,33,33,716687,733204299770134528,731465935308128128,neutral,other,2016-05-19T07:55:01.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #BetterOffOut #YesToEU #BetterOffIn #EUReferendum","['yestoeu', 'betteroffin', 'eureferendum', 'betteroffout']"
34,34,34,476388,720180330943102976,60028575,neutral,remain,2016-04-13T09:22:25.000Z,Economic effects of a Brexit: A leap in the dark? #BREXIT #YesToEU #BRemain @iw_koeln https://t.co/23Gxqrrz46,"['yestoeu', 'bremain', 'brexit']"
35,35,35,64063,697055588962934784,52365318,positive,remain,2016-02-09T13:52:57.000Z,To avoid #Brexit the #YesToEU campaign needs to quickly come up with positive reasons to stay https://t.co/B0MRzZLPTA,"['yestoeu', 'brexit']"
36,36,36,1034477,801842151344771072,3236212505,neutral,other,2016-11-24T17:37:21.000Z,All good reasons to #ABANDON Brexit. End this #farce now before we plunge into a black hole we can never climb back out of #Remain #YestoEU https://t.co/JQuDeMDhmB,"['farce', 'remain', 'yestoeu', 'abandon']"
37,37,37,914171,798591129058803712,3236212505,neutral,remain,2016-11-15T18:18:56.000Z,let's hope he's right. Shame our #government was turned upside down over the #issues created by all the #brexit #lies. #YestoEU #Remain https://t.co/UAqPgbY8nN,"['government', 'issues', 'remain', 'lies', 'yestoeu', 'brexit']"
38,38,38,945401,799317942307590144,3236212505,positive,remain,2016-11-17T18:27:02.000Z,@MSmithsonPB @EuEthnic that is an #excellent idea #void #brexit wish I had thought of that. #RT #VOIDBREXIT #YestoEU #Remain #NotoArticle50,"['rt', 'void', 'remain', 'excellent', 'yestoeu', 'brexit', 'notoarticle50', 'voidbrexit']"
39,39,39,958375,799663357976571904,3236212505,positive,remain,2016-11-18T17:19:36.000Z,I would like that as a 2nd #option. 1st option is to #STOP #Brexit #YestoEU #StrongerIN #Remain https://t.co/FcoemxmNGa,"['stop', 'remain', 'option', 'yestoeu', 'brexit', 'strongerin']"
40,40,40,267306,786917885780324352,2256608786,negative,other,2016-10-14T13:13:38.000Z,EU council president: it's hard Brexit or no Brexit at all https://t.co/fDn7dAfHDD #YesToEU #NoToBrexit #AnEmphaticYesToRemain @Number10gov,"['yestoeu', 'anemphaticyestoremain', 'notobrexit']"
41,41,41,1256845,808369862095540224,3236212505,negative,leave,2016-12-12T17:56:08.000Z,@Law_and_policy @KimBru49 I think that's a very #defeatist #attitude . I will fight brexit in every way I can. #StrongerIn #YEStoEU,"['yestoeu', 'strongerin', 'defeatist', 'attitude']"
42,42,42,1141910,805080905643659264,3236212505,neutral,other,2016-12-03T16:07:00.000Z,perhaps when #teresaMay is having her #sleepless nights she should take a look at #twitter &amp; see how #unpopular she is over #brexit #YEStoEU,"['yestoeu', 'teresamay', 'sleepless', 'twitter', 'brexit', 'unpopular']"
43,43,43,2008891,877069800144556032,545342027,neutral,remain,2017-06-20T07:45:10.000Z,"F*** you #Brexit, I'm coming back! #citizensoftheworld, #yestoEU","['brexit', 'yestoeu', 'citizensoftheworld']"
44,44,44,891837,845331543396634624,1413476486,neutral,remain,2017-03-24T17:48:40.000Z,Theresa May: Leader of the new FUCKWITS        #brexit #brexitshambles #2ndEUref #yestoEU #remain https://t.co/EOvB6KtjYo,"['remain', 'yestoeu', '2ndeuref', 'brexit', 'brexitshambles']"
45,45,45,605521,836275769932394496,3236212505,negative,remain,2017-02-27T18:04:15.000Z,@JellyWobbleBott @BJ_Gardener you know not all #remainers are #labour? it'd be wrong to assume all @conservatives are pro brexit. #YestoEU,"['remainers', 'labour?', 'yestoeu']"
46,46,46,785461,841781513578545152,788427846163324928,positive,other,2017-03-14T22:42:07.000Z,"Lord Cashman: what will you say to the 48%
Baroness Evans: PM was clear we need to move forward as a whole country
...Tough
#Brexit #YesToEU","['yestoeu', 'brexit']"
47,47,47,240812,823951223397249024,3236212505,negative,remain,2017-01-24T17:50:54.000Z,@Paul_D1963 @jaibee007 @Owen_PatersonMP @BBCNews it's disgusting isn't it. we must ensure brexit never happens #strongerIN #Remain #YEStoEU,"['yestoeu', 'strongerin', 'remain']"
48,48,48,711675,903132238203760640,17960088,neutral,remain,2017-08-31T05:47:59.000Z,Open access to 500m customers was our #1 USP #yes2eu #yestoeu #betteroffin #ukineu #bremain #strongerin #Brexit #Brexshit #brexitshambles https://t.co/Uw8rmhRrA0,"['brexshit', '1', 'betteroffin', 'yestoeu', 'ukineu', 'bremain', 'strongerin', 'brexit', 'yes2eu', 'brexitshambles']"
49,49,49,993718,913153617451995136,780840449963532160,negative,other,2017-09-27T21:29:22.000Z,KinaRestall theresa_may No Deal.      #brexit #brexshit #yes2eu #yestoeu #betteroffin #ukineu #bremain… https://t.co/IFhWShq2bL,"['brexshit', 'bremainâ\x80¦', 'yestoeu', 'betteroffin', 'ukineu', 'brexit', 'yes2eu']"
50,50,50,1451032,929288364129361920,44560229,negative,remain,2017-11-11T10:03:06.000Z,My #FinalSay on #Brexshit: CANCEL BREXIT IS NOT NEGOTIABLE!! #StopBrexit #NeverBrexit #CancelBrexit #IamEuropean #EULoudandProud #ResistBrexit #NoBrexit #YesToEU,"['brexshit', 'resistbrexit', 'iameuropean', 'finalsay', 'yestoeu', 'neverbrexit', 'cancelbrexit', 'euloudandproud', 'nobrexit', 'stopbrexit']"
51,51,51,993720,913153635193892864,780840449963532160,negative,remain,2017-09-27T21:29:26.000Z,UKIPNFKN ScotNational No Deal.      #brexit #brexshit #yes2eu #yestoeu #betteroffin #ukineu #bremain #StrongerIN… https://t.co/LgyWruKPio,"['brexshit', 'yestoeu', 'betteroffin', 'ukineu', 'bremain', 'brexit', 'yes2eu', 'strongerinâ\x80¦']"
52,52,52,1067151,916057022130294784,17960088,negative,remain,2017-10-05T21:46:28.000Z,@MichelBarnier @SwedishPM @AnnLinde The suspense is killing me.  And my clients.  #Brexit #nodeal #yes2eu #yestoeu #betteroffin #ukineu #bremain #strongerin #leadnotleave https://t.co/B0h9GTG5No,"['leadnotleave', 'nodeal', 'yestoeu', 'betteroffin', 'ukineu', 'bremain', 'strongerin', 'brexit', 'yes2eu']"
53,53,53,280003,886284537063493632,23186826,positive,other,2017-07-15T18:01:14.000Z,John McDonnell says folk want positive Brexit. Haven't heard anyone talk of Brexit being a positive thing #yestoeu  https://t.co/7v5OcMvKOa,['yestoeu']
54,54,54,3636052,1037812603811241984,756513906357575680,positive,remain,2018-09-06T21:19:41.000Z,"“This way, they can continue to trade freely within the EU without worrying about the ‘unknown unknowns’ that #Brexit has created.""https://t.co/KtWoww07WM #Brexit #NoDealBrexit #Brexitshambles #yes2eu #yestoeu #betteroffin #bremain #strongerin #SingleMarket #CustomsUnion #EU27","['eu27', 'singlemarket', 'yestoeu', 'betteroffin', 'nodealbrexit', 'brexitshambles', 'customsunion', 'bremain', 'strongerin', 'brexit', 'yes2eu']"
55,55,55,3636051,1037812603811241984,756513906357575680,positive,remain,2018-09-06T21:19:41.000Z,"“This way, they can continue to trade freely within the EU without worrying about the ‘unknown unknowns’ that #Brexit has created.""https://t.co/KtWoww07WM #Brexit #NoDealBrexit #Brexitshambles #yes2eu #yestoeu #betteroffin #bremain #strongerin #SingleMarket #CustomsUnion #EU27","['eu27', 'singlemarket', 'yestoeu', 'betteroffin', 'nodealbrexit', 'brexitshambles', 'customsunion', 'bremain', 'strongerin', 'brexit', 'yes2eu']"
56,56,56,1545729,1127503932916420608,89541791,positive,other,2019-05-12T09:21:00.000Z,"Sunday Morning Thoughts ...

Do you want a party that:

&gt; Says #YesToEU and #NotoClimate Change
&gt; That is tough on #Brexit and tough on the causes of Brexit
&gt; Can be counted on to oppose #austerity

Then, its an easy choice ... #VoteGreen2019

#ChooseHope https://t.co/9K3WJuH9W9","['yestoeu', 'votegreen2019', 'austerity', 'choosehope', 'notoclimate', 'brexit']"
57,57,57,1073180,1152970415666581504,962686374,negative,other,2019-07-21T15:55:42.000Z,"A bit late @BBCNews. But at least you finally noticed. 
#NoToBoris #YesToEU #MarchForChange

BBC News - Anti-Brexit protesters hold 'No to Boris' march https://t.co/ehMtdhg5c5","['yestoeu', 'marchforchange', 'notoboris']"
58,58,58,1272981,1155805675496382464,140743052,positive,remain,2019-07-29T11:42:01.000Z,"@JanetTanton Welcome to @LibDems 🔸🔸⭐️🔸🔸

@LibDemNewswire @GreenLibDems @libdemvoice @LibDemNewbiesUK @NorfolkLibs @EastEngLibDems
Also our 2 MEP’s @Barb_G &amp; @LNethsingha 

Many add 🔸to our names to raise further awareness of Liberal Democrats 

#NoDealBrexit #SaveTheNHS #YesToEU Brexit","['yestoeu', 'nodealbrexit', 'savethenhs']"
59,59,59,1037583,1152161003804790784,72684950,negative,other,2019-07-19T10:19:24.000Z,Boris blimp to fly over London during anti-Brexit protest - The Independent #NoToBoris #YesToEU #YesToEurope #RevokeArticle50  https://t.co/6NiQu28sao,"['yestoeu', 'yestoeurope', 'revokearticle50', 'notoboris']"
