,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
28,28,28,848449.0,737902762164375552,731465935308128128,negative,other,2016-06-01T07:05:02.000Z,Corrupt EU staff are immune from prosecution. #Brexit #Yes2EU #YesToEU #EUReferendum,"['yestoeu', 'eureferendum', 'brexit', 'yes2eu']"
29,29,29,1227880.0,743787535462244352,731465935308128128,negative,leave,2016-06-17T12:49:02.000Z,49% of CBI members say that pan-EU employment rights are a negative for business (Source: CBI). #Brexit #Yes2EU #YesToEU #EUReferendum,"['yestoeu', 'eureferendum', 'brexit', 'yes2eu']"
30,30,30,1074743.0,742414498632503296,731465935308128128,neutral,leave,2016-06-13T17:53:04.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #VoteLeave #YesToEU #Yes2EU #EUReferendum","['yestoeu', 'eureferendum', 'voteleave', 'yes2eu']"
31,31,31,865373.0,738328569236074496,731465935308128128,negative,leave,2016-06-02T11:17:03.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #EuReform #YesToEU #Yes2EU #EURef,"['yestoeu', 'eureform', 'yes2eu', 'euref']"
32,32,32,1122196.0,742862076557819904,1264743732,negative,remain,2016-06-14T23:31:35.000Z,"Commercial Suicide - Riches to Ragtime 
https://t.co/KsZTPnPq4T
#brexit #GFC  #no2eu #yes2eu #yestoeu #betteroffin #votein #ukineu","['yestoeu', 'no2eu', 'votein', 'gfc', 'ukineu', 'brexit', 'betteroffin', 'yes2eu']"
33,33,33,779513.0,735403659723452416,720884762,neutral,remain,2016-05-25T09:34:30.000Z,"#Brexit #yes2eu #yestoeu #betteroffin, #votein, #ukineu #bremain #strongerin #leadnotleave #voteremain 

https://t.co/Q6jGOdDQPT - Thoughts?","['yestoeu', 'strongerin', 'brexit', 'ukineu', 'voteremain', 'betteroffin', 'votein', 'yes2eu', 'leadnotleave', 'bremain']"
34,34,34,864257.0,738280364494442496,720884762,neutral,remain,2016-06-02T08:05:30.000Z,"My view on #Brexit #yes2eu #yestoeu #betteroffin, #votein, #ukineu #bremain #strongerin #leadnotleave #voteremain 

https://t.co/cMT5l82x0a","['yestoeu', 'strongerin', 'brexit', 'ukineu', 'voteremain', 'betteroffin', 'votein', 'yes2eu', 'leadnotleave', 'bremain']"
35,35,35,1525997.0,745922412785602560,166671378,neutral,remain,2016-06-23T10:12:16.000Z,I spotted this... @strongerin #brexit #yestoeu #votein #ukineu #bremain #strongerin #voteremain https://t.co/CAdQrsfAGh,"['yestoeu', 'strongerin', 'votein', 'ukineu', 'voteremain', 'brexit', 'bremain']"
36,36,36,1034477.0,801842151344771072,3236212505,neutral,other,2016-11-24T17:37:21.000Z,All good reasons to #ABANDON Brexit. End this #farce now before we plunge into a black hole we can never climb back out of #Remain #YestoEU https://t.co/JQuDeMDhmB,"['remain', 'farce', 'abandon', 'yestoeu']"
37,37,37,958375.0,799663357976571904,3236212505,positive,remain,2016-11-18T17:19:36.000Z,I would like that as a 2nd #option. 1st option is to #STOP #Brexit #YestoEU #StrongerIN #Remain https://t.co/FcoemxmNGa,"['remain', 'strongerin', 'option', 'brexit', 'stop', 'yestoeu']"
38,38,38,914171.0,798591129058803712,3236212505,neutral,remain,2016-11-15T18:18:56.000Z,let's hope he's right. Shame our #government was turned upside down over the #issues created by all the #brexit #lies. #YestoEU #Remain https://t.co/UAqPgbY8nN,"['remain', 'yestoeu', 'government', 'brexit', 'issues', 'lies']"
39,39,39,945401.0,799317942307590144,3236212505,positive,remain,2016-11-17T18:27:02.000Z,@MSmithsonPB @EuEthnic that is an #excellent idea #void #brexit wish I had thought of that. #RT #VOIDBREXIT #YestoEU #Remain #NotoArticle50,"['void', 'remain', 'notoarticle50', 'voidbrexit', 'excellent', 'yestoeu', 'brexit', 'rt']"
40,40,40,267306.0,786917885780324352,2256608786,negative,other,2016-10-14T13:13:38.000Z,EU council president: it's hard Brexit or no Brexit at all https://t.co/fDn7dAfHDD #YesToEU #NoToBrexit #AnEmphaticYesToRemain @Number10gov,"['yestoeu', 'anemphaticyestoremain', 'notobrexit']"
41,41,41,1256845.0,808369862095540224,3236212505,negative,leave,2016-12-12T17:56:08.000Z,@Law_and_policy @KimBru49 I think that's a very #defeatist #attitude . I will fight brexit in every way I can. #StrongerIn #YEStoEU,"['yestoeu', 'attitude', 'defeatist', 'strongerin']"
42,42,42,1141910.0,805080905643659264,3236212505,neutral,other,2016-12-03T16:07:00.000Z,perhaps when #teresaMay is having her #sleepless nights she should take a look at #twitter &amp; see how #unpopular she is over #brexit #YEStoEU,"['yestoeu', 'unpopular', 'twitter', 'teresamay', 'sleepless', 'brexit']"
43,43,43,2008891.0,877069800144556032,545342027,neutral,remain,2017-06-20T07:45:10.000Z,"F*** you #Brexit, I'm coming back! #citizensoftheworld, #yestoEU","['brexit', 'citizensoftheworld', 'yestoeu']"
44,44,44,240812.0,823951223397249024,3236212505,negative,remain,2017-01-24T17:50:54.000Z,@Paul_D1963 @jaibee007 @Owen_PatersonMP @BBCNews it's disgusting isn't it. we must ensure brexit never happens #strongerIN #Remain #YEStoEU,"['remain', 'yestoeu', 'strongerin']"
45,45,45,605521.0,836275769932394496,3236212505,negative,remain,2017-02-27T18:04:15.000Z,@JellyWobbleBott @BJ_Gardener you know not all #remainers are #labour? it'd be wrong to assume all @conservatives are pro brexit. #YestoEU,"['remainers', 'labour?', 'yestoeu']"
46,46,46,785461.0,841781513578545152,788427846163324928,positive,other,2017-03-14T22:42:07.000Z,"Lord Cashman: what will you say to the 48%
Baroness Evans: PM was clear we need to move forward as a whole country
...Tough
#Brexit #YesToEU","['yestoeu', 'brexit']"
47,47,47,891837.0,845331543396634624,1413476486,neutral,remain,2017-03-24T17:48:40.000Z,Theresa May: Leader of the new FUCKWITS        #brexit #brexitshambles #2ndEUref #yestoEU #remain https://t.co/EOvB6KtjYo,"['yestoeu', 'remain', '2ndeuref', 'brexit', 'brexitshambles']"
48,48,48,1451032.0,929288364129361920,44560229,negative,remain,2017-11-11T10:03:06.000Z,My #FinalSay on #Brexshit: CANCEL BREXIT IS NOT NEGOTIABLE!! #StopBrexit #NeverBrexit #CancelBrexit #IamEuropean #EULoudandProud #ResistBrexit #NoBrexit #YesToEU,"['brexshit', 'resistbrexit', 'yestoeu', 'finalsay', 'cancelbrexit', 'euloudandproud', 'stopbrexit', 'iameuropean', 'neverbrexit', 'nobrexit']"
49,49,49,711675.0,903132238203760640,17960088,neutral,remain,2017-08-31T05:47:59.000Z,Open access to 500m customers was our #1 USP #yes2eu #yestoeu #betteroffin #ukineu #bremain #strongerin #Brexit #Brexshit #brexitshambles https://t.co/Uw8rmhRrA0,"['brexshit', 'yestoeu', 'strongerin', 'brexit', '1', 'ukineu', 'betteroffin', 'yes2eu', 'brexitshambles', 'bremain']"
50,50,50,1067151.0,916057022130294784,17960088,negative,remain,2017-10-05T21:46:28.000Z,@MichelBarnier @SwedishPM @AnnLinde The suspense is killing me.  And my clients.  #Brexit #nodeal #yes2eu #yestoeu #betteroffin #ukineu #bremain #strongerin #leadnotleave https://t.co/B0h9GTG5No,"['nodeal', 'yestoeu', 'strongerin', 'brexit', 'ukineu', 'betteroffin', 'yes2eu', 'leadnotleave', 'bremain']"
51,51,51,280003.0,886284537063493632,23186826,positive,other,2017-07-15T18:01:14.000Z,John McDonnell says folk want positive Brexit. Haven't heard anyone talk of Brexit being a positive thing #yestoeu  https://t.co/7v5OcMvKOa,['yestoeu']
52,52,52,993718.0,913153617451995136,780840449963532160,negative,other,2017-09-27T21:29:22.000Z,KinaRestall theresa_may No Deal.      #brexit #brexshit #yes2eu #yestoeu #betteroffin #ukineu #bremain… https://t.co/IFhWShq2bL,"['yestoeu', 'bremain', 'brexshit', 'ukineu', 'brexit', 'betteroffin', 'yes2eu']"
53,53,53,993720.0,913153635193892864,780840449963532160,negative,remain,2017-09-27T21:29:26.000Z,UKIPNFKN ScotNational No Deal.      #brexit #brexshit #yes2eu #yestoeu #betteroffin #ukineu #bremain #StrongerIN… https://t.co/LgyWruKPio,"['yestoeu', 'brexshit', 'ukineu', 'strongerin', 'brexit', 'betteroffin', 'yes2eu', 'bremain']"
54,54,54,3636052.0,1037812603811241984,756513906357575680,positive,remain,2018-09-06T21:19:41.000Z,"“This way, they can continue to trade freely within the EU without worrying about the ‘unknown unknowns’ that #Brexit has created.""https://t.co/KtWoww07WM #Brexit #NoDealBrexit #Brexitshambles #yes2eu #yestoeu #betteroffin #bremain #strongerin #SingleMarket #CustomsUnion #EU27","['brexitshambles', 'yestoeu', 'strongerin', 'brexit', 'eu27', 'nodealbrexit', 'customsunion', 'singlemarket', 'betteroffin', 'yes2eu', 'bremain']"
55,55,55,3636051.0,1037812603811241984,756513906357575680,positive,remain,2018-09-06T21:19:41.000Z,"“This way, they can continue to trade freely within the EU without worrying about the ‘unknown unknowns’ that #Brexit has created.""https://t.co/KtWoww07WM #Brexit #NoDealBrexit #Brexitshambles #yes2eu #yestoeu #betteroffin #bremain #strongerin #SingleMarket #CustomsUnion #EU27","['brexitshambles', 'yestoeu', 'strongerin', 'brexit', 'eu27', 'nodealbrexit', 'customsunion', 'singlemarket', 'betteroffin', 'yes2eu', 'bremain']"
56,56,56,1545729.0,1127503932916420608,89541791,positive,other,2019-05-12T09:21:00.000Z,"Sunday Morning Thoughts ...

Do you want a party that:

&gt; Says #YesToEU and #NotoClimate Change
&gt; That is tough on #Brexit and tough on the causes of Brexit
&gt; Can be counted on to oppose #austerity

Then, its an easy choice ... #VoteGreen2019

#ChooseHope https://t.co/9K3WJuH9W9","['yestoeu', 'choosehope', 'brexit', 'austerity', 'votegreen2019', 'notoclimate']"
57,57,57,1073180.0,1152970415666581504,962686374,negative,other,2019-07-21T15:55:42.000Z,"A bit late @BBCNews. But at least you finally noticed. 
#NoToBoris #YesToEU #MarchForChange

BBC News - Anti-Brexit protesters hold 'No to Boris' march https://t.co/ehMtdhg5c5","['notoboris', 'yestoeu', 'marchforchange']"
58,58,58,1037583.0,1152161003804790784,72684950,negative,other,2019-07-19T10:19:24.000Z,Boris blimp to fly over London during anti-Brexit protest - The Independent #NoToBoris #YesToEU #YesToEurope #RevokeArticle50  https://t.co/6NiQu28sao,"['notoboris', 'yestoeu', 'yestoeurope', 'revokearticle50']"
59,59,59,1272981.0,1155805675496382464,140743052,positive,remain,2019-07-29T11:42:01.000Z,"@JanetTanton Welcome to @LibDems 🔸🔸⭐️🔸🔸

@LibDemNewswire @GreenLibDems @libdemvoice @LibDemNewbiesUK @NorfolkLibs @EastEngLibDems
Also our 2 MEP’s @Barb_G &amp; @LNethsingha 

Many add 🔸to our names to raise further awareness of Liberal Democrats 

#NoDealBrexit #SaveTheNHS #YesToEU Brexit","['yestoeu', 'savethenhs', 'nodealbrexit']"
60,60,716687,,733204299770134528,731465935308128128,neutral,other,2016-05-19T07:55:01.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #BetterOffOut #YesToEU #BetterOffIn #EUReferendum","['betteroffin', 'betteroffout', 'yestoeu', 'eureferendum']"
