,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
26,26,26,26,26,26,1917653,942012852180869120,69558002,negative,other,2017-12-16T12:45:40.000Z,@Cloudcuckoo1972 @Ruralmaestro @DanielHewittITV @theresa_may @PhilipHammondUK @George_Osborne @No10Vigil is opposite Downing Street 3x a week protesting Brexit which will make poor even poorer and waste vital resources on delusional leave lies. Where are the masses on the streets? We are all in this together! #StopBrexitSaveBritain   Our present &amp; future are at stake!,['stopbrexitsavebritain']
27,27,27,27,27,27,1929320,942451629839802368,19648447,positive,remain,2017-12-17T17:49:13.000Z,"@Michael_PLawson @sheilascoular Well he's right, (apart from the ""zombie"" bit). We do want to ""overturn"" Brexit. It's our democratic right and duty to try to do so. #StopBrexitSaveBritain",['stopbrexitsavebritain']
28,28,28,28,28,28,1918046,942025435407441920,38851472,negative,remain,2017-12-16T13:35:40.000Z,What a very odd article in the @Daily_Express - assuring readers that we could change our mind on Brexit without the expected vitriol. Maybe it's not too late to stop the suicide bus? #StopBrexitSaveBritain https://t.co/PwHfEXpzwI,['stopbrexitsavebritain']
29,29,29,29,29,29,1713505,937353462773370880,35434986,negative,other,2017-12-03T16:10:55.000Z,"And, step one, CANCEL brexit. 2nd ref is a cop out. #stopbrexitsavebritain https://t.co/d126Qg1Uyf",['stopbrexitsavebritain']
30,30,30,30,30,30,1861021,940516120439721984,817138003609010048,positive,remain,2017-12-12T09:38:11.000Z,"@theresa_may @BorisJohnson @Keir_Starmer @jeremycorbyn @RupaHuq @DavidDavisMP @LiamFox @brexit_sham why , why are we still contemplating this madness? Just to make the right wing nationalist happy and the next generation poorer #StopBrexitSaveBritain https://t.co/G6cJHZQiIu",['stopbrexitsavebritain']
31,31,31,31,31,31,1918845,942057453738512384,57738589,negative,other,2017-12-16T15:42:54.000Z,Three stanzas knock on the door and Brexit Time approaches.  The Doctor says you need to be afraid... So #StopBrexitSaveBritain  before the fourth takes form and the void is opened https://t.co/XTXgGFl0aJ,['stopbrexitsavebritain']
32,32,32,32,32,32,1910306,941709863759089664,69558002,positive,remain,2017-12-15T16:41:42.000Z,"@SarahLudford @LibDems Sorry, I agree. I admire you for your anti Brexit stance and wish more experts would ‘come out’ clearly before it is too late. #StopBrexitSaveBritain",['stopbrexitsavebritain']
33,33,33,33,33,33,1717125,937462701273600000,35434986,negative,remain,2017-12-03T23:24:59.000Z,"@jimbenchukip @remain_eu Oh do be quiet you silly old man. Brexit is treason and when it's stopped all we'll see is millions of happy NORMAL people!me having street parties. You'll be safe you dope. Now stop fretting, take our your teeth and go to bed. #stopbrexitsavebritain",['stopbrexitsavebritain']
34,34,34,34,34,34,1940272,942826438780248064,633825419,positive,other,2017-12-18T18:38:34.000Z,@jeremycorbyn the only reason that I do not fully support you is your stance on brexit. Your problem is that I am not alone. #StopBrexitSaveBritain,['stopbrexitsavebritain']
35,35,35,35,35,35,1862814,940550904423559168,1551071150,positive,other,2017-12-12T11:56:24.000Z,"Yes they don’t like experts. The EU do though, so guess who is going to come out of the negotiation better off! Davis and the Tories were wrong to support Brexit and are making a total dogs breakfast of negotiations. #StopBrexitSaveBritain https://t.co/M4rSKIMCmx",['stopbrexitsavebritain']
36,36,36,36,36,36,1877442,941012044043743232,20613714,positive,remain,2017-12-13T18:28:49.000Z,"@guyverhofstadt Don’t forget about those of us who are British born EU citizens living in the U.K. , I didn’t vote for Brexit 😂 want to retain my EU citizenship &amp; rights , please fight for us too #StopBrexitSaveBritain",['stopbrexitsavebritain']
37,37,37,37,37,37,1920394,942122837678219264,3038630421,neutral,remain,2017-12-16T20:02:42.000Z,Brexit is for the few and Not the many. #StopBrexitSaveBritain https://t.co/JBnVizboqr,['stopbrexitsavebritain']
38,38,38,38,38,38,1713829,937364043962179584,35434986,negative,other,2017-12-03T16:52:58.000Z,Labour are Tories. They support brexit and hate the working class. Bring the lot down. #stopbrexitsavebritain https://t.co/jXhwXPEYOg,['stopbrexitsavebritain']
39,39,39,39,39,39,1722723,937638660157198336,35434986,negative,remain,2017-12-04T11:04:11.000Z,@LauraPidcockMP @unojen_wood @RedhillsDurham Shame he's a brexit supporting Tory. #stopbrexitsavebritain,['stopbrexitsavebritain']
40,40,40,40,40,40,1922013,942191497256022016,845404121125601280,neutral,remain,2017-12-17T00:35:32.000Z,@aidanward25 @MSmithsonPB Not sure about your punctuation are you saying 1400 people asked God’s Son? And then they converted to Brexit? #StopBrexitSaveBritain,['stopbrexitsavebritain']
41,41,41,41,41,41,1929685,942463061457240064,35434986,neutral,other,2017-12-17T18:34:38.000Z,@callumwgordon The Independent has been anything but recently - now just another diminished mouthpiece of the slavering metropolitan elite that see pound signs whenever brexit and erosion of workers' rights are mentioned. #StopBrexitSaveBritain,['stopbrexitsavebritain']
42,42,42,42,42,42,1892854,941285677672681472,828905027519578112,negative,other,2017-12-14T12:36:08.000Z,Snowflake alert.... he can dish it out but not take it apparently.  U’ve just witnessed parliamentary sovereignty in action @Nigel_Farage isn’t that meant to be at the heart of Brexit and “taking back control”? A sleeping giant has been woken... #StopBrexitSaveBritain https://t.co/prwBQPTLEK,['stopbrexitsavebritain']
43,43,43,43,43,43,1941372,942861808779649024,69558002,neutral,other,2017-12-18T20:59:07.000Z,"@wooferendum On Facebook, I started Dogs against Brexit. Dogs have more sense than that. #StopBrexitSaveBritain",['stopbrexitsavebritain']
44,44,44,44,44,44,1918352,942021964180480000,295906784,neutral,other,2017-12-16T13:21:52.000Z,@mrjamesob Isn't 'separated and skint' the future of post #Brexit UK? #StopBrexitSaveBritain,"['stopbrexitsavebritain', 'brexit']"
45,45,45,45,45,45,1935285,942685712578678784,22001436,negative,remain,2017-12-18T09:19:22.000Z,@Will_people_ I’m finding it hard to picture a will writing service “sweeping “ the uk. Unless we’re all so depressed by #brexit we’re contemplating mass suicide? #StopBrexitSaveBritain,"['stopbrexitsavebritain', 'brexit']"
46,46,46,46,46,46,1914078,941814735955046400,698558387408207872,negative,remain,2017-12-15T23:38:25.000Z,If I have anything to do with it #Brexiteers will not get #Brexit full stop! #StopBrexitSaveBritain https://t.co/PvbQuF7rqO,"['stopbrexitsavebritain', 'brexit', 'brexiteers']"
47,47,47,47,47,47,1914920,941904092380753920,89054371,neutral,remain,2017-12-16T05:33:30.000Z,Brexiteer rhetoric reminds of the classic political line: “Our movement is on the edge of a precipice; we must go forward!” #Brexit #BrexitShambles #StopBrexitSaveBritain,"['stopbrexitsavebritain', 'brexit', 'brexitshambles']"
48,48,48,48,48,48,1938617,942768002495340544,1141956350,negative,remain,2017-12-18T14:46:22.000Z,"@truemagic68 @evz76 @ChrisGiles_ @FT No, it's the Brexiteers who are determined the UK will fail, especially the City of London which is already hemorrhaging jobs. And money. The @FT wants the UK to thrive within the #EU.

#StuffBrexit #StopBrexit #StopBrexitSaveBritain #Brexit","['stopbrexitsavebritain', 'brexit', 'stopbrexit', 'eu', 'stuffbrexit']"
49,49,49,49,49,49,1939952,942817068268834816,1243638660,positive,remain,2017-12-18T18:01:20.000Z,"Brexit will be nowhere near a good enough deal to keep 16.8m remainers happy and nowhere near what the 17.4m Brexiteers voted for. This won't end well.🙄

#FBPE #BrexitChaos #BrexitDeal #BrexitShambles #StopBrexitSaveBritain","['stopbrexitsavebritain', 'brexitdeal', 'brexitchaos', 'fbpe', 'brexitshambles']"
50,50,50,50,50,50,1939407,942788071560491008,403316973,positive,other,2017-12-18T16:06:07.000Z,How dare May say moving onto 2nd round of #brexit talks would be welcomed by #brexiteers &amp; #remainers. I'm a #remainer. Not in my name! #StopBrexitSaveBritain #passionateremainer,"['stopbrexitsavebritain', 'brexiteers', 'brexit', 'passionateremainer', 'remainer', 'remainers']"
51,51,51,51,51,51,1906464,941640726282145792,372805464,neutral,other,2017-12-15T12:06:58.000Z,"@georgedave9 And You People have no argument as to WHY brexit would be good, because you can't. So as not to look fooishl 😂you only have indignation left. What part of #BrexitShambles don't you understand #StopBrexitSaveBritain","['stopbrexitsavebritain', 'brexitshambles']"
52,52,52,52,52,52,1911050,941728109627355136,231431466,positive,other,2017-12-15T17:54:12.000Z,"We clearly know whos running Brexit, &amp; why , Tory Tax Dodgers using Brexiteer Sheep as cover  https://t.co/DqFlTsyppR #StopBrexitSaveBritain #EuTaxDirective #MaymustGo #NoConfidence   #ToriesOut  #C4News #bbcaq #marr #bbcsp   #Newsnight https://t.co/GcbTY7rXU3","['stopbrexitsavebritain', 'c4news', 'bbcaq', 'newsnight', 'eutaxdirective', 'bbcsp', 'marr', 'noconfidence', 'maymustgo', 'toriesout']"
53,53,53,53,53,53,1914729,941882489760571392,781269157144854528,negative,other,2017-12-16T04:07:39.000Z,@AndyBud @bbcquestiontime @GeoffNorcott We have #Immigration from #EU because we need #workers to fill the vancancies in #UK however because of ill feeling since  #Brexit and fall in the value of the #Pound many are now returning to #Europe creating a shortage of #workers #StopBrexitSaveBritain #StopBrexit 🧐,"['stopbrexitsavebritain', 'europe', 'brexit', 'workers', 'stopbrexit', 'pound', 'immigration', 'eu', 'uk']"
54,54,54,54,54,54,1867881,940686630154891264,231431466,neutral,other,2017-12-12T20:55:44.000Z,Does Farage see Brexit as his Reichstag Fire? https://t.co/ZYrfIYsu6w  #StopBrexitSaveBritain #StopBrexitNow #FarageOnLBC #ToriesOut https://t.co/jqiV94Y0w5,"['stopbrexitsavebritain', 'farageonlbc', 'toriesout', 'stopbrexitnow']"
55,55,55,55,55,55,1933269,942654923979870208,2778314046,neutral,remain,2017-12-18T07:17:02.000Z,"Brexit means:

Racial discrimination
Families split up
Workers rights trashed
NHS privatised
Food standards diminished
Price increases
More austerity
Jobs lost

So why on earth do it?
#FBPE #StopBrexitSaveBritain","['stopbrexitsavebritain', 'fbpe']"
56,56,56,56,56,56,1876485,940990399929311232,826362869130330112,positive,remain,2017-12-13T17:02:48.000Z,@chhcalling  as my MP I call on you to give Parliament a meaningful vote on the Final Brexit deal and vote for Amendment 7 at 6pm today. #WednesdayWisdom #FinalSay #StopBrexitSaveBritain,"['stopbrexitsavebritain', 'finalsay', 'wednesdaywisdom']"
57,57,57,57,57,57,1922971,942289886790537216,69558002,neutral,remain,2017-12-17T07:06:30.000Z,@SafetyPinDaily @EaterofSoles And the same is starting to happen in Brexit UK! #StopBrexitSaveBritain #ImpeachTrump,"['stopbrexitsavebritain', 'impeachtrump']"
58,58,58,58,58,58,1937761,942757165940559872,69558002,positive,remain,2017-12-18T14:03:18.000Z,@Evan_McMullin @billybragg The real coup was the Trump/Brexit vote! Right wing propaganda funded by billionaires out to topple our liberal democracies based on tolerance and peaceful coexistence. #StopBrexitSaveBritain #ImpeachTrump,"['stopbrexitsavebritain', 'impeachtrump']"
59,59,59,59,59,59,1871411,940867382607785984,389972564,positive,remain,2017-12-13T08:53:59.000Z,@DavidDavisMP #Brexit bulldog nails it again @theresa_may @Conservatives @CCHQPress @Telegraph #laughing🇬🇧stock #StopBrexitSaveBritain #StopBrexitNow https://t.co/8WYDbjq0me,"['stopbrexitsavebritain', 'laughing🇬🇧stock', 'brexit', 'stopbrexitnow']"
60,60,60,60,60,60,1864202,940580606269935616,939449850424328192,positive,other,2017-12-12T13:54:26.000Z,"We must have #mutual #respect and #trust . #Confidence in #Government diminishing daily #StopBrexitSaveBritain ⚡️ “EU says David Davis is damaging trust in the UK for Brexit talks”

https://t.co/P4kG1sRvLF","['stopbrexitsavebritain', 'mutual', 'trust', 'confidence', 'government', 'respect']"
61,61,61,61,61,61,1856258,940281109727924224,2318979313,positive,leave,2017-12-11T18:04:20.000Z,"@SimonFraser00 Dear Simon,

In the new, sunny #brexit uplands, mathematics will change.
2% is better than 50% because ""we are free"" ... 

I just hope #brectums have #HunterGatherer skills 
because they're gonna need them with no jobs, no social welfare and no #NHS !
#StopBrexitSaveBritain https://t.co/Mgh1kv96a7","['stopbrexitsavebritain', 'nhs', 'brexit', 'huntergatherer', 'brectums']"
62,62,62,62,62,62,1857535,940336706984841216,231431466,positive,other,2017-12-11T21:45:16.000Z,"AND NOT BEFORE TIME EITHER 
Jeremy Corbyn calls for Brexit to be delayed if it allows the Government to secure 'a better deal' https://t.co/xlj53jksx9 #StopBrexitSaveBritain #ToriesOut we have #NoConfidence #GojustGo","['stopbrexitsavebritain', 'noconfidence', 'gojustgo', 'toriesout']"
63,63,63,63,63,63,1867930,940688111448838144,231431466,positive,remain,2017-12-12T21:01:37.000Z,"This is so True, read this paragraph and ask yourself if you agree or not....
This is the aspect of Brexit that I find most puzzling https://t.co/HvCUclsPbU  #BrexitShambles #StopBrexitSaveBritain #ToriesOut we have #NoConfidence #GojustGo FFs","['stopbrexitsavebritain', 'noconfidence', 'gojustgo', 'toriesout', 'brexitshambles']"
64,64,64,64,64,64,1867200,940664180327280640,231431466,positive,remain,2017-12-12T19:26:31.000Z,"Good Luck with that one , Peadophile supporters 
With Brexit on an even keel, it is time for the Tories to take the fight to Labour https://t.co/qP9lyMk32T  #ToriesOut #NoConfidence #StopBrexitSaveBritain https://t.co/M5H1Sbm73w","['stopbrexitsavebritain', 'noconfidence', 'toriesout']"
65,65,65,65,65,65,1899266,941431021521833984,69558002,negative,other,2017-12-14T22:13:41.000Z,"@mike_b111 @Reasons2Remain @Jon_Danzig @MailOnline @DailyMailUK But general elections put one party in Charge for max 5 years and the opposition, well opposes! The Referendum was only advisory &amp; Tories decided to hijack it to pacify internal squabbles misleading people. Parliament had no vote on Brexit! #NoMandate #StopBrexitSaveBritain","['stopbrexitsavebritain', 'nomandate']"
66,66,66,66,66,66,1916309,941975554730942464,507445672,negative,remain,2017-12-16T10:17:27.000Z,"@theresa_may I didn't vote for Brexit then and nothing that's happened since has changed my mind. Brexit is bad for Britain. It's a waste of time, money and effort.  Moreover those who voted for it didn't know what they were voting for! #stopbrexit #StopBrexitSaveBritain","['stopbrexitsavebritain', 'stopbrexit']"
67,67,67,67,67,67,1935727,942694210456707072,564524678,negative,remain,2017-12-18T09:53:08.000Z,Typical self pitying bully. He's made innumerable people's lives miserable since #Brexit. It would be poetic justice if this were true but it's just another one of his lies. #StopBrexitSaveBritain #stopbrexit https://t.co/ZWLtaojLNH,"['stopbrexitsavebritain', 'stopbrexit', 'brexit']"
68,68,68,68,68,68,1902120,941529865274167296,703446271667871744,neutral,remain,2017-12-15T04:46:27.000Z,Only way to #StopBrexitSaveBritain is to #buildbridges &amp; reconnect with those who were left behind. #brexit #stopbrexit #FBPE https://t.co/FHAayRCGrE,"['stopbrexitsavebritain', 'stopbrexit', 'fbpe', 'buildbridges', 'brexit']"
69,69,69,69,69,69,1932644,942601030088478720,104511441,negative,remain,2017-12-18T03:42:52.000Z,"let's not forget Brexit was all about Cameron's dream to unite the Tories...what a failure, what a fiasco! #StopBrexit #StopBrexitNow #StopBrexitSaveBritain https://t.co/X0Db6QVaKi","['stopbrexitsavebritain', 'stopbrexit', 'stopbrexitnow']"
70,70,70,70,70,70,1919688,942079643720577024,746720737327747072,positive,remain,2017-12-16T17:11:04.000Z,"@Independent Agree 100%!
#Brexiteers can't even decide on what #Brexit means!
Split their vote in half = a landslide for #remain!
#stopbrexit #StopBrexitSaveBritain #StopBrexitNow !
@bbc5live","['stopbrexitsavebritain', 'stopbrexit', 'stopbrexitnow', 'remain', 'brexit', 'brexiteers']"
71,71,71,71,71,71,1912245,941757859750203392,231431466,positive,remain,2017-12-15T19:52:25.000Z,"@Kevin_Maguire @Semloh20 https://t.co/Ud49EzN4so We all know full well what Brexit was all about, helping Tory Tax thieves help themselves by swerving this #StopBrexitSaveBritain #StopBrexitNow @toryboypierce @LBC ,We all know full well why we were conned","['stopbrexitsavebritain', 'stopbrexitnow']"
72,72,72,72,72,72,1867761,940682407463800832,231431466,negative,other,2017-12-12T20:38:57.000Z,David Davis says Brexit divorce will become UK law after avalanche of criticism from Brussels  https://t.co/ujyo8F0jFA #StopBrexitSaveBritain #StopBrexitNow #ToriesOut #NoConfidence #Newsnight #bbcdp #PMQs #BrexitShambles #brexitwonthappen https://t.co/OiNRJPUidH,"['stopbrexitsavebritain', 'stopbrexitnow', 'bbcdp', 'noconfidence', 'newsnight', 'brexitwonthappen', 'pmqs', 'toriesout', 'brexitshambles']"
73,73,73,73,73,73,1913642,941794496915935232,3127812492,negative,remain,2017-12-15T22:18:00.000Z,"Enough is Enough!! Stop. Rethink #brexit. Let the people have a say on the facts we NOW have. There is no logical REASON to rush into irreversible change. 

#FBPE 
#StopBrexitNow
#StopBrexitSaveBritain 
#JC4PM https://t.co/YzFaEH7g5E","['stopbrexitsavebritain', 'stopbrexitnow', 'brexit', 'jc4pm', 'fbpe']"
74,74,74,74,74,74,1869279,940730399424118784,2318979313,negative,other,2017-12-12T23:49:39.000Z,"@teabagteabag @ExpectsNoone @UKLabour @jeremycorbyn A vote for @UKLabour in the next #GeneralElection is a wasted vote !
- #Corbyn wants #Brexit  - he doesn't care if it wrecks the UK
- he wants #DisasterSocialism as much as #Tories want #DisasterCapitalism

#StopBrexitSaveBritain
#StopBrexitNow https://t.co/PaVcWiD697","['stopbrexitsavebritain', 'stopbrexitnow', 'corbyn', 'generalelection', 'brexit', 'disastercapitalism', 'disastersocialism', 'tories']"
75,75,75,75,75,75,1713730,937360989535850496,35434986,neutral,other,2017-12-03T16:40:49.000Z,I suspect Wessex would happily join any such partnership if brexit really happened - which it won't. #stopbrexitsavebritain #Wessexindy https://t.co/1zAw435dmy,"['wessexindy', 'stopbrexitsavebritain']"
76,76,76,76,76,76,686357,972818224109809664,142883006,positive,other,2018-03-11T12:55:13.000Z,"Germany overtakes China as world's richest exporter whilst a full member of the EU. This proves that EU membership does not prevent trade with non EU countries. Indeed #Brexit is making UK LESS attractive to non EU countries.
#StopBrexitSaveBritain #FinalSay #2ndRef https://t.co/28MwbBw2Yw","['2ndref', 'stopbrexitsavebritain', 'finalsay', 'brexit']"
77,77,77,77,77,77,99499,947852054994804736,319619581,neutral,remain,2018-01-01T15:28:34.000Z,"See also: #A50challenge #a50invalidity @A50Challenge #Brexit #StopBrexit #exitfrombrexit #ExitBrexit #StopBrexit2018 #StopBrexitNow #StopBrexitSaveBritain

https://t.co/zmdRIH95Vq","['a50challenge', 'stopbrexitnow', 'stopbrexitsavebritain', 'exitbrexit', 'brexit', 'stopbrexit', 'a50invalidity', 'exitfrombrexit', 'stopbrexit2018']"
78,78,78,78,78,78,933375,984702709839343616,281603081,negative,other,2018-04-13T07:59:55.000Z,"The Government say they are ""merely implementing"" Brexit following an advisory referendum that they were told provided no legal impetus for action based on the result. The referendum result was not a decision. #A50challenge #StopBrexitSaveBritain https://t.co/r2xV15slBj","['a50challenge', 'stopbrexitsavebritain']"
