,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
12,12,12,1867761,940682407463800832,231431466,negative,other,2017-12-12T20:38:57.000Z,David Davis says Brexit divorce will become UK law after avalanche of criticism from Brussels  https://t.co/ujyo8F0jFA #StopBrexitSaveBritain #StopBrexitNow #ToriesOut #NoConfidence #Newsnight #bbcdp #PMQs #BrexitShambles #brexitwonthappen https://t.co/OiNRJPUidH,"['newsnight', 'brexitshambles', 'brexitwonthappen', 'toriesout', 'stopbrexitsavebritain', 'pmqs', 'stopbrexitnow', 'noconfidence', 'bbcdp']"
13,13,13,1911050,941728109627355136,231431466,positive,other,2017-12-15T17:54:12.000Z,"We clearly know whos running Brexit, &amp; why , Tory Tax Dodgers using Brexiteer Sheep as cover  https://t.co/DqFlTsyppR #StopBrexitSaveBritain #EuTaxDirective #MaymustGo #NoConfidence   #ToriesOut  #C4News #bbcaq #marr #bbcsp   #Newsnight https://t.co/GcbTY7rXU3","['newsnight', 'maymustgo', 'toriesout', 'stopbrexitsavebritain', 'c4news', 'marr', 'noconfidence', 'eutaxdirective', 'bbcaq', 'bbcsp']"
14,14,14,1939407,942788071560491008,403316973,positive,other,2017-12-18T16:06:07.000Z,How dare May say moving onto 2nd round of #brexit talks would be welcomed by #brexiteers &amp; #remainers. I'm a #remainer. Not in my name! #StopBrexitSaveBritain #passionateremainer,"['remainers', 'brexit', 'stopbrexitsavebritain', 'remainer', 'passionateremainer', 'brexiteers']"
15,15,15,1916309,941975554730942464,507445672,negative,remain,2017-12-16T10:17:27.000Z,"@theresa_may I didn't vote for Brexit then and nothing that's happened since has changed my mind. Brexit is bad for Britain. It's a waste of time, money and effort.  Moreover those who voted for it didn't know what they were voting for! #stopbrexit #StopBrexitSaveBritain","['stopbrexit', 'stopbrexitsavebritain']"
16,16,16,1902120,941529865274167296,703446271667871744,neutral,remain,2017-12-15T04:46:27.000Z,Only way to #StopBrexitSaveBritain is to #buildbridges &amp; reconnect with those who were left behind. #brexit #stopbrexit #FBPE https://t.co/FHAayRCGrE,"['stopbrexit', 'stopbrexitsavebritain', 'buildbridges', 'fbpe', 'brexit']"
17,17,17,1919688,942079643720577024,746720737327747072,positive,remain,2017-12-16T17:11:04.000Z,"@Independent Agree 100%!
#Brexiteers can't even decide on what #Brexit means!
Split their vote in half = a landslide for #remain!
#stopbrexit #StopBrexitSaveBritain #StopBrexitNow !
@bbc5live","['stopbrexit', 'stopbrexitsavebritain', 'stopbrexitnow', 'remain', 'brexiteers', 'brexit']"
18,18,18,1713237,937344146427273216,35434986,negative,remain,2017-12-03T15:33:54.000Z,"The BBC is 100% Tory, always has been. And the disaster of brexit will supply them with thousands of horrible and sad stories for their demented viewers for years to come. #stopbrexitsavebritain https://t.co/mYvVDZCNJg",['stopbrexitsavebritain']
19,19,19,1892854,941285677672681472,828905027519578112,negative,other,2017-12-14T12:36:08.000Z,Snowflake alert.... he can dish it out but not take it apparently.  U’ve just witnessed parliamentary sovereignty in action @Nigel_Farage isn’t that meant to be at the heart of Brexit and “taking back control”? A sleeping giant has been woken... #StopBrexitSaveBritain https://t.co/prwBQPTLEK,['stopbrexitsavebritain']
20,20,20,1713505,937353462773370880,35434986,negative,other,2017-12-03T16:10:55.000Z,"And, step one, CANCEL brexit. 2nd ref is a cop out. #stopbrexitsavebritain https://t.co/d126Qg1Uyf",['stopbrexitsavebritain']
21,21,21,1929685,942463061457240064,35434986,neutral,other,2017-12-17T18:34:38.000Z,@callumwgordon The Independent has been anything but recently - now just another diminished mouthpiece of the slavering metropolitan elite that see pound signs whenever brexit and erosion of workers' rights are mentioned. #StopBrexitSaveBritain,['stopbrexitsavebritain']
22,22,22,1920394,942122837678219264,3038630421,neutral,remain,2017-12-16T20:02:42.000Z,Brexit is for the few and Not the many. #StopBrexitSaveBritain https://t.co/JBnVizboqr,['stopbrexitsavebritain']
23,23,23,1922013,942191497256022016,845404121125601280,neutral,remain,2017-12-17T00:35:32.000Z,@aidanward25 @MSmithsonPB Not sure about your punctuation are you saying 1400 people asked God’s Son? And then they converted to Brexit? #StopBrexitSaveBritain,['stopbrexitsavebritain']
24,24,24,1713829,937364043962179584,35434986,negative,other,2017-12-03T16:52:58.000Z,Labour are Tories. They support brexit and hate the working class. Bring the lot down. #stopbrexitsavebritain https://t.co/jXhwXPEYOg,['stopbrexitsavebritain']
25,25,25,1861021,940516120439721984,817138003609010048,positive,remain,2017-12-12T09:38:11.000Z,"@theresa_may @BorisJohnson @Keir_Starmer @jeremycorbyn @RupaHuq @DavidDavisMP @LiamFox @brexit_sham why , why are we still contemplating this madness? Just to make the right wing nationalist happy and the next generation poorer #StopBrexitSaveBritain https://t.co/G6cJHZQiIu",['stopbrexitsavebritain']
26,26,26,1941372,942861808779649024,69558002,neutral,other,2017-12-18T20:59:07.000Z,"@wooferendum On Facebook, I started Dogs against Brexit. Dogs have more sense than that. #StopBrexitSaveBritain",['stopbrexitsavebritain']
27,27,27,1893804,941303668158140416,54653263,neutral,other,2017-12-14T13:47:37.000Z,"This statement by the Institute for Government is brimming with wisdom. If only it were the mainstream view, there would be no brexit. #StopBrexitSaveBritain  https://t.co/tYxcHVa3bH via @instituteforgov",['stopbrexitsavebritain']
28,28,28,1940272,942826438780248064,633825419,positive,other,2017-12-18T18:38:34.000Z,@jeremycorbyn the only reason that I do not fully support you is your stance on brexit. Your problem is that I am not alone. #StopBrexitSaveBritain,['stopbrexitsavebritain']
29,29,29,1929320,942451629839802368,19648447,positive,remain,2017-12-17T17:49:13.000Z,"@Michael_PLawson @sheilascoular Well he's right, (apart from the ""zombie"" bit). We do want to ""overturn"" Brexit. It's our democratic right and duty to try to do so. #StopBrexitSaveBritain",['stopbrexitsavebritain']
30,30,30,1942274,942888563393228800,22001436,negative,remain,2017-12-18T22:45:26.000Z,@JeanneBartram I should bloody well think so. God brexit is destroying us. #StopBrexitSaveBritain or is it too late?,['stopbrexitsavebritain']
31,31,31,1877442,941012044043743232,20613714,positive,remain,2017-12-13T18:28:49.000Z,"@guyverhofstadt Don’t forget about those of us who are British born EU citizens living in the U.K. , I didn’t vote for Brexit 😂 want to retain my EU citizenship &amp; rights , please fight for us too #StopBrexitSaveBritain",['stopbrexitsavebritain']
32,32,32,1917680,942013523571462144,69558002,negative,remain,2017-12-16T12:48:20.000Z,@finchydog @InstituteGC @guardian Brexit is now. Iraq was s huge mistake but we cannot change that now. Now we must #StopBrexitSaveBritain. Now,['stopbrexitsavebritain']
33,33,33,1917653,942012852180869120,69558002,negative,other,2017-12-16T12:45:40.000Z,@Cloudcuckoo1972 @Ruralmaestro @DanielHewittITV @theresa_may @PhilipHammondUK @George_Osborne @No10Vigil is opposite Downing Street 3x a week protesting Brexit which will make poor even poorer and waste vital resources on delusional leave lies. Where are the masses on the streets? We are all in this together! #StopBrexitSaveBritain   Our present &amp; future are at stake!,['stopbrexitsavebritain']
34,34,34,1722723,937638660157198336,35434986,negative,remain,2017-12-04T11:04:11.000Z,@LauraPidcockMP @unojen_wood @RedhillsDurham Shame he's a brexit supporting Tory. #stopbrexitsavebritain,['stopbrexitsavebritain']
35,35,35,1918046,942025435407441920,38851472,negative,remain,2017-12-16T13:35:40.000Z,What a very odd article in the @Daily_Express - assuring readers that we could change our mind on Brexit without the expected vitriol. Maybe it's not too late to stop the suicide bus? #StopBrexitSaveBritain https://t.co/PwHfEXpzwI,['stopbrexitsavebritain']
36,36,36,1918845,942057453738512384,57738589,negative,other,2017-12-16T15:42:54.000Z,Three stanzas knock on the door and Brexit Time approaches.  The Doctor says you need to be afraid... So #StopBrexitSaveBritain  before the fourth takes form and the void is opened https://t.co/XTXgGFl0aJ,['stopbrexitsavebritain']
37,37,37,1717125,937462701273600000,35434986,negative,remain,2017-12-03T23:24:59.000Z,"@jimbenchukip @remain_eu Oh do be quiet you silly old man. Brexit is treason and when it's stopped all we'll see is millions of happy NORMAL people!me having street parties. You'll be safe you dope. Now stop fretting, take our your teeth and go to bed. #stopbrexitsavebritain",['stopbrexitsavebritain']
38,38,38,1910306,941709863759089664,69558002,positive,remain,2017-12-15T16:41:42.000Z,"@SarahLudford @LibDems Sorry, I agree. I admire you for your anti Brexit stance and wish more experts would ‘come out’ clearly before it is too late. #StopBrexitSaveBritain",['stopbrexitsavebritain']
39,39,39,1862814,940550904423559168,1551071150,positive,other,2017-12-12T11:56:24.000Z,"Yes they don’t like experts. The EU do though, so guess who is going to come out of the negotiation better off! Davis and the Tories were wrong to support Brexit and are making a total dogs breakfast of negotiations. #StopBrexitSaveBritain https://t.co/M4rSKIMCmx",['stopbrexitsavebritain']
40,40,40,1918352,942021964180480000,295906784,neutral,other,2017-12-16T13:21:52.000Z,@mrjamesob Isn't 'separated and skint' the future of post #Brexit UK? #StopBrexitSaveBritain,"['stopbrexitsavebritain', 'brexit']"
41,41,41,1935285,942685712578678784,22001436,negative,remain,2017-12-18T09:19:22.000Z,@Will_people_ I’m finding it hard to picture a will writing service “sweeping “ the uk. Unless we’re all so depressed by #brexit we’re contemplating mass suicide? #StopBrexitSaveBritain,"['stopbrexitsavebritain', 'brexit']"
42,42,42,1914078,941814735955046400,698558387408207872,negative,remain,2017-12-15T23:38:25.000Z,If I have anything to do with it #Brexiteers will not get #Brexit full stop! #StopBrexitSaveBritain https://t.co/PvbQuF7rqO,"['stopbrexitsavebritain', 'brexit', 'brexiteers']"
43,43,43,1906464,941640726282145792,372805464,neutral,other,2017-12-15T12:06:58.000Z,"@georgedave9 And You People have no argument as to WHY brexit would be good, because you can't. So as not to look fooishl 😂you only have indignation left. What part of #BrexitShambles don't you understand #StopBrexitSaveBritain","['stopbrexitsavebritain', 'brexitshambles']"
44,44,44,1914920,941904092380753920,89054371,neutral,remain,2017-12-16T05:33:30.000Z,Brexiteer rhetoric reminds of the classic political line: “Our movement is on the edge of a precipice; we must go forward!” #Brexit #BrexitShambles #StopBrexitSaveBritain,"['stopbrexitsavebritain', 'brexitshambles', 'brexit']"
45,45,45,1927527,942382657727479808,89054371,positive,remain,2017-12-17T13:15:08.000Z,"Diane Abbott says Labour will never support a second EU referendum; this government wants to commit national harikiri, and Labour is happy to hand them the sword #Brexit #StopBrexit #StopBrexitSaveBritain #CorbynMustGo","['stopbrexitsavebritain', 'corbynmustgo', 'brexit', 'stopbrexit']"
46,46,46,1852937,940193773354659840,2256608786,neutral,remain,2017-12-11T12:17:18.000Z,"The BBC???  The Brexit Broadcasting Corporation, broadcasting on behalf of the Tory Brexit party.  I kid you not!  #Brexit #StopBrexit #StopBrexitSaveBritain  #FBPE https://t.co/BpABjQqoQN","['stopbrexitsavebritain', 'fbpe', 'brexit', 'stopbrexit']"
47,47,47,1876485,940990399929311232,826362869130330112,positive,remain,2017-12-13T17:02:48.000Z,@chhcalling  as my MP I call on you to give Parliament a meaningful vote on the Final Brexit deal and vote for Amendment 7 at 6pm today. #WednesdayWisdom #FinalSay #StopBrexitSaveBritain,"['stopbrexitsavebritain', 'finalsay', 'wednesdaywisdom']"
48,48,48,1856258,940281109727924224,2318979313,positive,leave,2017-12-11T18:04:20.000Z,"@SimonFraser00 Dear Simon,

In the new, sunny #brexit uplands, mathematics will change.
2% is better than 50% because ""we are free"" ... 

I just hope #brectums have #HunterGatherer skills 
because they're gonna need them with no jobs, no social welfare and no #NHS !
#StopBrexitSaveBritain https://t.co/Mgh1kv96a7","['stopbrexitsavebritain', 'huntergatherer', 'nhs', 'brexit', 'brectums']"
49,49,49,1937018,942722985600929792,1141956350,negative,remain,2017-12-18T11:47:29.000Z,"@kurt_obruny Take no notice of Iain 'Duncan' Smith - he's a moron who has been a soldier and a magazine salesman before becoming an MP. He knows nothing - nothing - about business. In fact, he knows nothing about anything.

#IDS #StopBrexit #StopBrexitSaveBritain #Brexit","['stopbrexitsavebritain', 'ids', 'brexit', 'stopbrexit']"
50,50,50,1937761,942757165940559872,69558002,positive,remain,2017-12-18T14:03:18.000Z,@Evan_McMullin @billybragg The real coup was the Trump/Brexit vote! Right wing propaganda funded by billionaires out to topple our liberal democracies based on tolerance and peaceful coexistence. #StopBrexitSaveBritain #ImpeachTrump,"['stopbrexitsavebritain', 'impeachtrump']"
51,51,51,1922971,942289886790537216,69558002,neutral,remain,2017-12-17T07:06:30.000Z,@SafetyPinDaily @EaterofSoles And the same is starting to happen in Brexit UK! #StopBrexitSaveBritain #ImpeachTrump,"['stopbrexitsavebritain', 'impeachtrump']"
52,52,52,1857535,940336706984841216,231431466,positive,other,2017-12-11T21:45:16.000Z,"AND NOT BEFORE TIME EITHER 
Jeremy Corbyn calls for Brexit to be delayed if it allows the Government to secure 'a better deal' https://t.co/xlj53jksx9 #StopBrexitSaveBritain #ToriesOut we have #NoConfidence #GojustGo","['stopbrexitsavebritain', 'noconfidence', 'gojustgo', 'toriesout']"
53,53,53,1867200,940664180327280640,231431466,positive,remain,2017-12-12T19:26:31.000Z,"Good Luck with that one , Peadophile supporters 
With Brexit on an even keel, it is time for the Tories to take the fight to Labour https://t.co/qP9lyMk32T  #ToriesOut #NoConfidence #StopBrexitSaveBritain https://t.co/M5H1Sbm73w","['stopbrexitsavebritain', 'noconfidence', 'toriesout']"
54,54,54,1899266,941431021521833984,69558002,negative,other,2017-12-14T22:13:41.000Z,"@mike_b111 @Reasons2Remain @Jon_Danzig @MailOnline @DailyMailUK But general elections put one party in Charge for max 5 years and the opposition, well opposes! The Referendum was only advisory &amp; Tories decided to hijack it to pacify internal squabbles misleading people. Parliament had no vote on Brexit! #NoMandate #StopBrexitSaveBritain","['stopbrexitsavebritain', 'nomandate']"
55,55,55,1912931,941764940792238080,192614779,positive,remain,2017-12-15T20:20:33.000Z,"🚨🚨🚨Please, sign this petition. This is of the upmost importance!🚨🚨🚨 #FBPE #StopBrexit #StopBrexitSaveBritain #Brexit #BrexitVote #remainernow #Remain #Parliament https://t.co/qS7DTKk1gF","['stopbrexitsavebritain', 'parliament', 'remainernow', 'remain', 'brexitvote', 'fbpe', 'brexit', 'stopbrexit']"
56,56,56,1914837,941910757893079040,476919502,neutral,remain,2017-12-16T05:59:59.000Z,"@Mendhamann @kaleidobrain @MartinSLewis Don’t regret in silence! Write to your MP, tell them you regret voting for Brexit and why; tell your friends &amp; family and sign every pro-Remain petition you can. Article 50 is revocable &amp; Brexit isn’t a done deal so there’s everything to play for. #Remain #StopBrexitSaveBritain","['stopbrexitsavebritain', 'remain']"
57,57,57,1926506,942376127737319424,507445672,negative,remain,2017-12-17T12:49:12.000Z,"@UKLabour is so schizophrenic over Brexit they are not a credible alternative government, sadly. #StopBrexit #StopBrexitSaveBritain https://t.co/Qvf3wx48gu","['stopbrexitsavebritain', 'stopbrexit']"
58,58,58,1934200,942679453720809472,2928019319,negative,remain,2017-12-18T08:54:30.000Z,"Brexit will usher in a dark chapter for new British authors, warns publisher #StopBrexitSaveBritain #StopBrexit  https://t.co/1ziaLixEBm","['stopbrexitsavebritain', 'stopbrexit']"
59,59,59,1305413,923105784707342336,832342008157052928,negative,remain,2017-10-25T08:35:44.000Z,What Brexit will bring us. Shame on its supporters. #StopBrexitSaveBritain #StopBrexit https://t.co/NOdInBz4Nz,"['stopbrexitsavebritain', 'stopbrexit']"
60,60,60,1926895,942383782358929408,104511441,negative,remain,2017-12-17T13:19:37.000Z,"Exit from Brexit, stop the madness #StopBrexit #StopBrexitSaveBritain  https://t.co/kfYobEGYFq","['stopbrexitsavebritain', 'stopbrexit']"
61,61,61,1922290,942211885142863872,47598058,neutral,other,2017-12-17T01:56:33.000Z,"Blair is right
This time, and I have to say many other times
Forget Iraq or religion in schools or enriching himself or.......whatever 

On brexit he's 100%

#StopBrexit #StopBrexitSaveBritain

Another referendum if we must https://t.co/4NRQ0X8j02","['stopbrexitsavebritain', 'stopbrexit']"
62,62,62,1935727,942694210456707072,564524678,negative,remain,2017-12-18T09:53:08.000Z,Typical self pitying bully. He's made innumerable people's lives miserable since #Brexit. It would be poetic justice if this were true but it's just another one of his lies. #StopBrexitSaveBritain #stopbrexit https://t.co/ZWLtaojLNH,"['stopbrexitsavebritain', 'stopbrexit', 'brexit']"
63,63,63,1929878,942469503644037120,507445672,negative,remain,2017-12-17T19:00:14.000Z,Brexit will harm the environment. Don't be fooled by this serial liar. #StopBrexit #StopBrexitHour #Remain #StopBrexitSaveBritain https://t.co/kcqgmMIkSa,"['stopbrexitsavebritain', 'stopbrexithour', 'remain', 'stopbrexit']"
64,64,64,1868940,940728173964267520,231431466,neutral,remain,2017-12-12T23:40:49.000Z,Hahahaha UK Brexit summed up in a catwalk https://t.co/IIbgQixUQq #StopBrexitNow #StopBrexitSaveBritain,"['stopbrexitsavebritain', 'stopbrexitnow']"
65,65,65,1912245,941757859750203392,231431466,positive,remain,2017-12-15T19:52:25.000Z,"@Kevin_Maguire @Semloh20 https://t.co/Ud49EzN4so We all know full well what Brexit was all about, helping Tory Tax thieves help themselves by swerving this #StopBrexitSaveBritain #StopBrexitNow @toryboypierce @LBC ,We all know full well why we were conned","['stopbrexitsavebritain', 'stopbrexitnow']"
66,66,66,1885505,941107075404484608,2318979313,neutral,remain,2017-12-14T00:46:26.000Z,"THIS IS IMPORTANT

It is a #brexit REALITY CHECK !

We must #StopBrexitNow 
#StopBrexitSaveBritain https://t.co/OTZo99BVd9","['stopbrexitsavebritain', 'stopbrexitnow', 'brexit']"
67,67,67,1860729,940494046073643008,2717979159,neutral,remain,2017-12-12T08:10:28.000Z,"The £40bn #Brexit payout is only the tip of the iceberg. Independent US Brexit impact assessments. 
#StopBrexitSaveBritain #StopBrexitNow #StopBrexit https://t.co/lxN4oFSjGI","['stopbrexitsavebritain', 'stopbrexitnow', 'brexit', 'stopbrexit']"
68,68,68,1867881,940686630154891264,231431466,neutral,other,2017-12-12T20:55:44.000Z,Does Farage see Brexit as his Reichstag Fire? https://t.co/ZYrfIYsu6w  #StopBrexitSaveBritain #StopBrexitNow #FarageOnLBC #ToriesOut https://t.co/jqiV94Y0w5,"['stopbrexitsavebritain', 'stopbrexitnow', 'farageonlbc', 'toriesout']"
69,69,69,1871411,940867382607785984,389972564,positive,remain,2017-12-13T08:53:59.000Z,@DavidDavisMP #Brexit bulldog nails it again @theresa_may @Conservatives @CCHQPress @Telegraph #laughing🇬🇧stock #StopBrexitSaveBritain #StopBrexitNow https://t.co/8WYDbjq0me,"['stopbrexitsavebritain', 'stopbrexitnow', 'laughingð\x9f\x87¬ð\x9f\x87§stock', 'brexit']"
70,70,70,1925926,942363837055070208,507445672,negative,remain,2017-12-17T12:00:21.000Z,Time to stop the Brexit fiasco. #StopBrexit #StopBrexitSaveBritain #StopBrexitNow https://t.co/5vycas9Po7,"['stopbrexitsavebritain', 'stopbrexitnow', 'stopbrexit']"
71,71,71,1932659,942603145544372224,104511441,neutral,remain,2017-12-18T03:51:17.000Z,Time to reverse Brexit #StopBrexit #StopBrexitSaveBritain #StopBrexitNow https://t.co/iHiV1fJBJ1,"['stopbrexitsavebritain', 'stopbrexitnow', 'stopbrexit']"
72,72,72,1932644,942601030088478720,104511441,negative,remain,2017-12-18T03:42:52.000Z,"let's not forget Brexit was all about Cameron's dream to unite the Tories...what a failure, what a fiasco! #StopBrexit #StopBrexitNow #StopBrexitSaveBritain https://t.co/X0Db6QVaKi","['stopbrexitsavebritain', 'stopbrexitnow', 'stopbrexit']"
73,73,73,1857179,940325612308303872,4264297743,neutral,remain,2017-12-11T21:01:11.000Z,Petition: Hold a referendum on the final Brexit deal https://t.co/ZBHj3I3nO5 #StopBrexit #StopBrexitSaveBritain #FBPE #uksnow,"['stopbrexitsavebritain', 'uksnow', 'fbpe', 'stopbrexit']"
74,74,74,1938617,942768002495340544,1141956350,negative,remain,2017-12-18T14:46:22.000Z,"@truemagic68 @evz76 @ChrisGiles_ @FT No, it's the Brexiteers who are determined the UK will fail, especially the City of London which is already hemorrhaging jobs. And money. The @FT wants the UK to thrive within the #EU.

#StuffBrexit #StopBrexit #StopBrexitSaveBritain #Brexit","['stuffbrexit', 'eu', 'stopbrexitsavebritain', 'brexit', 'stopbrexit']"
75,75,75,1713730,937360989535850496,35434986,neutral,other,2017-12-03T16:40:49.000Z,I suspect Wessex would happily join any such partnership if brexit really happened - which it won't. #stopbrexitsavebritain #Wessexindy https://t.co/1zAw435dmy,"['wessexindy', 'stopbrexitsavebritain']"
76,76,76,848314,979376106359939072,931306415649673216,positive,other,2018-03-29T15:13:54.000Z,@UKandEU No Britain after #Brexit just Little England - a triumph of English nationalism over British identity #StopBrexitSaveBritain #1yrArticle50 #1YearToBrexit #Remain #FBPE,"['1yrarticle50', 'stopbrexitsavebritain', 'remain', '1yeartobrexit', 'fbpe', 'brexit']"
77,77,77,848393,979378035748147200,931306415649673216,neutral,remain,2018-03-29T15:21:34.000Z,"If today you are worried about #Brexit, don't want it to happen? Think it is inevitable, don't despair. We can #StopBrexit. Join the fightback. Find out about #FBPE, @Renew_Britain @OFOCBrexit @BestForBritain. Get involved. Lets #StopBrexitSaveBritain #1yrArticle50 #Remain #WATON https://t.co/SIDtwkhf4e","['1yrarticle50', 'waton', 'stopbrexitsavebritain', 'fbpe', 'remain', 'brexit', 'stopbrexit']"
78,78,78,537353,966791031164424192,781269157144854528,positive,remain,2018-02-22T21:45:18.000Z,"@brexit_politics @Card5hark @giselle97 @michaelgove The point you clearly haven't grasped is the as a member of #EuropeanUnion all #BritishCitizens have the #Right to #Live #Work #Study #Retire in #27EuropeanCountries #UKCitizens will lose these #Rights once #Britain #Brexits
#Remainyouknowitmakessense #StopBrexitSaveBritain https://t.co/viGqcwBKWz","['27europeancountries', 'ukcitizens', 'stopbrexitsavebritain', 'live', 'britishcitizens', 'rights', 'britain', 'remainyouknowitmakessense', 'right', 'study', 'europeanunion', 'brexits', 'retire', 'work']"
79,79,79,982408,987270965527793664,214206449,negative,remain,2018-04-20T10:05:15.000Z,"Thornberry was very poor on bbcqt last night - this was one of many poor, vague and rambling responses to questions. My previously high opinion of her (even if I disagree with her stance on Brexit) went down considerably #ABTV #ABTVtoStopBrexit #StopBrexit #stopbrexitsavebritain https://t.co/KeQXuPPtke","['abtv', 'abtvtostopbrexit', 'stopbrexit', 'stopbrexitsavebritain']"
80,80,80,937830,984916727099215872,69558002,negative,remain,2018-04-13T22:10:21.000Z,"@labour4holland @emmadentcoad @KensingtonCLP @UKLabour @TheNewEuropean Sadly, as long as JC supports this disastrous Tory Brexit GOV, @UKLabour has lost mymvite, and ProEU parties @LibDems or @Greens are the #ABTV advice to all #Remainers, especially EU citizens who had no say in the referendum or GE17! #StopBrexitSaveBritain: there’s no #BrexitPlus","['abtv', 'remainers', 'stopbrexitsavebritain', 'brexitplus']"
