,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
17,17,17,17,17,17,1350983,745027808045457408,3134110450,negative,other,2016-06-20T22:57:26.000Z,Those who would use violence for political gain have no place in Britain says #Corbyn #EUref #voteout #brexit https://t.co/4FS1BKXzzR,"['brexit', 'corbyn', 'voteout', 'euref']"
18,18,18,18,18,18,1791007,746232690689531904,741152138752069632,neutral,other,2016-06-24T06:45:12.000Z,@bankruptspurs @flangeglanville Racists? How? Explain... #LeaveEU #VoteOut #Brexit #EURef #eng,"['brexit', 'eng', 'euref', 'leaveeu', 'voteout']"
19,19,19,19,19,19,685750,731968142910607360,221354802,positive,other,2016-05-15T22:02:59.000Z,Imagine entering the best song by a country mile into Eurovision and still finishing in the bottom 3 #Brexit #voteout #Eurovision,"['brexit', 'eurovision', 'voteout']"
20,20,20,20,20,20,857735,738063276664295424,180106872,neutral,leave,2016-06-01T17:42:52.000Z,What is the point of a people being 'sovereign &amp; independent' if some elite can usurp that right? #1916? #Irexit #Brexit #VoteOut #fb,"['brexit', 'fb', '1916?', 'voteout', 'irexit']"
21,21,21,21,21,21,857760,738063715015217152,180106872,positive,other,2016-06-01T17:44:36.000Z,"Irish people in #UK &amp; 6 counties, u can do an important thing: #VoteOut in #Brexit &amp; support demand for #Irexit #fb","['brexit', 'fb', 'voteout', 'irexit', 'uk']"
22,22,22,22,22,22,831697,737379227587215360,180106872,neutral,leave,2016-05-30T20:24:42.000Z,"If #UK #VoteOut in #Brexit we can still trade with them, 100% Either way, we NEED our own #Irexit &amp; national economic development plan #fb","['brexit', 'fb', 'voteout', 'irexit', 'uk']"
23,23,23,23,23,23,943341,740159888375046144,431384245,neutral,leave,2016-06-07T12:34:03.000Z,"The EU is a vehicle for German domination of Europe (by other means)! 😕
#VoteOut #Brexit #InOrOut #GO #LeaveEU https://t.co/H2WaKZ4Szg","['brexit', 'go', 'inorout', 'leaveeu', 'voteout']"
24,24,24,24,24,24,943438,740161270394015744,431384245,negative,leave,2016-06-07T12:39:33.000Z,"Project fear gives way to project smear; soon we'll see project cover arse...
#VoteOut #GO #LeaveEU #Brexit #InOrOut https://t.co/NdKX6KnXkJ","['brexit', 'go', 'inorout', 'leaveeu', 'voteout']"
25,25,25,25,25,25,1043574,741916933101129728,431384245,positive,leave,2016-06-12T08:55:55.000Z,"Not a happy (unified) Europe, how true!
#VoteOut #GO #LeaveEU #Brexit #InOrOut https://t.co/IsFDt13CHD","['brexit', 'go', 'inorout', 'leaveeu', 'voteout']"
26,26,26,26,26,26,1096468,742645374792437760,431384245,negative,leave,2016-06-14T09:10:29.000Z,"Liar! Cameron is debasing office &amp; country in quest for his career/legacy. 😠
#Brexit #GO #LeaveEU #VoteOut #InOrOut https://t.co/dRFELKjFjH","['brexit', 'go', 'inorout', 'leaveeu', 'voteout']"
27,27,27,27,27,27,1078695,742432763295436800,431384245,negative,leave,2016-06-13T19:05:39.000Z,"Don't become complacent, fight on for every vote - right up to 23rd June!
#Brexit #GO #LeaveEU #VoteOut #InOrOut https://t.co/QymXuwxN5K","['brexit', 'go', 'inorout', 'leaveeu', 'voteout']"
28,28,28,28,28,28,924732,739793945471946752,431384245,neutral,leave,2016-06-06T12:19:55.000Z,"@LeaveEUOfficial @OwenJones84 

HOORAY! 😁 

#Brexit #GO #LeaveEU #VoteOut #InOrOut","['brexit', 'go', 'inorout', 'leaveeu', 'voteout']"
29,29,29,29,29,29,933682,739953576026492928,431384245,positive,other,2016-06-06T22:54:14.000Z,"Worth a read:
Why Young People Like Me Should Back Brexit https://t.co/Lk3V2rLLkz via @HPYoungVoices
#Brexit #VoteOut #GO #LeaveEU #InOrOut","['brexit', 'go', 'inorout', 'leaveeu', 'voteout']"
30,30,30,30,30,30,1109917,742743355512217600,431384245,positive,leave,2016-06-14T15:39:50.000Z,"Not all luvvies love the EU (oh Keira ❤)! 😁

#Brexit #GO #LeaveEU #VoteOut #InOrOut https://t.co/yG231CVMWK","['brexit', 'go', 'inorout', 'leaveeu', 'voteout']"
31,31,31,31,31,31,973991,740793617715957760,431384245,neutral,leave,2016-06-09T06:32:16.000Z,"The fundamental issue in the referendum; sovereignty is to me most important.
#VoteOut #GO #LeaveEU #Brexit #InOrOut https://t.co/cP2NCX2EHT","['brexit', 'go', 'inorout', 'leaveeu', 'voteout']"
32,32,32,32,32,32,943388,740160499535519744,431384245,neutral,leave,2016-06-07T12:36:29.000Z,"The environment has taken a back seat in referendum campaign - until now:
#VoteOut #GO #LeaveEU #InOrOut #Brexit https://t.co/eRBzaQXTEW","['brexit', 'go', 'inorout', 'leaveeu', 'voteout']"
33,33,33,33,33,33,892543,738965672747773952,431384245,positive,leave,2016-06-04T05:28:40.000Z,"You can tell Gove won the argument last night, absolutely no mention on it by the BBC this morning!
#InOrOut #VoteOut #GO #LeaveEU #Brexit","['brexit', 'go', 'inorout', 'leaveeu', 'voteout']"
34,34,34,34,34,34,938318,740090807806480384,431384245,positive,leave,2016-06-07T07:59:33.000Z,"Pleased to see this important point being made clearly:
#VoteOut #GO #LeaveEU #Brexit #InOrOut https://t.co/0yrt8u0M4e","['brexit', 'go', 'inorout', 'leaveeu', 'voteout']"
35,35,35,35,35,35,938282,740090234491260928,431384245,neutral,leave,2016-06-07T07:57:16.000Z,"One of main reasons for me; we must take back sovereignty &amp; thus control:
#VoteOut #GO #LeaveEU #Brexit #InOrOut https://t.co/WexzY1BasT","['brexit', 'go', 'inorout', 'leaveeu', 'voteout']"
36,36,36,36,36,36,974042,740794389740544000,20429704,negative,leave,2016-06-09T06:35:20.000Z,"I think the scare tactics that the #InCampaign are using should be enough to make anyone vote leave.
#Brexit #VoteOut","['brexit', 'incampaign', 'voteout']"
37,37,37,37,37,37,1612010,746149681651134464,272584499,positive,other,2016-06-24T01:15:21.000Z,@BorisJohnson Good luck you've been awesome.The standing ovation at Wembley said it all #IndependenceDay #Brexit #voteout,"['brexit', 'independenceday', 'voteout']"
38,38,38,38,38,38,967436,740611514680389632,470383065,positive,leave,2016-06-08T18:28:39.000Z,Love this. #Brexit #Referendum #VoteOut #June23 #LastChance https://t.co/Du6LpmmKA0,"['brexit', 'june23', 'lastchance', 'referendum', 'voteout']"
39,39,39,39,39,39,1600347,746132081483333632,252164256,positive,leave,2016-06-24T00:05:25.000Z,"#Leave the monster called European Union, dear britons make the right choice!! #Brexit #GoBrexit #VoteOut #LeaveTheEU","['brexit', 'leave', 'leavetheeu', 'gobrexit', 'voteout']"
40,40,40,40,40,40,1428997,745524978230001664,14639500,positive,other,2016-06-22T07:53:00.000Z,"And like any other political promise, this is false. What don't people get about that? #voteOUT #brexit #leaveEU https://t.co/kx6VmDxbx9","['brexit', 'leaveeu', 'voteout']"
41,41,41,41,41,41,1306223,744797220663287808,14639500,neutral,leave,2016-06-20T07:41:09.000Z,"&amp; once done, the only choice will be obvious.

#leaveEU
#voteOUT
#brexit

https://t.co/5nhr17YVsJ https://t.co/MKzkKL6jTr","['brexit', 'leaveeu', 'voteout']"
42,42,42,42,42,42,774354,735209899014131712,496031877,negative,other,2016-05-24T20:44:34.000Z,Quite saddened to see this outside City Hall today!! #London #voteout #Brexit #thisisengland https://t.co/rGSCSrDZEM,"['brexit', 'london', 'voteout', 'thisisengland']"
43,43,43,43,43,43,859659,738115063580610560,470282061,positive,leave,2016-06-01T21:08:39.000Z,"Welcome on board,starting to believe that we are going to Win
#brexit  #LeaveEU #LabourLeave #voteOut #PoliticsAside https://t.co/okX4Wea4gf","['brexit', 'politicsaside', 'labourleave', 'leaveeu', 'voteout']"
44,44,44,44,44,44,570448,725230888657797120,724290070623215616,neutral,leave,2016-04-27T07:51:32.000Z,If you drive a European car you will only be able to fill it with petrol in mainland Europe after #brexit. #VoteLeave #projectfear  #voteout,"['brexit', 'projectfear', 'voteleave', 'voteout']"
45,45,45,45,45,45,407214,715075720989564928,20749317,positive,leave,2016-03-30T07:18:32.000Z,"The morning manifesto left on my bench from the #UKIP supporter at work

#voteout #votein #Brexit https://t.co/xAuyxwG1mX","['brexit', 'ukip', 'voteout', 'votein']"
46,46,46,46,46,46,940734,740124710181187584,3526029614,neutral,other,2016-06-07T10:14:16.000Z,"Let us know what you think. Vote and Retweet.

#Brexit #VoteIn #VoteOut #StrongerIn #StrongerOut #EURefReady #EUref","['brexit', 'votein', 'euref', 'strongerout', 'eurefready', 'voteout', 'strongerin']"
47,47,47,47,47,47,1096707,742646854752538624,3526029614,positive,other,2016-06-14T09:16:22.000Z,"#EUref poll! #VoteOut are leading by majority! Help us reach 1000 votes!
#Brexit #VoteIn #StrongerIn #StrongerOut &gt;

https://t.co/zPzKA2ohg2","['brexit', 'votein', 'euref', 'strongerout', 'voteout', 'strongerin']"
48,48,48,48,48,48,1096693,742646764117889024,3526029614,positive,other,2016-06-14T09:16:00.000Z,"One hour to go in #EUref poll! #VoteOut are leading by majority!
#Brexit #VoteIn #StrongerIn #StrongerOut &gt;

https://t.co/zPzKA2ohg2","['brexit', 'votein', 'euref', 'strongerout', 'voteout', 'strongerin']"
49,49,49,49,49,49,783742,735507528189116416,81778094,negative,leave,2016-05-25T16:27:14.000Z,"Option 1: vote to stay in the EU. 

Option 2: vote to leave the EU. 

Option 3: #FuckTheSystem✊ 

#VoteIn #VoteOut #Brexit #UK","['brexit', 'votein', 'fuckthesystem✊', 'voteout', 'uk']"
50,50,50,50,50,50,1162563,743173856160952320,214633771,negative,leave,2016-06-15T20:10:29.000Z,"you disgusting vile pigs, support our #fishingforleave #VoteLeave #voteout #Brexit https://t.co/Z1VZxqA0PR","['brexit', 'voteleave', 'fishingforleave', 'voteout']"
51,51,51,51,51,51,979393,740860682451718144,4927356533,neutral,leave,2016-06-09T10:58:45.000Z,'I may be some time'. Class from the one and only... @Nigel_Farage #VoteLeave #voteout #Brexit https://t.co/1ncJUTVcfH,"['brexit', 'voteleave', 'voteout']"
52,52,52,52,52,52,719813,733268540250312704,2913109511,neutral,leave,2016-05-19T12:10:18.000Z,#VoteLeave #voteout time to get our identity &amp; county back from Europe #Brexit https://t.co/yYSGFH998O,"['brexit', 'voteleave', 'voteout']"
53,53,53,53,53,53,893809,738999908062093312,261291481,positive,leave,2016-06-04T07:44:42.000Z,@David_Cameron we were called Great Britain LONG before the EU started. #VoteLeave #voteout #Brexit,"['brexit', 'voteleave', 'voteout']"
54,54,54,54,54,54,1029044,741624300713725952,27867738,positive,leave,2016-06-11T13:33:06.000Z,"This is well worth a watch, Yes Minister from back in the day sums it all up perfectly! https://t.co/uv7xTE3Uib #VoteLeave #Brexit #VoteOut","['brexit', 'voteleave', 'voteout']"
55,55,55,55,55,55,645199,730477323955359744,312352013,positive,leave,2016-05-11T19:19:00.000Z,It's amazing how many people still don't know which way they're voting in the EU referendum #VoteLeave #voteout #Brexit,"['brexit', 'voteleave', 'voteout']"
56,56,56,56,56,56,1035876,741738931461427200,444034357,positive,leave,2016-06-11T21:08:36.000Z,I am with the leading UK manufacturers 👌🏼🇬🇧 #VoteLeave #Brexit #voteout @vote_leave  https://t.co/IvKNIKeili,"['brexit', 'voteleave', 'voteout']"
57,57,57,57,57,57,1444205,745582677538013184,4068693082,negative,other,2016-06-22T11:42:17.000Z,"They are not going to cut their nose off, to spite their face. #VoteLeave #voteout #Brexit @vote_leave https://t.co/SdpIKeoEjG","['brexit', 'voteleave', 'voteout']"
58,58,58,58,58,58,1638911,746171152050028544,109463821,negative,leave,2016-06-24T02:40:40.000Z,Come on voters! Those Remaniacs don't like it up em! #VoteLeave #Brexit #VoteOut,"['brexit', 'voteleave', 'voteout']"
59,59,59,59,59,59,1517179,745897107639439360,633992428,positive,leave,2016-06-23T08:31:43.000Z,Please remember to vote today! Let's save our country! #VoteLeave #Brexit #VoteOut https://t.co/WdRfWemi5F,"['brexit', 'voteleave', 'voteout']"
60,60,60,60,60,60,1550474,745992995883847680,443303708,negative,leave,2016-06-23T14:52:44.000Z,"Im italian and i really suggest british to #VoteLeave #Brexit #VoteOut 
#BrexitPolls.
We live under EU and euro slavery.","['brexit', 'voteleave', 'voteout', 'brexitpolls']"
61,61,61,61,61,61,780951,735435444352131072,27867738,neutral,leave,2016-05-25T11:40:48.000Z,Imagine if we #VoteLeave on 23rd June ...... #Brexit #VoteOut #EUReferendum https://t.co/8eUFNEGEfa,"['brexit', 'voteleave', 'voteout', 'eureferendum']"
62,62,62,62,62,62,730719,733731431390842880,27867738,neutral,leave,2016-05-20T18:49:39.000Z,Imagine if we #VoteLeave on 23rd May '16 #Brexit #VoteOut #EUReferendum https://t.co/BejcU1Ffbd,"['brexit', 'voteleave', 'voteout', 'eureferendum']"
63,63,63,63,63,63,1150030,743080949668323328,201913148,negative,leave,2016-06-15T14:01:18.000Z,"If you want to know how bent &amp; corrupt the EU is....You need to watch this!!! 
#VoteLeave #LeaveEU #Brexit #VoteOut 
https://t.co/59tbltzH86","['brexit', 'voteleave', 'voteout', 'leaveeu']"
64,64,64,64,64,64,1043034,741912647541633024,4927356533,negative,leave,2016-06-12T08:38:53.000Z,@David_Cameron I've heard that the other 99.99999% of UK farmers think your're a stinking liar... #VoteLeave #voteout #LeaveEU #Brexit,"['brexit', 'voteleave', 'voteout', 'leaveeu']"
65,65,65,65,65,65,54732,695689486521475072,393629407,negative,other,2016-02-05T19:24:33.000Z,No agreement at EU HQ already. #voteout #Brexit,"['brexit', 'voteout']"
66,66,66,66,66,66,1290333,744627854621683712,272584499,positive,other,2016-06-19T20:28:09.000Z,@vote_leave more like PM wouldnt answer the question because he knows we wont like the answer Glad we are not that stupid #Brexit #voteout,"['brexit', 'voteout']"
67,67,67,67,67,67,723393,733421793399070720,15788608,positive,leave,2016-05-19T22:19:16.000Z,"#Brexit is not about immigration. It's about national wealth, jobs and a prosperous future for our kids. #voteout","['brexit', 'voteout']"
68,68,68,68,68,68,830982,737353039586177024,867720912,positive,leave,2016-05-30T18:40:38.000Z,As much as I love and admire @eddieizzard someone needs to go to @sheffielduni to promote vote OUT #Brexit #voteout,"['brexit', 'voteout']"
69,69,69,69,69,69,1528304,745928960157061120,68440544,positive,other,2016-06-23T10:38:17.000Z,let's hope not  #voteout #Brexit https://t.co/DWREu4usxd,"['brexit', 'voteout']"
70,70,70,70,70,70,809569,736420738345766912,4119446079,positive,other,2016-05-28T04:56:00.000Z,.@ITbarbie Calais human being camp is reduced to ashes via @MailOnline #Brexit #voteout noone wants psychos like this. Go home!,"['brexit', 'voteout']"
71,71,71,71,71,71,441732,717798970743980032,20769819,negative,leave,2016-04-06T19:39:45.000Z,How to Rig a Referendum: Give one side £9.3 million more resources than the other. #voteout #Brexit,"['brexit', 'voteout']"
72,72,72,72,72,72,609811,728475411462529024,831148974,neutral,other,2016-05-06T06:44:07.000Z,"Labour’s EU delusion https://t.co/Kc0dSB3lX0
EU-delusion#.Vyw89jRkeXL.twitter
Even the Morning Star say Labour should #VoteOut. #Brexit","['brexit', 'voteout']"
73,73,73,73,73,73,1118759,742815532307599360,42606530,positive,other,2016-06-14T20:26:38.000Z,@anniesuniverse let's see a portion of the money we would save by #Brexit spent on the all important NHS. #voteout,"['brexit', 'voteout']"
74,74,74,74,74,74,473564,720003932626530304,28847698,neutral,leave,2016-04-12T21:41:29.000Z,Wasn't sure. Now I know #Brexit #voteout https://t.co/xfJ1qBhl42,"['brexit', 'voteout']"
75,75,75,75,75,75,475984,720164429187432448,208141726,negative,remain,2016-04-13T08:19:14.000Z,"Long q's at doc, a&amp;e? Can't get the school place? house prices very high? https://t.co/iabbfQnsJz it is not sustainable. #voteout #Brexit","['brexit', 'voteout']"
76,76,76,76,76,76,628406,729722792015433728,223765747,negative,leave,2016-05-09T17:20:45.000Z,"Mr Cameron is scared.....😂😂 #Brexit #voteout 

https://t.co/MBU4XkghvE","['brexit', 'voteout']"
77,77,77,77,77,77,876647,738531280749527040,16190689,neutral,other,2016-06-03T00:42:33.000Z,#Brexit #voteout RobinHood's Sons and Daughters BREXIT! https://t.co/sDpgAHzpM5,"['brexit', 'voteout']"
78,78,78,78,78,78,387836,713289179791290368,2354660132,positive,other,2016-03-25T08:59:27.000Z,@BullshineBilly @SkyNewsBreak but apparently we're safer in ! #Brexit #voteout,"['brexit', 'voteout']"
79,79,79,79,79,79,720988,733311933982605312,720207639486054400,negative,leave,2016-05-19T15:02:43.000Z,@RobC_UK @iVoteLeave @Change More EU nanny state interference. #voteout and #Brexit to stop the onslaught of EU control freak regulation,"['brexit', 'voteout']"
80,80,80,80,80,80,366397,711889995045457920,256500128,positive,other,2016-03-21T12:19:35.000Z,Getting roasted because I think we should leave the Eu lmao #voteout #Brexit,"['brexit', 'voteout']"
81,81,81,81,81,81,881004,738660893312094208,59552441,positive,leave,2016-06-03T09:17:35.000Z,Nick Clegg's opinion is just as irrelevant now as it was a year ago. . . Please just Ahhh #voteout #Brexit,"['brexit', 'voteout']"
82,82,82,82,82,82,1520847,745908876567060480,194732581,positive,leave,2016-06-23T09:18:29.000Z,#BREXIT: Just a reminder that Paul Dacre wants you to #VoteOut; and what he wants is always best for the country. https://t.co/Dw40wTLdrA,"['brexit', 'voteout']"
83,83,83,83,83,83,1279969,744528097802915840,3568912161,positive,leave,2016-06-19T13:51:45.000Z,@Reuters and the UK government want us to be controlled by Brussels they can't control their own #Brexit #voteout,"['brexit', 'voteout']"
84,84,84,84,84,84,182463,702273890114998272,222571047,positive,other,2016-02-23T23:28:37.000Z,@David_Cameron the list of the signed FTSE companies is a gift for the #voteout 29 of the 35 evaded tax in the last 7 years #Brexit,"['brexit', 'voteout']"
85,85,85,85,85,85,601018,727769352242614272,43114546,negative,leave,2016-05-04T07:58:29.000Z,Transatlantic trade deal is a full on assault on democracy https://t.co/vXzneQsFCH vote in Europe to get ttip! #Brexit #voteout,"['brexit', 'voteout']"
86,86,86,86,86,86,511002,722142012363960320,84601057,positive,leave,2016-04-18T19:17:27.000Z,Don't believe Cameron and Osborne's propaganda. #Brexit will make us stronger and better off financially. #voteout https://t.co/G4pVkNSM9B,"['brexit', 'voteout']"
87,87,87,87,87,87,1042763,741910032175005696,34116740,negative,other,2016-06-12T08:28:30.000Z,"@David_Cameron , plus scaring the elderly , saying they might loose the pension , bus passes etc dirty tactic Dave. #voteout #Brexit","['brexit', 'voteout']"
88,88,88,88,88,88,1349681,745015103712600064,3448389268,positive,leave,2016-06-20T22:06:57.000Z,@CrusaderEnglish it's the sharing economy! We'll share yours !! #Brexit #voteout,"['brexit', 'voteout']"
89,89,89,89,89,89,534531,723428778005811200,62228827,positive,leave,2016-04-22T08:30:35.000Z,Question Time economist RIPS APART pro-EU camp with equation &amp; gets BIGGEST cheer ever #Brexit #voteout  https://t.co/KS7UvuqAyk,"['brexit', 'voteout']"
90,90,90,90,90,90,772750,735157770085863424,197944330,negative,other,2016-05-24T17:17:25.000Z,"We thrived before the EU, we will continue to thrive afterwards. The eurozone is a catastrophe. Making our own trade deals? #Brexit #voteout","['brexit', 'voteout']"
91,91,91,91,91,91,259301,705429929643655168,103966056,positive,leave,2016-03-03T16:29:36.000Z,"Helping to get the word out, one car window vinyl at a time. #Brexit #voteout @LeaveEUOfficial @Grassroots_Out https://t.co/Hf9KRa1wiR","['brexit', 'voteout']"
92,92,92,92,92,92,1094361,742632328195919872,1920464222,neutral,other,2016-06-14T08:18:39.000Z,and the wonder why we want to leave!!!! #voteout #Brexit https://t.co/SSvSRPEyXY,"['brexit', 'voteout']"
93,93,93,93,93,93,812098,736519779155095552,4001238447,neutral,other,2016-05-28T11:29:33.000Z,Our Government is a shambles. It needs changing. It needs to be only British! #Brexit #voteout,"['brexit', 'voteout']"
94,94,94,94,94,94,297230,707476714474049536,2354660132,neutral,other,2016-03-09T08:02:47.000Z,@PJA1066 @LondonCabbieDan wait for the backlash when they say she's not allowed an opinion ! #Brexit #voteout,"['brexit', 'voteout']"
95,95,95,95,95,95,895834,739045919912517632,61742404,negative,other,2016-06-04T10:47:32.000Z,@alan_pez_perrie I blame the education system. #Brexit #voteout,"['brexit', 'voteout']"
96,96,96,96,96,96,167890,701915640806948864,183090956,negative,remain,2016-02-22T23:45:04.000Z,@skypapers shocked to hear that Romania is the biggest EU supporter for the UK to remain in.    #Brexit #voteout,"['brexit', 'voteout']"
97,97,97,97,97,97,89394,700027086317211648,404507889,positive,leave,2016-02-17T18:40:37.000Z,First time I've ever agreed with old Bernard 😁 #Brexit #voteout https://t.co/vR0qrcIqRU,"['brexit', 'voteout']"
98,98,98,98,98,98,391258,713706696301002752,2354660132,positive,leave,2016-03-26T12:38:31.000Z,But we're safer IN apparently 😡 compulsory X-ray at our borders should be brought in #Brexit #voteout  https://t.co/knfOOASFYs,"['brexit', 'voteout']"
99,99,99,99,99,99,1420491,745518136011612160,272584499,neutral,other,2016-06-22T07:25:49.000Z,@V_of_Europe @DailyCaller A very compelling reason to #voteout #Brexit,"['brexit', 'voteout']"
100,100,100,100,100,100,1374345,745201796377882624,708412455509164032,positive,leave,2016-06-21T10:28:48.000Z,Beautiful sentiment #voteout #Brexit https://t.co/Dwe3cDFSJd,"['brexit', 'voteout']"
101,101,101,101,101,101,896753,739070545828937728,235580273,negative,leave,2016-06-04T12:25:24.000Z,Polish rapist slipped into Britain unchecked and battered man https://t.co/6Snyv7kEHy via @MailOnline what the hellll?! 😶😤 #voteout #Brexit,"['brexit', 'voteout']"
102,102,102,102,102,102,728427,733643096907468800,3072616433,neutral,other,2016-05-20T12:58:39.000Z,"@billyboymc1975 got our polling cards yesterday, already sorted #Brexit #voteout","['brexit', 'voteout']"
103,103,103,103,103,103,446294,718044434663940096,47082321,neutral,other,2016-04-07T11:55:08.000Z,I note that the government are spending 9Million on leaflets to stay in the EU.  Surely Brexit groups should get £ too?  #voteout #Brexit,"['brexit', 'voteout']"
104,104,104,104,104,104,637785,730148055165640704,2949034312,neutral,other,2016-05-10T21:30:36.000Z,#Brexit: The (animated) Movie https://t.co/QFDTn9cXW9 #voteout,"['brexit', 'voteout']"
