,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
13,13,13,2226860,746428835143442432,2524744218,positive,leave,2016-06-24T19:44:36.000Z,"Inspired by #Brexit, Pakistan to vote on leaving South Asia to join Arabia 😂 #VoteOut #brexitvote","['brexit', 'brexitvote', 'voteout']"
14,14,14,593645,727084890475401216,1056267566,neutral,leave,2016-05-02T10:38:41.000Z,Time for the #British to stand up and be heard!! #EUref #GetBritainOut #VoteLeave #VoteOut #Brexit https://t.co/eVNW165mUW,"['brexit', 'british', 'getbritainout', 'euref', 'voteleave', 'voteout']"
15,15,15,1286965,744597109857452032,34230483,neutral,other,2016-06-19T18:25:59.000Z,BBC News Channel:Live How much more deflection has #Cameron got? All along M3 A303 #VoteOut #Brexit https://t.co/6HRede1cgC,"['brexit', 'cameron', 'voteout']"
16,16,16,1143462,743039763368824832,252846261,negative,leave,2016-06-15T11:17:39.000Z,All this scripted propaganda in the @HouseofCommons is pathetic #dailypolitics #VoteLeave #Brexit sick of scaremongering #VoteOUT,"['brexit', 'dailypolitics', 'voteleave', 'voteout']"
17,17,17,565038,724875033831723008,431384245,positive,other,2016-04-26T08:17:30.000Z,"Excellent article on the economic case for #Brexit:
#VoteOut #GO #LeaveEU https://t.co/zZrgbS4494","['brexit', 'go', 'leaveeu', 'voteout']"
18,18,18,878456,738618847238840320,380836821,negative,leave,2016-06-03T06:30:30.000Z,If you have family that died in the World Wars then you have to #VoteOut otherwise they died for nothing. #brexit #LeaveEU,"['brexit', 'leaveeu', 'voteout']"
19,19,19,813515,736583623445520384,730039478740500480,positive,leave,2016-05-28T15:43:15.000Z,@patel4witham bring our GREAT back to Britain. In 73 they sold us a bunch of BS. #makebritainGREATBRITAIN #LeaveEU #Brexit #EUref #voteout,"['brexit', 'makebritaingreatbritain', 'voteout', 'euref', 'leaveeu']"
20,20,20,173529,702071551005429760,31075190,neutral,leave,2016-02-23T10:04:36.000Z,#RememberGrexitFail What have they done to Greece since they tried to break free! Punishing them big time! #Brexit #LeaveEU #VoteOut #No2EU,"['brexit', 'no2eu', 'remembergrexitfail', 'leaveeu', 'voteout']"
21,21,21,324242,708850598649712640,3092157353,neutral,leave,2016-03-13T03:02:07.000Z,"We need a June Bank Holiday - Make 23rd June Independence Day.
Vote OUT - #Brexit #LeaveEU #no2eu #voteout #VoteLeave #betteroffout #notoeu","['brexit', 'notoeu', 'betteroffout', 'voteout', 'no2eu', 'leaveeu', 'voteleave']"
22,22,22,383836,712950556906688512,431384245,neutral,leave,2016-03-24T10:33:53.000Z,"We must look outward to the Commonwealth &amp; World. With #Brexit we will prosper &amp; grow. #NoToEU
#VoteOut #GO #LeaveEU https://t.co/PVQZboefvr","['brexit', 'notoeu', 'go', 'leaveeu', 'voteout']"
23,23,23,1189316,743398177882148864,431384245,neutral,leave,2016-06-16T11:01:51.000Z,"I don't think anyone would believe Cameron if he did repudiate Turkey!

 #NoToTurkey #Brexit #VoteOut #GO #LeaveEU https://t.co/jzEopeLXUn","['brexit', 'nototurkey', 'go', 'leaveeu', 'voteout']"
24,24,24,550291,724010951121506304,428836020,negative,other,2016-04-23T23:03:56.000Z,"Dear Mr Obama, shove your fuckin trade up your fuckin arse. Signed UK #VOTEOUT #Obama #Brexit https://t.co/ZcoAnnA6Bo","['brexit', 'obama', 'voteout']"
25,25,25,1556910,746013623999422464,431384245,negative,leave,2016-06-23T16:14:42.000Z,"Completely agree, my gut, heart &amp; head all scream #VOTEOUT! 😊

#Brexit #GO #LeaveEU #ProjectHope #BeLeaveinBritain https://t.co/OJcs54ebDa","['brexit', 'projecthope', 'beleaveinbritain', 'go', 'voteout', 'leaveeu']"
26,26,26,1293310,744663352476045312,431384245,positive,other,2016-06-19T22:49:13.000Z,"This is the nicest graphic I've seen for #Brexit. Clear &amp; emotive. #ProjectHope
#VoteOut #GO #LeaveEU https://t.co/zJsDKrb2Fl","['brexit', 'projecthope', 'go', 'leaveeu', 'voteout']"
27,27,27,1927652,746280716569284608,538346354,neutral,other,2016-06-24T09:56:02.000Z,Employment stats after #Brexit: Cameron's looking for work! #EURefResults #votein #VoteOut,"['brexit', 'votein', 'eurefresults', 'voteout']"
28,28,28,667304,731230672933769216,628200605,positive,leave,2016-05-13T21:12:32.000Z,@Vote_LeaveMedia @SuzanneEvans f@cking lol hey #DavidCameron that's what most of the public think #VoteLeave #Brexit #VoteOut #LeaveEU,"['brexit', 'voteleave', 'davidcameron', 'leaveeu', 'voteout']"
29,29,29,1147288,743062022116540416,618457871,negative,leave,2016-06-15T12:46:06.000Z,"@George_Osborne You lying, scaremongering fool. Looking forward to your upcoming resignation... #VOTEOUT #VOTELEAVE #BREXIT #","['brexit', 'voteleave', 'voteout']"
30,30,30,599701,727616251187605504,27867738,negative,leave,2016-05-03T21:50:07.000Z,Major leak from Brussels reveals NHS will be ‘KILLED OFF’ if Britain remains in the EU https://t.co/2h24mMlHbG #VoteOut #VoteLeave #Brexit,"['brexit', 'voteleave', 'voteout']"
31,31,31,583909,725988422502998016,724290070623215616,positive,leave,2016-04-29T10:01:42.000Z,Loveable Ken Livingstone is to emigrate in the event of #Brexit . Can we afford to lose this wonderful politician? #VoteLeave #VoteOUT,"['brexit', 'voteleave', 'voteout']"
32,32,32,827638,737238777651945472,27867738,positive,leave,2016-05-30T11:06:36.000Z,If we stay in EU our beloved NHS will simply collapse under demand' says leading doctor  https://t.co/6FoegR0GL1 #VoteOut #VoteLeave #Brexit,"['brexit', 'voteleave', 'voteout']"
33,33,33,667224,731226390679420928,27867738,positive,leave,2016-05-13T20:55:31.000Z,MIGRANT BENEFITS BOOM: Number of east Europeans claiming handouts DOUBLES in five years https://t.co/IalpZdgnNs #VoteOut #VoteLeave #Brexit,"['brexit', 'voteleave', 'voteout']"
34,34,34,858691,738086129166123008,27867738,negative,leave,2016-06-01T19:13:40.000Z,Flood of bets on LEAVE in 24 hours force bookies to slash odds on a BREXIT in EU vote https://t.co/4iXRZZ5hXe #VoteOut #VoteLeave #Brexit,"['brexit', 'voteleave', 'voteout']"
35,35,35,835207,737551747296559104,618457871,positive,leave,2016-05-31T07:50:14.000Z,@Lord_Sugar I'll be voting for the future of Great Britain. #VOTEOUT #VOTELEAVE #BREXIT,"['brexit', 'voteleave', 'voteout']"
36,36,36,287683,707039150080454656,326041216,neutral,remain,2016-03-08T03:04:04.000Z,"https://t.co/LV1n78gqbQ - Lie, after lie after lie, from Cameron and the ""IN"" campaign.  IS anything they say true??  #brexit #VoteOut","['brexit', 'voteout']"
37,37,37,1164813,743197050351796224,323873473,neutral,other,2016-06-15T21:42:39.000Z,So right #VoteOut #Brexit  https://t.co/lVBZopJCO3,"['brexit', 'voteout']"
38,38,38,1448017,745595831835832320,431384245,neutral,other,2016-06-22T12:34:33.000Z,"Oh of course it won't happen....; why open negotiations, plus October start of visa-free access!
#Brexit #VoteOut https://t.co/Y2eQq42Ndr","['brexit', 'voteout']"
39,39,39,475811,720157901516640256,296380138,neutral,other,2016-04-13T07:53:18.000Z,"Nobody KNOWS what will happen if we #Brexit but I know that the EU is undemocratic and unaccountable.

#VoteOut","['brexit', 'voteout']"
40,40,40,1031793,741668284865622016,17568210,neutral,other,2016-06-11T16:27:53.000Z,BREXIT THE MOVIE FULL FILM https://t.co/q1l099lEEq via #Brexit #VoteOut,"['brexit', 'voteout']"
41,41,41,1189489,743398908114665472,431384245,negative,leave,2016-06-16T11:04:46.000Z,"Despite Sturgeon &amp; SNP, the EU is bad for Scotland &amp; UK as a whole; less democracy &amp; no control.

#Brexit #VoteOut https://t.co/EAvoLN5ijh","['brexit', 'voteout']"
42,42,42,472641,719965948200030208,2354660132,neutral,other,2016-04-12T19:10:33.000Z,Scaremongering yet again !! #Brexit #Voteout  https://t.co/J3VgwHw80M,"['brexit', 'voteout']"
43,43,43,1506963,745867777269981184,2593179065,neutral,leave,2016-06-23T06:35:10.000Z,"How's this country meant to deal with with ISIS when it can't even deal with rain 
#Voteout #Brexit","['brexit', 'voteout']"
44,44,44,999591,741178969463087104,388242889,positive,remain,2016-06-10T08:03:31.000Z,"@LBC if it's rigged, like it ever increasingly seems like by the way they're signing employees up to vote Remain! #VoteOut #Brexit","['brexit', 'voteout']"
45,45,45,1146231,743055258671284224,431384245,neutral,other,2016-06-15T12:19:13.000Z,"@easypoliticsUK 
Such as a leave vote? #Brexit
With a points based system we can invite many professionals to UK for NHS etc. #VoteOut","['brexit', 'voteout']"
46,46,46,670224,731419179534929920,181583529,neutral,other,2016-05-14T09:41:36.000Z,"Intelligent actress, correct party BUT wrong decision!! #Brexit #VoteOut  https://t.co/QmdO2z9QER","['brexit', 'voteout']"
47,47,47,821373,736930235405504512,23681896,positive,other,2016-05-29T14:40:34.000Z,@Nightingale_ I thought we had a government to protect us. All we have are puppets of the EU #Brexit  #VoteOut,"['brexit', 'voteout']"
48,48,48,1549208,745988892743049216,210481524,negative,other,2016-06-23T14:36:26.000Z,@Beaking_News @AllieHBNews Ffs end this now and #Voteout now before they attack us again #brexit,"['brexit', 'voteout']"
49,49,49,1363797,745155021466001408,436214964,negative,leave,2016-06-21T07:22:56.000Z,"No I bloody well wouldn't! Would you? 
#VoteOut #Brexit https://t.co/477p3WTb7r","['brexit', 'voteout']"
50,50,50,1409679,745367920797188096,613310990,neutral,other,2016-06-21T21:28:55.000Z,@David_Cameron All these millionaires/multi millionaires and billionaires are not representative of the average person? #Brexit #VoteOut,"['brexit', 'voteout']"
51,51,51,473819,720015465880428544,785272046,neutral,other,2016-04-12T22:27:18.000Z,@SuzanneEvans1 I was undecided but now I'm certain #VoteOut #Brexit,"['brexit', 'voteout']"
52,52,52,637785,730148055165640704,2949034312,neutral,other,2016-05-10T21:30:36.000Z,#Brexit: The (animated) Movie https://t.co/QFDTn9cXW9 #voteout,"['brexit', 'voteout']"
53,53,53,1147515,743063659816095744,431384245,negative,leave,2016-06-15T12:52:36.000Z,"Even those who voted in 1975 were sold a cynical lie.
A common market - yes
EU superstate - NO!

#BREXIT #VOTEOUT https://t.co/SMLDkyjJow","['brexit', 'voteout']"
54,54,54,415249,715576497872965632,708600006895386624,negative,other,2016-03-31T16:28:26.000Z,@northdevon24 @BritainIrelandR MEP clearly misleading undecided voters without giving complete picture. #Brexit #Voteout,"['brexit', 'voteout']"
55,55,55,1017412,741405229439176704,185817900,negative,other,2016-06-10T23:02:35.000Z,I was a kid when we joined the EEC. I was against it then. It's a million times worse now #VoteOut #Brexit,"['brexit', 'voteout']"
56,56,56,680773,731786195521392640,1707369096,neutral,other,2016-05-15T09:59:59.000Z,BBC News - EU Referendum: Boris Johnson compares EU's aims to Hitler's https://t.co/5WgRoJHQWn #Brexit #VoteOut,"['brexit', 'voteout']"
57,57,57,1562566,746033108445765632,3023791721,positive,other,2016-06-23T17:32:08.000Z,"I #VoteOut for the #Brexit because I haven't a clue what will happen so it's a laugh lol, What will you vote?#ivoted https://t.co/IliuQkEXQ4","['brexit', 'voteout']"
58,58,58,680161,731773585895923712,193678021,positive,other,2016-05-15T09:09:53.000Z,"@piersmorgan Regardless of what he said, who in their right mind would want to stay in the EU 🙈🙈 #VoteOut #Brexit","['brexit', 'voteout']"
59,59,59,924026,739783797609222144,618457871,neutral,remain,2016-06-06T11:39:36.000Z,@SkyNews @David_Cameron Nothing more than a traitor to his country. Surely everybody can see through his lies can't they? #VoteOut #Brexit,"['brexit', 'voteout']"
60,60,60,1182871,743365851458445312,4264648378,positive,leave,2016-06-16T08:53:24.000Z,NICE DAVE! never judge a book by it's cover ✌#VoteLeave #VoteOut #brexit https://t.co/AMivE35LT7,"['brexit', 'voteout']"
61,61,61,196463,702762959488073728,183090956,neutral,other,2016-02-25T07:52:00.000Z,"@skynews of course EU focus is on migrants, without border controls nothing else is relevant       #Brexit #VoteOut","['brexit', 'voteout']"
62,62,62,336100,709652262918955008,16144559,positive,other,2016-03-15T08:07:38.000Z,#Brexit campaign has the edge...exclusive poll for The Telegraph shows that OUT supporters are more motivated to win.....YES..!! #VoteOUT,"['brexit', 'voteout']"
63,63,63,893186,738984909704925184,379643081,positive,leave,2016-06-04T06:45:06.000Z,We are the brightest star of the lot............we have our own union.......let's keep it that way #VOTEOUT #BREXIT https://t.co/yZmdldtxSz,"['brexit', 'voteout']"
64,64,64,1661468,746183788712108032,62160194,neutral,leave,2016-06-24T03:30:53.000Z,@ChukaUmunna you okay mate? #Brexit #VoteOut,"['brexit', 'voteout']"
65,65,65,983915,740916011638087680,784959488,neutral,leave,2016-06-09T14:38:37.000Z,JCB boss: We can thrive on our own as a trading nation. #VoteOut #Brexit https://t.co/OSofWIcJCS,"['brexit', 'voteout']"
66,66,66,627292,729680791396061184,4517468242,neutral,leave,2016-05-09T14:33:52.000Z,"How low will Cameron stoop next with the EU Referendum?
""Vote IN or the kitten gets it""? #Brexit #Voteout https://t.co/ih0JxZkKLf","['brexit', 'voteout']"
67,67,67,1237443,743895812908941312,4264648378,negative,leave,2016-06-17T19:59:17.000Z,No wonder he's not standing at next election  😈#VoteLeave #VoteOut #brexit https://t.co/CVf3p2vLwl,"['brexit', 'voteout']"
68,68,68,856960,738045496636407808,379643081,positive,leave,2016-06-01T16:32:13.000Z,POSTAL VOTE CARD HAS ARRIVED BOTTOM BOX ........X .... ....&amp; POSTED....DONE MY BIT NOW YOU DO YOURS SAVE BRITANNIA FROM EU #VOTEOUT #BREXIT,"['brexit', 'voteout']"
69,69,69,764454,734989195454877696,27867738,negative,other,2016-05-24T06:07:34.000Z,How do you feel people you have a prime minister and a chancellor that are both compulsive liars. #Brexit #VoteOut   https://t.co/waPYuUvAnI,"['brexit', 'voteout']"
70,70,70,1396178,745296453715779584,151670088,negative,other,2016-06-21T16:44:56.000Z,"and so speaks the whiped bitch of the corporations.  
#Voteout
#Brexit https://t.co/SYG63fiM30","['brexit', 'voteout']"
71,71,71,1090341,742605606222172160,358380597,positive,other,2016-06-14T06:32:28.000Z,Happy days - #Brexit is 7-10% ahead in the polls - we might actually do it - 9 days to go @vote_leave #VoteOut,"['brexit', 'voteout']"
72,72,72,738659,734057999556349952,35386475,negative,other,2016-05-21T16:27:19.000Z,@PaulNudge9 Embarrassing #VoteOut #Brexit,"['brexit', 'voteout']"
73,73,73,931722,739902765581864960,65890216,negative,other,2016-06-06T19:32:20.000Z,That is just desperate delusional panic setting in! The numbers supporting #Brexit online is staggering! #VoteOUT https://t.co/iHnqLCR7WW,"['brexit', 'voteout']"
74,74,74,1483567,745730798775574528,28583191,neutral,leave,2016-06-22T21:30:52.000Z,Well said... Take a risk #VoteOut and at least you'll still have a chance of Democracy! #Brexit,"['brexit', 'voteout']"
75,75,75,956791,740440632125227008,376830002,positive,other,2016-06-08T07:09:38.000Z,Just caught up with the ITV EU debate.. Not sure who made me want to #VoteOut more.. @Nigel_Farage or @Number10gov #Brexit,"['brexit', 'voteout']"
76,76,76,1447710,745594807221948416,431384245,neutral,leave,2016-06-22T12:30:29.000Z,"Remain has reviled &amp; abused normal voting Brits; we are not racist but realist, we will be heard! #Brexit #VoteOut https://t.co/Njsp9DFiTN","['brexit', 'voteout']"
77,77,77,1310332,744815823722680320,41819270,positive,leave,2016-06-20T08:55:05.000Z,"Sorry but @Nigel_Farage isn't racist and that poster was spot on, he just wants his country back so do I. #VoteOut #Brexit","['brexit', 'voteout']"
78,78,78,1532463,745940111704080384,962803244,positive,leave,2016-06-23T11:22:36.000Z,"VOTED OUT that's all we can do to try and make Britain Great again, dont waste your chance to give us back some identity #VOTEOUT #BREXIT x","['brexit', 'voteout']"
79,79,79,1640659,746172355119058944,35472396,negative,leave,2016-06-24T02:45:27.000Z,Going to the back of the queue. When I get to the front I'll kick Obamas ass! #Brexit #VoteOut,"['brexit', 'voteout']"
80,80,80,126785,701115541453459456,970904035,positive,leave,2016-02-20T18:45:45.000Z,"Why don't you just do what the doctor says and f**k off, for good Cameron. #Brexit #VoteOut https://t.co/WfTwd1NC42","['brexit', 'voteout']"
81,81,81,655273,730862455518285824,27867738,negative,other,2016-05-12T20:49:22.000Z,"Juncker says  ""He who leaves the table, may no longer eat at this table.” .... I say ""I'm sick of being told what to eat"" #Brexit #VoteOut","['brexit', 'voteout']"
82,82,82,131071,701339673734598656,2623890075,positive,other,2016-02-21T09:36:23.000Z,Of course it would. Bring our border controls back over the channel &amp; have a zero tolerance #BREXIT #VOTEOUT  https://t.co/atKpKCFAK1,"['brexit', 'voteout']"
83,83,83,1097094,742649601950388224,431384245,negative,other,2016-06-14T09:27:17.000Z,"Bullying &amp; threatening pensioners is a bad idea PM, they won't bow to lies/scare stories:
#VoteOut #Brexit #VoteOut https://t.co/EBLM2THGIA","['brexit', 'voteout']"
84,84,84,495337,721265462991040512,14536847,neutral,other,2016-04-16T09:14:21.000Z,@afneil tubthumping #Brexit speech by @BorisJohnson all over papers this mng but impossible 2 find online-big opportunity missed by #VoteOut,"['brexit', 'voteout']"
85,85,85,786497,735637370184294400,3042702935,negative,other,2016-05-26T01:03:11.000Z,@StrongerInPress Majority of them are unemployed in debt &amp; broke  #Brexit #VoteOUT https://t.co/RDybs55XSx,"['brexit', 'voteout']"
86,86,86,1046391,741951141882236928,4018508656,negative,leave,2016-06-12T11:11:51.000Z,@Independent The Tories have Jack the Ripper lined up to Tell us the dangerous of leaving the EU #Voteout  #Brexit,"['brexit', 'voteout']"
87,87,87,599308,727581289998635008,212316811,negative,leave,2016-05-03T19:31:11.000Z,"If you seriously think @MayorofLondon is fighting for #Brexit #VoteOut 
Think Again!
Will be another renegotiation! https://t.co/DHXPlZA0DQ","['brexit', 'voteout']"
88,88,88,827444,737233200238473216,23681896,neutral,leave,2016-05-30T10:44:26.000Z,All This Is Common Sense. If you don't vote out you have none! #Brexit #VoteOut,"['brexit', 'voteout']"
89,89,89,1408133,745357626448420864,2747301904,neutral,leave,2016-06-21T20:48:00.000Z,"Finally, someone said it. The term 'nail' &amp; 'head' comes to mind. #VoteOut #brexit  https://t.co/wepfWJfcSK","['brexit', 'voteout']"
90,90,90,1414652,745423303725158400,150830074,positive,leave,2016-06-22T01:08:59.000Z,"Tomorrow, we will have the one &amp; 'ONLY' chance, we will EVER have to get back the UK's control of our OWN destiny #VoteOut #Brexit","['brexit', 'voteout']"
91,91,91,1136531,743004838947106816,2696363073,negative,leave,2016-06-15T08:58:52.000Z,@LeaveEUOfficial it's time to leave! #VoteOut #Brexit,"['brexit', 'voteout']"
92,92,92,855600,738046746950041600,23681896,positive,leave,2016-06-01T16:37:11.000Z,@Nightingale_ #Brexit #VoteOut Vote Out and Take Our Country Back! We Stand Together British And Proud. Just Vote Out!,"['brexit', 'voteout']"
93,93,93,729710,733686388412055552,431384245,neutral,other,2016-05-20T15:50:40.000Z,"The UK is highly attractive to poorer migrants, driving down wages &amp; wrecking services/housing! #Brexit #VoteOut https://t.co/BFJj5z172u","['brexit', 'voteout']"
94,94,94,111190,700801778481307648,120493212,neutral,leave,2016-02-19T21:58:58.000Z,"23rd of June then for the Euro referendum, postal vote for me (In Lille) #Brexit #VoteOut","['brexit', 'voteout']"
95,95,95,595497,727314194152960000,27867738,neutral,other,2016-05-03T01:49:51.000Z,"MEPs rake in up to £1million each in just five years
https://t.co/GKZXNKgl23 #Brexit #VoteOut @VoteLeave","['brexit', 'voteout']"
96,96,96,1125794,742935591327825920,4130970501,negative,other,2016-06-15T04:23:42.000Z,#Brexit  Refugees not welcome #VoteOut https://t.co/0om1IgUq3g,"['brexit', 'voteout']"
97,97,97,591334,726784520918323200,721721504254279680,positive,leave,2016-05-01T14:45:07.000Z,As a country we boast of freedom &amp; democracy. But is it really !! 23rd June #VoteOut #Brexit then we can boast of true freedom &amp; democracy.,"['brexit', 'voteout']"
98,98,98,951039,740279996237910016,431384245,positive,other,2016-06-07T20:31:19.000Z,"OK Dave, you're on next, set face for earnest statesman, oh &amp; try to appear honest.... 😂
@LeaveEUOfficial @Grassroots_Out
#Brexit #VoteOut","['brexit', 'voteout']"
99,99,99,852874,737971625400926208,565196759,negative,other,2016-06-01T11:38:41.000Z,"Here we go the fascist hating fascists have raised their ugly, stemming debate, skunk induced heads #Brexit #VoteOUT https://t.co/fraIJK7wPz","['brexit', 'voteout']"
100,100,100,828172,737255557090975744,23681896,negative,other,2016-05-30T12:13:17.000Z,"Message from Europe ""Hell is empty and all the Devils are here."" #Brexit #VoteOut","['brexit', 'voteout']"
101,101,101,466241,719794439561076736,30986633,positive,leave,2016-04-12T07:49:02.000Z,#VoteOut will definitely get another bite at the cherry if #Brexit win the (1st) vote cos @David_Cameron will surely renegotiate with EU?,"['brexit', 'voteout']"
102,102,102,857171,738050348292702208,23681896,neutral,leave,2016-06-01T16:51:30.000Z,Take our country back! #Brexit #VoteOut https://t.co/Q0PyXs2xPT,"['brexit', 'voteout']"
103,103,103,898405,739124049134137344,37992438,neutral,leave,2016-06-04T15:58:00.000Z,Michael Gove is a legend #VoteOut #Brexit,"['brexit', 'voteout']"
104,104,104,1390012,745265463681220608,431384245,neutral,leave,2016-06-21T14:41:47.000Z,"There is a big wide world waiting to trade with UK - vote to expand our horizons beyond failing EU.
#Brexit #VoteOut https://t.co/YxX74hSr71","['brexit', 'voteout']"
105,105,105,472931,719977269440155648,1468096854,neutral,other,2016-04-12T19:55:32.000Z,@dceet Another prime reason to #VoteOut #Brexit,"['brexit', 'voteout']"
106,106,106,1479736,745713329780498432,379643081,positive,leave,2016-06-22T20:21:27.000Z,European countries sit with bated breath waiting the wedge that is #brexit   GIVE THEM HOPE 4 BETTER FUTURE WITHOUT EU DICTATORSHIP #VOTEOUT,"['brexit', 'voteout']"
107,107,107,1426364,745541569705455616,431384245,neutral,leave,2016-06-22T08:58:56.000Z,"The whole EU project has been built on a lie; to regain our pride, sovereignty &amp; democracy vote #Brexit #VoteOut https://t.co/zZs46OIQxK","['brexit', 'voteout']"
108,108,108,1188653,743394729539272704,831148974,positive,other,2016-06-16T10:48:09.000Z,Sooner we're free of insanity like this the better. #Brexit  #VoteOut https://t.co/o4Mo6DKLAG,"['brexit', 'voteout']"
109,109,109,1962298,746294405326311424,904939886,neutral,other,2016-06-24T10:50:26.000Z,#Brexit #VoteOut we are waiting the 350 million weekly https://t.co/NnoctmlQMd,"['brexit', 'voteout']"
110,110,110,1259761,744244228243456000,162785755,neutral,leave,2016-06-18T19:03:46.000Z,"If you need any reason vote #Brexit which i dont, just take a look at the Left going to Dover campaigning to let in the immigrants #Voteout","['brexit', 'voteout']"
111,111,111,821281,736926895640612864,23681896,neutral,leave,2016-05-29T14:27:18.000Z,One small step for Britain Vote Out! #Brexit #VoteOut https://t.co/kBvzm0wM7Y,"['brexit', 'voteout']"
112,112,112,124446,701057748058972160,593207684,neutral,leave,2016-02-20T14:56:06.000Z,@David_Cameron Our future Independence Day!  #VoteOut  #Brexit,"['brexit', 'voteout']"
113,113,113,131298,701342350690414592,2623890075,positive,leave,2016-02-21T09:47:01.000Z,Pleased to see @stevedouble MP statement he is backing #BREXIT which is in line with majority of his constituents #VOTEOUT,"['brexit', 'voteout']"
114,114,114,2387017,746650718787018752,279028552,neutral,other,2016-06-25T10:26:18.000Z,"Watching people interviewed on #BBCNews24. Did u really said ""more fish for us now""?!? #Brexit #VoteOut without know what means...","['brexit', 'voteout', 'bbcnews24']"
115,115,115,1055668,742145311011921920,399726279,neutral,leave,2016-06-13T00:03:25.000Z,"@PA
CHEEK!
@FineGael's💰@SeanKellyMEP/VoiceOf💰#TPP/#TTIP
telnUK PPL2stay😎

#EUref
#BREXIT
#IRExit
#VoteLEAVE
#VoteOUT https://t.co/qgSMQOlwsz","['brexit', 'voteout', 'euref', 'voteleave', 'irexit']"
116,116,116,719594,733260400880422912,727593506005499904,positive,leave,2016-05-19T11:37:57.000Z,Our Great Britain with our laws! 👊#InorOut #voteout #Brexit #LeaveEU #EUreferendum # by amandalewis68 … https://t.co/NkL7KrhnaL,"['brexit', 'voteout', 'eureferendum', 'leaveeu']"
