t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
745339390164074496,295652292,negative,leave,2016-06-21T19:35:33.000Z,#BBCDebate not sure who anyone would vote remain. Scare tactics are sadly working #voteout #brexit #projectfear,"['bbcdebate', 'voteout', 'projectfear', 'brexit']"
744612295431565312,48568894,positive,leave,2016-06-19T19:26:20.000Z,"When it comes to European security crises, the #eu is about effective as a chocolate teapot. #bbcqt #brexit #voteout https://t.co/XoBEZlr8Xk","['bbcqt', 'eu', 'voteout', 'brexit']"
744660904411807744,979493810,neutral,leave,2016-06-19T22:39:29.000Z,@David_Cameron telling #Lies and #scaremongering on #bbcqt .. #VoteLeave #VoteOut #Brexit #TimeToGo,"['bbcqt', 'scaremongering', 'lies', 'timetogo', 'brexit', 'voteleave', 'voteout']"
744632101560061952,48568894,negative,other,2016-06-19T20:45:02.000Z,"@adrian_warner In the name of humanity man, have some pity. He's only got a bluffer's degree in PPE from Oxbridge.  #bbcqt #brexit #voteout.","['bbcqt', 'voteout', 'brexit']"
745704573818519552,24728928,neutral,leave,2016-06-22T19:46:39.000Z,"Are you voting?

 #brexit #voteout #eureform #bri #leaveeu #ginoclock #beleave #VoteRemain #VoteStay #EUreferendum https://t.co/OK3CEePGf6","['beleave', 'bri', 'eureferendum', 'ginoclock', 'leaveeu', 'voteremain', 'brexit', 'votestay', 'voteout', 'eureform']"
737076886937964544,3135565264,negative,leave,2016-05-30T00:23:18.000Z,"No sleep till #Brexit

#EURef #VoteLeave #Brexit #betterOffOut #INorOUT #Labour #VoteOUT https://t.co/1IOGMlU2c9","['betteroffout', 'inorout', 'brexit', 'euref', 'voteleave', 'labour', 'voteout']"
743630877947797504,755674752,positive,other,2016-06-17T02:26:31.000Z,Maybe if we left EU ur kids faces wouldn't be pixelated or do they look like #Boris ? #Brexit #voteout #DodgyDave https://t.co/cguh4yg3BG,"['boris', 'brexit', 'voteout', 'dodgydave']"
738688543363633152,573569314,negative,leave,2016-06-03T11:07:27.000Z,@BBCRadio2 does the #bbc ever say anything balanced about #Brexit ?Bored of the scare stories! #biased #VoteLeave #voteout #leaveeu #bbcnews,"['brexit', 'biased', 'voteout', 'leaveeu', 'voteleave', 'bbc', 'bbcnews']"
702256558017802240,297429813,neutral,other,2016-02-23T22:19:45.000Z,We kept our currency for Soverienty -  Penny Lane  #Brexit #voteout #supportboris #BorisJohnson #BoJo https://t.co/a6tPflIdpW via @YouTube,"['brexit', 'borisjohnson', 'supportboris', 'voteout', 'bojo']"
738436136809418752,27867738,neutral,leave,2016-06-02T18:24:29.000Z,Is everyone looking forward to seeing #DavidCameron on @SkyNews at 8pm? #EUReferendum #VoteOut #VoteLeave #BeLeave #Brexit,"['brexit', 'davidcameron', 'beleave', 'eureferendum', 'voteleave', 'voteout']"
738437645622206464,27867738,neutral,leave,2016-06-02T18:30:28.000Z,A vote for #Brexit is a vote to remove #DavidCameron ... #VoteLeave #VoteOut #EUReferendum,"['brexit', 'davidcameron', 'eureferendum', 'voteleave', 'voteout']"
737622123682750464,180106872,negative,other,2016-05-31T12:29:53.000Z,Irish people in UK &amp; 6 counties can do good: #VoteOut in #Brexit. We must demand #Irexit &amp; assert our self-interest #EU creates crisis! #fb,"['brexit', 'eu', 'fb', 'irexit', 'voteout']"
744937667612246016,27867738,neutral,leave,2016-06-20T16:59:14.000Z,EU Gravy Train ... #VoteLeave #Brexit #VoteOut #EURef #BeLeave https://t.co/8c1BQ2IdcH,"['brexit', 'euref', 'beleave', 'voteleave', 'voteout']"
744916174106992640,27867738,neutral,leave,2016-06-20T15:33:50.000Z,The EU Agenda in a Nutshell! ..... #VoteOut #VoteLeave #Brexit #EURef #BeLeave https://t.co/NsYryPYNyO,"['brexit', 'euref', 'beleave', 'voteleave', 'voteout']"
745699557636509696,27867738,positive,leave,2016-06-22T19:26:43.000Z,I like my money like my refugees ....... #VoteOut #VoteLeave #Brexit #EURef #DavidCameron https://t.co/D6xUCzKhjH,"['brexit', 'euref', 'davidcameron', 'voteleave', 'voteout']"
741935400692940800,27867738,neutral,leave,2016-06-12T10:09:18.000Z,Moving forward? #DavidCameron #EURef #VoteOut #Brexit #VoteLeave #VoteOut https://t.co/G4oYb0oxIE,"['brexit', 'euref', 'davidcameron', 'voteleave', 'voteout']"
744862569173782528,27867738,negative,leave,2016-06-20T12:00:50.000Z,PM fails three times to say he will veto country's entry to EU https://t.co/2aUuxXpuGX #Brexit #VoteLeave #VoteOut #EURef #DavidCameron,"['brexit', 'euref', 'davidcameron', 'voteleave', 'voteout']"
745304338290073600,27867738,neutral,leave,2016-06-21T17:16:15.000Z,Full Steam Ahead ..... #DavidCameron #VoteOut #VoteLeave #Brexit #EURef https://t.co/KAHNpgbHm2,"['brexit', 'euref', 'davidcameron', 'voteleave', 'voteout']"
726101064571850752,1056267566,negative,leave,2016-04-29T17:29:18.000Z,@David_Cameron those who seek to dilute our sovereignty should've tried for treason #EUref #VoteOut #leaveEU#Brexit https://t.co/oHeDDfocnG,"['brexit', 'euref', 'leaveeu', 'voteout']"
742614270391783424,27867738,neutral,leave,2016-06-14T07:06:53.000Z,@robhwilliamson @AllezOoop Here it is ...... #VoteOut #VoteLeave #Brexit #EURef #Merkel https://t.co/3PRa0MDHg1,"['brexit', 'euref', 'merkel', 'voteleave', 'voteout']"
731959870111535104,1056267566,neutral,leave,2016-05-15T21:30:06.000Z,#@David_Cameron #Euref #VoteLeave#Voteout #Brexit  https://t.co/juG1uTKx6J,"['brexit', 'euref', 'voteout', 'voteleave']"
725402222708822016,431384245,positive,leave,2016-04-27T19:12:21.000Z,"Brilliant parody on the upcoming referendum - which way will you vote? 😂
#VoteOut#GO#LeaveEU#Brexit
https://t.co/MdzBDKHcQp","['brexit', 'go', 'leaveeu', 'voteout']"
729928224961118208,431384245,neutral,leave,2016-05-10T06:57:04.000Z,"Cameron's logic for staying in the EU! 😂
#VoteOut#GO#LeaveEU#Brexit
https://t.co/3yAYB9KeyJ","['brexit', 'go', 'leaveeu', 'voteout']"
718574656849096704,431384245,positive,leave,2016-04-08T23:02:03.000Z,"A positive message about #Brexit - well worth a watch:
#GO#VoteOut#LeaveEU
https://t.co/mpjKFxljCb","['brexit', 'go', 'leaveeu', 'voteout']"
742506924818759680,443303708,positive,leave,2016-06-14T00:00:20.000Z,"The second battle of England will be won on #June23 by voting #Brexit.
#VoteLeave #voteout #TakeControl","['brexit', 'june23', 'takecontrol', 'voteleave', 'voteout']"
744663352476045312,431384245,positive,other,2016-06-19T22:49:13.000Z,"This is the nicest graphic I've seen for #Brexit. Clear &amp; emotive. #ProjectHope
#VoteOut #GO #LeaveEU https://t.co/zJsDKrb2Fl","['brexit', 'leaveeu', 'projecthope', 'go', 'voteout']"
725258682087424000,724290070623215616,negative,leave,2016-04-27T09:41:59.000Z,Dept of Environment warns of a possible plague of man-eating locusts after #Brexit. #VoteLeave #TakeControl #LeaveEU #voteout,"['brexit', 'leaveeu', 'takecontrol', 'voteleave', 'voteout']"
744599878437904384,431384245,neutral,leave,2016-06-19T18:36:59.000Z,"Will Govt try to skew referendum vote or gerrymander the result, you decide?
#Brexit
#GO 
#LEAVEEU 
#VOTEOUT https://t.co/MwZutfGZgH","['brexit', 'leaveeu', 'voteout', 'go']"
741904633992478720,31075190,negative,leave,2016-06-12T08:07:03.000Z,Here we go ... Sunday morning #Brexit scare!!! #marrshow #marr #VoteLeave #VoteOUT #No2EU #labourLeave ..,"['brexit', 'marr', 'no2eu', 'voteleave', 'marrshow', 'voteout', 'labourleave']"
741906765885919232,31075190,positive,leave,2016-06-12T08:15:31.000Z,All going off on #marr!!! #Brexit #VoteLeave #VoteOUT  #remain woman being slaughtered lol...,"['brexit', 'marr', 'remain', 'voteleave', 'voteout']"
710161392876306432,630577781,negative,other,2016-03-16T17:50:44.000Z,'It's about time #MEPs stopped spending our money on their activist's holidays'  #Brexit #voteout https://t.co/0SU7HxTmhF via @the_tpa,"['brexit', 'meps', 'voteout']"
742622491223425024,27867738,neutral,leave,2016-06-14T07:39:33.000Z,Unfortunate lighting casts shadow across Angela Merkel's face. #Merkel #Brexit #VoteLeave #VoteOut #EURef https://t.co/wVMFqpc7zi,"['brexit', 'merkel', 'euref', 'voteleave', 'voteout']"
741020943930302464,1696497457,neutral,leave,2016-06-09T21:35:35.000Z,"@David_Cameron how much are theEU Bureaucrats paying you to spread the #StrongerIn propaganda?
#Brexit #VoteOut #VoteLeave #No2EU","['brexit', 'no2eu', 'voteleave', 'voteout', 'strongerin']"
718350256845516800,9707572,negative,leave,2016-04-08T08:10:22.000Z,Emergency Measures UK Exit EU Fast https://t.co/fPcmzJKul2 #Remain #StrongerIn #Brexit #VoteLeave #GO #voteout   https://t.co/Ahxt60H6gz,"['brexit', 'remain', 'go', 'voteleave', 'voteout', 'strongerin']"
745219447682703360,60888448,neutral,leave,2016-06-21T11:38:56.000Z,You Can't Be Lesbian Or Gay If Britain Leaves The EU #Corbyn Suggests https://t.co/Ei2AXbG6Wx More reason to #Voteleave #Brexit #VOTEOUT,"['brexit', 'voteleave', 'corbyn', 'voteout']"
738008478334259200,241173956,neutral,leave,2016-06-01T14:05:07.000Z,EU Referendum Poll of Polls https://t.co/BMHqlZBSaD Come #voteleave #OUT #voteOUT Lets all enlighten @ least 1 other person today 2 #BREXIT,"['brexit', 'voteleave', 'out', 'voteout']"
718370663950626816,19440918,positive,other,2016-04-08T09:31:27.000Z,@danacarpano let's hope so! #voteOut #Brexit,"['brexit', 'voteout']"
735637370184294400,3042702935,negative,other,2016-05-26T01:03:11.000Z,@StrongerInPress Majority of them are unemployed in debt &amp; broke  #Brexit #VoteOUT https://t.co/RDybs55XSx,"['brexit', 'voteout']"
737971625400926208,565196759,negative,other,2016-06-01T11:38:41.000Z,"Here we go the fascist hating fascists have raised their ugly, stemming debate, skunk induced heads #Brexit #VoteOUT https://t.co/fraIJK7wPz","['brexit', 'voteout']"
739902765581864960,65890216,negative,other,2016-06-06T19:32:20.000Z,That is just desperate delusional panic setting in! The numbers supporting #Brexit online is staggering! #VoteOUT https://t.co/iHnqLCR7WW,"['brexit', 'voteout']"
709652262918955008,16144559,positive,other,2016-03-15T08:07:38.000Z,#Brexit campaign has the edge...exclusive poll for The Telegraph shows that OUT supporters are more motivated to win.....YES..!! #VoteOUT,"['brexit', 'voteout']"
745908876567060480,194732581,positive,leave,2016-06-23T09:18:29.000Z,#BREXIT: Just a reminder that Paul Dacre wants you to #VoteOut; and what he wants is always best for the country. https://t.co/Dw40wTLdrA,"['brexit', 'voteout']"
736990516370415616,57600523,negative,leave,2016-05-29T18:40:06.000Z,I think Slaves are probably #voteOut #Brexit,"['brexit', 'voteout']"
701834960513187840,349610574,neutral,other,2016-02-22T18:24:28.000Z,Be wise #voteOUT #Brexit,"['brexit', 'voteout']"
729675223306518528,27866687,negative,leave,2016-05-09T14:11:44.000Z,"Thank you @David_Cameron. After spouting your fear mongering propaganda, I have decided to #Vote_out.  #Brexit #brexitfears","['brexit', 'voteout', 'brexitfears']"
738622191592312832,1406143447,positive,other,2016-06-03T06:43:48.000Z,At last some straight talking about #EUreferendum &amp; not blackmail &amp; scaremongering thanks Teresa Villiers #voteOut #Brexit @BBCBreakfast,"['brexit', 'voteout', 'eureferendum']"
723954744654442496,553358800,neutral,leave,2016-04-23T19:20:36.000Z,"Next time anyone gives me advice or a recommendation, I'll simply just brand it as scaremongering #Brexit #VOTEOUT #EUreferendum","['brexit', 'voteout', 'eureferendum']"
745925343173828608,261291481,positive,leave,2016-06-23T10:23:55.000Z,#IndependenceDay #iVoted #Brexit #VoteLeave #voteout. Let Britain be great again!,"['brexit', 'voteout', 'independenceday', 'voteleave', 'ivoted']"
698596118905692160,367273527,positive,leave,2016-02-13T19:54:28.000Z,"If the 1% &amp; their PAID 4 POLITICIANS want to stay in the European Union, therefore it cannot be good for you !
#VoteOUT 
#Brexit
#NotoEU","['brexit', 'voteout', 'notoeu']"
724010951121506304,428836020,negative,other,2016-04-23T23:03:56.000Z,"Dear Mr Obama, shove your fuckin trade up your fuckin arse. Signed UK #VOTEOUT #Obama #Brexit https://t.co/ZcoAnnA6Bo","['brexit', 'voteout', 'obama']"
720208232199897088,2354660132,neutral,other,2016-04-13T11:13:18.000Z,RT RT RT for all the ignorant people who think we're safer IN #Brexit #BrexitFacts #VoteOut https://t.co/O4Xkz8dmLF,"['brexitfacts', 'voteout', 'brexit']"
746093618381873152,3662737156,neutral,leave,2016-06-23T21:32:35.000Z,Don't wait for the result. Get this signed https://t.co/5cZvJXxc6f.  #brexit #BrexitOrNot #BrexitClub @iVoteLeave #VoteLeave #VoteOut,"['brexitornot', 'brexit', 'voteleave', 'voteout', 'brexitclub']"
746350474853507072,1921005684,neutral,leave,2016-06-24T14:33:14.000Z,Can anyone in the #UK who #VoteOut #VoteLeave please let me know if you stand by your decision to vote #leave? #Brexit #BrexitOrNot #ukip,"['brexitornot', 'brexit', 'voteleave', 'voteout', 'leave?', 'ukip', 'uk']"
745610018813272064,204754293,neutral,leave,2016-06-22T13:30:55.000Z,@Telegraph Selling my #EUReferendum https://t.co/nGczo64wTl #Brexit #BrexitOrNot #VoteRemain #VoteLeave #votein #voteout,"['brexitornot', 'votein', 'brexit', 'eureferendum', 'voteremain', 'voteleave', 'voteout']"
745610689469890560,204754293,neutral,leave,2016-06-22T13:33:35.000Z,https://t.co/nGczo64wTl Selling my vote @realDonaldTrump have your say Donald #Brexit #BrexitOrNot #VoteRemain #VoteLeave #votein #voteout,"['brexitornot', 'votein', 'brexit', 'voteremain', 'voteleave', 'voteout']"
745611162423799808,204754293,neutral,leave,2016-06-22T13:35:28.000Z,@richardbranson https://t.co/nGczo64wTl Selling my vote why not have two #Brexit #BrexitOrNot #VoteRemain #VoteLeave #votein #voteout,"['brexitornot', 'votein', 'brexit', 'voteremain', 'voteleave', 'voteout']"
734471888978776064,479494002,neutral,leave,2016-05-22T19:51:58.000Z,#EUref #Brexit #voteleave #VoteIn #voteout  #brexitpoll quick poll Are you voting on June 23,"['brexitpoll', 'euref', 'votein', 'brexit', 'voteleave', 'voteout']"
746022862818058240,267836478,neutral,leave,2016-06-23T16:51:25.000Z,I Voted #voteout #referendum #brexit #britain #EU https://t.co/qwv31hRh1n,"['britain', 'eu', 'referendum', 'brexit', 'voteout']"
709134526874783744,86886629,positive,leave,2016-03-13T21:50:20.000Z,"#EU #Referendum https://t.co/ZCZg38q5Fj .@YouTube 
#Brexit is Best for #Britain! Reclaim OUR Nation &amp; Put The GREAT Back Into #GB #VoteOUT!","['britain', 'eu', 'voteout', 'gb', 'brexit', 'referendum']"
740868845724913664,2787158879,neutral,leave,2016-06-09T11:31:12.000Z,Don't forget to put your cross in the leave box in black ink so they can't rub it out #brexit #voteleave #EUreferendum #voteout #britain,"['britain', 'eureferendum', 'voteleave', 'brexit', 'voteout']"
732665003392798720,727593506005499904,neutral,leave,2016-05-17T20:12:03.000Z,#brexit #EU #europeanunion #voteout #fear #porn don't buy into it. #britain sack the #EU better on our own. by pla… https://t.co/NkL7KrhnaL,"['britain', 'europeanunion', 'porn', 'fear', 'eu', 'brexit', 'voteout']"
736777870920585216,3135565264,positive,leave,2016-05-29T04:35:07.000Z,"25 days until #Britian is free from the #EU

#EURef #VoteLeave #Brexit #remain #INorOUT #LabourIN #VoteOUT https://t.co/t0nMq31dQB","['britian', 'eu', 'inorout', 'brexit', 'euref', 'remain', 'labourin', 'voteleave', 'voteout']"
740252034012708864,3135565264,neutral,leave,2016-06-07T18:40:12.000Z,"#BritishFarmers back #Brexit

#ITVEURef #VoteLeave #VoteRemain #INorOUT #Labour #VoteOUT #Euro2016 https://t.co/xK29rToS7a","['britishfarmers', 'euro2016', 'itveuref', 'inorout', 'brexit', 'voteremain', 'voteleave', 'labour', 'voteout']"
741937089592315904,3135565264,positive,leave,2016-06-12T10:16:01.000Z,"Re-tweet ..if you're from #Buckinghamshire &amp; support #VoteLeave

#EURef #VoteLeave #Brexit #INorOUT #Labour #VoteOUT https://t.co/xMgE87tIUq","['buckinghamshire', 'inorout', 'brexit', 'euref', 'voteleave', 'labour', 'voteout']"
738101169420152832,27867738,positive,leave,2016-06-01T20:13:26.000Z,#DavidCameron has turned the #EUReferendum into a vote of confidence .... #Brexit #VoteOut #VoteLeave #ByeDave https://t.co/4GS1ye720V,"['byedave', 'brexit', 'davidcameron', 'eureferendum', 'voteleave', 'voteout']"
742851358429175808,27867738,negative,other,2016-06-14T22:49:00.000Z,@David_Cameron He looks shady .... not sure I would leave him alone with my cat. #Brexit #VoteOut #VoteLeave #EURef #ByeDave,"['byedave', 'brexit', 'euref', 'voteleave', 'voteout']"
744512692866646016,721357901646991360,neutral,leave,2016-06-19T12:50:33.000Z,I Met A Real Life Remainian. #brexit #voteleave #out #corrupteu #voteout https://t.co/yt0Gz6XZCl via @YouTube,"['corrupteu', 'voteleave', 'out', 'brexit', 'voteout']"
702102800889749504,31075190,positive,leave,2016-02-23T12:08:46.000Z,@Pinnacleschippy @ken_kenc Yeah!! Forget the Great British #CurryCrisis! #bbcdp #Brexit #LabourLeave #LeaveEU #VOTEOUT #LabourLeave #No2EU,"['currycrisis', 'leaveeu', 'voteout', 'labourleave', 'brexit', 'bbcdp', 'no2eu']"
702101614472077312,31075190,negative,leave,2016-02-23T12:04:03.000Z,Uk in grip of #CurryCrisis! #bbcdp Only Curry crisis we had was the Edwina one! #Brexit #VoteLeave #VOTEOUT #LabourLeave #No2EU #No2TTIP,"['currycrisis', 'voteout', 'no2ttip', 'labourleave', 'brexit', 'bbcdp', 'voteleave', 'no2eu']"
735956638927081472,382044133,neutral,leave,2016-05-26T22:11:50.000Z,"Time for another V sign.#EuOut #brexit #Voteout #Dailyexpress #TheSun #Themirror 
#DailyMirror #DailyTelegraphnews. https://t.co/8ely5d5jJf","['dailytelegraphnews', 'themirror', 'dailyexpress', 'thesun', 'dailymirror', 'brexit', 'voteout']"
741898600817516544,3135565264,neutral,leave,2016-06-12T07:43:04.000Z,"#Brexit is the road to #democracy &amp; accountablility

#EURef #VoteLeave  #remain #INorOUT #LabourIN #VoteOUT #marr https://t.co/fqBFcFY5Sy","['democracy', 'inorout', 'brexit', 'remain', 'euref', 'labourin', 'marr', 'voteleave', 'voteout']"
740905467086508032,27867738,neutral,leave,2016-06-09T13:56:43.000Z,"#DodgyDave has proven himself to be untrustworthy, why listen to him now? #VoteLeave #Brexit #VoteOut #DavidCameron https://t.co/ZhRaOttwV5","['dodgydave', 'brexit', 'davidcameron', 'voteleave', 'voteout']"
736102878297751552,27867738,negative,leave,2016-05-27T07:52:56.000Z,"#DodgyDave says if we #VoteLeave on 23rd June, bad things will happen! #Brexit #VoteLeave #VoteOut #EUReferendum https://t.co/tnj48kKZI5","['dodgydave', 'brexit', 'eureferendum', 'voteleave', 'voteout']"
733677869277315072,27867738,negative,leave,2016-05-20T15:16:49.000Z,This person sums it up pretty damn well! #DodgyDave #VoteOut #VoteLeave #Brexit #EUReferendum https://t.co/DbKcTMRvji,"['dodgydave', 'brexit', 'eureferendum', 'voteleave', 'voteout']"
725742850936324096,27867738,neutral,leave,2016-04-28T17:45:53.000Z,"Brussels diktats 'costing families £4,600 a year' https://t.co/oWkkg1l0o4 #VoteLeave #VoteOut #Brexit #DodgyDave #EUReferendum","['dodgydave', 'brexit', 'eureferendum', 'voteleave', 'voteout']"
745638661316816896,27867738,negative,leave,2016-06-22T15:24:44.000Z,"Right, what has #DodgyDave been threatening us with today? Time for a catch up of the news .... #Brexit #VoteLeave #VoteOut #EURef #EU","['dodgydave', 'eu', 'brexit', 'euref', 'voteleave', 'voteout']"
738089720392093696,27867738,negative,leave,2016-06-01T19:27:57.000Z,David Cameron .... The missing renegotiation pledges... #DodgyDave #EUReform #SnakeOil #Brexit #VoteOut #VoteLeave https://t.co/awo1QAHQTV,"['dodgydave', 'eureform', 'brexit', 'voteleave', 'voteout', 'snakeoil']"
721026776890220544,1056267566,neutral,leave,2016-04-15T17:25:54.000Z,Don't listen to #DodgyDave and #projectfear #GetBritainOut #LeaveEU #voteout #VoteLeave #Brexit https://t.co/QuHJrqUxy5,"['dodgydave', 'leaveeu', 'brexit', 'voteleave', 'voteout', 'getbritainout', 'projectfear']"
738455440841969664,27867738,neutral,leave,2016-06-02T19:41:11.000Z,So how do you think #DodgyDave is getting on? #SkyNews #DavidCameron #VoteLeave #Brexit #VoteOut https://t.co/9xGIoe19HY,"['dodgydave', 'skynews', 'brexit', 'davidcameron', 'voteleave', 'voteout']"
702132317553369088,390085328,neutral,other,2016-02-23T14:06:04.000Z,@SharonNayyar  btw it's *your. #dontbeasheep #voteout #brexit,"['dontbeasheep', 'voteout', 'brexit']"
745727764418953216,28583191,negative,leave,2016-06-22T21:18:48.000Z,My Influence is minimal at most subliminal people passing laws without a vote should be criminal... #Brexit #VoteOut #DontBeScared #FuckFear,"['dontbescared', 'voteout', 'brexit', 'fuckfear']"
745807649766318080,4337205316,positive,leave,2016-06-23T02:36:14.000Z,These #Terrorists are good ol' chaps! #UK #Cameron #Brexit #VoteRemain #VoteLeave #VoteOUT #Remain #England #Quit https://t.co/suHclou1yO,"['england', 'brexit', 'remain', 'cameron', 'voteremain', 'voteleave', 'quit', 'voteout', 'uk', 'terrorists']"
744664216716644352,4337205316,neutral,leave,2016-06-19T22:52:39.000Z,Let's exit the #EU before it's too late... #England #Cameron #UK #Brexit #VoteRemain #VoteLeave #VoteOUT #Britain https://t.co/rvWujUmdw7,"['england', 'eu', 'brexit', 'cameron', 'britain', 'voteremain', 'voteleave', 'voteout', 'uk']"
745808857214128128,4337205316,neutral,leave,2016-06-23T02:41:02.000Z,#UK 30 years after #VoteRemain . #EU #England #British #Brexit #VoteLeave #VoteOUT #Cameron #ISIS #Remain #Votequit https://t.co/4t2YJRlrXS,"['england', 'eu', 'brexit', 'remain', 'cameron', 'isis', 'voteremain', 'voteleave', 'voteout', 'british', 'uk', 'votequit']"
745806798041526272,4337205316,neutral,leave,2016-06-23T02:32:51.000Z,Let's exit the #EU before it's too late... #England #Cameron #UK #Brexit #VoteRemain #VoteLeave #VoteOUT #Remain https://t.co/kcgEuKXrKf,"['england', 'eu', 'brexit', 'remain', 'cameron', 'voteremain', 'voteleave', 'voteout', 'uk']"
746007087000469504,4337205316,neutral,leave,2016-06-23T15:48:44.000Z,Let's exit the #EU before it's too late... #England #Remain #UK #Brexit #VoteRemain #VoteLeave #VoteOUT #VoteStay https://t.co/frgorat45o,"['england', 'eu', 'brexit', 'remain', 'voteremain', 'votestay', 'voteleave', 'voteout', 'uk']"
745616163191799808,4337205316,neutral,leave,2016-06-22T13:55:20.000Z,"We must #LeaveEU, before it's too late! #England #UK #VoteLeave #VoteRemain #Remain #VoteOUT #Brexit #British #EU https://t.co/nPp60c6zjO","['england', 'eu', 'leaveeu', 'brexit', 'remain', 'voteremain', 'voteleave', 'voteout', 'british', 'uk']"
703027218163875840,248422802,positive,other,2016-02-26T01:22:05.000Z,assessment made by the conservatives on #EU are they having a laugh #bbcqt they will be rigged to support there own case! #voteout #brexit,"['eu', 'bbcqt', 'voteout', 'brexit']"
737232796243136512,374141509,negative,leave,2016-05-30T10:42:50.000Z,"GROVELLING Merkel and Hollande launch thinly-veiled ATTACK on Brexit https://t.co/BtrK0T6fQA #Brexit #VoteLeave #VoteOut #BeLeave #EU""","['eu', 'brexit', 'beleave', 'voteleave', 'voteout']"
737231703010365440,27867738,negative,leave,2016-05-30T10:38:29.000Z,GROVELLING Merkel and Hollande launch thinly-veiled ATTACK on Brexit https://t.co/TXuZoQVqyJ #Brexit #VoteLeave #VoteOut #BeLeave #EU,"['eu', 'brexit', 'beleave', 'voteleave', 'voteout']"
737045278600073216,27867738,neutral,other,2016-05-29T22:17:42.000Z,"Speech to the Conservative Party Conference, 4th October 2005 #DavidCameron #Brexit #VoteLeave #VoteOut #BeLeave #EU https://t.co/fERutGfUl5","['eu', 'brexit', 'davidcameron', 'beleave', 'voteleave', 'voteout']"
735595494584553472,27867738,neutral,leave,2016-05-25T22:16:47.000Z,Now EU wants to make our advert breaks longer https://t.co/xPIcBtGPVo #Brexit #VoteOut #VoteLeave #EUReferendum #EU,"['eu', 'brexit', 'eureferendum', 'voteleave', 'voteout']"
745572891954143232,4766008341,neutral,other,2016-06-22T11:03:24.000Z,"#slovak politician has #EU flag removed at a press conference 

#Brexit #VoteOUT #fucktheEu https://t.co/BuIJxOmE4r","['eu', 'brexit', 'fucktheeu', 'slovak', 'voteout']"
