,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
36,36,36,36,36,36,36,36,1557943,746016960450822144,196285961,neutral,leave,2016-06-23T16:27:58.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/len4NdzH8l,"['brexit', 'euref', 'voteout', 'ivoted']"
37,37,37,37,37,37,37,37,1579869,746088957377552384,705214029,neutral,leave,2016-06-23T21:14:03.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/4RuoKfAjQ9,"['brexit', 'euref', 'voteout', 'ivoted']"
38,38,38,38,38,38,38,38,1562977,746034721751171072,183759266,neutral,leave,2016-06-23T17:38:32.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/gBh7ogDhVF,"['brexit', 'euref', 'voteout', 'ivoted']"
39,39,39,39,39,39,39,39,1560929,746027075400761344,1444362596,neutral,leave,2016-06-23T17:08:09.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/bRiBx3BbfL,"['brexit', 'euref', 'voteout', 'ivoted']"
40,40,40,40,40,40,40,40,1550522,745993194538676224,2160053003,neutral,leave,2016-06-23T14:53:32.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/GYttbswLud,"['brexit', 'euref', 'voteout', 'ivoted']"
41,41,41,41,41,41,41,41,1547614,746014020755394560,541576084,neutral,leave,2016-06-23T16:16:17.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/kbyybNZ0Dd,"['brexit', 'euref', 'voteout', 'ivoted']"
42,42,42,42,42,42,42,42,1552703,745999863775625216,561056070,neutral,leave,2016-06-23T15:20:02.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/RaCsifWZRi,"['brexit', 'euref', 'voteout', 'ivoted']"
43,43,43,43,43,43,43,43,1537100,745952399425212416,2258310471,neutral,leave,2016-06-23T12:11:25.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/J3FQA2AUKJ,"['brexit', 'euref', 'voteout', 'ivoted']"
44,44,44,44,44,44,44,44,1553138,746001209488773120,739865712093745152,neutral,leave,2016-06-23T15:25:23.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/mxCNAXVj4k","['brexit', 'euref', 'voteout', 'ivoted']"
45,45,45,45,45,45,45,45,1589377,746113160046874624,4812713021,neutral,leave,2016-06-23T22:50:14.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/oDHUl7ZGud,"['brexit', 'euref', 'voteout', 'ivoted']"
46,46,46,46,46,46,46,46,1559889,746023331657302016,2956831487,neutral,leave,2016-06-23T16:53:17.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/stwrJt0RVs,"['brexit', 'euref', 'voteout', 'ivoted']"
47,47,47,47,47,47,47,47,1562219,746031778926895104,441868323,neutral,leave,2016-06-23T17:26:51.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/7YUIF57hvu,"['brexit', 'euref', 'voteout', 'ivoted']"
48,48,48,48,48,48,48,48,2239767,746439399034978304,2240285123,neutral,leave,2016-06-24T20:26:35.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/NwmcaK4yff,"['brexit', 'euref', 'voteout', 'ivoted']"
49,49,49,49,49,49,49,49,1564896,746041281747484672,436572241,neutral,leave,2016-06-23T18:04:37.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/AdZzik3r0Q","['brexit', 'euref', 'voteout', 'ivoted']"
50,50,50,50,50,50,50,50,1938170,746284852702486528,429691330,neutral,leave,2016-06-24T10:12:28.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/N0xlqnKwPo","['brexit', 'euref', 'voteout', 'ivoted']"
51,51,51,51,51,51,51,51,1555131,746007856470687744,1009630424,neutral,leave,2016-06-23T15:51:47.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/EOyJvUgOE7","['brexit', 'euref', 'voteout', 'ivoted']"
52,52,52,52,52,52,52,52,1550190,745992106834006016,340236394,neutral,leave,2016-06-23T14:49:12.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/MUOAm6G51Q,"['brexit', 'euref', 'voteout', 'ivoted']"
53,53,53,53,53,53,53,53,1820056,746242697724305408,3295431565,neutral,leave,2016-06-24T07:24:58.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/2eQkW62exS,"['brexit', 'euref', 'voteout', 'ivoted']"
54,54,54,54,54,54,54,54,1550292,745992355845709824,334890757,neutral,leave,2016-06-23T14:50:12.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/LbGg842iQi","['brexit', 'euref', 'voteout', 'ivoted']"
55,55,55,55,55,55,55,55,1570518,746060041820700672,3221325057,neutral,leave,2016-06-23T19:19:09.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/nm7FFoHa87,"['brexit', 'euref', 'voteout', 'ivoted']"
56,56,56,56,56,56,56,56,1565779,746044371506704384,234660609,neutral,leave,2016-06-23T18:16:53.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/thG5SksQYb,"['brexit', 'euref', 'voteout', 'ivoted']"
57,57,57,57,57,57,57,57,1558911,746019840738074624,515759308,neutral,leave,2016-06-23T16:39:25.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/l2wcEfN22U","['brexit', 'euref', 'voteout', 'ivoted']"
58,58,58,58,58,58,58,58,1542879,745999539459481600,3156368131,neutral,leave,2016-06-23T15:18:44.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/UtgvFyJpKK,"['brexit', 'euref', 'voteout', 'ivoted']"
59,59,59,59,59,59,59,59,1573297,746068348065169408,952426339,neutral,leave,2016-06-23T19:52:10.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/GX3it4FK3Q","['brexit', 'euref', 'voteout', 'ivoted']"
60,60,60,60,60,60,60,60,1555768,746010048384602112,610254696,neutral,leave,2016-06-23T16:00:30.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/0xff5GLPCV,"['brexit', 'euref', 'voteout', 'ivoted']"
61,61,61,61,61,61,61,61,1550007,745991451323076608,3296836677,neutral,leave,2016-06-23T14:46:36.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/7MfIE6w1wf","['brexit', 'euref', 'voteout', 'ivoted']"
62,62,62,62,62,62,62,62,1552285,745998538102968320,2717597767,neutral,leave,2016-06-23T15:14:46.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/OYOo1HMxWt,"['brexit', 'euref', 'voteout', 'ivoted']"
63,63,63,63,63,63,63,63,1567420,746050085943910400,340997476,neutral,leave,2016-06-23T18:39:36.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/aRG6NQ04HY,"['brexit', 'euref', 'voteout', 'ivoted']"
64,64,64,64,64,64,64,64,1559069,746020405186527232,716363340566671360,neutral,leave,2016-06-23T16:41:39.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/osGjyRjNbZ,"['brexit', 'euref', 'voteout', 'ivoted']"
65,65,65,65,65,65,65,65,1576141,746077431291842560,835234932,neutral,leave,2016-06-23T20:28:15.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/PUfDklTUsa","['brexit', 'euref', 'voteout', 'ivoted']"
66,66,66,66,66,66,66,66,1558898,746019794034524160,3342086363,neutral,leave,2016-06-23T16:39:13.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/qgZI1yG0QN,"['brexit', 'euref', 'voteout', 'ivoted']"
67,67,67,67,67,67,67,67,1568434,746053971106742272,632816828,neutral,leave,2016-06-23T18:55:02.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/mpQZlot3rI","['brexit', 'euref', 'voteout', 'ivoted']"
68,68,68,68,68,68,68,68,1578239,746085037322440704,4506500961,neutral,leave,2016-06-23T20:58:29.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/gpvvfgABiA,"['brexit', 'euref', 'voteout', 'ivoted']"
69,69,69,69,69,69,69,69,1576357,746078145787330560,215913553,neutral,leave,2016-06-23T20:31:06.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/xth6kgXl3v,"['brexit', 'euref', 'voteout', 'ivoted']"
70,70,70,70,70,70,70,70,1589164,746112631430385664,236197498,neutral,leave,2016-06-23T22:48:08.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/4Skrqj4CvP,"['brexit', 'euref', 'voteout', 'ivoted']"
71,71,71,71,71,71,71,71,1748880,746217418964381696,231884932,neutral,leave,2016-06-24T05:44:31.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/35145Sg7Hn","['brexit', 'euref', 'voteout', 'ivoted']"
72,72,72,72,72,72,72,72,1576142,746077436304035840,705590035,neutral,leave,2016-06-23T20:28:16.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/HY298stCLC","['brexit', 'euref', 'voteout', 'ivoted']"
73,73,73,73,73,73,73,73,1561774,746030084486729728,184590530,neutral,other,2016-06-23T17:20:07.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/zjrA0XbSmr,"['brexit', 'euref', 'voteout', 'ivoted']"
74,74,74,74,74,74,74,74,1563334,746035876875087872,3002401422,neutral,leave,2016-06-23T17:43:08.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/AZDuyHQbvj,"['brexit', 'euref', 'voteout', 'ivoted']"
75,75,75,75,75,75,75,75,1557865,746046964425441280,493003969,neutral,leave,2016-06-23T18:27:11.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/06I22AIIU2,"['brexit', 'euref', 'voteout', 'ivoted']"
76,76,76,76,76,76,76,76,1892990,746267267948748800,106055237,neutral,leave,2016-06-24T09:02:36.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/dQmx7xsmPc,"['brexit', 'euref', 'voteout', 'ivoted']"
77,77,77,77,77,77,77,77,1549989,745991386013532160,239411835,neutral,leave,2016-06-23T14:46:20.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/BrxwGLA6EM,"['brexit', 'euref', 'voteout', 'ivoted']"
78,78,78,78,78,78,78,78,1640238,746172060926418944,116905328,neutral,leave,2016-06-24T02:44:17.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/Ie1H9ANlNp","['brexit', 'euref', 'voteout', 'ivoted']"
79,79,79,79,79,79,79,79,1562235,746031844928405504,2763355581,neutral,leave,2016-06-23T17:27:07.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/SQSHvxuBAa,"['brexit', 'euref', 'voteout', 'ivoted']"
80,80,80,80,80,80,80,80,1578342,746085364058755072,1242303672,neutral,leave,2016-06-23T20:59:47.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/NrUmjpFJ4z","['brexit', 'euref', 'voteout', 'ivoted']"
81,81,81,81,81,81,81,81,2192225,746405004127408128,700627982180753408,neutral,leave,2016-06-24T18:09:55.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/gkDgZ24Pbb","['brexit', 'euref', 'voteout', 'ivoted']"
82,82,82,82,82,82,82,82,1589421,746113277759987712,1084132915,neutral,leave,2016-06-23T22:50:42.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/anbHJeeUPt,"['brexit', 'euref', 'voteout', 'ivoted']"
83,83,83,83,83,83,83,83,1554497,746005775986888704,2256163744,neutral,leave,2016-06-23T15:43:31.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/np1SDmAaaH,"['brexit', 'euref', 'voteout', 'ivoted']"
84,84,84,84,84,84,84,84,1559958,746023607600619520,2306224973,neutral,leave,2016-06-23T16:54:23.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/dAF01E70V9,"['brexit', 'euref', 'voteout', 'ivoted']"
85,85,85,85,85,85,85,85,1576368,746078192402862080,3423900159,neutral,leave,2016-06-23T20:31:17.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/RT9fCukK,"['brexit', 'euref', 'voteout', 'ivoted']"
86,86,86,86,86,86,86,86,1550248,746022468989648896,24432583,neutral,leave,2016-06-23T16:49:51.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/ufJsmnKNMT,"['brexit', 'euref', 'voteout', 'ivoted']"
87,87,87,87,87,87,87,87,1559865,746023288225341440,636990391,neutral,leave,2016-06-23T16:53:07.000Z,"I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/s7eGfMiBfx","['brexit', 'euref', 'voteout', 'ivoted']"
88,88,88,88,88,88,88,88,1545380,745977381291171840,2731233226,neutral,leave,2016-06-23T13:50:41.000Z,I #VoteOut for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/cd0NGo6y5X,"['brexit', 'euref', 'voteout', 'ivoted']"
